grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:153750139-153750440	ENSG00000143545	0.08	-0.10292773729462511	742	0.03
chr1:153750139-153750440	ENSG00000143549	0.08	-0.1977394784487025	742	0.03
chr1:153750139-153750440	ENSG00000189171	0.08	-0.10062930589514195	742	0.03
chr1:153769724-153770025	ENSG00000143570	0.08	-0.2943632865843575	626	0.03
chr1:153853519-153853820	ENSG00000143549	0.08	-0.22197783250507916	601	0.03
chr1:154132056-154132357	ENSG00000143543	0.08	-0.26482265595049176	571	0.03
chr1:154132056-154132357	ENSG00000143545	0.08	-0.14117366509689294	571	0.03
chr1:154132056-154132357	ENSG00000143570	0.08	-0.26660882943542386	571	0.03
chr1:234462391-234462692	ENSG00000168275	0.08	-0.23953636057045752	632	0.03
chr1:234746669-234746970	ENSG00000168275	0.08	-0.2660260324798246	691	0.03
chr1:234861039-234861579	ENSG00000135778	0.08	-0.24006238575124114	1392	0.03
chr1:235096464-235096765	ENSG00000168275	0.08	-0.18807716040178069	760	0.03
chr1:29211551-29211852	ENSG00000159023	0.08	-0.17927855465626466	828	0.03
chr20:18569293-18569594	ENSG00000173418	0.08	-0.25045046894746587	712	0.03
chr20:18720523-18720824	ENSG00000232388	0.08	-0.17786875278695163	524	0.03
chr20:19467127-19467428	ENSG00000173418	0.08	-0.271944278330432	446	0.03
chr20:19638843-19639144	ENSG00000173418	0.08	-0.2837329433691704	674	0.03
chr20:19669040-19669341	ENSG00000232388	0.08	-0.11165417467870943	608	0.03
chr20:19673286-19673587	ENSG00000173418	0.08	-0.2493800374951839	698	0.03
chr20:19928539-19928840	ENSG00000173418	0.08	-0.3204770826112781	618	0.03
chr20:19945261-19945562	ENSG00000173418	0.08	-0.24511349478962796	720	0.03
chr20:19983249-19983550	ENSG00000232388	0.08	-0.14915258935541537	707	0.03
chr20:20218052-20218353	ENSG00000232388	0.08	-0.09619498861179847	659	0.03
chr20:55990343-55990644	ENSG00000132819	0.08	-0.18306930326106058	803	0.03
chr21:45864376-45864677	ENSG00000160194	0.08	-0.21647427411243814	755	0.03
chr21:45864376-45864677	ENSG00000160209	0.08	-0.2574864211690471	755	0.03
chr21:45902683-45902984	ENSG00000160194	0.08	-0.19810003684528088	546	0.03
chr21:45905062-45905363	ENSG00000160213	0.08	-0.13927324688334755	678	0.03
chr21:45905062-45905363	ENSG00000183255	0.08	-0.10831445459816301	678	0.03
chr21:45905062-45905363	ENSG00000184787	0.08	-0.2386862090316632	678	0.03
chr21:46256494-46256795	ENSG00000184787	0.08	-0.3508306203576728	740	0.03
chr21:46289797-46290098	ENSG00000183255	0.08	-0.1319488933805764	618	0.03
chr21:46291877-46292178	ENSG00000184787	0.08	-0.2721135067987678	604	0.03
chr21:46317641-46317942	ENSG00000160214	0.08	-0.34561470255756316	698	0.03
chr21:46347452-46347753	ENSG00000160208	0.08	-0.26463700552393427	782	0.03
chr21:46347452-46347753	ENSG00000183255	0.08	-0.15262911395698334	782	0.03
chr21:46557033-46557334	ENSG00000160213	0.08	-0.18565390861256156	629	0.03
chr21:46558531-46558832	ENSG00000160213	0.08	-0.17804938217932634	595	0.03
chr21:46587838-46588139	ENSG00000183255	0.08	-0.13871652053414368	570	0.03
chr21:46698600-46698901	ENSG00000183255	0.08	-0.17693379842489954	647	0.03
chr21:46719380-46719681	ENSG00000160213	0.08	-0.20809501844705658	594	0.03
chr21:46780155-46780456	ENSG00000184900	0.08	-0.23493136707490228	629	0.03
chr21:46826951-46827252	ENSG00000160213	0.08	-0.16489144831097527	641	0.03
chr21:46961639-46961940	ENSG00000160213	0.08	-0.1688596150862624	744	0.03
chr21:47460622-47460923	ENSG00000183255	0.08	-0.12732475003287072	829	0.03
chr21:47593624-47593925	ENSG00000183255	0.08	-0.17664179857467902	779	0.03
chr21:47604848-47605149	ENSG00000184900	0.08	-0.17684341447229956	561	0.03
chr2:54202541-54202842	ENSG00000115310	0.08	-0.1977133562564357	333	0.03
chr2:85493629-85493930	ENSG00000042493	0.08	-0.09971124782998647	792	0.03
chr2:85493629-85493930	ENSG00000168883	0.08	-0.22453620568018637	792	0.03
chr2:85525917-85526218	ENSG00000132313	0.08	-0.23774257447604047	615	0.03
chr2:85647814-85648115	ENSG00000132305	0.08	-0.19837637338170294	708	0.03
chr2:85664674-85664975	ENSG00000118640	0.08	-0.28340461883858953	888	0.03
chr2:85664674-85664975	ENSG00000168894	0.08	-0.1258481838432201	888	0.03
chr2:85665054-85665355	ENSG00000168894	0.08	-0.12790365194450165	591	0.03
chr2:85779225-85779526	ENSG00000168894	0.08	-0.11918877525590109	629	0.03
chr2:85831018-85831319	ENSG00000168883	0.08	-0.2226039629016055	535	0.03
chr2:85906336-85906637	ENSG00000168894	0.08	-0.16059841322752313	675	0.03
chr2:85926483-85926784	ENSG00000176407	0.08	-0.19250237706506665	694	0.03
chr2:85945211-85945512	ENSG00000132313	0.08	-0.25980686959800564	619	0.03
chr2:86025122-86025423	ENSG00000176407	0.08	-0.21545952061819967	573	0.03
chr2:86100847-86101148	ENSG00000132305	0.08	-0.1680913900141667	773	0.03
chr2:86224247-86224548	ENSG00000132313	0.08	-0.22656275779167415	649	0.03
chr2:86668965-86669266	ENSG00000034510	0.08	-0.18893931724373117	768	0.03
chr2:86668965-86669266	ENSG00000168883	0.08	-0.30449556468997485	768	0.03
chr2:87064432-87064733	ENSG00000132313	0.08	-0.29065668704739367	309	0.03
chr2:87302200-87302501	ENSG00000168894	0.08	-0.11832885312314063	261	0.03
chr3:48476031-48476332	ENSG00000232112	0.08	-0.20345137215961642	755	0.03
chr3:48630086-48630387	ENSG00000010256	0.08	-0.21023287349082487	779	0.03
chr3:48820746-48821047	ENSG00000232112	0.08	-0.2596044389667008	606	0.03
chr3:48882669-48882970	ENSG00000164054	0.08	-0.21194071641051399	598	0.03
chr3:48882669-48882970	ENSG00000232112	0.08	-0.23728510369259329	598	0.03
chr3:48896150-48896451	ENSG00000067560	0.08	-0.1355288144942995	539	0.03
chr3:48952813-48953114	ENSG00000067560	0.08	-0.17616452971067326	754	0.03
chr3:48952813-48953114	ENSG00000178057	0.08	-0.21353668389795907	754	0.03
chr3:49051547-49051848	ENSG00000232112	0.08	-0.24616707812000707	534	0.03
chr3:49195585-49195886	ENSG00000010256	0.08	-0.23857976475329826	624	0.03
chr3:49195585-49195886	ENSG00000214706	0.08	-0.31270587392864924	624	0.03
chr3:49448753-49449054	ENSG00000232112	0.08	-0.2293651517991332	832	0.03
chr3:49503169-49503470	ENSG00000164054	0.08	-0.20613856692966193	636	0.03
chr3:49503169-49503470	ENSG00000172053	0.08	-0.17358086796481717	636	0.03
chr3:49538451-49538752	ENSG00000232112	0.08	-0.1982005391252708	487	0.03
chr3:49624999-49625300	ENSG00000178035	0.08	-0.0509565812825924	482	0.03
chr3:49794763-49795064	ENSG00000067560	0.08	-0.17256791473988972	410	0.03
chr3:49827492-49827793	ENSG00000067560	0.08	-0.1558749792001269	461	0.03
chr3:49878604-49878905	ENSG00000004534	0.08	-0.27330217500664716	789	0.03
chr3:49878604-49878905	ENSG00000172053	0.08	-0.12369827076857208	789	0.03
chr3:49906669-49906970	ENSG00000010256	0.08	-0.24479864163238887	667	0.03
chr3:49906669-49906970	ENSG00000164054	0.08	-0.2021949608375327	667	0.03
chr3:50264394-50264695	ENSG00000185909	0.08	-0.04930626459679032	834	0.03
chr3:50283636-50283937	ENSG00000178057	0.08	-0.15653427321175756	844	0.03
chr3:50283636-50283937	ENSG00000185909	0.08	-0.07475784526409007	844	0.03
chr3:50297457-50297758	ENSG00000067560	0.08	-0.11143704047252291	705	0.03
chr3:50297457-50297758	ENSG00000164054	0.08	-0.15062969226162812	705	0.03
chr6:107202103-107202404	ENSG00000112335	0.08	-0.1615336241316631	691	0.03
chr6:107212546-107212847	ENSG00000130348	0.08	-0.19773546586212534	635	0.03
chr6:107247060-107247361	ENSG00000025796	0.08	-0.1979510163484068	678	0.03
chr6:107304151-107304452	ENSG00000130348	0.08	-0.16509533293829518	548	0.03
chr6:107400697-107400998	ENSG00000112335	0.08	-0.18843752155681276	644	0.03
chr6:107533197-107533498	ENSG00000130348	0.08	-0.21230961461930858	388	0.03
chr6:107719676-107720148	ENSG00000112335	0.08	-0.1537246564341545	477	0.03
chr6:107996575-107996876	ENSG00000130348	0.08	-0.18880731251429211	653	0.03
chr6:119950433-119950734	ENSG00000111875	0.08	-0.23324655636138927	577	0.03
chr7:100130973-100131274	ENSG00000214253	0.08	-0.18280180405504373	712	0.03
chr7:100166986-100167287	ENSG00000087077	0.08	-0.2677325060687622	724	0.03
chr7:100238174-100238475	ENSG00000172336	0.08	-0.2708761224202664	710	0.03
chr7:100291736-100292305	ENSG00000257923	0.08	-0.16222768467891865	1325	0.03
chr7:100322928-100323229	ENSG00000106400	0.08	-0.27119505927131676	679	0.03
chr7:100495517-100495818	ENSG00000087077	0.08	-0.27230880478970537	797	0.03
chr7:100765794-100766095	ENSG00000087077	0.08	-0.25938126794293365	631	0.03
chr7:100765794-100766095	ENSG00000214253	0.08	-0.19563003361319006	631	0.03
chr7:100781514-100782113	ENSG00000257923	0.08	-0.14620853320168994	1350	0.03
chr7:100809316-100809617	ENSG00000106367	0.08	-0.19801299349497764	764	0.03
chr7:100835808-100836109	ENSG00000128563	0.08	-0.30038759996587455	718	0.03
chr7:100835808-100836109	ENSG00000172336	0.08	-0.3178000557051664	718	0.03
chr7:101331624-101331925	ENSG00000106330	0.08	-0.28361295599635167	634	0.03
chr7:101379399-101379700	ENSG00000087087	0.08	-0.24894701334404382	625	0.03
chr7:101387328-101387629	ENSG00000087087	0.08	-0.33305069366714435	702	0.03
chr7:101387328-101387629	ENSG00000214253	0.08	-0.2593911862544599	702	0.03
chr7:101500264-101500565	ENSG00000087077	0.08	-0.24542801452890373	706	0.03
chr7:101514115-101514416	ENSG00000128563	0.08	-0.30193601913051554	631	0.03
chr7:101514115-101514416	ENSG00000214253	0.08	-0.26089286674788154	631	0.03
chr7:101526203-101526504	ENSG00000087077	0.08	-0.28077756815229454	616	0.03
chr7:101526203-101526504	ENSG00000214253	0.08	-0.21396197040564066	616	0.03
chr7:101555433-101555734	ENSG00000172354	0.08	-0.2750167073400517	739	0.03
chr7:101555433-101555734	ENSG00000214253	0.08	-0.2576379779831233	739	0.03
chr7:101591170-101591471	ENSG00000087077	0.08	-0.2508698115252649	647	0.03
chr7:101630783-101631084	ENSG00000106400	0.08	-0.1914221047449302	666	0.03
chr7:99896022-99896323	ENSG00000172336	0.08	-0.18115807484006607	213	0.03
chr7:99938909-99939210	ENSG00000172354	0.08	-0.28862249667298173	716	0.03
chr7:99938909-99939210	ENSG00000257923	0.08	-0.23178491888263683	716	0.03
chr8:145157909-145158210	ENSG00000179950	0.08	-0.2308851348173691	760	0.03
chr8:145537346-145537700	ENSG00000179632	0.08	-0.22380166008224672	741	0.03
chr8:145537346-145537700	ENSG00000185803	0.08	-0.25394376359031806	741	0.03
chr8:145547779-145548080	ENSG00000104522	0.08	-0.29682054421512705	760	0.03
chr8:145547779-145548080	ENSG00000160948	0.08	-0.18837899459409316	760	0.03
chr8:145547779-145548080	ENSG00000179632	0.08	-0.2702652474932743	760	0.03
chr8:145560259-145560560	ENSG00000197858	0.08	-0.2086976275095627	726	0.03
chr8:145575133-145575434	ENSG00000147804	0.08	-0.1995492138258082	660	0.03
chr8:145575133-145575434	ENSG00000178719	0.08	-0.24614123864768858	660	0.03
chr8:145575133-145575434	ENSG00000179526	0.08	-0.11120763663448302	660	0.03
chr8:145599302-145599603	ENSG00000197858	0.08	-0.2652010768725442	683	0.03
chr8:145653012-145653313	ENSG00000179091	0.08	-0.22477991050764026	935	0.03
chr8:145653012-145653313	ENSG00000179950	0.08	-0.3105511160499598	935	0.03
chr8:145688160-145688461	ENSG00000179526	0.08	-0.08606818275736333	835	0.03
chr8:145688160-145688461	ENSG00000197858	0.08	-0.1909170541474515	835	0.03
chr8:145688770-145689071	ENSG00000185122	0.08	-0.08080916651203679	611	0.03
chr8:145704389-145704690	ENSG00000178719	0.08	-0.23995320701133038	772	0.03
chr8:145704389-145704690	ENSG00000179950	0.08	-0.28237585888410033	772	0.03
chr8:145726249-145726550	ENSG00000104529	0.08	-0.1673297834661781	743	0.03
chr8:145735074-145735375	ENSG00000179091	0.08	-0.19695640344186896	756	0.03
chr8:145742260-145742561	ENSG00000147804	0.08	-0.25651295949616837	666	0.03
chr8:145742260-145742561	ENSG00000184428	0.08	-0.28790486769633117	666	0.03
chr8:145742260-145742561	ENSG00000185122	0.08	-0.11451190859275596	666	0.03
chr8:145743661-145743962	ENSG00000179632	0.08	-0.2327637842823386	823	0.03
chr8:145743661-145743962	ENSG00000197858	0.08	-0.2438982178510864	823	0.03
chr8:146010673-146010974	ENSG00000160948	0.08	-0.17837041041770388	685	0.03
chr8:146010673-146010974	ENSG00000185803	0.08	-0.2878958570828089	685	0.03
chr8:146012054-146012355	ENSG00000160948	0.08	-0.17148849332876354	577	0.03
chr8:146012054-146012355	ENSG00000178719	0.08	-0.27350167363859107	577	0.03
chr8:146013711-146014012	ENSG00000104529	0.08	-0.16004141749970724	636	0.03
chr8:146018777-146019078	ENSG00000179950	0.08	-0.3141383931181814	814	0.03
chr8:146022485-146022786	ENSG00000179091	0.08	-0.207502510150456	626	0.03
ANKRD11_TSS	ENSG00000167508	0.07	-0.1853787808654979	668	0.03
AP1S1_TSS	ENSG00000087077	0.07	-0.2775463945779782	717	0.03
AP1S1_TSS	ENSG00000285437	0.07	-0.23422172387476822	717	0.03
CDK2AP2_TSS_1	ENSG00000174744	0.07	-0.3424511221779652	877	0.03
CDK2AP2_TSS_1	ENSG00000175602	0.07	-0.37793306388455755	877	0.03
CDK2AP2_TSS_1	ENSG00000239306	0.07	-0.2774837632051917	877	0.03
CDT1_TSS	ENSG00000158545	0.07	-0.2669342216740007	679	0.03
CDT1_TSS	ENSG00000167508	0.07	-0.2060712027162417	679	0.03
CLTC_TSS	ENSG00000141367	0.07	-0.12707278274863068	783	0.03
CYBA_TSS	ENSG00000167508	0.07	-0.2817712179868493	675	0.03
ECH1_TSS	ENSG00000099341	0.07	-0.26310875349471063	629	0.03
ECH1_TSS	ENSG00000104823	0.07	-0.15747581559034948	629	0.03
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	0.07	-0.24410517583911295	1105	0.03
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	0.07	-0.23469708887110594	1105	0.03
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000184428	0.07	-0.2650129185135555	1105	0.03
EPB41_1_TSS	ENSG00000159023	0.07	-0.1429855433786913	824	0.03
FAM83A_1_TSS	ENSG00000156831	0.07	-0.19724470722580717	502	0.03
GPAA1_TSS	ENSG00000104522	0.07	-0.21733014279608803	831	0.03
GPAA1_TSS	ENSG00000178719	0.07	-0.20065326371188572	831	0.03
GPAA1_TSS	ENSG00000179526	0.07	-0.12091921268978406	831	0.03
GPAA1_TSS	ENSG00000179632	0.07	-0.18896124160900588	831	0.03
GPAA1_TSS	ENSG00000185122	0.07	-0.0994488348066967	831	0.03
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000063854	0.07	-0.056977898729202225	1016	0.03
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000074071	0.07	-0.2288457295171905	1016	0.03
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	0.07	-0.13892680283443373	1016	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	0.07	-0.23857545917165257	900	0.03
ICAM3_TSS	ENSG00000076662	0.07	-0.1705554485805185	772	0.03
ICAM4_TSS	ENSG00000105371	0.07	-0.09991157150087007	783	0.03
IMPDH2_TSS	ENSG00000172053	0.07	-0.14600288488060859	658	0.03
IMPDH2_TSS	ENSG00000178035	0.07	-0.121867034934069	658	0.03
LY6E_TSS	ENSG00000179632	0.07	-0.22659839660597336	757	0.03
MAF1_TSS	ENSG00000104529	0.07	-0.1883419080096166	783	0.03
MAF1_TSS	ENSG00000179950	0.07	-0.2955895189016241	783	0.03
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	0.07	-0.1852146397095293	1219	0.03
MRPL10_TSS	ENSG00000121073	0.07	-0.2169779794712415	565	0.03
MRPL35_TSS	ENSG00000168883	0.07	-0.2823563107167557	771	0.03
MRPL35_TSS	ENSG00000168906	0.07	-0.2662234516781507	771	0.03
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	0.07	-0.213734376118076	923	0.03
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	0.07	-0.12194666991730059	923	0.03
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	0.07	-0.2121765757771552	923	0.03
NAA20_TSS_1	ENSG00000173418	0.07	-0.2700527918970725	653	0.03
NFE2_1_TSS	ENSG00000123405	0.07	-0.19263427390855828	475	0.03
PLP2_TSS	ENSG00000102007	0.07	-0.13336495328877898	540	0.03
POLR2J3_TSS	ENSG00000005075	0.07	-0.16501543031158453	716	0.03
POLR2J3_TSS	ENSG00000106367	0.07	-0.2307922191971869	716	0.03
POLR2J3_TSS	ENSG00000172354	0.07	-0.21829151174594946	716	0.03
POLR2J3_TSS	ENSG00000257923	0.07	-0.15671039043413607	716	0.03
POP7_TSS	ENSG00000106367	0.07	-0.25719278575757015	610	0.03
POP7_TSS	ENSG00000172354	0.07	-0.22949383665224787	610	0.03
PPP1CA_TSS	ENSG00000174903	0.07	-0.19879558122210866	761	0.03
PPP1CA_TSS	ENSG00000175482	0.07	-0.04924827689059104	761	0.03
PPP1CA_TSS	ENSG00000176973	0.07	-0.2038917472847535	761	0.03
PSMG2_TSS_1	ENSG00000128789	0.07	-0.21864867342285998	686	0.03
PSMG2_TSS_1	ENSG00000175354	0.07	-0.2597140664906059	686	0.03
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000101146	0.07	-0.2405722424686781	1307	0.03
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	0.07	-0.1407264231302289	1488	0.03
RNF181_TSS	ENSG00000176407	0.07	-0.13686833367306134	867	0.03
RPL23A_TSS	ENSG00000109083	0.07	-0.061786698149455685	627	0.03
RPL27_TSS	ENSG00000013306	0.07	-0.0958768298197811	706	0.03
RPL27_TSS	ENSG00000108312	0.07	-0.26040142118009385	706	0.03
RPS16_TSS	ENSG00000105193	0.07	-0.14594525339368117	625	0.03
RPS27_TSS	ENSG00000160679	0.07	-0.1598583883067495	826	0.03
RRP8_TSS	ENSG00000166333	0.07	-0.1655036459784859	795	0.03
SEC63_TSS	ENSG00000130348	0.07	-0.18629328020583968	738	0.03
SF3B2_TSS	ENSG00000172500	0.07	-0.2781609591138515	742	0.03
SF3B2_TSS	ENSG00000176973	0.07	-0.2972593215342077	742	0.03
SLC25A39_TSS	ENSG00000013306	0.07	-0.1365624927419736	732	0.03
SLC35B1_TSS	ENSG00000159199	0.07	-0.2286614563953432	713	0.03
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143545	0.07	-0.16349710876781356	765	0.03
TUSC2_TSS	ENSG00000004534	0.07	-0.35957597793483753	854	0.03
TUSC2_TSS	ENSG00000214706	0.07	-0.3570363523360091	854	0.03
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130810	0.07	-0.4268404606323953	720	0.03
UBTF_TSS_1	ENSG00000012048	0.07	-0.21830782991558562	607	0.03
UBTF_TSS_2	ENSG00000013306	0.07	-0.07313485767895304	685	0.03
UBTF_TSS_3	ENSG00000013306	0.07	-0.14050460794370376	651	0.03
UBTF_TSS_3	ENSG00000108883	0.07	-0.35221813415110215	651	0.03
VAMP8_TSS	ENSG00000168894	0.07	-0.08079784208147148	704	0.03
VAT1_TSS	ENSG00000108883	0.07	-0.35304897944401487	594	0.03
VAT1_TSS	ENSG00000161654	0.07	-0.2674758061700321	594	0.03
chr11:5297067-5297368	ENSG00000158042	0.07	-0.19705816581364569	629	0.03
chr11:5301767-5302068	ENSG00000132275	0.07	-0.22528490680718058	683	0.03
chr11:5305872-5306173	ENSG00000158042	0.07	-0.23676222540451014	623	0.03
chr11:5309369-5309670	ENSG00000158042	0.07	-0.22243979778174552	875	0.03
chr11:65084640-65084941	ENSG00000087365	0.07	-0.18796979382823134	638	0.03
chr11:65084640-65084941	ENSG00000174547	0.07	-0.22081940856439053	638	0.03
chr11:65193407-65193708	ENSG00000172757	0.07	-0.2119102615435043	425	0.03
chr11:65197549-65197850	ENSG00000175482	0.07	-0.08213455636555995	807	0.03
chr11:65263712-65264013	ENSG00000175634	0.07	-0.18860753959357318	343	0.03
chr11:65325969-65326270	ENSG00000172757	0.07	-0.24312785551373434	672	0.03
chr11:65325969-65326270	ENSG00000175550	0.07	-0.1564552647819917	672	0.03
chr11:65656701-65657002	ENSG00000110711	0.07	-0.23241316969114528	756	0.03
chr11:65656701-65657002	ENSG00000172757	0.07	-0.28478646423996296	756	0.03
chr11:65656701-65657002	ENSG00000174851	0.07	-0.23994519914400259	756	0.03
chr11:65656701-65657002	ENSG00000175482	0.07	-0.12977506647371595	756	0.03
chr11:65708904-65709205	ENSG00000087365	0.07	-0.2490949950165352	650	0.03
chr11:65708904-65709205	ENSG00000172757	0.07	-0.2921234977844872	650	0.03
chr11:65708904-65709205	ENSG00000174903	0.07	-0.2530716107780466	650	0.03
chr11:65708904-65709205	ENSG00000175550	0.07	-0.20271365566901325	650	0.03
chr11:65847961-65848262	ENSG00000087365	0.07	-0.25666168264523354	484	0.03
chr11:65880658-65880959	ENSG00000087365	0.07	-0.22546093666763875	491	0.03
chr11:65902042-65902343	ENSG00000173465	0.07	-0.24376798272231576	622	0.03
chr11:65902042-65902343	ENSG00000174903	0.07	-0.19739452834791618	622	0.03
chr11:65990226-65990527	ENSG00000110711	0.07	-0.23509119738320838	621	0.03
chr11:65990226-65990527	ENSG00000142186	0.07	-0.25672080367081884	621	0.03
chr11:65990226-65990527	ENSG00000173465	0.07	-0.3052360789722342	621	0.03
chr11:65990226-65990527	ENSG00000175634	0.07	-0.24817724672716407	621	0.03
chr11:66601753-66602054	ENSG00000087365	0.07	-0.18412789876627955	508	0.03
chr11:66610303-66610604	ENSG00000172757	0.07	-0.32975107404845394	786	0.03
chr11:66610303-66610604	ENSG00000173465	0.07	-0.35623962258213904	786	0.03
chr11:66610303-66610604	ENSG00000175550	0.07	-0.241548493180718	786	0.03
chr11:66610303-66610604	ENSG00000175634	0.07	-0.2900188231509183	786	0.03
chr11:66623663-66623964	ENSG00000087365	0.07	-0.19176134574106313	879	0.03
chr11:66653597-66653898	ENSG00000110711	0.07	-0.246379443894248	609	0.03
chr11:66653597-66653898	ENSG00000175482	0.07	-0.13091454520573229	609	0.03
chr11:66653597-66653898	ENSG00000175550	0.07	-0.2075863799515956	609	0.03
chr11:66702370-66702671	ENSG00000174903	0.07	-0.27580529793097996	628	0.03
chr11:66702370-66702671	ENSG00000175550	0.07	-0.21913235654636948	628	0.03
chr11:66702799-66703100	ENSG00000172531	0.07	-0.24780963809598766	724	0.03
chr11:66702799-66703100	ENSG00000175334	0.07	-0.19279047246194883	724	0.03
chr11:66789212-66789513	ENSG00000174903	0.07	-0.2502786888769424	594	0.03
chr11:66856439-66856740	ENSG00000174547	0.07	-0.35975134017592897	262	0.03
chr11:66856439-66856740	ENSG00000174903	0.07	-0.36318032448539844	262	0.03
chr11:66887614-66887915	ENSG00000172500	0.07	-0.2570202524894688	805	0.03
chr11:66888359-66888660	ENSG00000087365	0.07	-0.18263722871138852	548	0.03
chr11:66888359-66888660	ENSG00000172531	0.07	-0.21425819149719794	548	0.03
chr11:66888359-66888660	ENSG00000175550	0.07	-0.12667998971469632	548	0.03
chr11:67006310-67006611	ENSG00000174744	0.07	-0.3581715679867125	647	0.03
chr11:67006310-67006611	ENSG00000176973	0.07	-0.28609641431735655	647	0.03
chr14:32728900-32729201	ENSG00000100473	0.07	-0.26086847257908596	720	0.03
chr14:56047733-56048034	ENSG00000126777	0.07	-0.2341379692866773	626	0.03
chr14:56266411-56266712	ENSG00000126777	0.07	-0.17979208753662623	635	0.03
chr16:1380574-1380875	ENSG00000007376	0.07	-0.27946877797796865	822	0.03
chr16:1380574-1380875	ENSG00000086504	0.07	-0.20462132499997357	822	0.03
chr16:1380574-1380875	ENSG00000127561	0.07	-0.21693955286680774	822	0.03
chr16:1380574-1380875	ENSG00000140983	0.07	-0.2642961910435982	822	0.03
chr16:1392891-1393192	ENSG00000007520	0.07	-0.20631544359871357	749	0.03
chr16:1392891-1393192	ENSG00000174109	0.07	-0.2652547680354965	749	0.03
chr16:1463688-1463989	ENSG00000103202	0.07	-0.2208653445712123	779	0.03
chr16:1480885-1481186	ENSG00000103275	0.07	-0.23461782458660552	567	0.03
chr16:1524196-1524698	ENSG00000174109	0.07	-0.2982073453167542	1436	0.03
chr16:1524196-1524698	ENSG00000198736	0.07	-0.2411273847152823	1436	0.03
chr16:1754697-1754998	ENSG00000167969	0.07	-0.14866996241879987	493	0.03
chr16:1757405-1757706	ENSG00000065057	0.07	-0.21898607547644208	716	0.03
chr16:1757405-1757706	ENSG00000103202	0.07	-0.18586593641900825	716	0.03
chr16:1833203-1833504	ENSG00000103275	0.07	-0.24117691933140925	648	0.03
chr16:1833203-1833504	ENSG00000131653	0.07	-0.18396756772334746	648	0.03
chr16:1833203-1833504	ENSG00000174109	0.07	-0.2150174624799233	648	0.03
chr16:1876423-1876724	ENSG00000140990	0.07	-0.2500117193621609	743	0.03
chr16:1878855-1879156	ENSG00000074071	0.07	-0.1898436328725881	798	0.03
chr16:1878855-1879156	ENSG00000086504	0.07	-0.2181071888703512	798	0.03
chr16:1878855-1879156	ENSG00000103275	0.07	-0.22257077973274067	798	0.03
chr16:1878855-1879156	ENSG00000167969	0.07	-0.15793088301897001	798	0.03
chr16:1920755-1921056	ENSG00000131653	0.07	-0.29397733452016733	503	0.03
chr16:1994620-1994921	ENSG00000095906	0.07	-0.2214489273538951	734	0.03
chr16:1994620-1994921	ENSG00000103266	0.07	-0.22026425033344907	734	0.03
chr16:1994620-1994921	ENSG00000162039	0.07	-0.23183060573045622	734	0.03
chr16:2206584-2206885	ENSG00000095906	0.07	-0.2329493637432524	874	0.03
chr16:2206584-2206885	ENSG00000140990	0.07	-0.201135243225928	874	0.03
chr16:2237281-2237582	ENSG00000140983	0.07	-0.2830011521053639	796	0.03
chr16:2237281-2237582	ENSG00000162039	0.07	-0.23799806773452858	796	0.03
chr16:2237281-2237582	ENSG00000174109	0.07	-0.22279633157719553	796	0.03
chr16:2262343-2262644	ENSG00000162039	0.07	-0.20496330155107306	775	0.03
chr16:442642-442943	ENSG00000007520	0.07	-0.2168769537513969	767	0.03
chr16:442642-442943	ENSG00000065057	0.07	-0.2479458763272057	767	0.03
chr16:455773-456074	ENSG00000103275	0.07	-0.2865617434493275	748	0.03
chr16:455773-456074	ENSG00000167969	0.07	-0.19455419091520093	748	0.03
chr16:474772-475073	ENSG00000127554	0.07	-0.2385424179367483	643	0.03
chr16:474772-475073	ENSG00000140990	0.07	-0.24238630501106673	643	0.03
chr16:474772-475073	ENSG00000162039	0.07	-0.2506974794376408	643	0.03
chr16:474772-475073	ENSG00000167969	0.07	-0.18977986384944442	643	0.03
chr16:474772-475073	ENSG00000174109	0.07	-0.2524142493350883	643	0.03
chr16:518125-518426	ENSG00000074071	0.07	-0.19236961835493166	597	0.03
chr16:533742-534043	ENSG00000007520	0.07	-0.23383383689283566	706	0.03
chr16:533742-534043	ENSG00000103202	0.07	-0.23865162625241146	706	0.03
