grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65404459-65404760	ENSG00000175334	0.06	-0.1781348350012264	600	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172757	0.06	-0.24016777259183403	1399	0.02
chr11:65656701-65657002	ENSG00000172757	0.06	-0.2696308676550435	756	0.02
chr11:65656701-65657002	ENSG00000173465	0.06	-0.283310599563584	756	0.02
chr11:65656701-65657002	ENSG00000174744	0.06	-0.32573693681715743	756	0.02
chr11:65656701-65657002	ENSG00000174851	0.06	-0.23944138767941386	756	0.02
chr11:65656701-65657002	ENSG00000175550	0.06	-0.18696379650305048	756	0.02
chr11:65656701-65657002	ENSG00000239306	0.06	-0.2377640572907713	756	0.02
chr11:65708904-65709205	ENSG00000142186	0.06	-0.23932233314611093	650	0.02
chr11:65708904-65709205	ENSG00000167797	0.06	-0.185491740318891	650	0.02
chr11:65708904-65709205	ENSG00000175550	0.06	-0.19131475168717077	650	0.02
chr11:65708904-65709205	ENSG00000239306	0.06	-0.2560948445122668	650	0.02
chr11:65847961-65848262	ENSG00000175634	0.06	-0.24823751840411223	484	0.02
chr11:65880658-65880959	ENSG00000087365	0.06	-0.21820903112978365	491	0.02
chr11:65902042-65902343	ENSG00000175334	0.06	-0.15609060101874395	622	0.02
chr11:65902042-65902343	ENSG00000239306	0.06	-0.19107400968745128	622	0.02
chr11:65956079-65956380	ENSG00000142186	0.06	-0.2569450983940622	582	0.02
chr11:65956079-65956380	ENSG00000174547	0.06	-0.28657442189418103	582	0.02
chr11:65956079-65956380	ENSG00000174851	0.06	-0.25859365650310623	582	0.02
chr11:66610303-66610604	ENSG00000142186	0.06	-0.30323556498775045	786	0.02
chr11:66610303-66610604	ENSG00000167797	0.06	-0.24222526893245777	786	0.02
chr11:66610303-66610604	ENSG00000172531	0.06	-0.32382053356041396	786	0.02
chr11:66610303-66610604	ENSG00000174851	0.06	-0.29193676639331323	786	0.02
chr11:66610303-66610604	ENSG00000175334	0.06	-0.2698869632884301	786	0.02
chr11:66623663-66623964	ENSG00000167797	0.06	-0.14469183307487407	879	0.02
chr11:66623663-66623964	ENSG00000175550	0.06	-0.14909948907464246	879	0.02
chr11:66653597-66653898	ENSG00000110711	0.06	-0.22923789074040773	609	0.02
chr11:66653597-66653898	ENSG00000175550	0.06	-0.18620653918177235	609	0.02
chr11:66653597-66653898	ENSG00000175634	0.06	-0.24588194036709982	609	0.02
chr11:66702370-66702671	ENSG00000087365	0.06	-0.2728557542676491	628	0.02
chr11:66702370-66702671	ENSG00000174547	0.06	-0.3248151315252016	628	0.02
chr11:66702370-66702671	ENSG00000174903	0.06	-0.2626708414132442	628	0.02
chr11:66702370-66702671	ENSG00000239306	0.06	-0.28949500122408794	628	0.02
chr11:66702799-66703100	ENSG00000172757	0.06	-0.23327637264503756	724	0.02
chr11:66702799-66703100	ENSG00000174744	0.06	-0.28492332885810384	724	0.02
chr11:66702799-66703100	ENSG00000175334	0.06	-0.1903155375497597	724	0.02
chr11:66789212-66789513	ENSG00000087365	0.06	-0.2506352130291625	594	0.02
chr11:66789212-66789513	ENSG00000167797	0.06	-0.20743677281885212	594	0.02
chr11:66856439-66856740	ENSG00000142186	0.06	-0.35353490133926424	262	0.02
chr11:66887614-66887915	ENSG00000167797	0.06	-0.16844996933688927	805	0.02
chr11:66887614-66887915	ENSG00000174547	0.06	-0.2682388058845047	805	0.02
chr11:66887614-66887915	ENSG00000174744	0.06	-0.32483920280148626	805	0.02
chr11:66887614-66887915	ENSG00000174851	0.06	-0.2253201276410311	805	0.02
chr11:66887614-66887915	ENSG00000175482	0.06	-0.10510702199176424	805	0.02
chr11:66888359-66888660	ENSG00000172757	0.06	-0.2129243034108509	548	0.02
chr11:66888359-66888660	ENSG00000174903	0.06	-0.18376709265787833	548	0.02
chr11:67006310-67006611	ENSG00000167797	0.06	-0.19760224566627482	647	0.02
chr11:67006310-67006611	ENSG00000172725	0.06	-0.23684699746727517	647	0.02
chr11:67006310-67006611	ENSG00000174744	0.06	-0.3516005818347423	647	0.02
chr11:67006310-67006611	ENSG00000174903	0.06	-0.25617729678590195	647	0.02
chr11:67030192-67030493	ENSG00000087365	0.06	-0.1721807558063785	716	0.02
chr11:67030192-67030493	ENSG00000174903	0.06	-0.17092455994169678	716	0.02
chr14:32721324-32721625	ENSG00000100473	0.06	-0.19840330227143207	612	0.02
chr16:1380574-1380875	ENSG00000103275	0.06	-0.2303039550350234	822	0.02
chr16:1380574-1380875	ENSG00000140990	0.06	-0.19341781774296532	822	0.02
chr16:1380574-1380875	ENSG00000174109	0.06	-0.19825110393653075	822	0.02
chr16:1463688-1463989	ENSG00000103275	0.06	-0.26388739335936284	779	0.02
chr16:1463688-1463989	ENSG00000131653	0.06	-0.18190618062958291	779	0.02
chr16:1660606-1660907	ENSG00000167969	0.06	-0.1287565638292234	630	0.02
chr16:1754697-1754998	ENSG00000086504	0.06	-0.20450023650185822	493	0.02
chr16:1754697-1754998	ENSG00000103275	0.06	-0.23113959518354296	493	0.02
chr16:1757405-1757706	ENSG00000103275	0.06	-0.24494513871784568	716	0.02
chr16:1833203-1833504	ENSG00000065054	0.06	-0.18657166698544933	648	0.02
chr16:1833203-1833504	ENSG00000065057	0.06	-0.1785527344189527	648	0.02
chr16:1833203-1833504	ENSG00000140990	0.06	-0.18528021580141968	648	0.02
chr16:1878855-1879156	ENSG00000086504	0.06	-0.20966190672525659	798	0.02
chr16:1878855-1879156	ENSG00000103275	0.06	-0.21170440571829058	798	0.02
chr16:1994620-1994921	ENSG00000095906	0.06	-0.2101565919298575	734	0.02
chr16:2190622-2190923	ENSG00000086504	0.06	-0.22788619857638276	494	0.02
chr16:2206584-2206885	ENSG00000074071	0.06	-0.26633100505662843	874	0.02
chr16:2206584-2206885	ENSG00000103202	0.06	-0.1852232246736454	874	0.02
chr16:2237281-2237582	ENSG00000167969	0.06	-0.14757610849375521	796	0.02
chr16:2262343-2262644	ENSG00000103202	0.06	-0.16158591077688916	775	0.02
chr16:381976-382277	ENSG00000140990	0.06	-0.28430638927437046	629	0.02
chr16:442642-442943	ENSG00000103275	0.06	-0.2786169044123584	767	0.02
chr16:442642-442943	ENSG00000174109	0.06	-0.2341308284509584	767	0.02
chr16:455773-456074	ENSG00000140983	0.06	-0.2969170328136272	748	0.02
chr16:455773-456074	ENSG00000167969	0.06	-0.1859023813523306	748	0.02
chr16:474772-475073	ENSG00000140990	0.06	-0.2214794764776606	643	0.02
chr16:518125-518426	ENSG00000086504	0.06	-0.2166307482315695	597	0.02
chr16:518125-518426	ENSG00000103202	0.06	-0.18103610065760883	597	0.02
chr16:533742-534043	ENSG00000065057	0.06	-0.24906135023542758	706	0.02
chr16:578131-578432	ENSG00000074071	0.06	-0.2621786057237808	685	0.02
chr16:578131-578432	ENSG00000103202	0.06	-0.21955334711268523	685	0.02
chr16:751739-752040	ENSG00000086504	0.06	-0.2434301753889679	825	0.02
chr16:751739-752040	ENSG00000103266	0.06	-0.26829064060761854	825	0.02
chr16:751739-752040	ENSG00000167969	0.06	-0.17717040762127348	825	0.02
chr16:751739-752040	ENSG00000198736	0.06	-0.20063424343849337	825	0.02
chr16:759587-759888	ENSG00000167969	0.06	-0.11966294820861406	688	0.02
chr16:762878-763179	ENSG00000095906	0.06	-0.24035366042802836	601	0.02
chr16:790477-790778	ENSG00000167969	0.06	-0.16316957554794828	915	0.02
chr16:790477-790778	ENSG00000174109	0.06	-0.23882396709802328	915	0.02
chr16:87604693-87604994	ENSG00000167508	0.06	-0.17177853715685584	686	0.02
chr16:87755268-87755569	ENSG00000198931	0.06	-0.12457253642910887	804	0.02
chr16:87900708-87901009	ENSG00000198931	0.06	-0.24028869750037943	639	0.02
chr16:87984446-87984747	ENSG00000167522	0.06	-0.1492623366187576	814	0.02
chr16:87989865-87990166	ENSG00000167508	0.06	-0.17245874489458904	319	0.02
chr16:87990476-87990777	ENSG00000198931	0.06	-0.15908815083477887	594	0.02
chr16:88184831-88185132	ENSG00000158545	0.06	-0.279896760227841	746	0.02
chr16:88184831-88185132	ENSG00000167522	0.06	-0.17791555451615976	746	0.02
chr16:88349356-88349657	ENSG00000167515	0.06	-0.25608182226293835	778	0.02
chr16:88616231-88616532	ENSG00000158545	0.06	-0.2557255880444778	902	0.02
chr16:88717856-88718157	ENSG00000167508	0.06	-0.14005961879686604	797	0.02
chr16:88717856-88718157	ENSG00000167515	0.06	-0.20935390889312858	797	0.02
chr16:88717856-88718157	ENSG00000167522	0.06	-0.12662873511945696	797	0.02
chr16:88728962-88729263	ENSG00000198931	0.06	-0.22800942476123376	749	0.02
chr16:88991658-88991959	ENSG00000167508	0.06	-0.20201278197422148	847	0.02
chr16:88991658-88991959	ENSG00000167513	0.06	-0.16835587731952834	847	0.02
chr16:88991658-88991959	ENSG00000167522	0.06	-0.1674405725299136	847	0.02
chr16:89138071-89138372	ENSG00000158545	0.06	-0.235874163718714	682	0.02
chr16:89138071-89138372	ENSG00000167522	0.06	-0.1454543759710786	682	0.02
chr16:89160542-89161041	ENSG00000167515	0.06	-0.28501612018861106	1312	0.02
chr16:89240822-89241203	ENSG00000198931	0.06	-0.16687507978099764	856	0.02
chr16:89360017-89360318	ENSG00000167508	0.06	-0.19482267516003388	533	0.02
chr16:89400099-89400400	ENSG00000158545	0.06	-0.21966035416340765	688	0.02
chr16:89575357-89575658	ENSG00000167522	0.06	-0.12274745935135811	712	0.02
chr17:25621938-25622239	ENSG00000109084	0.06	-0.1601083699486402	511	0.02
chr17:25621938-25622239	ENSG00000132581	0.06	-0.15636097015457637	511	0.02
chr17:25659857-25660158	ENSG00000004142	0.06	-0.213204483392089	800	0.02
chr17:25783206-25783507	ENSG00000004142	0.06	-0.29231001832454623	947	0.02
chr17:25794451-25794752	ENSG00000132581	0.06	-0.14560910256935605	620	0.02
chr17:25904179-25904480	ENSG00000132581	0.06	-0.17062902532784874	627	0.02
chr17:25929757-25930058	ENSG00000132581	0.06	-0.16098671884266122	675	0.02
chr17:39649148-39649449	ENSG00000131469	0.06	-0.13780225824062262	417	0.02
chr17:39686468-39687049	ENSG00000108828	0.06	-0.0700095896184005	1107	0.02
chr17:39697389-39697690	ENSG00000108828	0.06	-0.08466854418692775	752	0.02
chr17:39937950-39938251	ENSG00000108828	0.06	-0.07568808010135496	684	0.02
chr17:39956901-39957202	ENSG00000108828	0.06	-0.07411954291419794	782	0.02
chr17:39967839-39968140	ENSG00000131469	0.06	-0.13104016860568732	740	0.02
chr17:40073629-40073930	ENSG00000108828	0.06	-0.103973057733345	756	0.02
chr17:40108533-40108834	ENSG00000131469	0.06	-0.1434806980887525	450	0.02
chr17:40313239-40313540	ENSG00000161654	0.06	-0.26012757581139095	659	0.02
chr17:40460891-40461192	ENSG00000131469	0.06	-0.2028938572971232	686	0.02
chr17:40462075-40462376	ENSG00000012048	0.06	-0.14814163592532098	680	0.02
chr17:40462075-40462376	ENSG00000108828	0.06	-0.04643028261994701	680	0.02
chr17:40464485-40464786	ENSG00000030582	0.06	-0.03710093062748145	724	0.02
chr17:40464485-40464786	ENSG00000161654	0.06	-0.2121278331092473	724	0.02
chr17:40474438-40474739	ENSG00000108312	0.06	-0.23136778767781077	717	0.02
chr17:40474438-40474739	ENSG00000108828	0.06	-0.06759673302649848	717	0.02
chr17:40670544-40670845	ENSG00000030582	0.06	-0.09513733023577055	636	0.02
chr17:40829988-40830289	ENSG00000108312	0.06	-0.25510062511937043	688	0.02
chr17:40831792-40832093	ENSG00000030582	0.06	-0.07932026991058366	832	0.02
chr17:40831792-40832093	ENSG00000108312	0.06	-0.22883575887269594	832	0.02
chr17:40831792-40832093	ENSG00000161654	0.06	-0.21323072921457795	832	0.02
chr17:41150702-41151003	ENSG00000013306	0.06	-0.11774783104529056	767	0.02
chr17:44068255-44068556	ENSG00000091947	0.06	-0.05465752819821543	871	0.02
chr17:44088188-44088489	ENSG00000159111	0.06	-0.19457568020971566	623	0.02
chr17:44116974-44117275	ENSG00000159111	0.06	-0.13773922238506783	678	0.02
chr17:44271278-44271579	ENSG00000030582	0.06	-0.05383979465927032	673	0.02
chr17:44344247-44344548	ENSG00000013306	0.06	-0.1760373561117717	626	0.02
chr17:44863113-44863414	ENSG00000108883	0.06	-0.3424813489378189	763	0.02
chr17:44863113-44863414	ENSG00000182742	0.06	-0.31426389469408855	763	0.02
chr17:44983252-44983553	ENSG00000159111	0.06	-0.1670659772746357	723	0.02
chr17:45176230-45176531	ENSG00000159199	0.06	-0.18945046773032664	378	0.02
chr17:45608880-45609181	ENSG00000170689	0.06	-0.1578841432128545	294	0.02
chr17:45779096-45779397	ENSG00000159111	0.06	-0.16094689062754824	622	0.02
chr17:45779096-45779397	ENSG00000159199	0.06	-0.22310670184974749	622	0.02
chr17:45794812-45795113	ENSG00000167085	0.06	-0.2433895662879072	664	0.02
chr17:45820034-45820335	ENSG00000121073	0.06	-0.26295185729464604	704	0.02
chr17:56407935-56408236	ENSG00000062716	0.06	-0.18040855801254066	785	0.02
chr17:56672842-56673143	ENSG00000062716	0.06	-0.1947384828602421	695	0.02
chr17:57183334-57183635	ENSG00000062716	0.06	-0.22718164472426605	716	0.02
chr18:12361780-12362081	ENSG00000175354	0.06	-0.24999700597260618	706	0.02
chr18:12491935-12492236	ENSG00000128789	0.06	-0.12838583059767536	328	0.02
chr18:12934507-12934808	ENSG00000128789	0.06	-0.14957659251084415	538	0.02
chr19:10025374-10025675	ENSG00000130811	0.06	-0.29066363071364637	604	0.02
chr19:10207277-10207578	ENSG00000127445	0.06	-0.3015077691791748	781	0.02
chr19:10209701-10210002	ENSG00000076662	0.06	-0.18884338803698922	602	0.02
chr19:10334246-10334547	ENSG00000130816	0.06	-0.3135672943326978	736	0.02
chr19:10396876-10397177	ENSG00000079805	0.06	-0.17993855973873688	711	0.02
chr19:10401933-10402234	ENSG00000127445	0.06	-0.20578237836014154	789	0.02
chr19:13215352-13215653	ENSG00000105612	0.06	-0.05100926759672272	740	0.02
chr19:38527819-38528120	ENSG00000104823	0.06	-0.09940261661058909	603	0.02
chr19:38793498-38793799	ENSG00000099341	0.06	-0.1834864543488347	618	0.02
chr19:38807723-38808024	ENSG00000099341	0.06	-0.20111791311070285	546	0.02
chr19:39005743-39006044	ENSG00000104823	0.06	-0.08138856401340896	888	0.02
chr19:39005743-39006044	ENSG00000130402	0.06	-0.20960743016589603	888	0.02
chr19:39047450-39047751	ENSG00000130402	0.06	-0.21934254419232	661	0.02
chr19:39047950-39048251	ENSG00000105193	0.06	-0.13130240709387828	664	0.02
chr19:39047950-39048251	ENSG00000130402	0.06	-0.2269310680669143	664	0.02
chr19:39047950-39048251	ENSG00000167645	0.06	-0.18808159255003182	664	0.02
chr19:39047950-39048251	ENSG00000178982	0.06	-0.20170959536054708	664	0.02
chr19:39125284-39125585	ENSG00000104823	0.06	-0.059881181142728265	587	0.02
chr19:39125284-39125585	ENSG00000105193	0.06	-0.09463542739658626	587	0.02
chr19:39127599-39127900	ENSG00000104823	0.06	-0.05944513869545513	738	0.02
chr19:39172098-39172399	ENSG00000104823	0.06	-0.12485179985792062	727	0.02
chr19:39172098-39172399	ENSG00000178982	0.06	-0.26470539069656385	727	0.02
chr19:39271771-39272072	ENSG00000178982	0.06	-0.24547606319245235	478	0.02
chr19:39421855-39422156	ENSG00000105193	0.06	-0.10404516020854285	831	0.02
chr19:39898190-39898491	ENSG00000130402	0.06	-0.23661948265195337	794	0.02
chr19:39930907-39931208	ENSG00000105193	0.06	-0.1565979746898454	483	0.02
chr19:39988495-39988796	ENSG00000104823	0.06	-0.057458957591888536	775	0.02
chr19:39988495-39988796	ENSG00000130402	0.06	-0.184498736342525	775	0.02
chr19:39988495-39988796	ENSG00000167645	0.06	-0.14931337492087357	775	0.02
chr19:39988495-39988796	ENSG00000178982	0.06	-0.14564473958535562	775	0.02
chr19:40009156-40009457	ENSG00000167645	0.06	-0.1707745131255041	622	0.02
chr19:40162659-40162960	ENSG00000130402	0.06	-0.19699605682956378	280	0.02
chr19:40333459-40333760	ENSG00000099341	0.06	-0.2048961443856369	655	0.02
chr19:40372200-40372501	ENSG00000099341	0.06	-0.2032181133619179	735	0.02
chr19:8520978-8521279	ENSG00000198258	0.06	-0.16698613030986517	717	0.02
chr19:8580233-8580534	ENSG00000198258	0.06	-0.161755479335373	772	0.02
chr19:9033377-9033678	ENSG00000130811	0.06	-0.27717962543371455	519	0.02
chr19:9147991-9148292	ENSG00000198258	0.06	-0.17712701471883915	615	0.02
chr19:9732409-9732710	ENSG00000130811	0.06	-0.22976664808869468	434	0.02
chr19:9900848-9901303	ENSG00000079805	0.06	-0.15227618400626453	464	0.02
chr19:9900848-9901303	ENSG00000105364	0.06	-0.312605327475592	464	0.02
chr19:9902233-9902534	ENSG00000099783	0.06	-0.30624938913098465	738	0.02
chr19:9902233-9902534	ENSG00000105371	0.06	-0.11162854626814943	738	0.02
chr19:9902233-9902534	ENSG00000127445	0.06	-0.2673650316613891	738	0.02
chr19:9946722-9947023	ENSG00000105371	0.06	-0.056171694314158464	630	0.02
chr19:9946722-9947023	ENSG00000130816	0.06	-0.1880092700224564	630	0.02
chr19:9957782-9958083	ENSG00000198258	0.06	-0.21679315219691173	609	0.02
chr19:9958779-9959080	ENSG00000130816	0.06	-0.29827063137604326	683	0.02
chr1:152423791-152424092	ENSG00000143545	0.06	-0.10253094931949043	752	0.02
chr1:152423791-152424092	ENSG00000143549	0.06	-0.20152592622288973	752	0.02
chr1:152842333-152842634	ENSG00000143553	0.06	-0.2142920450657005	777	0.02
chr1:153031633-153032182	ENSG00000160679	0.06	-0.23144721954600986	1368	0.02
chr1:153326100-153326401	ENSG00000143570	0.06	-0.1846352517720174	768	0.02
chr1:153366574-153366875	ENSG00000143549	0.06	-0.24050474520228288	705	0.02
chr1:153438260-153438561	ENSG00000143545	0.06	-0.07737813817448998	649	0.02
chr1:153438260-153438561	ENSG00000143549	0.06	-0.18688460582206262	649	0.02
chr1:153482261-153482562	ENSG00000143570	0.06	-0.23971950289302804	699	0.02
chr1:153482261-153482562	ENSG00000143621	0.06	-0.3014962103576918	699	0.02
chr1:153482261-153482562	ENSG00000160679	0.06	-0.21925733547874723	699	0.02
chr1:153550043-153550344	ENSG00000143543	0.06	-0.20242918626009476	617	0.02
chr1:153550043-153550344	ENSG00000189171	0.06	-0.1120950393518756	617	0.02
chr1:153669713-153670014	ENSG00000143549	0.06	-0.1662153009412812	735	0.02
chr1:153670269-153670570	ENSG00000143545	0.06	-0.1017089166254104	668	0.02
chr1:153750139-153750440	ENSG00000143545	0.06	-0.08338267620341347	742	0.02
chr1:153750139-153750440	ENSG00000160679	0.06	-0.1562598978080073	742	0.02
chr1:153750139-153750440	ENSG00000189171	0.06	-0.0776895060411126	742	0.02
chr1:153936486-153936787	ENSG00000143543	0.06	-0.21403370819546377	847	0.02
chr1:154132056-154132357	ENSG00000143570	0.06	-0.23641578868671131	571	0.02
chr1:234205572-234205873	ENSG00000135778	0.06	-0.2121311708835497	656	0.02
chr1:234746974-234747275	ENSG00000168275	0.06	-0.15462599866323037	680	0.02
chr1:234760503-234760804	ENSG00000168275	0.06	-0.1904048903960041	633	0.02
chr1:29210392-29210693	ENSG00000159023	0.06	-0.21159950113812562	653	0.02
chr20:18569293-18569594	ENSG00000232388	0.06	-0.11380373912538078	712	0.02
chr20:18719532-18719833	ENSG00000232388	0.06	-0.15398719132790623	572	0.02
chr20:18811246-18811547	ENSG00000232388	0.06	-0.14376859746154233	595	0.02
chr20:19491345-19491646	ENSG00000173418	0.06	-0.2411366634119171	682	0.02
chr20:19643075-19643376	ENSG00000173418	0.06	-0.23909242903852704	546	0.02
chr20:19928539-19928840	ENSG00000173418	0.06	-0.30663160106142345	618	0.02
chr20:19945261-19945562	ENSG00000232388	0.06	-0.09565200021963088	720	0.02
chr20:19974008-19974309	ENSG00000232388	0.06	-0.0990026857259309	779	0.02
chr21:45864376-45864677	ENSG00000160194	0.06	-0.20891256125766342	755	0.02
chr21:45864376-45864677	ENSG00000160213	0.06	-0.19384494592586887	755	0.02
chr21:45864376-45864677	ENSG00000183255	0.06	-0.15866106746484696	755	0.02
chr21:45902683-45902984	ENSG00000160213	0.06	-0.15099022372421597	546	0.02
chr21:46256494-46256795	ENSG00000160209	0.06	-0.24331266942493857	740	0.02
chr21:46274674-46274975	ENSG00000160213	0.06	-0.149138376355933	723	0.02
chr21:46317641-46317942	ENSG00000160209	0.06	-0.20017029002730133	698	0.02
chr21:46347452-46347753	ENSG00000160208	0.06	-0.268537591691172	782	0.02
chr21:46570832-46571133	ENSG00000183255	0.06	-0.10342036080320251	685	0.02
chr21:46698600-46698901	ENSG00000160213	0.06	-0.17959924645941336	647	0.02
chr21:46719380-46719681	ENSG00000160208	0.06	-0.3031962583280655	594	0.02
chr21:46719380-46719681	ENSG00000160213	0.06	-0.1973394350624788	594	0.02
chr21:46780155-46780456	ENSG00000184900	0.06	-0.22301163561184903	629	0.02
chr21:46826951-46827252	ENSG00000160209	0.06	-0.19672740242453898	641	0.02
chr21:46961639-46961940	ENSG00000160209	0.06	-0.2117803459688974	744	0.02
chr21:47294973-47295274	ENSG00000184900	0.06	-0.10342782019920578	604	0.02
chr21:47460622-47460923	ENSG00000183255	0.06	-0.10947153371859915	829	0.02
chr21:47460622-47460923	ENSG00000184900	0.06	-0.11292009360191926	829	0.02
chr21:47486465-47486766	ENSG00000184900	0.06	-0.2047031086135276	734	0.02
chr21:47563880-47564181	ENSG00000184787	0.06	-0.27725491937913616	443	0.02
chr21:47563880-47564181	ENSG00000184900	0.06	-0.1530500247679106	443	0.02
chr21:47608337-47608638	ENSG00000183255	0.06	-0.16945024656451202	621	0.02
chr21:47608337-47608638	ENSG00000184900	0.06	-0.18733908738055333	621	0.02
chr2:55317860-55318161	ENSG00000115310	0.06	-0.1460948167870947	538	0.02
chr2:85525917-85526218	ENSG00000168894	0.06	-0.09856460923421287	615	0.02
chr2:85580582-85580883	ENSG00000168894	0.06	-0.09001505553523904	471	0.02
chr2:85619619-85619920	ENSG00000132313	0.06	-0.23296971989645518	836	0.02
chr2:85619619-85619920	ENSG00000168894	0.06	-0.10691736259892333	836	0.02
chr2:85645436-85645737	ENSG00000176407	0.06	-0.14239336384440898	856	0.02
chr2:85664674-85664975	ENSG00000118640	0.06	-0.269899730795801	888	0.02
chr2:85779225-85779526	ENSG00000132305	0.06	-0.2141640471008418	629	0.02
chr2:85831018-85831319	ENSG00000132305	0.06	-0.14672707201903382	535	0.02
chr2:85906336-85906637	ENSG00000132313	0.06	-0.2726385561911734	675	0.02
chr2:85906336-85906637	ENSG00000176407	0.06	-0.19041381179721886	675	0.02
chr2:85926483-85926784	ENSG00000132305	0.06	-0.2423776227925685	694	0.02
chr2:86025122-86025423	ENSG00000118640	0.06	-0.29005320828260467	573	0.02
chr2:86100847-86101148	ENSG00000042493	0.06	-0.08484911020903807	773	0.02
chr2:86100847-86101148	ENSG00000132313	0.06	-0.18081630264219004	773	0.02
chr2:86224247-86224548	ENSG00000132305	0.06	-0.21913962642853638	649	0.02
chr2:86224247-86224548	ENSG00000132313	0.06	-0.21957619191731315	649	0.02
chr2:86307062-86307363	ENSG00000118640	0.06	-0.30616319611084014	642	0.02
chr2:86307062-86307363	ENSG00000168894	0.06	-0.1589010887236042	642	0.02
chr2:86307062-86307363	ENSG00000176407	0.06	-0.21110441278848602	642	0.02
chr2:86648080-86648381	ENSG00000132305	0.06	-0.16641004912871107	684	0.02
chr2:86668965-86669266	ENSG00000176407	0.06	-0.16444481272279493	768	0.02
chr2:86831136-86831437	ENSG00000168883	0.06	-0.2610757187094255	671	0.02
chr2:87064432-87064733	ENSG00000118640	0.06	-0.3255146007429948	309	0.02
chr2:87064432-87064733	ENSG00000168894	0.06	-0.1418026754041449	309	0.02
chr2:87302200-87302501	ENSG00000168894	0.06	-0.10469793306799949	261	0.02
chr3:48476031-48476332	ENSG00000178035	0.06	-0.10083670511854324	755	0.02
chr3:48476031-48476332	ENSG00000178057	0.06	-0.14743171856396617	755	0.02
chr3:48672197-48672498	ENSG00000010256	0.06	-0.26327100501216644	686	0.02
chr3:48672197-48672498	ENSG00000178035	0.06	-0.13343005236108782	686	0.02
chr3:48882669-48882970	ENSG00000010256	0.06	-0.2373445081925494	598	0.02
chr3:48882669-48882970	ENSG00000067560	0.06	-0.1431341558465849	598	0.02
chr3:48882669-48882970	ENSG00000172053	0.06	-0.1462777820929892	598	0.02
chr3:48882669-48882970	ENSG00000178057	0.06	-0.17899728318655247	598	0.02
chr3:48896150-48896451	ENSG00000067560	0.06	-0.12133268969453993	539	0.02
chr3:48952813-48953114	ENSG00000067560	0.06	-0.1696928798526954	754	0.02
chr3:48952813-48953114	ENSG00000164054	0.06	-0.1980943774592262	754	0.02
chr3:49448753-49449054	ENSG00000010256	0.06	-0.2172195554171699	832	0.02
chr3:49503169-49503470	ENSG00000010256	0.06	-0.2525469515689712	636	0.02
chr3:49503169-49503470	ENSG00000172053	0.06	-0.15990978435614353	636	0.02
chr3:49503169-49503470	ENSG00000185909	0.06	-0.09985393198291306	636	0.02
chr3:49538451-49538752	ENSG00000068745	0.06	-0.11479108296007769	487	0.02
chr3:49538451-49538752	ENSG00000164054	0.06	-0.173552056274325	487	0.02
chr3:49624999-49625300	ENSG00000010256	0.06	-0.15522627615698323	482	0.02
chr3:49624999-49625300	ENSG00000178057	0.06	-0.10401745629369061	482	0.02
chr3:49624999-49625300	ENSG00000232112	0.06	-0.16428349507319653	482	0.02
chr3:49827492-49827793	ENSG00000067560	0.06	-0.14865520830477674	461	0.02
chr3:49840937-49841238	ENSG00000172053	0.06	-0.09961264439282314	815	0.02
chr3:49878604-49878905	ENSG00000214706	0.06	-0.2364331417729089	789	0.02
chr3:49878604-49878905	ENSG00000232112	0.06	-0.16810457525756614	789	0.02
chr3:49906669-49906970	ENSG00000010256	0.06	-0.22638629754226838	667	0.02
chr3:49906669-49906970	ENSG00000178035	0.06	-0.12184032290816221	667	0.02
chr3:50264394-50264695	ENSG00000232112	0.06	-0.17754162687522926	834	0.02
chr3:50265309-50265610	ENSG00000067560	0.06	-0.1478926887072061	691	0.02
chr3:50265309-50265610	ENSG00000068745	0.06	-0.14949274116587227	691	0.02
chr3:50265309-50265610	ENSG00000232112	0.06	-0.20973977015018028	691	0.02
chr3:50384693-50384994	ENSG00000004534	0.06	-0.280172517972175	518	0.02
chr3:50384693-50384994	ENSG00000214706	0.06	-0.26310363921708513	518	0.02
chr6:107202103-107202404	ENSG00000025796	0.06	-0.17637780163950065	691	0.02
chr6:107436562-107436863	ENSG00000025796	0.06	-0.2050612331383648	760	0.02
chr6:107437000-107437301	ENSG00000112335	0.06	-0.17157640669236096	906	0.02
chr6:108169469-108169770	ENSG00000025796	0.06	-0.18795183682297503	740	0.02
chr6:108169469-108169770	ENSG00000130348	0.06	-0.2024548328439818	740	0.02
chr6:108879555-108879856	ENSG00000025796	0.06	-0.18133089897216778	730	0.02
chr6:108879555-108879856	ENSG00000112335	0.06	-0.1600692067452162	730	0.02
chr6:108886675-108886976	ENSG00000025796	0.06	-0.19874573260872022	439	0.02
chr6:118060998-118061299	ENSG00000111875	0.06	-0.21618630706063902	740	0.02
chr6:119359105-119359406	ENSG00000153989	0.06	-0.2406360551931074	537	0.02
chr7:100130973-100131274	ENSG00000087077	0.06	-0.2059550477228019	712	0.02
chr7:100130973-100131274	ENSG00000214253	0.06	-0.1716108797759142	712	0.02
chr7:100143395-100143696	ENSG00000087077	0.06	-0.2840533695331361	632	0.02
chr7:100143395-100143696	ENSG00000172354	0.06	-0.26203751358950134	632	0.02
chr7:100166986-100167287	ENSG00000087077	0.06	-0.2728232882782115	724	0.02
