grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:751739-752040	ENSG00000065057	0.99	-0.5336823766392702	825	0.2
chr16:751739-752040	ENSG00000074071	0.99	-0.6002344636652758	825	0.2
chr16:751739-752040	ENSG00000140983	0.99	-0.5907953916950548	825	0.2
chr16:751739-752040	ENSG00000167969	0.99	-0.47769297096813246	825	0.2
chr16:759587-759888	ENSG00000065057	0.99	-0.4729543630087747	688	0.2
chr16:762878-763179	ENSG00000103202	0.99	-0.4819605259218973	601	0.2
chr16:769859-770160	ENSG00000103202	0.99	-0.41980884689687376	725	0.2
chr16:769859-770160	ENSG00000103275	0.99	-0.498437612292609	725	0.2
chr16:769859-770160	ENSG00000167969	0.99	-0.40794976955884804	725	0.2
chr16:790477-790778	ENSG00000065057	0.99	-0.5053917464545614	915	0.2
chr16:790477-790778	ENSG00000086506	0.99	-0.3472767260859597	915	0.2
chr16:790477-790778	ENSG00000095906	0.99	-0.5483719506099112	915	0.2
chr16:790477-790778	ENSG00000103266	0.99	-0.5273935860526613	915	0.2
chr16:790477-790778	ENSG00000103275	0.99	-0.572787330689788	915	0.2
chr16:790477-790778	ENSG00000127561	0.99	-0.5234941488228478	915	0.2
chr16:790477-790778	ENSG00000140990	0.99	-0.5196640649004486	915	0.2
chr16:790477-790778	ENSG00000167969	0.99	-0.46270569222745345	915	0.2
chr16:87604693-87604994	ENSG00000158545	0.99	-0.5421381850627252	686	0.2
chr16:87868231-87868532	ENSG00000158545	0.99	-0.5972342133465567	781	0.2
chr16:87868231-87868532	ENSG00000198931	0.99	-0.5402201041194349	781	0.2
chr16:87901788-87902089	ENSG00000198931	0.99	-0.4818613820724858	552	0.2
chr16:87984446-87984747	ENSG00000158545	0.99	-0.5207163508387828	814	0.2
chr16:87984446-87984747	ENSG00000198931	0.99	-0.5000089179779155	814	0.2
chr16:88184831-88185132	ENSG00000167515	0.99	-0.552287810778776	746	0.2
chr16:88184831-88185132	ENSG00000167522	0.99	-0.49336786521624554	746	0.2
chr16:88184831-88185132	ENSG00000198931	0.99	-0.5129982445317909	746	0.2
chr16:88531408-88531709	ENSG00000198931	0.99	-0.49725200435774825	718	0.2
chr16:88562591-88562892	ENSG00000198931	0.99	-0.5012174931999871	645	0.2
chr16:88616231-88616532	ENSG00000167508	0.99	-0.46474545336608963	902	0.2
chr16:88616231-88616532	ENSG00000198931	0.99	-0.47303371035215314	902	0.2
chr16:88717856-88718157	ENSG00000158545	0.99	-0.4679683526290574	797	0.2
chr16:88728962-88729263	ENSG00000158545	0.99	-0.5869865914388308	749	0.2
chr16:88751566-88751867	ENSG00000158545	0.99	-0.5426346288387686	893	0.2
chr16:88751566-88751867	ENSG00000167508	0.99	-0.4736044673923599	893	0.2
chr16:88839866-88840167	ENSG00000167508	0.99	-0.5207383598078058	735	0.2
chr16:88839866-88840167	ENSG00000167515	0.99	-0.5754179204301009	735	0.2
chr16:88840295-88840596	ENSG00000167515	0.99	-0.5089187747857603	659	0.2
chr16:88936973-88937274	ENSG00000198931	0.99	-0.45570076643306034	781	0.2
chr16:89119888-89120189	ENSG00000103335	0.99	-0.48172544704023146	771	0.2
chr16:89119888-89120189	ENSG00000167508	0.99	-0.47665878983919185	771	0.2
chr16:89138071-89138372	ENSG00000158545	0.99	-0.5357332248588156	682	0.2
chr16:89160542-89161041	ENSG00000051523	0.99	-0.6119249053975993	1312	0.2
chr16:89160542-89161041	ENSG00000103335	0.99	-0.5055190024725801	1312	0.2
chr16:89285895-89286196	ENSG00000198931	0.99	-0.5174266539035816	730	0.2
chr16:89400099-89400400	ENSG00000167515	0.99	-0.5336422199289915	688	0.2
chr16:89435795-89436096	ENSG00000158545	0.99	-0.5814115844875889	685	0.2
chr16:89435795-89436096	ENSG00000167515	0.99	-0.5892807197015192	685	0.2
chr16:89449449-89449750	ENSG00000198931	0.99	-0.4850950441792477	626	0.2
chr16:89509812-89510113	ENSG00000198931	0.99	-0.4922707588875394	678	0.2
chr16:89555513-89555814	ENSG00000158545	0.99	-0.5273317894953118	627	0.2
chr16:89555513-89555814	ENSG00000167515	0.99	-0.5197982006374787	627	0.2
chr17:25607637-25607938	ENSG00000109083	0.99	-0.3053163204699502	650	0.2
chr17:25621440-25621741	ENSG00000004142	0.99	-0.5583684735496527	807	0.2
chr17:25621440-25621741	ENSG00000076604	0.99	-0.5533435028618136	807	0.2
chr17:25659857-25660158	ENSG00000004142	0.99	-0.5171623135220763	800	0.2
chr17:25663316-25663617	ENSG00000132581	0.99	-0.4212258998110785	706	0.2
chr17:25680698-25680999	ENSG00000132581	0.99	-0.4625074417891938	707	0.2
chr17:25693450-25693751	ENSG00000109084	0.99	-0.45275014971958083	703	0.2
chr17:25693450-25693751	ENSG00000132581	0.99	-0.4481118494481631	703	0.2
chr17:25696123-25696424	ENSG00000004142	0.99	-0.5374806584640145	717	0.2
chr17:25742677-25742978	ENSG00000004142	0.99	-0.5622987624199948	565	0.2
chr17:25782887-25783188	ENSG00000109084	0.99	-0.4857519483234515	839	0.2
chr17:25783206-25783507	ENSG00000004142	0.99	-0.5758109772060926	947	0.2
chr17:25783206-25783507	ENSG00000109084	0.99	-0.503759691328325	947	0.2
chr17:25794451-25794752	ENSG00000004142	0.99	-0.5309763357982862	620	0.2
chr17:25794451-25794752	ENSG00000109084	0.99	-0.446942184164372	620	0.2
chr17:25824046-25824347	ENSG00000004142	0.99	-0.550887806960877	641	0.2
chr17:25824046-25824347	ENSG00000132581	0.99	-0.4536679599956767	641	0.2
chr17:25853701-25854002	ENSG00000109083	0.99	-0.35130163266712855	748	0.2
chr17:25853701-25854002	ENSG00000109084	0.99	-0.48909294789529584	748	0.2
chr17:25853701-25854002	ENSG00000132581	0.99	-0.47313108343757987	748	0.2
chr17:25896334-25896635	ENSG00000004142	0.99	-0.5499970449146018	586	0.2
chr17:25902976-25903277	ENSG00000132581	0.99	-0.4543016542067056	626	0.2
chr17:25904923-25905448	ENSG00000109083	0.99	-0.34416774115014365	913	0.2
chr17:25904923-25905448	ENSG00000132581	0.99	-0.4870063466479942	913	0.2
chr17:25928771-25929072	ENSG00000109084	0.99	-0.5116328845161746	767	0.2
chr17:25929757-25930058	ENSG00000004142	0.99	-0.5484772353483471	675	0.2
chr17:25929757-25930058	ENSG00000109084	0.99	-0.45911930666719547	675	0.2
chr17:31236955-31237256	ENSG00000006042	0.99	-0.503570677383355	664	0.2
chr17:31237857-31238158	ENSG00000006042	0.99	-0.474371798110655	711	0.2
chr17:31239359-31239660	ENSG00000006042	0.99	-0.46572984869083506	615	0.2
chr17:39666562-39666863	ENSG00000131469	0.99	-0.42322379611649835	725	0.2
chr17:39739332-39739633	ENSG00000131469	0.99	-0.4556698261463059	448	0.2
chr17:39937950-39938251	ENSG00000108828	0.99	-0.3661923943337632	684	0.2
chr17:40076126-40076640	ENSG00000012048	0.99	-0.4577401862122402	1016	0.2
chr17:40087338-40087639	ENSG00000108828	0.99	-0.35438320752629704	652	0.2
chr17:40313239-40313540	ENSG00000131469	0.99	-0.4659380766769075	659	0.2
chr17:40429107-40429408	ENSG00000131469	0.99	-0.44089929972657294	598	0.2
chr17:40462075-40462376	ENSG00000108312	0.99	-0.48401142090110816	680	0.2
chr17:40462075-40462376	ENSG00000108828	0.99	-0.32638733459246544	680	0.2
chr17:40462075-40462376	ENSG00000161654	0.99	-0.4509083213292904	680	0.2
chr17:40464485-40464786	ENSG00000108312	0.99	-0.5081776606646852	724	0.2
chr17:40474438-40474739	ENSG00000013306	0.99	-0.3964200017932606	717	0.2
chr17:40474438-40474739	ENSG00000161654	0.99	-0.5106497565076938	717	0.2
chr17:40805808-40806109	ENSG00000012048	0.99	-0.48826682335952454	736	0.2
chr17:40805808-40806109	ENSG00000108312	0.99	-0.5337334450447528	736	0.2
chr17:40805808-40806109	ENSG00000131469	0.99	-0.4487125788903191	736	0.2
chr17:40805808-40806109	ENSG00000161654	0.99	-0.5299143367694236	736	0.2
chr17:40829988-40830289	ENSG00000108312	0.99	-0.5369314379026865	688	0.2
chr17:40831792-40832093	ENSG00000013306	0.99	-0.4103535853999787	832	0.2
chr17:40851089-40851390	ENSG00000108828	0.99	-0.3658981821070989	693	0.2
chr17:40931322-40931623	ENSG00000013306	0.99	-0.4720458173974789	603	0.2
chr17:40931322-40931623	ENSG00000108312	0.99	-0.6075818402598925	603	0.2
chr17:40931322-40931623	ENSG00000131469	0.99	-0.5148884795090742	603	0.2
chr17:40931322-40931623	ENSG00000161654	0.99	-0.6041855945027343	603	0.2
chr17:43945086-43945387	ENSG00000108883	0.99	-0.5906194152160947	710	0.2
chr17:43980173-43980730	ENSG00000030582	0.99	-0.34891790909265036	882	0.2
chr17:43980173-43980730	ENSG00000108312	0.99	-0.5115383401687424	882	0.2
chr17:44026405-44026706	ENSG00000013306	0.99	-0.3863038455637826	592	0.2
chr17:44026405-44026706	ENSG00000108883	0.99	-0.6132519868273381	592	0.2
chr17:44056643-44056944	ENSG00000159111	0.99	-0.5204945542204709	613	0.2
chr17:44056643-44056944	ENSG00000161654	0.99	-0.5661373574398271	613	0.2
chr17:44068255-44068556	ENSG00000108312	0.99	-0.4753578088987546	871	0.2
chr17:44068255-44068556	ENSG00000108883	0.99	-0.5230510572268715	871	0.2
chr17:44088188-44088489	ENSG00000013306	0.99	-0.40885363849202894	623	0.2
chr17:44116974-44117275	ENSG00000013306	0.99	-0.37270903689802803	678	0.2
chr17:44116974-44117275	ENSG00000108883	0.99	-0.5306626270974726	678	0.2
chr17:44271278-44271579	ENSG00000030582	0.99	-0.3360178210845477	673	0.2
chr17:44863113-44863414	ENSG00000108883	0.99	-0.6376226340804074	763	0.2
chr17:44913271-44913572	ENSG00000159111	0.99	-0.5490651684263519	872	0.2
chr17:44913271-44913572	ENSG00000182742	0.99	-0.6218993970719027	872	0.2
chr17:45054019-45054320	ENSG00000159199	0.99	-0.43319521138015255	651	0.2
chr17:45143509-45143810	ENSG00000159199	0.99	-0.5138214518474503	679	0.2
chr17:45609336-45609637	ENSG00000167085	0.99	-0.546067142147893	697	0.2
chr17:45779096-45779397	ENSG00000159199	0.99	-0.512700655460631	622	0.2
chr17:45794812-45795113	ENSG00000159199	0.99	-0.4787159897400834	664	0.2
chr17:45820034-45820335	ENSG00000159111	0.99	-0.5093171215793915	704	0.2
chr17:45822437-45822738	ENSG00000159111	0.99	-0.4522646850110354	755	0.2
chr17:55926851-55927152	ENSG00000062716	0.99	-0.4363187268667201	736	0.2
chr17:56070191-56070492	ENSG00000062716	0.99	-0.43045564022429234	710	0.2
chr17:56295870-56296171	ENSG00000062716	0.99	-0.4215758466193733	738	0.2
chr17:57374289-57374890	ENSG00000062716	0.99	-0.5223215852216785	760	0.2
chr17:57465413-57465714	ENSG00000062716	0.99	-0.5191474595839622	680	0.2
chr17:57685199-57685500	ENSG00000062716	0.99	-0.476682583377839	742	0.2
chr18:12336994-12337295	ENSG00000128789	0.99	-0.4863325334048531	719	0.2
chr18:12406387-12406688	ENSG00000128789	0.99	-0.4879150695888282	722	0.2
chr18:12657001-12657302	ENSG00000128789	0.99	-0.4543994835582246	687	0.2
chr18:12843555-12843856	ENSG00000128789	0.99	-0.4109927943375924	631	0.2
chr18:13727034-13727335	ENSG00000128789	0.99	-0.5446086875902066	665	0.2
chr18:13812046-13812347	ENSG00000128789	0.99	-0.4355719012112445	615	0.2
chr18:14147021-14147322	ENSG00000128789	0.99	-0.48887899733293894	674	0.2
chr19:10112597-10112898	ENSG00000079805	0.99	-0.4490950671458085	785	0.2
chr19:10156106-10156407	ENSG00000127445	0.99	-0.5744560695206822	521	0.2
chr19:10202831-10203244	ENSG00000105364	0.99	-0.6012075486695988	780	0.2
chr19:10207277-10207578	ENSG00000099783	0.99	-0.6292319333724827	781	0.2
chr19:10207277-10207578	ENSG00000127445	0.99	-0.5718414425980579	781	0.2
chr19:10207277-10207578	ENSG00000130810	0.99	-0.758878257447742	781	0.2
chr19:10209701-10210002	ENSG00000105364	0.99	-0.6376709080666763	602	0.2
chr19:10209701-10210002	ENSG00000127445	0.99	-0.5156899258713433	602	0.2
chr19:10209701-10210002	ENSG00000130811	0.99	-0.5444866916047937	602	0.2
chr19:10223704-10224005	ENSG00000079805	0.99	-0.39908317503353735	780	0.2
chr19:10223704-10224005	ENSG00000105364	0.99	-0.570275609161518	780	0.2
chr19:10223704-10224005	ENSG00000105371	0.99	-0.354652410292639	780	0.2
chr19:10223704-10224005	ENSG00000130816	0.99	-0.5173051365766306	780	0.2
chr19:10297069-10297370	ENSG00000099783	0.99	-0.6046471051628476	783	0.2
chr19:10297069-10297370	ENSG00000130811	0.99	-0.5225845325767606	783	0.2
chr19:10304382-10304683	ENSG00000079805	0.99	-0.3497916182104789	595	0.2
chr19:10304382-10304683	ENSG00000130811	0.99	-0.4256343703088506	595	0.2
chr19:10334246-10334547	ENSG00000076662	0.99	-0.5325152206065294	736	0.2
chr19:10334246-10334547	ENSG00000105364	0.99	-0.6834353454144516	736	0.2
chr19:10334246-10334547	ENSG00000127445	0.99	-0.5740249063833659	736	0.2
chr19:10334246-10334547	ENSG00000198258	0.99	-0.5444886557267431	736	0.2
chr19:10401933-10402234	ENSG00000105364	0.99	-0.5828872395574698	789	0.2
chr19:10401933-10402234	ENSG00000198258	0.99	-0.42334912009784725	789	0.2
chr19:10526466-10526767	ENSG00000130816	0.99	-0.5217384225642107	672	0.2
chr19:10532593-10532894	ENSG00000079805	0.99	-0.49498635090606014	624	0.2
chr19:10532593-10532894	ENSG00000105364	0.99	-0.6904905230267515	624	0.2
chr19:10532593-10532894	ENSG00000198258	0.99	-0.5474992209689006	624	0.2
chr19:13215352-13215653	ENSG00000179115	0.99	-0.5779411382875741	740	0.2
chr19:38495173-38495474	ENSG00000099341	0.99	-0.5356870899709587	544	0.2
chr19:38495173-38495474	ENSG00000178982	0.99	-0.48299449178923	544	0.2
chr19:38527819-38528120	ENSG00000105193	0.99	-0.42503940012742897	603	0.2
chr19:38586377-38586678	ENSG00000128626	0.99	-0.6639373920585093	856	0.2
chr19:38793498-38793799	ENSG00000104823	0.99	-0.35277603920049116	618	0.2
chr19:38793498-38793799	ENSG00000130402	0.99	-0.46602572848643214	618	0.2
chr19:38807723-38808024	ENSG00000130402	0.99	-0.4805049486994966	546	0.2
chr19:38807723-38808024	ENSG00000167645	0.99	-0.4513864438763085	546	0.2
chr19:38812507-38812808	ENSG00000099341	0.99	-0.4786744958434976	621	0.2
chr19:38812507-38812808	ENSG00000105193	0.99	-0.39759389007553475	621	0.2
chr19:38812507-38812808	ENSG00000130402	0.99	-0.4749677120566792	621	0.2
chr19:38812507-38812808	ENSG00000167645	0.99	-0.4423329507853956	621	0.2
chr19:38812507-38812808	ENSG00000178982	0.99	-0.46825462285205416	621	0.2
chr19:38853144-38853445	ENSG00000104823	0.99	-0.3733907170977371	651	0.2
chr19:38853144-38853445	ENSG00000105193	0.99	-0.4157019729179803	651	0.2
chr19:38853144-38853445	ENSG00000167645	0.99	-0.47062722978937394	651	0.2
chr19:38853144-38853445	ENSG00000178982	0.99	-0.47011755444158504	651	0.2
chr19:39005743-39006044	ENSG00000099341	0.99	-0.4861154788773153	888	0.2
chr19:39005743-39006044	ENSG00000104823	0.99	-0.38532833127572397	888	0.2
chr19:39047450-39047751	ENSG00000104823	0.99	-0.38056229113257384	661	0.2
chr19:39047450-39047751	ENSG00000128626	0.99	-0.5505371407049378	661	0.2
chr19:39047950-39048251	ENSG00000128626	0.99	-0.5533950686164968	664	0.2
chr19:39047950-39048251	ENSG00000130402	0.99	-0.5267128938951259	664	0.2
chr19:39047950-39048251	ENSG00000178982	0.99	-0.49311446563712164	664	0.2
chr19:39127599-39127900	ENSG00000128626	0.99	-0.5279878215249602	738	0.2
chr19:39172098-39172399	ENSG00000104823	0.99	-0.423782424177349	727	0.2
chr19:39172098-39172399	ENSG00000128626	0.99	-0.5975799198944707	727	0.2
chr19:39175004-39175305	ENSG00000130402	0.99	-0.5035736978954488	694	0.2
chr19:39175004-39175305	ENSG00000167645	0.99	-0.4601461737789935	694	0.2
chr19:39309889-39310190	ENSG00000128626	0.99	-0.6028888769491095	795	0.2
chr19:39421855-39422156	ENSG00000130402	0.99	-0.4771840625414242	831	0.2
chr19:39421855-39422156	ENSG00000167641	0.99	-0.5077301790223853	831	0.2
chr19:39423461-39423762	ENSG00000099341	0.99	-0.5680372263832262	795	0.2
chr19:39423461-39423762	ENSG00000104823	0.99	-0.4117507855739649	795	0.2
chr19:39423461-39423762	ENSG00000167645	0.99	-0.5170558523385594	795	0.2
chr19:39479895-39480196	ENSG00000099341	0.99	-0.5723927376236828	711	0.2
chr19:39479895-39480196	ENSG00000104823	0.99	-0.4239878881647246	711	0.2
chr19:39479895-39480196	ENSG00000128626	0.99	-0.6025875445300011	711	0.2
chr19:39479895-39480196	ENSG00000167645	0.99	-0.5233504731065219	711	0.2
chr19:39714380-39714681	ENSG00000099341	0.99	-0.5282663347257289	566	0.2
chr19:39714380-39714681	ENSG00000105193	0.99	-0.41256136284960426	566	0.2
chr19:39714380-39714681	ENSG00000130402	0.99	-0.5313014063915816	566	0.2
chr19:39714380-39714681	ENSG00000178982	0.99	-0.4953833187335768	566	0.2
chr19:39813680-39813981	ENSG00000104823	0.99	-0.4077931889286406	679	0.2
chr19:39813680-39813981	ENSG00000130402	0.99	-0.5257145730726381	679	0.2
chr19:39898190-39898491	ENSG00000099341	0.99	-0.5357929616652466	794	0.2
chr19:39898190-39898491	ENSG00000128626	0.99	-0.5677351736328985	794	0.2
chr19:39898190-39898491	ENSG00000130402	0.99	-0.5361216966936989	794	0.2
chr19:39898190-39898491	ENSG00000167645	0.99	-0.488066989973896	794	0.2
chr19:39988495-39988796	ENSG00000105193	0.99	-0.38104668231490046	775	0.2
chr19:40009156-40009457	ENSG00000099341	0.99	-0.5007146797358808	622	0.2
chr19:40009156-40009457	ENSG00000178982	0.99	-0.47421190247421563	622	0.2
chr19:40333459-40333760	ENSG00000099341	0.99	-0.47237019960667254	655	0.2
chr19:40333459-40333760	ENSG00000105193	0.99	-0.407524520159788	655	0.2
chr19:40333459-40333760	ENSG00000130402	0.99	-0.5187253714458241	655	0.2
chr19:40333459-40333760	ENSG00000167645	0.99	-0.45256308759072617	655	0.2
chr19:40333459-40333760	ENSG00000178982	0.99	-0.48693742320928113	655	0.2
chr19:40337634-40337935	ENSG00000099341	0.99	-0.4560904948693052	601	0.2
chr19:40337634-40337935	ENSG00000105193	0.99	-0.3798566591380608	601	0.2
chr19:40337634-40337935	ENSG00000167645	0.99	-0.4299008776939628	601	0.2
chr19:40372200-40372501	ENSG00000099341	0.99	-0.492088450727331	735	0.2
chr19:40372200-40372501	ENSG00000104823	0.99	-0.3901125730260743	735	0.2
chr19:40372200-40372501	ENSG00000130402	0.99	-0.4887344805260115	735	0.2
chr19:40372200-40372501	ENSG00000167645	0.99	-0.46288836085059143	735	0.2
chr19:40372200-40372501	ENSG00000178982	0.99	-0.47654577025410005	735	0.2
chr19:8520978-8521279	ENSG00000127445	0.99	-0.5823839016300087	717	0.2
chr19:8520978-8521279	ENSG00000130811	0.99	-0.5118134670067085	717	0.2
chr19:8580233-8580534	ENSG00000105364	0.99	-0.5933977966218554	772	0.2
chr19:8580233-8580534	ENSG00000185236	0.99	-0.49629330268309396	772	0.2
chr19:8804662-8804963	ENSG00000130816	0.99	-0.4836891516842542	718	0.2
chr19:9033377-9033678	ENSG00000198258	0.99	-0.5423641303295759	519	0.2
chr19:9147991-9148292	ENSG00000127445	0.99	-0.5399784068962578	615	0.2
chr19:9147991-9148292	ENSG00000130816	0.99	-0.5171167117458344	615	0.2
chr19:9147991-9148292	ENSG00000198258	0.99	-0.4626910617045454	615	0.2
chr19:9251361-9251662	ENSG00000127445	0.99	-0.5321757250542277	697	0.2
chr19:9251361-9251662	ENSG00000198258	0.99	-0.4864730341923313	697	0.2
chr19:9899733-9900034	ENSG00000130811	0.99	-0.5779091003861466	644	0.2
chr19:9899733-9900034	ENSG00000130816	0.99	-0.582243126346007	644	0.2
chr19:9900848-9901303	ENSG00000198258	0.99	-0.46810138929062306	464	0.2
chr19:9902233-9902534	ENSG00000105364	0.99	-0.6518802877657567	738	0.2
chr19:9902233-9902534	ENSG00000127445	0.99	-0.5392620299724681	738	0.2
chr19:9902233-9902534	ENSG00000185236	0.99	-0.5691628801139498	738	0.2
chr19:9957782-9958083	ENSG00000130811	0.99	-0.5510349730435473	609	0.2
chr19:9957782-9958083	ENSG00000198258	0.99	-0.5080972217519536	609	0.2
chr19:9958779-9959080	ENSG00000105364	0.99	-0.6464344844982454	683	0.2
chr19:9958779-9959080	ENSG00000130811	0.99	-0.5636167395086948	683	0.2
chr19:9958779-9959080	ENSG00000198258	0.99	-0.5145516016976214	683	0.2
chr1:152423791-152424092	ENSG00000143545	0.99	-0.373428358569178	752	0.2
chr1:152423791-152424092	ENSG00000143621	0.99	-0.5333464016433785	752	0.2
chr1:152430911-152431212	ENSG00000143543	0.99	-0.47170961411359325	693	0.2
chr1:152430911-152431212	ENSG00000143621	0.99	-0.5252151492536911	693	0.2
chr1:152430911-152431212	ENSG00000189171	0.99	-0.39127112891741006	693	0.2
chr1:152595750-152596051	ENSG00000143543	0.99	-0.4618294846087449	768	0.2
chr1:152595750-152596051	ENSG00000143621	0.99	-0.548137413167895	768	0.2
chr1:152842333-152842634	ENSG00000143545	0.99	-0.4070572596967569	777	0.2
chr1:152842333-152842634	ENSG00000143621	0.99	-0.546881546663122	777	0.2
chr1:152842333-152842634	ENSG00000160679	0.99	-0.49036878855222893	777	0.2
chr1:152842333-152842634	ENSG00000189171	0.99	-0.40042445166711294	777	0.2
chr1:152843590-152844170	ENSG00000143553	0.99	-0.44551672859754304	1184	0.2
chr1:152890322-152890623	ENSG00000143545	0.99	-0.43968711991326637	551	0.2
chr1:153162898-153163199	ENSG00000143549	0.99	-0.49606197669531965	512	0.2
chr1:153326100-153326401	ENSG00000143545	0.99	-0.379778064908983	768	0.2
chr1:153326100-153326401	ENSG00000143549	0.99	-0.498091751274992	768	0.2
chr1:153326100-153326401	ENSG00000143621	0.99	-0.5222501674530741	768	0.2
chr1:153366574-153366875	ENSG00000143549	0.99	-0.5230064602893472	705	0.2
chr1:153366574-153366875	ENSG00000143570	0.99	-0.4902630320776689	705	0.2
chr1:153467412-153467713	ENSG00000143545	0.99	-0.4381988798241073	751	0.2
chr1:153467412-153467713	ENSG00000143549	0.99	-0.548356999752574	751	0.2
chr1:153467412-153467713	ENSG00000143570	0.99	-0.5252303609065114	751	0.2
chr1:153482261-153482562	ENSG00000143549	0.99	-0.5456665758927904	699	0.2
chr1:153550043-153550344	ENSG00000143545	0.99	-0.3888394947196887	617	0.2
chr1:153669713-153670014	ENSG00000143543	0.99	-0.46430719956045385	735	0.2
chr1:153669713-153670014	ENSG00000143545	0.99	-0.37474938974349464	735	0.2
chr1:153669713-153670014	ENSG00000143549	0.99	-0.4689128266737603	735	0.2
chr1:153669713-153670014	ENSG00000143570	0.99	-0.45818243650989754	735	0.2
chr1:153669713-153670014	ENSG00000143621	0.99	-0.4927397742438936	735	0.2
chr1:153669713-153670014	ENSG00000189171	0.99	-0.36167496331183074	735	0.2
chr1:153670269-153670570	ENSG00000143549	0.99	-0.532932763049065	668	0.2
chr1:153670269-153670570	ENSG00000143621	0.99	-0.5568707788008639	668	0.2
chr1:153750139-153750440	ENSG00000143545	0.99	-0.3661066126969253	742	0.2
chr1:153750139-153750440	ENSG00000189171	0.99	-0.36209877851917893	742	0.2
chr1:153769724-153770025	ENSG00000143545	0.99	-0.47413015712180845	626	0.2
chr1:153853519-153853820	ENSG00000189171	0.99	-0.4009710639933706	601	0.2
chr1:153936486-153936787	ENSG00000143543	0.99	-0.5019347883185357	847	0.2
chr1:153936486-153936787	ENSG00000143545	0.99	-0.4110964188636487	847	0.2
chr1:153936486-153936787	ENSG00000143570	0.99	-0.4949327888218158	847	0.2
chr1:153936486-153936787	ENSG00000143621	0.99	-0.5683318690775075	847	0.2
chr1:154132056-154132357	ENSG00000189171	0.99	-0.40889595559760916	571	0.2
chr1:233926878-233927179	ENSG00000168275	0.99	-0.51674299011179	570	0.2
chr1:234108697-234108998	ENSG00000168275	0.99	-0.5114661794789231	596	0.2
chr1:234205572-234205873	ENSG00000168275	0.99	-0.480799673662493	656	0.2
chr1:234735507-234736023	ENSG00000135778	0.99	-0.568692787457978	976	0.2
chr1:234737409-234737710	ENSG00000168275	0.99	-0.5493101847281444	516	0.2
chr1:234738506-234738807	ENSG00000168275	0.99	-0.47537605360819984	620	0.2
chr1:234742837-234743138	ENSG00000168275	0.99	-0.49450263541792716	589	0.2
chr1:234746669-234746970	ENSG00000168275	0.99	-0.5465654286382361	691	0.2
chr1:234861039-234861579	ENSG00000135778	0.99	-0.5154055100182879	1392	0.2
chr20:18569293-18569594	ENSG00000232388	0.99	-0.399026512642002	712	0.2
chr20:18609031-18609332	ENSG00000173418	0.99	-0.5508319827928281	770	0.2
chr20:18612883-18613184	ENSG00000232388	0.99	-0.40895349157688865	620	0.2
chr20:18719532-18719833	ENSG00000232388	0.99	-0.45301849298882646	572	0.2
chr20:18964914-18965215	ENSG00000173418	0.99	-0.5864495140727081	644	0.2
chr20:19077528-19077829	ENSG00000232388	0.99	-0.35900577412369705	607	0.2
chr20:19186609-19186910	ENSG00000173418	0.99	-0.5861704541758876	708	0.2
chr20:19186609-19186910	ENSG00000232388	0.99	-0.4413340489743538	708	0.2
chr20:19491345-19491646	ENSG00000173418	0.99	-0.5427769863770918	682	0.2
chr20:19491345-19491646	ENSG00000232388	0.99	-0.4103543402642868	682	0.2
chr20:19643075-19643376	ENSG00000232388	0.99	-0.40334894767536034	546	0.2
chr20:19669040-19669341	ENSG00000173418	0.99	-0.5103051163539482	608	0.2
chr20:19673286-19673587	ENSG00000173418	0.99	-0.5404671444660082	698	0.2
chr20:19928539-19928840	ENSG00000125821	0.99	-0.5440181310278368	618	0.2
chr20:19928539-19928840	ENSG00000232388	0.99	-0.45457266297532234	618	0.2
chr20:19983249-19983550	ENSG00000173418	0.99	-0.5577791161137814	707	0.2
chr20:20341076-20341377	ENSG00000232388	0.99	-0.4307001117109278	629	0.2
chr20:20391419-20391720	ENSG00000125821	0.99	-0.45854765652173357	681	0.2
chr20:20391419-20391720	ENSG00000232388	0.99	-0.38992506826355827	681	0.2
chr21:45864376-45864677	ENSG00000183255	0.99	-0.4562763937442874	755	0.2
chr21:45905062-45905363	ENSG00000160194	0.99	-0.44316473388348243	678	0.2
chr21:46256494-46256795	ENSG00000160209	0.99	-0.5507818996408653	740	0.2
chr21:46256494-46256795	ENSG00000184900	0.99	-0.49694750468027893	740	0.2
chr21:46274674-46274975	ENSG00000183255	0.99	-0.4221699315365803	723	0.2
chr21:46289797-46290098	ENSG00000160194	0.99	-0.4261500768496169	618	0.2
chr21:46289797-46290098	ENSG00000184787	0.99	-0.5286663146770387	618	0.2
chr21:46291877-46292178	ENSG00000184900	0.99	-0.43202268514808456	604	0.2
chr21:46317641-46317942	ENSG00000183255	0.99	-0.4268292202774561	698	0.2
chr21:46347452-46347753	ENSG00000160209	0.99	-0.48147058493432177	782	0.2
chr21:46347452-46347753	ENSG00000184787	0.99	-0.5504990729004444	782	0.2
chr21:46557033-46557334	ENSG00000160213	0.99	-0.46137121303716716	629	0.2
chr21:46557033-46557334	ENSG00000183255	0.99	-0.4194261152749595	629	0.2
chr21:46557033-46557334	ENSG00000184900	0.99	-0.44314785903790377	629	0.2
chr21:46570832-46571133	ENSG00000183255	0.99	-0.39111091005785303	685	0.2
chr21:46587838-46588139	ENSG00000160213	0.99	-0.4353414392801605	570	0.2
chr21:46698600-46698901	ENSG00000160209	0.99	-0.5137381303824005	647	0.2
