grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:49195585-49195886	ENSG00000010256	1	-0.5267312913776462	624	0.2
chr3:49195585-49195886	ENSG00000067560	1	-0.4310029249904621	624	0.2
chr3:49195585-49195886	ENSG00000178035	1	-0.40598422289344743	624	0.2
chr3:49364953-49365254	ENSG00000010256	1	-0.504925740830372	543	0.2
chr3:49364953-49365254	ENSG00000172053	1	-0.4303865173251426	543	0.2
chr3:49448753-49449054	ENSG00000010256	1	-0.5073641556108143	832	0.2
chr3:49448753-49449054	ENSG00000067560	1	-0.4288117666121513	832	0.2
chr3:49448753-49449054	ENSG00000172053	1	-0.4255247953136865	832	0.2
chr3:49448753-49449054	ENSG00000178035	1	-0.40515154253257774	832	0.2
chr3:49448753-49449054	ENSG00000185909	1	-0.3851921154473815	832	0.2
chr3:49448753-49449054	ENSG00000232112	1	-0.5047022260475694	832	0.2
chr3:49503169-49503470	ENSG00000010256	1	-0.556687826942122	636	0.2
chr3:49503169-49503470	ENSG00000067560	1	-0.45866716635801774	636	0.2
chr3:49503169-49503470	ENSG00000178057	1	-0.5037906913132669	636	0.2
chr3:49840937-49841238	ENSG00000010256	1	-0.4709379658572257	815	0.2
chr3:49840937-49841238	ENSG00000067560	1	-0.3934860358488828	815	0.2
chr3:49840937-49841238	ENSG00000172053	1	-0.39744097918831234	815	0.2
chr3:49840937-49841238	ENSG00000232112	1	-0.47331675931466227	815	0.2
chr3:49878604-49878905	ENSG00000010256	1	-0.4804049599229364	789	0.2
chr3:49878604-49878905	ENSG00000067560	1	-0.3904083350904431	789	0.2
chr3:49878604-49878905	ENSG00000178035	1	-0.37505762465206216	789	0.2
chr3:49878604-49878905	ENSG00000178057	1	-0.43183760762308054	789	0.2
chr3:49878604-49878905	ENSG00000232112	1	-0.4702660698659898	789	0.2
chr3:49906669-49906970	ENSG00000067560	1	-0.4187495997608865	667	0.2
chr3:49906669-49906970	ENSG00000172053	1	-0.44044433155274204	667	0.2
chr3:49906669-49906970	ENSG00000178035	1	-0.41349288841221904	667	0.2
chr3:49906669-49906970	ENSG00000232112	1	-0.5175875776317155	667	0.2
chr3:50208145-50208446	ENSG00000010256	1	-0.5374316447762716	838	0.2
chr3:50208145-50208446	ENSG00000067560	1	-0.44652101484645934	838	0.2
chr3:50208145-50208446	ENSG00000164054	1	-0.4784736854876758	838	0.2
chr3:50208145-50208446	ENSG00000178035	1	-0.41944682604177996	838	0.2
chr3:50208145-50208446	ENSG00000178057	1	-0.48206136871766925	838	0.2
chr3:50208145-50208446	ENSG00000232112	1	-0.5393962088836164	838	0.2
chr3:50264394-50264695	ENSG00000010256	1	-0.4802637088787787	834	0.2
chr3:50264394-50264695	ENSG00000067560	1	-0.41259207502465217	834	0.2
chr3:50264394-50264695	ENSG00000178035	1	-0.37236858111755766	834	0.2
chr3:50264394-50264695	ENSG00000178057	1	-0.4307259673548062	834	0.2
chr3:50264846-50265147	ENSG00000067560	1	-0.3972089704014034	741	0.2
chr3:50264846-50265147	ENSG00000172053	1	-0.4111282096648011	741	0.2
chr3:50265309-50265610	ENSG00000010256	1	-0.5422945505613413	691	0.2
chr3:50265309-50265610	ENSG00000178057	1	-0.49282974976049676	691	0.2
chr3:50265309-50265610	ENSG00000232112	1	-0.505395156554899	691	0.2
chr3:50283636-50283937	ENSG00000010256	1	-0.4845055534444309	844	0.2
chr3:50283636-50283937	ENSG00000067560	1	-0.3910449324305212	844	0.2
chr3:50283636-50283937	ENSG00000172053	1	-0.4148885499524249	844	0.2
chr3:50283636-50283937	ENSG00000178035	1	-0.3847178373034289	844	0.2
chr3:50283636-50283937	ENSG00000232112	1	-0.46002219523649074	844	0.2
chr3:50297457-50297758	ENSG00000010256	1	-0.4873924300522442	705	0.2
chr3:50297457-50297758	ENSG00000067560	1	-0.3986162710498225	705	0.2
chr3:50297457-50297758	ENSG00000172053	1	-0.4010049178879264	705	0.2
chr3:50297457-50297758	ENSG00000178057	1	-0.43573431003034596	705	0.2
chr3:50297457-50297758	ENSG00000232112	1	-0.46187682988205686	705	0.2
chr3:50384693-50384994	ENSG00000178035	1	-0.40246353702617027	518	0.2
chr6:107247060-107247361	ENSG00000112335	1	-0.45817405668430783	678	0.2
chr6:107400697-107400998	ENSG00000112335	1	-0.4881208922356778	644	0.2
chr6:107436562-107436863	ENSG00000112335	1	-0.45106691907303864	760	0.2
chr6:107437000-107437301	ENSG00000025796	1	-0.46144932526949173	906	0.2
chr6:107437000-107437301	ENSG00000130348	1	-0.4807092848492769	906	0.2
chr6:108597219-108597520	ENSG00000112335	1	-0.5243214798042034	621	0.2
chr6:108682170-108682471	ENSG00000112335	1	-0.471503711640323	745	0.2
chr6:109625540-109625841	ENSG00000112335	1	-0.530625872906627	761	0.2
chr6:118902896-118903457	ENSG00000111875	1	-0.5076595575589825	1063	0.2
chr6:119669345-119669885	ENSG00000111875	1	-0.4865809260584478	1256	0.2
chr6:119669345-119669885	ENSG00000153989	1	-0.4596607887727893	1256	0.2
chr7:100113749-100114050	ENSG00000106400	1	-0.503745988538116	523	0.2
chr7:100130973-100131274	ENSG00000005075	1	-0.433526855009459	712	0.2
chr7:100130973-100131274	ENSG00000087077	1	-0.5182160021915942	712	0.2
chr7:100130973-100131274	ENSG00000214253	1	-0.4598988665997534	712	0.2
chr7:100143395-100143696	ENSG00000005075	1	-0.5074714337375938	632	0.2
chr7:100143395-100143696	ENSG00000172354	1	-0.5634892334203365	632	0.2
chr7:100166986-100167287	ENSG00000005075	1	-0.46739715790548847	724	0.2
chr7:100166986-100167287	ENSG00000087087	1	-0.5687193268541691	724	0.2
chr7:100166986-100167287	ENSG00000106400	1	-0.5160982284774154	724	0.2
chr7:100166986-100167287	ENSG00000172354	1	-0.5259327785854531	724	0.2
chr7:100166986-100167287	ENSG00000214253	1	-0.5230329312569203	724	0.2
chr7:100238174-100238475	ENSG00000005075	1	-0.4898495240841124	710	0.2
chr7:100238174-100238475	ENSG00000106400	1	-0.5180211458307686	710	0.2
chr7:100238174-100238475	ENSG00000172354	1	-0.5411539899776348	710	0.2
chr7:100239506-100239807	ENSG00000005075	1	-0.45420420938042244	800	0.2
chr7:100239506-100239807	ENSG00000087077	1	-0.5279005660777591	800	0.2
chr7:100239506-100239807	ENSG00000106367	1	-0.5104478630483783	800	0.2
chr7:100239506-100239807	ENSG00000106400	1	-0.4706611885419305	800	0.2
chr7:100239506-100239807	ENSG00000172336	1	-0.5384686289810257	800	0.2
chr7:100239506-100239807	ENSG00000172354	1	-0.5047515223206683	800	0.2
chr7:100239506-100239807	ENSG00000214253	1	-0.4657141382954992	800	0.2
chr7:100239506-100239807	ENSG00000257923	1	-0.435118010943432	800	0.2
chr7:100291736-100292305	ENSG00000005075	1	-0.46609183837423507	1325	0.2
chr7:100291736-100292305	ENSG00000087077	1	-0.535432880509782	1325	0.2
chr7:100291736-100292305	ENSG00000087087	1	-0.5405928414483245	1325	0.2
chr7:100291736-100292305	ENSG00000106327	1	-0.4381606555921979	1325	0.2
chr7:100291736-100292305	ENSG00000106330	1	-0.4880886797902174	1325	0.2
chr7:100291736-100292305	ENSG00000106367	1	-0.5295612535740275	1325	0.2
chr7:100291736-100292305	ENSG00000106400	1	-0.4911300046961594	1325	0.2
chr7:100291736-100292305	ENSG00000172336	1	-0.5413199966568836	1325	0.2
chr7:100291736-100292305	ENSG00000172354	1	-0.5107141407532965	1325	0.2
chr7:100291736-100292305	ENSG00000214253	1	-0.4873307113840799	1325	0.2
chr7:100291736-100292305	ENSG00000257923	1	-0.45002128924983986	1325	0.2
chr7:100291736-100292305	ENSG00000285437	1	-0.4830576435133912	1325	0.2
chr7:100322928-100323229	ENSG00000005075	1	-0.5234904613694934	679	0.2
chr7:100322928-100323229	ENSG00000106367	1	-0.5938899490012884	679	0.2
chr7:100322928-100323229	ENSG00000172354	1	-0.5925683220526483	679	0.2
chr7:100322928-100323229	ENSG00000214253	1	-0.5529570894852678	679	0.2
chr7:100432029-100432330	ENSG00000005075	1	-0.45275122555854647	537	0.2
chr7:100432029-100432330	ENSG00000106400	1	-0.4802167301772179	537	0.2
chr7:100495517-100495818	ENSG00000106367	1	-0.5441726230006723	797	0.2
chr7:100495517-100495818	ENSG00000172336	1	-0.5835589889720089	797	0.2
chr7:100495517-100495818	ENSG00000172354	1	-0.538333802298984	797	0.2
chr7:100495517-100495818	ENSG00000214253	1	-0.5188134228790576	797	0.2
chr7:100495517-100495818	ENSG00000257923	1	-0.47553096871947637	797	0.2
chr7:100765794-100766095	ENSG00000172354	1	-0.49946516847896344	631	0.2
chr7:100781514-100782113	ENSG00000005075	1	-0.43707587687706745	1350	0.2
chr7:100781514-100782113	ENSG00000087077	1	-0.49841449141632554	1350	0.2
chr7:100781514-100782113	ENSG00000087087	1	-0.5096460957753841	1350	0.2
chr7:100781514-100782113	ENSG00000106327	1	-0.40573443293530964	1350	0.2
chr7:100781514-100782113	ENSG00000106330	1	-0.46849869226723934	1350	0.2
chr7:100781514-100782113	ENSG00000106367	1	-0.4949031673564897	1350	0.2
chr7:100781514-100782113	ENSG00000106400	1	-0.472682343081363	1350	0.2
chr7:100781514-100782113	ENSG00000172336	1	-0.5220329345391471	1350	0.2
chr7:100781514-100782113	ENSG00000172354	1	-0.4875434458992596	1350	0.2
chr7:100781514-100782113	ENSG00000214253	1	-0.45709940534395344	1350	0.2
chr7:100781514-100782113	ENSG00000257923	1	-0.42671972599925617	1350	0.2
chr7:100781514-100782113	ENSG00000285437	1	-0.477995986350177	1350	0.2
chr7:100809316-100809617	ENSG00000005075	1	-0.4245914995696332	764	0.2
chr7:100809316-100809617	ENSG00000106400	1	-0.4639854996160158	764	0.2
chr7:100809316-100809617	ENSG00000214253	1	-0.4624917715015171	764	0.2
chr7:100835808-100836109	ENSG00000005075	1	-0.4871503301658457	718	0.2
chr7:100835808-100836109	ENSG00000087077	1	-0.5831210697953552	718	0.2
chr7:100835808-100836109	ENSG00000087087	1	-0.5998112817609389	718	0.2
chr7:100835808-100836109	ENSG00000106367	1	-0.5823880915402913	718	0.2
chr7:100835808-100836109	ENSG00000106400	1	-0.5342871593896282	718	0.2
chr7:100835808-100836109	ENSG00000172354	1	-0.5610186674842206	718	0.2
chr7:100835808-100836109	ENSG00000214253	1	-0.52736492197383	718	0.2
chr7:101030112-101030413	ENSG00000005075	1	-0.48339418266793077	637	0.2
chr7:101201923-101202224	ENSG00000005075	1	-0.4662263683057386	737	0.2
chr7:101201923-101202224	ENSG00000087087	1	-0.5372305263022603	737	0.2
chr7:101201923-101202224	ENSG00000106400	1	-0.4803626396261015	737	0.2
chr7:101201923-101202224	ENSG00000172336	1	-0.543653527842877	737	0.2
chr7:101201923-101202224	ENSG00000214253	1	-0.46447744976897026	737	0.2
chr7:101331624-101331925	ENSG00000005075	1	-0.5082151736957281	634	0.2
chr7:101331624-101331925	ENSG00000106400	1	-0.534880262533213	634	0.2
chr7:101379399-101379700	ENSG00000005075	1	-0.45882319623316065	625	0.2
chr7:101379399-101379700	ENSG00000214253	1	-0.4844393130840955	625	0.2
chr7:101387328-101387629	ENSG00000005075	1	-0.5031039106410503	702	0.2
chr7:101387328-101387629	ENSG00000087077	1	-0.5756508991447885	702	0.2
chr7:101387328-101387629	ENSG00000172354	1	-0.5658926250674011	702	0.2
chr7:101500264-101500565	ENSG00000005075	1	-0.44931777899781844	706	0.2
chr7:101500264-101500565	ENSG00000106400	1	-0.47664463710586813	706	0.2
chr7:101500264-101500565	ENSG00000172336	1	-0.5310416771224582	706	0.2
chr7:101500264-101500565	ENSG00000172354	1	-0.49918131501065666	706	0.2
chr7:101514115-101514416	ENSG00000005075	1	-0.49141899748793405	631	0.2
chr7:101514115-101514416	ENSG00000087087	1	-0.5921171549433232	631	0.2
chr7:101514115-101514416	ENSG00000106400	1	-0.5316394788143366	631	0.2
chr7:101514115-101514416	ENSG00000214253	1	-0.539984603173285	631	0.2
chr7:101526203-101526504	ENSG00000005075	1	-0.469497220656346	616	0.2
chr7:101526203-101526504	ENSG00000087077	1	-0.5510665436904884	616	0.2
chr7:101526203-101526504	ENSG00000172354	1	-0.540422492830866	616	0.2
chr7:101526203-101526504	ENSG00000214253	1	-0.4802685411735247	616	0.2
chr7:101555433-101555734	ENSG00000005075	1	-0.49870206165872605	739	0.2
chr7:101555433-101555734	ENSG00000106367	1	-0.574560821604686	739	0.2
chr7:101555433-101555734	ENSG00000172354	1	-0.5564965481557382	739	0.2
chr7:101555433-101555734	ENSG00000214253	1	-0.5191548091152776	739	0.2
chr7:101591170-101591471	ENSG00000087087	1	-0.5416570947588469	647	0.2
chr7:101591170-101591471	ENSG00000106400	1	-0.473759821269868	647	0.2
chr7:101630783-101631084	ENSG00000005075	1	-0.43668280462254166	666	0.2
chr7:101630783-101631084	ENSG00000087077	1	-0.51762855850385	666	0.2
chr7:101630783-101631084	ENSG00000106367	1	-0.5010632355176283	666	0.2
chr7:101630783-101631084	ENSG00000106400	1	-0.4820690917363914	666	0.2
chr7:101630783-101631084	ENSG00000214253	1	-0.47463083891477204	666	0.2
chr7:99938909-99939210	ENSG00000106400	1	-0.5411134627449906	716	0.2
chr7:99938909-99939210	ENSG00000172336	1	-0.609395667338064	716	0.2
chr7:99938909-99939210	ENSG00000172354	1	-0.5642194199172202	716	0.2
chr7:99938909-99939210	ENSG00000214253	1	-0.5478148516574429	716	0.2
chr7:99966809-99967110	ENSG00000106367	1	-0.5314824713422218	771	0.2
chr7:99966809-99967110	ENSG00000106400	1	-0.48087223601110773	771	0.2
chr7:99966809-99967110	ENSG00000172336	1	-0.539400616810905	771	0.2
chr7:99966809-99967110	ENSG00000172354	1	-0.4888827005212867	771	0.2
chr7:99966809-99967110	ENSG00000214253	1	-0.47269379684287444	771	0.2
chr8:145157909-145158210	ENSG00000104529	1	-0.4120766504347983	760	0.2
chr8:145157909-145158210	ENSG00000160948	1	-0.37703150310704864	760	0.2
chr8:145157909-145158210	ENSG00000178896	1	-0.4816925893164723	760	0.2
chr8:145157909-145158210	ENSG00000179950	1	-0.5009645625280125	760	0.2
chr8:145157909-145158210	ENSG00000197858	1	-0.44729405777951237	760	0.2
chr8:145516148-145516449	ENSG00000160948	1	-0.4069671060619881	627	0.2
chr8:145516148-145516449	ENSG00000178719	1	-0.4888220490479435	627	0.2
chr8:145516148-145516449	ENSG00000179632	1	-0.4533933208548412	627	0.2
chr8:145537346-145537700	ENSG00000104529	1	-0.4688344159029868	741	0.2
chr8:145537346-145537700	ENSG00000160948	1	-0.44319109312292126	741	0.2
chr8:145537346-145537700	ENSG00000178719	1	-0.539163182588173	741	0.2
chr8:145547779-145548080	ENSG00000104529	1	-0.510242588892763	760	0.2
chr8:145547779-145548080	ENSG00000178896	1	-0.5643377127882977	760	0.2
chr8:145547779-145548080	ENSG00000179091	1	-0.5353371672497977	760	0.2
chr8:145560259-145560560	ENSG00000104529	1	-0.4507782115661075	726	0.2
chr8:145560259-145560560	ENSG00000160948	1	-0.41305129579298777	726	0.2
chr8:145560259-145560560	ENSG00000178719	1	-0.49847126004221387	726	0.2
chr8:145560259-145560560	ENSG00000179950	1	-0.5434397376877798	726	0.2
chr8:145575133-145575434	ENSG00000104529	1	-0.46895109028447807	660	0.2
chr8:145575133-145575434	ENSG00000147804	1	-0.467083995097242	660	0.2
chr8:145575133-145575434	ENSG00000179091	1	-0.466954894251277	660	0.2
chr8:145578022-145578323	ENSG00000104529	1	-0.3707858202684528	476	0.2
chr8:145599302-145599603	ENSG00000178719	1	-0.5436309009878736	683	0.2
chr8:145599302-145599603	ENSG00000178896	1	-0.5852745023926951	683	0.2
chr8:145599302-145599603	ENSG00000179950	1	-0.5986770038939018	683	0.2
chr8:145622087-145622388	ENSG00000104529	1	-0.42520970148019865	684	0.2
chr8:145622087-145622388	ENSG00000178719	1	-0.46640648807049295	684	0.2
chr8:145653012-145653313	ENSG00000104529	1	-0.48287236515103726	935	0.2
chr8:145653012-145653313	ENSG00000160948	1	-0.45023669688498347	935	0.2
chr8:145653012-145653313	ENSG00000178719	1	-0.5237077043912683	935	0.2
chr8:145653012-145653313	ENSG00000178896	1	-0.5651721041896507	935	0.2
chr8:145653012-145653313	ENSG00000179091	1	-0.5075037188185549	935	0.2
chr8:145653012-145653313	ENSG00000179950	1	-0.5827275965221701	935	0.2
chr8:145653012-145653313	ENSG00000185122	1	-0.40754649682042515	935	0.2
chr8:145688160-145688461	ENSG00000104529	1	-0.452514624505675	835	0.2
chr8:145688160-145688461	ENSG00000160948	1	-0.41284550551474464	835	0.2
chr8:145688160-145688461	ENSG00000178719	1	-0.4850624535164318	835	0.2
chr8:145688160-145688461	ENSG00000178896	1	-0.5105196289736373	835	0.2
chr8:145688160-145688461	ENSG00000179091	1	-0.45915698082927303	835	0.2
chr8:145688160-145688461	ENSG00000179950	1	-0.5325339684790815	835	0.2
chr8:145688160-145688461	ENSG00000185122	1	-0.3297694380807937	835	0.2
chr8:145688770-145689071	ENSG00000104529	1	-0.4400651365978816	611	0.2
chr8:145688770-145689071	ENSG00000160948	1	-0.4190019602027431	611	0.2
chr8:145699142-145699443	ENSG00000104529	1	-0.4282817856238992	696	0.2
chr8:145699142-145699443	ENSG00000160948	1	-0.3962942963285073	696	0.2
chr8:145699142-145699443	ENSG00000179950	1	-0.5155282527484446	696	0.2
chr8:145704389-145704690	ENSG00000104529	1	-0.4588639473254763	772	0.2
chr8:145704389-145704690	ENSG00000178719	1	-0.5125107923852698	772	0.2
chr8:145704389-145704690	ENSG00000179091	1	-0.49179139563876006	772	0.2
chr8:145704389-145704690	ENSG00000179950	1	-0.5607391765935347	772	0.2
chr8:145704389-145704690	ENSG00000184428	1	-0.5277390568512615	772	0.2
chr8:145704389-145704690	ENSG00000197858	1	-0.49350096586503384	772	0.2
chr8:145726249-145726550	ENSG00000104529	1	-0.43888195113309225	743	0.2
chr8:145726249-145726550	ENSG00000160948	1	-0.4046141458620617	743	0.2
chr8:145726249-145726550	ENSG00000179091	1	-0.4741136270269377	743	0.2
chr8:145726249-145726550	ENSG00000179950	1	-0.5580460277448139	743	0.2
chr8:145735074-145735375	ENSG00000104529	1	-0.4407785662149099	756	0.2
chr8:145735074-145735375	ENSG00000160948	1	-0.40719326777743026	756	0.2
chr8:145735074-145735375	ENSG00000179091	1	-0.4795637231150602	756	0.2
chr8:145735074-145735375	ENSG00000179950	1	-0.5407168957080402	756	0.2
chr8:145742260-145742561	ENSG00000160948	1	-0.44148886957626643	666	0.2
chr8:145742260-145742561	ENSG00000179091	1	-0.5180816134339467	666	0.2
chr8:145742260-145742561	ENSG00000179950	1	-0.5921704270632989	666	0.2
chr8:145743661-145743962	ENSG00000104529	1	-0.44408020926615355	823	0.2
chr8:145743661-145743962	ENSG00000147804	1	-0.5455751818803858	823	0.2
chr8:145743661-145743962	ENSG00000160948	1	-0.4374456785378068	823	0.2
chr8:145743661-145743962	ENSG00000179632	1	-0.5171198954403221	823	0.2
chr8:145743661-145743962	ENSG00000197858	1	-0.5283199906511257	823	0.2
chr8:145848254-145848555	ENSG00000104529	1	-0.46313413755596067	655	0.2
chr8:145848254-145848555	ENSG00000160948	1	-0.42285204467675397	655	0.2
chr8:145848254-145848555	ENSG00000179091	1	-0.5018304568710669	655	0.2
chr8:145848254-145848555	ENSG00000179950	1	-0.5662596011234975	655	0.2
chr8:145917080-145917381	ENSG00000179950	1	-0.5332206996255975	583	0.2
chr8:146010673-146010974	ENSG00000104522	1	-0.5663039513891569	685	0.2
chr8:146010673-146010974	ENSG00000104529	1	-0.47056626529750584	685	0.2
chr8:146010673-146010974	ENSG00000160948	1	-0.44842350039176576	685	0.2
chr8:146012054-146012355	ENSG00000160948	1	-0.45364950275269567	577	0.2
chr8:146013305-146013606	ENSG00000104529	1	-0.48250316702048124	679	0.2
chr8:146013305-146013606	ENSG00000178719	1	-0.5477953423980795	679	0.2
chr8:146013305-146013606	ENSG00000179091	1	-0.5346656927237752	679	0.2
chr8:146013711-146014012	ENSG00000160948	1	-0.4379517911112528	636	0.2
chr8:146018777-146019078	ENSG00000104522	1	-0.558204333239907	814	0.2
chr8:146018777-146019078	ENSG00000104529	1	-0.4872198981786862	814	0.2
chr8:146018777-146019078	ENSG00000160948	1	-0.4405742080864665	814	0.2
chr8:146018777-146019078	ENSG00000179632	1	-0.5251207673752153	814	0.2
chr8:146018777-146019078	ENSG00000179950	1	-0.5926095822516381	814	0.2
chr8:146018777-146019078	ENSG00000185122	1	-0.38155123933840185	814	0.2
chr8:146018777-146019078	ENSG00000185803	1	-0.5573264052005547	814	0.2
chr8:146018777-146019078	ENSG00000197858	1	-0.5125147763979506	814	0.2
chr8:146227251-146227552	ENSG00000160948	1	-0.48529920021339906	613	0.2
AP1S1_TSS	ENSG00000106367	0.99	-0.5527452585578615	717	0.2
AP1S1_TSS	ENSG00000106400	0.99	-0.5106118494722024	717	0.2
AP1S1_TSS	ENSG00000172354	0.99	-0.5060240136241598	717	0.2
AP1S1_TSS	ENSG00000257923	0.99	-0.4459212610064474	717	0.2
ATP5G1_TSS	ENSG00000159199	0.99	-0.5380977756210931	599	0.2
CBS_TSS_1	ENSG00000184900	0.99	-0.45736441572472963	668	0.2
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159199	0.99	-0.566927817712669	596	0.2
CDK2AP2_TSS_1	ENSG00000087365	0.99	-0.5397417674475745	877	0.2
CDK2AP2_TSS_1	ENSG00000110711	0.99	-0.5151532297635545	877	0.2
CDK2AP2_TSS_1	ENSG00000174851	0.99	-0.5536144806189556	877	0.2
CDK2AP2_TSS_1	ENSG00000175482	0.99	-0.3951088007487949	877	0.2
CDK2AP2_TSS_2	ENSG00000087365	0.99	-0.5090186262195056	553	0.2
CDK2AP2_TSS_2	ENSG00000172757	0.99	-0.5236437079966031	553	0.2
CDK2AP2_TSS_2	ENSG00000174547	0.99	-0.5380639497749236	553	0.2
CDK2AP2_TSS_2	ENSG00000175334	0.99	-0.4816457070736191	553	0.2
CDT1_TSS	ENSG00000103335	0.99	-0.47469131568323913	679	0.2
CDT1_TSS	ENSG00000167515	0.99	-0.556403697955742	679	0.2
CDT1_TSS	ENSG00000198931	0.99	-0.498890247202952	679	0.2
CHTOP_TSS	ENSG00000143549	0.99	-0.5144099763294031	702	0.2
CLTC_TSS	ENSG00000062716	0.99	-0.452708303041259	783	0.2
CTSD_TSS	ENSG00000205531	0.99	-0.46815547644130145	666	0.2
DNASE2_TSS	ENSG00000105612	0.99	-0.36163088171038843	827	0.2
ECH1_TSS	ENSG00000167645	0.99	-0.4973545087294669	629	0.2
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	0.99	-0.5535239863637174	641	0.2
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167645	0.99	-0.5032309345825459	641	0.2
EPB41_1_TSS	ENSG00000159023	0.99	-0.41300466824795384	824	0.2
GPAA1_TSS	ENSG00000147804	0.99	-0.5270675316013834	831	0.2
GPAA1_TSS	ENSG00000178719	0.99	-0.4749995005040252	831	0.2
GPAA1_TSS	ENSG00000179091	0.99	-0.5030256636295541	831	0.2
GPAA1_TSS	ENSG00000179632	0.99	-0.4766851218153899	831	0.2
GPAA1_TSS	ENSG00000185122	0.99	-0.3743252377772147	831	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086506	0.99	-0.3619608481886664	1016	0.2
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000162039	0.99	-0.49792508796759544	1016	0.2
HBD_TSS	ENSG00000132286	0.99	-0.5078714633002654	678	0.2
HNRNPA1_TSS	ENSG00000123405	0.99	-0.5265789405433338	796	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	0.99	-0.5262279541829711	900	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	0.99	-0.5059379266584774	900	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	0.99	-0.704788065841342	900	0.2
ICAM4_TSS	ENSG00000127445	0.99	-0.5073235433298846	783	0.2
IMPDH2_TSS	ENSG00000010256	0.99	-0.530039862189535	658	0.2
IMPDH2_TSS	ENSG00000178057	0.99	-0.4547833979631912	658	0.2
IMPDH2_TSS	ENSG00000232112	0.99	-0.5331600063526618	658	0.2
JTB_TSS	ENSG00000143543	0.99	-0.5332977556932326	653	0.2
JTB_TSS	ENSG00000143621	0.99	-0.6002017664116278	653	0.2
LINC00493_TSS	ENSG00000232388	0.99	-0.43394949802954697	709	0.2
LY6E_TSS	ENSG00000104522	0.99	-0.5284175358211355	757	0.2
LY6E_TSS	ENSG00000184428	0.99	-0.5585918607099586	757	0.2
MAF1_TSS	ENSG00000178896	0.99	-0.5542795813740301	783	0.2
MAF1_TSS	ENSG00000179632	0.99	-0.4982547259921722	783	0.2
MAF1_TSS	ENSG00000179950	0.99	-0.5701349878881892	783	0.2
MRPL35_TSS	ENSG00000118640	0.99	-0.5534228631507224	771	0.2
MRPL35_TSS	ENSG00000132305	0.99	-0.5052621509327794	771	0.2
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	0.99	-0.36625708714999156	923	0.2
MRPS34_TSS	ENSG00000007520	0.99	-0.4954228749873211	744	0.2
MRPS34_TSS	ENSG00000074071	0.99	-0.5519907137986921	744	0.2
MRPS34_TSS	ENSG00000086504	0.99	-0.5391640292974941	744	0.2
MRPS34_TSS	ENSG00000103202	0.99	-0.49479073158284914	744	0.2
MRPS34_TSS	ENSG00000103275	0.99	-0.5548723648057763	744	0.2
MRPS34_TSS	ENSG00000167969	0.99	-0.4595313445748167	744	0.2
NAA20_TSS_1	ENSG00000173418	0.99	-0.5586586357446105	653	0.2
NAA20_TSS_1	ENSG00000232388	0.99	-0.42368400056816624	653	0.2
POLDIP2_TSS	ENSG00000109084	0.99	-0.4627030624154184	858	0.2
POLDIP2_TSS	ENSG00000132581	0.99	-0.4423596833979442	858	0.2
POLR2J3_TSS	ENSG00000106400	0.99	-0.4780128274576527	716	0.2
POP7_TSS	ENSG00000106367	0.99	-0.5223804430203289	610	0.2
POP7_TSS	ENSG00000172336	0.99	-0.5438422504604297	610	0.2
POP7_TSS	ENSG00000172354	0.99	-0.502770106790216	610	0.2
POP7_TSS	ENSG00000214253	0.99	-0.4833303518686329	610	0.2
PPP1CA_TSS	ENSG00000087365	0.99	-0.47173453738931687	761	0.2
PPP1CA_TSS	ENSG00000142186	0.99	-0.48393724223706486	761	0.2
PPP1CA_TSS	ENSG00000167797	0.99	-0.4318279511727089	761	0.2
PPP1CA_TSS	ENSG00000174547	0.99	-0.5103150264242236	761	0.2
PSMG2_TSS_1	ENSG00000175354	0.99	-0.5337848165089958	686	0.2
PSMG2_TSS_2	ENSG00000128789	0.99	-0.44886921019323145	741	0.2
PTTG1IP_TSS	ENSG00000160194	0.99	-0.5038553387390965	723	0.2
PTTG1IP_TSS	ENSG00000160209	0.99	-0.5300289208490486	723	0.2
PTTG1IP_TSS	ENSG00000183255	0.99	-0.46561153420661117	723	0.2
PTTG1IP_TSS	ENSG00000184787	0.99	-0.5894602731352273	723	0.2
PTTG1IP_TSS	ENSG00000184900	0.99	-0.49013130895420415	723	0.2
QARS_TSS	ENSG00000010256	0.99	-0.466381445841539	645	0.2
QARS_TSS	ENSG00000172053	0.99	-0.4018909196378836	645	0.2
QARS_TSS	ENSG00000178035	0.99	-0.3771873317399854	645	0.2
QARS_TSS	ENSG00000178057	0.99	-0.4221342330625179	645	0.2
QARS_TSS	ENSG00000185909	0.99	-0.36731945985209574	645	0.2
QARS_TSS	ENSG00000232112	0.99	-0.4442226985061944	645	0.2
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000099849	0.99	-0.42867410658697835	1488	0.2
