grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:86831136-86831437	ENSG00000132313	0.52	-0.32658298432502003	671	0.1
chr3:49503169-49503470	ENSG00000010256	0.52	-0.3696220827369261	636	0.1
chr3:49840937-49841238	ENSG00000232112	0.52	-0.2954253805674155	815	0.1
chr3:50265309-50265610	ENSG00000232112	0.52	-0.3244725435068402	691	0.1
chr6:107436562-107436863	ENSG00000130348	0.52	-0.35895378161194913	760	0.1
chr7:100130973-100131274	ENSG00000087077	0.52	-0.3371542557660196	712	0.1
chr7:100238174-100238475	ENSG00000087077	0.52	-0.39390339027535126	710	0.1
chr7:100239506-100239807	ENSG00000106327	0.52	-0.2540974743887132	800	0.1
chr7:100239506-100239807	ENSG00000172336	0.52	-0.35001993296774775	800	0.1
chr7:100432029-100432330	ENSG00000106400	0.52	-0.3214024811365993	537	0.1
chr7:101201923-101202224	ENSG00000172336	0.52	-0.3824086591442984	737	0.1
chr7:101387328-101387629	ENSG00000172336	0.52	-0.4319601932558677	702	0.1
chr7:101555433-101555734	ENSG00000106327	0.52	-0.30297827758087303	739	0.1
chr7:99938909-99939210	ENSG00000172354	0.52	-0.3910580230820695	716	0.1
chr8:145157909-145158210	ENSG00000179632	0.52	-0.27326449412361725	760	0.1
chr8:145560259-145560560	ENSG00000147804	0.52	-0.337123105046299	726	0.1
chr8:145575133-145575434	ENSG00000179950	0.52	-0.40129478983484507	660	0.1
chr8:145599302-145599603	ENSG00000104522	0.52	-0.3957747087212291	683	0.1
chr8:145599302-145599603	ENSG00000197858	0.52	-0.3690481163825733	683	0.1
chr8:145735074-145735375	ENSG00000178896	0.52	-0.3784169977581688	756	0.1
chr8:145848254-145848555	ENSG00000179950	0.52	-0.3999994374497336	655	0.1
chr8:146013305-146013606	ENSG00000104522	0.52	-0.38462601613446273	679	0.1
chr8:146013305-146013606	ENSG00000178719	0.52	-0.37743111667132323	679	0.1
chr8:146018777-146019078	ENSG00000179632	0.52	-0.33864434055569365	814	0.1
ANKRD11_TSS	ENSG00000167515	0.51	-0.3443854230097188	668	0.1
AP1S1_TSS	ENSG00000106367	0.51	-0.3655226998565352	717	0.1
CDK2AP2_TSS_2	ENSG00000174851	0.51	-0.35152561652386255	553	0.1
CDK2AP2_TSS_2	ENSG00000175634	0.51	-0.3431114549347127	553	0.1
LY6E_TSS	ENSG00000178719	0.51	-0.3459217271876068	757	0.1
LY6E_TSS	ENSG00000179091	0.51	-0.358443614787837	757	0.1
MAF1_TSS	ENSG00000179091	0.51	-0.3625687639141945	783	0.1
POLDIP2_TSS	ENSG00000109084	0.51	-0.28895289194895013	858	0.1
POP7_TSS	ENSG00000005075	0.51	-0.2777189348680275	610	0.1
POP7_TSS	ENSG00000214253	0.51	-0.3018689245099875	610	0.1
PPP1CA_TSS	ENSG00000110711	0.51	-0.2848824491386206	761	0.1
QARS_TSS	ENSG00000172053	0.51	-0.2271233540468129	645	0.1
RNF181_TSS	ENSG00000042493	0.51	-0.22927100736467984	867	0.1
RPL27_TSS	ENSG00000161654	0.51	-0.365716204955495	706	0.1
UBTF_TSS_3	ENSG00000013306	0.51	-0.23572924964575032	651	0.1
VAMP8_TSS	ENSG00000132313	0.51	-0.30219950493168585	704	0.1
chr11:5309369-5309670	ENSG00000158042	0.51	-0.31209798592156895	875	0.1
chr11:65197549-65197850	ENSG00000172757	0.51	-0.35847531139756283	807	0.1
chr11:65197549-65197850	ENSG00000173465	0.51	-0.3694752738288927	807	0.1
chr11:65325969-65326270	ENSG00000142186	0.51	-0.3194923572435558	672	0.1
chr11:65404459-65404760	ENSG00000087365	0.51	-0.31671264910390895	600	0.1
chr11:65708904-65709205	ENSG00000174851	0.51	-0.3517733708643592	650	0.1
chr11:65990226-65990527	ENSG00000172531	0.51	-0.3923379111181778	621	0.1
chr11:66601753-66602054	ENSG00000087365	0.51	-0.29512462330412176	508	0.1
chr11:66653597-66653898	ENSG00000175334	0.51	-0.3382874412747452	609	0.1
chr11:66789212-66789513	ENSG00000175634	0.51	-0.3539775115005332	594	0.1
chr11:66887614-66887915	ENSG00000174903	0.51	-0.3419984684901456	805	0.1
chr11:66888359-66888660	ENSG00000172531	0.51	-0.32632335606923196	548	0.1
chr11:66888359-66888660	ENSG00000175550	0.51	-0.24918071388211407	548	0.1
chr11:67030192-67030493	ENSG00000174547	0.51	-0.3350683607598827	716	0.1
chr16:1463688-1463989	ENSG00000174109	0.51	-0.37453548073630394	779	0.1
chr16:2262343-2262644	ENSG00000074071	0.51	-0.3198813678427147	775	0.1
chr16:455773-456074	ENSG00000103266	0.51	-0.38873933672601585	748	0.1
chr16:474772-475073	ENSG00000007520	0.51	-0.31659472624059337	643	0.1
chr16:578131-578432	ENSG00000167969	0.51	-0.2951517128268702	685	0.1
chr16:751739-752040	ENSG00000103202	0.51	-0.3436358906723947	825	0.1
chr16:762878-763179	ENSG00000074071	0.51	-0.37980100449606574	601	0.1
chr16:790477-790778	ENSG00000103202	0.51	-0.3176845010445417	915	0.1
chr16:87839790-87840091	ENSG00000198931	0.51	-0.3154592399749454	662	0.1
chr16:87984446-87984747	ENSG00000103335	0.51	-0.3485458883684636	814	0.1
chr16:88349356-88349657	ENSG00000198931	0.51	-0.32341745107591513	778	0.1
chr16:88839866-88840167	ENSG00000158545	0.51	-0.396592917068157	735	0.1
chr16:89285895-89286196	ENSG00000158545	0.51	-0.3816885463605734	730	0.1
chr17:25563764-25564065	ENSG00000109084	0.51	-0.31239929837997593	522	0.1
chr17:25621440-25621741	ENSG00000109084	0.51	-0.29644402090063965	807	0.1
chr17:25621440-25621741	ENSG00000132581	0.51	-0.2807052584055605	807	0.1
chr17:25659857-25660158	ENSG00000109083	0.51	-0.14910644031508596	800	0.1
chr17:25783206-25783507	ENSG00000109083	0.51	-0.1864098489031186	947	0.1
chr17:25853701-25854002	ENSG00000109084	0.51	-0.328054721710379	748	0.1
chr17:25871681-25871982	ENSG00000004142	0.51	-0.34409491915343365	648	0.1
chr17:25897239-25897540	ENSG00000132581	0.51	-0.26175812791426145	620	0.1
chr17:25904923-25905448	ENSG00000076604	0.51	-0.42671115083601796	913	0.1
chr17:39662376-39662677	ENSG00000131469	0.51	-0.27993843332748275	455	0.1
chr17:40313239-40313540	ENSG00000161654	0.51	-0.38021173844582096	659	0.1
chr17:40429107-40429408	ENSG00000030582	0.51	-0.1934482901237445	598	0.1
chr17:40474438-40474739	ENSG00000108828	0.51	-0.20976990246026622	717	0.1
chr17:40830308-40830609	ENSG00000161654	0.51	-0.34240849197978784	570	0.1
chr17:40831792-40832093	ENSG00000108312	0.51	-0.3514689595269856	832	0.1
chr17:41150702-41151003	ENSG00000108312	0.51	-0.39386694860535026	767	0.1
chr17:44344247-44344548	ENSG00000159111	0.51	-0.37657739666295753	626	0.1
chr17:45820034-45820335	ENSG00000159199	0.51	-0.38600291250723884	704	0.1
chr17:57685199-57685500	ENSG00000062716	0.51	-0.30488044801722636	742	0.1
chr18:12406387-12406688	ENSG00000175354	0.51	-0.3750963298196131	722	0.1
chr19:10112597-10112898	ENSG00000185236	0.51	-0.3590545338004561	785	0.1
chr19:10207277-10207578	ENSG00000076662	0.51	-0.3291884720345086	781	0.1
chr19:10207277-10207578	ENSG00000105371	0.51	-0.25315460828370595	781	0.1
chr19:10209701-10210002	ENSG00000130811	0.51	-0.37290785351169714	602	0.1
chr19:10209701-10210002	ENSG00000198258	0.51	-0.33006408300319184	602	0.1
chr19:10223704-10224005	ENSG00000105364	0.51	-0.406409359457241	780	0.1
chr19:10297069-10297370	ENSG00000079805	0.51	-0.26662671043233865	783	0.1
chr19:38586377-38586678	ENSG00000128626	0.51	-0.49278513096235543	856	0.1
chr19:39125284-39125585	ENSG00000104823	0.51	-0.1797258499190026	587	0.1
chr19:39175004-39175305	ENSG00000104823	0.51	-0.21283004976669273	694	0.1
chr19:39271771-39272072	ENSG00000178982	0.51	-0.3752582355911595	478	0.1
chr19:39309889-39310190	ENSG00000128626	0.51	-0.4221083562185954	795	0.1
chr19:40372200-40372501	ENSG00000104823	0.51	-0.19637820581742113	735	0.1
chr19:9958779-9959080	ENSG00000127445	0.51	-0.39728725634422235	683	0.1
chr1:152595750-152596051	ENSG00000189171	0.51	-0.22635165262717893	768	0.1
chr1:152842333-152842634	ENSG00000143543	0.51	-0.283054857991844	777	0.1
chr1:152842333-152842634	ENSG00000160679	0.51	-0.31109782799175567	777	0.1
chr1:153366574-153366875	ENSG00000143570	0.51	-0.3335056729544544	705	0.1
chr1:153438260-153438561	ENSG00000143621	0.51	-0.36806759014318957	649	0.1
chr1:153438260-153438561	ENSG00000189171	0.51	-0.20073243634967905	649	0.1
chr1:153482261-153482562	ENSG00000189171	0.51	-0.24685407628470132	699	0.1
chr1:153941038-153941339	ENSG00000160679	0.51	-0.34962205002829366	748	0.1
chr1:234663326-234663627	ENSG00000168275	0.51	-0.3745143417840753	666	0.1
chr20:18719532-18719833	ENSG00000173418	0.51	-0.42454553081976354	572	0.1
chr20:18964914-18965215	ENSG00000173418	0.51	-0.40921784476598344	644	0.1
chr20:19186609-19186910	ENSG00000173418	0.51	-0.4115112996042689	708	0.1
chr20:19974008-19974309	ENSG00000173418	0.51	-0.3423547530575521	779	0.1
chr21:45902683-45902984	ENSG00000160194	0.51	-0.28890523947584656	546	0.1
chr21:46274674-46274975	ENSG00000184787	0.51	-0.3790819734535572	723	0.1
chr21:46291877-46292178	ENSG00000160213	0.51	-0.28067021095510764	604	0.1
chr21:46558531-46558832	ENSG00000184900	0.51	-0.27606704091158857	595	0.1
chr21:46570832-46571133	ENSG00000184787	0.51	-0.3397632619476385	685	0.1
chr21:47486465-47486766	ENSG00000184900	0.51	-0.32154270603113194	734	0.1
chr2:86113692-86113993	ENSG00000132313	0.51	-0.39796195295861797	612	0.1
chr3:48450143-48450444	ENSG00000010256	0.51	-0.36962184716045726	516	0.1
chr3:48820746-48821047	ENSG00000010256	0.51	-0.3573343927348769	606	0.1
chr3:48820746-48821047	ENSG00000178035	0.51	-0.23377068044419025	606	0.1
chr3:48896150-48896451	ENSG00000232112	0.51	-0.32081752330136404	539	0.1
chr3:49503169-49503470	ENSG00000164054	0.51	-0.33110746885263204	636	0.1
chr3:49624999-49625300	ENSG00000232112	0.51	-0.2928558642357628	482	0.1
chr3:49827492-49827793	ENSG00000067560	0.51	-0.2532495351735753	461	0.1
chr3:49840937-49841238	ENSG00000172053	0.51	-0.2016877414714258	815	0.1
chr3:50208145-50208446	ENSG00000185909	0.51	-0.21184643271294112	838	0.1
chr3:50265309-50265610	ENSG00000178057	0.51	-0.30999987882377594	691	0.1
chr3:50283636-50283937	ENSG00000185909	0.51	-0.20116231777292368	844	0.1
chr7:100432029-100432330	ENSG00000214253	0.51	-0.3038217975872362	537	0.1
chr7:100809316-100809617	ENSG00000172336	0.51	-0.3262181284387489	764	0.1
chr7:100835808-100836109	ENSG00000087087	0.51	-0.4218105359156448	718	0.1
chr7:101201923-101202224	ENSG00000106367	0.51	-0.35108943697927897	737	0.1
chr7:101591170-101591471	ENSG00000087087	0.51	-0.3521513437413407	647	0.1
chr7:101591170-101591471	ENSG00000214253	0.51	-0.29399811448894064	647	0.1
chr7:99938909-99939210	ENSG00000106367	0.51	-0.41594669162121134	716	0.1
chr8:145516148-145516449	ENSG00000179091	0.51	-0.27062189669644865	627	0.1
chr8:145537346-145537700	ENSG00000179632	0.51	-0.34134096904004735	741	0.1
chr8:145704389-145704690	ENSG00000147804	0.51	-0.33364236016943394	772	0.1
chr8:145735074-145735375	ENSG00000179632	0.51	-0.30371043558578986	756	0.1
chr8:145742260-145742561	ENSG00000178719	0.51	-0.3728699975946905	666	0.1
chr8:145743661-145743962	ENSG00000104522	0.51	-0.35318690233776434	823	0.1
chr8:145743661-145743962	ENSG00000179526	0.51	-0.24156338602758282	823	0.1
chr8:145743661-145743962	ENSG00000185803	0.51	-0.37477681293901943	823	0.1
chr8:145917080-145917381	ENSG00000197858	0.51	-0.3486578305938348	583	0.1
chr8:146013305-146013606	ENSG00000179091	0.51	-0.3460862397984649	679	0.1
chr8:146013711-146014012	ENSG00000179091	0.51	-0.3121803403007974	636	0.1
chr8:146013711-146014012	ENSG00000185122	0.51	-0.1988326362920256	636	0.1
AP1S1_TSS	ENSG00000172336	0.5	-0.3941339113927159	717	0.1
CDK2AP2_TSS_2	ENSG00000174547	0.5	-0.3993515919679545	553	0.1
CDT1_TSS	ENSG00000167515	0.5	-0.37923517403792956	679	0.1
ECH1_TSS	ENSG00000105193	0.5	-0.2783775199771306	629	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	0.5	-0.2875390639365058	1016	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	0.5	-0.5317027088585278	900	0.1
IMPDH2_TSS	ENSG00000178035	0.5	-0.2282634641422188	658	0.1
IMPDH2_TSS	ENSG00000232112	0.5	-0.3618983963730216	658	0.1
LY6E_TSS	ENSG00000179632	0.5	-0.3303624774753805	757	0.1
MAF1_TSS	ENSG00000179632	0.5	-0.34032684389540535	783	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000128626	0.5	-0.3630754665247928	923	0.1
MRPS34_TSS	ENSG00000007520	0.5	-0.3109300211326011	744	0.1
POLDIP2_TSS	ENSG00000076604	0.5	-0.3584843957960943	858	0.1
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000101146	0.5	-0.32719707386091684	1307	0.1
RPS16_TSS	ENSG00000105193	0.5	-0.2416046380060994	625	0.1
RPS27_TSS	ENSG00000189171	0.5	-0.19707975577462866	826	0.1
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000115310	0.5	-0.23459339192030979	1467	0.1
SF3B2_TSS	ENSG00000167797	0.5	-0.3387747071150083	742	0.1
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143545	0.5	-0.2731828103326222	765	0.1
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130816	0.5	-0.344560511133015	720	0.1
UBTF_TSS_2	ENSG00000131469	0.5	-0.2174016419966399	685	0.1
UBTF_TSS_3	ENSG00000108883	0.5	-0.46092947357646824	651	0.1
chr11:5297067-5297368	ENSG00000158042	0.5	-0.3125556016973886	629	0.1
chr11:65084640-65084941	ENSG00000172500	0.5	-0.28881426354992945	638	0.1
chr11:65084640-65084941	ENSG00000174851	0.5	-0.29611995900749016	638	0.1
chr11:65193407-65193708	ENSG00000175334	0.5	-0.27762135264499843	425	0.1
chr11:65404459-65404760	ENSG00000174851	0.5	-0.3222241426994488	600	0.1
chr11:65404459-65404760	ENSG00000175334	0.5	-0.2858807622926801	600	0.1
chr11:65404459-65404760	ENSG00000175550	0.5	-0.27420274693024893	600	0.1
chr11:65708904-65709205	ENSG00000142186	0.5	-0.3670531157893264	650	0.1
chr11:65818053-65818354	ENSG00000110711	0.5	-0.3398723800576344	632	0.1
chr11:65818053-65818354	ENSG00000174547	0.5	-0.3910983652412469	632	0.1
chr11:65880658-65880959	ENSG00000087365	0.5	-0.33572743818093476	491	0.1
chr11:65902042-65902343	ENSG00000174851	0.5	-0.29838993255125834	622	0.1
chr11:65956079-65956380	ENSG00000172500	0.5	-0.3699588578645612	582	0.1
chr11:65956079-65956380	ENSG00000175634	0.5	-0.3666187461240912	582	0.1
chr11:66623663-66623964	ENSG00000142186	0.5	-0.30676825435172295	879	0.1
chr11:66653597-66653898	ENSG00000175550	0.5	-0.3041929529448443	609	0.1
chr11:66789212-66789513	ENSG00000087365	0.5	-0.3636780777435697	594	0.1
chr11:66789212-66789513	ENSG00000175550	0.5	-0.31061651295195636	594	0.1
chr11:67030192-67030493	ENSG00000239306	0.5	-0.3164004032154795	716	0.1
chr16:1392891-1393192	ENSG00000103275	0.5	-0.3704235537172585	749	0.1
chr16:1480885-1481186	ENSG00000167969	0.5	-0.2450160537833744	567	0.1
chr16:1660606-1660907	ENSG00000140990	0.5	-0.32800196043499663	630	0.1
chr16:1757405-1757706	ENSG00000103202	0.5	-0.30559688938771523	716	0.1
chr16:1757405-1757706	ENSG00000167969	0.5	-0.26563816621986996	716	0.1
chr16:1994620-1994921	ENSG00000074071	0.5	-0.34641685590960997	734	0.1
chr16:2206584-2206885	ENSG00000103266	0.5	-0.3486044677831575	874	0.1
chr16:381976-382277	ENSG00000103202	0.5	-0.3493304988033587	629	0.1
chr16:442642-442943	ENSG00000103202	0.5	-0.3195181150921106	767	0.1
chr16:455773-456074	ENSG00000065057	0.5	-0.3695029626041225	748	0.1
chr16:518125-518426	ENSG00000007520	0.5	-0.30068889635185897	597	0.1
chr16:533742-534043	ENSG00000007520	0.5	-0.3466790602456929	706	0.1
chr16:762878-763179	ENSG00000065057	0.5	-0.34837567220090504	601	0.1
chr16:769859-770160	ENSG00000074071	0.5	-0.2896537632600289	725	0.1
chr16:769859-770160	ENSG00000086504	0.5	-0.29421382754152847	725	0.1
chr16:790477-790778	ENSG00000174109	0.5	-0.3633595736196235	915	0.1
chr16:87755268-87755569	ENSG00000158545	0.5	-0.2576411364925495	804	0.1
chr16:88728962-88729263	ENSG00000158545	0.5	-0.40869791069636174	749	0.1
chr16:88751566-88751867	ENSG00000103335	0.5	-0.32018751219481617	893	0.1
chr16:88991658-88991959	ENSG00000198931	0.5	-0.3251342035048243	847	0.1
chr16:89431005-89431306	ENSG00000158545	0.5	-0.34518219667332983	657	0.1
chr16:89449449-89449750	ENSG00000167515	0.5	-0.36774198128447844	626	0.1
chr16:89575357-89575658	ENSG00000167508	0.5	-0.30108946637138984	712	0.1
chr17:25607637-25607938	ENSG00000109084	0.5	-0.2620888391456459	650	0.1
chr17:25708079-25708380	ENSG00000132581	0.5	-0.2823925614510529	651	0.1
chr17:25757963-25758264	ENSG00000109083	0.5	-0.1847221281533176	817	0.1
chr17:25929757-25930058	ENSG00000132581	0.5	-0.27040390609284065	675	0.1
chr17:40313239-40313540	ENSG00000131469	0.5	-0.29795404511548523	659	0.1
chr17:40460891-40461192	ENSG00000030582	0.5	-0.22470940203150092	686	0.1
chr17:40931322-40931623	ENSG00000108312	0.5	-0.4583586558997292	603	0.1
chr17:44088188-44088489	ENSG00000030582	0.5	-0.21629299132059435	623	0.1
chr17:45013110-45013411	ENSG00000159199	0.5	-0.4016455815800795	590	0.1
chr17:45054019-45054320	ENSG00000159199	0.5	-0.2743863435278845	651	0.1
chr17:45143509-45143810	ENSG00000170689	0.5	-0.26512534158520296	679	0.1
chr17:45352876-45353177	ENSG00000170689	0.5	-0.3077783333415115	741	0.1
chr17:45794812-45795113	ENSG00000159199	0.5	-0.3057760351453984	664	0.1
chr17:56492011-56492312	ENSG00000062716	0.5	-0.31693285329754	687	0.1
chr17:56834165-56834466	ENSG00000062716	0.5	-0.33491696964711454	692	0.1
chr17:57374289-57374890	ENSG00000062716	0.5	-0.35303772537617706	760	0.1
chr19:10297069-10297370	ENSG00000105371	0.5	-0.1998075444153427	783	0.1
chr19:10304382-10304683	ENSG00000105371	0.5	-0.1641578251789499	595	0.1
chr19:10396876-10397177	ENSG00000130816	0.5	-0.3956133439937404	711	0.1
chr19:38807723-38808024	ENSG00000178982	0.5	-0.29034244854846786	546	0.1
chr19:39127599-39127900	ENSG00000167645	0.5	-0.2762979994567797	738	0.1
chr19:39479895-39480196	ENSG00000128626	0.5	-0.4244889741259463	711	0.1
chr19:40337634-40337935	ENSG00000099341	0.5	-0.2727350738584745	601	0.1
chr19:8520978-8521279	ENSG00000185236	0.5	-0.36967463074599194	717	0.1
chr19:9249931-9250232	ENSG00000130811	0.5	-0.31089397528699625	478	0.1
chr19:9958779-9959080	ENSG00000079805	0.5	-0.3117395172123854	683	0.1
chr19:9958779-9959080	ENSG00000198258	0.5	-0.32741518982123863	683	0.1
chr1:152423791-152424092	ENSG00000189171	0.5	-0.1984517150296631	752	0.1
chr1:153438260-153438561	ENSG00000143570	0.5	-0.29697944638195894	649	0.1
chr1:153467412-153467713	ENSG00000143543	0.5	-0.3372915708140992	751	0.1
chr1:153670269-153670570	ENSG00000143543	0.5	-0.32295239977410173	668	0.1
chr1:153750139-153750440	ENSG00000143545	0.5	-0.21559091705979877	742	0.1
chr1:153750139-153750440	ENSG00000143549	0.5	-0.29816652376235525	742	0.1
chr1:153750139-153750440	ENSG00000143621	0.5	-0.3452876710235765	742	0.1
chr1:234109320-234109621	ENSG00000168275	0.5	-0.3298671607536323	599	0.1
chr1:235098287-235098588	ENSG00000168275	0.5	-0.40411479086608826	494	0.1
chr1:235112254-235112555	ENSG00000168275	0.5	-0.36137177331377207	693	0.1
chr20:19491345-19491646	ENSG00000173418	0.5	-0.359250258259787	682	0.1
chr20:20218052-20218353	ENSG00000173418	0.5	-0.3259526170475173	659	0.1
chr20:20218052-20218353	ENSG00000232388	0.5	-0.18394674567951602	659	0.1
chr21:46317641-46317942	ENSG00000160209	0.5	-0.3173949409448881	698	0.1
chr21:46698600-46698901	ENSG00000183255	0.5	-0.2877762734813574	647	0.1
chr21:46961639-46961940	ENSG00000184900	0.5	-0.2763619220660408	744	0.1
chr2:85645436-85645737	ENSG00000176407	0.5	-0.25364699283395187	856	0.1
chr2:86224247-86224548	ENSG00000132313	0.5	-0.3352123014191541	649	0.1
chr2:86648080-86648381	ENSG00000118640	0.5	-0.30300570931301274	684	0.1
chr2:86668965-86669266	ENSG00000118640	0.5	-0.38819701392101036	768	0.1
chr3:48820746-48821047	ENSG00000172053	0.5	-0.26544076302766767	606	0.1
chr3:48882669-48882970	ENSG00000178057	0.5	-0.3007879447967152	598	0.1
chr3:49051547-49051848	ENSG00000067560	0.5	-0.23547455657254568	534	0.1
chr3:49051547-49051848	ENSG00000178057	0.5	-0.28811680407821	534	0.1
chr3:49364953-49365254	ENSG00000178035	0.5	-0.23142353506090316	543	0.1
chr3:49538451-49538752	ENSG00000067560	0.5	-0.24764185373551423	487	0.1
chr3:49840937-49841238	ENSG00000178057	0.5	-0.22170857048281975	815	0.1
chr7:100113749-100114050	ENSG00000172354	0.5	-0.33847689704637973	523	0.1
chr7:100166986-100167287	ENSG00000106367	0.5	-0.3671872596647408	724	0.1
chr7:100432029-100432330	ENSG00000087077	0.5	-0.374993081038834	537	0.1
chr7:100765794-100766095	ENSG00000172336	0.5	-0.390376361739485	631	0.1
chr7:100809316-100809617	ENSG00000087087	0.5	-0.32490608976832935	764	0.1
chr7:100835808-100836109	ENSG00000257923	0.5	-0.3290214593542943	718	0.1
chr7:101387328-101387629	ENSG00000172354	0.5	-0.38206848217785017	702	0.1
chr7:101526203-101526504	ENSG00000106367	0.5	-0.3764156787355609	616	0.1
chr7:101555433-101555734	ENSG00000087077	0.5	-0.3973704511528564	739	0.1
chr8:145560259-145560560	ENSG00000185803	0.5	-0.3345061955118786	726	0.1
chr8:145622087-145622388	ENSG00000178719	0.5	-0.30180594635742297	684	0.1
chr8:145688160-145688461	ENSG00000147804	0.5	-0.3116685110539517	835	0.1
chr8:145688160-145688461	ENSG00000185122	0.5	-0.17135802918171006	835	0.1
chr8:145704389-145704690	ENSG00000178896	0.5	-0.38689015884071265	772	0.1
chr8:145704389-145704690	ENSG00000179632	0.5	-0.3251771809068983	772	0.1
chr8:145735074-145735375	ENSG00000147804	0.5	-0.3419011813021141	756	0.1
chr8:145742260-145742561	ENSG00000185803	0.5	-0.3750685792731822	666	0.1
chr8:145917080-145917381	ENSG00000179091	0.5	-0.32569309017712783	583	0.1
chr8:146018777-146019078	ENSG00000197858	0.5	-0.3442097280310243	814	0.1
chr8:146227251-146227552	ENSG00000104522	0.5	-0.45457725460805437	613	0.1
chr8:146227251-146227552	ENSG00000179950	0.5	-0.47627729186298234	613	0.1
CHTOP_TSS	ENSG00000143545	0.49	-0.2383189757700702	702	0.1
CLTC_TSS	ENSG00000062716	0.49	-0.2805516101102405	783	0.1
CTSD_TSS	ENSG00000205531	0.49	-0.30377305403993404	666	0.1
GPAA1_TSS	ENSG00000160932	0.49	-0.33637318548055184	831	0.1
GPAA1_TSS	ENSG00000178896	0.49	-0.38142122658148725	831	0.1
GPAA1_TSS	ENSG00000179632	0.49	-0.3064174199023687	831	0.1
GPAA1_TSS	ENSG00000185803	0.49	-0.3241772033203168	831	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127561	0.49	-0.32020528757182115	1016	0.1
MAF1_TSS	ENSG00000185122	0.49	-0.20598534419699865	783	0.1
MRPL35_TSS	ENSG00000118640	0.49	-0.3758187953542472	771	0.1
MRPS34_TSS	ENSG00000103275	0.49	-0.38462601086203624	744	0.1
NAA20_TSS_1	ENSG00000173418	0.49	-0.37384917352608876	653	0.1
PPP1CA_TSS	ENSG00000172757	0.49	-0.3309424699764013	761	0.1
PPP1CA_TSS	ENSG00000175482	0.49	-0.1652085100496558	761	0.1
PTTG1IP_TSS	ENSG00000160194	0.49	-0.31378830272015534	723	0.1
RNF181_TSS	ENSG00000034510	0.49	-0.2665229284145176	867	0.1
SF3B2_TSS	ENSG00000239306	0.49	-0.4055107767928466	742	0.1
TIMM10B_TSS	ENSG00000132286	0.49	-0.3196740231740004	757	0.1
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000141385	0.49	-0.35994222217491273	1234	0.1
TUSC2_TSS	ENSG00000185909	0.49	-0.21850413138035096	854	0.1
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000185236	0.49	-0.33153404419976124	720	0.1
VAT1_TSS	ENSG00000030582	0.49	-0.22897980872084597	594	0.1
chr11:5301767-5302068	ENSG00000132286	0.49	-0.29142406723415637	683	0.1
chr11:65084640-65084941	ENSG00000087365	0.49	-0.2874097220085519	638	0.1
chr11:65084640-65084941	ENSG00000174547	0.49	-0.32471128344243194	638	0.1
chr11:65084640-65084941	ENSG00000174903	0.49	-0.2894622122927812	638	0.1
chr11:65183842-65184143	ENSG00000172757	0.49	-0.4035078416672215	674	0.1
chr11:65183842-65184143	ENSG00000174547	0.49	-0.4034280021270379	674	0.1
chr11:65183842-65184143	ENSG00000174851	0.49	-0.3728545729722728	674	0.1
chr11:65325969-65326270	ENSG00000173465	0.49	-0.3647393294314079	672	0.1
chr11:65404459-65404760	ENSG00000172500	0.49	-0.30785305615391867	600	0.1
chr11:65656701-65657002	ENSG00000142186	0.49	-0.3522333948770215	756	0.1
chr11:65847961-65848262	ENSG00000172500	0.49	-0.39507756288480633	484	0.1
chr11:66623663-66623964	ENSG00000173465	0.49	-0.35072653507376084	879	0.1
chr11:66653597-66653898	ENSG00000174547	0.49	-0.3851101954951572	609	0.1
chr11:66702370-66702671	ENSG00000239306	0.49	-0.4050834772936351	628	0.1
chr11:66702799-66703100	ENSG00000167797	0.49	-0.2870207383370723	724	0.1
chr16:1380574-1380875	ENSG00000103202	0.49	-0.2853475050610761	822	0.1
chr16:1380574-1380875	ENSG00000140983	0.49	-0.3733050812031846	822	0.1
chr16:1380574-1380875	ENSG00000162039	0.49	-0.3501658417050001	822	0.1
chr16:1392891-1393192	ENSG00000065057	0.49	-0.3648915512168785	749	0.1
chr16:1463688-1463989	ENSG00000095906	0.49	-0.36002775440320545	779	0.1
chr16:1463688-1463989	ENSG00000140983	0.49	-0.4140666058558383	779	0.1
chr16:1524196-1524698	ENSG00000198736	0.49	-0.3448855822603924	1436	0.1
chr16:1660606-1660907	ENSG00000007520	0.49	-0.2824411414435623	630	0.1
chr16:1660606-1660907	ENSG00000103202	0.49	-0.3135324256697094	630	0.1
chr16:1757405-1757706	ENSG00000103266	0.49	-0.34936716064422885	716	0.1
chr16:1876423-1876724	ENSG00000103275	0.49	-0.39013468403262297	743	0.1
chr16:1878855-1879156	ENSG00000065057	0.49	-0.3313136304531229	798	0.1
chr16:1994620-1994921	ENSG00000103275	0.49	-0.36823811292682623	734	0.1
