grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
CDT1_TSS	ENSG00000167515	0.62	-0.39698234498331036	679	0.1
MRPL35_TSS	ENSG00000168894	0.62	-0.2295372798771698	771	0.1
PPP1CA_TSS	ENSG00000172757	0.62	-0.34460748467090035	761	0.1
PTTG1IP_TSS	ENSG00000160213	0.62	-0.31095680359732764	723	0.1
TMA7_TSS	ENSG00000178057	0.62	-0.317329636042892	671	0.1
TUSC2_TSS	ENSG00000178057	0.62	-0.3232538578171416	854	0.1
chr11:65084640-65084941	ENSG00000175334	0.62	-0.2732743065749315	638	0.1
chr11:65197549-65197850	ENSG00000087365	0.62	-0.31799168581271436	807	0.1
chr11:65197549-65197850	ENSG00000172500	0.62	-0.3190750666821447	807	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172663	0.62	-0.21098017960341495	1399	0.1
chr11:65708904-65709205	ENSG00000087365	0.62	-0.3659114916913944	650	0.1
chr11:65708904-65709205	ENSG00000172757	0.62	-0.4104087742176877	650	0.1
chr11:65990226-65990527	ENSG00000172531	0.62	-0.38908874812136607	621	0.1
chr11:66610303-66610604	ENSG00000172500	0.62	-0.40547477692972034	786	0.1
chr11:66702799-66703100	ENSG00000175634	0.62	-0.32406007034031437	724	0.1
chr11:66888359-66888660	ENSG00000087365	0.62	-0.3116963190025745	548	0.1
chr11:67006310-67006611	ENSG00000087365	0.62	-0.38095574733497284	647	0.1
chr11:67006310-67006611	ENSG00000175334	0.62	-0.35445807946150604	647	0.1
chr11:67030192-67030493	ENSG00000174547	0.62	-0.34840158977635943	716	0.1
chr16:1757405-1757706	ENSG00000086504	0.62	-0.346106279501097	716	0.1
chr16:1994620-1994921	ENSG00000007520	0.62	-0.28506523659514627	734	0.1
chr16:381976-382277	ENSG00000167969	0.62	-0.3328733547177507	629	0.1
chr16:518125-518426	ENSG00000086504	0.62	-0.35294675784604695	597	0.1
chr16:87755268-87755569	ENSG00000167515	0.62	-0.2885824328065644	804	0.1
chr16:88349356-88349657	ENSG00000167515	0.62	-0.38327379217384505	778	0.1
chr16:88991658-88991959	ENSG00000167515	0.62	-0.370046771511055	847	0.1
chr16:89160542-89161041	ENSG00000167522	0.62	-0.3140890866694933	1312	0.1
chr16:89435795-89436096	ENSG00000198931	0.62	-0.3670429791753721	685	0.1
chr17:44068255-44068556	ENSG00000013306	0.62	-0.15923572562632832	871	0.1
chr18:13113030-13113331	ENSG00000128789	0.62	-0.3100257529232697	822	0.1
chr19:10027944-10028245	ENSG00000198258	0.62	-0.3404052530080099	571	0.1
chr19:10112597-10112898	ENSG00000130811	0.62	-0.35368521938261366	785	0.1
chr19:10401933-10402234	ENSG00000127445	0.62	-0.3281467842912758	789	0.1
chr19:39047450-39047751	ENSG00000178982	0.62	-0.3176966842006029	661	0.1
chr19:39127599-39127900	ENSG00000130402	0.62	-0.3251110952929713	738	0.1
chr19:39175004-39175305	ENSG00000099341	0.62	-0.32696883872721016	694	0.1
chr19:39421855-39422156	ENSG00000099341	0.62	-0.30873885912060456	831	0.1
chr19:39479895-39480196	ENSG00000099341	0.62	-0.38556207364925377	711	0.1
chr19:8520978-8521279	ENSG00000130816	0.62	-0.38409262500305313	717	0.1
chr19:9902233-9902534	ENSG00000130811	0.62	-0.40225035744580434	738	0.1
chr19:9902233-9902534	ENSG00000198258	0.62	-0.3248343691786783	738	0.1
chr1:153669713-153670014	ENSG00000143543	0.62	-0.29825914088235433	735	0.1
chr21:45905062-45905363	ENSG00000160194	0.62	-0.26743204661199027	678	0.1
chr21:46347452-46347753	ENSG00000184900	0.62	-0.2737335965578733	782	0.1
chr2:85619619-85619920	ENSG00000168883	0.62	-0.4038726883570941	836	0.1
chr2:86224247-86224548	ENSG00000168894	0.62	-0.21743656777832204	649	0.1
chr2:86789936-86790237	ENSG00000132305	0.62	-0.33738007970563716	633	0.1
chr3:48630086-48630387	ENSG00000010256	0.62	-0.31509834815399307	779	0.1
chr3:48896150-48896451	ENSG00000178035	0.62	-0.240050617740797	539	0.1
chr3:49878604-49878905	ENSG00000178057	0.62	-0.25392606994701405	789	0.1
chr7:100239506-100239807	ENSG00000214253	0.62	-0.29792417720419756	800	0.1
chr7:100765794-100766095	ENSG00000214253	0.62	-0.3036305298772194	631	0.1
chr7:100809316-100809617	ENSG00000005075	0.62	-0.2521647285292459	764	0.1
chr7:100809316-100809617	ENSG00000214253	0.62	-0.2729774529993894	764	0.1
chr7:101500264-101500565	ENSG00000172354	0.62	-0.3309325202199576	706	0.1
chr7:101526203-101526504	ENSG00000214253	0.62	-0.324988047993263	616	0.1
chr7:101555433-101555734	ENSG00000172354	0.62	-0.382532018929381	739	0.1
chr8:145575133-145575434	ENSG00000104529	0.62	-0.29628172392490976	660	0.1
chr8:145699142-145699443	ENSG00000160948	0.62	-0.22724681235929353	696	0.1
chr8:145735074-145735375	ENSG00000178719	0.62	-0.34281202512993186	756	0.1
chr8:146022485-146022786	ENSG00000160948	0.62	-0.2715543818742817	626	0.1
CBS_TSS_1	ENSG00000184900	0.61	-0.29696535399055535	668	0.1
GPAA1_TSS	ENSG00000179950	0.61	-0.35616664159432876	831	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	0.61	-0.30237949248411655	1016	0.1
IMPDH2_TSS	ENSG00000067560	0.61	-0.2582354875502415	658	0.1
NDUFV3_TSS	ENSG00000184900	0.61	-0.2454284857997744	755	0.1
POLDIP2_TSS	ENSG00000076604	0.61	-0.3754627067768637	858	0.1
POLDIP2_TSS	ENSG00000132581	0.61	-0.2748673868989909	858	0.1
RBM38_TSS	ENSG00000132819	0.61	-0.2855539891138908	866	0.1
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000175354	0.61	-0.3485045792685334	1234	0.1
UBTF_TSS_3	ENSG00000131469	0.61	-0.30080457113188624	651	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175482	0.61	-0.19319215513977755	1399	0.1
chr11:65656701-65657002	ENSG00000174851	0.61	-0.36083029084267965	756	0.1
chr11:66610303-66610604	ENSG00000174547	0.61	-0.438712896385393	786	0.1
chr11:66623663-66623964	ENSG00000172531	0.61	-0.3404587707193842	879	0.1
chr11:66623663-66623964	ENSG00000172757	0.61	-0.33135558635658896	879	0.1
chr11:66623663-66623964	ENSG00000174851	0.61	-0.3106797226175036	879	0.1
chr11:66702799-66703100	ENSG00000087365	0.61	-0.32689113431010375	724	0.1
chr11:67030192-67030493	ENSG00000174851	0.61	-0.3081539465180842	716	0.1
chr16:1380574-1380875	ENSG00000140990	0.61	-0.3244694507869479	822	0.1
chr16:1463688-1463989	ENSG00000103266	0.61	-0.3870877296985907	779	0.1
chr16:1878855-1879156	ENSG00000140990	0.61	-0.319232206713527	798	0.1
chr16:2237281-2237582	ENSG00000167969	0.61	-0.27758422811170197	796	0.1
chr16:442642-442943	ENSG00000103275	0.61	-0.4076396597633345	767	0.1
chr16:533742-534043	ENSG00000086504	0.61	-0.37837325346715417	706	0.1
chr16:762878-763179	ENSG00000167969	0.61	-0.27415932327752696	601	0.1
chr16:88857050-88857351	ENSG00000158545	0.61	-0.34897309497578105	846	0.1
chr17:25659857-25660158	ENSG00000004142	0.61	-0.34296528008645805	800	0.1
chr17:40830308-40830609	ENSG00000131469	0.61	-0.2966944589203124	570	0.1
chr17:40831792-40832093	ENSG00000108312	0.61	-0.3685553196009773	832	0.1
chr17:44068255-44068556	ENSG00000030582	0.61	-0.1327463768404477	871	0.1
chr17:44863113-44863414	ENSG00000108883	0.61	-0.48279630139946556	763	0.1
chr17:45822437-45822738	ENSG00000159111	0.61	-0.2834874902572038	755	0.1
chr18:12361780-12362081	ENSG00000128789	0.61	-0.3359823477699064	706	0.1
chr18:12406387-12406688	ENSG00000128789	0.61	-0.3221563463099788	722	0.1
chr19:10297069-10297370	ENSG00000130811	0.61	-0.33838488894676405	783	0.1
chr19:10396876-10397177	ENSG00000130811	0.61	-0.3880751837458026	711	0.1
chr19:10526466-10526767	ENSG00000127445	0.61	-0.37491529717501704	672	0.1
chr19:38812507-38812808	ENSG00000105193	0.61	-0.2296042660398387	621	0.1
chr19:39047950-39048251	ENSG00000105193	0.61	-0.26224980993363334	664	0.1
chr19:39125284-39125585	ENSG00000105193	0.61	-0.22233863123941444	587	0.1
chr19:39309889-39310190	ENSG00000130402	0.61	-0.3749745495841599	795	0.1
chr19:39309889-39310190	ENSG00000178982	0.61	-0.35105521980200155	795	0.1
chr19:39898190-39898491	ENSG00000130402	0.61	-0.36327938057475234	794	0.1
chr19:40333459-40333760	ENSG00000130402	0.61	-0.3462800729791529	655	0.1
chr19:8580233-8580534	ENSG00000127445	0.61	-0.3243920379994426	772	0.1
chr19:8580233-8580534	ENSG00000198258	0.61	-0.27514593840147883	772	0.1
chr19:9251361-9251662	ENSG00000130811	0.61	-0.363443694889636	697	0.1
chr19:9899733-9900034	ENSG00000198258	0.61	-0.36583926525910293	644	0.1
chr1:153482261-153482562	ENSG00000143549	0.61	-0.38023881893176203	699	0.1
chr20:19945261-19945562	ENSG00000232388	0.61	-0.2168288633872897	720	0.1
chr20:20218052-20218353	ENSG00000232388	0.61	-0.20598547824599278	659	0.1
chr21:45905062-45905363	ENSG00000160213	0.61	-0.2630463248666585	678	0.1
chr21:46570832-46571133	ENSG00000184900	0.61	-0.23591570134204437	685	0.1
chr21:46975966-46976267	ENSG00000184900	0.61	-0.2873570428753533	764	0.1
chr2:85618401-85618702	ENSG00000132305	0.61	-0.33300590934322355	857	0.1
chr2:85619619-85619920	ENSG00000132313	0.61	-0.3560003225172081	836	0.1
chr2:86025122-86025423	ENSG00000168894	0.61	-0.2772925865923802	573	0.1
chr2:86668965-86669266	ENSG00000132305	0.61	-0.35957336619697317	768	0.1
chr3:48630086-48630387	ENSG00000178035	0.61	-0.2040327867943795	779	0.1
chr3:48882669-48882970	ENSG00000067560	0.61	-0.27118153044678606	598	0.1
chr3:48896150-48896451	ENSG00000067560	0.61	-0.2547090466855268	539	0.1
chr3:49448753-49449054	ENSG00000010256	0.61	-0.329510314754333	832	0.1
chr3:49840937-49841238	ENSG00000178057	0.61	-0.24289703663357165	815	0.1
chr3:49878604-49878905	ENSG00000164054	0.61	-0.2658960089818682	789	0.1
chr3:50264846-50265147	ENSG00000178035	0.61	-0.20621459650220175	741	0.1
chr3:50297457-50297758	ENSG00000178035	0.61	-0.21011339566266768	705	0.1
chr6:107202103-107202404	ENSG00000112335	0.61	-0.28500948796844183	691	0.1
chr7:100291736-100292305	ENSG00000106327	0.61	-0.2565765134152051	1325	0.1
chr7:100835808-100836109	ENSG00000106400	0.61	-0.3541941765121168	718	0.1
chr7:101201923-101202224	ENSG00000005075	0.61	-0.28227638372507513	737	0.1
chr7:101387328-101387629	ENSG00000214253	0.61	-0.36251550802353	702	0.1
chr8:145157909-145158210	ENSG00000178719	0.61	-0.31007942386419846	760	0.1
chr8:145157909-145158210	ENSG00000179950	0.61	-0.34354775308488855	760	0.1
chr8:145560259-145560560	ENSG00000179091	0.61	-0.3023713798279577	726	0.1
chr8:145726249-145726550	ENSG00000197858	0.61	-0.33100025545146367	743	0.1
chr8:145743661-145743962	ENSG00000178719	0.61	-0.3492179879852406	823	0.1
chr8:145848254-145848555	ENSG00000104529	0.61	-0.3030165379988775	655	0.1
chr8:146013305-146013606	ENSG00000104529	0.61	-0.3035298583164877	679	0.1
chr8:146013711-146014012	ENSG00000160948	0.61	-0.2544221863134504	636	0.1
chr8:146018777-146019078	ENSG00000178896	0.61	-0.4101627463291389	814	0.1
chr8:146022485-146022786	ENSG00000104529	0.61	-0.2891692847122511	626	0.1
AP1S1_TSS	ENSG00000087087	0.6	-0.4069554807367096	717	0.1
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	0.6	-0.3795825629447828	641	0.1
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000130402	0.6	-0.3820017487967164	641	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	0.6	-0.26963371651801854	1016	0.1
ICAM3_TSS	ENSG00000127445	0.6	-0.3462977273743056	772	0.1
JTB_TSS	ENSG00000143549	0.6	-0.4140410013263485	653	0.1
PPP1CA_TSS	ENSG00000174547	0.6	-0.34326803374635306	761	0.1
PTTG1IP_TSS	ENSG00000160194	0.6	-0.3284339891223116	723	0.1
QARS_TSS	ENSG00000172053	0.6	-0.23546798485595602	645	0.1
RPS16_TSS	ENSG00000099341	0.6	-0.3529677321310829	625	0.1
SF3B2_TSS	ENSG00000172531	0.6	-0.4295958630434247	742	0.1
SLC35B1_TSS	ENSG00000159199	0.6	-0.3416486630530583	713	0.1
TMA7_TSS	ENSG00000010256	0.6	-0.35869007580334744	671	0.1
TPM3_TSS_2	ENSG00000189171	0.6	-0.25473725796309094	918	0.1
TUSC2_TSS	ENSG00000214706	0.6	-0.46781743045867097	854	0.1
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130811	0.6	-0.31562548074335495	720	0.1
chr11:65083063-65083364	ENSG00000175550	0.6	-0.29331085609725854	820	0.1
chr11:65239555-65239856	ENSG00000174903	0.6	-0.42243705125910674	677	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175602	0.6	-0.3968218182088476	1399	0.1
chr11:65656701-65657002	ENSG00000167797	0.6	-0.31565757752990087	756	0.1
chr11:65902042-65902343	ENSG00000175334	0.6	-0.2800961467988921	622	0.1
chr11:65990226-65990527	ENSG00000175334	0.6	-0.3359549967140527	621	0.1
chr11:66702799-66703100	ENSG00000175550	0.6	-0.2875943496766244	724	0.1
chr11:66887614-66887915	ENSG00000175550	0.6	-0.2965391502049947	805	0.1
chr16:1380574-1380875	ENSG00000103202	0.6	-0.30269415113541737	822	0.1
chr16:1660606-1660907	ENSG00000086504	0.6	-0.3197522505072895	630	0.1
chr16:1833203-1833504	ENSG00000167969	0.6	-0.2422552171969671	648	0.1
chr16:1878855-1879156	ENSG00000086504	0.6	-0.3341222568601786	798	0.1
chr16:1994620-1994921	ENSG00000103275	0.6	-0.3791783790072695	734	0.1
chr16:2237281-2237582	ENSG00000086504	0.6	-0.3398032650903312	796	0.1
chr16:2262343-2262644	ENSG00000103275	0.6	-0.3414675097804703	775	0.1
chr16:87984446-87984747	ENSG00000198931	0.6	-0.31662286357041125	814	0.1
chr16:88717856-88718157	ENSG00000198931	0.6	-0.27453232469655664	797	0.1
chr16:88991658-88991959	ENSG00000198931	0.6	-0.33174192401425817	847	0.1
chr16:89138071-89138372	ENSG00000158545	0.6	-0.3738447870546737	682	0.1
chr16:89575357-89575658	ENSG00000198931	0.6	-0.3040975116511118	712	0.1
chr17:25853701-25854002	ENSG00000004142	0.6	-0.408746484200849	748	0.1
chr17:40076126-40076640	ENSG00000108828	0.6	-0.17155469739519033	1016	0.1
chr17:40259687-40259988	ENSG00000131469	0.6	-0.2918165683134249	820	0.1
chr17:40474438-40474739	ENSG00000131469	0.6	-0.2819910172389726	717	0.1
chr17:40829988-40830289	ENSG00000131469	0.6	-0.2939461167892543	688	0.1
chr17:44068255-44068556	ENSG00000159111	0.6	-0.23500034495564465	871	0.1
chr17:44271278-44271579	ENSG00000013306	0.6	-0.20323720886398175	673	0.1
chr18:12632175-12632476	ENSG00000128789	0.6	-0.24240844120752972	890	0.1
chr19:10025374-10025675	ENSG00000198258	0.6	-0.4005956374391168	604	0.1
chr19:10223704-10224005	ENSG00000105364	0.6	-0.41204661812778676	780	0.1
chr19:10334246-10334547	ENSG00000127445	0.6	-0.41323526936472316	736	0.1
chr19:10334246-10334547	ENSG00000198258	0.6	-0.3566729727375767	736	0.1
chr19:10532593-10532894	ENSG00000198258	0.6	-0.384745015433665	624	0.1
chr19:39047450-39047751	ENSG00000167645	0.6	-0.3013753012828499	661	0.1
chr19:39125284-39125585	ENSG00000099341	0.6	-0.3064755108181386	587	0.1
chr19:39423461-39423762	ENSG00000130402	0.6	-0.3944985663323198	795	0.1
chr19:39813680-39813981	ENSG00000099341	0.6	-0.36187881113796105	679	0.1
chr19:40009156-40009457	ENSG00000105193	0.6	-0.23542145924449803	622	0.1
chr19:40009156-40009457	ENSG00000178982	0.6	-0.3035320680537988	622	0.1
chr19:8520978-8521279	ENSG00000198258	0.6	-0.29441581468077066	717	0.1
chr19:9946722-9947023	ENSG00000198258	0.6	-0.23883088042269504	630	0.1
chr1:152423791-152424092	ENSG00000143543	0.6	-0.32918199311468666	752	0.1
chr1:152423791-152424092	ENSG00000143621	0.6	-0.37195232609588114	752	0.1
chr1:153467412-153467713	ENSG00000143545	0.6	-0.28712066160309174	751	0.1
chr1:153550043-153550344	ENSG00000143549	0.6	-0.34160317456085054	617	0.1
chr1:153750139-153750440	ENSG00000143543	0.6	-0.2949937670417494	742	0.1
chr20:19491345-19491646	ENSG00000232388	0.6	-0.22966008480582115	682	0.1
chr21:45902683-45902984	ENSG00000160213	0.6	-0.27965274886694785	546	0.1
chr21:46256494-46256795	ENSG00000184900	0.6	-0.3338187034041479	740	0.1
chr21:46347452-46347753	ENSG00000160209	0.6	-0.3182194162359562	782	0.1
chr21:46803001-46803302	ENSG00000184900	0.6	-0.23783335456411403	697	0.1
chr2:85831018-85831319	ENSG00000168894	0.6	-0.1822669171765864	535	0.1
chr2:85926483-85926784	ENSG00000132305	0.6	-0.36804245119047324	694	0.1
chr3:48476031-48476332	ENSG00000232112	0.6	-0.31810720008181376	755	0.1
chr3:48882669-48882970	ENSG00000172053	0.6	-0.27991473859159693	598	0.1
chr3:48952813-48953114	ENSG00000232112	0.6	-0.3601426308174505	754	0.1
chr3:49448753-49449054	ENSG00000178057	0.6	-0.2869378601276479	832	0.1
chr3:50208145-50208446	ENSG00000164054	0.6	-0.31038434494967104	838	0.1
chr3:50283636-50283937	ENSG00000178057	0.6	-0.2676191022306318	844	0.1
chr7:100143395-100143696	ENSG00000106400	0.6	-0.37736423487765297	632	0.1
chr7:100166986-100167287	ENSG00000106400	0.6	-0.33093035014396754	724	0.1
chr7:100238174-100238475	ENSG00000172354	0.6	-0.35749418244558423	710	0.1
chr7:100291736-100292305	ENSG00000285437	0.6	-0.32877915634482835	1325	0.1
chr7:100765794-100766095	ENSG00000106400	0.6	-0.31746176529035086	631	0.1
chr7:100781514-100782113	ENSG00000128563	0.6	-0.3302464586289902	1350	0.1
chr7:100781514-100782113	ENSG00000285437	0.6	-0.31318120077033706	1350	0.1
chr7:101514115-101514416	ENSG00000106400	0.6	-0.3725451374293431	631	0.1
chr7:99938909-99939210	ENSG00000172354	0.6	-0.39208811102790314	716	0.1
chr8:145688160-145688461	ENSG00000104529	0.6	-0.2539270719137672	835	0.1
chr8:145743661-145743962	ENSG00000104522	0.6	-0.37156369235496567	823	0.1
chr8:145917080-145917381	ENSG00000179091	0.6	-0.336913522126541	583	0.1
chr8:146013305-146013606	ENSG00000179950	0.6	-0.4243572026963877	679	0.1
ANKRD11_TSS	ENSG00000198931	0.59	-0.30230322318917335	668	0.1
AP1S1_TSS	ENSG00000106327	0.59	-0.305067366777757	717	0.1
CBS_TSS_1	ENSG00000160194	0.59	-0.32158063404039067	668	0.1
CDK2AP2_TSS_2	ENSG00000175334	0.59	-0.30637202189694485	553	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	0.59	-0.3178611293229294	1105	0.1
GPAA1_TSS	ENSG00000160948	0.59	-0.240208867966266	831	0.1
ICAM4_TSS	ENSG00000130811	0.59	-0.32649170600985916	783	0.1
LINC00493_TSS	ENSG00000232388	0.59	-0.25134127172401705	709	0.1
LY6E_TSS	ENSG00000179950	0.59	-0.393535539082404	757	0.1
LY6E_TSS	ENSG00000197858	0.59	-0.3544912303388282	757	0.1
NAA20_TSS_1	ENSG00000232388	0.59	-0.24075848633733313	653	0.1
RPS27_TSS	ENSG00000143570	0.59	-0.3073762855574894	826	0.1
RPS27_TSS	ENSG00000143621	0.59	-0.35571503496467577	826	0.1
SF3B2_TSS	ENSG00000175550	0.59	-0.33162340174224775	742	0.1
TIMM10B_TSS	ENSG00000132286	0.59	-0.3368650239136058	757	0.1
TIMM10B_TSS	ENSG00000166333	0.59	-0.2879939986923856	757	0.1
TUSC2_TSS	ENSG00000185909	0.59	-0.23710781706587283	854	0.1
UBTF_TSS_1	ENSG00000131469	0.59	-0.2907930838263764	607	0.1
chr11:65197549-65197850	ENSG00000174851	0.59	-0.31616429444236044	807	0.1
chr11:65325969-65326270	ENSG00000175334	0.59	-0.2826785232489439	672	0.1
chr11:65404459-65404760	ENSG00000172500	0.59	-0.3295210078770588	600	0.1
chr11:65404459-65404760	ENSG00000175334	0.59	-0.2999427896325078	600	0.1
chr11:65404459-65404760	ENSG00000175634	0.59	-0.318818317601641	600	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000176973	0.59	-0.33082261067687613	1399	0.1
chr11:65656701-65657002	ENSG00000174547	0.59	-0.3753638419385148	756	0.1
chr11:65708904-65709205	ENSG00000142186	0.59	-0.38546431998955916	650	0.1
chr11:65708904-65709205	ENSG00000172531	0.59	-0.3945445933956922	650	0.1
chr11:65708904-65709205	ENSG00000175550	0.59	-0.3121706927178239	650	0.1
chr11:65902042-65902343	ENSG00000087365	0.59	-0.31230567063263426	622	0.1
chr11:65902042-65902343	ENSG00000172531	0.59	-0.33865581440841525	622	0.1
chr11:65990226-65990527	ENSG00000174851	0.59	-0.3665376559327683	621	0.1
chr11:66610303-66610604	ENSG00000174851	0.59	-0.3994727278365531	786	0.1
chr11:66702370-66702671	ENSG00000175634	0.59	-0.38625380702422185	628	0.1
chr11:66702799-66703100	ENSG00000142186	0.59	-0.33658175871726653	724	0.1
chr11:66789212-66789513	ENSG00000175334	0.59	-0.33536288154713484	594	0.1
chr11:67006310-67006611	ENSG00000174547	0.59	-0.40792083482269764	647	0.1
chr16:1463688-1463989	ENSG00000140990	0.59	-0.3481962518561893	779	0.1
chr16:1480885-1481186	ENSG00000086504	0.59	-0.3086996284946724	567	0.1
chr16:1524196-1524698	ENSG00000206053	0.59	-0.30097125248167095	1436	0.1
chr16:1757405-1757706	ENSG00000140990	0.59	-0.3414820001551378	716	0.1
chr16:1878855-1879156	ENSG00000103275	0.59	-0.34358522967575084	798	0.1
chr16:759587-759888	ENSG00000086504	0.59	-0.30516857721210044	688	0.1
chr16:769859-770160	ENSG00000086504	0.59	-0.3031015618468061	725	0.1
chr16:88184831-88185132	ENSG00000167515	0.59	-0.3945756893521065	746	0.1
chr16:88349356-88349657	ENSG00000198931	0.59	-0.3398603965262789	778	0.1
chr16:88839866-88840167	ENSG00000198931	0.59	-0.3543212068678871	735	0.1
chr16:89042786-89043087	ENSG00000167515	0.59	-0.37167363819992527	756	0.1
chr16:89119888-89120189	ENSG00000158545	0.59	-0.3773754203612539	771	0.1
chr17:25853701-25854002	ENSG00000132581	0.59	-0.30753523331942556	748	0.1
chr17:25907531-25907832	ENSG00000004142	0.59	-0.3933345344795232	686	0.1
chr17:40087338-40087639	ENSG00000131469	0.59	-0.24254614795184068	652	0.1
chr17:40831792-40832093	ENSG00000108828	0.59	-0.20777476436854858	832	0.1
chr17:40851089-40851390	ENSG00000131469	0.59	-0.28421403186088123	693	0.1
chr17:44056643-44056944	ENSG00000108883	0.59	-0.4830887810055234	613	0.1
chr17:45820034-45820335	ENSG00000159199	0.59	-0.3962300647811479	704	0.1
chr18:12336994-12337295	ENSG00000128789	0.59	-0.3070195139231595	719	0.1
chr18:13216125-13216426	ENSG00000128789	0.59	-0.2802804989598069	664	0.1
chr19:10112597-10112898	ENSG00000127445	0.59	-0.3906127653064383	785	0.1
chr19:10297069-10297370	ENSG00000127445	0.59	-0.38834496299464255	783	0.1
chr19:10304382-10304683	ENSG00000198258	0.59	-0.1988287964234768	595	0.1
chr19:10396876-10397177	ENSG00000198258	0.59	-0.3166072831467314	711	0.1
chr19:38586377-38586678	ENSG00000167645	0.59	-0.3923281624853879	856	0.1
chr19:38853144-38853445	ENSG00000130402	0.59	-0.344952149856149	651	0.1
chr19:39175004-39175305	ENSG00000105193	0.59	-0.22956897616942246	694	0.1
chr19:39421855-39422156	ENSG00000167645	0.59	-0.27250574782246517	831	0.1
chr19:39813680-39813981	ENSG00000167645	0.59	-0.3235879571382196	679	0.1
chr19:40337634-40337935	ENSG00000099341	0.59	-0.2889010468562518	601	0.1
chr19:9902233-9902534	ENSG00000105371	0.59	-0.2577537362219084	738	0.1
chr1:152423791-152424092	ENSG00000143549	0.59	-0.3085752583357683	752	0.1
chr1:152842333-152842634	ENSG00000143549	0.59	-0.3474766448781504	777	0.1
chr1:152843590-152844170	ENSG00000160679	0.59	-0.24410061761034374	1184	0.1
chr1:153467412-153467713	ENSG00000143570	0.59	-0.3603689887635594	751	0.1
chr1:153936486-153936787	ENSG00000143549	0.59	-0.35223911500143334	847	0.1
chr1:153941038-153941339	ENSG00000143570	0.59	-0.37117415532503406	748	0.1
chr21:46274674-46274975	ENSG00000184900	0.59	-0.2621141858676381	723	0.1
chr21:46289797-46290098	ENSG00000160194	0.59	-0.2642858829667477	618	0.1
chr21:46317641-46317942	ENSG00000184900	0.59	-0.25982220742870055	698	0.1
chr2:86100847-86101148	ENSG00000132313	0.59	-0.28328838444796123	773	0.1
chr2:86100847-86101148	ENSG00000168894	0.59	-0.17815139797740226	773	0.1
chr2:86789936-86790237	ENSG00000168894	0.59	-0.22658450369906424	633	0.1
chr3:48476031-48476332	ENSG00000172053	0.59	-0.24483182486416696	755	0.1
chr3:48476031-48476332	ENSG00000178035	0.59	-0.22491531671370205	755	0.1
chr3:48672197-48672498	ENSG00000172053	0.59	-0.28270144172481115	686	0.1
chr3:48952813-48953114	ENSG00000172053	0.59	-0.29540187759972125	754	0.1
chr3:49195585-49195886	ENSG00000178035	0.59	-0.22816487917693387	624	0.1
chr3:49538451-49538752	ENSG00000178035	0.59	-0.24960701496110946	487	0.1
chr6:107247060-107247361	ENSG00000112335	0.59	-0.2916372068039281	678	0.1
chr6:107996575-107996876	ENSG00000112335	0.59	-0.29401996065362274	653	0.1
chr7:100166986-100167287	ENSG00000214253	0.59	-0.33551053274028286	724	0.1
chr7:101201923-101202224	ENSG00000106367	0.59	-0.36216099978546723	737	0.1
chr7:101331624-101331925	ENSG00000172354	0.59	-0.3909080113857561	634	0.1
chr7:101500640-101500941	ENSG00000005075	0.59	-0.2956339379750823	621	0.1
chr7:101591170-101591471	ENSG00000106400	0.59	-0.3063008027457727	647	0.1
chr8:145599302-145599603	ENSG00000179632	0.59	-0.37992843302270934	683	0.1
chr8:145726249-145726550	ENSG00000179091	0.59	-0.3091828435877677	743	0.1
chr8:145742260-145742561	ENSG00000104529	0.59	-0.29775982880046453	666	0.1
chr8:146012054-146012355	ENSG00000104529	0.59	-0.3212136555543072	577	0.1
CHTOP_TSS	ENSG00000143570	0.58	-0.3425940549371821	702	0.1
GPAA1_TSS	ENSG00000185122	0.58	-0.21653138648896889	831	0.1
GPAA1_TSS	ENSG00000197858	0.58	-0.3125192813678365	831	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	0.58	-0.3338182636341706	1016	0.1
ICAM4_TSS	ENSG00000130816	0.58	-0.335881535674914	783	0.1
IMPDH2_TSS	ENSG00000010256	0.58	-0.3505293898366134	658	0.1
MAF1_TSS	ENSG00000178719	0.58	-0.35185644324840304	783	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	0.58	-0.3730005914163414	1219	0.1
MRPS34_TSS	ENSG00000140990	0.58	-0.35491349597052946	744	0.1
POLR2J3_TSS	ENSG00000106400	0.58	-0.31388698546522464	716	0.1
RPS16_TSS	ENSG00000105193	0.58	-0.2530263806309202	625	0.1
