grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:40313239-40313540	ENSG00000108828	0.85	-0.3105551642113049	659	0.15
chr17:40460891-40461192	ENSG00000013306	0.85	-0.35538696623793997	686	0.15
chr17:40474438-40474739	ENSG00000108312	0.85	-0.43930806979732423	717	0.15
chr17:40670544-40670845	ENSG00000108312	0.85	-0.4688225913711876	636	0.15
chr17:40670544-40670845	ENSG00000108828	0.85	-0.3175080538024039	636	0.15
chr17:40829988-40830289	ENSG00000030582	0.85	-0.29176321841795355	688	0.15
chr17:40831792-40832093	ENSG00000108828	0.85	-0.2846036495110663	832	0.15
chr17:44088188-44088489	ENSG00000108312	0.85	-0.486098803620852	623	0.15
chr17:44116974-44117275	ENSG00000108312	0.85	-0.40312879000041374	678	0.15
chr17:44271278-44271579	ENSG00000108312	0.85	-0.40928638723274186	673	0.15
chr17:44271278-44271579	ENSG00000108883	0.85	-0.46661510998256933	673	0.15
chr17:44344247-44344548	ENSG00000159111	0.85	-0.45512882915828257	626	0.15
chr17:44913271-44913572	ENSG00000182742	0.85	-0.5276871015578793	872	0.15
chr17:45822437-45822738	ENSG00000121073	0.85	-0.40198422394459	755	0.15
chr17:55926529-55926830	ENSG00000062716	0.85	-0.359801341391997	762	0.15
chr18:12406387-12406688	ENSG00000175354	0.85	-0.4517463330486578	722	0.15
chr18:12907274-12907575	ENSG00000128789	0.85	-0.3803029027453324	565	0.15
chr18:13812046-13812347	ENSG00000128789	0.85	-0.3351661984495866	615	0.15
chr19:10112597-10112898	ENSG00000099783	0.85	-0.530354206140897	785	0.15
chr19:10156106-10156407	ENSG00000130811	0.85	-0.4595975706094717	521	0.15
chr19:10202831-10203244	ENSG00000076662	0.85	-0.423025434608462	780	0.15
chr19:10202831-10203244	ENSG00000105371	0.85	-0.3165306567463734	780	0.15
chr19:10207277-10207578	ENSG00000105371	0.85	-0.3358832654192434	781	0.15
chr19:38527819-38528120	ENSG00000128626	0.85	-0.4896680259501907	603	0.15
chr19:38793498-38793799	ENSG00000130402	0.85	-0.3770773642595782	618	0.15
chr19:38807723-38808024	ENSG00000167645	0.85	-0.35812629619597786	546	0.15
chr19:38853144-38853445	ENSG00000167645	0.85	-0.3856808283856764	651	0.15
chr19:39125284-39125585	ENSG00000130402	0.85	-0.3985260899412429	587	0.15
chr19:39271771-39272072	ENSG00000130402	0.85	-0.49427346991174875	478	0.15
chr19:39714380-39714681	ENSG00000105193	0.85	-0.3207095049211796	566	0.15
chr19:40009156-40009457	ENSG00000130402	0.85	-0.41137215488172885	622	0.15
chr19:40333459-40333760	ENSG00000178982	0.85	-0.3894452908861713	655	0.15
chr19:8520978-8521279	ENSG00000105364	0.85	-0.5612977299407004	717	0.15
chr19:8781094-8781395	ENSG00000198258	0.85	-0.36606885162673136	590	0.15
chr19:9732409-9732710	ENSG00000198258	0.85	-0.34337597997869573	434	0.15
chr19:9946722-9947023	ENSG00000127445	0.85	-0.35609998121522596	630	0.15
chr19:9957782-9958083	ENSG00000130816	0.85	-0.49135457927907883	609	0.15
chr1:152423791-152424092	ENSG00000143570	0.85	-0.3769519764153331	752	0.15
chr1:152423791-152424092	ENSG00000189171	0.85	-0.292435289923321	752	0.15
chr1:152595750-152596051	ENSG00000143570	0.85	-0.38953793993580316	768	0.15
chr1:152842333-152842634	ENSG00000143570	0.85	-0.4099020451954285	777	0.15
chr1:153366574-153366875	ENSG00000143570	0.85	-0.40088518858112837	705	0.15
chr1:153366574-153366875	ENSG00000189171	0.85	-0.29757345617880016	705	0.15
chr1:153438260-153438561	ENSG00000143621	0.85	-0.44082699386361057	649	0.15
chr1:153467412-153467713	ENSG00000189171	0.85	-0.3377515041669	751	0.15
chr1:153941038-153941339	ENSG00000143545	0.85	-0.33261501146726163	748	0.15
chr1:153941038-153941339	ENSG00000143570	0.85	-0.4418420509046616	748	0.15
chr1:234742837-234743138	ENSG00000168275	0.85	-0.4057366088677981	589	0.15
chr20:19804655-19804956	ENSG00000173418	0.85	-0.467110924879257	661	0.15
chr20:20341076-20341377	ENSG00000232388	0.85	-0.3430695657021162	629	0.15
chr20:55990343-55990644	ENSG00000101146	0.85	-0.48442570226940446	803	0.15
chr21:46256494-46256795	ENSG00000183255	0.85	-0.3826428551689964	740	0.15
chr21:46289797-46290098	ENSG00000160209	0.85	-0.3816407958030618	618	0.15
chr21:46557033-46557334	ENSG00000184900	0.85	-0.3631231359398341	629	0.15
chr21:46570832-46571133	ENSG00000184787	0.85	-0.4153344158919229	685	0.15
chr21:47593624-47593925	ENSG00000184787	0.85	-0.5045008940116463	779	0.15
chr2:85493629-85493930	ENSG00000168883	0.85	-0.43000566820632324	792	0.15
chr2:85618401-85618702	ENSG00000168883	0.85	-0.45930254362678685	857	0.15
chr2:85619619-85619920	ENSG00000132300	0.85	-0.49148829534721333	836	0.15
chr2:85906336-85906637	ENSG00000168883	0.85	-0.5240927338887152	675	0.15
chr2:86668965-86669266	ENSG00000168883	0.85	-0.48996274316205163	768	0.15
chr2:86789936-86790237	ENSG00000118640	0.85	-0.4385927193341168	633	0.15
chr2:86831136-86831437	ENSG00000132313	0.85	-0.40005125419656523	671	0.15
chr3:49448753-49449054	ENSG00000185909	0.85	-0.2927557263515361	832	0.15
chr3:49624999-49625300	ENSG00000067560	0.85	-0.29384946613441626	482	0.15
chr3:49878604-49878905	ENSG00000185909	0.85	-0.24504008153526366	789	0.15
chr3:50264394-50264695	ENSG00000185909	0.85	-0.2484968692468456	834	0.15
chr3:50265309-50265610	ENSG00000178057	0.85	-0.390980142895721	691	0.15
chr3:50283636-50283937	ENSG00000185909	0.85	-0.2743165333437252	844	0.15
chr3:50384693-50384994	ENSG00000178035	0.85	-0.30778656024546874	518	0.15
chr7:100238174-100238475	ENSG00000106367	0.85	-0.4472342593907731	710	0.15
chr7:100239506-100239807	ENSG00000172336	0.85	-0.4283726953517276	800	0.15
chr7:100322928-100323229	ENSG00000087077	0.85	-0.5040024632356145	679	0.15
chr7:100322928-100323229	ENSG00000106400	0.85	-0.45764872259415684	679	0.15
chr7:100809316-100809617	ENSG00000106367	0.85	-0.4085768570468611	764	0.15
chr7:100809316-100809617	ENSG00000172336	0.85	-0.4146719349782853	764	0.15
chr7:101331624-101331925	ENSG00000106367	0.85	-0.5012710819830443	634	0.15
chr7:101387328-101387629	ENSG00000087077	0.85	-0.5059006726535464	702	0.15
chr7:101387328-101387629	ENSG00000172336	0.85	-0.5246747568815282	702	0.15
chr7:101591170-101591471	ENSG00000106367	0.85	-0.42957990743068064	647	0.15
chr7:101630783-101631084	ENSG00000106327	0.85	-0.34541645843041724	666	0.15
chr8:145157909-145158210	ENSG00000104522	0.85	-0.38733695931131934	760	0.15
chr8:145157909-145158210	ENSG00000197858	0.85	-0.34634336911325564	760	0.15
chr8:145516148-145516449	ENSG00000179950	0.85	-0.42774157060126555	627	0.15
chr8:145547779-145548080	ENSG00000147804	0.85	-0.4370185685656215	760	0.15
chr8:145547779-145548080	ENSG00000160932	0.85	-0.4421985918640435	760	0.15
chr8:145547779-145548080	ENSG00000185122	0.85	-0.33303782461985965	760	0.15
chr8:145599302-145599603	ENSG00000104522	0.85	-0.4700095390502478	683	0.15
chr8:145653012-145653313	ENSG00000160932	0.85	-0.4278767812741402	935	0.15
chr8:145653012-145653313	ENSG00000185803	0.85	-0.42878532556843957	935	0.15
chr8:145688160-145688461	ENSG00000160932	0.85	-0.38843481646837424	835	0.15
chr8:145688770-145689071	ENSG00000179091	0.85	-0.3968085528291461	611	0.15
chr8:145699142-145699443	ENSG00000147804	0.85	-0.4173421178700727	696	0.15
chr8:145735074-145735375	ENSG00000178719	0.85	-0.4104936830845285	756	0.15
chr8:145743661-145743962	ENSG00000179632	0.85	-0.4023504292473049	823	0.15
chr8:145743661-145743962	ENSG00000184428	0.85	-0.4613850803417419	823	0.15
chr8:145743661-145743962	ENSG00000185122	0.85	-0.304189657908516	823	0.15
chr8:146010673-146010974	ENSG00000179632	0.85	-0.4414519460195147	685	0.15
chr8:146022485-146022786	ENSG00000179950	0.85	-0.4803873692142322	626	0.15
chr8:146227251-146227552	ENSG00000178719	0.85	-0.5142505506267345	613	0.15
chr8:146227251-146227552	ENSG00000179091	0.85	-0.5024714079530213	613	0.15
AFG3L2_TSS	ENSG00000141385	0.84	-0.40808093394017586	721	0.15
CD164_TSS	ENSG00000025796	0.84	-0.4133216590146765	836	0.15
CDK2AP2_TSS_2	ENSG00000175550	0.84	-0.3652536754977875	553	0.15
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000135778	0.84	-0.41355575930341354	1012	0.15
ECH1_TSS	ENSG00000178982	0.84	-0.44622415863733655	629	0.15
FAM83A_3_TSS	ENSG00000156831	0.84	-0.4004967907435329	637	0.15
GPAA1_TSS	ENSG00000178896	0.84	-0.4647242791417698	831	0.15
GPAA1_TSS	ENSG00000197858	0.84	-0.4090542137604998	831	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000076662	0.84	-0.36774482579415213	900	0.15
ICAM3_TSS	ENSG00000185236	0.84	-0.405689476702586	772	0.15
JTB_TSS	ENSG00000143570	0.84	-0.4624247535632807	653	0.15
MAF1_TSS	ENSG00000104522	0.84	-0.4439561030993261	783	0.15
MAF1_TSS	ENSG00000179526	0.84	-0.3456503195677695	783	0.15
MAPK1IP1L_TSS	ENSG00000100526	0.84	-0.3405667113520852	810	0.15
MRPS34_TSS	ENSG00000074071	0.84	-0.47029935659880784	744	0.15
NAA20_TSS_1	ENSG00000173418	0.84	-0.46437576906856864	653	0.15
NAA20_TSS_2	ENSG00000173418	0.84	-0.4128534654088205	735	0.15
PIM2_TSS	ENSG00000102145	0.84	-0.413269298665942	610	0.15
POLR2J3_TSS	ENSG00000172354	0.84	-0.401123186377145	716	0.15
PPP1CA_TSS	ENSG00000239306	0.84	-0.40401955798462497	761	0.15
RPL27_TSS	ENSG00000161654	0.84	-0.4426800276927652	706	0.15
RPS16_TSS	ENSG00000104823	0.84	-0.2705574173970614	625	0.15
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000068912	0.84	-0.25887726079072854	1467	0.15
SEC63_TSS	ENSG00000112335	0.84	-0.3696139193681102	738	0.15
SF3B2_TSS	ENSG00000173465	0.84	-0.5218162548261835	742	0.15
SLC35B1_TSS	ENSG00000121073	0.84	-0.41245058508876487	713	0.15
SNX3_TSS	ENSG00000130348	0.84	-0.4436193696752825	798	0.15
TMEM97_TSS	ENSG00000132581	0.84	-0.3864261886322646	774	0.15
TMSB10_TSS	ENSG00000168883	0.84	-0.4384850709308033	708	0.15
TMSB10_TSS	ENSG00000176407	0.84	-0.33418208877691125	708	0.15
TPM3_TSS_1	ENSG00000143545	0.84	-0.3285056158420736	604	0.15
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143570	0.84	-0.4255379477582804	765	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000105364	0.84	-0.504523351309762	720	0.15
UBTF_TSS_2	ENSG00000030582	0.84	-0.24699048096243353	685	0.15
UBTF_TSS_3	ENSG00000108312	0.84	-0.4803460112401485	651	0.15
chr11:65084640-65084941	ENSG00000174903	0.84	-0.3808174796313379	638	0.15
chr11:65197549-65197850	ENSG00000173465	0.84	-0.45240941257268075	807	0.15
chr11:65269521-65269822	ENSG00000175334	0.84	-0.3882570610651774	463	0.15
chr11:65325969-65326270	ENSG00000110711	0.84	-0.37988355663786905	672	0.15
chr11:65325969-65326270	ENSG00000174744	0.84	-0.4880802549131173	672	0.15
chr11:65404459-65404760	ENSG00000172531	0.84	-0.4232369835996844	600	0.15
chr11:65880658-65880959	ENSG00000175550	0.84	-0.36295502628451226	491	0.15
chr11:65902042-65902343	ENSG00000167797	0.84	-0.3614093300065486	622	0.15
chr11:65990226-65990527	ENSG00000142186	0.84	-0.45728126761557214	621	0.15
chr11:65990226-65990527	ENSG00000175550	0.84	-0.3939962499172539	621	0.15
chr11:66653597-66653898	ENSG00000174851	0.84	-0.4382059431778697	609	0.15
chr11:66702370-66702671	ENSG00000167797	0.84	-0.42836795761314556	628	0.15
chr11:66702370-66702671	ENSG00000174547	0.84	-0.513692111568796	628	0.15
chr11:66887614-66887915	ENSG00000110711	0.84	-0.4107143797540115	805	0.15
chr11:66887614-66887915	ENSG00000174744	0.84	-0.5261319566031137	805	0.15
chr11:66888359-66888660	ENSG00000087365	0.84	-0.3715315469313585	548	0.15
chr11:67006310-67006611	ENSG00000175482	0.84	-0.32292460479104956	647	0.15
chr11:67030192-67030493	ENSG00000239306	0.84	-0.4045939865391789	716	0.15
chr16:1392891-1393192	ENSG00000103202	0.84	-0.3964184627390934	749	0.15
chr16:1757405-1757706	ENSG00000103266	0.84	-0.4232637511055738	716	0.15
chr16:1920755-1921056	ENSG00000140990	0.84	-0.5485635256749686	503	0.15
chr16:1920755-1921056	ENSG00000167969	0.84	-0.4427864809660525	503	0.15
chr16:1994620-1994921	ENSG00000074071	0.84	-0.4296969325754748	734	0.15
chr16:2190622-2190923	ENSG00000167969	0.84	-0.3842484280488219	494	0.15
chr16:442642-442943	ENSG00000065057	0.84	-0.4410525015205739	767	0.15
chr16:442642-442943	ENSG00000095906	0.84	-0.4662274934424217	767	0.15
chr16:455773-456074	ENSG00000174109	0.84	-0.4653518485875835	748	0.15
chr16:518125-518426	ENSG00000086504	0.84	-0.4255661792182993	597	0.15
chr16:87868231-87868532	ENSG00000167522	0.84	-0.42692570404979047	781	0.15
chr16:87900708-87901009	ENSG00000167515	0.84	-0.49351857197123294	639	0.15
chr16:88184831-88185132	ENSG00000167508	0.84	-0.4147997470884448	746	0.15
chr16:88616231-88616532	ENSG00000167522	0.84	-0.3622058473095402	902	0.15
chr16:88857050-88857351	ENSG00000158545	0.84	-0.43085662806872527	846	0.15
chr16:89240822-89241203	ENSG00000167508	0.84	-0.3584250024743283	856	0.15
chr16:89509812-89510113	ENSG00000158545	0.84	-0.45580117742657256	678	0.15
chr17:25621440-25621741	ENSG00000109083	0.84	-0.25841262409371085	807	0.15
chr17:25659857-25660158	ENSG00000132581	0.84	-0.34289211784801066	800	0.15
chr17:25773844-25774145	ENSG00000004142	0.84	-0.47011271039422853	632	0.15
chr17:25783206-25783507	ENSG00000109083	0.84	-0.2581531715779943	947	0.15
chr17:25897239-25897540	ENSG00000004142	0.84	-0.4234892418983699	620	0.15
chr17:25904179-25904480	ENSG00000004142	0.84	-0.4332474177758096	627	0.15
chr17:25911703-25912004	ENSG00000109084	0.84	-0.40095237365334824	690	0.15
chr17:25929757-25930058	ENSG00000132581	0.84	-0.3620808665162789	675	0.15
chr17:40073629-40073930	ENSG00000012048	0.84	-0.44221569259364873	756	0.15
chr17:40087338-40087639	ENSG00000108828	0.84	-0.24798158534097983	652	0.15
chr17:40670544-40670845	ENSG00000161654	0.84	-0.43926867922936924	636	0.15
chr17:40931322-40931623	ENSG00000013306	0.84	-0.38078175939378456	603	0.15
chr17:41150702-41151003	ENSG00000108828	0.84	-0.2995450746609052	767	0.15
chr17:43945086-43945387	ENSG00000108883	0.84	-0.4913785311444698	710	0.15
chr17:44026405-44026706	ENSG00000013306	0.84	-0.3269299053743539	592	0.15
chr17:44055633-44055934	ENSG00000161654	0.84	-0.3596538915918671	622	0.15
chr17:44088188-44088489	ENSG00000013306	0.84	-0.3290244843131364	623	0.15
chr17:44088188-44088489	ENSG00000161654	0.84	-0.44660860499315935	623	0.15
chr17:44983252-44983553	ENSG00000170689	0.84	-0.33526743082222954	723	0.15
chr17:45054019-45054320	ENSG00000159199	0.84	-0.358618526328551	651	0.15
chr17:45352876-45353177	ENSG00000159111	0.84	-0.4169559052279487	741	0.15
chr17:45609336-45609637	ENSG00000167085	0.84	-0.461805845023463	697	0.15
chr17:45779096-45779397	ENSG00000167085	0.84	-0.4778482166684132	622	0.15
chr17:56354528-56354829	ENSG00000062716	0.84	-0.38897214159627413	678	0.15
chr17:57492826-57493127	ENSG00000062716	0.84	-0.3699977230910192	822	0.15
chr18:12336994-12337295	ENSG00000175354	0.84	-0.4396335233416385	719	0.15
chr19:10027944-10028245	ENSG00000127445	0.84	-0.4693904863628955	571	0.15
chr19:10207277-10207578	ENSG00000105364	0.84	-0.5727788057660304	781	0.15
chr19:10297069-10297370	ENSG00000099783	0.84	-0.5038730749733263	783	0.15
chr19:10334246-10334547	ENSG00000105364	0.84	-0.5878506396564035	736	0.15
chr19:38495173-38495474	ENSG00000167645	0.84	-0.39711282819417487	544	0.15
chr19:38826846-38827147	ENSG00000099341	0.84	-0.4432886912244478	564	0.15
chr19:38853144-38853445	ENSG00000178982	0.84	-0.3793420927234563	651	0.15
chr19:39047950-39048251	ENSG00000128626	0.84	-0.472006455750946	664	0.15
chr19:39127599-39127900	ENSG00000128626	0.84	-0.4416777852858201	738	0.15
chr19:39175004-39175305	ENSG00000104823	0.84	-0.2937485803796431	694	0.15
chr19:39421855-39422156	ENSG00000128626	0.84	-0.4068005449000413	831	0.15
chr19:39421855-39422156	ENSG00000167641	0.84	-0.4312140258649202	831	0.15
chr19:39714380-39714681	ENSG00000104823	0.84	-0.3046705808582599	566	0.15
chr19:39714380-39714681	ENSG00000130402	0.84	-0.42710587518811427	566	0.15
chr19:39988495-39988796	ENSG00000128626	0.84	-0.40477396956628503	775	0.15
chr19:40009156-40009457	ENSG00000104823	0.84	-0.2951821988105287	622	0.15
chr19:40333459-40333760	ENSG00000104823	0.84	-0.2763394134814927	655	0.15
chr19:40333459-40333760	ENSG00000167645	0.84	-0.3686961316843712	655	0.15
chr19:8580233-8580534	ENSG00000185236	0.84	-0.42411729383616076	772	0.15
chr19:9902233-9902534	ENSG00000099783	0.84	-0.4896853714910846	738	0.15
chr19:9946722-9947023	ENSG00000105364	0.84	-0.4516068307980601	630	0.15
chr1:152842333-152842634	ENSG00000160679	0.84	-0.39566180642873333	777	0.15
chr1:153201770-153202071	ENSG00000143549	0.84	-0.3722978205828281	548	0.15
chr1:153326100-153326401	ENSG00000143570	0.84	-0.39617565690832846	768	0.15
chr1:153750139-153750440	ENSG00000143570	0.84	-0.39113627208539814	742	0.15
chr1:153750139-153750440	ENSG00000143621	0.84	-0.41613414104073865	742	0.15
chr1:153750139-153750440	ENSG00000189171	0.84	-0.2915716547604607	742	0.15
chr1:154132056-154132357	ENSG00000189171	0.84	-0.33647443541252664	571	0.15
chr1:233842931-233843232	ENSG00000168275	0.84	-0.4049912101393688	645	0.15
chr1:233926878-233927179	ENSG00000168275	0.84	-0.4408992084249499	570	0.15
chr1:234681447-234681748	ENSG00000168275	0.84	-0.41168981894202794	628	0.15
chr1:29210392-29210693	ENSG00000159023	0.84	-0.41779276539510063	653	0.15
chr20:19638843-19639144	ENSG00000173418	0.84	-0.4697205338531021	674	0.15
chr21:46274674-46274975	ENSG00000184787	0.84	-0.45752659001969415	723	0.15
chr21:46961115-46961416	ENSG00000160214	0.84	-0.5320124964884727	689	0.15
chr21:46961639-46961940	ENSG00000183255	0.84	-0.3475469202757562	744	0.15
chr2:85580582-85580883	ENSG00000132305	0.84	-0.40001682286717044	471	0.15
chr2:85945211-85945512	ENSG00000132313	0.84	-0.4466384907380908	619	0.15
chr2:86025122-86025423	ENSG00000168883	0.84	-0.5323658786310284	573	0.15
chr2:86648080-86648381	ENSG00000132313	0.84	-0.3671239253797508	684	0.15
chr2:86648080-86648381	ENSG00000168883	0.84	-0.41711002503713035	684	0.15
chr3:49051547-49051848	ENSG00000010256	0.84	-0.4208743478668266	534	0.15
chr3:49840937-49841238	ENSG00000164054	0.84	-0.33483893048785	815	0.15
chr3:49906669-49906970	ENSG00000164054	0.84	-0.3896608848752628	667	0.15
chr3:50265309-50265610	ENSG00000164054	0.84	-0.3985466509939591	691	0.15
chr6:107247060-107247361	ENSG00000025796	0.84	-0.3960671563636101	678	0.15
chr6:107277342-107277643	ENSG00000112335	0.84	-0.3844804015996703	610	0.15
chr6:107996575-107996876	ENSG00000112335	0.84	-0.35065682726595765	653	0.15
chr6:108682170-108682471	ENSG00000130348	0.84	-0.43662803287528856	745	0.15
chr6:108879235-108879536	ENSG00000130348	0.84	-0.42025122133698034	760	0.15
chr7:100143395-100143696	ENSG00000087077	0.84	-0.48509662118002694	632	0.15
chr7:100143395-100143696	ENSG00000172354	0.84	-0.45420158441791403	632	0.15
chr7:100238174-100238475	ENSG00000087087	0.84	-0.4677422454417298	710	0.15
chr7:100322928-100323229	ENSG00000106367	0.84	-0.49729204120058335	679	0.15
chr7:100432029-100432330	ENSG00000087077	0.84	-0.45074915645646524	537	0.15
chr7:100495517-100495818	ENSG00000106327	0.84	-0.3718239117006499	797	0.15
chr7:100765794-100766095	ENSG00000172354	0.84	-0.4150096328030029	631	0.15
chr7:101331624-101331925	ENSG00000172336	0.84	-0.5183093706141988	634	0.15
chr7:101387328-101387629	ENSG00000106367	0.84	-0.4899202397792775	702	0.15
chr7:101500264-101500565	ENSG00000087087	0.84	-0.4476718698951691	706	0.15
chr7:101591170-101591471	ENSG00000087077	0.84	-0.4419051758087975	647	0.15
chr7:101630783-101631084	ENSG00000106367	0.84	-0.41440378311877907	666	0.15
chr7:99966809-99967110	ENSG00000087087	0.84	-0.45801785411384116	771	0.15
chr7:99966809-99967110	ENSG00000106367	0.84	-0.4318921892668723	771	0.15
chr8:145516148-145516449	ENSG00000147804	0.84	-0.345551345357907	627	0.15
chr8:145537346-145537700	ENSG00000185803	0.84	-0.45223364534018473	741	0.15
chr8:145560259-145560560	ENSG00000185122	0.84	-0.2814228243041678	726	0.15
chr8:145575133-145575434	ENSG00000179632	0.84	-0.4215895776368682	660	0.15
chr8:145575133-145575434	ENSG00000197858	0.84	-0.4046736649343837	660	0.15
chr8:145599302-145599603	ENSG00000147804	0.84	-0.4533744758370716	683	0.15
chr8:145622087-145622388	ENSG00000185122	0.84	-0.25860301564786736	684	0.15
chr8:145688160-145688461	ENSG00000184428	0.84	-0.42346642052064015	835	0.15
chr8:145688770-145689071	ENSG00000179950	0.84	-0.4359900431667328	611	0.15
chr8:145704389-145704690	ENSG00000178896	0.84	-0.4660566067447235	772	0.15
chr8:145726249-145726550	ENSG00000185122	0.84	-0.26987810265132633	743	0.15
chr8:145735074-145735375	ENSG00000185803	0.84	-0.42186726603824914	756	0.15
chr8:145742260-145742561	ENSG00000178719	0.84	-0.44527931578710633	666	0.15
chr8:145742260-145742561	ENSG00000178896	0.84	-0.5080371740534352	666	0.15
chr8:146012054-146012355	ENSG00000179950	0.84	-0.502171755708907	577	0.15
chr8:146012054-146012355	ENSG00000197858	0.84	-0.4792029657578128	577	0.15
chr8:146013305-146013606	ENSG00000178896	0.84	-0.4887124888780243	679	0.15
chr8:146018777-146019078	ENSG00000104522	0.84	-0.46102636592003043	814	0.15
chr8:146018777-146019078	ENSG00000179526	0.84	-0.3121882448355706	814	0.15
AP1S1_TSS	ENSG00000106367	0.83	-0.45312930469708135	717	0.15
CDK2AP2_TSS_1	ENSG00000176973	0.83	-0.45799162824297246	877	0.15
CDK2AP2_TSS_2	ENSG00000172531	0.83	-0.4510425390827486	553	0.15
CDK2AP2_TSS_2	ENSG00000174547	0.83	-0.46744709449773064	553	0.15
CDK2AP2_TSS_2	ENSG00000174903	0.83	-0.4261120408843613	553	0.15
CDK2AP2_TSS_2	ENSG00000175634	0.83	-0.4130025160513376	553	0.15
CDT1_TSS	ENSG00000167515	0.83	-0.46328021125490076	679	0.15
COCH_TSS	ENSG00000100473	0.83	-0.45398031556261087	721	0.15
ECH1_TSS	ENSG00000104823	0.83	-0.34454107938485	629	0.15
GPAA1_TSS	ENSG00000185803	0.83	-0.4050200802168186	831	0.15
NAA20_TSS_2	ENSG00000125821	0.83	-0.3491094348353074	735	0.15
PTTG1IP_TSS	ENSG00000183255	0.83	-0.36349586282848306	723	0.15
PTTG1IP_TSS	ENSG00000184787	0.83	-0.5057867780075743	723	0.15
RNF181_TSS	ENSG00000176407	0.83	-0.32225207786794574	867	0.15
RRP1_TSS	ENSG00000160214	0.83	-0.5234547441996216	814	0.15
SLC25A39_TSS	ENSG00000030582	0.83	-0.29929325904342696	732	0.15
TRAPPC2L_TSS_1	ENSG00000103335	0.83	-0.41722788254751586	843	0.15
UBTF_TSS_1	ENSG00000013306	0.83	-0.31114143754249735	607	0.15
UBTF_TSS_3	ENSG00000030582	0.83	-0.28987724581499325	651	0.15
chr11:65083063-65083364	ENSG00000172757	0.83	-0.44836104354690737	820	0.15
chr11:65084640-65084941	ENSG00000239306	0.83	-0.3975939869593392	638	0.15
chr11:65269521-65269822	ENSG00000172500	0.83	-0.4229421259862671	463	0.15
chr11:65325969-65326270	ENSG00000239306	0.83	-0.40343447176114466	672	0.15
chr11:65404459-65404760	ENSG00000175634	0.83	-0.38778828061067905	600	0.15
chr11:65656701-65657002	ENSG00000239306	0.83	-0.4378539991913797	756	0.15
chr11:65708904-65709205	ENSG00000172757	0.83	-0.4722575631132583	650	0.15
chr11:65708904-65709205	ENSG00000239306	0.83	-0.46641581017658446	650	0.15
chr11:65818053-65818354	ENSG00000110711	0.83	-0.4237204210404252	632	0.15
chr11:65847961-65848262	ENSG00000087365	0.83	-0.46777764480254463	484	0.15
chr11:65847961-65848262	ENSG00000172500	0.83	-0.47123799593597593	484	0.15
chr11:65847961-65848262	ENSG00000175334	0.83	-0.4386946332793469	484	0.15
chr11:65847961-65848262	ENSG00000175634	0.83	-0.45545915767175355	484	0.15
chr11:65880658-65880959	ENSG00000087365	0.83	-0.4150793642251492	491	0.15
chr11:65880658-65880959	ENSG00000174903	0.83	-0.4261731566869719	491	0.15
chr11:65956079-65956380	ENSG00000172500	0.83	-0.4522046930899858	582	0.15
chr11:66601753-66602054	ENSG00000174851	0.83	-0.3834039620234043	508	0.15
chr11:66610303-66610604	ENSG00000239306	0.83	-0.49843129015593024	786	0.15
chr11:66653597-66653898	ENSG00000175634	0.83	-0.43827557473388984	609	0.15
chr11:66702799-66703100	ENSG00000174744	0.83	-0.47778509108173867	724	0.15
chr11:66702799-66703100	ENSG00000239306	0.83	-0.4148420193329019	724	0.15
chr11:66789212-66789513	ENSG00000172531	0.83	-0.45502884456454745	594	0.15
chr11:66789212-66789513	ENSG00000172757	0.83	-0.46672346759169203	594	0.15
chr11:66789212-66789513	ENSG00000174547	0.83	-0.4764476235479575	594	0.15
chr11:67030192-67030493	ENSG00000174744	0.83	-0.4511901669887058	716	0.15
chr16:1480885-1481186	ENSG00000103202	0.83	-0.36619272300348943	567	0.15
chr16:1660606-1660907	ENSG00000007520	0.83	-0.35370872626397465	630	0.15
chr16:1757405-1757706	ENSG00000095906	0.83	-0.451223379177427	716	0.15
chr16:1878855-1879156	ENSG00000065057	0.83	-0.4034172633059743	798	0.15
chr16:1920755-1921056	ENSG00000007520	0.83	-0.49160849324991596	503	0.15
chr16:518125-518426	ENSG00000103275	0.83	-0.4346104458905776	597	0.15
chr16:87755268-87755569	ENSG00000158545	0.83	-0.33345768923601077	804	0.15
chr16:87839790-87840091	ENSG00000198931	0.83	-0.403058429913969	662	0.15
chr16:87868231-87868532	ENSG00000103335	0.83	-0.42978146901754344	781	0.15
chr16:87984446-87984747	ENSG00000167508	0.83	-0.3911840563720827	814	0.15
chr16:88184831-88185132	ENSG00000167522	0.83	-0.4075017154246688	746	0.15
chr16:88840295-88840596	ENSG00000158545	0.83	-0.43206396434404715	659	0.15
chr16:88857050-88857351	ENSG00000167508	0.83	-0.37265706996873926	846	0.15
chr16:88936973-88937274	ENSG00000103335	0.83	-0.3870860901683986	781	0.15
chr16:89285895-89286196	ENSG00000167508	0.83	-0.41361465711676654	730	0.15
chr16:89360017-89360318	ENSG00000167515	0.83	-0.46753994359638396	533	0.15
chr16:89400099-89400400	ENSG00000158545	0.83	-0.42264141748398776	688	0.15
