grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:25707242-25707543	ENSG00000132581	0.89	-0.3755033484767198	775	0.15
chr17:25757963-25758264	ENSG00000109084	0.89	-0.39967430291627654	817	0.15
chr17:25783206-25783507	ENSG00000132581	0.89	-0.3810405447431677	947	0.15
chr17:25853701-25854002	ENSG00000004142	0.89	-0.4769770911941475	748	0.15
chr17:25928771-25929072	ENSG00000004142	0.89	-0.5019483446731161	767	0.15
chr17:25928771-25929072	ENSG00000132581	0.89	-0.41281533380612795	767	0.15
chr17:39967839-39968140	ENSG00000108828	0.89	-0.2570656464195632	740	0.15
chr17:40087338-40087639	ENSG00000131469	0.89	-0.33123361225790865	652	0.15
chr17:40429107-40429408	ENSG00000013306	0.89	-0.31270950814970694	598	0.15
chr17:40464485-40464786	ENSG00000108312	0.89	-0.4275001408526424	724	0.15
chr17:40464485-40464786	ENSG00000108828	0.89	-0.28372896837475364	724	0.15
chr17:40805808-40806109	ENSG00000161654	0.89	-0.4287186239653866	736	0.15
chr17:44116974-44117275	ENSG00000108883	0.89	-0.4513600862009296	678	0.15
chr17:44271278-44271579	ENSG00000159111	0.89	-0.3536691381067277	673	0.15
chr17:45794812-45795113	ENSG00000159199	0.89	-0.3826662275313907	664	0.15
chr18:12727091-12727392	ENSG00000128789	0.89	-0.42980163186167364	683	0.15
chr18:13725596-13725897	ENSG00000128789	0.89	-0.3894530380558061	795	0.15
chr19:10112597-10112898	ENSG00000127445	0.89	-0.45721938229639975	785	0.15
chr19:10207277-10207578	ENSG00000105364	0.89	-0.584781253992754	781	0.15
chr19:10297069-10297370	ENSG00000198258	0.89	-0.4015022805345292	783	0.15
chr19:10304382-10304683	ENSG00000130811	0.89	-0.3390934504706637	595	0.15
chr19:10396876-10397177	ENSG00000198258	0.89	-0.39356627744249434	711	0.15
chr19:10401933-10402234	ENSG00000105364	0.89	-0.49681636210192054	789	0.15
chr19:38495173-38495474	ENSG00000178982	0.89	-0.4136669036893101	544	0.15
chr19:38793498-38793799	ENSG00000178982	0.89	-0.3501998960357271	618	0.15
chr19:38812507-38812808	ENSG00000178982	0.89	-0.3745943522530522	621	0.15
chr19:39125284-39125585	ENSG00000104823	0.89	-0.2645658148733297	587	0.15
chr19:39125284-39125585	ENSG00000178982	0.89	-0.36415051945920346	587	0.15
chr19:39127599-39127900	ENSG00000128626	0.89	-0.45503357259412613	738	0.15
chr19:39172098-39172399	ENSG00000167645	0.89	-0.43480347464988756	727	0.15
chr19:39309889-39310190	ENSG00000104823	0.89	-0.3031387265694986	795	0.15
chr19:39421855-39422156	ENSG00000104823	0.89	-0.2625878201579551	831	0.15
chr19:39421855-39422156	ENSG00000130402	0.89	-0.3882368240181922	831	0.15
chr19:39898190-39898491	ENSG00000178982	0.89	-0.42815625397728624	794	0.15
chr19:40009156-40009457	ENSG00000130402	0.89	-0.43130584985826426	622	0.15
chr19:40372200-40372501	ENSG00000128626	0.89	-0.43435872973914935	735	0.15
chr19:40372200-40372501	ENSG00000167645	0.89	-0.3587964152325668	735	0.15
chr19:8520978-8521279	ENSG00000130816	0.89	-0.4546388961476284	717	0.15
chr19:8580233-8580534	ENSG00000127445	0.89	-0.38519575159076175	772	0.15
chr19:8804662-8804963	ENSG00000130811	0.89	-0.4004806079681134	718	0.15
chr19:9147991-9148292	ENSG00000130811	0.89	-0.45091086589789686	615	0.15
chr1:152842333-152842634	ENSG00000143543	0.89	-0.3799211877486997	777	0.15
chr1:152842333-152842634	ENSG00000143570	0.89	-0.4019891113020622	777	0.15
chr1:153326100-153326401	ENSG00000143543	0.89	-0.393258853894224	768	0.15
chr1:153438260-153438561	ENSG00000143621	0.89	-0.44329869155565993	649	0.15
chr1:153467412-153467713	ENSG00000143549	0.89	-0.4427519344757403	751	0.15
chr1:153482261-153482562	ENSG00000143621	0.89	-0.5186754580602472	699	0.15
chr1:153669713-153670014	ENSG00000143570	0.89	-0.36577959228995105	735	0.15
chr1:153670269-153670570	ENSG00000143549	0.89	-0.44098210151624134	668	0.15
chr1:153936486-153936787	ENSG00000143543	0.89	-0.4205477797053082	847	0.15
chr1:153941038-153941339	ENSG00000143570	0.89	-0.44799654251743426	748	0.15
chr1:234205572-234205873	ENSG00000168275	0.89	-0.40261639726983395	656	0.15
chr1:234694157-234694458	ENSG00000168275	0.89	-0.39384764013442186	591	0.15
chr1:234738506-234738807	ENSG00000168275	0.89	-0.3954919002281991	620	0.15
chr1:234747739-234748040	ENSG00000168275	0.89	-0.4184536473979746	694	0.15
chr1:234792948-234793249	ENSG00000168275	0.89	-0.4666909515040416	659	0.15
chr1:234857496-234857797	ENSG00000168275	0.89	-0.4181504899613661	606	0.15
chr1:235005262-235005563	ENSG00000168275	0.89	-0.38808116628758366	682	0.15
chr21:45902683-45902984	ENSG00000160213	0.89	-0.3595637740440194	546	0.15
chr21:46256494-46256795	ENSG00000183255	0.89	-0.37935036502501185	740	0.15
chr21:46291877-46292178	ENSG00000184900	0.89	-0.3354632822852944	604	0.15
chr21:46317641-46317942	ENSG00000184787	0.89	-0.4683923977999998	698	0.15
chr21:46347452-46347753	ENSG00000183255	0.89	-0.35568580541063843	782	0.15
chr21:46806846-46807147	ENSG00000160209	0.89	-0.40105954302888824	688	0.15
chr21:46961115-46961416	ENSG00000184787	0.89	-0.4506405398541597	689	0.15
chr21:47460622-47460923	ENSG00000184787	0.89	-0.42299371166912786	829	0.15
chr21:47593624-47593925	ENSG00000184900	0.89	-0.37914811092927747	779	0.15
chr21:47604848-47605149	ENSG00000184900	0.89	-0.3704201037356127	561	0.15
chr21:47705629-47705930	ENSG00000184900	0.89	-0.3316654093203473	596	0.15
chr2:85493629-85493930	ENSG00000168883	0.89	-0.4297535377986504	792	0.15
chr2:85525917-85526218	ENSG00000132313	0.89	-0.4297913951105944	615	0.15
chr2:85618401-85618702	ENSG00000176407	0.89	-0.3662799042853795	857	0.15
chr2:85645436-85645737	ENSG00000168883	0.89	-0.45818555424153506	856	0.15
chr2:86025122-86025423	ENSG00000132305	0.89	-0.46508724225392306	573	0.15
chr2:86025122-86025423	ENSG00000168894	0.89	-0.34823153642147925	573	0.15
chr2:86648080-86648381	ENSG00000132313	0.89	-0.3622126967344322	684	0.15
chr2:86831136-86831437	ENSG00000132313	0.89	-0.41638944624309987	671	0.15
chr2:86831136-86831437	ENSG00000168883	0.89	-0.4622594017826437	671	0.15
chr3:48672197-48672498	ENSG00000172053	0.89	-0.35698675759473564	686	0.15
chr3:48882669-48882970	ENSG00000172053	0.89	-0.35725460219346955	598	0.15
chr3:48882669-48882970	ENSG00000178035	0.89	-0.32219165241533776	598	0.15
chr3:49503169-49503470	ENSG00000232112	0.89	-0.46047673300741376	636	0.15
chr3:49906669-49906970	ENSG00000178035	0.89	-0.32968678050797334	667	0.15
chr3:50264394-50264695	ENSG00000164054	0.89	-0.3433486696548092	834	0.15
chr3:50264394-50264695	ENSG00000185909	0.89	-0.25133352101799855	834	0.15
chr3:50297457-50297758	ENSG00000232112	0.89	-0.36890461290830795	705	0.15
chr6:107436562-107436863	ENSG00000112335	0.89	-0.36909337724637503	760	0.15
chr6:107436562-107436863	ENSG00000130348	0.89	-0.42462522912768413	760	0.15
chr7:100113749-100114050	ENSG00000172354	0.89	-0.4165582267585016	523	0.15
chr7:100143395-100143696	ENSG00000214253	0.89	-0.4434427845515125	632	0.15
chr7:100495517-100495818	ENSG00000172336	0.89	-0.48076475754398984	797	0.15
chr7:100809316-100809617	ENSG00000106400	0.89	-0.356569394708745	764	0.15
chr7:100835808-100836109	ENSG00000087087	0.89	-0.516574614276763	718	0.15
chr7:101379399-101379700	ENSG00000172354	0.89	-0.4112638476624762	625	0.15
chr7:101387328-101387629	ENSG00000172336	0.89	-0.5263932600241394	702	0.15
chr7:101500640-101500941	ENSG00000214253	0.89	-0.4116661214476005	621	0.15
chr7:101526203-101526504	ENSG00000214253	0.89	-0.40132401224043734	616	0.15
chr7:101591170-101591471	ENSG00000005075	0.89	-0.36297169686428093	647	0.15
chr7:101630783-101631084	ENSG00000106367	0.89	-0.423408884102277	666	0.15
chr8:145622087-145622388	ENSG00000179950	0.89	-0.42620488074331253	684	0.15
chr8:145653012-145653313	ENSG00000179632	0.89	-0.43737995990163425	935	0.15
chr8:145726249-145726550	ENSG00000104522	0.89	-0.42530166514159146	743	0.15
chr8:145726249-145726550	ENSG00000179632	0.89	-0.3999182301318052	743	0.15
chr8:145743661-145743962	ENSG00000185122	0.89	-0.30568658483230365	823	0.15
chr8:145848254-145848555	ENSG00000179091	0.89	-0.42746213202771655	655	0.15
chr8:146022485-146022786	ENSG00000179950	0.89	-0.4761465470666804	626	0.15
AFG3L2_TSS	ENSG00000128789	0.88	-0.3293873698359002	721	0.15
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000104823	0.88	-0.33538640355512356	641	0.15
HNRNPA1_TSS	ENSG00000123405	0.88	-0.43576270224244223	796	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	0.88	-0.4194322960916938	900	0.15
ICAM4_TSS	ENSG00000105364	0.88	-0.49506514299730825	783	0.15
JTB_TSS	ENSG00000143621	0.88	-0.5086486996645712	653	0.15
JTB_TSS	ENSG00000189171	0.88	-0.36148722727763793	653	0.15
LINC00493_TSS	ENSG00000173418	0.88	-0.46439552045330046	709	0.15
LY6E_TSS	ENSG00000147804	0.88	-0.4671679040845398	757	0.15
LY6E_TSS	ENSG00000179632	0.88	-0.41289276499911304	757	0.15
MRPL35_TSS	ENSG00000132313	0.88	-0.4443394682072675	771	0.15
POLR2J3_TSS	ENSG00000087077	0.88	-0.44483844150374546	716	0.15
POLR2J3_TSS	ENSG00000106367	0.88	-0.4393949015721282	716	0.15
PTTG1IP_TSS	ENSG00000184900	0.88	-0.3701934841286876	723	0.15
QARS_TSS	ENSG00000178057	0.88	-0.3438943993128293	645	0.15
QARS_TSS	ENSG00000232112	0.88	-0.37794892282885995	645	0.15
RPL27_TSS	ENSG00000013306	0.88	-0.28401149746633014	706	0.15
RRP1_TSS	ENSG00000160214	0.88	-0.5257940560938973	814	0.15
SLC25A39_TSS	ENSG00000108312	0.88	-0.4830248346714333	732	0.15
TMA7_TSS	ENSG00000178035	0.88	-0.32446002639389887	671	0.15
TMA7_TSS	ENSG00000178057	0.88	-0.39846269363970543	671	0.15
TMSB10_TSS	ENSG00000132313	0.88	-0.40582264420746383	708	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130816	0.88	-0.42995020998866856	720	0.15
VAT1_TSS	ENSG00000131469	0.88	-0.37643972056749836	594	0.15
chr11:5297067-5297368	ENSG00000158042	0.88	-0.39423429217999995	629	0.15
chr11:65084640-65084941	ENSG00000174851	0.88	-0.37395768788124684	638	0.15
chr11:65183842-65184143	ENSG00000172757	0.88	-0.4706122439032576	674	0.15
chr11:65325969-65326270	ENSG00000174547	0.88	-0.38444433016489576	672	0.15
chr11:65404459-65404760	ENSG00000174851	0.88	-0.40610536954865034	600	0.15
chr11:65656701-65657002	ENSG00000087365	0.88	-0.4317789618919219	756	0.15
chr11:65656701-65657002	ENSG00000172757	0.88	-0.47620790782120365	756	0.15
chr11:65656701-65657002	ENSG00000174547	0.88	-0.45496090026176766	756	0.15
chr11:65818053-65818354	ENSG00000172757	0.88	-0.45929146826340134	632	0.15
chr11:65818053-65818354	ENSG00000174547	0.88	-0.4781399578879877	632	0.15
chr11:65902042-65902343	ENSG00000142186	0.88	-0.4130251447013218	622	0.15
chr11:65902042-65902343	ENSG00000173465	0.88	-0.42804430828671225	622	0.15
chr11:65902042-65902343	ENSG00000174547	0.88	-0.41249022084355635	622	0.15
chr11:65902042-65902343	ENSG00000175634	0.88	-0.3791126228078438	622	0.15
chr11:65956079-65956380	ENSG00000172500	0.88	-0.47105957002751186	582	0.15
chr11:65956079-65956380	ENSG00000174903	0.88	-0.4606384143649381	582	0.15
chr11:66610303-66610604	ENSG00000172500	0.88	-0.48736036533365	786	0.15
chr11:66623663-66623964	ENSG00000142186	0.88	-0.38589116683637553	879	0.15
chr11:66653597-66653898	ENSG00000172531	0.88	-0.48568986804931213	609	0.15
chr11:66653597-66653898	ENSG00000175634	0.88	-0.44625315964697593	609	0.15
chr11:66702799-66703100	ENSG00000142186	0.88	-0.4156940336969661	724	0.15
chr11:66702799-66703100	ENSG00000175634	0.88	-0.40625221955816765	724	0.15
chr11:66789212-66789513	ENSG00000174851	0.88	-0.43938297387412667	594	0.15
chr11:66789212-66789513	ENSG00000175550	0.88	-0.392648728760139	594	0.15
chr11:66887614-66887915	ENSG00000172500	0.88	-0.44677421966851955	805	0.15
chr11:66888359-66888660	ENSG00000174903	0.88	-0.3864256941005274	548	0.15
chr11:67006310-67006611	ENSG00000174851	0.88	-0.44865884740994816	647	0.15
chr11:67006310-67006611	ENSG00000175634	0.88	-0.4580993087358137	647	0.15
chr11:67030192-67030493	ENSG00000110711	0.88	-0.36577080816356294	716	0.15
chr11:67030192-67030493	ENSG00000174547	0.88	-0.41082669040647557	716	0.15
chr16:1380574-1380875	ENSG00000103202	0.88	-0.3788745158784469	822	0.15
chr16:1392891-1393192	ENSG00000074071	0.88	-0.4493096704320526	749	0.15
chr16:1480885-1481186	ENSG00000103275	0.88	-0.42857826715632286	567	0.15
chr16:1660606-1660907	ENSG00000167969	0.88	-0.3391126547667502	630	0.15
chr16:1757405-1757706	ENSG00000140990	0.88	-0.40263721612093706	716	0.15
chr16:1833203-1833504	ENSG00000140990	0.88	-0.38342623357139805	648	0.15
chr16:1833203-1833504	ENSG00000167969	0.88	-0.3211885909954369	648	0.15
chr16:1876423-1876724	ENSG00000167969	0.88	-0.3644319983113917	743	0.15
chr16:1878855-1879156	ENSG00000074071	0.88	-0.38768715990031394	798	0.15
chr16:2206584-2206885	ENSG00000103202	0.88	-0.38837411993789017	874	0.15
chr16:2206584-2206885	ENSG00000174109	0.88	-0.41339475815664933	874	0.15
chr16:2262343-2262644	ENSG00000065057	0.88	-0.38339687155417423	775	0.15
chr16:455773-456074	ENSG00000007520	0.88	-0.4285144491275545	748	0.15
chr16:578131-578432	ENSG00000007520	0.88	-0.42391220237121	685	0.15
chr16:751739-752040	ENSG00000007520	0.88	-0.4050798909500689	825	0.15
chr16:759587-759888	ENSG00000074071	0.88	-0.39016457982883873	688	0.15
chr16:762878-763179	ENSG00000086504	0.88	-0.41329966581586164	601	0.15
chr16:769859-770160	ENSG00000065057	0.88	-0.3879429439755155	725	0.15
chr16:87984446-87984747	ENSG00000103335	0.88	-0.4297270996491581	814	0.15
chr16:87990476-87990777	ENSG00000198931	0.88	-0.36239018573318993	594	0.15
chr16:88562591-88562892	ENSG00000167515	0.88	-0.47687361996752586	645	0.15
chr16:88717856-88718157	ENSG00000167515	0.88	-0.41646368395298844	797	0.15
chr16:88991658-88991959	ENSG00000158545	0.88	-0.470104201820317	847	0.15
chr16:89119888-89120189	ENSG00000103335	0.88	-0.3971216358907266	771	0.15
chr16:89138071-89138372	ENSG00000198931	0.88	-0.37353055351059095	682	0.15
chr16:89240822-89241203	ENSG00000103335	0.88	-0.39035412530724206	856	0.15
chr16:89285895-89286196	ENSG00000167515	0.88	-0.48946639443801393	730	0.15
chr16:89435795-89436096	ENSG00000158545	0.88	-0.5082712320792048	685	0.15
chr16:89449449-89449750	ENSG00000198931	0.88	-0.3936746865981963	626	0.15
chr17:25607637-25607938	ENSG00000004142	0.88	-0.4159156452158853	650	0.15
chr17:25782887-25783188	ENSG00000109084	0.88	-0.37624084485714515	839	0.15
chr17:25783206-25783507	ENSG00000004142	0.88	-0.49216021163468293	947	0.15
chr17:25783206-25783507	ENSG00000109083	0.88	-0.27481926807229295	947	0.15
chr17:25794451-25794752	ENSG00000132581	0.88	-0.34731873646769684	620	0.15
chr17:25904923-25905448	ENSG00000109083	0.88	-0.2638892763163518	913	0.15
chr17:25928771-25929072	ENSG00000109084	0.88	-0.4211469923798216	767	0.15
chr17:39686468-39687049	ENSG00000012048	0.88	-0.36965694962670115	1107	0.15
chr17:40464485-40464786	ENSG00000161654	0.88	-0.43534332208721627	724	0.15
chr17:40805808-40806109	ENSG00000108828	0.88	-0.2807061175610775	736	0.15
chr17:40831792-40832093	ENSG00000108828	0.88	-0.28076925007914105	832	0.15
chr17:41150702-41151003	ENSG00000108312	0.88	-0.486748697787136	767	0.15
chr17:41150702-41151003	ENSG00000108828	0.88	-0.32462631505672407	767	0.15
chr17:43945086-43945387	ENSG00000159111	0.88	-0.3760661172097353	710	0.15
chr17:44056643-44056944	ENSG00000161654	0.88	-0.47795503485827223	613	0.15
chr17:44271278-44271579	ENSG00000108312	0.88	-0.4135365493354008	673	0.15
chr17:44344247-44344548	ENSG00000108883	0.88	-0.6034567605019528	626	0.15
chr17:44848439-44848740	ENSG00000108883	0.88	-0.5206185253336258	637	0.15
chr17:45822437-45822738	ENSG00000121073	0.88	-0.39817253307094497	755	0.15
chr17:45822437-45822738	ENSG00000159199	0.88	-0.40316978820837324	755	0.15
chr18:13712836-13713137	ENSG00000128789	0.88	-0.36497138059857026	620	0.15
chr19:10025374-10025675	ENSG00000198258	0.88	-0.4765267318117434	604	0.15
chr19:10202831-10203244	ENSG00000105371	0.88	-0.31041306703434085	780	0.15
chr19:10202831-10203244	ENSG00000185236	0.88	-0.4472529562605793	780	0.15
chr19:10207277-10207578	ENSG00000130811	0.88	-0.4502968871322383	781	0.15
chr19:10526466-10526767	ENSG00000130816	0.88	-0.4517124180325756	672	0.15
chr19:38495173-38495474	ENSG00000167645	0.88	-0.40088742004131683	544	0.15
chr19:38527819-38528120	ENSG00000130402	0.88	-0.43663551122410765	603	0.15
chr19:38793498-38793799	ENSG00000099341	0.88	-0.38021336431323954	618	0.15
chr19:38793498-38793799	ENSG00000167645	0.88	-0.3512365703245144	618	0.15
chr19:38826846-38827147	ENSG00000105193	0.88	-0.3469939593452771	564	0.15
chr19:39005743-39006044	ENSG00000104823	0.88	-0.283695842875239	888	0.15
chr19:39047950-39048251	ENSG00000130402	0.88	-0.4272191012610246	664	0.15
chr19:39175004-39175305	ENSG00000130402	0.88	-0.411740197085939	694	0.15
chr19:39714380-39714681	ENSG00000104823	0.88	-0.31435494558487576	566	0.15
chr19:39813680-39813981	ENSG00000104823	0.88	-0.325111812989218	679	0.15
chr19:40009156-40009457	ENSG00000104823	0.88	-0.29409655443146154	622	0.15
chr19:40333459-40333760	ENSG00000105193	0.88	-0.3363794567105257	655	0.15
chr19:9033377-9033678	ENSG00000198258	0.88	-0.45517977578160496	519	0.15
chr19:9902233-9902534	ENSG00000127445	0.88	-0.4545091924129253	738	0.15
chr19:9946722-9947023	ENSG00000127445	0.88	-0.35106012933244907	630	0.15
chr1:152595750-152596051	ENSG00000143545	0.88	-0.32457471546533295	768	0.15
chr1:153438260-153438561	ENSG00000143543	0.88	-0.44939633278992835	649	0.15
chr1:153438260-153438561	ENSG00000143545	0.88	-0.2808787976134458	649	0.15
chr1:153550043-153550344	ENSG00000143549	0.88	-0.4082220029152417	617	0.15
chr1:233811775-233812076	ENSG00000168275	0.88	-0.3972021779246791	509	0.15
chr1:234462391-234462692	ENSG00000168275	0.88	-0.4233835493326349	632	0.15
chr1:234746974-234747275	ENSG00000168275	0.88	-0.35242187185644874	680	0.15
chr20:18569293-18569594	ENSG00000173418	0.88	-0.4537766707435552	712	0.15
chr20:19491345-19491646	ENSG00000232388	0.88	-0.3003327912378795	682	0.15
chr20:19638843-19639144	ENSG00000173418	0.88	-0.4715744642446391	674	0.15
chr21:45905062-45905363	ENSG00000160214	0.88	-0.5098775444296257	678	0.15
chr21:46289797-46290098	ENSG00000160213	0.88	-0.3400148902488494	618	0.15
chr21:46347452-46347753	ENSG00000160214	0.88	-0.5315500355486491	782	0.15
chr21:46570832-46571133	ENSG00000183255	0.88	-0.31125920633069387	685	0.15
chr21:46803001-46803302	ENSG00000184900	0.88	-0.3141071630348916	697	0.15
chr21:46826951-46827252	ENSG00000160213	0.88	-0.3506268121143708	641	0.15
chr21:46975966-46976267	ENSG00000160209	0.88	-0.426295478785007	764	0.15
chr21:47593125-47593426	ENSG00000184900	0.88	-0.3273102439860422	631	0.15
chr21:47593624-47593925	ENSG00000183255	0.88	-0.3854019140114931	779	0.15
chr2:85926483-85926784	ENSG00000168883	0.88	-0.5014703190666985	694	0.15
chr2:86307062-86307363	ENSG00000168883	0.88	-0.5374742306943644	642	0.15
chr2:86479145-86479446	ENSG00000132305	0.88	-0.42038160662449026	688	0.15
chr2:86648080-86648381	ENSG00000132305	0.88	-0.3648046167261795	684	0.15
chr3:48476031-48476332	ENSG00000164054	0.88	-0.3710816098245528	755	0.15
chr3:48630086-48630387	ENSG00000178057	0.88	-0.34786961791900783	779	0.15
chr3:48896150-48896451	ENSG00000178035	0.88	-0.3094827508305817	539	0.15
chr3:49195585-49195886	ENSG00000178057	0.88	-0.37835332040406633	624	0.15
chr3:49624999-49625300	ENSG00000067560	0.88	-0.27567774628405967	482	0.15
chr3:49878604-49878905	ENSG00000172053	0.88	-0.30344415560631	789	0.15
chr3:49878604-49878905	ENSG00000214706	0.88	-0.4521952858215036	789	0.15
chr3:50265309-50265610	ENSG00000178057	0.88	-0.3885514870662018	691	0.15
chr6:107212546-107212847	ENSG00000112335	0.88	-0.33716359547168484	635	0.15
chr7:100239506-100239807	ENSG00000214253	0.88	-0.3786730151664365	800	0.15
chr7:100809316-100809617	ENSG00000087077	0.88	-0.40501835906035005	764	0.15
chr7:101331624-101331925	ENSG00000087077	0.88	-0.5126633468218297	634	0.15
chr7:101379399-101379700	ENSG00000214253	0.88	-0.4038417709635804	625	0.15
chr7:101500640-101500941	ENSG00000087077	0.88	-0.46740729207146686	621	0.15
chr7:101514115-101514416	ENSG00000106367	0.88	-0.4958109074441437	631	0.15
chr7:101630783-101631084	ENSG00000087077	0.88	-0.4503008981518944	666	0.15
chr7:99938909-99939210	ENSG00000087087	0.88	-0.529432770494397	716	0.15
chr8:145157909-145158210	ENSG00000178719	0.88	-0.3914977532932711	760	0.15
chr8:145157909-145158210	ENSG00000179091	0.88	-0.3454121239884182	760	0.15
chr8:145516148-145516449	ENSG00000179091	0.88	-0.35214715263216423	627	0.15
chr8:145516148-145516449	ENSG00000197858	0.88	-0.36490080618544607	627	0.15
chr8:145547779-145548080	ENSG00000178896	0.88	-0.48818028339806635	760	0.15
chr8:145560259-145560560	ENSG00000197858	0.88	-0.39903094782665144	726	0.15
chr8:145622087-145622388	ENSG00000185122	0.88	-0.24989370853047374	684	0.15
chr8:145688160-145688461	ENSG00000197858	0.88	-0.3716874622037121	835	0.15
chr8:145704389-145704690	ENSG00000197858	0.88	-0.4073788785215266	772	0.15
chr8:145726249-145726550	ENSG00000147804	0.88	-0.4294530522616288	743	0.15
chr8:145726249-145726550	ENSG00000197858	0.88	-0.41430018016480724	743	0.15
chr8:145735074-145735375	ENSG00000179632	0.88	-0.39517253831789806	756	0.15
chr8:145848254-145848555	ENSG00000178719	0.88	-0.4361336286314693	655	0.15
chr8:145848254-145848555	ENSG00000197858	0.88	-0.43696159963975667	655	0.15
chr8:145917080-145917381	ENSG00000160948	0.88	-0.3223138579915974	583	0.15
chr8:145917080-145917381	ENSG00000179950	0.88	-0.45792031193983673	583	0.15
chr8:146012054-146012355	ENSG00000104529	0.88	-0.39299837795797526	577	0.15
chr8:146012054-146012355	ENSG00000160948	0.88	-0.3621703338250915	577	0.15
chr8:146013305-146013606	ENSG00000179091	0.88	-0.4436600368355908	679	0.15
chr8:146013305-146013606	ENSG00000179632	0.88	-0.44446849123525506	679	0.15
chr8:146013711-146014012	ENSG00000179632	0.88	-0.3896878701860768	636	0.15
chr8:146018777-146019078	ENSG00000147804	0.88	-0.4353221149534717	814	0.15
chr8:146018777-146019078	ENSG00000184428	0.88	-0.4871051234249115	814	0.15
chr8:146018777-146019078	ENSG00000185122	0.88	-0.2983483808573126	814	0.15
chr8:146022485-146022786	ENSG00000179091	0.88	-0.3883306492672872	626	0.15
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000167085	0.87	-0.5500091161763403	596	0.15
CDK2AP2_TSS_2	ENSG00000172531	0.87	-0.44956555272176996	553	0.15
CDK2AP2_TSS_2	ENSG00000174851	0.87	-0.43890891573323415	553	0.15
CHTOP_TSS	ENSG00000143570	0.87	-0.4190679403186208	702	0.15
CHTOP_TSS	ENSG00000143621	0.87	-0.473136092746222	702	0.15
CLTC_TSS	ENSG00000062716	0.87	-0.3565834509067292	783	0.15
ECH1_TSS	ENSG00000105193	0.87	-0.37132232295014067	629	0.15
ECH1_TSS	ENSG00000130402	0.87	-0.44508046113462474	629	0.15
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000130402	0.87	-0.4695929089593857	641	0.15
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000178982	0.87	-0.4355454113779235	641	0.15
GPAA1_TSS	ENSG00000147804	0.87	-0.4242414457126662	831	0.15
GPAA1_TSS	ENSG00000179632	0.87	-0.39087690362565075	831	0.15
GPAA1_TSS	ENSG00000179950	0.87	-0.4432063725383323	831	0.15
GPAA1_TSS	ENSG00000197858	0.87	-0.4027988885296313	831	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007376	0.87	-0.4634531667327352	1016	0.15
ICAM3_TSS	ENSG00000079805	0.87	-0.3325295434287119	772	0.15
ICAM3_TSS	ENSG00000099783	0.87	-0.45867316632493355	772	0.15
ICAM3_TSS	ENSG00000185236	0.87	-0.4206566963954181	772	0.15
IMPDH2_TSS	ENSG00000010256	0.87	-0.4244789765804643	658	0.15
LY6E_TSS	ENSG00000178896	0.87	-0.5087223816213374	757	0.15
LY6E_TSS	ENSG00000179091	0.87	-0.44060780329544014	757	0.15
LY6E_TSS	ENSG00000185122	0.87	-0.2952129463722633	757	0.15
MAF1_TSS	ENSG00000185122	0.87	-0.28431940856158217	783	0.15
MRPL35_TSS	ENSG00000118640	0.87	-0.4644960358982392	771	0.15
NAA20_TSS_2	ENSG00000173418	0.87	-0.40005723371440766	735	0.15
NDUFV3_TSS	ENSG00000160214	0.87	-0.5063927107197419	755	0.15
POLDIP2_TSS	ENSG00000109083	0.87	-0.2588508474696523	858	0.15
RRP1_TSS	ENSG00000183255	0.87	-0.3359265146053305	814	0.15
SLC25A39_TSS	ENSG00000161654	0.87	-0.47270142170031254	732	0.15
SLC35B1_TSS	ENSG00000159111	0.87	-0.37173859572035445	713	0.15
SLC35B1_TSS	ENSG00000167085	0.87	-0.45908293425439645	713	0.15
TPM3_TSS_1	ENSG00000143549	0.87	-0.43731707148697213	604	0.15
TRAPPC2L_TSS_1	ENSG00000103335	0.87	-0.4241854816942708	843	0.15
TRAPPC2L_TSS_1	ENSG00000167508	0.87	-0.4103766190519392	843	0.15
TRAPPC2L_TSS_1	ENSG00000167515	0.87	-0.4700682709134801	843	0.15
TRAPPC2L_TSS_2	ENSG00000167508	0.87	-0.3974663021830586	807	0.15
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000105364	0.87	-0.5241855930663814	720	0.15
UBTF_TSS_1	ENSG00000161654	0.87	-0.4574163839569394	607	0.15
UBTF_TSS_3	ENSG00000030582	0.87	-0.28926165419095157	651	0.15
chr11:5309369-5309670	ENSG00000166333	0.87	-0.3673213423468744	875	0.15
chr11:65084640-65084941	ENSG00000087365	0.87	-0.3652757091872023	638	0.15
chr11:65239555-65239856	ENSG00000172757	0.87	-0.5127257781839042	677	0.15
chr11:65269521-65269822	ENSG00000174851	0.87	-0.43129972523410176	463	0.15
chr11:65325969-65326270	ENSG00000174744	0.87	-0.479267987212895	672	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175602	0.87	-0.46680316809535766	1399	0.15
