perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:235005262-235005563	ENSG00000135750	0.11885539479147045	NA	NA	0.076	0.5347117370892018	chr1	235005262	235005563	chr1	233749852	+	1255560	cre_perts	enh	318	NA	FALSE	0.16	0.49	0	0.67	0.96	0	0.05	1
chr1:235005262-235005563	ENSG00000135778	-0.07169804737404623	NA	NA	0.256	0.7543090837593394	chr1	235005262	235005563	chr1	233086351	+	1919061	cre_perts	enh	351	NA	FALSE	0.21	0.7	0.02	0.83	0.99	0.04	0.03	1
chr1:235005262-235005563	ENSG00000168264	0.08439643859491053	NA	NA	0.42	0.8475787772690546	chr1	235005262	235005563	chr1	234745271	-	-260141	cre_perts	enh	310	NA	FALSE	0.16	0.35	0.04	0.65	0.95	0.04	0.06	1
chr1:235005262-235005563	ENSG00000168275	-0.053627290808982764	NA	NA	0.056	0.47955200000000003	chr1	235005262	235005563	chr1	234509202	+	496210	cre_perts	enh	674	NA	FALSE	0.6	0.87	0.08	1	1	0.06	0.14	1
chr1:235029555-235029856	ENSG00000135750	0.009690849140813085	NA	NA	0.796	0.9691953201169972	chr1	235029555	235029856	chr1	233749852	+	1279853	cre_perts	enh	292	NA	FALSE	0.13	0.28	0	0.67	0.92	0.01	0.04	1
chr1:235029555-235029856	ENSG00000135778	-0.07700450605467415	NA	NA	0.192	0.6973611245758604	chr1	235029555	235029856	chr1	233086351	+	1943354	cre_perts	enh	339	NA	FALSE	0.14	0.44	0.01	0.73	0.99	0.01	0.04	1
chr1:235029555-235029856	ENSG00000168264	0.03192183846877367	NA	NA	0.628	0.9290432379072063	chr1	235029555	235029856	chr1	234745271	-	-284434	cre_perts	enh	313	NA	FALSE	0.13	0.32	0.01	0.61	0.87	0.02	0	1
chr1:235029555-235029856	ENSG00000168275	-0.0317687364904673	NA	NA	0.476	0.8733271302644465	chr1	235029555	235029856	chr1	234509202	+	520503	cre_perts	enh	657	NA	FALSE	0.47	0.91	0.02	0.98	1	0.05	0.1	1
chr1:235096464-235096765	ENSG00000135750	-0.07272209597096979	NA	NA	0.276	0.7673721706864565	chr1	235096464	235096765	chr1	233749852	+	1346762	cre_perts	enh	334	NA	FALSE	0.19	0.48	0.02	0.72	0.96	0.02	0.04	1
chr1:235096464-235096765	ENSG00000168264	0.0030678655603393334	NA	NA	0.944	0.9928961257720381	chr1	235096464	235096765	chr1	234745271	-	-351343	cre_perts	enh	351	NA	FALSE	0.18	0.51	0.03	0.73	0.97	0.02	0.02	1
chr1:235096464-235096765	ENSG00000168275	-0.0164242870606075	NA	NA	0.292	0.7712217130771941	chr1	235096464	235096765	chr1	234509202	+	587412	cre_perts	enh	750	NA	FALSE	0.57	0.9	0.04	1	1	0.08	0.15	1
chr1:235098287-235098588	ENSG00000135750	-0.061989510276940885	NA	NA	0.456	0.865590155700653	chr1	235098287	235098588	chr1	233749852	+	1348585	cre_perts	enh	221	NA	FALSE	0.16	0.3	0.03	0.5	0.83	0.01	0.05	1
chr1:235098287-235098588	ENSG00000168264	-0.03794926055221354	NA	NA	0.688	0.9448651026392961	chr1	235098287	235098588	chr1	234745271	-	-353166	cre_perts	enh	244	NA	FALSE	0.18	0.27	0.02	0.5	0.76	0.01	0.02	1
chr1:235098287-235098588	ENSG00000168275	-0.0054915429455446585	NA	NA	0.972	0.9951402629082531	chr1	235098287	235098588	chr1	234509202	+	589235	cre_perts	enh	491	NA	FALSE	0.5	0.71	0.01	0.95	1	0.06	0.15	1
chr1:235112254-235112555	ENSG00000135750	0.05639371663914783	NA	NA	0.524	0.896218215019402	chr1	235112254	235112555	chr1	233749852	+	1362552	cre_perts	enh	324	NA	FALSE	0.2	0.36	0	0.76	0.96	0.01	0.05	1
chr1:235112254-235112555	ENSG00000168264	0.0453460792243634	NA	NA	0.64	0.930807453416149	chr1	235112254	235112555	chr1	234745271	-	-367133	cre_perts	enh	324	NA	FALSE	0.14	0.42	0.01	0.68	0.96	0.04	0.03	1
chr1:235112254-235112555	ENSG00000168275	0.029337645722949723	NA	NA	0.42	0.8475787772690546	chr1	235112254	235112555	chr1	234509202	+	603202	cre_perts	enh	688	NA	FALSE	0.5	0.88	0.05	1	1	0.11	0.18	1
chr1:235136213-235136514	ENSG00000135750	-0.025626498363505057	NA	NA	0.608	0.9231497467071935	chr1	235136213	235136514	chr1	233749852	+	1386511	cre_perts	enh	338	NA	FALSE	0.27	0.52	0.02	0.82	0.96	0.01	0.05	1
chr1:235136213-235136514	ENSG00000168264	0.0560209623822403	NA	NA	0.404	0.8371603982300886	chr1	235136213	235136514	chr1	234745271	-	-391092	cre_perts	enh	349	NA	FALSE	0.17	0.45	0.03	0.66	0.96	0.02	0.03	1
chr1:235136213-235136514	ENSG00000168275	0.009296531148338616	NA	NA	0.724	0.9505750832311196	chr1	235136213	235136514	chr1	234509202	+	627161	cre_perts	enh	722	NA	FALSE	0.62	0.86	0.12	1	1	0.06	0.19	1
chr1:29210392-29210693	ENSG00000159023	-0.5564700539742877	NA	NA	2.8364682859331086e-53	5.3134142166241954e-51	chr1	29210392	29210693	chr1	29213603	+	-3061	cre_perts	DE	551	NA	FALSE	0.37	0.84	0.06	0.98	1	0.11	0.09	1
chr1:29211551-29211852	ENSG00000159023	-0.40761876400210295	NA	NA	3.5440832410842195e-35	4.023608443249099e-33	chr1	29211551	29211852	chr1	29213603	+	-1902	cre_perts	DE	742	NA	FALSE	0.58	0.92	0.01	1	1	0.08	0.2	1
chr1:3691430-3691731	ENSG00000116198	-0.06132769209339428	NA	NA	0.536	0.8998987228321758	chr1	3691430	3691731	chr1	3773778	-	82198	cre_perts	DE	189	NA	FALSE	0.07	0.25	0.01	0.43	0.64	0.01	0.01	1
chr1:3691430-3691731	ENSG00000130764	-0.012506330395345336	NA	NA	0.776	0.9634743993371998	chr1	3691430	3691731	chr1	3713062	-	21482	cre_perts	DE	447	NA	FALSE	0.24	0.64	0.03	0.9	1	0.05	0.06	1
chr1:3691430-3691731	ENSG00000235169	-1.1643722377421213	NA	NA	3.044838988142407e-121	1.901248211512588e-118	chr1	3691430	3691731	chr1	3689325	+	2255	cre_perts	DE	562	NA	FALSE	0.49	0.86	0.04	0.98	1	0.04	0.14	1
chr10:127505148-127505449	ENSG00000188690	-1.2971293139036957	NA	NA	5.000336512346564e-44	6.690628836966572e-42	chr10	127505148	127505449	chr10	127511827	-	6529	cre_perts	DE	134	NA	FALSE	0.19	0.32	0.02	0.54	0.78	0.05	0.05	1
chr11:5297067-5297368	ENSG00000132275	-0.03966076293912045	NA	NA	0.42	0.8475787772690546	chr11	5297067	5297368	chr11	6624846	-	1327629	cre_perts	DE	380	NA	FALSE	0.23	0.61	0.02	0.93	0.98	0.05	0.08	1
chr11:5297067-5297368	ENSG00000132286	-0.04386345601807706	NA	NA	0.248	0.7493	chr11	5297067	5297368	chr11	6502731	+	-1205514	cre_perts	DE	513	NA	FALSE	0.44	0.82	0.02	0.95	1	0.11	0.11	1
chr11:5297067-5297368	ENSG00000158042	-0.058142188593832245	NA	NA	0.032	0.37002469135802474	chr11	5297067	5297368	chr11	6704571	-	1407354	cre_perts	DE	585	NA	FALSE	0.5	0.89	0.09	1	0.99	0.07	0.16	1
chr11:5297067-5297368	ENSG00000166333	-0.03630336506715892	NA	NA	0.304	0.7761063032367973	chr11	5297067	5297368	chr11	6624938	+	-1327721	cre_perts	DE	551	NA	FALSE	0.46	0.78	0.04	0.99	1	0.02	0.11	1
chr11:5297067-5297368	ENSG00000223609	0.1423321344093973	NA	NA	0.244	0.7459371685026519	chr11	5297067	5297368	chr11	5264887	-	-32330	cre_perts	DE	327	NA	FALSE	0.05	0.17	0	0.36	0.65	0.01	0.01	1
chr11:5301767-5302068	ENSG00000132275	-0.008806083582033802	NA	NA	0.824	0.9760088523553587	chr11	5301767	5302068	chr11	6624846	-	1322929	cre_perts	DE	417	NA	FALSE	0.22	0.68	0.06	0.9	0.99	0.07	0.08	1
chr11:5301767-5302068	ENSG00000132286	-0.055169330967629326	NA	NA	0.156	0.6570590219224284	chr11	5301767	5302068	chr11	6502731	+	-1200814	cre_perts	DE	550	NA	FALSE	0.49	0.89	0.06	0.99	1	0.03	0.13	1
chr11:5301767-5302068	ENSG00000158042	-0.010313971547235568	NA	NA	0.736	0.9544562132225684	chr11	5301767	5302068	chr11	6704571	-	1402654	cre_perts	DE	626	NA	FALSE	0.55	0.88	0.04	1	1	0.1	0.16	1
chr11:5301767-5302068	ENSG00000166333	0.043394940871910315	NA	NA	0.308	0.7809962774957698	chr11	5301767	5302068	chr11	6624938	+	-1323021	cre_perts	DE	607	NA	FALSE	0.52	0.87	0.08	0.99	1	0.08	0.15	1
chr11:5301767-5302068	ENSG00000223609	-0.13050600198466994	NA	NA	0.296	0.7746866922808243	chr11	5301767	5302068	chr11	5264887	-	-37030	cre_perts	DE	308	NA	FALSE	0.05	0.14	0	0.43	0.71	0	0	1
chr11:5305872-5306173	ENSG00000132275	0.08896749447354485	NA	NA	0.136	0.6373033145716073	chr11	5305872	5306173	chr11	6624846	-	1318824	cre_perts	DE	396	NA	FALSE	0.2	0.64	0.02	0.88	0.96	0.04	0.05	1
chr11:5305872-5306173	ENSG00000132286	-0.05637017200780803	NA	NA	0.144	0.6430226460071514	chr11	5305872	5306173	chr11	6502731	+	-1196709	cre_perts	DE	513	NA	FALSE	0.43	0.8	0.01	0.96	1	0.05	0.13	1
chr11:5305872-5306173	ENSG00000158042	0.07336091449017923	NA	NA	0.01573070118741315	0.26849691115555063	chr11	5305872	5306173	chr11	6704571	-	1398549	cre_perts	DE	595	NA	FALSE	0.48	0.88	0.04	1	1	0.07	0.08	1
chr11:5305872-5306173	ENSG00000166333	0.046030150754135635	NA	NA	0.38	0.8241215629522433	chr11	5305872	5306173	chr11	6624938	+	-1318916	cre_perts	DE	542	NA	FALSE	0.38	0.78	0.03	0.96	1	0.04	0.06	1
chr11:5305872-5306173	ENSG00000223609	-0.6138040763287599	NA	NA	4e-4	0.01602780748663102	chr11	5305872	5306173	chr11	5264887	-	-41135	cre_perts	DE	266	NA	FALSE	0.04	0.15	0	0.38	0.62	0.02	0	1
chr11:5309369-5309670	ENSG00000132275	-0.06436556693247128	NA	NA	0.196	0.6993466666666667	chr11	5309369	5309670	chr11	6624846	-	1315327	cre_perts	DE	526	NA	FALSE	0.32	0.75	0.03	0.96	1	0.03	0.15	1
chr11:5309369-5309670	ENSG00000132286	-0.018608666379388517	NA	NA	0.548	0.9054588441330998	chr11	5309369	5309670	chr11	6502731	+	-1193212	cre_perts	DE	719	NA	FALSE	0.57	0.87	0.05	0.99	1	0.1	0.16	1
chr11:5309369-5309670	ENSG00000158042	-0.011882728690416844	NA	NA	0.656	0.935199391171994	chr11	5309369	5309670	chr11	6704571	-	1395052	cre_perts	DE	817	NA	FALSE	0.51	0.91	0.08	1	1	0.07	0.22	1
chr11:5309369-5309670	ENSG00000166333	-0.010498050862781882	NA	NA	0.808	0.973523717639492	chr11	5309369	5309670	chr11	6624938	+	-1315419	cre_perts	DE	766	NA	FALSE	0.66	0.86	0.07	0.99	0.99	0.06	0.16	1
chr11:5309369-5309670	ENSG00000223609	-0.5467070929681485	NA	NA	4e-4	0.01602780748663102	chr11	5309369	5309670	chr11	5264887	-	-44632	cre_perts	DE	400	NA	FALSE	0.08	0.31	0	0.47	0.81	0.01	0.01	1
chr11:61602128-61602429	ENSG00000149485	-1.099302192887299	NA	NA	5.103867663345892e-64	1.3187338069465781e-61	chr11	61602128	61602429	chr11	61596790	-	-5488	cre_perts	DE	590	NA	FALSE	0.38	0.76	0	0.92	0.98	0	0.06	1
chr11:61609235-61609536	ENSG00000149485	-0.29950448163651266	NA	NA	3.417748228306134e-9	2.1520325608989802e-7	chr11	61609235	61609536	chr11	61596790	-	-12595	cre_perts	DE	495	NA	FALSE	0.21	0.52	0	0.88	1	0.02	0.02	1
chr11:65083063-65083364	ENSG00000087365	-0.0210136562956178	NA	NA	0.208	0.717561694290976	chr11	65083063	65083364	chr11	65818200	+	-734987	cre_perts	enh	813	NA	FALSE	0.83	0.97	0.11	0.99	1	0.15	0.23	1
chr11:65083063-65083364	ENSG00000142186	0.0074907609477510295	NA	NA	0.904	0.9886074860174962	chr11	65083063	65083364	chr11	65292548	+	-209335	cre_perts	enh	705	NA	FALSE	0.59	0.91	0.1	0.99	1	0.16	0.24	1
chr11:65083063-65083364	ENSG00000172500	-0.015279463620415878	NA	NA	0.296	0.7746866922808243	chr11	65083063	65083364	chr11	65656010	-	572797	cre_perts	enh	784	NA	FALSE	0.7	0.98	0.09	0.99	1	0.12	0.21	1
chr11:65083063-65083364	ENSG00000172757	-0.015383366665044917	NA	NA	0.06	0.4892056583242655	chr11	65083063	65083364	chr11	65629497	-	546284	cre_perts	enh	820	NA	FALSE	0.57	0.83	0.06	0.99	1	0.08	0.14	1
chr11:65083063-65083364	ENSG00000172922	-0.0078072904621964145	NA	NA	0.936	0.9928961257720381	chr11	65083063	65083364	chr11	65488418	-	405205	cre_perts	enh	309	NA	FALSE	0.14	0.44	0.03	0.69	0.93	0.02	0.05	1
chr11:65083063-65083364	ENSG00000173465	-0.01577359947502588	NA	NA	0.584	0.9145061650992685	chr11	65083063	65083364	chr11	65337931	+	-254718	cre_perts	enh	774	NA	FALSE	0.62	0.87	0.04	0.98	1	0.06	0.19	1
chr11:65083063-65083364	ENSG00000174547	-0.0047381276433284825	NA	NA	0.576	0.9118884428480879	chr11	65083063	65083364	chr11	66234209	-	1150996	cre_perts	enh	815	NA	FALSE	0.61	0.9	0.08	1	1	0.11	0.23	1
chr11:65083063-65083364	ENSG00000174744	0.044895448339160815	NA	NA	0.384	0.8244446991404012	chr11	65083063	65083364	chr11	66112596	-	1029383	cre_perts	enh	674	NA	FALSE	0.52	0.89	0.09	1	1	0.11	0.25	1
chr11:65083063-65083364	ENSG00000174851	0.006140997214478361	NA	NA	0.776	0.9634743993371998	chr11	65083063	65083364	chr11	66056616	-	973403	cre_perts	enh	817	NA	FALSE	0.69	0.96	0.09	1	1	0.13	0.23	1
chr11:65083063-65083364	ENSG00000174903	0.0020016451575366467	NA	NA	0.908	0.9886074860174962	chr11	65083063	65083364	chr11	66036061	+	-952848	cre_perts	enh	800	NA	FALSE	0.81	0.92	0.15	0.98	1	0.12	0.27	1
chr11:65083063-65083364	ENSG00000175334	0.011918688453516957	NA	NA	0.98	0.9951402629082531	chr11	65083063	65083364	chr11	65769699	+	-686486	cre_perts	enh	820	NA	FALSE	0.68	0.95	0.11	1	1	0.13	0.3	1
chr11:65083063-65083364	ENSG00000175550	-0.007947238148768854	NA	NA	0.312	0.7818782608695651	chr11	65083063	65083364	chr11	65686745	+	-603532	cre_perts	enh	812	NA	FALSE	0.68	0.93	0.12	0.99	1	0.13	0.19	1
chr11:65083063-65083364	ENSG00000175602	-0.013647925178791875	NA	NA	0.984	0.9959627178171011	chr11	65083063	65083364	chr11	65658144	+	-574931	cre_perts	enh	521	NA	FALSE	0.19	0.62	0.02	0.87	1	0.04	0.03	1
chr11:65083063-65083364	ENSG00000176973	0.04218221565942748	NA	NA	0.436	0.8552219895287958	chr11	65083063	65083364	chr11	65339820	+	-256607	cre_perts	enh	533	NA	FALSE	0.53	0.78	0.05	0.95	1	0.03	0.11	1
chr11:65083063-65083364	ENSG00000239306	-0.03916026510786885	NA	NA	0.072	0.5242915451895043	chr11	65083063	65083364	chr11	66384053	+	-1300840	cre_perts	enh	750	NA	FALSE	0.54	0.89	0.12	0.96	1	0.14	0.22	1
chr11:65084640-65084941	ENSG00000087365	-0.0281387949768086	NA	NA	0.072	0.5242915451895043	chr11	65084640	65084941	chr11	65818200	+	-733410	cre_perts	enh	627	NA	FALSE	0.49	0.9	0.01	1	1	0.07	0.15	1
chr11:65084640-65084941	ENSG00000142186	-0.09131963163607448	NA	NA	0.010544190958021546	0.20574901783451938	chr11	65084640	65084941	chr11	65292548	+	-207758	cre_perts	enh	560	NA	FALSE	0.36	0.71	0.05	0.97	1	0.05	0.07	1
chr11:65084640-65084941	ENSG00000172500	-0.02331509790277675	NA	NA	0.428	0.8504386104481569	chr11	65084640	65084941	chr11	65656010	-	571220	cre_perts	enh	613	NA	FALSE	0.5	0.88	0.05	1	1	0.08	0.09	1
chr11:65084640-65084941	ENSG00000172757	0.004423142287835802	NA	NA	0.708	0.946596167494677	chr11	65084640	65084941	chr11	65629497	-	544707	cre_perts	enh	638	NA	FALSE	0.47	0.86	0.01	0.98	1	0.05	0.08	1
chr11:65084640-65084941	ENSG00000172922	0.15090723860341282	NA	NA	0.048	0.45354854981084486	chr11	65084640	65084941	chr11	65488418	-	403628	cre_perts	enh	256	NA	FALSE	0.09	0.31	0.01	0.51	0.77	0	0.05	1
chr11:65084640-65084941	ENSG00000173465	-0.042870714617874395	NA	NA	0.26	0.7574572317262831	chr11	65084640	65084941	chr11	65337931	+	-253141	cre_perts	enh	591	NA	FALSE	0.31	0.73	0.01	0.96	1	0.03	0.09	1
chr11:65084640-65084941	ENSG00000174547	-0.007561160934097089	NA	NA	0.564	0.9103946574752262	chr11	65084640	65084941	chr11	66234209	-	1149419	cre_perts	enh	635	NA	FALSE	0.49	0.82	0.02	0.99	1	0.07	0.1	1
chr11:65084640-65084941	ENSG00000174744	-0.06636845397259172	NA	NA	0.084	0.5555269196822595	chr11	65084640	65084941	chr11	66112596	-	1027806	cre_perts	enh	526	NA	FALSE	0.32	0.66	0.01	0.95	0.99	0	0.02	1
chr11:65084640-65084941	ENSG00000174851	-0.028455985991933552	NA	NA	0.156	0.6570590219224284	chr11	65084640	65084941	chr11	66056616	-	971826	cre_perts	enh	634	NA	FALSE	0.5	0.86	0	1	1	0.09	0.15	1
chr11:65084640-65084941	ENSG00000174903	0.03273732923380379	NA	NA	0.204	0.7112945556072592	chr11	65084640	65084941	chr11	66036061	+	-951271	cre_perts	enh	627	NA	FALSE	0.49	0.84	0.02	0.97	1	0.06	0.1	1
chr11:65084640-65084941	ENSG00000175334	0.016613642934511397	NA	NA	0.608	0.9231497467071935	chr11	65084640	65084941	chr11	65769699	+	-684909	cre_perts	enh	638	NA	FALSE	0.61	0.9	0.05	0.98	1	0.1	0.17	1
chr11:65084640-65084941	ENSG00000175550	-0.0020050638377839824	NA	NA	0.304	0.7761063032367973	chr11	65084640	65084941	chr11	65686745	+	-601955	cre_perts	enh	634	NA	FALSE	0.53	0.91	0.04	1	1	0.06	0.15	1
chr11:65084640-65084941	ENSG00000175602	-0.03314802544164808	NA	NA	0.52	0.896218215019402	chr11	65084640	65084941	chr11	65658144	+	-573354	cre_perts	enh	376	NA	FALSE	0.1	0.39	0.01	0.66	0.96	0.01	0.01	1
chr11:65084640-65084941	ENSG00000176973	-0.04382328354063009	NA	NA	0.408	0.8407986798679867	chr11	65084640	65084941	chr11	65339820	+	-255030	cre_perts	enh	407	NA	FALSE	0.17	0.55	0	0.8	0.97	0.03	0.03	1
chr11:65084640-65084941	ENSG00000239306	-0.03773869832040333	NA	NA	0.108	0.5998843587842846	chr11	65084640	65084941	chr11	66384053	+	-1299263	cre_perts	enh	561	NA	FALSE	0.33	0.83	0	0.97	1	0.03	0.07	1
chr11:65183842-65184143	ENSG00000087365	0.007033041545243535	NA	NA	0.984	0.9959627178171011	chr11	65183842	65184143	chr11	65818200	+	-634208	cre_perts	enh	664	NA	FALSE	0.57	0.92	0.06	0.99	1	0.08	0.22	1
chr11:65183842-65184143	ENSG00000142186	-0.01911273652203116	NA	NA	0.564	0.9103946574752262	chr11	65183842	65184143	chr11	65292548	+	-108556	cre_perts	enh	596	NA	FALSE	0.43	0.79	0.08	0.98	1	0.04	0.1	1
chr11:65183842-65184143	ENSG00000172500	-0.009816123906011054	NA	NA	0.556	0.9068585111014368	chr11	65183842	65184143	chr11	65656010	-	472018	cre_perts	enh	648	NA	FALSE	0.58	0.87	0.09	1	1	0.05	0.23	1
chr11:65183842-65184143	ENSG00000172757	-0.025323799228202937	NA	NA	0.072	0.5242915451895043	chr11	65183842	65184143	chr11	65629497	-	445505	cre_perts	enh	674	NA	FALSE	0.49	0.87	0.04	0.98	1	0.04	0.09	1
chr11:65183842-65184143	ENSG00000172922	0.07478504967550104	NA	NA	0.336	0.8002695486331851	chr11	65183842	65184143	chr11	65488418	-	304426	cre_perts	enh	259	NA	FALSE	0.12	0.36	0.02	0.66	0.86	0.04	0.03	1
chr11:65183842-65184143	ENSG00000173465	-0.07390718573294608	NA	NA	0.056	0.47955200000000003	chr11	65183842	65184143	chr11	65337931	+	-153939	cre_perts	enh	627	NA	FALSE	0.34	0.77	0.03	0.96	1	0.06	0.09	1
chr11:65183842-65184143	ENSG00000174547	-0.011752630298054623	NA	NA	0.684	0.9448651026392961	chr11	65183842	65184143	chr11	66234209	-	1050217	cre_perts	enh	669	NA	FALSE	0.49	0.9	0.04	0.99	1	0.05	0.09	1
chr11:65183842-65184143	ENSG00000174744	0.03489198162954832	NA	NA	0.432	0.8531829204006326	chr11	65183842	65184143	chr11	66112596	-	928604	cre_perts	enh	578	NA	FALSE	0.43	0.76	0.02	0.99	1	0.03	0.08	1
chr11:65183842-65184143	ENSG00000174851	-0.020344514866647234	NA	NA	0.192	0.6973611245758604	chr11	65183842	65184143	chr11	66056616	-	872624	cre_perts	enh	670	NA	FALSE	0.49	0.96	0.04	1	1	0.09	0.16	1
chr11:65183842-65184143	ENSG00000174903	-0.007312846758758873	NA	NA	0.688	0.9448651026392961	chr11	65183842	65184143	chr11	66036061	+	-852069	cre_perts	enh	661	NA	FALSE	0.54	0.92	0.04	1	1	0.09	0.16	1
chr11:65183842-65184143	ENSG00000175334	-0.02165618671059022	NA	NA	0.052	0.4649594272076372	chr11	65183842	65184143	chr11	65769699	+	-585707	cre_perts	enh	674	NA	FALSE	0.67	0.93	0.09	0.99	1	0.12	0.16	1
chr11:65183842-65184143	ENSG00000175482	0.03423438275106738	NA	NA	0.548	0.9054588441330998	chr11	65183842	65184143	chr11	67124443	-	1940451	cre_perts	enh	638	NA	FALSE	0.37	0.81	0.03	0.93	0.99	0.05	0.1	1
chr11:65183842-65184143	ENSG00000175550	0.019061591184280857	NA	NA	0.664	0.9373308214016579	chr11	65183842	65184143	chr11	65686745	+	-502753	cre_perts	enh	671	NA	FALSE	0.54	0.89	0.07	1	1	0.08	0.16	1
chr11:65183842-65184143	ENSG00000175602	0.011498595319819227	NA	NA	0.984	0.9959627178171011	chr11	65183842	65184143	chr11	65658144	+	-474152	cre_perts	enh	426	NA	FALSE	0.18	0.48	0.01	0.89	0.99	0.02	0.03	1
chr11:65183842-65184143	ENSG00000176973	-0.02061652808071779	NA	NA	0.696	0.9457446808510637	chr11	65183842	65184143	chr11	65339820	+	-155828	cre_perts	enh	429	NA	FALSE	0.23	0.56	0.01	0.85	1	0.01	0.08	1
chr11:65183842-65184143	ENSG00000239306	0.005402551582994075	NA	NA	0.932	0.9923939178627257	chr11	65183842	65184143	chr11	66384053	+	-1200061	cre_perts	enh	618	NA	FALSE	0.47	0.82	0.03	0.98	1	0.04	0.15	1
chr11:65193407-65193708	ENSG00000087365	-0.010469243463495204	NA	NA	0.552	0.9054588441330998	chr11	65193407	65193708	chr11	65818200	+	-624643	cre_perts	enh	418	NA	FALSE	0.41	0.75	0.06	0.94	0.99	0.02	0.1	1
chr11:65193407-65193708	ENSG00000142186	0.03708469458677088	NA	NA	0.528	0.8984169483885509	chr11	65193407	65193708	chr11	65292548	+	-98991	cre_perts	enh	365	NA	FALSE	0.23	0.68	0.05	0.9	0.97	0.01	0.09	1
chr11:65193407-65193708	ENSG00000172500	-0.09100214864774303	NA	NA	0.007861423086562812	0.16783179846465204	chr11	65193407	65193708	chr11	65656010	-	462453	cre_perts	enh	408	NA	FALSE	0.31	0.69	0.01	0.93	1	0.02	0.04	1
chr11:65193407-65193708	ENSG00000172531	0.0023595495155754875	NA	NA	0.7	0.9457446808510637	chr11	65193407	65193708	chr11	67188654	-	1995097	cre_perts	enh	424	NA	FALSE	0.37	0.74	0.05	0.97	1	0.04	0.16	1
chr11:65193407-65193708	ENSG00000172757	-0.012114493472458854	NA	NA	0.216	0.7231849865951743	chr11	65193407	65193708	chr11	65629497	-	435940	cre_perts	enh	424	NA	FALSE	0.41	0.76	0.05	0.96	1	0.07	0.09	1
chr11:65193407-65193708	ENSG00000172922	-0.12204863322551307	NA	NA	0.24	0.7431074380165289	chr11	65193407	65193708	chr11	65488418	-	294861	cre_perts	enh	150	NA	FALSE	0.06	0.17	0	0.37	0.63	0.02	0.03	1
chr11:65193407-65193708	ENSG00000173465	-0.007006534629321326	NA	NA	0.964	0.9951402629082531	chr11	65193407	65193708	chr11	65337931	+	-144374	cre_perts	enh	403	NA	FALSE	0.24	0.56	0.01	0.83	0.95	0.02	0.1	1
chr11:65193407-65193708	ENSG00000174547	0.02373064831678695	NA	NA	0.332	0.7983555840821567	chr11	65193407	65193708	chr11	66234209	-	1040652	cre_perts	enh	422	NA	FALSE	0.31	0.71	0.03	0.92	0.97	0.02	0.08	1
chr11:65193407-65193708	ENSG00000174744	-0.024429959032936432	NA	NA	0.652	0.9344751338944147	chr11	65193407	65193708	chr11	66112596	-	919039	cre_perts	enh	354	NA	FALSE	0.21	0.44	0	0.81	0.97	0.02	0.07	1
chr11:65193407-65193708	ENSG00000174851	0.04835739940456829	NA	NA	0.224	0.7291190269331017	chr11	65193407	65193708	chr11	66056616	-	863059	cre_perts	enh	423	NA	FALSE	0.43	0.81	0.05	0.97	1	0.05	0.08	1
chr11:65193407-65193708	ENSG00000174903	0.0506114265019022	NA	NA	0.216	0.7231849865951743	chr11	65193407	65193708	chr11	66036061	+	-842504	cre_perts	enh	414	NA	FALSE	0.43	0.7	0	0.92	1	0.04	0.11	1
chr11:65193407-65193708	ENSG00000175334	0.023772957744480294	NA	NA	0.156	0.6570590219224284	chr11	65193407	65193708	chr11	65769699	+	-576142	cre_perts	enh	425	NA	FALSE	0.5	0.79	0.04	0.98	0.98	0.06	0.12	1
chr11:65193407-65193708	ENSG00000175482	0.03144959179148721	NA	NA	0.98	0.9951402629082531	chr11	65193407	65193708	chr11	67124443	-	1930886	cre_perts	enh	390	NA	FALSE	0.31	0.53	0.01	0.88	0.94	0.02	0.05	1
chr11:65193407-65193708	ENSG00000175550	-0.019741235689165304	NA	NA	0.296	0.7746866922808243	chr11	65193407	65193708	chr11	65686745	+	-493188	cre_perts	enh	420	NA	FALSE	0.38	0.78	0.05	0.95	0.98	0.01	0.12	1
chr11:65193407-65193708	ENSG00000175602	0.043945195240028045	NA	NA	0.684	0.9448651026392961	chr11	65193407	65193708	chr11	65658144	+	-464587	cre_perts	enh	260	NA	FALSE	0.08	0.18	0.01	0.56	0.87	0.02	0.03	1
chr11:65193407-65193708	ENSG00000176973	-0.024987333885227336	NA	NA	0.668	0.938205060918463	chr11	65193407	65193708	chr11	65339820	+	-146263	cre_perts	enh	261	NA	FALSE	0.11	0.36	0.01	0.6	0.82	0.01	0.05	1
chr11:65193407-65193708	ENSG00000239306	0.04520045792484684	NA	NA	0.304	0.7761063032367973	chr11	65193407	65193708	chr11	66384053	+	-1190496	cre_perts	enh	388	NA	FALSE	0.25	0.51	0.02	0.91	0.99	0.03	0.06	1
chr11:65197549-65197850	ENSG00000087365	-0.02292939821420381	NA	NA	0.244	0.7459371685026519	chr11	65197549	65197850	chr11	65818200	+	-620501	cre_perts	enh	797	NA	FALSE	0.72	0.91	0.09	1	1	0.17	0.15	1
