grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:66610303-66610604	ENSG00000167797	0.19	-0.2962460552484548	786	0.05
chr11:66610303-66610604	ENSG00000172500	0.19	-0.33096481430698454	786	0.05
chr11:66623663-66623964	ENSG00000110711	0.19	-0.21662939567728565	879	0.05
chr11:66623663-66623964	ENSG00000172500	0.19	-0.22997558100323162	879	0.05
chr11:66702370-66702671	ENSG00000174547	0.19	-0.3662630423564822	628	0.05
chr11:66888359-66888660	ENSG00000175550	0.19	-0.1680175202321976	548	0.05
chr11:67030192-67030493	ENSG00000087365	0.19	-0.22541840322580114	716	0.05
chr16:1380574-1380875	ENSG00000065057	0.19	-0.24432258374066745	822	0.05
chr16:1380574-1380875	ENSG00000103202	0.19	-0.2258749895885059	822	0.05
chr16:1480885-1481186	ENSG00000007520	0.19	-0.1961705594067973	567	0.05
chr16:1524196-1524698	ENSG00000162039	0.19	-0.33446880557811437	1436	0.05
chr16:1833203-1833504	ENSG00000007520	0.19	-0.1959621032696331	648	0.05
chr16:2262343-2262644	ENSG00000007520	0.19	-0.1997704729537011	775	0.05
chr16:442642-442943	ENSG00000007520	0.19	-0.2480165930753284	767	0.05
chr16:474772-475073	ENSG00000007520	0.19	-0.23777670526570152	643	0.05
chr16:533742-534043	ENSG00000103275	0.19	-0.33670219151011826	706	0.05
chr16:578131-578432	ENSG00000167969	0.19	-0.23076096740872182	685	0.05
chr16:751739-752040	ENSG00000103275	0.19	-0.3335897761980659	825	0.05
chr16:759587-759888	ENSG00000140990	0.19	-0.2439924741661439	688	0.05
chr16:87755268-87755569	ENSG00000167515	0.19	-0.20790589484488856	804	0.05
chr16:87755268-87755569	ENSG00000198931	0.19	-0.16233980156049907	804	0.05
chr16:88840295-88840596	ENSG00000167515	0.19	-0.2833903961835446	659	0.05
chr16:89160542-89161041	ENSG00000103335	0.19	-0.2557567237742518	1312	0.05
chr16:89160542-89161041	ENSG00000167513	0.19	-0.23249886192467745	1312	0.05
chr16:89575357-89575658	ENSG00000167515	0.19	-0.28640593608861575	712	0.05
chr17:25663316-25663617	ENSG00000132581	0.19	-0.18136062750204146	706	0.05
chr17:25783206-25783507	ENSG00000109083	0.19	-0.10262143795332151	947	0.05
chr17:25928771-25929072	ENSG00000004142	0.19	-0.34871533447349295	767	0.05
chr17:25929757-25930058	ENSG00000004142	0.19	-0.2867323111897213	675	0.05
chr17:39686468-39687049	ENSG00000131469	0.19	-0.18292252233436487	1107	0.05
chr17:39937950-39938251	ENSG00000131469	0.19	-0.18785406913338798	684	0.05
chr17:40313239-40313540	ENSG00000108312	0.19	-0.3117342499845927	659	0.05
chr17:40313239-40313540	ENSG00000131469	0.19	-0.22951539267178364	659	0.05
chr17:40460891-40461192	ENSG00000013306	0.19	-0.19699095815999687	686	0.05
chr17:40462075-40462376	ENSG00000013306	0.19	-0.12476466469967255	680	0.05
chr17:40462075-40462376	ENSG00000030582	0.19	-0.10398924543170796	680	0.05
chr17:40464485-40464786	ENSG00000131469	0.19	-0.18010895393720067	724	0.05
chr17:40831792-40832093	ENSG00000108828	0.19	-0.12563706288547594	832	0.05
chr17:40851089-40851390	ENSG00000131469	0.19	-0.20796198921256995	693	0.05
chr17:44056643-44056944	ENSG00000013306	0.19	-0.20345056698683076	613	0.05
chr17:44056643-44056944	ENSG00000161654	0.19	-0.3035004356042608	613	0.05
chr17:44983252-44983553	ENSG00000159199	0.19	-0.2727426777366333	723	0.05
chr17:45822437-45822738	ENSG00000159199	0.19	-0.25336670276746226	755	0.05
chr17:56834165-56834466	ENSG00000062716	0.19	-0.25470189694101897	692	0.05
chr18:12336994-12337295	ENSG00000128789	0.19	-0.22607544529652832	719	0.05
chr18:13727034-13727335	ENSG00000128789	0.19	-0.29173719219407734	665	0.05
chr19:10202831-10203244	ENSG00000198258	0.19	-0.2344762116875972	780	0.05
chr19:10207277-10207578	ENSG00000185236	0.19	-0.3109416398147036	781	0.05
chr19:10209701-10210002	ENSG00000105364	0.19	-0.4079372810627674	602	0.05
chr19:10223704-10224005	ENSG00000130816	0.19	-0.25024172846210485	780	0.05
chr19:10396876-10397177	ENSG00000130811	0.19	-0.31050038075675257	711	0.05
chr19:10396876-10397177	ENSG00000198258	0.19	-0.24437232818642912	711	0.05
chr19:10401933-10402234	ENSG00000198258	0.19	-0.17281252874823191	789	0.05
chr19:10526466-10526767	ENSG00000198258	0.19	-0.20803449981607333	672	0.05
chr19:38495173-38495474	ENSG00000167645	0.19	-0.24518037227262063	544	0.05
chr19:39127599-39127900	ENSG00000130402	0.19	-0.23522074656754255	738	0.05
chr19:39421855-39422156	ENSG00000167645	0.19	-0.18244382338372397	831	0.05
chr19:39898190-39898491	ENSG00000167645	0.19	-0.24514995063786768	794	0.05
chr19:39988495-39988796	ENSG00000104823	0.19	-0.09983252044712998	775	0.05
chr19:40009156-40009457	ENSG00000178982	0.19	-0.21629212501940548	622	0.05
chr19:40337634-40337935	ENSG00000167645	0.19	-0.1750752588310446	601	0.05
chr19:40372200-40372501	ENSG00000105193	0.19	-0.15952743922167073	735	0.05
chr19:8520978-8521279	ENSG00000130811	0.19	-0.2765345885429808	717	0.05
chr19:8580233-8580534	ENSG00000127445	0.19	-0.23022473013434977	772	0.05
chr19:8781094-8781395	ENSG00000198258	0.19	-0.2036049644779491	590	0.05
chr19:9422777-9423078	ENSG00000130816	0.19	-0.2811969483153871	415	0.05
chr19:9902233-9902534	ENSG00000079805	0.19	-0.2211230186509338	738	0.05
chr1:152423791-152424092	ENSG00000143545	0.19	-0.13710915268940682	752	0.05
chr1:152595750-152596051	ENSG00000143545	0.19	-0.15919619500658375	768	0.05
chr1:152595750-152596051	ENSG00000143570	0.19	-0.2393072535653081	768	0.05
chr1:152842333-152842634	ENSG00000160679	0.19	-0.2295345833092226	777	0.05
chr1:154132056-154132357	ENSG00000143549	0.19	-0.3120557256475694	571	0.05
chr1:234663326-234663627	ENSG00000168275	0.19	-0.3006852348468906	666	0.05
chr1:234694157-234694458	ENSG00000168275	0.19	-0.23204465413607114	591	0.05
chr1:235136213-235136514	ENSG00000168275	0.19	-0.3046951227794024	728	0.05
chr20:18605612-18605913	ENSG00000232388	0.19	-0.17248960369452082	554	0.05
chr20:18609031-18609332	ENSG00000173418	0.19	-0.30774638975128665	770	0.05
chr20:19638843-19639144	ENSG00000232388	0.19	-0.17564177078794618	674	0.05
chr20:19643075-19643376	ENSG00000232388	0.19	-0.16170255804376177	546	0.05
chr20:20341076-20341377	ENSG00000232388	0.19	-0.19391773237349155	629	0.05
chr20:20391419-20391720	ENSG00000125821	0.19	-0.22369651659656214	681	0.05
chr21:45864376-45864677	ENSG00000160213	0.19	-0.23976869296040212	755	0.05
chr21:45902683-45902984	ENSG00000160194	0.19	-0.21406105648767187	546	0.05
chr21:46274674-46274975	ENSG00000160194	0.19	-0.21378436985809596	723	0.05
chr21:46274674-46274975	ENSG00000184787	0.19	-0.3083951867806285	723	0.05
chr21:46347452-46347753	ENSG00000184900	0.19	-0.18451319847203224	782	0.05
chr21:46570832-46571133	ENSG00000160209	0.19	-0.20930931086517215	685	0.05
chr21:46826951-46827252	ENSG00000184900	0.19	-0.19270838759368117	641	0.05
chr21:47238190-47238491	ENSG00000184900	0.19	-0.21824443628139983	651	0.05
chr2:85580582-85580883	ENSG00000132305	0.19	-0.23794056826279458	471	0.05
chr2:85645436-85645737	ENSG00000176407	0.19	-0.1895197749225079	856	0.05
chr2:85647814-85648115	ENSG00000132313	0.19	-0.24851508117864227	708	0.05
chr2:85665054-85665355	ENSG00000132313	0.19	-0.2509324511031729	591	0.05
chr2:85906336-85906637	ENSG00000132305	0.19	-0.3189029284727669	675	0.05
chr2:86224247-86224548	ENSG00000132305	0.19	-0.25918443544403597	649	0.05
chr2:86307062-86307363	ENSG00000132305	0.19	-0.29872799907327185	642	0.05
chr2:86307062-86307363	ENSG00000132313	0.19	-0.32409192133738207	642	0.05
chr2:86307062-86307363	ENSG00000168894	0.19	-0.19150200184514174	642	0.05
chr2:86831136-86831437	ENSG00000118640	0.19	-0.2955106466199047	671	0.05
chr2:87302200-87302501	ENSG00000168894	0.19	-0.16762222136418944	261	0.05
chr3:48450143-48450444	ENSG00000067560	0.19	-0.19340663001042457	516	0.05
chr3:48476031-48476332	ENSG00000178057	0.19	-0.1956158015187798	755	0.05
chr3:48672197-48672498	ENSG00000172053	0.19	-0.20820259235521932	686	0.05
chr3:48820746-48821047	ENSG00000178057	0.19	-0.22524684432923103	606	0.05
chr3:48896150-48896451	ENSG00000067560	0.19	-0.17953249963845755	539	0.05
chr3:48952813-48953114	ENSG00000232112	0.19	-0.2794515022835646	754	0.05
chr3:49448753-49449054	ENSG00000178057	0.19	-0.21907046807817485	832	0.05
chr3:49448753-49449054	ENSG00000232112	0.19	-0.25458872546608585	832	0.05
chr3:49503169-49503470	ENSG00000172053	0.19	-0.2063948733078572	636	0.05
chr3:49503169-49503470	ENSG00000232112	0.19	-0.3144976911775504	636	0.05
chr3:49906669-49906970	ENSG00000164054	0.19	-0.218650306194105	667	0.05
chr3:50208145-50208446	ENSG00000178057	0.19	-0.21632639534762735	838	0.05
chr3:50264846-50265147	ENSG00000010256	0.19	-0.2291508059035939	741	0.05
chr3:50297457-50297758	ENSG00000178057	0.19	-0.18416915002706558	705	0.05
chr6:107212546-107212847	ENSG00000130348	0.19	-0.22947157512187724	635	0.05
chr6:107247060-107247361	ENSG00000112335	0.19	-0.2144844670181361	678	0.05
chr6:108090245-108090546	ENSG00000112335	0.19	-0.20090212135112706	515	0.05
chr6:108169469-108169770	ENSG00000112335	0.19	-0.2030258004473864	740	0.05
chr6:108879555-108879856	ENSG00000130348	0.19	-0.24648032609281412	730	0.05
chr6:119669975-119670276	ENSG00000111875	0.19	-0.23168452928212874	793	0.05
chr7:100143395-100143696	ENSG00000172354	0.19	-0.30698105167616246	632	0.05
chr7:100166986-100167287	ENSG00000172354	0.19	-0.2796402524677098	724	0.05
chr7:100495517-100495818	ENSG00000005075	0.19	-0.225221350705558	797	0.05
chr7:100495517-100495818	ENSG00000214253	0.19	-0.26017531757077494	797	0.05
chr7:100781514-100782113	ENSG00000106327	0.19	-0.15421447590691167	1350	0.05
chr7:100835808-100836109	ENSG00000257923	0.19	-0.2501045025255032	718	0.05
chr7:101201923-101202224	ENSG00000005075	0.19	-0.20439941260497746	737	0.05
chr7:101201923-101202224	ENSG00000172354	0.19	-0.25284624364429137	737	0.05
chr7:101387328-101387629	ENSG00000005075	0.19	-0.25058682979629837	702	0.05
chr7:101555433-101555734	ENSG00000087087	0.19	-0.34360073617931947	739	0.05
chr7:99938909-99939210	ENSG00000087077	0.19	-0.3482145954990991	716	0.05
chr7:99938909-99939210	ENSG00000214253	0.19	-0.29066321382975197	716	0.05
chr8:145157909-145158210	ENSG00000179091	0.19	-0.19892808885106106	760	0.05
chr8:145157909-145158210	ENSG00000197858	0.19	-0.20630061065479394	760	0.05
chr8:145622087-145622388	ENSG00000160948	0.19	-0.1335426009428294	684	0.05
chr8:145653012-145653313	ENSG00000160932	0.19	-0.28605031109535856	935	0.05
chr8:145653012-145653313	ENSG00000178719	0.19	-0.2879307504992371	935	0.05
chr8:145726249-145726550	ENSG00000104529	0.19	-0.1952463526018504	743	0.05
chr8:145726249-145726550	ENSG00000179091	0.19	-0.2366688896620098	743	0.05
chr8:145848254-145848555	ENSG00000160948	0.19	-0.18997164761248994	655	0.05
chr8:146013305-146013606	ENSG00000179091	0.19	-0.2745793984524311	679	0.05
chr8:146013711-146014012	ENSG00000147804	0.19	-0.28003812159614355	636	0.05
chr8:146013711-146014012	ENSG00000179091	0.19	-0.24851720795940732	636	0.05
chr8:146018777-146019078	ENSG00000147804	0.19	-0.29477848800747286	814	0.05
chr8:146227251-146227552	ENSG00000160948	0.19	-0.23812747521665636	613	0.05
ANKRD11_TSS	ENSG00000167508	0.18	-0.2256325747389182	668	0.05
AP1S1_TSS	ENSG00000257923	0.18	-0.23004726948878246	717	0.05
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	0.18	-0.26584663995331054	1194	0.05
CDK2AP2_TSS_1	ENSG00000174851	0.18	-0.3004611591084878	877	0.05
CDK2AP2_TSS_1	ENSG00000176973	0.18	-0.292504413068087	877	0.05
CDK2AP2_TSS_1	ENSG00000239306	0.18	-0.3073345095721272	877	0.05
CHTOP_TSS	ENSG00000143621	0.18	-0.3183236551569689	702	0.05
ICAM3_TSS	ENSG00000076662	0.18	-0.22216266770905127	772	0.05
ICAM3_TSS	ENSG00000198258	0.18	-0.21822271280807667	772	0.05
JTB_TSS	ENSG00000143549	0.18	-0.3260649219257369	653	0.05
LINC00493_TSS	ENSG00000232388	0.18	-0.17090777476340305	709	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	0.18	-0.2890777175368848	1219	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	0.18	-0.22027578754742952	1219	0.05
NDUFV3_TSS	ENSG00000160213	0.18	-0.17750328110374924	755	0.05
POP7_TSS	ENSG00000214253	0.18	-0.23040691664225021	610	0.05
RBM38_TSS	ENSG00000132819	0.18	-0.21187974273647053	866	0.05
RNF181_TSS	ENSG00000132305	0.18	-0.216326294740529	867	0.05
RPS27_TSS	ENSG00000143621	0.18	-0.28273778949839395	826	0.05
RPS27_TSS	ENSG00000189171	0.18	-0.12886737019778008	826	0.05
SLC25A39_TSS	ENSG00000108883	0.18	-0.4072547182449967	732	0.05
SLC25A39_TSS	ENSG00000131469	0.18	-0.24667300311255283	732	0.05
SLC25A39_TSS	ENSG00000161654	0.18	-0.31614963884066033	732	0.05
TMA7_TSS	ENSG00000172053	0.18	-0.20267672590108685	671	0.05
TMSB10_TSS	ENSG00000168894	0.18	-0.1343446459987335	708	0.05
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143543	0.18	-0.29933700490380727	765	0.05
TRAPPC2L_TSS_1	ENSG00000158545	0.18	-0.32001530372055675	843	0.05
TUSC2_TSS	ENSG00000185909	0.18	-0.14904937706391258	854	0.05
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000127445	0.18	-0.2612454121204806	720	0.05
UBTF_TSS_2	ENSG00000161654	0.18	-0.22333669763988204	685	0.05
UBTF_TSS_3	ENSG00000108828	0.18	-0.14990124718810652	651	0.05
VAMP8_TSS	ENSG00000132305	0.18	-0.22122157544135637	704	0.05
chr11:65197549-65197850	ENSG00000172531	0.18	-0.2658660492547928	807	0.05
chr11:65197549-65197850	ENSG00000174851	0.18	-0.23659388929906658	807	0.05
chr11:65239555-65239856	ENSG00000172500	0.18	-0.33185191280776943	677	0.05
chr11:65239555-65239856	ENSG00000175334	0.18	-0.3043326538898488	677	0.05
chr11:65325969-65326270	ENSG00000175634	0.18	-0.23094805382911845	672	0.05
chr11:65404459-65404760	ENSG00000172500	0.18	-0.24929740195607775	600	0.05
chr11:65404459-65404760	ENSG00000175334	0.18	-0.22395200869813162	600	0.05
chr11:65656701-65657002	ENSG00000174851	0.18	-0.2743585514023131	756	0.05
chr11:65708904-65709205	ENSG00000174547	0.18	-0.32268625126450123	650	0.05
chr11:65818053-65818354	ENSG00000087365	0.18	-0.27305974938648236	632	0.05
chr11:65818053-65818354	ENSG00000175334	0.18	-0.2547983030881428	632	0.05
chr11:66623663-66623964	ENSG00000172757	0.18	-0.25693920416645316	879	0.05
chr11:66702370-66702671	ENSG00000175634	0.18	-0.31060947474157125	628	0.05
chr11:67030192-67030493	ENSG00000172757	0.18	-0.24998911365983936	716	0.05
chr11:67030192-67030493	ENSG00000175334	0.18	-0.20008762952775747	716	0.05
chr14:55569949-55570250	ENSG00000100526	0.18	-0.2553091579884145	870	0.05
chr16:1380574-1380875	ENSG00000131653	0.18	-0.22579455829130046	822	0.05
chr16:1392891-1393192	ENSG00000103275	0.18	-0.2890649459262987	749	0.05
chr16:1463688-1463989	ENSG00000086504	0.18	-0.28104475487929625	779	0.05
chr16:1463688-1463989	ENSG00000167969	0.18	-0.19756099112941086	779	0.05
chr16:1480885-1481186	ENSG00000086504	0.18	-0.2401314856473601	567	0.05
chr16:1833203-1833504	ENSG00000167969	0.18	-0.15503176916120306	648	0.05
chr16:1994620-1994921	ENSG00000007520	0.18	-0.20316104475929728	734	0.05
chr16:2206584-2206885	ENSG00000103202	0.18	-0.23493301160281901	874	0.05
chr16:2206584-2206885	ENSG00000140990	0.18	-0.22943091925169012	874	0.05
chr16:381976-382277	ENSG00000140990	0.18	-0.33746989455780646	629	0.05
chr16:442642-442943	ENSG00000074071	0.18	-0.3163397496842882	767	0.05
chr16:518125-518426	ENSG00000140990	0.18	-0.2503468692613595	597	0.05
chr16:578131-578432	ENSG00000007520	0.18	-0.2644209969605372	685	0.05
chr16:762878-763179	ENSG00000140990	0.18	-0.2830923858097879	601	0.05
chr16:790477-790778	ENSG00000103275	0.18	-0.31441786278632666	915	0.05
chr16:88562591-88562892	ENSG00000167515	0.18	-0.3069315999775081	645	0.05
chr16:88728962-88729263	ENSG00000167508	0.18	-0.2515684095482964	749	0.05
chr16:88751566-88751867	ENSG00000167515	0.18	-0.2841516979601844	893	0.05
chr16:89042786-89043087	ENSG00000198931	0.18	-0.25133857904673496	756	0.05
chr16:89138071-89138372	ENSG00000158545	0.18	-0.2749152990424021	682	0.05
chr16:89240822-89241203	ENSG00000167515	0.18	-0.26842029962719816	856	0.05
chr16:89240822-89241203	ENSG00000198931	0.18	-0.21380772107812623	856	0.05
chr16:89285895-89286196	ENSG00000167515	0.18	-0.33376033658459564	730	0.05
chr17:25621440-25621741	ENSG00000109084	0.18	-0.23878577760358222	807	0.05
chr17:25621440-25621741	ENSG00000132581	0.18	-0.22428066553755158	807	0.05
chr17:25680698-25680999	ENSG00000109083	0.18	-0.09882408751514754	707	0.05
chr17:25757963-25758264	ENSG00000109083	0.18	-0.09958959297730156	817	0.05
chr17:25782887-25783188	ENSG00000109083	0.18	-0.09180770922196099	839	0.05
chr17:25783206-25783507	ENSG00000076604	0.18	-0.3247614033757945	947	0.05
chr17:25904923-25905448	ENSG00000132581	0.18	-0.22695518338424223	913	0.05
chr17:25928771-25929072	ENSG00000109083	0.18	-0.12242541466281372	767	0.05
chr17:39941423-39941724	ENSG00000131469	0.18	-0.17560120336553015	708	0.05
chr17:40073629-40073930	ENSG00000131469	0.18	-0.22995337939916205	756	0.05
chr17:40108533-40108834	ENSG00000131469	0.18	-0.1992279636350794	450	0.05
chr17:40429107-40429408	ENSG00000108312	0.18	-0.2945337685564606	598	0.05
chr17:40460891-40461192	ENSG00000030582	0.18	-0.16691321531955028	686	0.05
chr17:40474438-40474739	ENSG00000108312	0.18	-0.28362885883122585	717	0.05
chr17:40805808-40806109	ENSG00000013306	0.18	-0.14904759779854593	736	0.05
chr17:40831792-40832093	ENSG00000013306	0.18	-0.14942687391407636	832	0.05
chr17:40931322-40931623	ENSG00000161654	0.18	-0.3393090392319653	603	0.05
chr17:43945086-43945387	ENSG00000159111	0.18	-0.21577289894391724	710	0.05
chr17:44088188-44088489	ENSG00000108883	0.18	-0.39295052559008037	623	0.05
chr17:44271278-44271579	ENSG00000159111	0.18	-0.20423427737955527	673	0.05
chr17:44344247-44344548	ENSG00000030582	0.18	-0.18659722309206278	626	0.05
chr17:44863113-44863414	ENSG00000108883	0.18	-0.3992913593421597	763	0.05
chr17:45054019-45054320	ENSG00000159111	0.18	-0.14595210437878176	651	0.05
chr17:55926851-55927152	ENSG00000062716	0.18	-0.19514456496582142	736	0.05
chr18:12406387-12406688	ENSG00000128789	0.18	-0.24230813814457378	722	0.05
chr18:14147021-14147322	ENSG00000128789	0.18	-0.22678087683079565	674	0.05
chr19:10112597-10112898	ENSG00000127445	0.18	-0.31504723437523885	785	0.05
chr19:10202831-10203244	ENSG00000130811	0.18	-0.2888607584415429	780	0.05
chr19:10297069-10297370	ENSG00000130816	0.18	-0.30119036080820993	783	0.05
chr19:10532593-10532894	ENSG00000130811	0.18	-0.3694367020369468	624	0.05
chr19:38527819-38528120	ENSG00000105193	0.18	-0.1859675923785798	603	0.05
chr19:38586377-38586678	ENSG00000178982	0.18	-0.3181976237055085	856	0.05
chr19:39047450-39047751	ENSG00000099341	0.18	-0.24585335885542242	661	0.05
chr19:39047950-39048251	ENSG00000105193	0.18	-0.1767127851911953	664	0.05
chr19:39175004-39175305	ENSG00000105193	0.18	-0.16187372102559214	694	0.05
chr19:39309889-39310190	ENSG00000105193	0.18	-0.19691218419993486	795	0.05
chr19:39423461-39423762	ENSG00000128626	0.18	-0.3700827085442088	795	0.05
chr19:39898190-39898491	ENSG00000104823	0.18	-0.15923434388296498	794	0.05
chr19:40337634-40337935	ENSG00000128626	0.18	-0.25886513228798813	601	0.05
chr19:8520978-8521279	ENSG00000185236	0.18	-0.29714649252966285	717	0.05
chr19:8781094-8781395	ENSG00000105371	0.18	-0.13176461331924544	590	0.05
chr1:152423791-152424092	ENSG00000143543	0.18	-0.255705163314184	752	0.05
chr1:152843590-152844170	ENSG00000143570	0.18	-0.20254052666783665	1184	0.05
chr1:153550043-153550344	ENSG00000143570	0.18	-0.23451506570144545	617	0.05
chr1:153670269-153670570	ENSG00000143549	0.18	-0.2906401069538077	668	0.05
chr1:153936486-153936787	ENSG00000143621	0.18	-0.3160934182543469	847	0.05
chr1:234681447-234681748	ENSG00000168275	0.18	-0.26194706592623235	628	0.05
chr1:234719505-234719806	ENSG00000168275	0.18	-0.2902712610301791	644	0.05
chr1:234738506-234738807	ENSG00000168275	0.18	-0.2298367745801221	620	0.05
chr1:234746669-234746970	ENSG00000168275	0.18	-0.29315746846770535	691	0.05
chr1:235112254-235112555	ENSG00000168275	0.18	-0.28082370806193707	693	0.05
chr20:20213642-20213943	ENSG00000232388	0.18	-0.15089849439857062	648	0.05
chr20:20218052-20218353	ENSG00000232388	0.18	-0.11931899897487272	659	0.05
chr20:20391419-20391720	ENSG00000173418	0.18	-0.2570209499643191	681	0.05
chr21:45905062-45905363	ENSG00000184900	0.18	-0.15612171485699694	678	0.05
chr21:46289797-46290098	ENSG00000160194	0.18	-0.19683427629773606	618	0.05
chr21:46570832-46571133	ENSG00000184900	0.18	-0.1499567167287793	685	0.05
chr21:46698600-46698901	ENSG00000160213	0.18	-0.21984568553296313	647	0.05
chr21:46961115-46961416	ENSG00000160213	0.18	-0.19801990794947663	689	0.05
chr21:46975966-46976267	ENSG00000160209	0.18	-0.26955648510042035	764	0.05
chr2:85664674-85664975	ENSG00000176407	0.18	-0.2158612237647149	888	0.05
chr2:85665054-85665355	ENSG00000168894	0.18	-0.1443393777915455	591	0.05
chr2:85926483-85926784	ENSG00000168894	0.18	-0.1799514314841483	694	0.05
chr2:86100847-86101148	ENSG00000176407	0.18	-0.1481167361804058	773	0.05
chr2:86479145-86479446	ENSG00000132305	0.18	-0.24574788376470943	688	0.05
chr2:86831136-86831437	ENSG00000132313	0.18	-0.24658881864121168	671	0.05
chr2:87064432-87064733	ENSG00000132313	0.18	-0.3407038072919908	309	0.05
chr3:48630086-48630387	ENSG00000178035	0.18	-0.1313015852904043	779	0.05
chr3:48882669-48882970	ENSG00000172053	0.18	-0.19285474548837325	598	0.05
chr3:49051547-49051848	ENSG00000067560	0.18	-0.1748870001329928	534	0.05
chr3:49195585-49195886	ENSG00000178035	0.18	-0.1469844169165581	624	0.05
chr3:49538451-49538752	ENSG00000172053	0.18	-0.18595206331228825	487	0.05
chr3:49624999-49625300	ENSG00000067560	0.18	-0.12178977495394024	482	0.05
chr3:49624999-49625300	ENSG00000172053	0.18	-0.12123867295756707	482	0.05
chr3:49906669-49906970	ENSG00000232112	0.18	-0.27024705331803955	667	0.05
chr3:50297457-50297758	ENSG00000232112	0.18	-0.22111922163118305	705	0.05
chr3:50384693-50384994	ENSG00000010256	0.18	-0.26380497719971696	518	0.05
chr6:108879235-108879536	ENSG00000112335	0.18	-0.240819141507051	760	0.05
chr7:100143395-100143696	ENSG00000106400	0.18	-0.28573730872631137	632	0.05
chr7:100166986-100167287	ENSG00000106367	0.18	-0.2857207426028646	724	0.05
chr7:100239506-100239807	ENSG00000087077	0.18	-0.2699732342777664	800	0.05
chr7:100239506-100239807	ENSG00000257923	0.18	-0.1863778521564495	800	0.05
chr7:100291736-100292305	ENSG00000285437	0.18	-0.23384421855863655	1325	0.05
chr7:100322928-100323229	ENSG00000106400	0.18	-0.3087010575936795	679	0.05
chr7:100765794-100766095	ENSG00000087087	0.18	-0.3066311536084986	631	0.05
chr7:100765794-100766095	ENSG00000172336	0.18	-0.3032956925350584	631	0.05
chr7:100781514-100782113	ENSG00000106330	0.18	-0.22038337722132173	1350	0.05
chr7:100809316-100809617	ENSG00000087077	0.18	-0.23439178050386333	764	0.05
chr7:101387328-101387629	ENSG00000106400	0.18	-0.28904411800015917	702	0.05
chr7:101500264-101500565	ENSG00000172354	0.18	-0.261153253128542	706	0.05
chr7:101500264-101500565	ENSG00000214253	0.18	-0.22556095023219772	706	0.05
chr7:101526203-101526504	ENSG00000106367	0.18	-0.3002167316444234	616	0.05
chr7:99966809-99967110	ENSG00000106400	0.18	-0.23046456193127426	771	0.05
chr8:145547779-145548080	ENSG00000179091	0.18	-0.29405044859313456	760	0.05
chr8:145599302-145599603	ENSG00000179632	0.18	-0.2887594657008872	683	0.05
chr8:145622087-145622388	ENSG00000179950	0.18	-0.26077636149657973	684	0.05
chr8:145653012-145653313	ENSG00000104522	0.18	-0.2998315826989558	935	0.05
chr8:145653012-145653313	ENSG00000197858	0.18	-0.2717465388432301	935	0.05
chr8:145688160-145688461	ENSG00000104522	0.18	-0.2413658596901062	835	0.05
chr8:145688160-145688461	ENSG00000179091	0.18	-0.2062710041945841	835	0.05
chr8:145704389-145704690	ENSG00000104522	0.18	-0.2763620729018141	772	0.05
chr8:145726249-145726550	ENSG00000184428	0.18	-0.2885152614739071	743	0.05
chr8:145742260-145742561	ENSG00000178719	0.18	-0.2939324891558548	666	0.05
chr8:145743661-145743962	ENSG00000179632	0.18	-0.25301806119058634	823	0.05
chr8:146012054-146012355	ENSG00000104529	0.18	-0.23037027139168834	577	0.05
chr8:146018777-146019078	ENSG00000178719	0.18	-0.27728016571901265	814	0.05
CDK2AP2_TSS_1	ENSG00000110711	0.17	-0.25893856722963077	877	0.05
CDK2AP2_TSS_1	ENSG00000167797	0.17	-0.24924841063043898	877	0.05
CDK2AP2_TSS_2	ENSG00000174851	0.17	-0.2777189095503832	553	0.05
CDT1_TSS	ENSG00000167515	0.17	-0.3169621342357774	679	0.05
CYBA_TSS	ENSG00000198931	0.17	-0.34706625411670056	675	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	0.17	-0.28078187987253134	1105	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	0.17	-0.26794802261330924	1105	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	0.17	-0.3070660528033639	1105	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105371	0.17	-0.12159837997907953	900	0.05
ICAM3_TSS	ENSG00000130816	0.17	-0.28402867057846704	772	0.05
LY6E_TSS	ENSG00000184428	0.17	-0.31287849476463353	757	0.05
MAF1_TSS	ENSG00000178719	0.17	-0.2673713036774971	783	0.05
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	0.17	-0.15892664449847393	923	0.05
MRPS34_TSS	ENSG00000103202	0.17	-0.24174817101028184	744	0.05
PPP1CA_TSS	ENSG00000174903	0.17	-0.22426488793137886	761	0.05
RNF181_TSS	ENSG00000034510	0.17	-0.17854541180375166	867	0.05
