grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88857050-88857351	ENSG00000198931	1	-0.5770119220793608	846	0.25
chr16:88936973-88937274	ENSG00000158545	1	-0.5950213522615619	781	0.25
chr16:88936973-88937274	ENSG00000167513	1	-0.504253481536869	781	0.25
chr16:88936973-88937274	ENSG00000167515	1	-0.5972089631340408	781	0.25
chr16:88936973-88937274	ENSG00000167522	1	-0.5087142571956678	781	0.25
chr16:88936973-88937274	ENSG00000198931	1	-0.5510233224768921	781	0.25
chr16:88991658-88991959	ENSG00000103335	1	-0.5784260414273508	847	0.25
chr16:88991658-88991959	ENSG00000158545	1	-0.6441576079251242	847	0.25
chr16:88991658-88991959	ENSG00000167508	1	-0.5898029363630632	847	0.25
chr16:88991658-88991959	ENSG00000167513	1	-0.5466287126059941	847	0.25
chr16:88991658-88991959	ENSG00000167515	1	-0.6556138054330195	847	0.25
chr16:88991658-88991959	ENSG00000167522	1	-0.5515747958882669	847	0.25
chr16:88991658-88991959	ENSG00000198931	1	-0.5943143200457054	847	0.25
chr16:89042786-89043087	ENSG00000103335	1	-0.5774700174788023	756	0.25
chr16:89042786-89043087	ENSG00000158545	1	-0.6259628728060771	756	0.25
chr16:89042786-89043087	ENSG00000167508	1	-0.570796856910228	756	0.25
chr16:89042786-89043087	ENSG00000167513	1	-0.5462882558830375	756	0.25
chr16:89042786-89043087	ENSG00000167515	1	-0.6370409436131771	756	0.25
chr16:89042786-89043087	ENSG00000167522	1	-0.5491962939467229	756	0.25
chr16:89042786-89043087	ENSG00000198931	1	-0.5991025439914734	756	0.25
chr16:89119888-89120189	ENSG00000103335	1	-0.5691198433450196	771	0.25
chr16:89119888-89120189	ENSG00000158545	1	-0.6472950167013778	771	0.25
chr16:89119888-89120189	ENSG00000167508	1	-0.5525574454196589	771	0.25
chr16:89119888-89120189	ENSG00000167513	1	-0.5448220860401454	771	0.25
chr16:89119888-89120189	ENSG00000167515	1	-0.6391867160901246	771	0.25
chr16:89119888-89120189	ENSG00000167522	1	-0.5377011267595524	771	0.25
chr16:89119888-89120189	ENSG00000198931	1	-0.573408795254709	771	0.25
chr16:89138071-89138372	ENSG00000103335	1	-0.536343280919492	682	0.25
chr16:89138071-89138372	ENSG00000158545	1	-0.603985770734911	682	0.25
chr16:89138071-89138372	ENSG00000167508	1	-0.5221471967897549	682	0.25
chr16:89138071-89138372	ENSG00000167515	1	-0.6225178181261122	682	0.25
chr16:89138071-89138372	ENSG00000198931	1	-0.555331704197379	682	0.25
chr16:89160542-89161041	ENSG00000051523	1	-0.6909841827430245	1312	0.25
chr16:89160542-89161041	ENSG00000103335	1	-0.5973300779279788	1312	0.25
chr16:89160542-89161041	ENSG00000158545	1	-0.6608560902090613	1312	0.25
chr16:89160542-89161041	ENSG00000167508	1	-0.6068639065317774	1312	0.25
chr16:89160542-89161041	ENSG00000167513	1	-0.5631833986049651	1312	0.25
chr16:89160542-89161041	ENSG00000167515	1	-0.6641906590906902	1312	0.25
chr16:89160542-89161041	ENSG00000167522	1	-0.5759934720014673	1312	0.25
chr16:89160542-89161041	ENSG00000198931	1	-0.614395173110847	1312	0.25
chr16:89240822-89241203	ENSG00000103335	1	-0.5546635813417353	856	0.25
chr16:89240822-89241203	ENSG00000158545	1	-0.5902845861903804	856	0.25
chr16:89240822-89241203	ENSG00000167508	1	-0.5434131115880125	856	0.25
chr16:89240822-89241203	ENSG00000167515	1	-0.6048753606087475	856	0.25
chr16:89240822-89241203	ENSG00000167522	1	-0.5145963390774028	856	0.25
chr16:89240822-89241203	ENSG00000198931	1	-0.5578660352162839	856	0.25
chr16:89267970-89268382	ENSG00000103335	1	-0.5744736199532692	745	0.25
chr16:89267970-89268382	ENSG00000158545	1	-0.6562863357943065	745	0.25
chr16:89267970-89268382	ENSG00000167508	1	-0.579773016585084	745	0.25
chr16:89267970-89268382	ENSG00000167515	1	-0.642114801542316	745	0.25
chr16:89267970-89268382	ENSG00000167522	1	-0.5663617714567372	745	0.25
chr16:89267970-89268382	ENSG00000198931	1	-0.6113491910162057	745	0.25
chr16:89285895-89286196	ENSG00000158545	1	-0.6456226862174892	730	0.25
chr16:89285895-89286196	ENSG00000167508	1	-0.5680988154271982	730	0.25
chr16:89285895-89286196	ENSG00000167513	1	-0.5411117002328214	730	0.25
chr16:89285895-89286196	ENSG00000167515	1	-0.6664634431632628	730	0.25
chr16:89285895-89286196	ENSG00000167522	1	-0.5718920935184341	730	0.25
chr16:89285895-89286196	ENSG00000198931	1	-0.6111382722991229	730	0.25
chr16:89360017-89360318	ENSG00000158545	1	-0.6081822710263348	533	0.25
chr16:89360017-89360318	ENSG00000167515	1	-0.6271414426205498	533	0.25
chr16:89360017-89360318	ENSG00000167522	1	-0.5615188684412216	533	0.25
chr16:89360017-89360318	ENSG00000198931	1	-0.5790720268154199	533	0.25
chr16:89400099-89400400	ENSG00000103335	1	-0.559016389971261	688	0.25
chr16:89400099-89400400	ENSG00000158545	1	-0.5959153967152782	688	0.25
chr16:89400099-89400400	ENSG00000167508	1	-0.5512873011574334	688	0.25
chr16:89400099-89400400	ENSG00000167515	1	-0.6448414145818231	688	0.25
chr16:89400099-89400400	ENSG00000167522	1	-0.5525055956229449	688	0.25
chr16:89400099-89400400	ENSG00000198931	1	-0.5786954171506516	688	0.25
chr16:89431005-89431306	ENSG00000158545	1	-0.5958946301587593	657	0.25
chr16:89431005-89431306	ENSG00000167508	1	-0.542783048957176	657	0.25
chr16:89431005-89431306	ENSG00000167515	1	-0.6244014779095635	657	0.25
chr16:89431005-89431306	ENSG00000198931	1	-0.5797021799158981	657	0.25
chr16:89435795-89436096	ENSG00000103335	1	-0.6188247617205322	685	0.25
chr16:89435795-89436096	ENSG00000158545	1	-0.6679527473045302	685	0.25
chr16:89435795-89436096	ENSG00000167508	1	-0.6157732808774175	685	0.25
chr16:89435795-89436096	ENSG00000167515	1	-0.6809598021999536	685	0.25
chr16:89435795-89436096	ENSG00000167522	1	-0.5879941757360183	685	0.25
chr16:89435795-89436096	ENSG00000198931	1	-0.6232653212312672	685	0.25
chr16:89449449-89449750	ENSG00000103335	1	-0.5995904485886587	626	0.25
chr16:89449449-89449750	ENSG00000158545	1	-0.6155634529222539	626	0.25
chr16:89449449-89449750	ENSG00000167508	1	-0.5980254316442615	626	0.25
chr16:89449449-89449750	ENSG00000167515	1	-0.6487816988226885	626	0.25
chr16:89449449-89449750	ENSG00000198931	1	-0.5833798222500872	626	0.25
chr16:89509812-89510113	ENSG00000103335	1	-0.5549672954057734	678	0.25
chr16:89509812-89510113	ENSG00000158545	1	-0.6582415557467189	678	0.25
chr16:89509812-89510113	ENSG00000167515	1	-0.6275658793369049	678	0.25
chr16:89509812-89510113	ENSG00000198931	1	-0.5917054111321209	678	0.25
chr16:89555513-89555814	ENSG00000158545	1	-0.6260162542390779	627	0.25
chr16:89555513-89555814	ENSG00000167508	1	-0.5532715180269199	627	0.25
chr16:89555513-89555814	ENSG00000167515	1	-0.6162926713210068	627	0.25
chr16:89555513-89555814	ENSG00000167522	1	-0.5168210173005265	627	0.25
chr16:89555513-89555814	ENSG00000198931	1	-0.5666707194492435	627	0.25
chr16:89575357-89575658	ENSG00000103335	1	-0.5854105474875271	712	0.25
chr16:89575357-89575658	ENSG00000158545	1	-0.59002256610112	712	0.25
chr16:89575357-89575658	ENSG00000167508	1	-0.5522553463600557	712	0.25
chr16:89575357-89575658	ENSG00000167515	1	-0.6164859329281125	712	0.25
chr16:89575357-89575658	ENSG00000198931	1	-0.5751361014304678	712	0.25
chr17:25560127-25560428	ENSG00000004142	1	-0.6332318778061664	656	0.25
chr17:25560127-25560428	ENSG00000076604	1	-0.6414275479006565	656	0.25
chr17:25560127-25560428	ENSG00000109083	1	-0.4306455680061837	656	0.25
chr17:25560127-25560428	ENSG00000109084	1	-0.5625673069362539	656	0.25
chr17:25560127-25560428	ENSG00000132581	1	-0.551286919771228	656	0.25
chr17:25563764-25564065	ENSG00000004142	1	-0.6596385804913459	522	0.25
chr17:25563764-25564065	ENSG00000109083	1	-0.4280797348185487	522	0.25
chr17:25563764-25564065	ENSG00000109084	1	-0.5483804400728209	522	0.25
chr17:25563764-25564065	ENSG00000132581	1	-0.5503972418026589	522	0.25
chr17:25607637-25607938	ENSG00000004142	1	-0.5823240408993444	650	0.25
chr17:25607637-25607938	ENSG00000109084	1	-0.5095846801423974	650	0.25
chr17:25607637-25607938	ENSG00000132581	1	-0.5125806554969468	650	0.25
chr17:25621440-25621741	ENSG00000004142	1	-0.6470751100401172	807	0.25
chr17:25621440-25621741	ENSG00000076604	1	-0.6619794699831236	807	0.25
chr17:25621440-25621741	ENSG00000109083	1	-0.4486618028803797	807	0.25
chr17:25621440-25621741	ENSG00000109084	1	-0.5651815481231457	807	0.25
chr17:25621440-25621741	ENSG00000132581	1	-0.5738475208160199	807	0.25
chr17:25621938-25622239	ENSG00000109084	1	-0.5309773631552328	511	0.25
chr17:25621938-25622239	ENSG00000132581	1	-0.5357670771595754	511	0.25
chr17:25659857-25660158	ENSG00000004142	1	-0.6024269818334587	800	0.25
chr17:25659857-25660158	ENSG00000076604	1	-0.5989229583601661	800	0.25
chr17:25659857-25660158	ENSG00000109083	1	-0.4003650572686182	800	0.25
chr17:25659857-25660158	ENSG00000109084	1	-0.5186918943514917	800	0.25
chr17:25659857-25660158	ENSG00000132581	1	-0.5068596347390325	800	0.25
chr17:25663316-25663617	ENSG00000004142	1	-0.6192976366017255	706	0.25
chr17:25663316-25663617	ENSG00000076604	1	-0.6270697116498247	706	0.25
chr17:25663316-25663617	ENSG00000109083	1	-0.3918866840259264	706	0.25
chr17:25663316-25663617	ENSG00000109084	1	-0.522327673662753	706	0.25
chr17:25663316-25663617	ENSG00000132581	1	-0.5201316326304353	706	0.25
chr17:25673672-25673973	ENSG00000004142	1	-0.6469675823739425	510	0.25
chr17:25680698-25680999	ENSG00000004142	1	-0.6558872414700926	707	0.25
chr17:25680698-25680999	ENSG00000109084	1	-0.5770747272900185	707	0.25
chr17:25681572-25681873	ENSG00000004142	1	-0.5937565280031859	595	0.25
chr17:25681572-25681873	ENSG00000076604	1	-0.6281431455397783	595	0.25
chr17:25681572-25681873	ENSG00000109083	1	-0.4053748600944255	595	0.25
chr17:25681572-25681873	ENSG00000109084	1	-0.5392083884928563	595	0.25
chr17:25681572-25681873	ENSG00000132581	1	-0.5400439699705808	595	0.25
chr17:25693450-25693751	ENSG00000004142	1	-0.6200215162142056	703	0.25
chr17:25693450-25693751	ENSG00000076604	1	-0.6412752873461256	703	0.25
chr17:25693450-25693751	ENSG00000109083	1	-0.4143634204421795	703	0.25
chr17:25693450-25693751	ENSG00000109084	1	-0.5568774490563619	703	0.25
chr17:25693450-25693751	ENSG00000132581	1	-0.5484177031958426	703	0.25
chr17:25696123-25696424	ENSG00000004142	1	-0.6331968999168245	717	0.25
chr17:25696123-25696424	ENSG00000076604	1	-0.6409492611394046	717	0.25
chr17:25696123-25696424	ENSG00000109083	1	-0.40962920056896146	717	0.25
chr17:25696123-25696424	ENSG00000109084	1	-0.5764716769675232	717	0.25
chr17:25696123-25696424	ENSG00000132581	1	-0.5300858143568834	717	0.25
chr17:25707242-25707543	ENSG00000004142	1	-0.6547005432707015	775	0.25
chr17:25707242-25707543	ENSG00000076604	1	-0.6619870683737547	775	0.25
chr17:25707242-25707543	ENSG00000109083	1	-0.4410989196263867	775	0.25
chr17:25707242-25707543	ENSG00000109084	1	-0.5799407701847898	775	0.25
chr17:25707242-25707543	ENSG00000132581	1	-0.5675074373550504	775	0.25
chr17:25708079-25708380	ENSG00000004142	1	-0.6074645774497364	651	0.25
chr17:25708079-25708380	ENSG00000076604	1	-0.632799578005923	651	0.25
chr17:25708079-25708380	ENSG00000109083	1	-0.4231861003735469	651	0.25
chr17:25708079-25708380	ENSG00000132581	1	-0.5298276451907457	651	0.25
chr17:25742677-25742978	ENSG00000109084	1	-0.5462394455019478	565	0.25
chr17:25742677-25742978	ENSG00000132581	1	-0.532109287589049	565	0.25
chr17:25757963-25758264	ENSG00000004142	1	-0.6533136908785097	817	0.25
chr17:25757963-25758264	ENSG00000076604	1	-0.6590932350671159	817	0.25
chr17:25757963-25758264	ENSG00000109083	1	-0.439227125828611	817	0.25
chr17:25757963-25758264	ENSG00000109084	1	-0.5729584958408063	817	0.25
chr17:25757963-25758264	ENSG00000132581	1	-0.5596275776339433	817	0.25
chr17:25773844-25774145	ENSG00000004142	1	-0.6585100532305023	632	0.25
chr17:25773844-25774145	ENSG00000076604	1	-0.6492293105707784	632	0.25
chr17:25773844-25774145	ENSG00000109084	1	-0.573717339954307	632	0.25
chr17:25773844-25774145	ENSG00000132581	1	-0.5551474255079453	632	0.25
chr17:25782887-25783188	ENSG00000004142	1	-0.6317469838877247	839	0.25
chr17:25782887-25783188	ENSG00000109084	1	-0.5642995808583761	839	0.25
chr17:25782887-25783188	ENSG00000132581	1	-0.5589950226046568	839	0.25
chr17:25783206-25783507	ENSG00000004142	1	-0.6640253452767032	947	0.25
chr17:25783206-25783507	ENSG00000076604	1	-0.6777671449058221	947	0.25
chr17:25783206-25783507	ENSG00000109084	1	-0.6004060166493816	947	0.25
chr17:25783206-25783507	ENSG00000132581	1	-0.5778930303256666	947	0.25
chr17:25794451-25794752	ENSG00000109084	1	-0.5514999291336389	620	0.25
chr17:25794451-25794752	ENSG00000132581	1	-0.5069200317917524	620	0.25
chr17:25824046-25824347	ENSG00000004142	1	-0.6412302877576959	641	0.25
chr17:25824046-25824347	ENSG00000109084	1	-0.5554151774619983	641	0.25
chr17:25824046-25824347	ENSG00000132581	1	-0.5409569475821433	641	0.25
chr17:25853701-25854002	ENSG00000004142	1	-0.6530515085931852	748	0.25
chr17:25853701-25854002	ENSG00000076604	1	-0.6486185396901792	748	0.25
chr17:25853701-25854002	ENSG00000109083	1	-0.4483483537689343	748	0.25
chr17:25853701-25854002	ENSG00000109084	1	-0.5986651095306256	748	0.25
chr17:25871681-25871982	ENSG00000004142	1	-0.6143794128740357	648	0.25
chr17:25871681-25871982	ENSG00000109083	1	-0.4265312297820259	648	0.25
chr17:25871681-25871982	ENSG00000109084	1	-0.531047385935514	648	0.25
chr17:25871681-25871982	ENSG00000132581	1	-0.522907926557799	648	0.25
chr17:25896334-25896635	ENSG00000004142	1	-0.6545572074998486	586	0.25
chr17:25896334-25896635	ENSG00000109083	1	-0.4423487989688144	586	0.25
chr17:25896334-25896635	ENSG00000109084	1	-0.5819701387257534	586	0.25
chr17:25896334-25896635	ENSG00000132581	1	-0.557657710565657	586	0.25
chr17:25897239-25897540	ENSG00000004142	1	-0.612323100620148	620	0.25
chr17:25897239-25897540	ENSG00000109083	1	-0.41484796903909704	620	0.25
chr17:25897239-25897540	ENSG00000109084	1	-0.535192248721239	620	0.25
chr17:25897239-25897540	ENSG00000132581	1	-0.5215876976806365	620	0.25
chr17:25900944-25901245	ENSG00000004142	1	-0.6422268552043047	544	0.25
chr17:25900944-25901245	ENSG00000109084	1	-0.5750083015600128	544	0.25
chr17:25902976-25903277	ENSG00000004142	1	-0.6403318194859624	626	0.25
chr17:25902976-25903277	ENSG00000109083	1	-0.42299365214038515	626	0.25
chr17:25902976-25903277	ENSG00000109084	1	-0.5587288184594965	626	0.25
chr17:25904179-25904480	ENSG00000004142	1	-0.6283750267255426	627	0.25
chr17:25904179-25904480	ENSG00000076604	1	-0.62833729441096	627	0.25
chr17:25904179-25904480	ENSG00000109083	1	-0.4478922262840683	627	0.25
chr17:25904923-25905448	ENSG00000004142	1	-0.6785842580463213	913	0.25
chr17:25904923-25905448	ENSG00000076604	1	-0.6953916570440379	913	0.25
chr17:25904923-25905448	ENSG00000109046	1	-0.5981608961750904	913	0.25
chr17:25904923-25905448	ENSG00000109083	1	-0.4506753782702052	913	0.25
chr17:25904923-25905448	ENSG00000109084	1	-0.5756939019863927	913	0.25
chr17:25904923-25905448	ENSG00000132581	1	-0.595650214586443	913	0.25
chr17:25907531-25907832	ENSG00000004142	1	-0.6589933611139941	686	0.25
chr17:25907531-25907832	ENSG00000076604	1	-0.6567056444742451	686	0.25
chr17:25907531-25907832	ENSG00000109046	1	-0.5623503592721244	686	0.25
chr17:25907531-25907832	ENSG00000109083	1	-0.42980756859348046	686	0.25
chr17:25907531-25907832	ENSG00000109084	1	-0.561879498362641	686	0.25
chr17:25907531-25907832	ENSG00000132581	1	-0.5622368097852829	686	0.25
chr17:25911703-25912004	ENSG00000004142	1	-0.6680900672184185	690	0.25
chr17:25911703-25912004	ENSG00000109083	1	-0.43598204996680456	690	0.25
chr17:25911703-25912004	ENSG00000109084	1	-0.5776520654065881	690	0.25
chr17:25928771-25929072	ENSG00000004142	1	-0.6944525495269281	767	0.25
chr17:25928771-25929072	ENSG00000076604	1	-0.6890713565420017	767	0.25
chr17:25928771-25929072	ENSG00000109083	1	-0.45845916437867046	767	0.25
chr17:25928771-25929072	ENSG00000132581	1	-0.5878520577595042	767	0.25
chr17:25929757-25930058	ENSG00000004142	1	-0.6489594992531791	675	0.25
chr17:25929757-25930058	ENSG00000076604	1	-0.6344663117872795	675	0.25
chr17:25929757-25930058	ENSG00000109084	1	-0.56921010915345	675	0.25
chr17:25929757-25930058	ENSG00000132581	1	-0.5590843482676278	675	0.25
chr17:25930217-25930518	ENSG00000004142	1	-0.634462117917927	661	0.25
chr17:25930217-25930518	ENSG00000076604	1	-0.6146333816652269	661	0.25
chr17:25930217-25930518	ENSG00000109083	1	-0.406433450482884	661	0.25
chr17:25930217-25930518	ENSG00000109084	1	-0.5605003851844981	661	0.25
chr17:25930217-25930518	ENSG00000132581	1	-0.5215388972438473	661	0.25
chr17:31220983-31221284_AND_chr17:31221284-31221585	ENSG00000006042	1	-0.5598617907295812	805	0.25
chr17:31236955-31237256	ENSG00000006042	1	-0.5942088530580849	664	0.25
chr17:31237414-31237715	ENSG00000006042	1	-0.5203420821312733	602	0.25
chr17:31237857-31238158	ENSG00000006042	1	-0.5710994396438887	711	0.25
chr17:31239359-31239660	ENSG00000006042	1	-0.5702228954809918	615	0.25
chr17:39573797-39574098	ENSG00000108828	1	-0.47115318792852123	566	0.25
chr17:39573797-39574098	ENSG00000131469	1	-0.5405058811980866	566	0.25
chr17:39649148-39649449	ENSG00000131469	1	-0.5101957739911083	417	0.25
chr17:39662376-39662677	ENSG00000131469	1	-0.5495659949052523	455	0.25
chr17:39666562-39666863	ENSG00000012048	1	-0.5748418117619429	725	0.25
chr17:39666562-39666863	ENSG00000108828	1	-0.4502658303194889	725	0.25
chr17:39666562-39666863	ENSG00000131469	1	-0.5316017599910141	725	0.25
chr17:39686468-39687049	ENSG00000012048	1	-0.56065966743706	1107	0.25
chr17:39686468-39687049	ENSG00000108828	1	-0.4477758022005242	1107	0.25
chr17:39686468-39687049	ENSG00000131469	1	-0.5227213720642034	1107	0.25
chr17:39697389-39697690	ENSG00000012048	1	-0.5606761516108016	752	0.25
chr17:39697389-39697690	ENSG00000108828	1	-0.4630484693290725	752	0.25
chr17:39697389-39697690	ENSG00000131469	1	-0.5392969845357456	752	0.25
chr17:39715929-39716230	ENSG00000108828	1	-0.5186162206970949	531	0.25
chr17:39715929-39716230	ENSG00000131469	1	-0.5933709946754266	531	0.25
chr17:39739332-39739633	ENSG00000131469	1	-0.5410836058001266	448	0.25
chr17:39835465-39835766	ENSG00000108828	1	-0.5194520424896671	466	0.25
chr17:39835465-39835766	ENSG00000131469	1	-0.5903285611469484	466	0.25
chr17:39937950-39938251	ENSG00000108828	1	-0.45056734299075313	684	0.25
chr17:39937950-39938251	ENSG00000131469	1	-0.5236594874327061	684	0.25
chr17:39941423-39941724	ENSG00000012048	1	-0.54156343387066	708	0.25
chr17:39941423-39941724	ENSG00000108828	1	-0.43295447662296244	708	0.25
chr17:39956901-39957202	ENSG00000108828	1	-0.4595491858645532	782	0.25
chr17:39956901-39957202	ENSG00000131469	1	-0.5496305905045735	782	0.25
chr17:39967839-39968140	ENSG00000012048	1	-0.5461416861259049	740	0.25
chr17:39967839-39968140	ENSG00000108828	1	-0.4275750409339747	740	0.25
chr17:39967839-39968140	ENSG00000131469	1	-0.5266611665107513	740	0.25
chr17:40073629-40073930	ENSG00000108828	1	-0.48866067117405826	756	0.25
chr17:40073629-40073930	ENSG00000131469	1	-0.5688544779447695	756	0.25
chr17:40076126-40076640	ENSG00000012048	1	-0.5530525672079974	1016	0.25
chr17:40076126-40076640	ENSG00000108828	1	-0.4454335839385324	1016	0.25
chr17:40076126-40076640	ENSG00000131469	1	-0.5164657199561847	1016	0.25
chr17:40087338-40087639	ENSG00000108828	1	-0.42713254368473835	652	0.25
chr17:40087338-40087639	ENSG00000131469	1	-0.5141674029945259	652	0.25
chr17:40259687-40259988	ENSG00000012048	1	-0.5758649056086942	820	0.25
chr17:40259687-40259988	ENSG00000091947	1	-0.49984920289277607	820	0.25
chr17:40259687-40259988	ENSG00000108828	1	-0.4591513825267482	820	0.25
chr17:40259687-40259988	ENSG00000131469	1	-0.5508309462720032	820	0.25
chr17:40259687-40259988	ENSG00000161654	1	-0.5973642592595917	820	0.25
chr17:40260256-40260557	ENSG00000108828	1	-0.4481899758193065	614	0.25
chr17:40260256-40260557	ENSG00000161654	1	-0.5962572967476973	614	0.25
chr17:40313239-40313540	ENSG00000108312	1	-0.6411360807278172	659	0.25
chr17:40313239-40313540	ENSG00000108828	1	-0.476359606270204	659	0.25
chr17:40313239-40313540	ENSG00000131469	1	-0.567032448058852	659	0.25
chr17:40313239-40313540	ENSG00000161654	1	-0.6434039537813386	659	0.25
chr17:40429107-40429408	ENSG00000013306	1	-0.4919192869963444	598	0.25
chr17:40429107-40429408	ENSG00000030582	1	-0.4431411854363336	598	0.25
chr17:40429107-40429408	ENSG00000108828	1	-0.4522045304637465	598	0.25
chr17:40429107-40429408	ENSG00000131469	1	-0.5332385732454948	598	0.25
chr17:40429107-40429408	ENSG00000161654	1	-0.6055511593102576	598	0.25
chr17:40460891-40461192	ENSG00000013306	1	-0.5201682195842952	686	0.25
chr17:40460891-40461192	ENSG00000030582	1	-0.4790157297495447	686	0.25
chr17:40460891-40461192	ENSG00000108312	1	-0.658850871309717	686	0.25
chr17:40460891-40461192	ENSG00000108828	1	-0.48249606787626287	686	0.25
chr17:40460891-40461192	ENSG00000131469	1	-0.5837089930555704	686	0.25
chr17:40460891-40461192	ENSG00000161654	1	-0.6366034132420854	686	0.25
chr17:40462075-40462376	ENSG00000012048	1	-0.5172202374726272	680	0.25
chr17:40462075-40462376	ENSG00000013306	1	-0.4589718981575225	680	0.25
chr17:40462075-40462376	ENSG00000030582	1	-0.4396670264226863	680	0.25
chr17:40462075-40462376	ENSG00000091947	1	-0.46038620084704673	680	0.25
chr17:40462075-40462376	ENSG00000108312	1	-0.5821106275300779	680	0.25
chr17:40462075-40462376	ENSG00000108828	1	-0.42240811696896924	680	0.25
chr17:40462075-40462376	ENSG00000131469	1	-0.518705234198139	680	0.25
chr17:40462075-40462376	ENSG00000161654	1	-0.5542353983826381	680	0.25
chr17:40464485-40464786	ENSG00000013306	1	-0.43807854981286937	724	0.25
chr17:40464485-40464786	ENSG00000030582	1	-0.4211577163319813	724	0.25
chr17:40464485-40464786	ENSG00000108312	1	-0.5982875499608943	724	0.25
chr17:40464485-40464786	ENSG00000108828	1	-0.4491387858455729	724	0.25
chr17:40464485-40464786	ENSG00000131469	1	-0.53237335975037825	724	0.25
chr17:40464485-40464786	ENSG00000161654	1	-0.6056414477391899	724	0.25
chr17:40474438-40474739	ENSG00000012048	1	-0.5803587216245647	717	0.25
chr17:40474438-40474739	ENSG00000013306	1	-0.47953524008954773	717	0.25
chr17:40474438-40474739	ENSG00000108312	1	-0.627670270962358	717	0.25
chr17:40474438-40474739	ENSG00000108828	1	-0.4488467861092515	717	0.25
chr17:40474438-40474739	ENSG00000131469	1	-0.5552441449087432	717	0.25
chr17:40474438-40474739	ENSG00000161654	1	-0.6261997606198798	717	0.25
chr17:40559561-40559862	ENSG00000030582	1	-0.48744892473333545	660	0.25
chr17:40559561-40559862	ENSG00000108312	1	-0.669960021650095	660	0.25
chr17:40559561-40559862	ENSG00000108828	1	-0.5021433240970843	660	0.25
chr17:40559561-40559862	ENSG00000131469	1	-0.5923969287253953	660	0.25
chr17:40559561-40559862	ENSG00000161654	1	-0.650797400913497	660	0.25
chr17:40670544-40670845	ENSG00000013306	1	-0.5318674707204075	636	0.25
chr17:40670544-40670845	ENSG00000030582	1	-0.4887972231844251	636	0.25
chr17:40670544-40670845	ENSG00000108312	1	-0.6391658112395319	636	0.25
chr17:40670544-40670845	ENSG00000108828	1	-0.4698894374193718	636	0.25
chr17:40670544-40670845	ENSG00000131469	1	-0.5669871340953203	636	0.25
chr17:40670544-40670845	ENSG00000161654	1	-0.6109695988301388	636	0.25
chr17:40805808-40806109	ENSG00000013306	1	-0.4704906676722495	736	0.25
chr17:40805808-40806109	ENSG00000030582	1	-0.442279530028193	736	0.25
chr17:40805808-40806109	ENSG00000108312	1	-0.6194760658892774	736	0.25
chr17:40805808-40806109	ENSG00000108828	1	-0.45403169166784524	736	0.25
chr17:40805808-40806109	ENSG00000131469	1	-0.5466644282903484	736	0.25
chr17:40805808-40806109	ENSG00000161654	1	-0.6098804302415471	736	0.25
chr17:40829988-40830289	ENSG00000013306	1	-0.5055038715471776	688	0.25
chr17:40829988-40830289	ENSG00000030582	1	-0.4697696329976664	688	0.25
chr17:40829988-40830289	ENSG00000108828	1	-0.47404690606027355	688	0.25
chr17:40829988-40830289	ENSG00000131469	1	-0.5504633851138282	688	0.25
chr17:40829988-40830289	ENSG00000161654	1	-0.6296231939058594	688	0.25
chr17:40830308-40830609	ENSG00000108312	1	-0.6178013834901538	570	0.25
chr17:40830308-40830609	ENSG00000131469	1	-0.5549330222659985	570	0.25
chr17:40830308-40830609	ENSG00000161654	1	-0.6023964476847296	570	0.25
chr17:40831792-40832093	ENSG00000013306	1	-0.5020025365011906	832	0.25
chr17:40831792-40832093	ENSG00000030582	1	-0.4510248472501208	832	0.25
chr17:40831792-40832093	ENSG00000108312	1	-0.6116905527157647	832	0.25
chr17:40831792-40832093	ENSG00000108828	1	-0.46885365818357694	832	0.25
chr17:40831792-40832093	ENSG00000131469	1	-0.5549040211221807	832	0.25
chr17:40831792-40832093	ENSG00000161654	1	-0.6135646097771674	832	0.25
chr17:40851089-40851390	ENSG00000012048	1	-0.5586400890867758	693	0.25
chr17:40851089-40851390	ENSG00000013306	1	-0.48626212597899937	693	0.25
chr17:40851089-40851390	ENSG00000030582	1	-0.4620530297760759	693	0.25
chr17:40851089-40851390	ENSG00000108312	1	-0.6119715613434837	693	0.25
chr17:40851089-40851390	ENSG00000108828	1	-0.4411532627994522	693	0.25
chr17:40851089-40851390	ENSG00000131469	1	-0.549907867720209	693	0.25
chr17:40851089-40851390	ENSG00000161654	1	-0.595854495712555	693	0.25
chr17:40931322-40931623	ENSG00000013306	1	-0.5544564374937222	603	0.25
chr17:40931322-40931623	ENSG00000030582	1	-0.5194189729476812	603	0.25
chr17:40931322-40931623	ENSG00000091947	1	-0.5494265334545816	603	0.25
chr17:40931322-40931623	ENSG00000108312	1	-0.7201156041906611	603	0.25
chr17:40931322-40931623	ENSG00000108828	1	-0.5288186163140352	603	0.25
chr17:40931322-40931623	ENSG00000131469	1	-0.608348426055924	603	0.25
chr17:41150702-41151003	ENSG00000012048	1	-0.5997359850686885	767	0.25
chr17:41150702-41151003	ENSG00000013306	1	-0.5132304888656541	767	0.25
chr17:41150702-41151003	ENSG00000030582	1	-0.46512645683194354	767	0.25
chr17:41150702-41151003	ENSG00000108312	1	-0.664702167751297	767	0.25
chr17:41150702-41151003	ENSG00000108828	1	-0.4863814867127659	767	0.25
