grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:533742-534043	ENSG00000167969	1	-0.5529224566421607	706	0.25
chr16:578131-578432	ENSG00000007520	1	-0.6028723445381584	685	0.25
chr16:578131-578432	ENSG00000065057	1	-0.6242331975527098	685	0.25
chr16:578131-578432	ENSG00000074071	1	-0.6501561686707518	685	0.25
chr16:578131-578432	ENSG00000086504	1	-0.6537242133805731	685	0.25
chr16:578131-578432	ENSG00000095906	1	-0.6547663228346077	685	0.25
chr16:578131-578432	ENSG00000103202	1	-0.6068049286544019	685	0.25
chr16:578131-578432	ENSG00000103275	1	-0.6876874276787738	685	0.25
chr16:578131-578432	ENSG00000131653	1	-0.5991881467998963	685	0.25
chr16:578131-578432	ENSG00000140990	1	-0.6493004693009576	685	0.25
chr16:578131-578432	ENSG00000167969	1	-0.5865632462653084	685	0.25
chr16:751739-752040	ENSG00000007520	1	-0.6036868168368658	825	0.25
chr16:751739-752040	ENSG00000065057	1	-0.630506323446803	825	0.25
chr16:751739-752040	ENSG00000074071	1	-0.6903987257591617	825	0.25
chr16:751739-752040	ENSG00000086504	1	-0.6381189761857816	825	0.25
chr16:751739-752040	ENSG00000095906	1	-0.6649765905497906	825	0.25
chr16:751739-752040	ENSG00000103202	1	-0.626709121939918	825	0.25
chr16:751739-752040	ENSG00000103266	1	-0.6423226633973588	825	0.25
chr16:751739-752040	ENSG00000103275	1	-0.6773431118365236	825	0.25
chr16:751739-752040	ENSG00000131653	1	-0.5966841600406442	825	0.25
chr16:751739-752040	ENSG00000140983	1	-0.70003063918054	825	0.25
chr16:751739-752040	ENSG00000140990	1	-0.6239846861439992	825	0.25
chr16:751739-752040	ENSG00000162039	1	-0.6723354878466007	825	0.25
chr16:751739-752040	ENSG00000167969	1	-0.5716583507703	825	0.25
chr16:751739-752040	ENSG00000174109	1	-0.6428869739651407	825	0.25
chr16:751739-752040	ENSG00000188536	1	-0.30188717253884656	825	0.25
chr16:759587-759888	ENSG00000007520	1	-0.5373069718618193	688	0.25
chr16:759587-759888	ENSG00000074071	1	-0.5691981750729155	688	0.25
chr16:759587-759888	ENSG00000086504	1	-0.561786808704292	688	0.25
chr16:759587-759888	ENSG00000095906	1	-0.5838821429113115	688	0.25
chr16:759587-759888	ENSG00000103266	1	-0.5600295925444089	688	0.25
chr16:759587-759888	ENSG00000103275	1	-0.5957341388855539	688	0.25
chr16:759587-759888	ENSG00000140990	1	-0.5797840762628789	688	0.25
chr16:759587-759888	ENSG00000162039	1	-0.5796023935066135	688	0.25
chr16:759587-759888	ENSG00000167969	1	-0.5015578074234321	688	0.25
chr16:762878-763179	ENSG00000007520	1	-0.5629808328300118	601	0.25
chr16:762878-763179	ENSG00000074071	1	-0.6167386683597176	601	0.25
chr16:762878-763179	ENSG00000086504	1	-0.5988347897735389	601	0.25
chr16:762878-763179	ENSG00000103202	1	-0.582359181486594	601	0.25
chr16:762878-763179	ENSG00000103266	1	-0.602125089367185	601	0.25
chr16:762878-763179	ENSG00000103275	1	-0.621074755669654	601	0.25
chr16:762878-763179	ENSG00000140990	1	-0.6098115790304091	601	0.25
chr16:762878-763179	ENSG00000167969	1	-0.5263063687203461	601	0.25
chr16:769859-770160	ENSG00000007520	1	-0.5164737415246792	725	0.25
chr16:769859-770160	ENSG00000065057	1	-0.5369248764214408	725	0.25
chr16:769859-770160	ENSG00000074071	1	-0.5673183903707026	725	0.25
chr16:769859-770160	ENSG00000086504	1	-0.5883486956979868	725	0.25
chr16:769859-770160	ENSG00000095906	1	-0.5821556167331539	725	0.25
chr16:769859-770160	ENSG00000103202	1	-0.5134061201251674	725	0.25
chr16:769859-770160	ENSG00000103266	1	-0.5565764868964442	725	0.25
chr16:769859-770160	ENSG00000103275	1	-0.5907795390735082	725	0.25
chr16:769859-770160	ENSG00000140990	1	-0.5518816760505376	725	0.25
chr16:769859-770160	ENSG00000162039	1	-0.5576384773467928	725	0.25
chr16:769859-770160	ENSG00000167969	1	-0.514206213759454	725	0.25
chr16:769859-770160	ENSG00000174109	1	-0.53770870257633	725	0.25
chr16:769859-770160	ENSG00000198736	1	-0.531638219275911	725	0.25
chr16:790477-790778	ENSG00000007376	1	-0.6902242506921527	915	0.25
chr16:790477-790778	ENSG00000007520	1	-0.5773748930889268	915	0.25
chr16:790477-790778	ENSG00000065054	1	-0.63125984853029	915	0.25
chr16:790477-790778	ENSG00000065057	1	-0.6092169116538131	915	0.25
chr16:790477-790778	ENSG00000074071	1	-0.6436803978835662	915	0.25
chr16:790477-790778	ENSG00000086504	1	-0.6228962947691528	915	0.25
chr16:790477-790778	ENSG00000086506	1	-0.438990251646131	915	0.25
chr16:790477-790778	ENSG00000095906	1	-0.6547650382837503	915	0.25
chr16:790477-790778	ENSG00000103202	1	-0.5957444787358369	915	0.25
chr16:790477-790778	ENSG00000103266	1	-0.6314702024305329	915	0.25
chr16:790477-790778	ENSG00000103275	1	-0.6579414506716424	915	0.25
chr16:790477-790778	ENSG00000127554	1	-0.5958888292113971	915	0.25
chr16:790477-790778	ENSG00000127561	1	-0.624069030360607	915	0.25
chr16:790477-790778	ENSG00000131653	1	-0.590229811883239	915	0.25
chr16:790477-790778	ENSG00000140983	1	-0.660488597940907	915	0.25
chr16:790477-790778	ENSG00000140990	1	-0.6269076314678441	915	0.25
chr16:790477-790778	ENSG00000162039	1	-0.6329754767794246	915	0.25
chr16:790477-790778	ENSG00000167969	1	-0.5521085325380247	915	0.25
chr16:790477-790778	ENSG00000188536	1	-0.33465706192742734	915	0.25
chr16:87604693-87604994	ENSG00000103335	1	-0.52283544244052	686	0.25
chr16:87604693-87604994	ENSG00000158545	1	-0.6471026254153885	686	0.25
chr16:87604693-87604994	ENSG00000167508	1	-0.5557260134056592	686	0.25
chr16:87604693-87604994	ENSG00000167515	1	-0.6256079523372137	686	0.25
chr16:87604693-87604994	ENSG00000198931	1	-0.5736907403307804	686	0.25
chr16:87755268-87755569	ENSG00000103335	1	-0.49476541821671893	804	0.25
chr16:87755268-87755569	ENSG00000158545	1	-0.5189196672644258	804	0.25
chr16:87755268-87755569	ENSG00000167513	1	-0.4559487869603071	804	0.25
chr16:87755268-87755569	ENSG00000167515	1	-0.5697461146208598	804	0.25
chr16:87755268-87755569	ENSG00000167522	1	-0.46323336043617663	804	0.25
chr16:87755268-87755569	ENSG00000198931	1	-0.5073525795058869	804	0.25
chr16:87839790-87840091	ENSG00000103335	1	-0.5715488250341278	662	0.25
chr16:87839790-87840091	ENSG00000158545	1	-0.5928234583147144	662	0.25
chr16:87839790-87840091	ENSG00000167508	1	-0.5532448084516673	662	0.25
chr16:87839790-87840091	ENSG00000167513	1	-0.5254264817416829	662	0.25
chr16:87839790-87840091	ENSG00000167515	1	-0.6292408408206863	662	0.25
chr16:87839790-87840091	ENSG00000198931	1	-0.5710325815751125	662	0.25
chr16:87868231-87868532	ENSG00000103335	1	-0.6117349484109772	781	0.25
chr16:87868231-87868532	ENSG00000158545	1	-0.6849982067262144	781	0.25
chr16:87868231-87868532	ENSG00000167508	1	-0.5954718485999918	781	0.25
chr16:87868231-87868532	ENSG00000167515	1	-0.6927124141586896	781	0.25
chr16:87868231-87868532	ENSG00000167522	1	-0.604500810874069	781	0.25
chr16:87868231-87868532	ENSG00000198931	1	-0.6197168844714644	781	0.25
chr16:87900708-87901009	ENSG00000103335	1	-0.5910912899280537	639	0.25
chr16:87900708-87901009	ENSG00000158545	1	-0.6799231171136993	639	0.25
chr16:87900708-87901009	ENSG00000167508	1	-0.6095650858379099	639	0.25
chr16:87900708-87901009	ENSG00000167515	1	-0.693208799321299	639	0.25
chr16:87900708-87901009	ENSG00000198931	1	-0.6293434245422969	639	0.25
chr16:87901788-87902089	ENSG00000158545	1	-0.6061326726208363	552	0.25
chr16:87901788-87902089	ENSG00000167515	1	-0.6146344093695719	552	0.25
chr16:87901788-87902089	ENSG00000198931	1	-0.5686215077723966	552	0.25
chr16:87984446-87984747	ENSG00000103335	1	-0.5973389637864114	814	0.25
chr16:87984446-87984747	ENSG00000158545	1	-0.6038323363783056	814	0.25
chr16:87984446-87984747	ENSG00000167508	1	-0.5753571889356729	814	0.25
chr16:87984446-87984747	ENSG00000167513	1	-0.5387067228514734	814	0.25
chr16:87984446-87984747	ENSG00000167515	1	-0.6358420622003906	814	0.25
chr16:87984446-87984747	ENSG00000167522	1	-0.5225092049782154	814	0.25
chr16:87984446-87984747	ENSG00000198931	1	-0.5797460919057188	814	0.25
chr16:87989865-87990166	ENSG00000167515	1	-0.6240913739878649	319	0.25
chr16:87990476-87990777	ENSG00000167508	1	-0.5198748786809795	594	0.25
chr16:87990476-87990777	ENSG00000167515	1	-0.5754001859233303	594	0.25
chr16:87990476-87990777	ENSG00000198931	1	-0.5326436872928146	594	0.25
chr16:88184831-88185132	ENSG00000103335	1	-0.5873607538964531	746	0.25
chr16:88184831-88185132	ENSG00000158545	1	-0.6686744716000471	746	0.25
chr16:88184831-88185132	ENSG00000167508	1	-0.5905962046994758	746	0.25
chr16:88184831-88185132	ENSG00000167515	1	-0.6559004096154224	746	0.25
chr16:88184831-88185132	ENSG00000198931	1	-0.602873261209819	746	0.25
chr16:88349356-88349657	ENSG00000158545	1	-0.645798639792249	778	0.25
chr16:88349356-88349657	ENSG00000167508	1	-0.5941139682773728	778	0.25
chr16:88349356-88349657	ENSG00000167515	1	-0.6711260223221167	778	0.25
chr16:88349356-88349657	ENSG00000167522	1	-0.5341589721706209	778	0.25
chr16:88349356-88349657	ENSG00000198931	1	-0.6133859639449644	778	0.25
chr16:88531408-88531709	ENSG00000103335	1	-0.5778020838832276	718	0.25
chr16:88531408-88531709	ENSG00000158545	1	-0.6585662243341669	718	0.25
chr16:88531408-88531709	ENSG00000167508	1	-0.5808298203437187	718	0.25
chr16:88531408-88531709	ENSG00000167515	1	-0.6429004002397505	718	0.25
chr16:88531408-88531709	ENSG00000167522	1	-0.5660731366662446	718	0.25
chr16:88531408-88531709	ENSG00000198931	1	-0.5895279294100562	718	0.25
chr16:88562591-88562892	ENSG00000158545	1	-0.6210000788817533	645	0.25
chr16:88562591-88562892	ENSG00000167508	1	-0.5713281909936792	645	0.25
chr16:88562591-88562892	ENSG00000167515	1	-0.6548410206581327	645	0.25
chr16:88562591-88562892	ENSG00000198931	1	-0.5958455455673339	645	0.25
chr16:88616231-88616532	ENSG00000103335	1	-0.5388970135196658	902	0.25
chr16:88616231-88616532	ENSG00000158545	1	-0.6376160390343472	902	0.25
chr16:88616231-88616532	ENSG00000167508	1	-0.5511790681095912	902	0.25
chr16:88616231-88616532	ENSG00000167513	1	-0.5246027165874257	902	0.25
chr16:88616231-88616532	ENSG00000167515	1	-0.6281793762902392	902	0.25
chr16:88616231-88616532	ENSG00000167522	1	-0.5297593686002595	902	0.25
chr16:88616231-88616532	ENSG00000198931	1	-0.5769622536666411	902	0.25
chr16:88717856-88718157	ENSG00000103335	1	-0.5650733251674137	797	0.25
chr16:88717856-88718157	ENSG00000158545	1	-0.5568660691146856	797	0.25
chr16:88717856-88718157	ENSG00000167508	1	-0.5294251717901459	797	0.25
chr16:88717856-88718157	ENSG00000167513	1	-0.4916942239716639	797	0.25
chr16:88717856-88718157	ENSG00000167515	1	-0.5927212817153387	797	0.25
chr16:88717856-88718157	ENSG00000167522	1	-0.5071381451798569	797	0.25
chr16:88717856-88718157	ENSG00000198931	1	-0.5466528293786606	797	0.25
chr16:88728962-88729263	ENSG00000158545	1	-0.6663484721895749	749	0.25
chr16:88728962-88729263	ENSG00000167508	1	-0.5890854996026047	749	0.25
chr16:88728962-88729263	ENSG00000167515	1	-0.670142262429501	749	0.25
chr16:88728962-88729263	ENSG00000167522	1	-0.5720636547051613	749	0.25
chr16:88728962-88729263	ENSG00000198931	1	-0.6085590070114006	749	0.25
chr16:88751566-88751867	ENSG00000103335	1	-0.6079650750742859	893	0.25
chr16:88751566-88751867	ENSG00000158545	1	-0.6518433921144009	893	0.25
chr16:88751566-88751867	ENSG00000167508	1	-0.5724111834895603	893	0.25
chr16:88751566-88751867	ENSG00000167515	1	-0.642242558944737	893	0.25
chr16:88751566-88751867	ENSG00000167522	1	-0.5495202931217399	893	0.25
chr16:88751566-88751867	ENSG00000198931	1	-0.5823096809271162	893	0.25
chr16:88839866-88840167	ENSG00000103335	1	-0.578553917363307	735	0.25
chr16:88839866-88840167	ENSG00000167508	1	-0.618837553561345	735	0.25
chr16:88839866-88840167	ENSG00000167515	1	-0.6693094265608673	735	0.25
chr16:88839866-88840167	ENSG00000167522	1	-0.5686271201537522	735	0.25
chr16:88839866-88840167	ENSG00000198931	1	-0.6055656389950786	735	0.25
chr16:88840295-88840596	ENSG00000158545	1	-0.6080519031165161	659	0.25
chr16:88840295-88840596	ENSG00000167508	1	-0.5645962792746331	659	0.25
chr16:88840295-88840596	ENSG00000167515	1	-0.6240091689009549	659	0.25
chr16:88840295-88840596	ENSG00000167522	1	-0.5457894406450592	659	0.25
chr16:88840295-88840596	ENSG00000198931	1	-0.5710183458737315	659	0.25
chr16:88857050-88857351	ENSG00000103335	1	-0.5821563799624375	846	0.25
chr16:88857050-88857351	ENSG00000158545	1	-0.6106276210629318	846	0.25
chr16:88857050-88857351	ENSG00000167508	1	-0.5632539739795478	846	0.25
chr16:88857050-88857351	ENSG00000167513	1	-0.532183702684771	846	0.25
chr16:88857050-88857351	ENSG00000167515	1	-0.6404331110273753	846	0.25
chr16:88857050-88857351	ENSG00000167522	1	-0.5440228311878359	846	0.25
chr16:88857050-88857351	ENSG00000198931	1	-0.573537764192369	846	0.25
chr16:88936973-88937274	ENSG00000103335	1	-0.5589321777760591	781	0.25
chr16:88936973-88937274	ENSG00000158545	1	-0.6004990256169922	781	0.25
chr16:88936973-88937274	ENSG00000167508	1	-0.5453588531023348	781	0.25
chr16:88936973-88937274	ENSG00000167515	1	-0.6126397122967049	781	0.25
chr16:88936973-88937274	ENSG00000167522	1	-0.5170398484281187	781	0.25
chr16:88936973-88937274	ENSG00000198931	1	-0.5702797658400844	781	0.25
chr16:88991658-88991959	ENSG00000103335	1	-0.5815367836031253	847	0.25
chr16:88991658-88991959	ENSG00000158545	1	-0.6378380932942833	847	0.25
chr16:88991658-88991959	ENSG00000167508	1	-0.5912913603507507	847	0.25
chr16:88991658-88991959	ENSG00000167513	1	-0.5508824784628726	847	0.25
chr16:88991658-88991959	ENSG00000167515	1	-0.6462610432646293	847	0.25
chr16:88991658-88991959	ENSG00000198931	1	-0.5955708922907225	847	0.25
chr16:89042786-89043087	ENSG00000103335	1	-0.5760706854105732	756	0.25
chr16:89042786-89043087	ENSG00000158545	1	-0.6286811243450845	756	0.25
chr16:89042786-89043087	ENSG00000167508	1	-0.5885527549432821	756	0.25
chr16:89042786-89043087	ENSG00000167515	1	-0.6416108883348344	756	0.25
chr16:89042786-89043087	ENSG00000198931	1	-0.581956940880144	756	0.25
chr16:89119888-89120189	ENSG00000103335	1	-0.577606922270133	771	0.25
chr16:89119888-89120189	ENSG00000158545	1	-0.650094246403885	771	0.25
chr16:89119888-89120189	ENSG00000167508	1	-0.5595610993142587	771	0.25
chr16:89119888-89120189	ENSG00000167513	1	-0.5405309644923739	771	0.25
chr16:89119888-89120189	ENSG00000167515	1	-0.6211562144994012	771	0.25
chr16:89119888-89120189	ENSG00000167522	1	-0.5537658167106265	771	0.25
chr16:89119888-89120189	ENSG00000198931	1	-0.5794515874593589	771	0.25
chr16:89138071-89138372	ENSG00000158545	1	-0.6291762002224575	682	0.25
chr16:89138071-89138372	ENSG00000167508	1	-0.5532111875841546	682	0.25
chr16:89138071-89138372	ENSG00000167515	1	-0.62072477809299	682	0.25
chr16:89138071-89138372	ENSG00000167522	1	-0.5405279830091739	682	0.25
chr16:89138071-89138372	ENSG00000198931	1	-0.5734081371271282	682	0.25
chr16:89160542-89161041	ENSG00000051523	1	-0.6945845847232304	1312	0.25
chr16:89160542-89161041	ENSG00000103335	1	-0.5916802762397827	1312	0.25
chr16:89160542-89161041	ENSG00000158545	1	-0.6659065082686548	1312	0.25
chr16:89160542-89161041	ENSG00000167508	1	-0.5897014673846873	1312	0.25
chr16:89160542-89161041	ENSG00000167513	1	-0.5682687030842246	1312	0.25
chr16:89160542-89161041	ENSG00000167515	1	-0.6637417989134091	1312	0.25
chr16:89160542-89161041	ENSG00000167522	1	-0.5752675411815449	1312	0.25
chr16:89160542-89161041	ENSG00000198931	1	-0.6051823273644368	1312	0.25
chr16:89240822-89241203	ENSG00000103335	1	-0.555377132283251	856	0.25
chr16:89240822-89241203	ENSG00000158545	1	-0.588400978262834	856	0.25
chr16:89240822-89241203	ENSG00000167508	1	-0.5316630087606858	856	0.25
chr16:89240822-89241203	ENSG00000167513	1	-0.5034546265407268	856	0.25
chr16:89240822-89241203	ENSG00000167515	1	-0.6089213692566877	856	0.25
chr16:89240822-89241203	ENSG00000167522	1	-0.5054569394669146	856	0.25
chr16:89240822-89241203	ENSG00000198931	1	-0.5695184519999119	856	0.25
chr16:89267970-89268382	ENSG00000167515	1	-0.6412108424882402	745	0.25
chr16:89267970-89268382	ENSG00000167522	1	-0.5638053667228805	745	0.25
chr16:89267970-89268382	ENSG00000198931	1	-0.5967650928235639	745	0.25
chr16:89285895-89286196	ENSG00000103335	1	-0.5952227746771239	730	0.25
chr16:89285895-89286196	ENSG00000158545	1	-0.6449136782839762	730	0.25
chr16:89285895-89286196	ENSG00000167508	1	-0.5894505779809988	730	0.25
chr16:89285895-89286196	ENSG00000167515	1	-0.6650214588685817	730	0.25
chr16:89285895-89286196	ENSG00000167522	1	-0.57189309394574	730	0.25
chr16:89285895-89286196	ENSG00000198931	1	-0.6039168059620074	730	0.25
chr16:89360017-89360318	ENSG00000158545	1	-0.61706624142845945	533	0.25
chr16:89360017-89360318	ENSG00000167515	1	-0.6460540466018324	533	0.25
chr16:89360017-89360318	ENSG00000198931	1	-0.6048465691041205	533	0.25
chr16:89400099-89400400	ENSG00000103335	1	-0.5672972497121944	688	0.25
chr16:89400099-89400400	ENSG00000158545	1	-0.590077760586746	688	0.25
chr16:89400099-89400400	ENSG00000167508	1	-0.5453895760269205	688	0.25
chr16:89400099-89400400	ENSG00000167513	1	-0.526572749624595	688	0.25
chr16:89400099-89400400	ENSG00000167515	1	-0.6223307032516184	688	0.25
chr16:89400099-89400400	ENSG00000198931	1	-0.5802573085996563	688	0.25
chr16:89431005-89431306	ENSG00000158545	1	-0.5973936729385986	657	0.25
chr16:89431005-89431306	ENSG00000167508	1	-0.5285347606441357	657	0.25
chr16:89431005-89431306	ENSG00000167515	1	-0.6127484178524363	657	0.25
chr16:89431005-89431306	ENSG00000198931	1	-0.5597691559098674	657	0.25
chr16:89435795-89436096	ENSG00000103335	1	-0.6361304406837403	685	0.25
chr16:89435795-89436096	ENSG00000158545	1	-0.6843157971066828	685	0.25
chr16:89435795-89436096	ENSG00000167515	1	-0.6916736473362252	685	0.25
chr16:89435795-89436096	ENSG00000198931	1	-0.6387987912172702	685	0.25
chr16:89449449-89449750	ENSG00000103335	1	-0.5956445925041234	626	0.25
chr16:89449449-89449750	ENSG00000158545	1	-0.6095287061448966	626	0.25
chr16:89449449-89449750	ENSG00000167508	1	-0.5921573939911631	626	0.25
chr16:89449449-89449750	ENSG00000167515	1	-0.6360012794611939	626	0.25
chr16:89449449-89449750	ENSG00000198931	1	-0.5937692037465123	626	0.25
chr16:89509812-89510113	ENSG00000103335	1	-0.5636229722009185	678	0.25
chr16:89509812-89510113	ENSG00000158545	1	-0.6529854684521414	678	0.25
chr16:89509812-89510113	ENSG00000167515	1	-0.6514781594348416	678	0.25
chr16:89509812-89510113	ENSG00000167522	1	-0.5539968549859493	678	0.25
chr16:89509812-89510113	ENSG00000198931	1	-0.5806299458098118	678	0.25
chr16:89555513-89555814	ENSG00000103335	1	-0.5417448488459508	627	0.25
chr16:89555513-89555814	ENSG00000158545	1	-0.6338513284343004	627	0.25
chr16:89555513-89555814	ENSG00000167508	1	-0.5532408327130386	627	0.25
chr16:89555513-89555814	ENSG00000167515	1	-0.6361388782336331	627	0.25
chr16:89555513-89555814	ENSG00000167522	1	-0.5399392048034313	627	0.25
chr16:89555513-89555814	ENSG00000198931	1	-0.5728749038471467	627	0.25
chr16:89575357-89575658	ENSG00000103335	1	-0.5734447914224851	712	0.25
chr16:89575357-89575658	ENSG00000158545	1	-0.5909026858643232	712	0.25
chr16:89575357-89575658	ENSG00000167508	1	-0.5689647472808635	712	0.25
chr16:89575357-89575658	ENSG00000167513	1	-0.5324429104046503	712	0.25
chr16:89575357-89575658	ENSG00000167515	1	-0.6123448219917478	712	0.25
chr16:89575357-89575658	ENSG00000167522	1	-0.4961122584991303	712	0.25
chr16:89575357-89575658	ENSG00000198931	1	-0.5715844974552236	712	0.25
chr17:25560127-25560428	ENSG00000004142	1	-0.6507539836347667	656	0.25
chr17:25560127-25560428	ENSG00000109083	1	-0.4365017969909815	656	0.25
chr17:25560127-25560428	ENSG00000109084	1	-0.5491327105700117	656	0.25
chr17:25560127-25560428	ENSG00000132581	1	-0.5652358841191754	656	0.25
chr17:25563764-25564065	ENSG00000109084	1	-0.5621956222962311	522	0.25
chr17:25563764-25564065	ENSG00000132581	1	-0.5544370538072513	522	0.25
chr17:25607637-25607938	ENSG00000004142	1	-0.5800846642973642	650	0.25
chr17:25607637-25607938	ENSG00000109084	1	-0.520810967490029	650	0.25
chr17:25607637-25607938	ENSG00000132581	1	-0.5092862667990709	650	0.25
chr17:25621440-25621741	ENSG00000004142	1	-0.6329710278891342	807	0.25
chr17:25621440-25621741	ENSG00000076604	1	-0.6415301621765962	807	0.25
chr17:25621440-25621741	ENSG00000109083	1	-0.4344705108214433	807	0.25
chr17:25621440-25621741	ENSG00000109084	1	-0.5723440851416317	807	0.25
chr17:25621440-25621741	ENSG00000132581	1	-0.5504412846165094	807	0.25
chr17:25621938-25622239	ENSG00000004142	1	-0.6201957922465949	511	0.25
chr17:25621938-25622239	ENSG00000109083	1	-0.41043802006503916	511	0.25
chr17:25621938-25622239	ENSG00000109084	1	-0.5484251491693397	511	0.25
chr17:25659857-25660158	ENSG00000004142	1	-0.588525280504007	800	0.25
chr17:25659857-25660158	ENSG00000076604	1	-0.5915995950067391	800	0.25
chr17:25659857-25660158	ENSG00000109083	1	-0.4087932222222257	800	0.25
chr17:25659857-25660158	ENSG00000109084	1	-0.5261512676159379	800	0.25
chr17:25659857-25660158	ENSG00000132581	1	-0.521694705431356	800	0.25
chr17:25663316-25663617	ENSG00000004142	1	-0.6189139204619074	706	0.25
chr17:25663316-25663617	ENSG00000076604	1	-0.6195181088997319	706	0.25
chr17:25663316-25663617	ENSG00000109083	1	-0.40165444453651483	706	0.25
chr17:25663316-25663617	ENSG00000109084	1	-0.5264655882367478	706	0.25
chr17:25663316-25663617	ENSG00000132581	1	-0.5133825509657464	706	0.25
chr17:25680698-25680999	ENSG00000004142	1	-0.6240802655968358	707	0.25
chr17:25680698-25680999	ENSG00000076604	1	-0.6520402766649404	707	0.25
chr17:25680698-25680999	ENSG00000109083	1	-0.41688061301535856	707	0.25
chr17:25680698-25680999	ENSG00000109084	1	-0.5458280332308875	707	0.25
chr17:25680698-25680999	ENSG00000132581	1	-0.5633321629113228	707	0.25
chr17:25681572-25681873	ENSG00000004142	1	-0.6206828018614599	595	0.25
chr17:25681572-25681873	ENSG00000109083	1	-0.4178080276948854	595	0.25
chr17:25681572-25681873	ENSG00000132581	1	-0.5353049483264397	595	0.25
chr17:25693450-25693751	ENSG00000004142	1	-0.6331255589319957	703	0.25
chr17:25693450-25693751	ENSG00000076604	1	-0.6367986392380841	703	0.25
chr17:25693450-25693751	ENSG00000109083	1	-0.4259172686418091	703	0.25
chr17:25693450-25693751	ENSG00000109084	1	-0.542253615146016	703	0.25
chr17:25693450-25693751	ENSG00000132581	1	-0.5442006384934187	703	0.25
chr17:25696123-25696424	ENSG00000004142	1	-0.6252455882422369	717	0.25
chr17:25696123-25696424	ENSG00000076604	1	-0.6424333458141642	717	0.25
chr17:25696123-25696424	ENSG00000109084	1	-0.5469303540441526	717	0.25
chr17:25696123-25696424	ENSG00000132581	1	-0.5472389412526627	717	0.25
chr17:25707242-25707543	ENSG00000004142	1	-0.6484768250847018	775	0.25
chr17:25707242-25707543	ENSG00000076604	1	-0.6494389340288054	775	0.25
chr17:25707242-25707543	ENSG00000109083	1	-0.43925166936499094	775	0.25
chr17:25707242-25707543	ENSG00000109084	1	-0.5593580974019833	775	0.25
chr17:25707242-25707543	ENSG00000132581	1	-0.5566930128813136	775	0.25
chr17:25708079-25708380	ENSG00000004142	1	-0.6268817826635493	651	0.25
chr17:25708079-25708380	ENSG00000109084	1	-0.5256325605970242	651	0.25
chr17:25708079-25708380	ENSG00000132581	1	-0.5486435726378164	651	0.25
chr17:25742677-25742978	ENSG00000004142	1	-0.6574271326883399	565	0.25
chr17:25742677-25742978	ENSG00000076604	1	-0.639190529231503	565	0.25
chr17:25742677-25742978	ENSG00000109083	1	-0.396642131758751	565	0.25
chr17:25757963-25758264	ENSG00000004142	1	-0.6692608325521735	817	0.25
chr17:25757963-25758264	ENSG00000076604	1	-0.6734007831004029	817	0.25
chr17:25757963-25758264	ENSG00000109083	1	-0.44248850964963454	817	0.25
chr17:25757963-25758264	ENSG00000132581	1	-0.5651103401789019	817	0.25
chr17:25773844-25774145	ENSG00000004142	1	-0.6588021862513371	632	0.25
chr17:25773844-25774145	ENSG00000076604	1	-0.6721019784388629	632	0.25
chr17:25773844-25774145	ENSG00000109083	1	-0.443187049514733	632	0.25
chr17:25773844-25774145	ENSG00000132581	1	-0.5496338348258609	632	0.25
chr17:25782887-25783188	ENSG00000004142	1	-0.632944134101514	839	0.25
chr17:25782887-25783188	ENSG00000076604	1	-0.6389533887252216	839	0.25
chr17:25782887-25783188	ENSG00000109084	1	-0.5732503301134161	839	0.25
chr17:25782887-25783188	ENSG00000132581	1	-0.5538786971729424	839	0.25
chr17:25783206-25783507	ENSG00000004142	1	-0.6812992088454443	947	0.25
chr17:25783206-25783507	ENSG00000076604	1	-0.6697577742085135	947	0.25
chr17:25783206-25783507	ENSG00000109083	1	-0.4446324599378338	947	0.25
chr17:25783206-25783507	ENSG00000109084	1	-0.5877214879700445	947	0.25
chr17:25783206-25783507	ENSG00000132581	1	-0.5642902813565546	947	0.25
chr17:25794451-25794752	ENSG00000004142	1	-0.6224623607158435	620	0.25
chr17:25794451-25794752	ENSG00000109084	1	-0.5220299967101814	620	0.25
chr17:25794451-25794752	ENSG00000132581	1	-0.5141731958538331	620	0.25
chr17:25824046-25824347	ENSG00000004142	1	-0.6345349814872788	641	0.25
chr17:25824046-25824347	ENSG00000076604	1	-0.6148145674688731	641	0.25
chr17:25824046-25824347	ENSG00000109083	1	-0.42295588893688385	641	0.25
chr17:25824046-25824347	ENSG00000132581	1	-0.537857016165787	641	0.25
chr17:25853701-25854002	ENSG00000004142	1	-0.6680255647356751	748	0.25
chr17:25853701-25854002	ENSG00000109083	1	-0.4511394680051319	748	0.25
chr17:25853701-25854002	ENSG00000109084	1	-0.58863133809091	748	0.25
chr17:25853701-25854002	ENSG00000132581	1	-0.5561293264145344	748	0.25
chr17:25871681-25871982	ENSG00000004142	1	-0.6013743911748276	648	0.25
chr17:25871681-25871982	ENSG00000109083	1	-0.40773144498566233	648	0.25
chr17:25871681-25871982	ENSG00000109084	1	-0.5305522484553955	648	0.25
chr17:25896334-25896635	ENSG00000004142	1	-0.6450278077062683	586	0.25
chr17:25896334-25896635	ENSG00000076604	1	-0.6516260232688236	586	0.25
chr17:25896334-25896635	ENSG00000109084	1	-0.5763535443281057	586	0.25
chr17:25896334-25896635	ENSG00000132581	1	-0.5423337352350516	586	0.25
