grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:533742-534043	ENSG00000086504	1	-1.2064212687074676	706	0.5
chr16:533742-534043	ENSG00000086506	1	-1.0455292040949886	706	0.5
chr16:533742-534043	ENSG00000095906	1	-1.23505903831934	706	0.5
chr16:533742-534043	ENSG00000103024	1	-1.0907363347094856	706	0.5
chr16:533742-534043	ENSG00000103202	1	-1.1763734290716341	706	0.5
chr16:533742-534043	ENSG00000103253	1	-1.2709567014407401	706	0.5
chr16:533742-534043	ENSG00000103254	1	-1.3804124600614032	706	0.5
chr16:533742-534043	ENSG00000103260	1	-1.2014171441484274	706	0.5
chr16:533742-534043	ENSG00000103266	1	-1.251221398251169	706	0.5
chr16:533742-534043	ENSG00000103275	1	-1.2420750500764184	706	0.5
chr16:533742-534043	ENSG00000127554	1	-1.2109336172203706	706	0.5
chr16:533742-534043	ENSG00000127561	1	-1.2231174029101743	706	0.5
chr16:533742-534043	ENSG00000131653	1	-1.207183682421765	706	0.5
chr16:533742-534043	ENSG00000140983	1	-1.2673672248190688	706	0.5
chr16:533742-534043	ENSG00000140990	1	-1.2265868974061487	706	0.5
chr16:533742-534043	ENSG00000162039	1	-1.2209569296760232	706	0.5
chr16:533742-534043	ENSG00000167969	1	-1.1348355771000955	706	0.5
chr16:533742-534043	ENSG00000174109	1	-1.2270980076944322	706	0.5
chr16:533742-534043	ENSG00000188536	1	-0.9587151990240442	706	0.5
chr16:533742-534043	ENSG00000198736	1	-1.1662188981309243	706	0.5
chr16:533742-534043	ENSG00000206053	1	-1.1145432561268658	706	0.5
chr16:578131-578432	ENSG00000007376	1	-1.3026950121175147	685	0.5
chr16:578131-578432	ENSG00000007520	1	-1.1710255067516335	685	0.5
chr16:578131-578432	ENSG00000063854	1	-1.0395916448129598	685	0.5
chr16:578131-578432	ENSG00000065054	1	-1.2391899165040323	685	0.5
chr16:578131-578432	ENSG00000065057	1	-1.2187964133876474	685	0.5
chr16:578131-578432	ENSG00000074071	1	-1.2161984322506423	685	0.5
chr16:578131-578432	ENSG00000086504	1	-1.2267532711755886	685	0.5
chr16:578131-578432	ENSG00000086506	1	-1.0696650390356426	685	0.5
chr16:578131-578432	ENSG00000095906	1	-1.271059307292271	685	0.5
chr16:578131-578432	ENSG00000103024	1	-1.103236855117405	685	0.5
chr16:578131-578432	ENSG00000103202	1	-1.1938212988459238	685	0.5
chr16:578131-578432	ENSG00000103253	1	-1.2301491977180177	685	0.5
chr16:578131-578432	ENSG00000103254	1	-1.28583174630302	685	0.5
chr16:578131-578432	ENSG00000103260	1	-1.2174225491546704	685	0.5
chr16:578131-578432	ENSG00000103266	1	-1.2434676858476021	685	0.5
chr16:578131-578432	ENSG00000103275	1	-1.2883256404169592	685	0.5
chr16:578131-578432	ENSG00000127554	1	-1.2061130745048705	685	0.5
chr16:578131-578432	ENSG00000127561	1	-1.2133321608169771	685	0.5
chr16:578131-578432	ENSG00000131653	1	-1.2226494248567237	685	0.5
chr16:578131-578432	ENSG00000140983	1	-1.2754852532377687	685	0.5
chr16:578131-578432	ENSG00000140990	1	-1.2255108226017806	685	0.5
chr16:578131-578432	ENSG00000162039	1	-1.2424687256631572	685	0.5
chr16:578131-578432	ENSG00000167969	1	-1.1593244721688558	685	0.5
chr16:578131-578432	ENSG00000174109	1	-1.2565237519069903	685	0.5
chr16:578131-578432	ENSG00000188536	1	-0.9079897461722602	685	0.5
chr16:578131-578432	ENSG00000198736	1	-1.1784800759133727	685	0.5
chr16:578131-578432	ENSG00000206053	1	-1.116637860868759	685	0.5
chr16:751739-752040	ENSG00000007376	1	-1.2964089526731217	825	0.5
chr16:751739-752040	ENSG00000007520	1	-1.1992412932428729	825	0.5
chr16:751739-752040	ENSG00000063854	1	-1.0841753290940792	825	0.5
chr16:751739-752040	ENSG00000065054	1	-1.2505651381518426	825	0.5
chr16:751739-752040	ENSG00000065057	1	-1.2353088254047104	825	0.5
chr16:751739-752040	ENSG00000074071	1	-1.294080108121155	825	0.5
chr16:751739-752040	ENSG00000086504	1	-1.237518984996059	825	0.5
chr16:751739-752040	ENSG00000086506	1	-1.0323458432798505	825	0.5
chr16:751739-752040	ENSG00000095906	1	-1.2321955330964462	825	0.5
chr16:751739-752040	ENSG00000103024	1	-1.1262113501233015	825	0.5
chr16:751739-752040	ENSG00000103202	1	-1.2141248090252883	825	0.5
chr16:751739-752040	ENSG00000103253	1	-1.245414831038372	825	0.5
chr16:751739-752040	ENSG00000103254	1	-1.3536735455471118	825	0.5
chr16:751739-752040	ENSG00000103260	1	-1.1890870184691447	825	0.5
chr16:751739-752040	ENSG00000103266	1	-1.2442248694017257	825	0.5
chr16:751739-752040	ENSG00000103275	1	-1.2573516281917463	825	0.5
chr16:751739-752040	ENSG00000127554	1	-1.233241285548192	825	0.5
chr16:751739-752040	ENSG00000127561	1	-1.2445776460395952	825	0.5
chr16:751739-752040	ENSG00000131653	1	-1.202616753473462	825	0.5
chr16:751739-752040	ENSG00000140983	1	-1.2911596886886842	825	0.5
chr16:751739-752040	ENSG00000140990	1	-1.2226453160405717	825	0.5
chr16:751739-752040	ENSG00000162039	1	-1.2560083626925163	825	0.5
chr16:751739-752040	ENSG00000167969	1	-1.141708476679681	825	0.5
chr16:751739-752040	ENSG00000174109	1	-1.2491987164740448	825	0.5
chr16:751739-752040	ENSG00000188536	1	-0.8900650282461082	825	0.5
chr16:751739-752040	ENSG00000198736	1	-1.197397585697692	825	0.5
chr16:751739-752040	ENSG00000206053	1	-1.1145771874050816	825	0.5
chr16:759587-759888	ENSG00000007376	1	-1.1863143969619447	688	0.5
chr16:759587-759888	ENSG00000007520	1	-1.1138130145285998	688	0.5
chr16:759587-759888	ENSG00000063854	1	-1.0037329180610044	688	0.5
chr16:759587-759888	ENSG00000065054	1	-1.1550943382131351	688	0.5
chr16:759587-759888	ENSG00000065057	1	-1.1382745358234603	688	0.5
chr16:759587-759888	ENSG00000074071	1	-1.1584282495075657	688	0.5
chr16:759587-759888	ENSG00000086504	1	-1.1519205124737444	688	0.5
chr16:759587-759888	ENSG00000086506	1	-1.021890795817964	688	0.5
chr16:759587-759888	ENSG00000095906	1	-1.1744953420996755	688	0.5
chr16:759587-759888	ENSG00000103024	1	-1.0869461275490135	688	0.5
chr16:759587-759888	ENSG00000103202	1	-1.1178002844069734	688	0.5
chr16:759587-759888	ENSG00000103253	1	-1.1279577303115094	688	0.5
chr16:759587-759888	ENSG00000103254	1	-1.2107318484101954	688	0.5
chr16:759587-759888	ENSG00000103260	1	-1.1171688625212124	688	0.5
chr16:759587-759888	ENSG00000103266	1	-1.173803982663217	688	0.5
chr16:759587-759888	ENSG00000103275	1	-1.1838023557397759	688	0.5
chr16:759587-759888	ENSG00000127554	1	-1.1406770109246505	688	0.5
chr16:759587-759888	ENSG00000127561	1	-1.1415198619689453	688	0.5
chr16:759587-759888	ENSG00000131653	1	-1.1276995402168224	688	0.5
chr16:759587-759888	ENSG00000140983	1	-1.1971474728994518	688	0.5
chr16:759587-759888	ENSG00000140990	1	-1.1670974591639935	688	0.5
chr16:759587-759888	ENSG00000162039	1	-1.1604292348394423	688	0.5
chr16:759587-759888	ENSG00000167969	1	-1.1018258657766442	688	0.5
chr16:759587-759888	ENSG00000174109	1	-1.1492344307229159	688	0.5
chr16:759587-759888	ENSG00000188536	1	-0.8797762063356239	688	0.5
chr16:759587-759888	ENSG00000198736	1	-1.1073993305743417	688	0.5
chr16:759587-759888	ENSG00000206053	1	-1.070170295428322	688	0.5
chr16:762878-763179	ENSG00000007376	1	-1.2344237849249182	601	0.5
chr16:762878-763179	ENSG00000007520	1	-1.1629896356148821	601	0.5
chr16:762878-763179	ENSG00000063854	1	-1.0147542212346081	601	0.5
chr16:762878-763179	ENSG00000065054	1	-1.1815435898379918	601	0.5
chr16:762878-763179	ENSG00000065057	1	-1.1521758141796552	601	0.5
chr16:762878-763179	ENSG00000074071	1	-1.2128003377019996	601	0.5
chr16:762878-763179	ENSG00000086504	1	-1.2002612628417073	601	0.5
chr16:762878-763179	ENSG00000086506	1	-1.0429461741297184	601	0.5
chr16:762878-763179	ENSG00000095906	1	-1.1970234646162299	601	0.5
chr16:762878-763179	ENSG00000103024	1	-1.089915145641246	601	0.5
chr16:762878-763179	ENSG00000103202	1	-1.1449639797814146	601	0.5
chr16:762878-763179	ENSG00000103253	1	-1.2287001699481332	601	0.5
chr16:762878-763179	ENSG00000103254	1	-1.276512941506459	601	0.5
chr16:762878-763179	ENSG00000103260	1	-1.2027885160383487	601	0.5
chr16:762878-763179	ENSG00000103266	1	-1.1791915788062184	601	0.5
chr16:762878-763179	ENSG00000103275	1	-1.2378090151212056	601	0.5
chr16:762878-763179	ENSG00000127554	1	-1.1575324621966712	601	0.5
chr16:762878-763179	ENSG00000127561	1	-1.180969615623844	601	0.5
chr16:762878-763179	ENSG00000131653	1	-1.1593804151194713	601	0.5
chr16:762878-763179	ENSG00000140983	1	-1.2533784588314048	601	0.5
chr16:762878-763179	ENSG00000140990	1	-1.1812829965239138	601	0.5
chr16:762878-763179	ENSG00000162039	1	-1.20463059865402	601	0.5
chr16:762878-763179	ENSG00000167969	1	-1.0861184257883096	601	0.5
chr16:762878-763179	ENSG00000174109	1	-1.1645093997607712	601	0.5
chr16:762878-763179	ENSG00000188536	1	-0.8125903539682262	601	0.5
chr16:762878-763179	ENSG00000198736	1	-1.1241724720134711	601	0.5
chr16:762878-763179	ENSG00000206053	1	-1.081918279539626	601	0.5
chr16:769859-770160	ENSG00000007376	1	-1.1634006365421046	725	0.5
chr16:769859-770160	ENSG00000007520	1	-1.1058559852015195	725	0.5
chr16:769859-770160	ENSG00000063854	1	-0.983662217133605	725	0.5
chr16:769859-770160	ENSG00000065054	1	-1.1630348937095332	725	0.5
chr16:769859-770160	ENSG00000065057	1	-1.1404057533567236	725	0.5
chr16:769859-770160	ENSG00000074071	1	-1.1567639131570016	725	0.5
chr16:769859-770160	ENSG00000086504	1	-1.174901516372159	725	0.5
chr16:769859-770160	ENSG00000086506	1	-1.005723212582248	725	0.5
chr16:769859-770160	ENSG00000095906	1	-1.1429283624318194	725	0.5
chr16:769859-770160	ENSG00000103024	1	-1.0661196261371118	725	0.5
chr16:769859-770160	ENSG00000103202	1	-1.1182152241725336	725	0.5
chr16:769859-770160	ENSG00000103253	1	-1.1104145921239448	725	0.5
chr16:769859-770160	ENSG00000103254	1	-1.1783615208790756	725	0.5
chr16:769859-770160	ENSG00000103260	1	-1.116015248732964	725	0.5
chr16:769859-770160	ENSG00000103266	1	-1.1448493223205718	725	0.5
chr16:769859-770160	ENSG00000103275	1	-1.1823809643833891	725	0.5
chr16:769859-770160	ENSG00000127554	1	-1.1162604173399298	725	0.5
chr16:769859-770160	ENSG00000127561	1	-1.1354178382507114	725	0.5
chr16:769859-770160	ENSG00000131653	1	-1.0827975748044354	725	0.5
chr16:769859-770160	ENSG00000140983	1	-1.1933598029622252	725	0.5
chr16:769859-770160	ENSG00000140990	1	-1.1520162233209639	725	0.5
chr16:769859-770160	ENSG00000162039	1	-1.1394840732153813	725	0.5
chr16:769859-770160	ENSG00000167969	1	-1.0932898009424434	725	0.5
chr16:769859-770160	ENSG00000174109	1	-1.151661054750072	725	0.5
chr16:769859-770160	ENSG00000188536	1	-0.9313276872230027	725	0.5
chr16:769859-770160	ENSG00000198736	1	-1.1243760327371857	725	0.5
chr16:769859-770160	ENSG00000206053	1	-1.04223738753646	725	0.5
chr16:790477-790778	ENSG00000007376	1	-1.2652260900154022	915	0.5
chr16:790477-790778	ENSG00000007520	1	-1.1748905241448306	915	0.5
chr16:790477-790778	ENSG00000063854	1	-1.051293754244747	915	0.5
chr16:790477-790778	ENSG00000065054	1	-1.2216114553519644	915	0.5
chr16:790477-790778	ENSG00000065057	1	-1.2148051635028652	915	0.5
chr16:790477-790778	ENSG00000074071	1	-1.2174530352235322	915	0.5
chr16:790477-790778	ENSG00000086504	1	-1.2024039541473641	915	0.5
chr16:790477-790778	ENSG00000086506	1	-1.0329610769339672	915	0.5
chr16:790477-790778	ENSG00000095906	1	-1.2412014880567823	915	0.5
chr16:790477-790778	ENSG00000103024	1	-1.1186555766398862	915	0.5
chr16:790477-790778	ENSG00000103202	1	-1.147167652758205	915	0.5
chr16:790477-790778	ENSG00000103253	1	-1.2192597730451984	915	0.5
chr16:790477-790778	ENSG00000103254	1	-1.3047006895926376	915	0.5
chr16:790477-790778	ENSG00000103260	1	-1.196406660685181	915	0.5
chr16:790477-790778	ENSG00000103266	1	-1.2248925633373298	915	0.5
chr16:790477-790778	ENSG00000103275	1	-1.2316818895742405	915	0.5
chr16:790477-790778	ENSG00000127554	1	-1.188380368718002	915	0.5
chr16:790477-790778	ENSG00000127561	1	-1.1863240063112093	915	0.5
chr16:790477-790778	ENSG00000131653	1	-1.184963810035093	915	0.5
chr16:790477-790778	ENSG00000140983	1	-1.2434920379395522	915	0.5
chr16:790477-790778	ENSG00000140990	1	-1.2112697360769324	915	0.5
chr16:790477-790778	ENSG00000162039	1	-1.2068579984006922	915	0.5
chr16:790477-790778	ENSG00000167969	1	-1.1349526141837383	915	0.5
chr16:790477-790778	ENSG00000174109	1	-1.2080059374453445	915	0.5
chr16:790477-790778	ENSG00000188536	1	-0.9377474146214112	915	0.5
chr16:790477-790778	ENSG00000198736	1	-1.153829127965263	915	0.5
chr16:790477-790778	ENSG00000206053	1	-1.0990937332350323	915	0.5
chr16:87604693-87604994	ENSG00000051523	1	-1.350078102976123	686	0.5
chr16:87604693-87604994	ENSG00000103335	1	-1.1380871531023466	686	0.5
chr16:87604693-87604994	ENSG00000158545	1	-1.2423297758966159	686	0.5
chr16:87604693-87604994	ENSG00000167508	1	-1.1653140558159731	686	0.5
chr16:87604693-87604994	ENSG00000167513	1	-1.1531205768578963	686	0.5
chr16:87604693-87604994	ENSG00000167515	1	-1.2185023458161148	686	0.5
chr16:87604693-87604994	ENSG00000167522	1	-1.1065121569586345	686	0.5
chr16:87604693-87604994	ENSG00000174177	1	-1.2876371963294613	686	0.5
chr16:87604693-87604994	ENSG00000198931	1	-1.182514192367807	686	0.5
chr16:87755268-87755569	ENSG00000051523	1	-1.129544322247592	804	0.5
chr16:87755268-87755569	ENSG00000103335	1	-1.061892363414639	804	0.5
chr16:87755268-87755569	ENSG00000158545	1	-1.0967869526677	804	0.5
chr16:87755268-87755569	ENSG00000167508	1	-1.065317960662804	804	0.5
chr16:87755268-87755569	ENSG00000167513	1	-1.0378624945805424	804	0.5
chr16:87755268-87755569	ENSG00000167515	1	-1.1552176561636374	804	0.5
chr16:87755268-87755569	ENSG00000167522	1	-1.0372077447348096	804	0.5
chr16:87755268-87755569	ENSG00000174177	1	-1.1718370732099532	804	0.5
chr16:87755268-87755569	ENSG00000198931	1	-1.0697666354168711	804	0.5
chr16:87839790-87840091	ENSG00000051523	1	-1.1969461487546584	662	0.5
chr16:87839790-87840091	ENSG00000103335	1	-1.174365734537913	662	0.5
chr16:87839790-87840091	ENSG00000158545	1	-1.2025715071192673	662	0.5
chr16:87839790-87840091	ENSG00000167508	1	-1.1615011689830261	662	0.5
chr16:87839790-87840091	ENSG00000167513	1	-1.118856262608641	662	0.5
chr16:87839790-87840091	ENSG00000167515	1	-1.2297248463594064	662	0.5
chr16:87839790-87840091	ENSG00000167522	1	-1.1028672740692325	662	0.5
chr16:87839790-87840091	ENSG00000174177	1	-1.2892203117734344	662	0.5
chr16:87839790-87840091	ENSG00000198931	1	-1.1635699083759072	662	0.5
chr16:87868231-87868532	ENSG00000051523	1	-1.3235048093571777	781	0.5
chr16:87868231-87868532	ENSG00000103335	1	-1.1880705872916035	781	0.5
chr16:87868231-87868532	ENSG00000158545	1	-1.2692755023811266	781	0.5
chr16:87868231-87868532	ENSG00000158717	1	-1.2029903425213493	781	0.5
chr16:87868231-87868532	ENSG00000167508	1	-1.1842441477675572	781	0.5
chr16:87868231-87868532	ENSG00000167513	1	-1.1606504849329877	781	0.5
chr16:87868231-87868532	ENSG00000167515	1	-1.2648956822756823	781	0.5
chr16:87868231-87868532	ENSG00000167522	1	-1.1818588661663927	781	0.5
chr16:87868231-87868532	ENSG00000174177	1	-1.3136408239858433	781	0.5
chr16:87868231-87868532	ENSG00000198931	1	-1.201954481261604	781	0.5
chr16:87900708-87901009	ENSG00000051523	1	-1.2871154975194643	639	0.5
chr16:87900708-87901009	ENSG00000103335	1	-1.1936341933245553	639	0.5
chr16:87900708-87901009	ENSG00000158545	1	-1.2906779412524412	639	0.5
chr16:87900708-87901009	ENSG00000167508	1	-1.2124494230758838	639	0.5
chr16:87900708-87901009	ENSG00000167513	1	-1.1714372398181225	639	0.5
chr16:87900708-87901009	ENSG00000167515	1	-1.2825960391320252	639	0.5
chr16:87900708-87901009	ENSG00000167522	1	-1.1581895795519757	639	0.5
chr16:87900708-87901009	ENSG00000198931	1	-1.2158981083030818	639	0.5
chr16:87901788-87902089	ENSG00000051523	1	-1.2865638738649365	552	0.5
chr16:87901788-87902089	ENSG00000103335	1	-1.165799272580526	552	0.5
chr16:87901788-87902089	ENSG00000158545	1	-1.178483404140736	552	0.5
chr16:87901788-87902089	ENSG00000167508	1	-1.1367940346994505	552	0.5
chr16:87901788-87902089	ENSG00000167513	1	-1.1254790130968053	552	0.5
chr16:87901788-87902089	ENSG00000167515	1	-1.2254191991276253	552	0.5
chr16:87901788-87902089	ENSG00000167522	1	-1.1228546169142846	552	0.5
chr16:87901788-87902089	ENSG00000174177	1	-1.3386246913702289	552	0.5
chr16:87901788-87902089	ENSG00000198931	1	-1.1687170154095148	552	0.5
chr16:87905201-87905502	ENSG00000051523	1	-1.3512866356299236	280	0.5
chr16:87905201-87905502	ENSG00000103335	1	-1.220987694617097	280	0.5
chr16:87905201-87905502	ENSG00000158545	1	-1.2614394197720173	280	0.5
chr16:87905201-87905502	ENSG00000167508	1	-1.281643762799093	280	0.5
chr16:87905201-87905502	ENSG00000167513	1	-1.2215129454604456	280	0.5
chr16:87905201-87905502	ENSG00000167515	1	-1.3549216290071868	280	0.5
chr16:87905201-87905502	ENSG00000167522	1	-1.197096215208837	280	0.5
chr16:87905201-87905502	ENSG00000198931	1	-1.286442901455164	280	0.5
chr16:87984446-87984747	ENSG00000051523	1	-1.4247966018774696	814	0.5
chr16:87984446-87984747	ENSG00000103335	1	-1.1953514450463536	814	0.5
chr16:87984446-87984747	ENSG00000158545	1	-1.2041472536765596	814	0.5
chr16:87984446-87984747	ENSG00000167508	1	-1.1531110759368812	814	0.5
chr16:87984446-87984747	ENSG00000167513	1	-1.1129668137273963	814	0.5
chr16:87984446-87984747	ENSG00000167515	1	-1.1857795119935621	814	0.5
chr16:87984446-87984747	ENSG00000167522	1	-1.1085325628648843	814	0.5
chr16:87984446-87984747	ENSG00000174177	1	-1.3291384044035954	814	0.5
chr16:87984446-87984747	ENSG00000198931	1	-1.1808031721288115	814	0.5
chr16:87989865-87990166	ENSG00000051523	1	-1.0862143364745354	319	0.5
chr16:87989865-87990166	ENSG00000103335	1	-1.1494962963988269	319	0.5
chr16:87989865-87990166	ENSG00000158545	1	-1.1987128968750806	319	0.5
chr16:87989865-87990166	ENSG00000167508	1	-1.1510431718996403	319	0.5
chr16:87989865-87990166	ENSG00000167513	1	-1.1315257194840111	319	0.5
chr16:87989865-87990166	ENSG00000167515	1	-1.2205402368174747	319	0.5
chr16:87989865-87990166	ENSG00000167522	1	-1.151912169532066	319	0.5
chr16:87989865-87990166	ENSG00000198931	1	-1.1909479640981617	319	0.5
chr16:87990476-87990777	ENSG00000051523	1	-1.2905697840253008	594	0.5
chr16:87990476-87990777	ENSG00000103335	1	-1.127933687468555	594	0.5
chr16:87990476-87990777	ENSG00000158545	1	-1.1531392148920718	594	0.5
chr16:87990476-87990777	ENSG00000167508	1	-1.1175909344866501	594	0.5
chr16:87990476-87990777	ENSG00000167513	1	-1.0568827898217905	594	0.5
chr16:87990476-87990777	ENSG00000167515	1	-1.1604011414789064	594	0.5
chr16:87990476-87990777	ENSG00000167522	1	-1.0845663499650977	594	0.5
chr16:87990476-87990777	ENSG00000174177	1	-1.247533936904792	594	0.5
chr16:87990476-87990777	ENSG00000198931	1	-1.1176985569348057	594	0.5
chr16:88184831-88185132	ENSG00000051523	1	-1.3019519071916734	746	0.5
chr16:88184831-88185132	ENSG00000103335	1	-1.1729328980836125	746	0.5
chr16:88184831-88185132	ENSG00000158545	1	-1.262051021214935	746	0.5
chr16:88184831-88185132	ENSG00000167508	1	-1.163793580218328	746	0.5
chr16:88184831-88185132	ENSG00000167513	1	-1.1352068234051784	746	0.5
chr16:88184831-88185132	ENSG00000167515	1	-1.2471908938770153	746	0.5
chr16:88184831-88185132	ENSG00000167522	1	-1.1575375170561024	746	0.5
chr16:88184831-88185132	ENSG00000174177	1	-1.3074959551038827	746	0.5
chr16:88184831-88185132	ENSG00000198931	1	-1.2004821078291625	746	0.5
chr16:88349356-88349657	ENSG00000051523	1	-1.346027504668899	778	0.5
chr16:88349356-88349657	ENSG00000103335	1	-1.1836203816515234	778	0.5
chr16:88349356-88349657	ENSG00000158545	1	-1.2258865750488819	778	0.5
chr16:88349356-88349657	ENSG00000167508	1	-1.1496677609742991	778	0.5
chr16:88349356-88349657	ENSG00000167513	1	-1.1388003287010182	778	0.5
chr16:88349356-88349657	ENSG00000167515	1	-1.238778976588417	778	0.5
chr16:88349356-88349657	ENSG00000167522	1	-1.1283009953507992	778	0.5
chr16:88349356-88349657	ENSG00000174177	1	-1.3132755952513588	778	0.5
chr16:88349356-88349657	ENSG00000198931	1	-1.189633632607502	778	0.5
chr16:88531408-88531709	ENSG00000051523	1	-1.273554014976151	718	0.5
chr16:88531408-88531709	ENSG00000103335	1	-1.1646205910497693	718	0.5
chr16:88531408-88531709	ENSG00000158545	1	-1.2341098078616615	718	0.5
chr16:88531408-88531709	ENSG00000167508	1	-1.1627295002580138	718	0.5
chr16:88531408-88531709	ENSG00000167513	1	-1.1189221627723753	718	0.5
chr16:88531408-88531709	ENSG00000167515	1	-1.2411636139102162	718	0.5
chr16:88531408-88531709	ENSG00000167522	1	-1.1122759449158648	718	0.5
chr16:88531408-88531709	ENSG00000174177	1	-1.2824855542318376	718	0.5
chr16:88531408-88531709	ENSG00000198931	1	-1.163255922889882	718	0.5
chr16:88562591-88562892	ENSG00000051523	1	-1.2781653962453476	645	0.5
chr16:88562591-88562892	ENSG00000103335	1	-1.1727492753355448	645	0.5
chr16:88562591-88562892	ENSG00000158545	1	-1.2331285611123382	645	0.5
chr16:88562591-88562892	ENSG00000158717	1	-1.204085953257896	645	0.5
chr16:88562591-88562892	ENSG00000167508	1	-1.1683137315561711	645	0.5
chr16:88562591-88562892	ENSG00000167513	1	-1.147798163592685	645	0.5
chr16:88562591-88562892	ENSG00000167515	1	-1.2268656160313003	645	0.5
chr16:88562591-88562892	ENSG00000167522	1	-1.131538922099071	645	0.5
chr16:88562591-88562892	ENSG00000198931	1	-1.1882763619792749	645	0.5
chr16:88616231-88616532	ENSG00000051523	1	-1.2708372322488943	902	0.5
chr16:88616231-88616532	ENSG00000103335	1	-1.1500945463241488	902	0.5
chr16:88616231-88616532	ENSG00000158545	1	-1.2375223378180225	902	0.5
chr16:88616231-88616532	ENSG00000158717	1	-1.1910330964190081	902	0.5
chr16:88616231-88616532	ENSG00000167508	1	-1.1682059804202465	902	0.5
chr16:88616231-88616532	ENSG00000167513	1	-1.1249951648143677	902	0.5
chr16:88616231-88616532	ENSG00000167515	1	-1.2419493827150077	902	0.5
chr16:88616231-88616532	ENSG00000167522	1	-1.1109942476492332	902	0.5
chr16:88616231-88616532	ENSG00000174177	1	-1.2719220327470235	902	0.5
chr16:88616231-88616532	ENSG00000198931	1	-1.1744884678600676	902	0.5
chr16:88717856-88718157	ENSG00000051523	1	-1.304827580601307	797	0.5
chr16:88717856-88718157	ENSG00000103335	1	-1.1368937878811136	797	0.5
chr16:88717856-88718157	ENSG00000158545	1	-1.1491671756197832	797	0.5
chr16:88717856-88718157	ENSG00000158717	1	-1.189412266087518	797	0.5
chr16:88717856-88718157	ENSG00000167508	1	-1.115357508702153	797	0.5
chr16:88717856-88718157	ENSG00000167513	1	-1.0837128587046214	797	0.5
chr16:88717856-88718157	ENSG00000167515	1	-1.163960808505831	797	0.5
chr16:88717856-88718157	ENSG00000167522	1	-1.0870117087022793	797	0.5
chr16:88717856-88718157	ENSG00000174177	1	-1.2414597774559148	797	0.5
chr16:88717856-88718157	ENSG00000198931	1	-1.1312154728213997	797	0.5
chr16:88728962-88729263	ENSG00000051523	1	-1.3255259609187315	749	0.5
chr16:88728962-88729263	ENSG00000103335	1	-1.1746926057119473	749	0.5
chr16:88728962-88729263	ENSG00000158545	1	-1.2651925267666466	749	0.5
chr16:88728962-88729263	ENSG00000167508	1	-1.1676516179357708	749	0.5
chr16:88728962-88729263	ENSG00000167513	1	-1.1425100997346997	749	0.5
chr16:88728962-88729263	ENSG00000167515	1	-1.2482364867101265	749	0.5
chr16:88728962-88729263	ENSG00000167522	1	-1.1801921965744517	749	0.5
chr16:88728962-88729263	ENSG00000174177	1	-1.313637680441296	749	0.5
chr16:88728962-88729263	ENSG00000198931	1	-1.190329083098729	749	0.5
chr16:88751566-88751867	ENSG00000051523	1	-1.3189075418419205	893	0.5
chr16:88751566-88751867	ENSG00000103335	1	-1.1465632010989155	893	0.5
chr16:88751566-88751867	ENSG00000158545	1	-1.2128823753313038	893	0.5
chr16:88751566-88751867	ENSG00000158717	1	-1.178804180661299	893	0.5
chr16:88751566-88751867	ENSG00000167508	1	-1.1621158532195097	893	0.5
chr16:88751566-88751867	ENSG00000167513	1	-1.0950270787587835	893	0.5
chr16:88751566-88751867	ENSG00000167515	1	-1.2122660846424782	893	0.5
chr16:88751566-88751867	ENSG00000167522	1	-1.1269330266705937	893	0.5
chr16:88751566-88751867	ENSG00000174177	1	-1.2710609868047251	893	0.5
chr16:88751566-88751867	ENSG00000198931	1	-1.1627105154153843	893	0.5
chr16:88839866-88840167	ENSG00000051523	1	-1.1744912799979916	735	0.5
chr16:88839866-88840167	ENSG00000103335	1	-1.1791595021164551	735	0.5
chr16:88839866-88840167	ENSG00000158545	1	-1.2536951427408887	735	0.5
chr16:88839866-88840167	ENSG00000167508	1	-1.1895470309547247	735	0.5
chr16:88839866-88840167	ENSG00000167513	1	-1.1283195278596019	735	0.5
chr16:88839866-88840167	ENSG00000167515	1	-1.245055773180938	735	0.5
chr16:88839866-88840167	ENSG00000167522	1	-1.153375755403965	735	0.5
chr16:88839866-88840167	ENSG00000174177	1	-1.274091529669768	735	0.5
chr16:88839866-88840167	ENSG00000198931	1	-1.1966079401158032	735	0.5
chr16:88840295-88840596	ENSG00000051523	1	-1.2203589024635175	659	0.5
chr16:88840295-88840596	ENSG00000103335	1	-1.1529926114508913	659	0.5
chr16:88840295-88840596	ENSG00000158545	1	-1.197436747832454	659	0.5
chr16:88840295-88840596	ENSG00000167508	1	-1.1340728119402208	659	0.5
chr16:88840295-88840596	ENSG00000167513	1	-1.122295718854714	659	0.5
chr16:88840295-88840596	ENSG00000167515	1	-1.194547968191027	659	0.5
chr16:88840295-88840596	ENSG00000167522	1	-1.1145366724220058	659	0.5
chr16:88840295-88840596	ENSG00000174177	1	-1.2523932378487643	659	0.5
chr16:88840295-88840596	ENSG00000198931	1	-1.1716320545232441	659	0.5
chr16:88857050-88857351	ENSG00000051523	1	-1.250364899991942	846	0.5
chr16:88857050-88857351	ENSG00000103335	1	-1.1859022161653174	846	0.5
chr16:88857050-88857351	ENSG00000158545	1	-1.200571157205666	846	0.5
chr16:88857050-88857351	ENSG00000158717	1	-1.2133081762592677	846	0.5
chr16:88857050-88857351	ENSG00000167508	1	-1.1645551298638044	846	0.5
