grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:66623663-66623964	ENSG00000087365	1	-1.1462789582429564	879	0.5
chr11:66623663-66623964	ENSG00000110711	1	-1.1418657571363067	879	0.5
chr11:66623663-66623964	ENSG00000142186	1	-1.1661606833664782	879	0.5
chr11:66623663-66623964	ENSG00000167797	1	-1.1194681191088767	879	0.5
chr11:66623663-66623964	ENSG00000172500	1	-1.1697145536769664	879	0.5
chr11:66623663-66623964	ENSG00000172531	1	-1.1743218664126653	879	0.5
chr11:66623663-66623964	ENSG00000172663	1	-1.0853044751831995	879	0.5
chr11:66623663-66623964	ENSG00000172725	1	-1.1873127537345172	879	0.5
chr11:66623663-66623964	ENSG00000172757	1	-1.1850780176087021	879	0.5
chr11:66623663-66623964	ENSG00000172922	1	-1.0966417530205874	879	0.5
chr11:66623663-66623964	ENSG00000173465	1	-1.2029749993725631	879	0.5
chr11:66623663-66623964	ENSG00000174547	1	-1.2004600117389632	879	0.5
chr11:66623663-66623964	ENSG00000174744	1	-1.2270621806162412	879	0.5
chr11:66623663-66623964	ENSG00000174851	1	-1.1680078101731584	879	0.5
chr11:66623663-66623964	ENSG00000174903	1	-1.1536742632173074	879	0.5
chr11:66623663-66623964	ENSG00000175334	1	-1.1491564988356895	879	0.5
chr11:66623663-66623964	ENSG00000175482	1	-1.0367213876445298	879	0.5
chr11:66623663-66623964	ENSG00000175550	1	-1.1212594483392098	879	0.5
chr11:66623663-66623964	ENSG00000175602	1	-1.2481946071254832	879	0.5
chr11:66623663-66623964	ENSG00000175634	1	-1.151082575050002	879	0.5
chr11:66623663-66623964	ENSG00000176973	1	-1.1575468993752984	879	0.5
chr11:66623663-66623964	ENSG00000239306	1	-1.159453457119207	879	0.5
chr11:66653597-66653898	ENSG00000087365	1	-1.267628762725023	609	0.5
chr11:66653597-66653898	ENSG00000110711	1	-1.2047909352279966	609	0.5
chr11:66653597-66653898	ENSG00000142186	1	-1.2477200185529398	609	0.5
chr11:66653597-66653898	ENSG00000167797	1	-1.1799825519835956	609	0.5
chr11:66653597-66653898	ENSG00000172500	1	-1.23617165960567	609	0.5
chr11:66653597-66653898	ENSG00000172531	1	-1.2605674846659347	609	0.5
chr11:66653597-66653898	ENSG00000172663	1	-1.0848352077510623	609	0.5
chr11:66653597-66653898	ENSG00000172725	1	-1.221948272842023	609	0.5
chr11:66653597-66653898	ENSG00000172757	1	-1.2475352850334955	609	0.5
chr11:66653597-66653898	ENSG00000172922	1	-1.1271232974342666	609	0.5
chr11:66653597-66653898	ENSG00000173465	1	-1.2791436401361749	609	0.5
chr11:66653597-66653898	ENSG00000174547	1	-1.2454377185385808	609	0.5
chr11:66653597-66653898	ENSG00000174744	1	-1.3262960540693558	609	0.5
chr11:66653597-66653898	ENSG00000174851	1	-1.2433498573286907	609	0.5
chr11:66653597-66653898	ENSG00000174903	1	-1.2367618396486666	609	0.5
chr11:66653597-66653898	ENSG00000175334	1	-1.1995041436714935	609	0.5
chr11:66653597-66653898	ENSG00000175482	1	-1.1060052199857993	609	0.5
chr11:66653597-66653898	ENSG00000175550	1	-1.182706590374124	609	0.5
chr11:66653597-66653898	ENSG00000175602	1	-1.2378179894449275	609	0.5
chr11:66653597-66653898	ENSG00000175634	1	-1.2245917093235423	609	0.5
chr11:66653597-66653898	ENSG00000176973	1	-1.2338668957984955	609	0.5
chr11:66653597-66653898	ENSG00000239306	1	-1.240787738251278	609	0.5
chr11:66702370-66702671	ENSG00000087365	1	-1.2468171619623496	628	0.5
chr11:66702370-66702671	ENSG00000110711	1	-1.2236691396666746	628	0.5
chr11:66702370-66702671	ENSG00000142186	1	-1.2328812091545476	628	0.5
chr11:66702370-66702671	ENSG00000167797	1	-1.1805506193052004	628	0.5
chr11:66702370-66702671	ENSG00000172500	1	-1.2385155009844138	628	0.5
chr11:66702370-66702671	ENSG00000172531	1	-1.2658170662268249	628	0.5
chr11:66702370-66702671	ENSG00000172663	1	-1.1398048443783613	628	0.5
chr11:66702370-66702671	ENSG00000172725	1	-1.2732367954746122	628	0.5
chr11:66702370-66702671	ENSG00000172757	1	-1.2619283343266305	628	0.5
chr11:66702370-66702671	ENSG00000172922	1	-1.2004034048872245	628	0.5
chr11:66702370-66702671	ENSG00000173465	1	-1.2966744108660935	628	0.5
chr11:66702370-66702671	ENSG00000174547	1	-1.2866386011142918	628	0.5
chr11:66702370-66702671	ENSG00000174744	1	-1.3268499324230763	628	0.5
chr11:66702370-66702671	ENSG00000174851	1	-1.2583708541196652	628	0.5
chr11:66702370-66702671	ENSG00000174903	1	-1.23920899656393	628	0.5
chr11:66702370-66702671	ENSG00000175334	1	-1.2198403840952212	628	0.5
chr11:66702370-66702671	ENSG00000175482	1	-1.1061189630928951	628	0.5
chr11:66702370-66702671	ENSG00000175550	1	-1.1682232505232744	628	0.5
chr11:66702370-66702671	ENSG00000175602	1	-1.3054166279057862	628	0.5
chr11:66702370-66702671	ENSG00000175634	1	-1.2325885449410638	628	0.5
chr11:66702370-66702671	ENSG00000176973	1	-1.2426177715485844	628	0.5
chr11:66702370-66702671	ENSG00000239306	1	-1.2583743916892844	628	0.5
chr11:66702799-66703100	ENSG00000087365	1	-1.1873162094616012	724	0.5
chr11:66702799-66703100	ENSG00000110711	1	-1.1811403383185604	724	0.5
chr11:66702799-66703100	ENSG00000142186	1	-1.191160213893116	724	0.5
chr11:66702799-66703100	ENSG00000167797	1	-1.1332835453880095	724	0.5
chr11:66702799-66703100	ENSG00000172500	1	-1.172188501353121	724	0.5
chr11:66702799-66703100	ENSG00000172531	1	-1.1858977616818411	724	0.5
chr11:66702799-66703100	ENSG00000172663	1	-1.0699521829470522	724	0.5
chr11:66702799-66703100	ENSG00000172725	1	-1.1799797475051033	724	0.5
chr11:66702799-66703100	ENSG00000172757	1	-1.201113639327121	724	0.5
chr11:66702799-66703100	ENSG00000172922	1	-1.0799531033973089	724	0.5
chr11:66702799-66703100	ENSG00000173465	1	-1.1988262288493945	724	0.5
chr11:66702799-66703100	ENSG00000174547	1	-1.1976413632643859	724	0.5
chr11:66702799-66703100	ENSG00000174744	1	-1.2479557703214548	724	0.5
chr11:66702799-66703100	ENSG00000174851	1	-1.172087788615791	724	0.5
chr11:66702799-66703100	ENSG00000174903	1	-1.1759042451127202	724	0.5
chr11:66702799-66703100	ENSG00000175334	1	-1.1366036486235167	724	0.5
chr11:66702799-66703100	ENSG00000175482	1	-1.0284949779575692	724	0.5
chr11:66702799-66703100	ENSG00000175550	1	-1.1398280716893199	724	0.5
chr11:66702799-66703100	ENSG00000175602	1	-1.2568562068440303	724	0.5
chr11:66702799-66703100	ENSG00000175634	1	-1.1638656558629947	724	0.5
chr11:66702799-66703100	ENSG00000176973	1	-1.1856348810542177	724	0.5
chr11:66702799-66703100	ENSG00000239306	1	-1.174609236828047	724	0.5
chr11:66789212-66789513	ENSG00000087365	1	-1.231981641387639	594	0.5
chr11:66789212-66789513	ENSG00000110711	1	-1.198062386464343	594	0.5
chr11:66789212-66789513	ENSG00000142186	1	-1.227175950960376	594	0.5
chr11:66789212-66789513	ENSG00000167797	1	-1.1793578707361438	594	0.5
chr11:66789212-66789513	ENSG00000172500	1	-1.2203376062787152	594	0.5
chr11:66789212-66789513	ENSG00000172531	1	-1.2269851818188484	594	0.5
chr11:66789212-66789513	ENSG00000172663	1	-1.1146815569395085	594	0.5
chr11:66789212-66789513	ENSG00000172725	1	-1.206006275410989	594	0.5
chr11:66789212-66789513	ENSG00000172757	1	-1.2298166268365902	594	0.5
chr11:66789212-66789513	ENSG00000172922	1	-1.1445939790064221	594	0.5
chr11:66789212-66789513	ENSG00000173465	1	-1.262154549297219	594	0.5
chr11:66789212-66789513	ENSG00000174547	1	-1.2649666586456656	594	0.5
chr11:66789212-66789513	ENSG00000174744	1	-1.2927126658521078	594	0.5
chr11:66789212-66789513	ENSG00000174851	1	-1.2210967727987236	594	0.5
chr11:66789212-66789513	ENSG00000174903	1	-1.2156677281075143	594	0.5
chr11:66789212-66789513	ENSG00000175334	1	-1.1917354234018256	594	0.5
chr11:66789212-66789513	ENSG00000175482	1	-1.0669487307760765	594	0.5
chr11:66789212-66789513	ENSG00000175550	1	-1.1366447528198467	594	0.5
chr11:66789212-66789513	ENSG00000175602	1	-1.3259496614918536	594	0.5
chr11:66789212-66789513	ENSG00000175634	1	-1.220176705608891	594	0.5
chr11:66789212-66789513	ENSG00000176973	1	-1.2117162014686655	594	0.5
chr11:66789212-66789513	ENSG00000239306	1	-1.237440154966933	594	0.5
chr11:66856439-66856740	ENSG00000087365	1	-1.315142380946066	262	0.5
chr11:66856439-66856740	ENSG00000110711	1	-1.2829589129794479	262	0.5
chr11:66856439-66856740	ENSG00000142186	1	-1.2994818876097003	262	0.5
chr11:66856439-66856740	ENSG00000167797	1	-1.2840354356720187	262	0.5
chr11:66856439-66856740	ENSG00000172500	1	-1.315969644762212	262	0.5
chr11:66856439-66856740	ENSG00000172531	1	-1.3716139767765176	262	0.5
chr11:66856439-66856740	ENSG00000172663	1	-1.1293109249525026	262	0.5
chr11:66856439-66856740	ENSG00000172725	1	-1.3018540351817893	262	0.5
chr11:66856439-66856740	ENSG00000172757	1	-1.33467580170481	262	0.5
chr11:66856439-66856740	ENSG00000173465	1	-1.3927593773227993	262	0.5
chr11:66856439-66856740	ENSG00000174547	1	-1.356596288669971	262	0.5
chr11:66856439-66856740	ENSG00000174744	1	-1.3876400342582622	262	0.5
chr11:66856439-66856740	ENSG00000174851	1	-1.3162002167343694	262	0.5
chr11:66856439-66856740	ENSG00000174903	1	-1.3526752722408513	262	0.5
chr11:66856439-66856740	ENSG00000175334	1	-1.28428289169352	262	0.5
chr11:66856439-66856740	ENSG00000175482	1	-1.1939776339037371	262	0.5
chr11:66856439-66856740	ENSG00000175550	1	-1.2660267425878182	262	0.5
chr11:66856439-66856740	ENSG00000175602	1	-1.3200088042842382	262	0.5
chr11:66856439-66856740	ENSG00000175634	1	-1.3416854777545222	262	0.5
chr11:66856439-66856740	ENSG00000176973	1	-1.335321782549856	262	0.5
chr11:66856439-66856740	ENSG00000239306	1	-1.3360559178016067	262	0.5
chr11:66887614-66887915	ENSG00000087365	1	-1.20031616950343	805	0.5
chr11:66887614-66887915	ENSG00000110711	1	-1.178859921557211	805	0.5
chr11:66887614-66887915	ENSG00000142186	1	-1.2380940040802628	805	0.5
chr11:66887614-66887915	ENSG00000167797	1	-1.1510432924080123	805	0.5
chr11:66887614-66887915	ENSG00000172500	1	-1.2073484416898883	805	0.5
chr11:66887614-66887915	ENSG00000172531	1	-1.24660316423831	805	0.5
chr11:66887614-66887915	ENSG00000172663	1	-1.0648255449695523	805	0.5
chr11:66887614-66887915	ENSG00000172725	1	-1.16931704933854	805	0.5
chr11:66887614-66887915	ENSG00000172757	1	-1.2273822374597256	805	0.5
chr11:66887614-66887915	ENSG00000172922	1	-1.1148715343905602	805	0.5
chr11:66887614-66887915	ENSG00000173465	1	-1.2508975069257504	805	0.5
chr11:66887614-66887915	ENSG00000174547	1	-1.2123871108661213	805	0.5
chr11:66887614-66887915	ENSG00000174744	1	-1.2604563781039662	805	0.5
chr11:66887614-66887915	ENSG00000174851	1	-1.1800809311958724	805	0.5
chr11:66887614-66887915	ENSG00000174903	1	-1.2012453093872348	805	0.5
chr11:66887614-66887915	ENSG00000175334	1	-1.1798304174962808	805	0.5
chr11:66887614-66887915	ENSG00000175482	1	-1.0566482148066438	805	0.5
chr11:66887614-66887915	ENSG00000175550	1	-1.1216198384275742	805	0.5
chr11:66887614-66887915	ENSG00000175602	1	-1.2516215147588055	805	0.5
chr11:66887614-66887915	ENSG00000175634	1	-1.1812492008139277	805	0.5
chr11:66887614-66887915	ENSG00000176973	1	-1.2134754203963212	805	0.5
chr11:66887614-66887915	ENSG00000239306	1	-1.2165777258615962	805	0.5
chr11:66888359-66888660	ENSG00000087365	1	-1.171730931642369	548	0.5
chr11:66888359-66888660	ENSG00000110711	1	-1.1340606128663249	548	0.5
chr11:66888359-66888660	ENSG00000142186	1	-1.1623100962137687	548	0.5
chr11:66888359-66888660	ENSG00000167797	1	-1.123129778998255	548	0.5
chr11:66888359-66888660	ENSG00000172500	1	-1.1730034276972015	548	0.5
chr11:66888359-66888660	ENSG00000172531	1	-1.1925590891257039	548	0.5
chr11:66888359-66888660	ENSG00000172663	1	-1.008370150032716	548	0.5
chr11:66888359-66888660	ENSG00000172725	1	-1.1227639129413254	548	0.5
chr11:66888359-66888660	ENSG00000172757	1	-1.2052949008446603	548	0.5
chr11:66888359-66888660	ENSG00000172922	1	-1.0690676132429089	548	0.5
chr11:66888359-66888660	ENSG00000173465	1	-1.2080361793837016	548	0.5
chr11:66888359-66888660	ENSG00000174547	1	-1.1813043143154507	548	0.5
chr11:66888359-66888660	ENSG00000174744	1	-1.2238255849540793	548	0.5
chr11:66888359-66888660	ENSG00000174851	1	-1.1296246432185943	548	0.5
chr11:66888359-66888660	ENSG00000174903	1	-1.1648782380334788	548	0.5
chr11:66888359-66888660	ENSG00000175334	1	-1.1164275730350512	548	0.5
chr11:66888359-66888660	ENSG00000175482	1	-1.0341163716599204	548	0.5
chr11:66888359-66888660	ENSG00000175550	1	-1.102679034038869	548	0.5
chr11:66888359-66888660	ENSG00000175602	1	-1.1707284583934001	548	0.5
chr11:66888359-66888660	ENSG00000175634	1	-1.1422374020922967	548	0.5
chr11:66888359-66888660	ENSG00000176973	1	-1.1537426895470826	548	0.5
chr11:66888359-66888660	ENSG00000239306	1	-1.1509593905265083	548	0.5
chr11:67006310-67006611	ENSG00000087365	1	-1.2369029967615865	647	0.5
chr11:67006310-67006611	ENSG00000110711	1	-1.2171575636321612	647	0.5
chr11:67006310-67006611	ENSG00000142186	1	-1.2241189352967736	647	0.5
chr11:67006310-67006611	ENSG00000167797	1	-1.1893943218088467	647	0.5
chr11:67006310-67006611	ENSG00000172500	1	-1.225762827260609	647	0.5
chr11:67006310-67006611	ENSG00000172531	1	-1.2599503108822996	647	0.5
chr11:67006310-67006611	ENSG00000172663	1	-1.0348855804890496	647	0.5
chr11:67006310-67006611	ENSG00000172725	1	-1.2164719425998929	647	0.5
chr11:67006310-67006611	ENSG00000172757	1	-1.2559653890147309	647	0.5
chr11:67006310-67006611	ENSG00000172922	1	-1.1353742083553178	647	0.5
chr11:67006310-67006611	ENSG00000173465	1	-1.2886355198601787	647	0.5
chr11:67006310-67006611	ENSG00000174547	1	-1.2639566023607554	647	0.5
chr11:67006310-67006611	ENSG00000174744	1	-1.2954064529109102	647	0.5
chr11:67006310-67006611	ENSG00000174851	1	-1.2247881815264083	647	0.5
chr11:67006310-67006611	ENSG00000174903	1	-1.240153099384404	647	0.5
chr11:67006310-67006611	ENSG00000175334	1	-1.2020099322912956	647	0.5
chr11:67006310-67006611	ENSG00000175482	1	-1.10834004658398	647	0.5
chr11:67006310-67006611	ENSG00000175550	1	-1.1688080090966786	647	0.5
chr11:67006310-67006611	ENSG00000175602	1	-1.2157834871939617	647	0.5
chr11:67006310-67006611	ENSG00000175634	1	-1.2342295690366953	647	0.5
chr11:67006310-67006611	ENSG00000176973	1	-1.2339825216060116	647	0.5
chr11:67006310-67006611	ENSG00000239306	1	-1.24966894328024	647	0.5
chr11:67030192-67030493	ENSG00000087365	1	-1.1450890829154492	716	0.5
chr11:67030192-67030493	ENSG00000110711	1	-1.1189845118521966	716	0.5
chr11:67030192-67030493	ENSG00000142186	1	-1.1739177466764934	716	0.5
chr11:67030192-67030493	ENSG00000167797	1	-1.1159982317692088	716	0.5
chr11:67030192-67030493	ENSG00000172500	1	-1.1352613600279984	716	0.5
chr11:67030192-67030493	ENSG00000172531	1	-1.1802563153088699	716	0.5
chr11:67030192-67030493	ENSG00000172663	1	-1.0431138404796032	716	0.5
chr11:67030192-67030493	ENSG00000172725	1	-1.1811719139429522	716	0.5
chr11:67030192-67030493	ENSG00000172757	1	-1.1480107452241968	716	0.5
chr11:67030192-67030493	ENSG00000172922	1	-1.0973576088003563	716	0.5
chr11:67030192-67030493	ENSG00000173465	1	-1.2018488557407554	716	0.5
chr11:67030192-67030493	ENSG00000174547	1	-1.2029600125773352	716	0.5
chr11:67030192-67030493	ENSG00000174744	1	-1.212368580294721	716	0.5
chr11:67030192-67030493	ENSG00000174851	1	-1.157115032400634	716	0.5
chr11:67030192-67030493	ENSG00000174903	1	-1.1395853452207347	716	0.5
chr11:67030192-67030493	ENSG00000175334	1	-1.132287169567256	716	0.5
chr11:67030192-67030493	ENSG00000175482	1	-1.0016699711124526	716	0.5
chr11:67030192-67030493	ENSG00000175550	1	-1.105506267218614	716	0.5
chr11:67030192-67030493	ENSG00000175602	1	-1.2264833616739546	716	0.5
chr11:67030192-67030493	ENSG00000175634	1	-1.142016897722806	716	0.5
chr11:67030192-67030493	ENSG00000176973	1	-1.1398997842893421	716	0.5
chr11:67030192-67030493	ENSG00000239306	1	-1.1581094884871568	716	0.5
chr12:54697501-54697802	ENSG00000123405	1	-1.2043959147169663	345	0.5
chr12:54698097-54698398	ENSG00000123405	1	-1.173950868244756	783	0.5
chr12:54700957-54701258	ENSG00000123405	1	-1.112689692608313	660	0.5
chr14:31847264-31847565	ENSG00000100473	1	-1.40122861659757	230	0.5
chr14:31889167-31889468	ENSG00000092148	1	-1.1715569066588556	672	0.5
chr14:31889167-31889468	ENSG00000100473	1	-1.1801671486704317	672	0.5
chr14:31889167-31889468	ENSG00000196792	1	-1.1425740912881184	672	0.5
chr14:31977442-31977743	ENSG00000092148	1	-1.207749788686348	716	0.5
chr14:31977442-31977743	ENSG00000100473	1	-1.180138185648371	716	0.5
chr14:31977442-31977743	ENSG00000196792	1	-1.1373910967292973	716	0.5
chr14:31979389-31979690	ENSG00000092148	1	-1.2788045234060819	394	0.5
chr14:31979389-31979690	ENSG00000100473	1	-1.2280677049629394	394	0.5
chr14:32298493-32298794	ENSG00000092148	1	-1.1099401886583784	463	0.5
chr14:32298493-32298794	ENSG00000100473	1	-1.1381545556030823	463	0.5
chr14:32334641-32334942	ENSG00000100473	1	-1.1827632661007137	417	0.5
chr14:32363512-32363813	ENSG00000092148	1	-1.2595180577767895	691	0.5
chr14:32363512-32363813	ENSG00000100473	1	-1.2332712514408997	691	0.5
chr14:32363512-32363813	ENSG00000196792	1	-1.1841522071958142	691	0.5
chr14:32371210-32371511	ENSG00000092148	1	-1.1718105173961189	683	0.5
chr14:32371210-32371511	ENSG00000100473	1	-1.1515382853336196	683	0.5
chr14:32371210-32371511	ENSG00000196792	1	-1.1207533056936143	683	0.5
chr14:32395311-32395612	ENSG00000092148	1	-1.2090239150456312	512	0.5
chr14:32395311-32395612	ENSG00000100473	1	-1.1695991508022254	512	0.5
chr14:32403916-32404217	ENSG00000092148	1	-1.1790442791663764	498	0.5
chr14:32403916-32404217	ENSG00000100473	1	-1.1761442768529422	498	0.5
chr14:32403916-32404217	ENSG00000196792	1	-1.1526307217699772	498	0.5
chr14:32414252-32414553	ENSG00000092148	1	-1.156589277583856	651	0.5
chr14:32414252-32414553	ENSG00000100473	1	-1.1484328741011416	651	0.5
chr14:32414252-32414553	ENSG00000196792	1	-1.0722433425510656	651	0.5
chr14:32420559-32420860	ENSG00000092148	1	-1.2602553974972392	579	0.5
chr14:32420559-32420860	ENSG00000100473	1	-1.2262696194541314	579	0.5
chr14:32420559-32420860	ENSG00000196792	1	-1.1992355545457472	579	0.5
chr14:32435246-32435547	ENSG00000092148	1	-1.1888578376645915	704	0.5
chr14:32435246-32435547	ENSG00000100473	1	-1.1964224502369758	704	0.5
chr14:32435246-32435547	ENSG00000196792	1	-1.1335063607137879	704	0.5
chr14:32479801-32480102	ENSG00000092148	1	-1.2249639439902622	663	0.5
chr14:32479801-32480102	ENSG00000100473	1	-1.2071739837678133	663	0.5
chr14:32482314-32482615	ENSG00000092148	1	-1.2433663098231635	722	0.5
chr14:32482314-32482615	ENSG00000100473	1	-1.2219476961987052	722	0.5
chr14:32482314-32482615	ENSG00000196792	1	-1.2198807484984782	722	0.5
chr14:32490240-32490541	ENSG00000092148	1	-1.1654596635785761	652	0.5
chr14:32490240-32490541	ENSG00000100473	1	-1.1633793029750954	652	0.5
chr14:32490240-32490541	ENSG00000196792	1	-1.1280467960261922	652	0.5
chr14:32542823-32543124	ENSG00000092148	1	-1.2688299876329943	470	0.5
chr14:32542823-32543124	ENSG00000100473	1	-1.2685254962279617	470	0.5
chr14:32544935-32545236	ENSG00000092148	1	-1.1885645349407419	615	0.5
chr14:32544935-32545236	ENSG00000100473	1	-1.1799821196762108	615	0.5
chr14:32544935-32545236	ENSG00000196792	1	-1.13650087569399	615	0.5
chr14:32547733-32548034	ENSG00000100473	1	-1.2455313087859985	250	0.5
chr14:32619582-32619883	ENSG00000092148	1	-1.2123860801806348	499	0.5
chr14:32619582-32619883	ENSG00000100473	1	-1.1672266668455613	499	0.5
chr14:32671633-32672129	ENSG00000092148	1	-1.2332862040693073	832	0.5
chr14:32671633-32672129	ENSG00000100473	1	-1.2153242642451467	832	0.5
chr14:32671633-32672129	ENSG00000196792	1	-1.1182008781521429	832	0.5
chr14:32672151-32672452	ENSG00000100473	1	-1.2148733272151466	238	0.5
chr14:32672639-32672940	ENSG00000092148	1	-1.2771348220898282	708	0.5
chr14:32672639-32672940	ENSG00000100473	1	-1.2262119536399092	708	0.5
chr14:32672639-32672940	ENSG00000196792	1	-1.1645576493516523	708	0.5
chr14:32721324-32721625	ENSG00000092148	1	-1.1757624636233361	612	0.5
chr14:32721324-32721625	ENSG00000100473	1	-1.1429592941026756	612	0.5
chr14:32724105-32724406	ENSG00000092148	1	-1.1838981559600068	618	0.5
chr14:32724105-32724406	ENSG00000100473	1	-1.1435368712864908	618	0.5
chr14:32724105-32724406	ENSG00000196792	1	-1.1055913414022311	618	0.5
chr14:32728900-32729201	ENSG00000092148	1	-1.243900513295437	720	0.5
chr14:32728900-32729201	ENSG00000100473	1	-1.2334162374473159	720	0.5
chr14:32728900-32729201	ENSG00000196792	1	-1.150192645116797	720	0.5
chr14:32764380-32764681	ENSG00000100473	1	-1.0595614411269478	140	0.5
chr14:32800433-32800734	ENSG00000100473	1	-1.23408551031161	441	0.5
chr14:32851960-32852261	ENSG00000092148	1	-1.2220292790307572	601	0.5
chr14:32851960-32852261	ENSG00000100473	1	-1.1756164477491018	601	0.5
chr14:32851960-32852261	ENSG00000196792	1	-1.1475584373553471	601	0.5
chr14:33057712-33058013	ENSG00000100473	1	-1.2263210426540756	289	0.5
chr14:33126327-33126628	ENSG00000092148	1	-1.1806260917202374	560	0.5
chr14:33126327-33126628	ENSG00000100473	1	-1.1932365170117043	560	0.5
chr14:33408867-33409168	ENSG00000092148	1	-1.1524353063284996	760	0.5
chr14:33408867-33409168	ENSG00000196792	1	-1.1497130412008791	760	0.5
chr14:55368865-55369166	ENSG00000100526	1	-1.1204428911836015	670	0.5
chr14:55368865-55369166	ENSG00000126777	1	-1.163956719647436	670	0.5
chr14:55368865-55369166	ENSG00000168175	1	-1.2118621276114787	670	0.5
chr14:55569949-55570250	ENSG00000100526	1	-1.15271370230374	870	0.5
chr14:55569949-55570250	ENSG00000126777	1	-1.2091958507815612	870	0.5
chr14:55569949-55570250	ENSG00000168175	1	-1.2299333136994293	870	0.5
chr14:55740878-55741179	ENSG00000100526	1	-1.2005695260613507	377	0.5
chr14:55740878-55741179	ENSG00000126777	1	-1.245059795030574	377	0.5
chr14:55740878-55741179	ENSG00000168175	1	-1.2793299957600976	377	0.5
chr14:55850558-55850859	ENSG00000100526	1	-1.054585548148632	545	0.5
chr14:55850558-55850859	ENSG00000126777	1	-1.122268829747768	545	0.5
chr14:55850558-55850859	ENSG00000168175	1	-1.11373378011875	545	0.5
chr14:55883615-55883916	ENSG00000100526	1	-1.1094787176418974	487	0.5
chr14:55883615-55883916	ENSG00000126777	1	-1.168058365246244	487	0.5
chr14:55883615-55883916	ENSG00000168175	1	-1.1859800385556787	487	0.5
chr14:55885198-55885499	ENSG00000100526	1	-1.1259924663026117	396	0.5
chr14:55885198-55885499	ENSG00000126777	1	-1.2302728191079562	396	0.5
chr14:55885198-55885499	ENSG00000168175	1	-1.2097839532572554	396	0.5
chr14:55894199-55894500	ENSG00000100526	1	-1.1413070079227603	759	0.5
chr14:55894199-55894500	ENSG00000126777	1	-1.1982515778591718	759	0.5
chr14:55894199-55894500	ENSG00000168175	1	-1.1929563258123308	759	0.5
chr14:55904832-55905133	ENSG00000100526	1	-1.1150877160990875	650	0.5
chr14:55904832-55905133	ENSG00000126777	1	-1.1765233387236342	650	0.5
chr14:55904832-55905133	ENSG00000168175	1	-1.1444182065278747	650	0.5
chr14:55921262-55921563	ENSG00000100526	1	-1.161513232297643	652	0.5
chr14:55921262-55921563	ENSG00000126777	1	-1.1934472291338325	652	0.5
chr14:55921262-55921563	ENSG00000168175	1	-1.2467035457076874	652	0.5
chr14:55930279-55930580	ENSG00000100526	1	-1.0407570598907139	520	0.5
chr14:55930279-55930580	ENSG00000126777	1	-1.1238295912134757	520	0.5
chr14:55930279-55930580	ENSG00000168175	1	-1.1155986069951138	520	0.5
chr14:56039232-56039533	ENSG00000100526	1	-1.068876643074879	636	0.5
chr14:56039232-56039533	ENSG00000126777	1	-1.1749668106988582	636	0.5
chr14:56039232-56039533	ENSG00000168175	1	-1.1773210580387494	636	0.5
chr14:56047280-56047581	ENSG00000100526	1	-1.079070540494356	791	0.5
chr14:56047280-56047581	ENSG00000126777	1	-1.139208697743725	791	0.5
chr14:56047280-56047581	ENSG00000168175	1	-1.206719711408992	791	0.5
chr14:56047733-56048034	ENSG00000100526	1	-1.1443532908911074	626	0.5
chr14:56047733-56048034	ENSG00000126777	1	-1.2175209623315726	626	0.5
chr14:56047733-56048034	ENSG00000168175	1	-1.2186119179976203	626	0.5
chr14:56066109-56066410	ENSG00000100526	1	-1.1728651188176746	168	0.5
chr14:56247865-56248166	ENSG00000100526	1	-1.1317972450862976	622	0.5
chr14:56247865-56248166	ENSG00000126777	1	-1.193079959301601	622	0.5
chr14:56247865-56248166	ENSG00000168175	1	-1.200010097487093	622	0.5
chr14:56261440-56261741	ENSG00000100526	1	-1.1349614978940723	621	0.5
chr14:56261440-56261741	ENSG00000126777	1	-1.2073986918948634	621	0.5
chr14:56261440-56261741	ENSG00000168175	1	-1.2371456468070736	621	0.5
chr14:56266411-56266712	ENSG00000100526	1	-1.0872182775629515	635	0.5
chr14:56266411-56266712	ENSG00000126777	1	-1.1212579484325447	635	0.5
chr14:56266411-56266712	ENSG00000168175	1	-1.1637876679363925	635	0.5
chr14:56269849-56270150	ENSG00000100526	1	-1.1686128982878214	644	0.5
chr14:56269849-56270150	ENSG00000126777	1	-1.227797281674206	644	0.5
chr14:56269849-56270150	ENSG00000168175	1	-1.225148270055304	644	0.5
chr14:56273858-56274159	ENSG00000100526	1	-1.070336291745711	682	0.5
chr14:56273858-56274159	ENSG00000126777	1	-1.1528122597310049	682	0.5
chr14:56273858-56274159	ENSG00000168175	1	-1.1622501625491377	682	0.5
chr14:56312732-56313165	ENSG00000100526	1	-1.0962151603246388	639	0.5
chr14:56312732-56313165	ENSG00000126777	1	-1.1472045453134652	639	0.5
chr14:56312732-56313165	ENSG00000168175	1	-1.1750509715388906	639	0.5
chr14:56331542-56331843	ENSG00000100526	1	-1.1358033637766116	822	0.5
chr14:56331542-56331843	ENSG00000126777	1	-1.1999014737751101	822	0.5
chr14:56331542-56331843	ENSG00000168175	1	-1.1978218552166595	822	0.5
chr14:56472048-56472349	ENSG00000100526	1	-1.1731922835083124	570	0.5
chr14:56472048-56472349	ENSG00000126777	1	-1.2071803744799452	570	0.5
chr14:56472048-56472349	ENSG00000168175	1	-1.2459432773104748	570	0.5
