grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:7047200-7047501	ENSG00000111669	0.97	-0.41519532638165546	868	0.15
chr12:7053754-7054055	ENSG00000111678	0.97	-0.37418151399519867	844	0.15
chr12:7071223-7071524	ENSG00000059804	0.97	-0.3977576109964123	773	0.15
chr12:7072144-7072445	ENSG00000059804	0.97	-0.37339573374827817	872	0.15
chr12:7072144-7072445	ENSG00000111678	0.97	-0.3513098285321287	872	0.15
chr12:7243326-7243627	ENSG00000059804	0.97	-0.3796218147701929	714	0.15
chr12:7283726-7284027	ENSG00000059804	0.97	-0.3294068953393158	769	0.15
chr12:7315278-7315579	ENSG00000111669	0.97	-0.45170297111196117	827	0.15
chr12:7865471-7865772	ENSG00000111678	0.97	-0.35008333322030466	818	0.15
chr12:7865471-7865772	ENSG00000215021	0.97	-0.4050771299499729	818	0.15
chr12:7959502-7959803	ENSG00000059804	0.97	-0.4263360003979161	697	0.15
chr12:8147830-8148131	ENSG00000215021	0.97	-0.43864007436587826	724	0.15
chr12:8191375-8191676	ENSG00000111669	0.97	-0.37343310988864065	741	0.15
chr12:8191375-8191676	ENSG00000215021	0.97	-0.391242440522917	741	0.15
chr12:8396053-8396354	ENSG00000111669	0.97	-0.41349136648317114	690	0.15
chr12:8396053-8396354	ENSG00000111678	0.97	-0.36199286928639096	690	0.15
chr12:8680182-8680483	ENSG00000059804	0.97	-0.3761912856350717	827	0.15
chr12:8680182-8680483	ENSG00000111674	0.97	-0.4115109282106218	827	0.15
chr12:8717365-8717666	ENSG00000059804	0.97	-0.3850885858333841	891	0.15
chr16:30389011-30389312	ENSG00000052344	0.97	-0.4410787184514573	737	0.15
chr16:30411880-30412181	ENSG00000089280	0.97	-0.4286284611480531	738	0.15
chr16:30411880-30412181	ENSG00000167397	0.97	-0.427000597224939	738	0.15
chr16:30420811-30421112	ENSG00000052344	0.97	-0.3921472548143978	778	0.15
chr16:30456669-30456970	ENSG00000052344	0.97	-0.42267619225369735	872	0.15
chr16:30669505-30669806	ENSG00000052344	0.97	-0.42955152724498996	1029	0.15
chr16:30669505-30669806	ENSG00000179918	0.97	-0.47664463266849905	1029	0.15
chr16:30670219-30670520	ENSG00000052344	0.97	-0.43130150110740134	905	0.15
chr16:30670219-30670520	ENSG00000103490	0.97	-0.4552651630979964	905	0.15
chr16:30705278-30705579	ENSG00000089280	0.97	-0.4183047068188449	624	0.15
chr16:30921866-30922167	ENSG00000052344	0.97	-0.45361214521945564	899	0.15
chr16:30921866-30922167	ENSG00000167397	0.97	-0.4533951388963722	899	0.15
chr16:30969488-30969789	ENSG00000167397	0.97	-0.386148676960173	851	0.15
chr16:31105480-31105781	ENSG00000167397	0.97	-0.43496492737106407	860	0.15
chr16:31225960-31226261	ENSG00000167397	0.97	-0.3994560309332877	817	0.15
chr16:31226577-31226878	ENSG00000167397	0.97	-0.4125209797559084	833	0.15
chr16:31368202-31368503	ENSG00000089280	0.97	-0.42206561265070414	903	0.15
chr16:31393924-31394225	ENSG00000052344	0.97	-0.41665988051342345	708	0.15
chr16:31463088-31463389	ENSG00000052344	0.97	-0.45686096065935317	806	0.15
chr16:31470616-31470917	ENSG00000052344	0.97	-0.4247899401631718	841	0.15
chr16:31489211-31489512	ENSG00000052344	0.97	-0.39052097538126507	755	0.15
chr16:31498991-31499292	ENSG00000052344	0.97	-0.42353294820041176	867	0.15
chr17:6189593-6189894	ENSG00000129255	0.97	-0.44272465991127574	842	0.15
chr17:6189593-6189894	ENSG00000132522	0.97	-0.4506113369980532	842	0.15
chr17:6189593-6189894	ENSG00000181222	0.97	-0.4311763998770239	842	0.15
chr17:6339347-6339648	ENSG00000129255	0.97	-0.41634175904007176	849	0.15
chr17:6339347-6339648	ENSG00000141504	0.97	-0.41036768503457743	849	0.15
chr17:6339347-6339648	ENSG00000220205	0.97	-0.3685710810242028	849	0.15
chr17:6358752-6359053	ENSG00000181222	0.97	-0.4617265660318623	914	0.15
chr17:6358752-6359053	ENSG00000181885	0.97	-0.43460647332934216	914	0.15
chr17:6365088-6365389	ENSG00000170043	0.97	-0.40382053822024583	723	0.15
chr17:6365088-6365389	ENSG00000205544	0.97	-0.39230128756460225	723	0.15
chr17:6459050-6459351	ENSG00000141504	0.97	-0.3864892723533124	903	0.15
chr17:6459050-6459351	ENSG00000220205	0.97	-0.3429609267766755	903	0.15
chr17:6817195-6817496	ENSG00000129235	0.97	-0.41091106973113595	672	0.15
chr17:6817195-6817496	ENSG00000141504	0.97	-0.42388755223296626	672	0.15
chr17:6817195-6817496	ENSG00000141510	0.97	-0.3974066279853063	672	0.15
chr17:6817195-6817496	ENSG00000181222	0.97	-0.41602708725034976	672	0.15
chr17:6817195-6817496	ENSG00000219200	0.97	-0.3777258114815086	672	0.15
chr17:6945852-6946153	ENSG00000141510	0.97	-0.41111310116164207	885	0.15
chr17:6945852-6946153	ENSG00000170043	0.97	-0.42479394856863767	885	0.15
chr17:6945852-6946153	ENSG00000181222	0.97	-0.427985727288364	885	0.15
chr17:6945852-6946153	ENSG00000187838	0.97	-0.45341607057548894	885	0.15
chr17:6946473-6946774	ENSG00000141504	0.97	-0.4050951633890605	867	0.15
chr17:6946473-6946774	ENSG00000181885	0.97	-0.3997577599347271	867	0.15
chr17:6946473-6946774	ENSG00000187838	0.97	-0.43446851357370375	867	0.15
chr17:7036162-7036463	ENSG00000132507	0.97	-0.41821376017546824	757	0.15
chr17:7077543-7077844	ENSG00000129255	0.97	-0.4224932146159433	863	0.15
chr17:7077543-7077844	ENSG00000141510	0.97	-0.3910358007380375	863	0.15
chr17:7077543-7077844	ENSG00000170043	0.97	-0.40265282896237564	863	0.15
chr17:7077543-7077844	ENSG00000187838	0.97	-0.4481780214907737	863	0.15
chr17:7081430-7081731	ENSG00000129235	0.97	-0.4424747836882694	735	0.15
chr17:7081430-7081731	ENSG00000132507	0.97	-0.43165865132700776	735	0.15
chr17:7127989-7128290	ENSG00000141510	0.97	-0.3807447199064881	892	0.15
chr17:7127989-7128290	ENSG00000187838	0.97	-0.44036150438708227	892	0.15
chr17:7127989-7128290	ENSG00000220205	0.97	-0.3620103271286818	892	0.15
chr17:7146237-7146538	ENSG00000132507	0.97	-0.3553319692482503	687	0.15
chr17:7146237-7146538	ENSG00000205544	0.97	-0.36255100996068856	687	0.15
chr17:7259360-7259661	ENSG00000187838	0.97	-0.45509933496773747	771	0.15
chr17:7296813-7297114	ENSG00000129235	0.97	-0.45779507468465236	785	0.15
chr17:7296813-7297114	ENSG00000132507	0.97	-0.4434236647115294	785	0.15
chr17:7296813-7297114	ENSG00000141504	0.97	-0.46470245414484196	785	0.15
chr17:7296813-7297114	ENSG00000170043	0.97	-0.4614915210551287	785	0.15
chr17:7308229-7308530	ENSG00000129255	0.97	-0.41198645561118125	874	0.15
chr17:7308229-7308530	ENSG00000141504	0.97	-0.40017153033757435	874	0.15
chr17:7308229-7308530	ENSG00000187838	0.97	-0.4129906775605225	874	0.15
chr17:7308229-7308530	ENSG00000205544	0.97	-0.39475213384446844	874	0.15
chr17:7339092-7339393	ENSG00000129255	0.97	-0.48201124875409035	834	0.15
chr17:7339092-7339393	ENSG00000187838	0.97	-0.4972520655381399	834	0.15
chr17:7463719-7464020	ENSG00000161960	0.97	-0.4000765852169813	663	0.15
chr17:7463719-7464020	ENSG00000181222	0.97	-0.4136785525468639	663	0.15
chr17:7463719-7464020	ENSG00000205544	0.97	-0.4175264818298277	663	0.15
chr17:7463719-7464020	ENSG00000219200	0.97	-0.3950693630557521	663	0.15
chr17:7535799-7536100	ENSG00000132507	0.97	-0.3906563223163827	700	0.15
chr17:7535799-7536100	ENSG00000219200	0.97	-0.3624397307292117	700	0.15
chr17:7536163-7536761	ENSG00000108590	0.97	-0.4087183354850374	1399	0.15
chr17:7536163-7536761	ENSG00000169992	0.97	-0.4411238134811005	1399	0.15
chr17:7536163-7536761	ENSG00000170291	0.97	-0.4339690539896064	1399	0.15
chr17:7536163-7536761	ENSG00000187838	0.97	-0.4681491948478629	1399	0.15
chr17:7560305-7560606	ENSG00000129235	0.97	-0.47845002080882465	651	0.15
chr17:7560305-7560606	ENSG00000219200	0.97	-0.4479761637926249	651	0.15
chr17:7579896-7580197	ENSG00000141510	0.97	-0.3955197757605633	876	0.15
chr17:7579896-7580197	ENSG00000181222	0.97	-0.4138470021453761	876	0.15
chr17:7579896-7580197	ENSG00000205544	0.97	-0.405187086173479	876	0.15
chr17:7610803-7611104	ENSG00000141510	0.97	-0.4013157758472807	722	0.15
chr17:7610803-7611104	ENSG00000219200	0.97	-0.38605737202921725	722	0.15
chr17:7737048-7737349	ENSG00000181885	0.97	-0.42334777680005564	796	0.15
chr17:7738423-7738724	ENSG00000129235	0.97	-0.42912253750094825	849	0.15
chr17:7738787-7739088	ENSG00000187838	0.97	-0.41128055336578173	768	0.15
chr17:7748043-7748344	ENSG00000170043	0.97	-0.43287128092680255	882	0.15
chr17:7748043-7748344	ENSG00000187838	0.97	-0.46991397039256755	882	0.15
chr17:7826167-7826468	ENSG00000132507	0.97	-0.3929204084229589	863	0.15
chr17:7826167-7826468	ENSG00000205544	0.97	-0.399164100326032	863	0.15
chr17:7919422-7919723	ENSG00000132507	0.97	-0.38710759344019424	998	0.15
chr17:7919422-7919723	ENSG00000181885	0.97	-0.38505866932840155	998	0.15
chr17:7920035-7920336	ENSG00000132507	0.97	-0.3984055335715778	690	0.15
chr17:7920035-7920336	ENSG00000161960	0.97	-0.37729760225151904	690	0.15
chr17:7920035-7920336	ENSG00000205544	0.97	-0.3990132777078946	690	0.15
chr17:7942658-7942959	ENSG00000181222	0.97	-0.4244601269011134	800	0.15
chr17:7942658-7942959	ENSG00000187838	0.97	-0.4595977478389248	800	0.15
chr17:7967130-7967431	ENSG00000129195	0.97	-0.4610932873788379	972	0.15
chr17:7967130-7967431	ENSG00000141504	0.97	-0.3667614517785388	972	0.15
chr17:7967130-7967431	ENSG00000181885	0.97	-0.35603305608364055	972	0.15
chr17:7967130-7967431	ENSG00000187838	0.97	-0.38243022323889875	972	0.15
chr17:7982544-7982845	ENSG00000132507	0.97	-0.36922116673036004	718	0.15
chr17:7982544-7982845	ENSG00000141510	0.97	-0.3782250217873764	718	0.15
chr17:7982544-7982845	ENSG00000161960	0.97	-0.36673390584319254	718	0.15
chr17:7982544-7982845	ENSG00000219200	0.97	-0.368724945633501	718	0.15
chr17:7983272-7983573	ENSG00000181222	0.97	-0.3570701660739428	840	0.15
chr17:7983272-7983573	ENSG00000187838	0.97	-0.39622397636750745	840	0.15
chr17:7997191-7997492	ENSG00000129255	0.97	-0.45413779457002285	759	0.15
chr17:7997191-7997492	ENSG00000181222	0.97	-0.4458084379972338	759	0.15
chr17:8026810-8027111	ENSG00000132507	0.97	-0.4292555461248878	836	0.15
chr17:8026810-8027111	ENSG00000170043	0.97	-0.4373770912200369	836	0.15
chr17:8026810-8027111	ENSG00000181885	0.97	-0.42624942319176246	836	0.15
chr17:8028902-8029203	ENSG00000129255	0.97	-0.47358296789931187	740	0.15
chr17:8028902-8029203	ENSG00000132507	0.97	-0.43259518882887055	740	0.15
chr17:8036757-8037058	ENSG00000141510	0.97	-0.4236665925444069	786	0.15
chr17:8036757-8037058	ENSG00000170043	0.97	-0.4306874673351873	786	0.15
chr17:8036757-8037058	ENSG00000170296	0.97	-0.4617773920733616	786	0.15
chr17:8036757-8037058	ENSG00000181222	0.97	-0.4611787538732418	786	0.15
chr17:8036757-8037058	ENSG00000219200	0.97	-0.42737926608791804	786	0.15
chr17:8059689-8059990	ENSG00000141504	0.97	-0.40372233567877774	765	0.15
chr17:8059689-8059990	ENSG00000161960	0.97	-0.3997708551444179	765	0.15
chr19:10223721-10224022	ENSG00000105401	0.97	-0.4612646173662158	777	0.15
chr19:10341286-10341587	ENSG00000105364	0.97	-0.42492455210248986	994	0.15
chr19:10402949-10403250	ENSG00000105401	0.97	-0.4762392264892608	727	0.15
chr19:10445536-10445837	ENSG00000105401	0.97	-0.4149208538995752	795	0.15
chr19:10445536-10445837	ENSG00000127452	0.97	-0.40656952559441534	795	0.15
chr19:10463303-10463604	ENSG00000127452	0.97	-0.4292011665313713	749	0.15
chr19:10501390-10501691	ENSG00000099783	0.97	-0.43498481021037416	723	0.15
chr19:10501390-10501691	ENSG00000130811	0.97	-0.45631320861427255	723	0.15
chr19:10530723-10531024	ENSG00000105401	0.97	-0.43712026035051343	956	0.15
chr19:13264344-13264645	ENSG00000099797	0.97	-0.45929445018340354	799	0.15
chr19:13264344-13264645	ENSG00000160888	0.97	-0.4856625068366854	799	0.15
chr19:13507466-13507767	ENSG00000099795	0.97	-0.391904856302319	738	0.15
chr19:13617857-13618158	ENSG00000141858	0.97	-0.3862481709377746	867	0.15
chr19:13700088-13700389	ENSG00000099797	0.97	-0.4788670633928264	824	0.15
chr19:13700088-13700389	ENSG00000160888	0.97	-0.5176855203700695	824	0.15
chr19:13720801-13721102	ENSG00000099797	0.97	-0.4319817097816859	823	0.15
chr19:13875704-13876005	ENSG00000141858	0.97	-0.4228776389745578	1019	0.15
chr19:13875704-13876005	ENSG00000160888	0.97	-0.45027894871624374	1019	0.15
chr19:13928117-13928418	ENSG00000099795	0.97	-0.3642371815708344	835	0.15
chr19:13936595-13936896	ENSG00000099797	0.97	-0.40184331394860356	765	0.15
chr19:13936595-13936896	ENSG00000160888	0.97	-0.4351680524279114	765	0.15
chr19:13992085-13992386	ENSG00000141858	0.97	-0.4397986544320365	845	0.15
chr19:14074025-14074326	ENSG00000160888	0.97	-0.4460962527982878	877	0.15
chr19:14159408-14159709	ENSG00000099795	0.97	-0.3992652075976279	801	0.15
chr19:14182947-14183248	ENSG00000141858	0.97	-0.41768998384034073	823	0.15
chr19:14202692-14203216	ENSG00000105011	0.97	-0.3835484320279692	1209	0.15
chr19:14358359-14358660	ENSG00000099795	0.97	-0.4193642363430943	718	0.15
chr19:14358359-14358660	ENSG00000099797	0.97	-0.45652519734782043	718	0.15
chr19:14448352-14448653	ENSG00000104979	0.97	-0.4292871319277313	700	0.15
chr19:14474593-14474894	ENSG00000141858	0.97	-0.4285502673086247	768	0.15
chr19:14504129-14504430	ENSG00000104979	0.97	-0.41931125532742625	890	0.15
chr19:14516189-14516490	ENSG00000099795	0.97	-0.3682170650553285	804	0.15
chr19:14516189-14516490	ENSG00000099797	0.97	-0.41369379599651257	804	0.15
chr19:14886674-14886975	ENSG00000099795	0.97	-0.4024263180600044	711	0.15
chr19:8512210-8512511	ENSG00000105364	0.97	-0.42691866965437	771	0.15
chr19:8576979-8577280	ENSG00000197961	0.97	-0.4135642695441069	862	0.15
chr19:8590417-8590718	ENSG00000127452	0.97	-0.44819036675227514	776	0.15
chr19:8676722-8677023	ENSG00000105364	0.97	-0.42727449309121207	915	0.15
chr19:9180715-9181016	ENSG00000099783	0.97	-0.385467236863515	732	0.15
chr19:9180715-9181016	ENSG00000105364	0.97	-0.389369266250506	732	0.15
chr19:9186275-9186576	ENSG00000127452	0.97	-0.4697907880474478	743	0.15
chr19:9190532-9190833	ENSG00000105401	0.97	-0.4441355952318173	796	0.15
chr19:9896707-9897008	ENSG00000099783	0.97	-0.48243926611316046	827	0.15
chr19:9902812-9903113	ENSG00000105401	0.97	-0.43658279988443893	794	0.15
chr19:9902812-9903113	ENSG00000198258	0.97	-0.39865129494605006	794	0.15
chr19:9906879-9907180	ENSG00000099783	0.97	-0.4751693281099915	662	0.15
chr1:198799187-198799786	ENSG00000162702	0.97	-0.38972157471146407	1527	0.15
chr1:2523059-2523360	ENSG00000157911	0.97	-0.43224511328663984	857	0.15
chr1:26602054-26602355	ENSG00000142669	0.97	-0.3574352336991152	696	0.15
chr1:26602054-26602355	ENSG00000198830	0.97	-0.3625950412198215	696	0.15
chr1:26712559-26712860	ENSG00000117713	0.97	-0.520433789502521	762	0.15
chr1:26712559-26712860	ENSG00000117748	0.97	-0.43915795754857995	762	0.15
chr1:26712559-26712860	ENSG00000198830	0.97	-0.41656554007499796	762	0.15
chr1:26857681-26857982	ENSG00000142669	0.97	-0.3984124485267991	786	0.15
chr1:26857681-26857982	ENSG00000142684	0.97	-0.4546298090601212	786	0.15
chr1:26858227-26858528	ENSG00000117713	0.97	-0.4436390418699105	973	0.15
chr1:26858227-26858528	ENSG00000130695	0.97	-0.47890465999736154	973	0.15
chr1:26865211-26865512	ENSG00000117713	0.97	-0.4890885556168016	833	0.15
chr1:26865211-26865512	ENSG00000117748	0.97	-0.4313476564858354	833	0.15
chr1:26865211-26865512	ENSG00000142669	0.97	-0.4073491637743272	833	0.15
chr1:26865211-26865512	ENSG00000198830	0.97	-0.3907266800110614	833	0.15
chr1:27018764-27019065	ENSG00000142669	0.97	-0.3721425139126219	768	0.15
chr1:27018764-27019065	ENSG00000198830	0.97	-0.364432984660503	768	0.15
chr1:27019457-27019758	ENSG00000117713	0.97	-0.4546987351024587	767	0.15
chr1:27179613-27179914	ENSG00000198830	0.97	-0.3753674666765977	820	0.15
chr1:27331229-27331530	ENSG00000142669	0.97	-0.39804096952220164	745	0.15
chr1:27331229-27331530	ENSG00000198830	0.97	-0.38294282438018784	745	0.15
chr1:27353573-27353874	ENSG00000131914	0.97	-0.4720420908559204	727	0.15
chr1:27353573-27353874	ENSG00000142669	0.97	-0.3900776217147326	727	0.15
chr1:27358070-27358371	ENSG00000142684	0.97	-0.48870757552265226	817	0.15
chr1:27358070-27358371	ENSG00000198830	0.97	-0.4055270639619714	817	0.15
chr1:27435651-27435952	ENSG00000142669	0.97	-0.36151901113373847	678	0.15
chr1:27627312-27627613	ENSG00000198830	0.97	-0.3862577767924771	849	0.15
chr1:27675774-27676075	ENSG00000142669	0.97	-0.40627633569213806	864	0.15
chr1:27677666-27677967	ENSG00000117713	0.97	-0.44274268216847584	890	0.15
chr1:27677666-27677967	ENSG00000142684	0.97	-0.41916975336231255	890	0.15
chr1:27691969-27692270	ENSG00000142684	0.97	-0.4414299282011977	815	0.15
chr1:27692571-27692872	ENSG00000198830	0.97	-0.3575533109878462	823	0.15
chr1:27815114-27815415	ENSG00000142669	0.97	-0.4237219467813326	753	0.15
chr1:27884430-27884731	ENSG00000117748	0.97	-0.3664713495925029	764	0.15
chr1:27884430-27884731	ENSG00000142684	0.97	-0.4260361328490631	764	0.15
chr1:27895040-27895341	ENSG00000142684	0.97	-0.48559961633252696	867	0.15
chr1:27895040-27895341	ENSG00000158246	0.97	-0.512440632544618	867	0.15
chr1:27919155-27919456	ENSG00000198830	0.97	-0.3541254503885519	740	0.15
chr1:27919554-27919855	ENSG00000117713	0.97	-0.4315449161924127	833	0.15
chr1:27919554-27919855	ENSG00000117748	0.97	-0.36690527563322695	833	0.15
chr1:27924831-27925132	ENSG00000117748	0.97	-0.36953222746101394	755	0.15
chr1:27924831-27925132	ENSG00000158246	0.97	-0.4532013987086506	755	0.15
chr1:27924831-27925132	ENSG00000198830	0.97	-0.34913744335967933	755	0.15
chr1:27930540-27930841	ENSG00000117713	0.97	-0.43604105399235493	773	0.15
chr1:27930540-27930841	ENSG00000131914	0.97	-0.433306315804388	773	0.15
chr1:27941326-27941627	ENSG00000130768	0.97	-0.3949836184506164	849	0.15
chr1:27941887-27942188	ENSG00000131914	0.97	-0.41565334332281184	930	0.15
chr1:27941887-27942188	ENSG00000198830	0.97	-0.3468299349337254	930	0.15
chr1:27982662-27982963	ENSG00000117748	0.97	-0.44120701825253306	743	0.15
chr1:28288404-28288705	ENSG00000198830	0.97	-0.3871757436392259	785	0.15
chr1:28417747-28418048	ENSG00000117713	0.97	-0.47658205399578635	740	0.15
chr1:28417747-28418048	ENSG00000131914	0.97	-0.4590771241435285	740	0.15
chr1:28473828-28474129	ENSG00000117713	0.97	-0.445175991293117	879	0.15
chr1:3550466-3550767	ENSG00000157911	0.97	-0.4330744635029725	976	0.15
chr20:48626717-48627018	ENSG00000101115	0.97	-0.42451355638050087	796	0.15
chr20:48687840-48688141	ENSG00000101115	0.97	-0.40199286890464847	880	0.15
chr20:48692202-48692503	ENSG00000101126	0.97	-0.42053089055579856	844	0.15
chr20:48701902-48702203	ENSG00000101126	0.97	-0.42623258776039524	781	0.15
chr20:48782656-48782957	ENSG00000244687	0.97	-0.45951577854914394	741	0.15
chr20:48802799-48803100	ENSG00000101115	0.97	-0.4158298077036773	913	0.15
chr20:48814940-48815241	ENSG00000101115	0.97	-0.42032937474081067	919	0.15
chr20:49242635-49242936	ENSG00000101126	0.97	-0.374806207722542	756	0.15
chr20:49307350-49307651	ENSG00000101115	0.97	-0.413072125352413	851	0.15
chr20:49487386-49487687	ENSG00000101115	0.97	-0.40942940753735385	867	0.15
chr20:49598021-49598322	ENSG00000101126	0.97	-0.4352872107050776	864	0.15
chr20:49604281-49604582	ENSG00000244687	0.97	-0.4552995321972225	592	0.15
chr20:49608959-49609260	ENSG00000101115	0.97	-0.3992034965392313	756	0.15
chr20:49608959-49609260	ENSG00000101126	0.97	-0.38370239541057033	756	0.15
chr20:49609564-49609865	ENSG00000244687	0.97	-0.46152362575036104	678	0.15
chr20:49631686-49631987	ENSG00000244687	0.97	-0.4325232650039973	741	0.15
chr20:49988847-49989148	ENSG00000101115	0.97	-0.475029312405676	737	0.15
chr2:217148297-217148598	ENSG00000115457	0.97	-0.44121188840926684	778	0.15
chr2:217148297-217148598	ENSG00000197756	0.97	-0.4529821026476182	778	0.15
chr2:217235588-217235889	ENSG00000197756	0.97	-0.4051636593535375	679	0.15
chr2:217530448-217530749	ENSG00000079246	0.97	-0.41183574695493996	846	0.15
chr2:218375519-218375820	ENSG00000079246	0.97	-0.39731633032478136	657	0.15
chr2:218486919-218487220	ENSG00000079246	0.97	-0.4019633377579519	723	0.15
chr2:218486919-218487220	ENSG00000197756	0.97	-0.39774936654288945	723	0.15
chr2:218650209-218650510	ENSG00000115457	0.97	-0.3597940279777281	791	0.15
chr2:218653949-218654250	ENSG00000197756	0.97	-0.4106965735370113	728	0.15
chr2:218665249-218665550	ENSG00000115457	0.97	-0.425310338186203	915	0.15
chr2:218701955-218702256	ENSG00000115457	0.97	-0.40304844678943214	814	0.15
chr2:218764304-218764605	ENSG00000115457	0.97	-0.404819012958358	859	0.15
chr2:218782989-218783290	ENSG00000197756	0.97	-0.44154070591475986	865	0.15
chr2:218853281-218853582	ENSG00000115457	0.97	-0.3891072170941226	767	0.15
chr2:218858617-218858918	ENSG00000079246	0.97	-0.4453547577180909	783	0.15
chr2:218886503-218886804	ENSG00000079246	0.97	-0.37276614741671477	796	0.15
chr2:218938696-218938997	ENSG00000115457	0.97	-0.4258625547707043	851	0.15
chr2:68547538-68547839	ENSG00000143977	0.97	-0.4122633526722402	896	0.15
chr2:68949955-68950256	ENSG00000035141	0.97	-0.4286056175303318	801	0.15
chr2:69170643-69170944	ENSG00000169564	0.97	-0.40502496792738546	739	0.15
chr2:69240664-69240965	ENSG00000035141	0.97	-0.4007664214490273	779	0.15
chr2:69377040-69377341	ENSG00000143977	0.97	-0.4346667980567121	1058	0.15
chr2:69533506-69533807	ENSG00000169564	0.97	-0.37781143678414625	779	0.15
chr2:69792497-69792798	ENSG00000169564	0.97	-0.49805416960957144	865	0.15
chr2:69871286-69871587	ENSG00000035141	0.97	-0.4253891062244739	718	0.15
chr2:69941821-69942122	ENSG00000035141	0.97	-0.40529612944130583	836	0.15
chr2:69941821-69942122	ENSG00000169564	0.97	-0.42229680715318674	836	0.15
chr2:70057192-70057493	ENSG00000035141	0.97	-0.4556551983188103	911	0.15
chr2:70226900-70227201	ENSG00000035141	0.97	-0.4609827703060714	980	0.15
chr2:70233324-70233625	ENSG00000035141	0.97	-0.4379085014249837	653	0.15
chr2:70313234-70313535	ENSG00000035141	0.97	-0.37215889710239936	769	0.15
chr2:70316581-70316882	ENSG00000169564	0.97	-0.42542680512613484	783	0.15
chr2:70368243-70368544	ENSG00000035141	0.97	-0.4094362335255121	772	0.15
chr2:70369149-70369450	ENSG00000143977	0.97	-0.43228376495880516	867	0.15
chr2:70369693-70369994	ENSG00000035141	0.97	-0.3946276584328987	823	0.15
chr2:70528574-70528875	ENSG00000035141	0.97	-0.42413722535864595	948	0.15
chr2:74684563-74684864	ENSG00000115275	0.97	-0.42048789660545427	883	0.15
chr2:74709031-74709332	ENSG00000115307	0.97	-0.4586551806393831	802	0.15
chr2:74742641-74742942	ENSG00000239779	0.97	-0.4460127336446007	931	0.15
chr2:74743442-74743743	ENSG00000005448	0.97	-0.40362724955583873	838	0.15
chr2:74743442-74743743	ENSG00000114993	0.97	-0.49581876851316914	838	0.15
chr2:74902266-74902567	ENSG00000115307	0.97	-0.4430311567704439	724	0.15
chr2:74942162-74942463	ENSG00000115275	0.97	-0.39790800139629806	950	0.15
chr2:74942162-74942463	ENSG00000239779	0.97	-0.3994301449810346	950	0.15
chr2:74942602-74942903	ENSG00000115275	0.97	-0.3935746852517875	1012	0.15
chr2:74942602-74942903	ENSG00000239779	0.97	-0.4172471491184102	1012	0.15
chr2:75061030-75061331	ENSG00000115275	0.97	-0.38914652612933004	888	0.15
chr2:75061030-75061331	ENSG00000115307	0.97	-0.411345916831366	888	0.15
chr2:75072526-75072827	ENSG00000115275	0.97	-0.4088599906160933	840	0.15
chr2:75072526-75072827	ENSG00000115307	0.97	-0.42699955526081573	840	0.15
chr2:75092625-75092926	ENSG00000005448	0.97	-0.41542791273616714	886	0.15
chr2:75146905-75147206	ENSG00000239779	0.97	-0.43603958350046496	839	0.15
chr2:75427326-75427627	ENSG00000115307	0.97	-0.4371790391494012	886	0.15
chr2:75427326-75427627	ENSG00000239779	0.97	-0.4272761588855236	886	0.15
chr2:75435959-75436260	ENSG00000239779	0.97	-0.42058411856128336	808	0.15
chr2:75836243-75836544	ENSG00000115275	0.97	-0.37940658144021305	760	0.15
chr2:75836243-75836544	ENSG00000239779	0.97	-0.39492360086906714	760	0.15
chr2:76123939-76124240	ENSG00000005448	0.97	-0.45304361405462706	825	0.15
chr2:76123939-76124240	ENSG00000115307	0.97	-0.47442841245795453	825	0.15
chr5:70993790-70994091	ENSG00000113048	0.97	-0.4353646661172227	851	0.15
chr5:71053788-71054089	ENSG00000113048	0.97	-0.45335937437742085	844	0.15
chr5:71188445-71188746	ENSG00000113048	0.97	-0.407221649577408	805	0.15
chr5:71603719-71604020	ENSG00000113048	0.97	-0.3941039000621134	773	0.15
chr6:27064626-27065225	ENSG00000137185	0.97	-0.4498254419029272	1494	0.15
chr6:27255956-27256514	ENSG00000204713	0.97	-0.4220185522067035	1280	0.15
chr6:27721898-27722199	ENSG00000204713	0.97	-0.4698014689985267	902	0.15
chr6:28603090-28603391	ENSG00000204713	0.97	-0.395939398584731	874	0.15
chr6:34030666-34030967	ENSG00000064995	0.97	-0.46734722907617493	862	0.15
chr6:34123687-34123988	ENSG00000064995	0.97	-0.4001527043472154	719	0.15
chr6:34125638-34125939	ENSG00000124562	0.97	-0.43445998180393713	860	0.15
chr6:34129743-34130044	ENSG00000064995	0.97	-0.4181269043137987	820	0.15
chr6:34203314-34203615	ENSG00000064995	0.97	-0.40073260523930837	899	0.15
chr6:34203971-34204272	ENSG00000124562	0.97	-0.42048307609706026	802	0.15
chr6:34205836-34206137	ENSG00000124562	0.97	-0.40744826762961384	900	0.15
chr6:34240401-34240702	ENSG00000064995	0.97	-0.4580136750114959	804	0.15
chr6:34359504-34359805	ENSG00000124562	0.97	-0.4068204151949546	921	0.15
chr6:34488057-34488358	ENSG00000064995	0.97	-0.4170260951596992	897	0.15
chr6:35021504-35021805	ENSG00000064995	0.97	-0.49325728373847716	800	0.15
chr6:35115977-35116278	ENSG00000124562	0.97	-0.40525799136083956	730	0.15
chr6:35407160-35407461	ENSG00000064995	0.97	-0.48672006286162545	857	0.15
