grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:28417747-28418048	ENSG00000198830	0.97	-0.36498887704527455	740	0.15
chr1:28473828-28474129	ENSG00000142684	0.97	-0.43176937769563106	879	0.15
chr20:48505065-48505366	ENSG00000244687	0.97	-0.42390118275223226	733	0.15
chr20:48605932-48606383	ENSG00000124226	0.97	-0.3929693654966528	930	0.15
chr20:48626346-48626647	ENSG00000101126	0.97	-0.4052016873949109	798	0.15
chr20:48626717-48627018	ENSG00000101126	0.97	-0.42536994880286627	796	0.15
chr20:48692202-48692503	ENSG00000101115	0.97	-0.4311035454064348	844	0.15
chr20:48692202-48692503	ENSG00000101126	0.97	-0.41589696621950584	844	0.15
chr20:48755168-48755469	ENSG00000101115	0.97	-0.4268371540502118	756	0.15
chr20:48755168-48755469	ENSG00000101126	0.97	-0.43025977077121863	756	0.15
chr20:48795787-48796088	ENSG00000101115	0.97	-0.3811905228312241	811	0.15
chr20:49062296-49062597	ENSG00000244687	0.97	-0.4098171038488718	737	0.15
chr20:49242635-49242936	ENSG00000101115	0.97	-0.38653429851647686	756	0.15
chr20:49242635-49242936	ENSG00000101126	0.97	-0.38253285937934506	756	0.15
chr20:49307350-49307651	ENSG00000101126	0.97	-0.4181876762152772	851	0.15
chr20:49307350-49307651	ENSG00000124226	0.97	-0.4248303753396149	851	0.15
chr20:49487386-49487687	ENSG00000101115	0.97	-0.4014999094624509	867	0.15
chr20:49545960-49546261	ENSG00000101115	0.97	-0.42983654126168747	861	0.15
chr20:49631686-49631987	ENSG00000101126	0.97	-0.4130211142676787	741	0.15
chr20:49934792-49935093	ENSG00000101115	0.97	-0.43551457714302266	764	0.15
chr20:50255806-50256107	ENSG00000101126	0.97	-0.39797747951280665	756	0.15
chr20:50383647-50383948	ENSG00000124226	0.97	-0.40654759743019486	868	0.15
chr2:217148297-217148598	ENSG00000197756	0.97	-0.46309510706160506	778	0.15
chr2:217171684-217171985	ENSG00000197756	0.97	-0.43493695991272147	851	0.15
chr2:217235588-217235889	ENSG00000197756	0.97	-0.4048389248955427	679	0.15
chr2:217236054-217236355	ENSG00000197756	0.97	-0.4273710412970917	1015	0.15
chr2:217501384-217501685	ENSG00000197756	0.97	-0.3663843010981095	743	0.15
chr2:217529951-217530252	ENSG00000197756	0.97	-0.46490921506808836	670	0.15
chr2:217530448-217530749	ENSG00000115457	0.97	-0.3854157330419249	846	0.15
chr2:217557434-217557735	ENSG00000115457	0.97	-0.3997692864875944	879	0.15
chr2:217642438-217642739	ENSG00000197756	0.97	-0.4057330362762599	673	0.15
chr2:218375519-218375820	ENSG00000197756	0.97	-0.40247961673990096	657	0.15
chr2:218650209-218650510	ENSG00000197756	0.97	-0.3754230123688374	791	0.15
chr2:218653949-218654250	ENSG00000197756	0.97	-0.40495732418989167	728	0.15
chr2:218665249-218665550	ENSG00000079246	0.97	-0.43014387088028894	915	0.15
chr2:218701955-218702256	ENSG00000079246	0.97	-0.4215369585263741	814	0.15
chr2:218701955-218702256	ENSG00000197756	0.97	-0.4262647065552413	814	0.15
chr2:218751486-218751787	ENSG00000197756	0.97	-0.3954855335169259	851	0.15
chr2:218782989-218783290	ENSG00000197756	0.97	-0.4384354956393154	865	0.15
chr2:218858617-218858918	ENSG00000079246	0.97	-0.4490327615833301	783	0.15
chr2:218890176-218890477	ENSG00000197756	0.97	-0.4139533989075692	905	0.15
chr2:218891066-218891367	ENSG00000079246	0.97	-0.3721049092963316	731	0.15
chr2:218891407-218892001	ENSG00000115457	0.97	-0.37760428827245196	1196	0.15
chr2:68547538-68547839	ENSG00000143977	0.97	-0.4081623873514224	896	0.15
chr2:68870556-68870857	ENSG00000035141	0.97	-0.45154472051801825	825	0.15
chr2:68949955-68950256	ENSG00000035141	0.97	-0.4326188282126379	801	0.15
chr2:69136975-69137276	ENSG00000035141	0.97	-0.42794827493670656	682	0.15
chr2:69170643-69170944	ENSG00000035141	0.97	-0.3811205444911677	739	0.15
chr2:69533506-69533807	ENSG00000035141	0.97	-0.35743947185425246	779	0.15
chr2:69870189-69870490	ENSG00000169564	0.97	-0.411186462525219	751	0.15
chr2:69941821-69942122	ENSG00000035141	0.97	-0.39896962693120086	836	0.15
chr2:70233324-70233625	ENSG00000035141	0.97	-0.45205234007572315	653	0.15
chr2:70233324-70233625	ENSG00000169564	0.97	-0.46732265317193306	653	0.15
chr2:70251411-70251712	ENSG00000035141	0.97	-0.39944743982536973	854	0.15
chr2:70316581-70316882	ENSG00000035141	0.97	-0.40484695091227607	783	0.15
chr2:70345918-70346219	ENSG00000035141	0.97	-0.43689691983516593	691	0.15
chr2:70350430-70350731	ENSG00000035141	0.97	-0.4260280272663212	762	0.15
chr2:70368243-70368544	ENSG00000035141	0.97	-0.4045608285718858	772	0.15
chr2:70469705-70470006	ENSG00000035141	0.97	-0.4411395602672511	564	0.15
chr2:70528574-70528875	ENSG00000035141	0.97	-0.43328348244257003	948	0.15
chr2:74709031-74709332	ENSG00000115307	0.97	-0.46265797284053267	802	0.15
chr2:74709031-74709332	ENSG00000239779	0.97	-0.44624569143691195	802	0.15
chr2:74709571-74709872	ENSG00000005448	0.97	-0.4460320705276888	878	0.15
chr2:74942162-74942463	ENSG00000115307	0.97	-0.40606661144470707	950	0.15
chr2:74942602-74942903	ENSG00000115275	0.97	-0.393327693857194	1012	0.15
chr2:75072526-75072827	ENSG00000239779	0.97	-0.41800111024808917	840	0.15
chr2:75092625-75092926	ENSG00000115275	0.97	-0.4417474649322425	886	0.15
chr2:75092625-75092926	ENSG00000239779	0.97	-0.4421116766482828	886	0.15
chr2:75146905-75147206	ENSG00000005448	0.97	-0.41151927495473517	839	0.15
chr2:75146905-75147206	ENSG00000115307	0.97	-0.4424523913307191	839	0.15
chr2:75427326-75427627	ENSG00000115275	0.97	-0.41663055220707956	886	0.15
chr2:75435959-75436260	ENSG00000005448	0.97	-0.3926641199850678	808	0.15
chr2:75435959-75436260	ENSG00000115307	0.97	-0.4162948292334472	808	0.15
chr2:75608185-75608486	ENSG00000239779	0.97	-0.43631999509008024	824	0.15
chr2:75755337-75755638	ENSG00000115307	0.97	-0.4479826573725299	676	0.15
chr2:75836243-75836544	ENSG00000115307	0.97	-0.3958995642204879	760	0.15
chr2:75904470-75904771	ENSG00000115275	0.97	-0.4034381258988126	756	0.15
chr2:76123939-76124240	ENSG00000115275	0.97	-0.4713315565173887	825	0.15
chr2:76123939-76124240	ENSG00000115307	0.97	-0.4893296150777643	825	0.15
chr2:76123939-76124240	ENSG00000239779	0.97	-0.47721143965568924	825	0.15
chr5:71078786-71079087	ENSG00000113048	0.97	-0.42993303399898103	654	0.15
chr5:71234687-71234988	ENSG00000113048	0.97	-0.45242630311309145	847	0.15
chr5:71359099-71359400	ENSG00000113048	0.97	-0.4148839679635052	733	0.15
chr5:71360585-71360886	ENSG00000131711	0.97	-0.41359728790148714	806	0.15
chr5:71375202-71375503	ENSG00000113048	0.97	-0.3985320391319842	917	0.15
chr5:71534558-71534859	ENSG00000113048	0.97	-0.44888807374241296	787	0.15
chr5:71565022-71565323	ENSG00000113048	0.97	-0.4417304014844405	772	0.15
chr5:71915148-71915449	ENSG00000113048	0.97	-0.4305112569500948	799	0.15
chr5:72045261-72045562	ENSG00000113048	0.97	-0.42320835477615293	747	0.15
chr6:27206344-27206645	ENSG00000204713	0.97	-0.434550728636963	742	0.15
chr6:33935785-33936086	ENSG00000137309	0.97	-0.426469349097283	762	0.15
chr6:34123687-34123988	ENSG00000137309	0.97	-0.38659173216659926	719	0.15
chr6:34125638-34125939	ENSG00000137309	0.97	-0.49634915423780096	860	0.15
chr6:34216178-34216479	ENSG00000137309	0.97	-0.430146722388061	806	0.15
chr6:34393219-34393520	ENSG00000064995	0.97	-0.39750542328651484	784	0.15
chr6:34430256-34430557	ENSG00000064995	0.97	-0.47924919595531296	666	0.15
chr6:34490944-34491245	ENSG00000064995	0.97	-0.37067935974084404	831	0.15
chr6:34993536-34993837	ENSG00000124562	0.97	-0.3883187928710107	788	0.15
chr6:35115977-35116278	ENSG00000064995	0.97	-0.43826434026040934	730	0.15
chr6:35115977-35116278	ENSG00000124562	0.97	-0.4064076034017391	730	0.15
chr6:35115977-35116278	ENSG00000137309	0.97	-0.4387839003716949	730	0.15
chr6:35328221-35328522	ENSG00000064995	0.97	-0.481853639774625	807	0.15
chr6:35404321-35404622	ENSG00000137309	0.97	-0.47804557535090425	802	0.15
chr6:35466051-35466352	ENSG00000137309	0.97	-0.42060224447106287	891	0.15
chr8:145692295-145692596	ENSG00000161016	0.97	-0.42438196824672075	897	0.15
chr8:145753690-145753991	ENSG00000161016	0.97	-0.44035487892551084	854	0.15
chr8:145911789-145912187	ENSG00000167700	0.97	-0.5268295826762887	989	0.15
chr8:145925839-145926140	ENSG00000104529	0.97	-0.43112837867575776	750	0.15
chr8:145926294-145926595	ENSG00000161016	0.97	-0.3760644361080324	868	0.15
chr8:145979852-145980153	ENSG00000161016	0.97	-0.45838317976067927	721	0.15
chr8:146252130-146252431	ENSG00000104529	0.97	-0.4693299598676785	703	0.15
ADNP_TSS_1	ENSG00000244687	0.96	-0.4159978121422091	761	0.15
ADNP_TSS_2	ENSG00000101115	0.96	-0.3896242633455364	878	0.15
AUP1_TSS	ENSG00000239779	0.96	-0.4062358499856501	901	0.15
BANF1_TSS	ENSG00000168066	0.96	-0.43434630563435384	915	0.15
BANF1_TSS	ENSG00000172977	0.96	-0.46321522573275176	915	0.15
C19orf53_TSS	ENSG00000141858	0.96	-0.4895429222542345	825	0.15
CCDC85B_TSS	ENSG00000173933	0.96	-0.4031310776388529	719	0.15
CCDC85B_TSS	ENSG00000174547	0.96	-0.42846890094859696	719	0.15
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	0.96	-0.41346218658372125	885	0.15
HMGN2_TSS	ENSG00000130695	0.96	-0.43609563917211364	889	0.15
MRPL11_TSS	ENSG00000168066	0.96	-0.4090531926854563	829	0.15
MRPL11_TSS	ENSG00000175550	0.96	-0.3796213352787329	829	0.15
MRPL11_TSS	ENSG00000239306	0.96	-0.35289253045009794	829	0.15
MRPL53_TSS	ENSG00000115275	0.96	-0.43205513528252315	781	0.15
MRPL53_TSS	ENSG00000115307	0.96	-0.453002805372989	781	0.15
MRPL53_TSS	ENSG00000239779	0.96	-0.45331373922460294	781	0.15
NANOG_TSS	ENSG00000111678	0.96	-0.33395129142985375	509	0.15
NDUFB7_TSS	ENSG00000141858	0.96	-0.37438234242527657	855	0.15
PCBP1_TSS	ENSG00000143977	0.96	-0.3817313274693758	949	0.15
PHB2_TSS	ENSG00000059804	0.96	-0.3691671524722206	850	0.15
PPAN_TSS	ENSG00000127452	0.96	-0.4719531348200537	905	0.15
PYCARD_TSS	ENSG00000052344	0.96	-0.4158061553412835	883	0.15
RBM4B_TSS	ENSG00000149809	0.96	-0.4223291835563439	799	0.15
RER1_TSS	ENSG00000157911	0.96	-0.4516219919818359	862	0.15
RNASEK_TSS	ENSG00000141504	0.96	-0.4515927955851553	803	0.15
RNASEK_TSS	ENSG00000170043	0.96	-0.4494646534497179	803	0.15
RPL37A_TSS	ENSG00000115457	0.96	-0.3422687160739097	863	0.15
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000137309	0.96	-0.45007745943809374	752	0.15
SAT2_TSS	ENSG00000141504	0.96	-0.4265458902754928	843	0.15
SAT2_TSS	ENSG00000205544	0.96	-0.40847525458984485	843	0.15
SAT2_TSS	ENSG00000219200	0.96	-0.3956777082731291	843	0.15
SH3BGRL3_TSS	ENSG00000117713	0.96	-0.45786839186011635	892	0.15
SH3BGRL3_TSS	ENSG00000117748	0.96	-0.39019624521333474	892	0.15
SH3BGRL3_TSS	ENSG00000142684	0.96	-0.44006416006984617	892	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111674	0.96	-0.4119737012453453	836	0.15
TMEM107_TSS	ENSG00000187838	0.96	-0.413060395871681	794	0.15
TMEM107_TSS	ENSG00000205544	0.96	-0.3788487856029832	794	0.15
TMEM256_TSS	ENSG00000129255	0.96	-0.34052923241788996	868	0.15
VKORC1_TSS	ENSG00000052344	0.96	-0.4322066480587862	711	0.15
chr10:27149127-27149681	ENSG00000136758	0.96	-0.3891667589322693	1652	0.15
chr11:58731087-58731388	ENSG00000198561	0.96	-0.3889189851481039	764	0.15
chr11:58975448-58975749	ENSG00000198561	0.96	-0.3946339546013237	648	0.15
chr11:59324848-59325149	ENSG00000198561	0.96	-0.4385870473104137	722	0.15
chr11:64455905-64456206	ENSG00000149823	0.96	-0.43765507785120056	799	0.15
chr11:64455905-64456206	ENSG00000168066	0.96	-0.42726302397094973	799	0.15
chr11:64508862-64509163	ENSG00000175550	0.96	-0.3977836160198337	831	0.15
chr11:64614601-64614902	ENSG00000149809	0.96	-0.4242910078100138	786	0.15
chr11:64614601-64614902	ENSG00000168066	0.96	-0.4147477977673108	786	0.15
chr11:64784280-64784581	ENSG00000149823	0.96	-0.4596187855063281	831	0.15
chr11:64784280-64784581	ENSG00000174669	0.96	-0.492222114227684	831	0.15
chr11:64828653-64828954	ENSG00000173933	0.96	-0.44070630175597064	750	0.15
chr11:64953399-64953700	ENSG00000239306	0.96	-0.3541400788431406	824	0.15
chr11:64971668-64971969	ENSG00000149809	0.96	-0.4377926949285621	738	0.15
chr11:64971668-64971969	ENSG00000175550	0.96	-0.4313354719193439	738	0.15
chr11:64993144-64993445	ENSG00000149823	0.96	-0.40769964457343216	856	0.15
chr11:64993144-64993445	ENSG00000239306	0.96	-0.36549754769180187	856	0.15
chr11:65017840-65018141	ENSG00000087365	0.96	-0.5079329163562716	711	0.15
chr11:65017840-65018141	ENSG00000174547	0.96	-0.5114328271601929	711	0.15
chr11:65258578-65258879	ENSG00000175550	0.96	-0.3726335431894295	726	0.15
chr11:65341712-65342013	ENSG00000168066	0.96	-0.42187470029598667	893	0.15
chr11:65382834-65383266	ENSG00000175550	0.96	-0.4225650461959633	850	0.15
chr11:65405925-65406226	ENSG00000173933	0.96	-0.3874904967514676	664	0.15
chr11:65405925-65406226	ENSG00000175550	0.96	-0.4153165275603172	664	0.15
chr11:65547411-65547712	ENSG00000149823	0.96	-0.4605404265777489	923	0.15
chr11:65547411-65547712	ENSG00000172977	0.96	-0.49759377689149675	923	0.15
chr11:65547411-65547712	ENSG00000173933	0.96	-0.41793159647833394	923	0.15
chr11:65547411-65547712	ENSG00000239306	0.96	-0.40050200415092085	923	0.15
chr11:65585689-65585990	ENSG00000149823	0.96	-0.44765353431181937	876	0.15
chr11:65618771-65619072	ENSG00000087365	0.96	-0.43666105409052547	782	0.15
chr11:65618771-65619072	ENSG00000149823	0.96	-0.4501791603255672	782	0.15
chr11:65618771-65619072	ENSG00000168066	0.96	-0.4358422994402426	782	0.15
chr11:65618771-65619072	ENSG00000239306	0.96	-0.3838880609734247	782	0.15
chr11:65626778-65627079	ENSG00000149809	0.96	-0.44215091301246834	724	0.15
chr11:65626778-65627079	ENSG00000239306	0.96	-0.39013617700125003	724	0.15
chr11:65652144-65652445	ENSG00000174669	0.96	-0.4517155498526119	774	0.15
chr11:65996077-65996378	ENSG00000175550	0.96	-0.39938466526639405	700	0.15
chr11:66034772-66035073	ENSG00000149809	0.96	-0.43699681815540936	925	0.15
chr11:66034772-66035073	ENSG00000172977	0.96	-0.4717008458055705	925	0.15
chr11:66034772-66035073	ENSG00000174669	0.96	-0.45419293952449763	925	0.15
chr11:66034772-66035073	ENSG00000175602	0.96	-0.5632413276321535	925	0.15
chr11:66079655-66079956	ENSG00000174669	0.96	-0.4891519724288931	964	0.15
chr11:66187339-66187640	ENSG00000168066	0.96	-0.47720789395494456	885	0.15
chr11:66248020-66248321	ENSG00000149809	0.96	-0.39495387190678494	762	0.15
chr11:66248020-66248321	ENSG00000173933	0.96	-0.3634888396445057	762	0.15
chr11:66262479-66262780	ENSG00000174669	0.96	-0.4222442119660289	1083	0.15
chr12:7033998-7034299	ENSG00000059804	0.96	-0.4242949648166184	715	0.15
chr12:7047200-7047501	ENSG00000059804	0.96	-0.393300378690998	868	0.15
chr12:7071223-7071524	ENSG00000111669	0.96	-0.4218648019114528	773	0.15
chr12:7071223-7071524	ENSG00000111674	0.96	-0.4294855972664238	773	0.15
chr12:7072144-7072445	ENSG00000059804	0.96	-0.38132377688985436	872	0.15
chr12:7144124-7144425	ENSG00000059804	0.96	-0.35109857433064595	772	0.15
chr12:7243326-7243627	ENSG00000111678	0.96	-0.3623691639551737	714	0.15
chr12:7283726-7284027	ENSG00000059804	0.96	-0.3185379554966168	769	0.15
chr12:7283726-7284027	ENSG00000111674	0.96	-0.36000348881176086	769	0.15
chr12:7294692-7294993	ENSG00000111669	0.96	-0.45794277814953616	731	0.15
chr12:7791300-7791601	ENSG00000215021	0.96	-0.44894726920471195	614	0.15
chr12:7798036-7798337	ENSG00000111678	0.96	-0.3588149893120894	528	0.15
chr12:7798036-7798337	ENSG00000215021	0.96	-0.4131361459036008	528	0.15
chr12:7858438-7858739	ENSG00000059804	0.96	-0.41181996454422826	816	0.15
chr12:8085800-8086101	ENSG00000111674	0.96	-0.4118358336662686	645	0.15
chr12:8085800-8086101	ENSG00000215021	0.96	-0.40966130313674665	645	0.15
chr12:8714957-8715258	ENSG00000059804	0.96	-0.37860515097450476	785	0.15
chr16:30366965-30367266	ENSG00000089280	0.96	-0.47611714588363047	810	0.15
chr16:30411496-30411797	ENSG00000052344	0.96	-0.3786981327757661	844	0.15
chr16:30456669-30456970	ENSG00000167397	0.96	-0.4094388187186944	872	0.15
chr16:30662638-30662939	ENSG00000089280	0.96	-0.42775892650249936	806	0.15
chr16:30669505-30669806	ENSG00000179918	0.96	-0.46714107368461993	1029	0.15
chr16:30760002-30760303	ENSG00000089280	0.96	-0.4148891310332771	899	0.15
chr16:31053556-31053857	ENSG00000167397	0.96	-0.4253091765207479	821	0.15
chr16:31105480-31105781	ENSG00000167397	0.96	-0.444817191618853	860	0.15
chr16:31153565-31153866	ENSG00000089280	0.96	-0.44639864144608027	828	0.15
chr16:31154991-31155292	ENSG00000167397	0.96	-0.4174289054067899	801	0.15
chr16:31368202-31368503	ENSG00000052344	0.96	-0.4198670457680593	903	0.15
chr16:31393924-31394225	ENSG00000167397	0.96	-0.40653276372287467	708	0.15
chr16:31467013-31467314	ENSG00000089280	0.96	-0.4550069909187647	864	0.15
chr16:31467013-31467314	ENSG00000167397	0.96	-0.44209478699094507	864	0.15
chr16:31498991-31499292	ENSG00000089280	0.96	-0.44331376522359167	867	0.15
chr16:31498991-31499292	ENSG00000167397	0.96	-0.4327512058316544	867	0.15
chr17:6189593-6189894	ENSG00000181222	0.96	-0.42941628055269754	842	0.15
chr17:6339347-6339648	ENSG00000141504	0.96	-0.4248079460418144	849	0.15
chr17:6358752-6359053	ENSG00000129195	0.96	-0.5697945313533122	914	0.15
chr17:6358752-6359053	ENSG00000129255	0.96	-0.4658323744501066	914	0.15
chr17:6358752-6359053	ENSG00000132522	0.96	-0.4681325938192513	914	0.15
chr17:6365088-6365389	ENSG00000129255	0.96	-0.4217731529991385	723	0.15
chr17:6365088-6365389	ENSG00000141510	0.96	-0.3970807600778303	723	0.15
chr17:6365088-6365389	ENSG00000219200	0.96	-0.3879512831850406	723	0.15
chr17:6817195-6817496	ENSG00000141504	0.96	-0.40724152469576186	672	0.15
chr17:6817195-6817496	ENSG00000161960	0.96	-0.37997091979738506	672	0.15
chr17:6817195-6817496	ENSG00000170043	0.96	-0.40900091390805055	672	0.15
chr17:6945852-6946153	ENSG00000129195	0.96	-0.5413259831603012	885	0.15
chr17:6946473-6946774	ENSG00000129255	0.96	-0.43593394735632	867	0.15
chr17:6946473-6946774	ENSG00000141504	0.96	-0.4067556223335677	867	0.15
chr17:6946473-6946774	ENSG00000205544	0.96	-0.3918981723651878	867	0.15
chr17:7077543-7077844	ENSG00000132522	0.96	-0.4479233925852514	863	0.15
chr17:7077543-7077844	ENSG00000169992	0.96	-0.4040559603413214	863	0.15
chr17:7077543-7077844	ENSG00000181222	0.96	-0.4348051043311839	863	0.15
chr17:7081430-7081731	ENSG00000129235	0.96	-0.43580883115424257	735	0.15
chr17:7081430-7081731	ENSG00000161960	0.96	-0.4381323211988954	735	0.15
chr17:7127989-7128290	ENSG00000129197	0.96	-0.3830643095448033	892	0.15
chr17:7127989-7128290	ENSG00000169992	0.96	-0.3925879772744515	892	0.15
chr17:7146237-7146538	ENSG00000141510	0.96	-0.34780481526521545	687	0.15
chr17:7146237-7146538	ENSG00000170296	0.96	-0.38371490766390526	687	0.15
chr17:7146237-7146538	ENSG00000181885	0.96	-0.3641216042888105	687	0.15
chr17:7146237-7146538	ENSG00000219200	0.96	-0.3432703355315506	687	0.15
chr17:7259360-7259661	ENSG00000129255	0.96	-0.43483639537023344	771	0.15
chr17:7259360-7259661	ENSG00000132507	0.96	-0.4084252141392952	771	0.15
chr17:7259360-7259661	ENSG00000141504	0.96	-0.42161248375411803	771	0.15
chr17:7259360-7259661	ENSG00000181222	0.96	-0.42855785708166566	771	0.15
chr17:7259360-7259661	ENSG00000187838	0.96	-0.466478063541172	771	0.15
chr17:7259360-7259661	ENSG00000219200	0.96	-0.39514304935584726	771	0.15
chr17:7296813-7297114	ENSG00000129197	0.96	-0.4325539585669355	785	0.15
chr17:7296813-7297114	ENSG00000141504	0.96	-0.4552406563605327	785	0.15
chr17:7296813-7297114	ENSG00000220205	0.96	-0.41141029142633684	785	0.15
chr17:7339791-7340092	ENSG00000129235	0.96	-0.4070962426996396	757	0.15
chr17:7339791-7340092	ENSG00000141510	0.96	-0.3950489195697289	757	0.15
chr17:7339791-7340092	ENSG00000181885	0.96	-0.4015429776341002	757	0.15
chr17:7339791-7340092	ENSG00000205544	0.96	-0.39557614784444795	757	0.15
chr17:7339791-7340092	ENSG00000219200	0.96	-0.3918258338724307	757	0.15
chr17:7463719-7464020	ENSG00000129235	0.96	-0.4123656359392222	663	0.15
chr17:7463719-7464020	ENSG00000141510	0.96	-0.39561873883709664	663	0.15
chr17:7535799-7536100	ENSG00000129195	0.96	-0.49127374692954606	700	0.15
chr17:7535799-7536100	ENSG00000129255	0.96	-0.41387216193613685	700	0.15
chr17:7535799-7536100	ENSG00000181885	0.96	-0.39370024588268393	700	0.15
chr17:7560305-7560606	ENSG00000132507	0.96	-0.4708048085840673	651	0.15
chr17:7610803-7611104	ENSG00000129235	0.96	-0.40380163273766917	722	0.15
chr17:7610803-7611104	ENSG00000170296	0.96	-0.43640718624282565	722	0.15
chr17:7737048-7737349	ENSG00000132507	0.96	-0.4175151687859017	796	0.15
chr17:7737048-7737349	ENSG00000181885	0.96	-0.4187726818608583	796	0.15
chr17:7737048-7737349	ENSG00000205544	0.96	-0.40549038458616965	796	0.15
chr17:7738423-7738724	ENSG00000132522	0.96	-0.46164388403406265	849	0.15
chr17:7738787-7739088	ENSG00000181222	0.96	-0.3957947698844034	768	0.15
chr17:7748043-7748344	ENSG00000129255	0.96	-0.45030468903495946	882	0.15
chr17:7748043-7748344	ENSG00000141504	0.96	-0.44081816046358346	882	0.15
chr17:7748043-7748344	ENSG00000187838	0.96	-0.4666804539523457	882	0.15
chr17:7826167-7826468	ENSG00000170296	0.96	-0.42974734551570265	863	0.15
chr17:7919422-7919723	ENSG00000129195	0.96	-0.49555351971012396	998	0.15
chr17:7919422-7919723	ENSG00000132522	0.96	-0.4179956299291528	998	0.15
chr17:7920035-7920336	ENSG00000132507	0.96	-0.3887150194833563	690	0.15
chr17:7942658-7942959	ENSG00000132522	0.96	-0.45141463175347596	800	0.15
chr17:7942658-7942959	ENSG00000170296	0.96	-0.4375469816318012	800	0.15
chr17:7942658-7942959	ENSG00000219200	0.96	-0.3945427930856529	800	0.15
chr17:7967130-7967431	ENSG00000170296	0.96	-0.36185153849357826	972	0.15
chr17:7967130-7967431	ENSG00000181222	0.96	-0.3630965702245162	972	0.15
chr17:7982544-7982845	ENSG00000141504	0.96	-0.4001060762876196	718	0.15
chr17:7982544-7982845	ENSG00000161960	0.96	-0.37174671838399503	718	0.15
chr17:8026810-8027111	ENSG00000141510	0.96	-0.4333967563046254	836	0.15
chr17:8026810-8027111	ENSG00000170043	0.96	-0.44839838071327276	836	0.15
chr17:8028902-8029203	ENSG00000187838	0.96	-0.4832072048462546	740	0.15
chr17:8036757-8037058	ENSG00000170043	0.96	-0.4379740920701774	786	0.15
chr17:8036757-8037058	ENSG00000181222	0.96	-0.4532590301390136	786	0.15
chr17:8036757-8037058	ENSG00000181885	0.96	-0.4264241411514888	786	0.15
chr17:8036757-8037058	ENSG00000219200	0.96	-0.4135716685551934	786	0.15
chr17:8059689-8059990	ENSG00000161960	0.96	-0.39154850456282747	765	0.15
chr19:10077230-10077531	ENSG00000127452	0.96	-0.4261664456151785	814	0.15
chr19:10172667-10172968	ENSG00000127452	0.96	-0.4895726874389418	914	0.15
chr19:10223721-10224022	ENSG00000127452	0.96	-0.4323886559589908	777	0.15
chr19:10341286-10341587	ENSG00000127452	0.96	-0.4223801579727443	994	0.15
chr19:10341286-10341587	ENSG00000130810	0.96	-0.5336946846251289	994	0.15
chr19:10360812-10361113	ENSG00000127452	0.96	-0.4361976554236014	766	0.15
chr19:10399916-10400217	ENSG00000105364	0.96	-0.42244114757096884	899	0.15
chr19:10401237-10401538	ENSG00000127452	0.96	-0.46968815764248895	793	0.15
chr19:10401237-10401538	ENSG00000197961	0.96	-0.43422015417147136	793	0.15
chr19:10402949-10403250	ENSG00000130811	0.96	-0.45694421801424856	727	0.15
chr19:10445536-10445837	ENSG00000127452	0.96	-0.39493678305866736	795	0.15
chr19:10463303-10463604	ENSG00000197961	0.96	-0.3975462048549353	749	0.15
chr19:13274522-13274955	ENSG00000105011	0.96	-0.4537490400922286	1088	0.15
chr19:13617857-13618158	ENSG00000104979	0.96	-0.3791359256820777	867	0.15
chr19:13668608-13668909	ENSG00000104979	0.96	-0.401099353365844	744	0.15
chr19:13700088-13700389	ENSG00000099797	0.96	-0.474557127762235	824	0.15
chr19:13708498-13708799	ENSG00000104979	0.96	-0.33278084803078917	653	0.15
chr19:13720801-13721102	ENSG00000160888	0.96	-0.46169026465622487	823	0.15
chr19:13721171-13721472	ENSG00000099795	0.96	-0.36445427713237616	724	0.15
chr19:13875704-13876005	ENSG00000160888	0.96	-0.4425580318904392	1019	0.15
chr19:13928117-13928418	ENSG00000099797	0.96	-0.40776795623933243	835	0.15
chr19:13928117-13928418	ENSG00000160888	0.96	-0.42415695242209517	835	0.15
chr19:13928698-13928999	ENSG00000141858	0.96	-0.47833367838960217	749	0.15
chr19:13928698-13928999	ENSG00000160888	0.96	-0.523534329304922	749	0.15
chr19:13936916-13937217	ENSG00000037757	0.96	-0.4659121835636904	706	0.15
chr19:13936916-13937217	ENSG00000160888	0.96	-0.5032760468986133	706	0.15
chr19:13954343-13954644	ENSG00000160888	0.96	-0.4620197537811921	817	0.15
chr19:14182947-14183248	ENSG00000160888	0.96	-0.4435114971953504	823	0.15
chr19:14192187-14192488	ENSG00000160888	0.96	-0.4940531590293732	844	0.15
chr19:14358359-14358660	ENSG00000099797	0.96	-0.4658842430113267	718	0.15
chr19:14448352-14448653	ENSG00000099795	0.96	-0.4137771048410343	700	0.15
chr19:14474593-14474894	ENSG00000099797	0.96	-0.43223941081393435	768	0.15
chr19:14504129-14504430	ENSG00000037757	0.96	-0.4290702507581331	890	0.15
chr19:14504129-14504430	ENSG00000099797	0.96	-0.43642220886844674	890	0.15
chr19:14743124-14743425	ENSG00000104979	0.96	-0.43277083523280846	842	0.15
chr19:14886674-14886975	ENSG00000099797	0.96	-0.42831244846681343	711	0.15
chr19:14886674-14886975	ENSG00000104979	0.96	-0.4224371032681406	711	0.15
