grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:31487917-31488463	ENSG00000089280	1	-0.6021147707486221	1280	0.25
chr16:31487917-31488463	ENSG00000103490	1	-0.5943172021386196	1280	0.25
chr16:31487917-31488463	ENSG00000103510	1	-0.6318654257012744	1280	0.25
chr16:31487917-31488463	ENSG00000167397	1	-0.5844783219700174	1280	0.25
chr16:31487917-31488463	ENSG00000179918	1	-0.6055234503866536	1280	0.25
chr16:31487917-31488463	ENSG00000197162	1	-0.48852480923609737	1280	0.25
chr16:31489211-31489512	ENSG00000052344	1	-0.5792652116958539	755	0.25
chr16:31489211-31489512	ENSG00000089280	1	-0.5740416524131929	755	0.25
chr16:31489211-31489512	ENSG00000103490	1	-0.5828676136774887	755	0.25
chr16:31489211-31489512	ENSG00000103510	1	-0.63134474227967885	755	0.25
chr16:31489211-31489512	ENSG00000167397	1	-0.5571986448619233	755	0.25
chr16:31489211-31489512	ENSG00000179918	1	-0.597699880738676	755	0.25
chr16:31498991-31499292	ENSG00000052344	1	-0.595219032424727	867	0.25
chr16:31498991-31499292	ENSG00000089280	1	-0.6179055367293013	867	0.25
chr16:31498991-31499292	ENSG00000103490	1	-0.6216002132931859	867	0.25
chr16:31498991-31499292	ENSG00000103510	1	-0.6650077360885116	867	0.25
chr16:31498991-31499292	ENSG00000167397	1	-0.610610716634185	867	0.25
chr16:31498991-31499292	ENSG00000179918	1	-0.6337615136824052	867	0.25
chr16:31499455-31499756	ENSG00000052344	1	-0.6024207258090563	894	0.25
chr16:31499455-31499756	ENSG00000089280	1	-0.622513565328781	894	0.25
chr16:31499455-31499756	ENSG00000103490	1	-0.6279182761093288	894	0.25
chr16:31499455-31499756	ENSG00000103510	1	-0.6703022242003961	894	0.25
chr16:31499455-31499756	ENSG00000167397	1	-0.595395365150978	894	0.25
chr16:31499455-31499756	ENSG00000179918	1	-0.6348842722328515	894	0.25
chr16:31870720-31871021	ENSG00000052344	1	-0.5650700872956047	483	0.25
chr16:31870720-31871021	ENSG00000089280	1	-0.5561404929946824	483	0.25
chr16:31870720-31871021	ENSG00000167397	1	-0.5647462960733858	483	0.25
chr17:6189593-6189894	ENSG00000108590	1	-0.5733216651690609	842	0.25
chr17:6189593-6189894	ENSG00000129195	1	-0.712726568266745	842	0.25
chr17:6189593-6189894	ENSG00000129197	1	-0.6008133806128243	842	0.25
chr17:6189593-6189894	ENSG00000129235	1	-0.5993804898083022	842	0.25
chr17:6189593-6189894	ENSG00000129255	1	-0.6258045031507561	842	0.25
chr17:6189593-6189894	ENSG00000132507	1	-0.5754028282785622	842	0.25
chr17:6189593-6189894	ENSG00000132522	1	-0.632185666669192	842	0.25
chr17:6189593-6189894	ENSG00000141504	1	-0.5980534654731784	842	0.25
chr17:6189593-6189894	ENSG00000141510	1	-0.5889929022305763	842	0.25
chr17:6189593-6189894	ENSG00000161956	1	-0.6440327402021991	842	0.25
chr17:6189593-6189894	ENSG00000161960	1	-0.5976863761747917	842	0.25
chr17:6189593-6189894	ENSG00000169992	1	-0.6000623061235135	842	0.25
chr17:6189593-6189894	ENSG00000170043	1	-0.6006615693344077	842	0.25
chr17:6189593-6189894	ENSG00000170291	1	-0.5952395989143827	842	0.25
chr17:6189593-6189894	ENSG00000170296	1	-0.6259577044757617	842	0.25
chr17:6189593-6189894	ENSG00000179029	1	-0.6002654351673301	842	0.25
chr17:6189593-6189894	ENSG00000181222	1	-0.5992112033150372	842	0.25
chr17:6189593-6189894	ENSG00000181885	1	-0.6067615652731722	842	0.25
chr17:6189593-6189894	ENSG00000187838	1	-0.6311139184754256	842	0.25
chr17:6189593-6189894	ENSG00000205544	1	-0.5962299041794754	842	0.25
chr17:6189593-6189894	ENSG00000219200	1	-0.5853076636995604	842	0.25
chr17:6189593-6189894	ENSG00000220205	1	-0.5754679825561622	842	0.25
chr17:6339347-6339648	ENSG00000129195	1	-0.6930167803545713	849	0.25
chr17:6339347-6339648	ENSG00000129197	1	-0.5754163555861976	849	0.25
chr17:6339347-6339648	ENSG00000129235	1	-0.5911005429980528	849	0.25
chr17:6339347-6339648	ENSG00000129255	1	-0.5951641705272585	849	0.25
chr17:6339347-6339648	ENSG00000132507	1	-0.5856872027459428	849	0.25
chr17:6339347-6339648	ENSG00000132522	1	-0.6266210179539196	849	0.25
chr17:6339347-6339648	ENSG00000141504	1	-0.6211490948886682	849	0.25
chr17:6339347-6339648	ENSG00000141510	1	-0.588395983002908	849	0.25
chr17:6339347-6339648	ENSG00000161956	1	-0.6309668926869593	849	0.25
chr17:6339347-6339648	ENSG00000161960	1	-0.571185748897246	849	0.25
chr17:6339347-6339648	ENSG00000169992	1	-0.5776118961652716	849	0.25
chr17:6339347-6339648	ENSG00000170043	1	-0.5912332462608686	849	0.25
chr17:6339347-6339648	ENSG00000170291	1	-0.5812551106853315	849	0.25
chr17:6339347-6339648	ENSG00000170296	1	-0.6141067557336158	849	0.25
chr17:6339347-6339648	ENSG00000179029	1	-0.5867371790228721	849	0.25
chr17:6339347-6339648	ENSG00000181222	1	-0.6191604035936527	849	0.25
chr17:6339347-6339648	ENSG00000181885	1	-0.5869071214899438	849	0.25
chr17:6339347-6339648	ENSG00000187838	1	-0.6172259693561734	849	0.25
chr17:6339347-6339648	ENSG00000205544	1	-0.5884895286517807	849	0.25
chr17:6339347-6339648	ENSG00000219200	1	-0.5858898822739799	849	0.25
chr17:6339347-6339648	ENSG00000220205	1	-0.5412026236394487	849	0.25
chr17:6358752-6359053	ENSG00000108590	1	-0.602154220814175	914	0.25
chr17:6358752-6359053	ENSG00000129195	1	-0.7302159994695233	914	0.25
chr17:6358752-6359053	ENSG00000129197	1	-0.6054915072309007	914	0.25
chr17:6358752-6359053	ENSG00000129235	1	-0.6139496234268389	914	0.25
chr17:6358752-6359053	ENSG00000129255	1	-0.6286210592583552	914	0.25
chr17:6358752-6359053	ENSG00000132507	1	-0.6067046553103775	914	0.25
chr17:6358752-6359053	ENSG00000132522	1	-0.6547380964249003	914	0.25
chr17:6358752-6359053	ENSG00000141504	1	-0.6222417752585704	914	0.25
chr17:6358752-6359053	ENSG00000141510	1	-0.6048298919435835	914	0.25
chr17:6358752-6359053	ENSG00000161956	1	-0.684113358305692	914	0.25
chr17:6358752-6359053	ENSG00000161960	1	-0.6206860980385829	914	0.25
chr17:6358752-6359053	ENSG00000169992	1	-0.6098645937789899	914	0.25
chr17:6358752-6359053	ENSG00000170043	1	-0.6249366543877575	914	0.25
chr17:6358752-6359053	ENSG00000170291	1	-0.6229124827631786	914	0.25
chr17:6358752-6359053	ENSG00000170296	1	-0.6481900060435537	914	0.25
chr17:6358752-6359053	ENSG00000181222	1	-0.6441518844645473	914	0.25
chr17:6358752-6359053	ENSG00000181885	1	-0.6121918730373701	914	0.25
chr17:6358752-6359053	ENSG00000187838	1	-0.6651943268640491	914	0.25
chr17:6358752-6359053	ENSG00000205544	1	-0.6214509511928483	914	0.25
chr17:6358752-6359053	ENSG00000219200	1	-0.5994853059223668	914	0.25
chr17:6358752-6359053	ENSG00000220205	1	-0.5822304183856882	914	0.25
chr17:6365088-6365389	ENSG00000108590	1	-0.5698395230958004	723	0.25
chr17:6365088-6365389	ENSG00000129195	1	-0.6936545128354414	723	0.25
chr17:6365088-6365389	ENSG00000129197	1	-0.5798932459627779	723	0.25
chr17:6365088-6365389	ENSG00000129235	1	-0.5870976388331451	723	0.25
chr17:6365088-6365389	ENSG00000129255	1	-0.5944370301897165	723	0.25
chr17:6365088-6365389	ENSG00000132507	1	-0.5812679769139244	723	0.25
chr17:6365088-6365389	ENSG00000132522	1	-0.624705907782054	723	0.25
chr17:6365088-6365389	ENSG00000141504	1	-0.5965956582446429	723	0.25
chr17:6365088-6365389	ENSG00000141510	1	-0.5825709393528163	723	0.25
chr17:6365088-6365389	ENSG00000161956	1	-0.6498509133816568	723	0.25
chr17:6365088-6365389	ENSG00000161960	1	-0.5717747042556396	723	0.25
chr17:6365088-6365389	ENSG00000169992	1	-0.5878183826876862	723	0.25
chr17:6365088-6365389	ENSG00000170043	1	-0.5909874439283049	723	0.25
chr17:6365088-6365389	ENSG00000170296	1	-0.6157025908339427	723	0.25
chr17:6365088-6365389	ENSG00000181222	1	-0.600839418908302	723	0.25
chr17:6365088-6365389	ENSG00000181885	1	-0.6061660524363546	723	0.25
chr17:6365088-6365389	ENSG00000187838	1	-0.6236630398500312	723	0.25
chr17:6365088-6365389	ENSG00000205544	1	-0.5851339472359719	723	0.25
chr17:6365088-6365389	ENSG00000219200	1	-0.5698678768105593	723	0.25
chr17:6365088-6365389	ENSG00000220205	1	-0.5408952432879883	723	0.25
chr17:6459050-6459351	ENSG00000108590	1	-0.5473063588939293	903	0.25
chr17:6459050-6459351	ENSG00000129195	1	-0.6507266143204481	903	0.25
chr17:6459050-6459351	ENSG00000129197	1	-0.5385181918611288	903	0.25
chr17:6459050-6459351	ENSG00000129235	1	-0.5580234114879001	903	0.25
chr17:6459050-6459351	ENSG00000129255	1	-0.5675702418791907	903	0.25
chr17:6459050-6459351	ENSG00000132507	1	-0.5509152790321891	903	0.25
chr17:6459050-6459351	ENSG00000132522	1	-0.576494360085896	903	0.25
chr17:6459050-6459351	ENSG00000141504	1	-0.5660817020323663	903	0.25
chr17:6459050-6459351	ENSG00000141510	1	-0.5313783066886035	903	0.25
chr17:6459050-6459351	ENSG00000161956	1	-0.5933209406981833	903	0.25
chr17:6459050-6459351	ENSG00000161960	1	-0.5474507499488125	903	0.25
chr17:6459050-6459351	ENSG00000169992	1	-0.537229816748366	903	0.25
chr17:6459050-6459351	ENSG00000170043	1	-0.5537208866589838	903	0.25
chr17:6459050-6459351	ENSG00000170291	1	-0.5578992268191728	903	0.25
chr17:6459050-6459351	ENSG00000170296	1	-0.5750998078904725	903	0.25
chr17:6459050-6459351	ENSG00000179029	1	-0.5437646355243699	903	0.25
chr17:6459050-6459351	ENSG00000181222	1	-0.5614177526419567	903	0.25
chr17:6459050-6459351	ENSG00000181885	1	-0.5439139860135769	903	0.25
chr17:6459050-6459351	ENSG00000187838	1	-0.5683103285754952	903	0.25
chr17:6459050-6459351	ENSG00000205544	1	-0.555416480845177	903	0.25
chr17:6459050-6459351	ENSG00000219200	1	-0.5384620243701531	903	0.25
chr17:6459050-6459351	ENSG00000220205	1	-0.5228959720325392	903	0.25
chr17:6817195-6817496	ENSG00000108590	1	-0.5667411123873978	672	0.25
chr17:6817195-6817496	ENSG00000129195	1	-0.6874741785484458	672	0.25
chr17:6817195-6817496	ENSG00000129197	1	-0.5668382871617151	672	0.25
chr17:6817195-6817496	ENSG00000129235	1	-0.5809343565568357	672	0.25
chr17:6817195-6817496	ENSG00000129255	1	-0.6004001034747689	672	0.25
chr17:6817195-6817496	ENSG00000132507	1	-0.5706085649531099	672	0.25
chr17:6817195-6817496	ENSG00000132522	1	-0.617542986083297	672	0.25
chr17:6817195-6817496	ENSG00000141504	1	-0.5921947178077647	672	0.25
chr17:6817195-6817496	ENSG00000141510	1	-0.5867191843757027	672	0.25
chr17:6817195-6817496	ENSG00000161960	1	-0.5809785120060039	672	0.25
chr17:6817195-6817496	ENSG00000169992	1	-0.5839713608780331	672	0.25
chr17:6817195-6817496	ENSG00000170043	1	-0.5902739648089784	672	0.25
chr17:6817195-6817496	ENSG00000170296	1	-0.6083651059621893	672	0.25
chr17:6817195-6817496	ENSG00000181222	1	-0.5952469936579219	672	0.25
chr17:6817195-6817496	ENSG00000181885	1	-0.5764964648986762	672	0.25
chr17:6817195-6817496	ENSG00000187838	1	-0.6187866540785957	672	0.25
chr17:6817195-6817496	ENSG00000205544	1	-0.6037250956371091	672	0.25
chr17:6817195-6817496	ENSG00000219200	1	-0.5665134439817964	672	0.25
chr17:6817195-6817496	ENSG00000220205	1	-0.5446936407488439	672	0.25
chr17:6945852-6946153	ENSG00000108590	1	-0.5877232035472973	885	0.25
chr17:6945852-6946153	ENSG00000129195	1	-0.7026419521721393	885	0.25
chr17:6945852-6946153	ENSG00000129197	1	-0.6041415066331257	885	0.25
chr17:6945852-6946153	ENSG00000129235	1	-0.5964598012490865	885	0.25
chr17:6945852-6946153	ENSG00000129255	1	-0.6290978792328024	885	0.25
chr17:6945852-6946153	ENSG00000132507	1	-0.5981258331916557	885	0.25
chr17:6945852-6946153	ENSG00000132522	1	-0.6307426538896364	885	0.25
chr17:6945852-6946153	ENSG00000141504	1	-0.6144175708598806	885	0.25
chr17:6945852-6946153	ENSG00000141510	1	-0.6007371960128508	885	0.25
chr17:6945852-6946153	ENSG00000161956	1	-0.6657357838425721	885	0.25
chr17:6945852-6946153	ENSG00000161960	1	-0.5923325416887069	885	0.25
chr17:6945852-6946153	ENSG00000169992	1	-0.5993043368666802	885	0.25
chr17:6945852-6946153	ENSG00000170043	1	-0.6056409548732095	885	0.25
chr17:6945852-6946153	ENSG00000170291	1	-0.6012789729796717	885	0.25
chr17:6945852-6946153	ENSG00000170296	1	-0.6397812899517519	885	0.25
chr17:6945852-6946153	ENSG00000181222	1	-0.6161535079591093	885	0.25
chr17:6945852-6946153	ENSG00000181885	1	-0.6041749484647552	885	0.25
chr17:6945852-6946153	ENSG00000187838	1	-0.6328876789054787	885	0.25
chr17:6945852-6946153	ENSG00000205544	1	-0.5872447311721246	885	0.25
chr17:6945852-6946153	ENSG00000219200	1	-0.5875698801620338	885	0.25
chr17:6945852-6946153	ENSG00000220205	1	-0.5608150601458812	885	0.25
chr17:6946473-6946774	ENSG00000108590	1	-0.573685060040698	867	0.25
chr17:6946473-6946774	ENSG00000129195	1	-0.7005601028952424	867	0.25
chr17:6946473-6946774	ENSG00000129197	1	-0.586401343219114	867	0.25
chr17:6946473-6946774	ENSG00000129235	1	-0.5931670041060545	867	0.25
chr17:6946473-6946774	ENSG00000129255	1	-0.6099383744004798	867	0.25
chr17:6946473-6946774	ENSG00000132507	1	-0.5796782553621265	867	0.25
chr17:6946473-6946774	ENSG00000132522	1	-0.6301646947676566	867	0.25
chr17:6946473-6946774	ENSG00000141504	1	-0.6097481570559192	867	0.25
chr17:6946473-6946774	ENSG00000141510	1	-0.5736318049776292	867	0.25
chr17:6946473-6946774	ENSG00000161956	1	-0.6402326021224899	867	0.25
chr17:6946473-6946774	ENSG00000161960	1	-0.5899074928737662	867	0.25
chr17:6946473-6946774	ENSG00000169992	1	-0.5896787438864876	867	0.25
chr17:6946473-6946774	ENSG00000170043	1	-0.5931656074071863	867	0.25
chr17:6946473-6946774	ENSG00000170291	1	-0.594138268704124	867	0.25
chr17:6946473-6946774	ENSG00000170296	1	-0.6139825994586909	867	0.25
chr17:6946473-6946774	ENSG00000179029	1	-0.5892575908572527	867	0.25
chr17:6946473-6946774	ENSG00000181222	1	-0.5948726198915003	867	0.25
chr17:6946473-6946774	ENSG00000181885	1	-0.5670220294117608	867	0.25
chr17:6946473-6946774	ENSG00000187838	1	-0.6164733930584104	867	0.25
chr17:6946473-6946774	ENSG00000205544	1	-0.6013933797478542	867	0.25
chr17:6946473-6946774	ENSG00000219200	1	-0.577710621511842	867	0.25
chr17:6946473-6946774	ENSG00000220205	1	-0.5462900887288042	867	0.25
chr17:7036162-7036463	ENSG00000108590	1	-0.5973863133495333	757	0.25
chr17:7036162-7036463	ENSG00000129195	1	-0.7090913217435693	757	0.25
chr17:7036162-7036463	ENSG00000129197	1	-0.5945162072316604	757	0.25
chr17:7036162-7036463	ENSG00000129235	1	-0.5933681192139888	757	0.25
chr17:7036162-7036463	ENSG00000129255	1	-0.6233463767124888	757	0.25
chr17:7036162-7036463	ENSG00000132507	1	-0.5815192460793497	757	0.25
chr17:7036162-7036463	ENSG00000132522	1	-0.6391413053724336	757	0.25
chr17:7036162-7036463	ENSG00000141504	1	-0.612490284556299	757	0.25
chr17:7036162-7036463	ENSG00000141510	1	-0.5869966881166512	757	0.25
chr17:7036162-7036463	ENSG00000161956	1	-0.6574029121693407	757	0.25
chr17:7036162-7036463	ENSG00000161960	1	-0.5912980003176107	757	0.25
chr17:7036162-7036463	ENSG00000169992	1	-0.5860751852455258	757	0.25
chr17:7036162-7036463	ENSG00000170043	1	-0.5935981541503627	757	0.25
chr17:7036162-7036463	ENSG00000170296	1	-0.626348330536088	757	0.25
chr17:7036162-7036463	ENSG00000181222	1	-0.6203304136082539	757	0.25
chr17:7036162-7036463	ENSG00000181885	1	-0.5999436995086415	757	0.25
chr17:7036162-7036463	ENSG00000187838	1	-0.6165693443604712	757	0.25
chr17:7036162-7036463	ENSG00000205544	1	-0.5853035044161561	757	0.25
chr17:7036162-7036463	ENSG00000219200	1	-0.5800244602079823	757	0.25
chr17:7036162-7036463	ENSG00000220205	1	-0.5464064766228311	757	0.25
chr17:7077543-7077844	ENSG00000108590	1	-0.5736690015202562	863	0.25
chr17:7077543-7077844	ENSG00000129195	1	-0.6946985311673215	863	0.25
chr17:7077543-7077844	ENSG00000129197	1	-0.5768559149649342	863	0.25
chr17:7077543-7077844	ENSG00000129235	1	-0.5976046481692899	863	0.25
chr17:7077543-7077844	ENSG00000129255	1	-0.6104915894424569	863	0.25
chr17:7077543-7077844	ENSG00000132507	1	-0.5863981978463813	863	0.25
chr17:7077543-7077844	ENSG00000132522	1	-0.617568740584298	863	0.25
chr17:7077543-7077844	ENSG00000141504	1	-0.598013079112245	863	0.25
chr17:7077543-7077844	ENSG00000141510	1	-0.5823172932075852	863	0.25
chr17:7077543-7077844	ENSG00000161960	1	-0.5889599802031864	863	0.25
chr17:7077543-7077844	ENSG00000169992	1	-0.5901788586077504	863	0.25
chr17:7077543-7077844	ENSG00000170043	1	-0.5941118928451474	863	0.25
chr17:7077543-7077844	ENSG00000170291	1	-0.5826902731307926	863	0.25
chr17:7077543-7077844	ENSG00000170296	1	-0.6067066863876099	863	0.25
chr17:7077543-7077844	ENSG00000179029	1	-0.5771997240457475	863	0.25
chr17:7077543-7077844	ENSG00000181222	1	-0.6115848974791077	863	0.25
chr17:7077543-7077844	ENSG00000181885	1	-0.5995489236242071	863	0.25
chr17:7077543-7077844	ENSG00000187838	1	-0.6280900568464483	863	0.25
chr17:7077543-7077844	ENSG00000205544	1	-0.5991975269451569	863	0.25
chr17:7077543-7077844	ENSG00000219200	1	-0.572528411376394	863	0.25
chr17:7077543-7077844	ENSG00000220205	1	-0.5720170652603168	863	0.25
chr17:7081430-7081731	ENSG00000108590	1	-0.6141747817295607	735	0.25
chr17:7081430-7081731	ENSG00000129195	1	-0.7551218023118754	735	0.25
chr17:7081430-7081731	ENSG00000129197	1	-0.6210518630411238	735	0.25
chr17:7081430-7081731	ENSG00000129235	1	-0.6270719392805768	735	0.25
chr17:7081430-7081731	ENSG00000129255	1	-0.6397161450883053	735	0.25
chr17:7081430-7081731	ENSG00000132507	1	-0.6118352064807153	735	0.25
chr17:7081430-7081731	ENSG00000132522	1	-0.6628316915159914	735	0.25
chr17:7081430-7081731	ENSG00000141504	1	-0.6330128510075411	735	0.25
chr17:7081430-7081731	ENSG00000141510	1	-0.6226922120385404	735	0.25
chr17:7081430-7081731	ENSG00000161960	1	-0.6114327412536176	735	0.25
chr17:7081430-7081731	ENSG00000169992	1	-0.6399110830468251	735	0.25
chr17:7081430-7081731	ENSG00000170043	1	-0.6137954057051129	735	0.25
chr17:7081430-7081731	ENSG00000170291	1	-0.6293219020142057	735	0.25
chr17:7081430-7081731	ENSG00000170296	1	-0.6580893758929031	735	0.25
chr17:7081430-7081731	ENSG00000181222	1	-0.6295637780569533	735	0.25
chr17:7081430-7081731	ENSG00000181885	1	-0.6178614807206173	735	0.25
chr17:7081430-7081731	ENSG00000187838	1	-0.6580688882795243	735	0.25
chr17:7081430-7081731	ENSG00000205544	1	-0.6126752641647605	735	0.25
chr17:7081430-7081731	ENSG00000219200	1	-0.6099482781191256	735	0.25
chr17:7127989-7128290	ENSG00000108590	1	-0.5737283963347495	892	0.25
chr17:7127989-7128290	ENSG00000129195	1	-0.6829816238315815	892	0.25
chr17:7127989-7128290	ENSG00000129197	1	-0.5646491303034936	892	0.25
chr17:7127989-7128290	ENSG00000129235	1	-0.5821766924078036	892	0.25
chr17:7127989-7128290	ENSG00000129255	1	-0.5925234189372678	892	0.25
chr17:7127989-7128290	ENSG00000132507	1	-0.5679041960980521	892	0.25
chr17:7127989-7128290	ENSG00000132522	1	-0.6177396437378447	892	0.25
chr17:7127989-7128290	ENSG00000141504	1	-0.5917592821167312	892	0.25
chr17:7127989-7128290	ENSG00000141510	1	-0.5748899722842606	892	0.25
chr17:7127989-7128290	ENSG00000161956	1	-0.6404970993009464	892	0.25
chr17:7127989-7128290	ENSG00000161960	1	-0.5630806950370919	892	0.25
chr17:7127989-7128290	ENSG00000169992	1	-0.5764180802293579	892	0.25
chr17:7127989-7128290	ENSG00000170043	1	-0.5902774095525309	892	0.25
chr17:7127989-7128290	ENSG00000170291	1	-0.5875362884295113	892	0.25
chr17:7127989-7128290	ENSG00000170296	1	-0.6081534520090678	892	0.25
chr17:7127989-7128290	ENSG00000181222	1	-0.595785704745157	892	0.25
chr17:7127989-7128290	ENSG00000181885	1	-0.577793290663592	892	0.25
chr17:7127989-7128290	ENSG00000187838	1	-0.6042084429651957	892	0.25
chr17:7127989-7128290	ENSG00000205544	1	-0.5806316846303785	892	0.25
chr17:7127989-7128290	ENSG00000219200	1	-0.5632484251110026	892	0.25
chr17:7127989-7128290	ENSG00000220205	1	-0.5520722224374786	892	0.25
chr17:7146237-7146538	ENSG00000129195	1	-0.6525692769282805	687	0.25
chr17:7146237-7146538	ENSG00000129197	1	-0.5452212188818092	687	0.25
chr17:7146237-7146538	ENSG00000129235	1	-0.5471003893762016	687	0.25
chr17:7146237-7146538	ENSG00000129255	1	-0.5525674169043757	687	0.25
chr17:7146237-7146538	ENSG00000132507	1	-0.5384952925413624	687	0.25
chr17:7146237-7146538	ENSG00000132522	1	-0.5613478660478107	687	0.25
chr17:7146237-7146538	ENSG00000141504	1	-0.5468352272926461	687	0.25
chr17:7146237-7146538	ENSG00000141510	1	-0.5332896078322413	687	0.25
chr17:7146237-7146538	ENSG00000161956	1	-0.5980840315251019	687	0.25
chr17:7146237-7146538	ENSG00000161960	1	-0.5344346700843935	687	0.25
chr17:7146237-7146538	ENSG00000169992	1	-0.549763112497226	687	0.25
chr17:7146237-7146538	ENSG00000170043	1	-0.5375498477727149	687	0.25
chr17:7146237-7146538	ENSG00000170291	1	-0.5489595730621377	687	0.25
chr17:7146237-7146538	ENSG00000170296	1	-0.5654330074288646	687	0.25
chr17:7146237-7146538	ENSG00000179029	1	-0.5392008674811952	687	0.25
chr17:7146237-7146538	ENSG00000181222	1	-0.5566204333503264	687	0.25
chr17:7146237-7146538	ENSG00000181885	1	-0.5415866366189339	687	0.25
chr17:7146237-7146538	ENSG00000187838	1	-0.5743216867438219	687	0.25
chr17:7146237-7146538	ENSG00000205544	1	-0.5372838926090784	687	0.25
chr17:7146237-7146538	ENSG00000219200	1	-0.519017859820427	687	0.25
chr17:7146237-7146538	ENSG00000220205	1	-0.49459710715574806	687	0.25
chr17:7259360-7259661	ENSG00000108590	1	-0.5770377501558325	771	0.25
chr17:7259360-7259661	ENSG00000129195	1	-0.714430138369742	771	0.25
chr17:7259360-7259661	ENSG00000129197	1	-0.5977160492103754	771	0.25
chr17:7259360-7259661	ENSG00000129235	1	-0.600269002133592	771	0.25
chr17:7259360-7259661	ENSG00000129255	1	-0.6178194624576467	771	0.25
chr17:7259360-7259661	ENSG00000132507	1	-0.5872554547398906	771	0.25
chr17:7259360-7259661	ENSG00000132522	1	-0.6337547632295701	771	0.25
chr17:7259360-7259661	ENSG00000141504	1	-0.6056262284446957	771	0.25
chr17:7259360-7259661	ENSG00000141510	1	-0.5895373506745202	771	0.25
chr17:7259360-7259661	ENSG00000161956	1	-0.6652647520166021	771	0.25
chr17:7259360-7259661	ENSG00000161960	1	-0.5932997844244942	771	0.25
chr17:7259360-7259661	ENSG00000169992	1	-0.6050571252304571	771	0.25
chr17:7259360-7259661	ENSG00000170043	1	-0.5968037584971119	771	0.25
chr17:7259360-7259661	ENSG00000170291	1	-0.6157385468083728	771	0.25
chr17:7259360-7259661	ENSG00000170296	1	-0.6251670167191615	771	0.25
chr17:7259360-7259661	ENSG00000181222	1	-0.6164942779504569	771	0.25
chr17:7259360-7259661	ENSG00000181885	1	-0.6069404552174896	771	0.25
chr17:7259360-7259661	ENSG00000187838	1	-0.6339557286257079	771	0.25
chr17:7259360-7259661	ENSG00000205544	1	-0.5987468191854768	771	0.25
chr17:7259360-7259661	ENSG00000219200	1	-0.5731626460490363	771	0.25
chr17:7259360-7259661	ENSG00000220205	1	-0.5549054147241524	771	0.25
chr17:7296813-7297114	ENSG00000108590	1	-0.6219688341495778	785	0.25
chr17:7296813-7297114	ENSG00000129195	1	-0.7540568284723191	785	0.25
chr17:7296813-7297114	ENSG00000129197	1	-0.6080091583654602	785	0.25
chr17:7296813-7297114	ENSG00000129235	1	-0.6218076821897618	785	0.25
chr17:7296813-7297114	ENSG00000129255	1	-0.6527066626800163	785	0.25
chr17:7296813-7297114	ENSG00000132507	1	-0.6302124979140153	785	0.25
chr17:7296813-7297114	ENSG00000132522	1	-0.6642419192350774	785	0.25
chr17:7296813-7297114	ENSG00000141504	1	-0.6483315961673864	785	0.25
chr17:7296813-7297114	ENSG00000141510	1	-0.6203691696663426	785	0.25
chr17:7296813-7297114	ENSG00000161960	1	-0.614175136322695	785	0.25
chr17:7296813-7297114	ENSG00000169992	1	-0.6352227259784845	785	0.25
chr17:7296813-7297114	ENSG00000170043	1	-0.637878981326046	785	0.25
chr17:7296813-7297114	ENSG00000170291	1	-0.639248426868633	785	0.25
chr17:7296813-7297114	ENSG00000170296	1	-0.670795148349886	785	0.25
chr17:7296813-7297114	ENSG00000181222	1	-0.6573574684641033	785	0.25
chr17:7296813-7297114	ENSG00000181885	1	-0.6367040675686734	785	0.25
chr17:7296813-7297114	ENSG00000187838	1	-0.6652417566866975	785	0.25
chr17:7296813-7297114	ENSG00000205544	1	-0.6347966407377341	785	0.25
chr17:7296813-7297114	ENSG00000219200	1	-0.6176368649034135	785	0.25
chr17:7296813-7297114	ENSG00000220205	1	-0.582944579224302	785	0.25
chr17:7308229-7308530	ENSG00000129195	1	-0.6773759440448347	874	0.25
chr17:7308229-7308530	ENSG00000129197	1	-0.5584219450049518	874	0.25
chr17:7308229-7308530	ENSG00000129235	1	-0.5563046828409532	874	0.25
chr17:7308229-7308530	ENSG00000129255	1	-0.5838999835766492	874	0.25
chr17:7308229-7308530	ENSG00000132507	1	-0.5629140512725688	874	0.25
chr17:7308229-7308530	ENSG00000132522	1	-0.6041587416694938	874	0.25
chr17:7308229-7308530	ENSG00000141504	1	-0.5840186449811192	874	0.25
chr17:7308229-7308530	ENSG00000141510	1	-0.5528415148046486	874	0.25
chr17:7308229-7308530	ENSG00000161956	1	-0.6190930004266909	874	0.25
chr17:7308229-7308530	ENSG00000161960	1	-0.5737739092165182	874	0.25
chr17:7308229-7308530	ENSG00000169992	1	-0.5559376032965859	874	0.25
chr17:7308229-7308530	ENSG00000170043	1	-0.5722914867658534	874	0.25
chr17:7308229-7308530	ENSG00000170296	1	-0.5944450031440877	874	0.25
chr17:7308229-7308530	ENSG00000181222	1	-0.56943524720234	874	0.25
chr17:7308229-7308530	ENSG00000181885	1	-0.5553619883871391	874	0.25
chr17:7308229-7308530	ENSG00000187838	1	-0.5956840316827702	874	0.25
chr17:7308229-7308530	ENSG00000205544	1	-0.5682818020435071	874	0.25
chr17:7308229-7308530	ENSG00000219200	1	-0.5484214772199854	874	0.25
chr17:7308229-7308530	ENSG00000220205	1	-0.5417440705736872	874	0.25
chr17:7339092-7339393	ENSG00000108590	1	-0.6351187663167498	834	0.25
