grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:66187339-66187640	ENSG00000174684	1	-0.5954963394169072	885	0.25
chr11:66187339-66187640	ENSG00000174851	1	-0.6330357163619494	885	0.25
chr11:66187339-66187640	ENSG00000175334	1	-0.6309773933520253	885	0.25
chr11:66187339-66187640	ENSG00000175550	1	-0.6243172709360952	885	0.25
chr11:66187339-66187640	ENSG00000175602	1	-0.7953044313790285	885	0.25
chr11:66187339-66187640	ENSG00000239306	1	-0.6025254170719004	885	0.25
chr11:66248020-66248321	ENSG00000087365	1	-0.5714175857788066	762	0.25
chr11:66248020-66248321	ENSG00000149809	1	-0.5634966386389094	762	0.25
chr11:66248020-66248321	ENSG00000149823	1	-0.5814980318695357	762	0.25
chr11:66248020-66248321	ENSG00000168061	1	-0.5925496722180168	762	0.25
chr11:66248020-66248321	ENSG00000168066	1	-0.5734292548613955	762	0.25
chr11:66248020-66248321	ENSG00000172757	1	-0.5689663832066171	762	0.25
chr11:66248020-66248321	ENSG00000172977	1	-0.6143047773978897	762	0.25
chr11:66248020-66248321	ENSG00000173933	1	-0.552151838478759	762	0.25
chr11:66248020-66248321	ENSG00000174547	1	-0.5923516348879573	762	0.25
chr11:66248020-66248321	ENSG00000174669	1	-0.5875141577261339	762	0.25
chr11:66248020-66248321	ENSG00000174851	1	-0.5636578923949782	762	0.25
chr11:66248020-66248321	ENSG00000175334	1	-0.5499065221895585	762	0.25
chr11:66248020-66248321	ENSG00000175550	1	-0.5570754093752941	762	0.25
chr11:66248020-66248321	ENSG00000175602	1	-0.6994838596303324	762	0.25
chr11:66248020-66248321	ENSG00000239306	1	-0.5272644663170944	762	0.25
chr11:66262479-66262780	ENSG00000087365	1	-0.5867955070843857	1083	0.25
chr11:66262479-66262780	ENSG00000149809	1	-0.6003037025278578	1083	0.25
chr11:66262479-66262780	ENSG00000149823	1	-0.5968972553789563	1083	0.25
chr11:66262479-66262780	ENSG00000168061	1	-0.5923263096629766	1083	0.25
chr11:66262479-66262780	ENSG00000168066	1	-0.5857602930140167	1083	0.25
chr11:66262479-66262780	ENSG00000172757	1	-0.5811378489776083	1083	0.25
chr11:66262479-66262780	ENSG00000172922	1	-0.5045277870345629	1083	0.25
chr11:66262479-66262780	ENSG00000172977	1	-0.6183301383921068	1083	0.25
chr11:66262479-66262780	ENSG00000173933	1	-0.5544869104681086	1083	0.25
chr11:66262479-66262780	ENSG00000174276	1	-0.5604915114111743	1083	0.25
chr11:66262479-66262780	ENSG00000174547	1	-0.5842818359716884	1083	0.25
chr11:66262479-66262780	ENSG00000174669	1	-0.6042841278621923	1083	0.25
chr11:66262479-66262780	ENSG00000174684	1	-0.5372650626390537	1083	0.25
chr11:66262479-66262780	ENSG00000174851	1	-0.5689277953013755	1083	0.25
chr11:66262479-66262780	ENSG00000175334	1	-0.5596228746958629	1083	0.25
chr11:66262479-66262780	ENSG00000175550	1	-0.5706828974398029	1083	0.25
chr11:66262479-66262780	ENSG00000175602	1	-0.7003593017911065	1083	0.25
chr11:66262479-66262780	ENSG00000239306	1	-0.537032668796644	1083	0.25
chr11:66263091-66263392	ENSG00000087365	1	-0.6127507644138566	958	0.25
chr11:66263091-66263392	ENSG00000149809	1	-0.6158986306761498	958	0.25
chr11:66263091-66263392	ENSG00000149823	1	-0.6259777440899277	958	0.25
chr11:66263091-66263392	ENSG00000168061	1	-0.6297387862733212	958	0.25
chr11:66263091-66263392	ENSG00000168066	1	-0.6228088215105417	958	0.25
chr11:66263091-66263392	ENSG00000172757	1	-0.6121028089922963	958	0.25
chr11:66263091-66263392	ENSG00000172922	1	-0.536934704380848	958	0.25
chr11:66263091-66263392	ENSG00000172977	1	-0.6447022080160048	958	0.25
chr11:66263091-66263392	ENSG00000173933	1	-0.5708139853095182	958	0.25
chr11:66263091-66263392	ENSG00000174276	1	-0.5921454165215588	958	0.25
chr11:66263091-66263392	ENSG00000174547	1	-0.6073708774238962	958	0.25
chr11:66263091-66263392	ENSG00000174669	1	-0.6114836135433847	958	0.25
chr11:66263091-66263392	ENSG00000174684	1	-0.5703995535538953	958	0.25
chr11:66263091-66263392	ENSG00000174851	1	-0.5977583094877121	958	0.25
chr11:66263091-66263392	ENSG00000175334	1	-0.5907153876869639	958	0.25
chr11:66263091-66263392	ENSG00000175550	1	-0.6118002872135253	958	0.25
chr11:66263091-66263392	ENSG00000175602	1	-0.7330225672664552	958	0.25
chr11:66263091-66263392	ENSG00000239306	1	-0.5741995485394913	958	0.25
chr12:7009086-7009387	ENSG00000111678	1	-0.5468236695119116	309	0.25
chr12:7009086-7009387	ENSG00000215021	1	-0.620107700213943	309	0.25
chr12:7024216-7024517	ENSG00000059804	1	-0.5827201785435784	835	0.25
chr12:7024216-7024517	ENSG00000111669	1	-0.6006733915996749	835	0.25
chr12:7024216-7024517	ENSG00000111671	1	-0.6517045088507419	835	0.25
chr12:7024216-7024517	ENSG00000111674	1	-0.612024341492979	835	0.25
chr12:7024216-7024517	ENSG00000111678	1	-0.5497352052041251	835	0.25
chr12:7024216-7024517	ENSG00000111684	1	-0.596312643767623	835	0.25
chr12:7024216-7024517	ENSG00000111704	1	-0.5859495363716916	835	0.25
chr12:7024216-7024517	ENSG00000215021	1	-0.6193199195830065	835	0.25
chr12:7024776-7025077	ENSG00000059804	1	-0.5285274983086075	750	0.25
chr12:7024776-7025077	ENSG00000111669	1	-0.5446454579223418	750	0.25
chr12:7024776-7025077	ENSG00000111671	1	-0.5774137542205893	750	0.25
chr12:7024776-7025077	ENSG00000111674	1	-0.5429583768190513	750	0.25
chr12:7024776-7025077	ENSG00000111678	1	-0.5110876062473106	750	0.25
chr12:7024776-7025077	ENSG00000111684	1	-0.5483318472453296	750	0.25
chr12:7024776-7025077	ENSG00000111704	1	-0.5465679352129783	750	0.25
chr12:7024776-7025077	ENSG00000215021	1	-0.5494161740709542	750	0.25
chr12:7033998-7034299	ENSG00000059804	1	-0.6029306239995835	715	0.25
chr12:7033998-7034299	ENSG00000111669	1	-0.651828587303355	715	0.25
chr12:7033998-7034299	ENSG00000111671	1	-0.6437904591664544	715	0.25
chr12:7033998-7034299	ENSG00000111674	1	-0.6405517690071265	715	0.25
chr12:7033998-7034299	ENSG00000111678	1	-0.5801960005909756	715	0.25
chr12:7033998-7034299	ENSG00000111684	1	-0.6350733447254584	715	0.25
chr12:7033998-7034299	ENSG00000215021	1	-0.6313856137334513	715	0.25
chr12:7034654-7035378	ENSG00000059804	1	-0.5372190649620036	1922	0.25
chr12:7034654-7035378	ENSG00000111669	1	-0.5734164117865989	1922	0.25
chr12:7034654-7035378	ENSG00000111671	1	-0.6079558435302298	1922	0.25
chr12:7034654-7035378	ENSG00000111674	1	-0.5680834567315745	1922	0.25
chr12:7034654-7035378	ENSG00000111678	1	-0.5267539098813238	1922	0.25
chr12:7034654-7035378	ENSG00000111684	1	-0.5688212278177095	1922	0.25
chr12:7034654-7035378	ENSG00000111704	1	-0.5558467494773863	1922	0.25
chr12:7034654-7035378	ENSG00000166532	1	-0.564900042464483	1922	0.25
chr12:7034654-7035378	ENSG00000215021	1	-0.5838108471589292	1922	0.25
chr12:7047200-7047501	ENSG00000059804	1	-0.5651243528289932	868	0.25
chr12:7047200-7047501	ENSG00000111669	1	-0.6029091909382727	868	0.25
chr12:7047200-7047501	ENSG00000111671	1	-0.6603000255733228	868	0.25
chr12:7047200-7047501	ENSG00000111674	1	-0.6115647375982073	868	0.25
chr12:7047200-7047501	ENSG00000111678	1	-0.5621078471570734	868	0.25
chr12:7047200-7047501	ENSG00000111684	1	-0.6176347379754313	868	0.25
chr12:7047200-7047501	ENSG00000111704	1	-0.5979692226049194	868	0.25
chr12:7047200-7047501	ENSG00000215021	1	-0.6097922003816345	868	0.25
chr12:7053754-7054055	ENSG00000059804	1	-0.570067856425679	844	0.25
chr12:7053754-7054055	ENSG00000111669	1	-0.5920111805429984	844	0.25
chr12:7053754-7054055	ENSG00000111671	1	-0.6327206028316522	844	0.25
chr12:7053754-7054055	ENSG00000111674	1	-0.6061997618542149	844	0.25
chr12:7053754-7054055	ENSG00000111678	1	-0.5595639674849053	844	0.25
chr12:7053754-7054055	ENSG00000111684	1	-0.6240348689405586	844	0.25
chr12:7053754-7054055	ENSG00000111704	1	-0.5850192259040802	844	0.25
chr12:7053754-7054055	ENSG00000215021	1	-0.608731020456466	844	0.25
chr12:7071223-7071524	ENSG00000059804	1	-0.5744672810471199	773	0.25
chr12:7071223-7071524	ENSG00000111669	1	-0.6047595537734503	773	0.25
chr12:7071223-7071524	ENSG00000111671	1	-0.6530672549132333	773	0.25
chr12:7071223-7071524	ENSG00000111674	1	-0.6320009563392083	773	0.25
chr12:7071223-7071524	ENSG00000111678	1	-0.5768728455526967	773	0.25
chr12:7071223-7071524	ENSG00000111684	1	-0.610731907755993	773	0.25
chr12:7071223-7071524	ENSG00000215021	1	-0.6289867543542131	773	0.25
chr12:7072144-7072445	ENSG00000059804	1	-0.5516054968929096	872	0.25
chr12:7072144-7072445	ENSG00000111669	1	-0.5899943315337632	872	0.25
chr12:7072144-7072445	ENSG00000111671	1	-0.6298740189578657	872	0.25
chr12:7072144-7072445	ENSG00000111674	1	-0.5841426034226977	872	0.25
chr12:7072144-7072445	ENSG00000111678	1	-0.5407731290328186	872	0.25
chr12:7072144-7072445	ENSG00000111684	1	-0.6021933559623763	872	0.25
chr12:7072144-7072445	ENSG00000111704	1	-0.5735407248710533	872	0.25
chr12:7072144-7072445	ENSG00000215021	1	-0.582445424827403	872	0.25
chr12:7144124-7144425	ENSG00000059804	1	-0.5308827900843957	772	0.25
chr12:7144124-7144425	ENSG00000111669	1	-0.5445976797168974	772	0.25
chr12:7144124-7144425	ENSG00000111671	1	-0.5935911470229054	772	0.25
chr12:7144124-7144425	ENSG00000111674	1	-0.5703067152202764	772	0.25
chr12:7144124-7144425	ENSG00000111678	1	-0.5284007747097355	772	0.25
chr12:7144124-7144425	ENSG00000111684	1	-0.549767989430384	772	0.25
chr12:7144124-7144425	ENSG00000215021	1	-0.5616393389876279	772	0.25
chr12:7243326-7243627	ENSG00000059804	1	-0.5690145315136234	714	0.25
chr12:7243326-7243627	ENSG00000111669	1	-0.5870447904920573	714	0.25
chr12:7243326-7243627	ENSG00000111671	1	-0.6315331065374038	714	0.25
chr12:7243326-7243627	ENSG00000111674	1	-0.5935707358234225	714	0.25
chr12:7243326-7243627	ENSG00000111678	1	-0.5440174481843513	714	0.25
chr12:7243326-7243627	ENSG00000111684	1	-0.5886557372162742	714	0.25
chr12:7243326-7243627	ENSG00000215021	1	-0.5842509235751249	714	0.25
chr12:7283726-7284027	ENSG00000059804	1	-0.5068412726546672	769	0.25
chr12:7283726-7284027	ENSG00000111669	1	-0.5274368454569754	769	0.25
chr12:7283726-7284027	ENSG00000111671	1	-0.5706396631873918	769	0.25
chr12:7283726-7284027	ENSG00000111674	1	-0.5372210403364311	769	0.25
chr12:7283726-7284027	ENSG00000111678	1	-0.4897427105382805	769	0.25
chr12:7283726-7284027	ENSG00000111684	1	-0.527592906537558	769	0.25
chr12:7283726-7284027	ENSG00000111704	1	-0.5191669665509062	769	0.25
chr12:7283726-7284027	ENSG00000215021	1	-0.5298354184598929	769	0.25
chr12:7294692-7294993	ENSG00000059804	1	-0.6088358464494635	731	0.25
chr12:7294692-7294993	ENSG00000111669	1	-0.6242899335685613	731	0.25
chr12:7294692-7294993	ENSG00000111671	1	-0.6708385014286794	731	0.25
chr12:7294692-7294993	ENSG00000111674	1	-0.6276618274630084	731	0.25
chr12:7294692-7294993	ENSG00000111678	1	-0.579681464131005	731	0.25
chr12:7294692-7294993	ENSG00000111684	1	-0.6247236420250789	731	0.25
chr12:7294692-7294993	ENSG00000111704	1	-0.6186854334056143	731	0.25
chr12:7294692-7294993	ENSG00000215021	1	-0.646766225125258	731	0.25
chr12:7315278-7315579	ENSG00000059804	1	-0.587520336456876	827	0.25
chr12:7315278-7315579	ENSG00000111669	1	-0.6213160721272922	827	0.25
chr12:7315278-7315579	ENSG00000111671	1	-0.6561516502878156	827	0.25
chr12:7315278-7315579	ENSG00000111674	1	-0.6217787309450417	827	0.25
chr12:7315278-7315579	ENSG00000111678	1	-0.5775597247415155	827	0.25
chr12:7315278-7315579	ENSG00000111684	1	-0.6142273626491401	827	0.25
chr12:7315278-7315579	ENSG00000111704	1	-0.6085784728226182	827	0.25
chr12:7315278-7315579	ENSG00000215021	1	-0.6275164648496235	827	0.25
chr12:7592551-7592852	ENSG00000059804	1	-0.5935855355609275	895	0.25
chr12:7592551-7592852	ENSG00000111669	1	-0.6200649021188764	895	0.25
chr12:7592551-7592852	ENSG00000111671	1	-0.6559976179563086	895	0.25
chr12:7592551-7592852	ENSG00000111674	1	-0.6127452053927037	895	0.25
chr12:7592551-7592852	ENSG00000111678	1	-0.5622511343412764	895	0.25
chr12:7592551-7592852	ENSG00000111684	1	-0.6110001112002063	895	0.25
chr12:7592551-7592852	ENSG00000111704	1	-0.5985698459351111	895	0.25
chr12:7592551-7592852	ENSG00000215021	1	-0.6187476641465522	895	0.25
chr12:7741363-7741664	ENSG00000059804	1	-0.5870579040065234	383	0.25
chr12:7741363-7741664	ENSG00000111669	1	-0.6026685138284409	383	0.25
chr12:7741363-7741664	ENSG00000111674	1	-0.6145238316725795	383	0.25
chr12:7741363-7741664	ENSG00000111678	1	-0.5526810986655406	383	0.25
chr12:7741363-7741664	ENSG00000215021	1	-0.6199897956161858	383	0.25
chr12:7791300-7791601	ENSG00000059804	1	-0.5899194360913602	614	0.25
chr12:7791300-7791601	ENSG00000111669	1	-0.6164045086663098	614	0.25
chr12:7791300-7791601	ENSG00000111674	1	-0.611927591233343	614	0.25
chr12:7791300-7791601	ENSG00000111678	1	-0.5769555975264484	614	0.25
chr12:7791300-7791601	ENSG00000111684	1	-0.6193011247603054	614	0.25
chr12:7791300-7791601	ENSG00000215021	1	-0.6364334678987466	614	0.25
chr12:7798036-7798337	ENSG00000059804	1	-0.5593141374162145	528	0.25
chr12:7798036-7798337	ENSG00000111669	1	-0.5852809637816366	528	0.25
chr12:7798036-7798337	ENSG00000111678	1	-0.5344734003184458	528	0.25
chr12:7798036-7798337	ENSG00000111684	1	-0.5849397044009467	528	0.25
chr12:7798036-7798337	ENSG00000215021	1	-0.5858842313388413	528	0.25
chr12:7858438-7858739	ENSG00000059804	1	-0.5873527031252649	816	0.25
chr12:7858438-7858739	ENSG00000111669	1	-0.6176645132494537	816	0.25
chr12:7858438-7858739	ENSG00000111671	1	-0.6418424679931485	816	0.25
chr12:7858438-7858739	ENSG00000111674	1	-0.6105947959157897	816	0.25
chr12:7858438-7858739	ENSG00000111678	1	-0.5651250102916894	816	0.25
chr12:7858438-7858739	ENSG00000111684	1	-0.6230307270537494	816	0.25
chr12:7858438-7858739	ENSG00000111704	1	-0.6022972870894083	816	0.25
chr12:7858438-7858739	ENSG00000215021	1	-0.6219166168851643	816	0.25
chr12:7865471-7865772	ENSG00000059804	1	-0.5310746335393917	818	0.25
chr12:7865471-7865772	ENSG00000111669	1	-0.5794820555436226	818	0.25
chr12:7865471-7865772	ENSG00000111671	1	-0.6286941763873265	818	0.25
chr12:7865471-7865772	ENSG00000111674	1	-0.5706174511550167	818	0.25
chr12:7865471-7865772	ENSG00000111678	1	-0.5346447763458392	818	0.25
chr12:7865471-7865772	ENSG00000111684	1	-0.5773695876009453	818	0.25
chr12:7865471-7865772	ENSG00000111704	1	-0.5646546773547757	818	0.25
chr12:7865471-7865772	ENSG00000215021	1	-0.5923104070585895	818	0.25
chr12:7959502-7959803	ENSG00000059804	1	-0.6030780319439523	697	0.25
chr12:7959502-7959803	ENSG00000111669	1	-0.6250571037994388	697	0.25
chr12:7959502-7959803	ENSG00000111671	1	-0.6536829301679055	697	0.25
chr12:7959502-7959803	ENSG00000111674	1	-0.6313002296997611	697	0.25
chr12:7959502-7959803	ENSG00000111678	1	-0.5808994510724856	697	0.25
chr12:7959502-7959803	ENSG00000111684	1	-0.6306450624913632	697	0.25
chr12:7959502-7959803	ENSG00000215021	1	-0.6320442798396595	697	0.25
chr12:8059748-8060049	ENSG00000059804	1	-0.564534486827933	452	0.25
chr12:8059748-8060049	ENSG00000111669	1	-0.5794600249988664	452	0.25
chr12:8059748-8060049	ENSG00000111678	1	-0.5474338120509292	452	0.25
chr12:8059748-8060049	ENSG00000111684	1	-0.584378022492012	452	0.25
chr12:8059748-8060049	ENSG00000215021	1	-0.6046373844231553	452	0.25
chr12:8068674-8068975	ENSG00000059804	1	-0.6090921674239786	809	0.25
chr12:8068674-8068975	ENSG00000111669	1	-0.6425885833437481	809	0.25
chr12:8068674-8068975	ENSG00000111671	1	-0.6742654280850275	809	0.25
chr12:8068674-8068975	ENSG00000111674	1	-0.6553890773635621	809	0.25
chr12:8068674-8068975	ENSG00000111678	1	-0.5922462584819002	809	0.25
chr12:8068674-8068975	ENSG00000111684	1	-0.645157451196558	809	0.25
chr12:8068674-8068975	ENSG00000215021	1	-0.6397303969883958	809	0.25
chr12:8085800-8086101	ENSG00000059804	1	-0.5522191132269905	645	0.25
chr12:8085800-8086101	ENSG00000111669	1	-0.576596224244067	645	0.25
chr12:8085800-8086101	ENSG00000111671	1	-0.6318691935410319	645	0.25
chr12:8085800-8086101	ENSG00000111674	1	-0.576317814931824	645	0.25
chr12:8085800-8086101	ENSG00000111678	1	-0.543633867487574	645	0.25
chr12:8085800-8086101	ENSG00000111684	1	-0.5848946671758929	645	0.25
chr12:8085800-8086101	ENSG00000215021	1	-0.5894102109447944	645	0.25
chr12:8113272-8113573	ENSG00000059804	1	-0.5671497571353006	729	0.25
chr12:8113272-8113573	ENSG00000111669	1	-0.5975123800198029	729	0.25
chr12:8113272-8113573	ENSG00000111671	1	-0.6397772967818666	729	0.25
chr12:8113272-8113573	ENSG00000111674	1	-0.5911437120907456	729	0.25
chr12:8113272-8113573	ENSG00000111678	1	-0.5411256784084638	729	0.25
chr12:8113272-8113573	ENSG00000111684	1	-0.5962850778254789	729	0.25
chr12:8113272-8113573	ENSG00000215021	1	-0.5958038048624416	729	0.25
chr12:8147830-8148131	ENSG00000059804	1	-0.5718620072852343	724	0.25
chr12:8147830-8148131	ENSG00000111669	1	-0.6038422771765966	724	0.25
chr12:8147830-8148131	ENSG00000111674	1	-0.6003310788057593	724	0.25
chr12:8147830-8148131	ENSG00000111678	1	-0.5682655188012355	724	0.25
chr12:8147830-8148131	ENSG00000111684	1	-0.6069138095594265	724	0.25
chr12:8147830-8148131	ENSG00000215021	1	-0.5968886589605665	724	0.25
chr12:8171577-8171878	ENSG00000059804	1	-0.5263318714935555	763	0.25
chr12:8171577-8171878	ENSG00000111669	1	-0.5572900333691756	763	0.25
chr12:8171577-8171878	ENSG00000111671	1	-0.5962962248124102	763	0.25
chr12:8171577-8171878	ENSG00000111674	1	-0.5370526459456605	763	0.25
chr12:8171577-8171878	ENSG00000111678	1	-0.518073826047735	763	0.25
chr12:8171577-8171878	ENSG00000111684	1	-0.5572526271025967	763	0.25
chr12:8171577-8171878	ENSG00000111704	1	-0.5592705592376712	763	0.25
chr12:8171577-8171878	ENSG00000215021	1	-0.55694187620759406	763	0.25
chr12:8191375-8191676	ENSG00000059804	1	-0.5337522754060846	741	0.25
chr12:8191375-8191676	ENSG00000111669	1	-0.5620177012318938	741	0.25
chr12:8191375-8191676	ENSG00000111671	1	-0.595247437508809	741	0.25
chr12:8191375-8191676	ENSG00000111674	1	-0.5578312611043997	741	0.25
chr12:8191375-8191676	ENSG00000111678	1	-0.5111667864661057	741	0.25
chr12:8191375-8191676	ENSG00000111684	1	-0.5716454233806214	741	0.25
chr12:8191375-8191676	ENSG00000215021	1	-0.55431835174252	741	0.25
chr12:8394903-8395204	ENSG00000059804	1	-0.553981372661387	536	0.25
chr12:8394903-8395204	ENSG00000111669	1	-0.5779536552749317	536	0.25
chr12:8394903-8395204	ENSG00000111678	1	-0.5262640888931838	536	0.25
chr12:8394903-8395204	ENSG00000215021	1	-0.5800897487652672	536	0.25
chr12:8396053-8396354	ENSG00000059804	1	-0.5555422784571435	690	0.25
chr12:8396053-8396354	ENSG00000111669	1	-0.5762417343333978	690	0.25
chr12:8396053-8396354	ENSG00000111674	1	-0.5671679157531377	690	0.25
chr12:8396053-8396354	ENSG00000111678	1	-0.5152330726977749	690	0.25
chr12:8396053-8396354	ENSG00000111684	1	-0.5748596605930674	690	0.25
chr12:8396053-8396354	ENSG00000215021	1	-0.5887080546793204	690	0.25
chr12:8542437-8542738	ENSG00000111678	1	-0.5328828485616246	329	0.25
chr12:8542437-8542738	ENSG00000215021	1	-0.628654575087378	329	0.25
chr12:8680182-8680483	ENSG00000059804	1	-0.5527471204701544	827	0.25
chr12:8680182-8680483	ENSG00000111669	1	-0.5910552405628232	827	0.25
chr12:8680182-8680483	ENSG00000111671	1	-0.6476633183456475	827	0.25
chr12:8680182-8680483	ENSG00000111674	1	-0.5983986775279423	827	0.25
chr12:8680182-8680483	ENSG00000111678	1	-0.5488940536388125	827	0.25
chr12:8680182-8680483	ENSG00000111684	1	-0.5832620459747679	827	0.25
chr12:8680182-8680483	ENSG00000111704	1	-0.5853897974612533	827	0.25
chr12:8680182-8680483	ENSG00000215021	1	-0.5886660756226092	827	0.25
chr12:8714957-8715258	ENSG00000059804	1	-0.5598182096585996	785	0.25
chr12:8714957-8715258	ENSG00000111669	1	-0.5820182558316715	785	0.25
chr12:8714957-8715258	ENSG00000111671	1	-0.6217542475902136	785	0.25
chr12:8714957-8715258	ENSG00000111674	1	-0.5927647604040468	785	0.25
chr12:8714957-8715258	ENSG00000111678	1	-0.5450338772488027	785	0.25
chr12:8714957-8715258	ENSG00000111684	1	-0.595260359103397	785	0.25
chr12:8714957-8715258	ENSG00000111704	1	-0.561923058768846	785	0.25
chr12:8714957-8715258	ENSG00000215021	1	-0.5905910565150824	785	0.25
chr12:8717365-8717666	ENSG00000059804	1	-0.5521350018621205	891	0.25
chr12:8717365-8717666	ENSG00000111669	1	-0.5663357784456577	891	0.25
chr12:8717365-8717666	ENSG00000111671	1	-0.6225951362708785	891	0.25
chr12:8717365-8717666	ENSG00000111674	1	-0.5823786542174685	891	0.25
chr12:8717365-8717666	ENSG00000111678	1	-0.5324863996371428	891	0.25
chr12:8717365-8717666	ENSG00000111684	1	-0.582499164579832	891	0.25
chr12:8717365-8717666	ENSG00000215021	1	-0.576015789441506	891	0.25
chr12:8737109-8737410	ENSG00000059804	1	-0.5067244856281371	403	0.25
chr12:8737109-8737410	ENSG00000111678	1	-0.5262679714417243	403	0.25
chr12:8845263-8845564	ENSG00000059804	1	-0.5552482337606082	558	0.25
chr12:8845263-8845564	ENSG00000111669	1	-0.5858440832179362	558	0.25
chr12:8845263-8845564	ENSG00000111671	1	-0.6423654352252571	558	0.25
chr12:8845263-8845564	ENSG00000111674	1	-0.5910907909240728	558	0.25
chr12:8845263-8845564	ENSG00000111678	1	-0.5455289430161222	558	0.25
chr12:8845263-8845564	ENSG00000111684	1	-0.594876225988035	558	0.25
chr12:8845263-8845564	ENSG00000215021	1	-0.6037245241940558	558	0.25
chr16:30346016-30346317	ENSG00000052344	1	-0.6140860285303242	725	0.25
chr16:30346016-30346317	ENSG00000089280	1	-0.6257863091116441	725	0.25
chr16:30346016-30346317	ENSG00000103490	1	-0.6352369727693857	725	0.25
chr16:30346016-30346317	ENSG00000167397	1	-0.6152792977184954	725	0.25
chr16:30346016-30346317	ENSG00000179918	1	-0.6404459148573205	725	0.25
chr16:30366965-30367266	ENSG00000052344	1	-0.6410873057114519	810	0.25
chr16:30366965-30367266	ENSG00000089280	1	-0.6668016525581151	810	0.25
chr16:30366965-30367266	ENSG00000103490	1	-0.6502765847549659	810	0.25
chr16:30366965-30367266	ENSG00000167397	1	-0.6560918051744742	810	0.25
chr16:30366965-30367266	ENSG00000179918	1	-0.6750629736859389	810	0.25
chr16:30389011-30389312	ENSG00000052344	1	-0.6312755755021544	737	0.25
chr16:30389011-30389312	ENSG00000089280	1	-0.6401014044861821	737	0.25
chr16:30389011-30389312	ENSG00000103490	1	-0.6408933550551765	737	0.25
chr16:30389011-30389312	ENSG00000103510	1	-0.6775243054361066	737	0.25
chr16:30389011-30389312	ENSG00000167397	1	-0.6306371928781104	737	0.25
chr16:30389011-30389312	ENSG00000179918	1	-0.6545983583504799	737	0.25
chr16:30411496-30411797	ENSG00000052344	1	-0.5739821413912707	844	0.25
chr16:30411496-30411797	ENSG00000089280	1	-0.5828242931717421	844	0.25
chr16:30411496-30411797	ENSG00000103490	1	-0.5966501056119028	844	0.25
chr16:30411496-30411797	ENSG00000167397	1	-0.5807028294804583	844	0.25
chr16:30411496-30411797	ENSG00000179918	1	-0.6078592158284267	844	0.25
chr16:30411880-30412181	ENSG00000052344	1	-0.597702670875307	738	0.25
chr16:30411880-30412181	ENSG00000089280	1	-0.6023595947165961	738	0.25
chr16:30411880-30412181	ENSG00000103490	1	-0.6158822239771082	738	0.25
chr16:30411880-30412181	ENSG00000103510	1	-0.6285706302410077	738	0.25
chr16:30411880-30412181	ENSG00000167397	1	-0.5951423020111509	738	0.25
chr16:30411880-30412181	ENSG00000179918	1	-0.6126249139928424	738	0.25
chr16:30420811-30421112	ENSG00000052344	1	-0.574412209507247	778	0.25
chr16:30420811-30421112	ENSG00000089280	1	-0.5603514940276214	778	0.25
chr16:30420811-30421112	ENSG00000103490	1	-0.5750337697674661	778	0.25
chr16:30420811-30421112	ENSG00000167397	1	-0.5675772825050424	778	0.25
chr16:30420811-30421112	ENSG00000179918	1	-0.5898188335580423	778	0.25
chr16:30429109-30429410	ENSG00000052344	1	-0.605030329129023	797	0.25
chr16:30429109-30429410	ENSG00000089280	1	-0.6069605938779177	797	0.25
chr16:30429109-30429410	ENSG00000103490	1	-0.6328618266413977	797	0.25
chr16:30429109-30429410	ENSG00000103510	1	-0.6648240180683395	797	0.25
chr16:30429109-30429410	ENSG00000167397	1	-0.6097769327461318	797	0.25
chr16:30429109-30429410	ENSG00000179918	1	-0.6271887386337718	797	0.25
chr16:30456669-30456970	ENSG00000052344	1	-0.6088026544894427	872	0.25
chr16:30456669-30456970	ENSG00000089280	1	-0.6061413945564083	872	0.25
chr16:30456669-30456970	ENSG00000103490	1	-0.6012128428488571	872	0.25
chr16:30456669-30456970	ENSG00000103510	1	-0.6464455419018829	872	0.25
chr16:30456669-30456970	ENSG00000167397	1	-0.5863594537586796	872	0.25
chr16:30456669-30456970	ENSG00000179918	1	-0.6101088184593352	872	0.25
chr16:30662638-30662939	ENSG00000052344	1	-0.5870861549078888	806	0.25
chr16:30662638-30662939	ENSG00000089280	1	-0.6040633975447259	806	0.25
chr16:30662638-30662939	ENSG00000103490	1	-0.6123387297755847	806	0.25
chr16:30662638-30662939	ENSG00000103510	1	-0.6672718064206851	806	0.25
chr16:30662638-30662939	ENSG00000167397	1	-0.592900803138721	806	0.25
chr16:30662638-30662939	ENSG00000179918	1	-0.6203652850762634	806	0.25
chr16:30669505-30669806	ENSG00000052344	1	-0.6022663436264518	1029	0.25
chr16:30669505-30669806	ENSG00000089280	1	-0.6189395586791685	1029	0.25
chr16:30669505-30669806	ENSG00000103490	1	-0.6399359359872878	1029	0.25
chr16:30669505-30669806	ENSG00000103510	1	-0.6722107417061072	1029	0.25
chr16:30669505-30669806	ENSG00000167397	1	-0.6081463951777062	1029	0.25
chr16:30669505-30669806	ENSG00000179918	1	-0.6450395194481718	1029	0.25
chr16:30670219-30670520	ENSG00000052344	1	-0.6129734335920994	905	0.25
chr16:30670219-30670520	ENSG00000089280	1	-0.62787402627891	905	0.25
chr16:30670219-30670520	ENSG00000103490	1	-0.6286600828619632	905	0.25
chr16:30670219-30670520	ENSG00000103510	1	-0.677363952275457	905	0.25
