grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65017840-65018141	ENSG00000149809	1	-1.2734772499593912	711	0.5
chr11:65017840-65018141	ENSG00000149823	1	-1.267136514084321	711	0.5
chr11:65017840-65018141	ENSG00000168061	1	-1.27392112462017	711	0.5
chr11:65017840-65018141	ENSG00000168066	1	-1.29264285220048	711	0.5
chr11:65017840-65018141	ENSG00000172757	1	-1.266262838725233	711	0.5
chr11:65017840-65018141	ENSG00000172922	1	-1.1791072509290763	711	0.5
chr11:65017840-65018141	ENSG00000172977	1	-1.2979915435290383	711	0.5
chr11:65017840-65018141	ENSG00000173914	1	-1.212398245923802	711	0.5
chr11:65017840-65018141	ENSG00000173933	1	-1.2255999980386665	711	0.5
chr11:65017840-65018141	ENSG00000174276	1	-1.2426658336208198	711	0.5
chr11:65017840-65018141	ENSG00000174547	1	-1.2707622090272677	711	0.5
chr11:65017840-65018141	ENSG00000174669	1	-1.2902077228042934	711	0.5
chr11:65017840-65018141	ENSG00000174684	1	-1.2150334976300337	711	0.5
chr11:65017840-65018141	ENSG00000174851	1	-1.2799104425093522	711	0.5
chr11:65017840-65018141	ENSG00000175334	1	-1.2404739533412719	711	0.5
chr11:65017840-65018141	ENSG00000175550	1	-1.2606239064773386	711	0.5
chr11:65017840-65018141	ENSG00000175602	1	-1.4097697860926568	711	0.5
chr11:65017840-65018141	ENSG00000239306	1	-1.2187664234531095	711	0.5
chr11:65084372-65084673	ENSG00000087365	1	-1.1421725746122555	786	0.5
chr11:65084372-65084673	ENSG00000149809	1	-1.1636965980591625	786	0.5
chr11:65084372-65084673	ENSG00000149823	1	-1.1833628269886052	786	0.5
chr11:65084372-65084673	ENSG00000168061	1	-1.2103503970313165	786	0.5
chr11:65084372-65084673	ENSG00000168066	1	-1.174554971522091	786	0.5
chr11:65084372-65084673	ENSG00000172757	1	-1.1567781491855413	786	0.5
chr11:65084372-65084673	ENSG00000172803	1	-1.1757131879427356	786	0.5
chr11:65084372-65084673	ENSG00000172922	1	-1.1200532397331378	786	0.5
chr11:65084372-65084673	ENSG00000172977	1	-1.1994787699386742	786	0.5
chr11:65084372-65084673	ENSG00000173914	1	-1.1082097844366074	786	0.5
chr11:65084372-65084673	ENSG00000173933	1	-1.13960629936627	786	0.5
chr11:65084372-65084673	ENSG00000174276	1	-1.1586798988394347	786	0.5
chr11:65084372-65084673	ENSG00000174547	1	-1.1614276619459434	786	0.5
chr11:65084372-65084673	ENSG00000174669	1	-1.1717397623653365	786	0.5
chr11:65084372-65084673	ENSG00000174684	1	-1.1269316408355983	786	0.5
chr11:65084372-65084673	ENSG00000174851	1	-1.1519088408378477	786	0.5
chr11:65084372-65084673	ENSG00000175334	1	-1.1478603395652924	786	0.5
chr11:65084372-65084673	ENSG00000175550	1	-1.1404076647948505	786	0.5
chr11:65084372-65084673	ENSG00000175602	1	-1.2724454289387317	786	0.5
chr11:65084372-65084673	ENSG00000239306	1	-1.1325265185601106	786	0.5
chr11:65123266-65123567	ENSG00000087365	1	-1.1940694148966535	851	0.5
chr11:65123266-65123567	ENSG00000149809	1	-1.2076506690014532	851	0.5
chr11:65123266-65123567	ENSG00000149823	1	-1.1923899386073784	851	0.5
chr11:65123266-65123567	ENSG00000168061	1	-1.230706553196729	851	0.5
chr11:65123266-65123567	ENSG00000168066	1	-1.215969095615063	851	0.5
chr11:65123266-65123567	ENSG00000172757	1	-1.2049115530548966	851	0.5
chr11:65123266-65123567	ENSG00000172922	1	-1.156346591452168	851	0.5
chr11:65123266-65123567	ENSG00000172977	1	-1.2274078287172223	851	0.5
chr11:65123266-65123567	ENSG00000173914	1	-1.139246168038453	851	0.5
chr11:65123266-65123567	ENSG00000173933	1	-1.1631957012478922	851	0.5
chr11:65123266-65123567	ENSG00000174276	1	-1.207618080901662	851	0.5
chr11:65123266-65123567	ENSG00000174547	1	-1.2021438755493836	851	0.5
chr11:65123266-65123567	ENSG00000174669	1	-1.2240357721756432	851	0.5
chr11:65123266-65123567	ENSG00000174684	1	-1.1475549884073517	851	0.5
chr11:65123266-65123567	ENSG00000174851	1	-1.196403867219699	851	0.5
chr11:65123266-65123567	ENSG00000175334	1	-1.1848687217179699	851	0.5
chr11:65123266-65123567	ENSG00000175550	1	-1.173488841432354	851	0.5
chr11:65123266-65123567	ENSG00000175602	1	-1.33388156363213	851	0.5
chr11:65123266-65123567	ENSG00000239306	1	-1.1516216915176707	851	0.5
chr11:65258578-65258879	ENSG00000087365	1	-1.156394619301961	726	0.5
chr11:65258578-65258879	ENSG00000149809	1	-1.1594261068232359	726	0.5
chr11:65258578-65258879	ENSG00000149823	1	-1.1676392037603653	726	0.5
chr11:65258578-65258879	ENSG00000168061	1	-1.1900722377274537	726	0.5
chr11:65258578-65258879	ENSG00000168066	1	-1.1630013479805077	726	0.5
chr11:65258578-65258879	ENSG00000172757	1	-1.136519731714178	726	0.5
chr11:65258578-65258879	ENSG00000172922	1	-1.1060607646272849	726	0.5
chr11:65258578-65258879	ENSG00000172977	1	-1.1967598148463159	726	0.5
chr11:65258578-65258879	ENSG00000173914	1	-1.1106639121190789	726	0.5
chr11:65258578-65258879	ENSG00000173933	1	-1.1414586685501105	726	0.5
chr11:65258578-65258879	ENSG00000174276	1	-1.1542881479325606	726	0.5
chr11:65258578-65258879	ENSG00000174547	1	-1.1648057444936972	726	0.5
chr11:65258578-65258879	ENSG00000174669	1	-1.1817069055623726	726	0.5
chr11:65258578-65258879	ENSG00000174684	1	-1.1190359860121717	726	0.5
chr11:65258578-65258879	ENSG00000174851	1	-1.1530275698985388	726	0.5
chr11:65258578-65258879	ENSG00000175334	1	-1.1452321305270048	726	0.5
chr11:65258578-65258879	ENSG00000175550	1	-1.1462230346373468	726	0.5
chr11:65258578-65258879	ENSG00000175602	1	-1.2766375252414661	726	0.5
chr11:65258578-65258879	ENSG00000239306	1	-1.1172884400586547	726	0.5
chr11:65278264-65278565	ENSG00000087365	1	-1.1640539411158448	349	0.5
chr11:65278264-65278565	ENSG00000149809	1	-1.1369981661057593	349	0.5
chr11:65278264-65278565	ENSG00000149823	1	-1.1854105887062663	349	0.5
chr11:65278264-65278565	ENSG00000168061	1	-1.169301973751952	349	0.5
chr11:65278264-65278565	ENSG00000168066	1	-1.1559718194115884	349	0.5
chr11:65278264-65278565	ENSG00000172757	1	-1.1415698364888571	349	0.5
chr11:65278264-65278565	ENSG00000172922	1	-1.094384503069782	349	0.5
chr11:65278264-65278565	ENSG00000172977	1	-1.1879874620099808	349	0.5
chr11:65278264-65278565	ENSG00000173914	1	-1.1719386534218805	349	0.5
chr11:65278264-65278565	ENSG00000173933	1	-1.1150491578459198	349	0.5
chr11:65278264-65278565	ENSG00000174276	1	-1.16413107258366	349	0.5
chr11:65278264-65278565	ENSG00000174547	1	-1.1818984252210845	349	0.5
chr11:65278264-65278565	ENSG00000174669	1	-1.1810360218079234	349	0.5
chr11:65278264-65278565	ENSG00000174684	1	-1.168981322915612	349	0.5
chr11:65278264-65278565	ENSG00000174851	1	-1.17152235228418	349	0.5
chr11:65278264-65278565	ENSG00000175334	1	-1.1212582634875192	349	0.5
chr11:65278264-65278565	ENSG00000175550	1	-1.1279047779571536	349	0.5
chr11:65278264-65278565	ENSG00000175602	1	-1.2788688108536046	349	0.5
chr11:65278264-65278565	ENSG00000239306	1	-1.1053772342549155	349	0.5
chr11:65314865-65315318	ENSG00000087365	1	-1.2108625277428826	1202	0.5
chr11:65314865-65315318	ENSG00000149809	1	-1.2063581534223429	1202	0.5
chr11:65314865-65315318	ENSG00000149823	1	-1.2044919041851379	1202	0.5
chr11:65314865-65315318	ENSG00000168061	1	-1.2032572439042322	1202	0.5
chr11:65314865-65315318	ENSG00000168066	1	-1.2020425376441768	1202	0.5
chr11:65314865-65315318	ENSG00000172757	1	-1.1920287278890545	1202	0.5
chr11:65314865-65315318	ENSG00000172803	1	-1.2418580372476782	1202	0.5
chr11:65314865-65315318	ENSG00000172922	1	-1.138068862834592	1202	0.5
chr11:65314865-65315318	ENSG00000172977	1	-1.2578514295485979	1202	0.5
chr11:65314865-65315318	ENSG00000173914	1	-1.1639661604933822	1202	0.5
chr11:65314865-65315318	ENSG00000173933	1	-1.157611710013124	1202	0.5
chr11:65314865-65315318	ENSG00000174276	1	-1.189632362118342	1202	0.5
chr11:65314865-65315318	ENSG00000174547	1	-1.2064617535781672	1202	0.5
chr11:65314865-65315318	ENSG00000174669	1	-1.2179184156692142	1202	0.5
chr11:65314865-65315318	ENSG00000174684	1	-1.1512288695534587	1202	0.5
chr11:65314865-65315318	ENSG00000174851	1	-1.1707708926052385	1202	0.5
chr11:65314865-65315318	ENSG00000175334	1	-1.1689734391891917	1202	0.5
chr11:65314865-65315318	ENSG00000175550	1	-1.1793251827398132	1202	0.5
chr11:65314865-65315318	ENSG00000175602	1	-1.3068005126586697	1202	0.5
chr11:65314865-65315318	ENSG00000239306	1	-1.158240602272848	1202	0.5
chr11:65341712-65342013	ENSG00000087365	1	-1.1588334971032905	893	0.5
chr11:65341712-65342013	ENSG00000149809	1	-1.177355909462618	893	0.5
chr11:65341712-65342013	ENSG00000149823	1	-1.2133267520826125	893	0.5
chr11:65341712-65342013	ENSG00000168061	1	-1.1948629078822113	893	0.5
chr11:65341712-65342013	ENSG00000168066	1	-1.1967821019528657	893	0.5
chr11:65341712-65342013	ENSG00000172757	1	-1.1787322386243158	893	0.5
chr11:65341712-65342013	ENSG00000172803	1	-1.1985215110612584	893	0.5
chr11:65341712-65342013	ENSG00000172922	1	-1.1070062375091403	893	0.5
chr11:65341712-65342013	ENSG00000172977	1	-1.212986149573892	893	0.5
chr11:65341712-65342013	ENSG00000173914	1	-1.1296443149128468	893	0.5
chr11:65341712-65342013	ENSG00000173933	1	-1.142850119194682	893	0.5
chr11:65341712-65342013	ENSG00000174276	1	-1.1627868147395555	893	0.5
chr11:65341712-65342013	ENSG00000174547	1	-1.1866894891089073	893	0.5
chr11:65341712-65342013	ENSG00000174669	1	-1.2010702778031457	893	0.5
chr11:65341712-65342013	ENSG00000174684	1	-1.143591000680985	893	0.5
chr11:65341712-65342013	ENSG00000174851	1	-1.1679294780193217	893	0.5
chr11:65341712-65342013	ENSG00000175334	1	-1.1689567946528794	893	0.5
chr11:65341712-65342013	ENSG00000175550	1	-1.1775409764883904	893	0.5
chr11:65341712-65342013	ENSG00000175602	1	-1.3012206206998007	893	0.5
chr11:65341712-65342013	ENSG00000239306	1	-1.1464006763478263	893	0.5
chr11:65382834-65383266	ENSG00000087365	1	-1.2252146511901325	850	0.5
chr11:65382834-65383266	ENSG00000149809	1	-1.2372909468110775	850	0.5
chr11:65382834-65383266	ENSG00000149823	1	-1.2290278960445906	850	0.5
chr11:65382834-65383266	ENSG00000168061	1	-1.2276263091168114	850	0.5
chr11:65382834-65383266	ENSG00000168066	1	-1.2147012605243979	850	0.5
chr11:65382834-65383266	ENSG00000172757	1	-1.2069440828265525	850	0.5
chr11:65382834-65383266	ENSG00000172803	1	-1.2045009156196476	850	0.5
chr11:65382834-65383266	ENSG00000172922	1	-1.1240093952138372	850	0.5
chr11:65382834-65383266	ENSG00000172977	1	-1.2505622575198645	850	0.5
chr11:65382834-65383266	ENSG00000173914	1	-1.1719115036327237	850	0.5
chr11:65382834-65383266	ENSG00000173933	1	-1.1878940863478349	850	0.5
chr11:65382834-65383266	ENSG00000174276	1	-1.1875624571695618	850	0.5
chr11:65382834-65383266	ENSG00000174547	1	-1.2243414949953861	850	0.5
chr11:65382834-65383266	ENSG00000174669	1	-1.2333259771276928	850	0.5
chr11:65382834-65383266	ENSG00000174684	1	-1.1557554749943602	850	0.5
chr11:65382834-65383266	ENSG00000174851	1	-1.1923397250042644	850	0.5
chr11:65382834-65383266	ENSG00000175334	1	-1.1872445614450622	850	0.5
chr11:65382834-65383266	ENSG00000175550	1	-1.1951365248435992	850	0.5
chr11:65382834-65383266	ENSG00000175602	1	-1.369369299241385	850	0.5
chr11:65382834-65383266	ENSG00000239306	1	-1.165575139254334	850	0.5
chr11:65405925-65406226	ENSG00000087365	1	-1.2070365393415607	664	0.5
chr11:65405925-65406226	ENSG00000149809	1	-1.1937948793656625	664	0.5
chr11:65405925-65406226	ENSG00000149823	1	-1.201491481164267	664	0.5
chr11:65405925-65406226	ENSG00000168061	1	-1.1891695793200734	664	0.5
chr11:65405925-65406226	ENSG00000168066	1	-1.2036208532225057	664	0.5
chr11:65405925-65406226	ENSG00000172757	1	-1.1763400959265367	664	0.5
chr11:65405925-65406226	ENSG00000172922	1	-1.1354702746608747	664	0.5
chr11:65405925-65406226	ENSG00000172977	1	-1.2345176214585474	664	0.5
chr11:65405925-65406226	ENSG00000173914	1	-1.15593292623808	664	0.5
chr11:65405925-65406226	ENSG00000173933	1	-1.1620416399310205	664	0.5
chr11:65405925-65406226	ENSG00000174276	1	-1.1667262007500865	664	0.5
chr11:65405925-65406226	ENSG00000174547	1	-1.19501529609349	664	0.5
chr11:65405925-65406226	ENSG00000174669	1	-1.199248188181134	664	0.5
chr11:65405925-65406226	ENSG00000174684	1	-1.143513157840486	664	0.5
chr11:65405925-65406226	ENSG00000174851	1	-1.1872400956744142	664	0.5
chr11:65405925-65406226	ENSG00000175334	1	-1.182327246223463	664	0.5
chr11:65405925-65406226	ENSG00000175550	1	-1.1539736942160317	664	0.5
chr11:65405925-65406226	ENSG00000175602	1	-1.3026533272753162	664	0.5
chr11:65405925-65406226	ENSG00000239306	1	-1.1486264130396306	664	0.5
chr11:65473736-65474037	ENSG00000087365	1	-1.1382810173355187	319	0.5
chr11:65473736-65474037	ENSG00000149809	1	-1.1784194235336762	319	0.5
chr11:65473736-65474037	ENSG00000149823	1	-1.1585584876080246	319	0.5
chr11:65473736-65474037	ENSG00000168061	1	-1.157584580601858	319	0.5
chr11:65473736-65474037	ENSG00000168066	1	-1.1695447532804157	319	0.5
chr11:65473736-65474037	ENSG00000172757	1	-1.1473470531958023	319	0.5
chr11:65473736-65474037	ENSG00000172922	1	-1.1067958136135463	319	0.5
chr11:65473736-65474037	ENSG00000172977	1	-1.1862281488791915	319	0.5
chr11:65473736-65474037	ENSG00000173914	1	-1.0785723134460297	319	0.5
chr11:65473736-65474037	ENSG00000173933	1	-1.1423406534775045	319	0.5
chr11:65473736-65474037	ENSG00000174276	1	-1.141576513856653	319	0.5
chr11:65473736-65474037	ENSG00000174547	1	-1.1702172821431218	319	0.5
chr11:65473736-65474037	ENSG00000174669	1	-1.1622941765680577	319	0.5
chr11:65473736-65474037	ENSG00000174684	1	-1.1538003870185876	319	0.5
chr11:65473736-65474037	ENSG00000174851	1	-1.1435512294328256	319	0.5
chr11:65473736-65474037	ENSG00000175334	1	-1.1597993940970548	319	0.5
chr11:65473736-65474037	ENSG00000175550	1	-1.1409643660669815	319	0.5
chr11:65473736-65474037	ENSG00000175602	1	-1.2793454380672107	319	0.5
chr11:65473736-65474037	ENSG00000239306	1	-1.1114141656130463	319	0.5
chr11:65482774-65483075	ENSG00000087365	1	-1.2019218284998328	567	0.5
chr11:65482774-65483075	ENSG00000149809	1	-1.1768673828369196	567	0.5
chr11:65482774-65483075	ENSG00000149823	1	-1.1881516174803355	567	0.5
chr11:65482774-65483075	ENSG00000168061	1	-1.1852249719301922	567	0.5
chr11:65482774-65483075	ENSG00000168066	1	-1.2091984981788781	567	0.5
chr11:65482774-65483075	ENSG00000172757	1	-1.1982735341370416	567	0.5
chr11:65482774-65483075	ENSG00000172922	1	-1.1389119226911293	567	0.5
chr11:65482774-65483075	ENSG00000172977	1	-1.2433463473733524	567	0.5
chr11:65482774-65483075	ENSG00000173914	1	-1.1465129201271307	567	0.5
chr11:65482774-65483075	ENSG00000173933	1	-1.1550317646143022	567	0.5
chr11:65482774-65483075	ENSG00000174276	1	-1.1710330279414762	567	0.5
chr11:65482774-65483075	ENSG00000174547	1	-1.2085998820377661	567	0.5
chr11:65482774-65483075	ENSG00000174669	1	-1.2046919214333183	567	0.5
chr11:65482774-65483075	ENSG00000174684	1	-1.160547108515748	567	0.5
chr11:65482774-65483075	ENSG00000174851	1	-1.1678388097784045	567	0.5
chr11:65482774-65483075	ENSG00000175334	1	-1.1696075757385735	567	0.5
chr11:65482774-65483075	ENSG00000175550	1	-1.1915781598629938	567	0.5
chr11:65482774-65483075	ENSG00000175602	1	-1.3333384184587258	567	0.5
chr11:65482774-65483075	ENSG00000239306	1	-1.1629699345887725	567	0.5
chr11:65487851-65488152	ENSG00000087365	1	-1.1985629972633558	904	0.5
chr11:65487851-65488152	ENSG00000149809	1	-1.2052904690166213	904	0.5
chr11:65487851-65488152	ENSG00000149823	1	-1.2204217165669053	904	0.5
chr11:65487851-65488152	ENSG00000168061	1	-1.2102498197186171	904	0.5
chr11:65487851-65488152	ENSG00000168066	1	-1.1895812303678366	904	0.5
chr11:65487851-65488152	ENSG00000172757	1	-1.1936420462522128	904	0.5
chr11:65487851-65488152	ENSG00000172803	1	-1.1823609550515666	904	0.5
chr11:65487851-65488152	ENSG00000172922	1	-1.1236094930622564	904	0.5
chr11:65487851-65488152	ENSG00000172977	1	-1.239986299557928	904	0.5
chr11:65487851-65488152	ENSG00000173914	1	-1.136500275682002	904	0.5
chr11:65487851-65488152	ENSG00000173933	1	-1.1763062937213757	904	0.5
chr11:65487851-65488152	ENSG00000174276	1	-1.174409332833823	904	0.5
chr11:65487851-65488152	ENSG00000174547	1	-1.1986495966199553	904	0.5
chr11:65487851-65488152	ENSG00000174669	1	-1.2232078855269575	904	0.5
chr11:65487851-65488152	ENSG00000174684	1	-1.1510539529518802	904	0.5
chr11:65487851-65488152	ENSG00000174851	1	-1.1742065519491998	904	0.5
chr11:65487851-65488152	ENSG00000175334	1	-1.1837870668563002	904	0.5
chr11:65487851-65488152	ENSG00000175550	1	-1.1940471693632027	904	0.5
chr11:65487851-65488152	ENSG00000175602	1	-1.3379595245434461	904	0.5
chr11:65487851-65488152	ENSG00000239306	1	-1.1494574481809496	904	0.5
chr11:65511967-65512268	ENSG00000087365	1	-1.2329935363664655	797	0.5
chr11:65511967-65512268	ENSG00000149809	1	-1.241179116380026	797	0.5
chr11:65511967-65512268	ENSG00000149823	1	-1.244346544706828	797	0.5
chr11:65511967-65512268	ENSG00000168061	1	-1.2299302150158657	797	0.5
chr11:65511967-65512268	ENSG00000168066	1	-1.2431042631808253	797	0.5
chr11:65511967-65512268	ENSG00000172757	1	-1.2450113096723165	797	0.5
chr11:65511967-65512268	ENSG00000172922	1	-1.1466236936905867	797	0.5
chr11:65511967-65512268	ENSG00000172977	1	-1.2951602621391967	797	0.5
chr11:65511967-65512268	ENSG00000173914	1	-1.1501972089827248	797	0.5
chr11:65511967-65512268	ENSG00000173933	1	-1.2131492180276018	797	0.5
chr11:65511967-65512268	ENSG00000174276	1	-1.2254625402511452	797	0.5
chr11:65511967-65512268	ENSG00000174547	1	-1.2429969418514368	797	0.5
chr11:65511967-65512268	ENSG00000174669	1	-1.2667699494708138	797	0.5
chr11:65511967-65512268	ENSG00000174684	1	-1.1859417672260177	797	0.5
chr11:65511967-65512268	ENSG00000174851	1	-1.2301765635871218	797	0.5
chr11:65511967-65512268	ENSG00000175334	1	-1.1918012952704482	797	0.5
chr11:65511967-65512268	ENSG00000175550	1	-1.225498027860165	797	0.5
chr11:65511967-65512268	ENSG00000175602	1	-1.3343527588719328	797	0.5
chr11:65511967-65512268	ENSG00000239306	1	-1.1963354199206409	797	0.5
chr11:65547411-65547712	ENSG00000087365	1	-1.2055111316091278	923	0.5
chr11:65547411-65547712	ENSG00000149809	1	-1.2030220690470712	923	0.5
chr11:65547411-65547712	ENSG00000149823	1	-1.2302372934368395	923	0.5
chr11:65547411-65547712	ENSG00000168061	1	-1.2212017814623215	923	0.5
chr11:65547411-65547712	ENSG00000168066	1	-1.220204873493505	923	0.5
chr11:65547411-65547712	ENSG00000172757	1	-1.2090093609928174	923	0.5
chr11:65547411-65547712	ENSG00000172803	1	-1.2339609044165287	923	0.5
chr11:65547411-65547712	ENSG00000172922	1	-1.141370204652654	923	0.5
chr11:65547411-65547712	ENSG00000172977	1	-1.2530978912645478	923	0.5
chr11:65547411-65547712	ENSG00000173914	1	-1.1833174534389614	923	0.5
chr11:65547411-65547712	ENSG00000173933	1	-1.1837109888630606	923	0.5
chr11:65547411-65547712	ENSG00000174276	1	-1.2051157327319741	923	0.5
chr11:65547411-65547712	ENSG00000174547	1	-1.2165338953378264	923	0.5
chr11:65547411-65547712	ENSG00000174669	1	-1.2287164823806518	923	0.5
chr11:65547411-65547712	ENSG00000174684	1	-1.1895888044429839	923	0.5
chr11:65547411-65547712	ENSG00000174851	1	-1.1946951011638913	923	0.5
chr11:65547411-65547712	ENSG00000175334	1	-1.1854595540734254	923	0.5
chr11:65547411-65547712	ENSG00000175550	1	-1.1912978678487707	923	0.5
chr11:65547411-65547712	ENSG00000175602	1	-1.3458164998545503	923	0.5
chr11:65547411-65547712	ENSG00000239306	1	-1.1570330161519524	923	0.5
chr11:65585689-65585990	ENSG00000087365	1	-1.2312419244222501	876	0.5
chr11:65585689-65585990	ENSG00000149809	1	-1.2414581385283816	876	0.5
chr11:65585689-65585990	ENSG00000149823	1	-1.2207028501879575	876	0.5
chr11:65585689-65585990	ENSG00000168061	1	-1.223540552490536	876	0.5
chr11:65585689-65585990	ENSG00000168066	1	-1.2289531144902275	876	0.5
chr11:65585689-65585990	ENSG00000172757	1	-1.2029183396187	876	0.5
chr11:65585689-65585990	ENSG00000172803	1	-1.2551247243798764	876	0.5
chr11:65585689-65585990	ENSG00000172922	1	-1.1236011915513442	876	0.5
chr11:65585689-65585990	ENSG00000172977	1	-1.2401298514956063	876	0.5
chr11:65585689-65585990	ENSG00000173914	1	-1.1564244894654703	876	0.5
chr11:65585689-65585990	ENSG00000173933	1	-1.189982484706402	876	0.5
chr11:65585689-65585990	ENSG00000174276	1	-1.1935806739383439	876	0.5
chr11:65585689-65585990	ENSG00000174547	1	-1.220942477956213	876	0.5
chr11:65585689-65585990	ENSG00000174669	1	-1.2271004656011912	876	0.5
chr11:65585689-65585990	ENSG00000174684	1	-1.1727055406978542	876	0.5
chr11:65585689-65585990	ENSG00000174851	1	-1.1936303859521418	876	0.5
chr11:65585689-65585990	ENSG00000175334	1	-1.1977859159130853	876	0.5
chr11:65585689-65585990	ENSG00000175550	1	-1.1938226346069325	876	0.5
chr11:65585689-65585990	ENSG00000175602	1	-1.3432961248302555	876	0.5
chr11:65585689-65585990	ENSG00000239306	1	-1.1547928072942706	876	0.5
chr11:65618771-65619072	ENSG00000087365	1	-1.186531138244108	782	0.5
chr11:65618771-65619072	ENSG00000149809	1	-1.2021739154711006	782	0.5
chr11:65618771-65619072	ENSG00000149823	1	-1.2226308215812751	782	0.5
chr11:65618771-65619072	ENSG00000168061	1	-1.206492542982253	782	0.5
chr11:65618771-65619072	ENSG00000168066	1	-1.2157965289316346	782	0.5
chr11:65618771-65619072	ENSG00000172757	1	-1.1974962811221996	782	0.5
chr11:65618771-65619072	ENSG00000172803	1	-1.1911751932842642	782	0.5
chr11:65618771-65619072	ENSG00000172922	1	-1.103948590845938	782	0.5
chr11:65618771-65619072	ENSG00000172977	1	-1.234916919124864	782	0.5
chr11:65618771-65619072	ENSG00000173914	1	-1.1454612456526223	782	0.5
chr11:65618771-65619072	ENSG00000173933	1	-1.174735739363655	782	0.5
chr11:65618771-65619072	ENSG00000174276	1	-1.1564259581696021	782	0.5
chr11:65618771-65619072	ENSG00000174547	1	-1.19178119733505	782	0.5
chr11:65618771-65619072	ENSG00000174669	1	-1.2107635856379062	782	0.5
chr11:65618771-65619072	ENSG00000174684	1	-1.1554068884222668	782	0.5
chr11:65618771-65619072	ENSG00000174851	1	-1.203616581902977	782	0.5
chr11:65618771-65619072	ENSG00000175334	1	-1.1688678153304604	782	0.5
chr11:65618771-65619072	ENSG00000175550	1	-1.19453022384559	782	0.5
chr11:65618771-65619072	ENSG00000175602	1	-1.3299548019579612	782	0.5
chr11:65618771-65619072	ENSG00000239306	1	-1.1516756170235205	782	0.5
chr11:65624374-65624675	ENSG00000087365	1	-1.2260253649547772	739	0.5
chr11:65624374-65624675	ENSG00000149809	1	-1.2144711909174999	739	0.5
chr11:65624374-65624675	ENSG00000149823	1	-1.2017306558500516	739	0.5
chr11:65624374-65624675	ENSG00000168061	1	-1.2054466367870265	739	0.5
chr11:65624374-65624675	ENSG00000168066	1	-1.2091879254785756	739	0.5
chr11:65624374-65624675	ENSG00000172757	1	-1.1744520963526865	739	0.5
chr11:65624374-65624675	ENSG00000172922	1	-1.1234159145891969	739	0.5
chr11:65624374-65624675	ENSG00000172977	1	-1.2332402129989013	739	0.5
chr11:65624374-65624675	ENSG00000173914	1	-1.192912173953457	739	0.5
chr11:65624374-65624675	ENSG00000173933	1	-1.1409555026300402	739	0.5
chr11:65624374-65624675	ENSG00000174276	1	-1.2199095555334531	739	0.5
chr11:65624374-65624675	ENSG00000174547	1	-1.1815177543322914	739	0.5
chr11:65624374-65624675	ENSG00000174669	1	-1.207586054663726	739	0.5
chr11:65624374-65624675	ENSG00000174684	1	-1.1786096614189114	739	0.5
chr11:65624374-65624675	ENSG00000174851	1	-1.191495063422327	739	0.5
chr11:65624374-65624675	ENSG00000175334	1	-1.1671205734809569	739	0.5
chr11:65624374-65624675	ENSG00000175550	1	-1.186223535230502	739	0.5
chr11:65624374-65624675	ENSG00000175602	1	-1.3089571175280588	739	0.5
chr11:65624374-65624675	ENSG00000239306	1	-1.1342145347187544	739	0.5
chr11:65626778-65627079	ENSG00000087365	1	-1.1873272563093513	724	0.5
chr11:65626778-65627079	ENSG00000149809	1	-1.1996185929287917	724	0.5
chr11:65626778-65627079	ENSG00000149823	1	-1.201695885326456	724	0.5
chr11:65626778-65627079	ENSG00000168061	1	-1.212854106992034	724	0.5
chr11:65626778-65627079	ENSG00000168066	1	-1.2054419666378413	724	0.5
chr11:65626778-65627079	ENSG00000172757	1	-1.193766857062203	724	0.5
chr11:65626778-65627079	ENSG00000172922	1	-1.1385562002853344	724	0.5
chr11:65626778-65627079	ENSG00000172977	1	-1.2438029040957495	724	0.5
chr11:65626778-65627079	ENSG00000173914	1	-1.1477491093334569	724	0.5
chr11:65626778-65627079	ENSG00000173933	1	-1.1709385460702568	724	0.5
chr11:65626778-65627079	ENSG00000174276	1	-1.2015797382473723	724	0.5
chr11:65626778-65627079	ENSG00000174547	1	-1.1994682301183655	724	0.5
chr11:65626778-65627079	ENSG00000174669	1	-1.2375230615433788	724	0.5
chr11:65626778-65627079	ENSG00000174684	1	-1.1616852179055306	724	0.5
chr11:65626778-65627079	ENSG00000174851	1	-1.200421029772716	724	0.5
chr11:65626778-65627079	ENSG00000175334	1	-1.1798431895596286	724	0.5
chr11:65626778-65627079	ENSG00000175550	1	-1.189569848413417	724	0.5
chr11:65626778-65627079	ENSG00000175602	1	-1.2985638169795426	724	0.5
chr11:65626778-65627079	ENSG00000239306	1	-1.1594351580122353	724	0.5
chr11:65652144-65652445	ENSG00000087365	1	-1.2218123347479037	774	0.5
chr11:65652144-65652445	ENSG00000149809	1	-1.2007249071000372	774	0.5
chr11:65652144-65652445	ENSG00000149823	1	-1.2001369525995984	774	0.5
chr11:65652144-65652445	ENSG00000168061	1	-1.226678129484118	774	0.5
chr11:65652144-65652445	ENSG00000168066	1	-1.203224765346583	774	0.5
chr11:65652144-65652445	ENSG00000172757	1	-1.1942377102713813	774	0.5
chr11:65652144-65652445	ENSG00000172803	1	-1.2049438646670192	774	0.5
chr11:65652144-65652445	ENSG00000172922	1	-1.1563954506127976	774	0.5
chr11:65652144-65652445	ENSG00000172977	1	-1.2494480091662015	774	0.5
chr11:65652144-65652445	ENSG00000173914	1	-1.1962805457761068	774	0.5
