grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:64455905-64456206	ENSG00000173933	1	-1.1518089776887928	799	0.5
chr11:64455905-64456206	ENSG00000174276	1	-1.1619683949701864	799	0.5
chr11:64455905-64456206	ENSG00000174547	1	-1.1757077820227542	799	0.5
chr11:64455905-64456206	ENSG00000174669	1	-1.2046148954722682	799	0.5
chr11:64455905-64456206	ENSG00000174684	1	-1.1423955782290316	799	0.5
chr11:64455905-64456206	ENSG00000174851	1	-1.1736622876712814	799	0.5
chr11:64455905-64456206	ENSG00000175334	1	-1.1583852074066332	799	0.5
chr11:64455905-64456206	ENSG00000175550	1	-1.1835026336170213	799	0.5
chr11:64455905-64456206	ENSG00000175602	1	-1.326023657564632	799	0.5
chr11:64455905-64456206	ENSG00000239306	1	-1.133175884753172	799	0.5
chr11:64508862-64509163	ENSG00000087365	1	-1.178373753667901	831	0.5
chr11:64508862-64509163	ENSG00000149809	1	-1.167618473631161	831	0.5
chr11:64508862-64509163	ENSG00000149823	1	-1.1938735987957048	831	0.5
chr11:64508862-64509163	ENSG00000168061	1	-1.1838440347270687	831	0.5
chr11:64508862-64509163	ENSG00000168066	1	-1.1832356656141028	831	0.5
chr11:64508862-64509163	ENSG00000172757	1	-1.1756288730636981	831	0.5
chr11:64508862-64509163	ENSG00000172803	1	-1.250682286221465	831	0.5
chr11:64508862-64509163	ENSG00000172922	1	-1.1243252336866634	831	0.5
chr11:64508862-64509163	ENSG00000172977	1	-1.2080890951502739	831	0.5
chr11:64508862-64509163	ENSG00000173914	1	-1.139249591801673	831	0.5
chr11:64508862-64509163	ENSG00000173933	1	-1.135212487124967	831	0.5
chr11:64508862-64509163	ENSG00000174276	1	-1.1496136344333705	831	0.5
chr11:64508862-64509163	ENSG00000174547	1	-1.174704991015812	831	0.5
chr11:64508862-64509163	ENSG00000174669	1	-1.2078688167953395	831	0.5
chr11:64508862-64509163	ENSG00000174684	1	-1.1308434502993168	831	0.5
chr11:64508862-64509163	ENSG00000174851	1	-1.1828861816294938	831	0.5
chr11:64508862-64509163	ENSG00000175334	1	-1.184332444114993	831	0.5
chr11:64508862-64509163	ENSG00000175550	1	-1.1755371697874766	831	0.5
chr11:64508862-64509163	ENSG00000175602	1	-1.3173094328287311	831	0.5
chr11:64508862-64509163	ENSG00000239306	1	-1.1386741313696902	831	0.5
chr11:64513446-64513747	ENSG00000087365	1	-1.1997292666443202	876	0.5
chr11:64513446-64513747	ENSG00000149809	1	-1.2158775734261367	876	0.5
chr11:64513446-64513747	ENSG00000149823	1	-1.2408201938653265	876	0.5
chr11:64513446-64513747	ENSG00000168061	1	-1.2032849086493012	876	0.5
chr11:64513446-64513747	ENSG00000168066	1	-1.1958655288156617	876	0.5
chr11:64513446-64513747	ENSG00000172757	1	-1.1946799088294602	876	0.5
chr11:64513446-64513747	ENSG00000172803	1	-1.2067939977050137	876	0.5
chr11:64513446-64513747	ENSG00000172922	1	-1.117023781631477	876	0.5
chr11:64513446-64513747	ENSG00000172977	1	-1.245044839924027	876	0.5
chr11:64513446-64513747	ENSG00000173914	1	-1.1674002368230632	876	0.5
chr11:64513446-64513747	ENSG00000173933	1	-1.182550034089226	876	0.5
chr11:64513446-64513747	ENSG00000174276	1	-1.2132530110822521	876	0.5
chr11:64513446-64513747	ENSG00000174547	1	-1.2202796886278964	876	0.5
chr11:64513446-64513747	ENSG00000174669	1	-1.2252705175528333	876	0.5
chr11:64513446-64513747	ENSG00000174684	1	-1.136439955891392	876	0.5
chr11:64513446-64513747	ENSG00000174851	1	-1.1881801866729336	876	0.5
chr11:64513446-64513747	ENSG00000175334	1	-1.1773367564149624	876	0.5
chr11:64513446-64513747	ENSG00000175550	1	-1.1877843662349075	876	0.5
chr11:64513446-64513747	ENSG00000175602	1	-1.3536489186518537	876	0.5
chr11:64513446-64513747	ENSG00000239306	1	-1.1683288036533939	876	0.5
chr11:64614601-64614902	ENSG00000087365	1	-1.185746131834024	786	0.5
chr11:64614601-64614902	ENSG00000149809	1	-1.1832137943862666	786	0.5
chr11:64614601-64614902	ENSG00000149823	1	-1.1783550710654174	786	0.5
chr11:64614601-64614902	ENSG00000168061	1	-1.1950538706045568	786	0.5
chr11:64614601-64614902	ENSG00000168066	1	-1.1703125468980022	786	0.5
chr11:64614601-64614902	ENSG00000172757	1	-1.1627801389499293	786	0.5
chr11:64614601-64614902	ENSG00000172803	1	-1.1503725724235034	786	0.5
chr11:64614601-64614902	ENSG00000172922	1	-1.1121108269130926	786	0.5
chr11:64614601-64614902	ENSG00000172977	1	-1.239950395827478	786	0.5
chr11:64614601-64614902	ENSG00000173914	1	-1.112880141471439	786	0.5
chr11:64614601-64614902	ENSG00000173933	1	-1.1536973617796382	786	0.5
chr11:64614601-64614902	ENSG00000174276	1	-1.1567718372737281	786	0.5
chr11:64614601-64614902	ENSG00000174547	1	-1.188972448057782	786	0.5
chr11:64614601-64614902	ENSG00000174669	1	-1.1953244593023518	786	0.5
chr11:64614601-64614902	ENSG00000174684	1	-1.1336996151033762	786	0.5
chr11:64614601-64614902	ENSG00000174851	1	-1.1473515536166594	786	0.5
chr11:64614601-64614902	ENSG00000175334	1	-1.1622479447240899	786	0.5
chr11:64614601-64614902	ENSG00000175550	1	-1.1587616009615416	786	0.5
chr11:64614601-64614902	ENSG00000175602	1	-1.3014345938460472	786	0.5
chr11:64614601-64614902	ENSG00000239306	1	-1.1400298279408922	786	0.5
chr11:64784280-64784581	ENSG00000087365	1	-1.23144690223366	831	0.5
chr11:64784280-64784581	ENSG00000149809	1	-1.208704719225377	831	0.5
chr11:64784280-64784581	ENSG00000149823	1	-1.2394789319658417	831	0.5
chr11:64784280-64784581	ENSG00000168061	1	-1.2306267592462172	831	0.5
chr11:64784280-64784581	ENSG00000168066	1	-1.2153070714228162	831	0.5
chr11:64784280-64784581	ENSG00000172757	1	-1.205946128181762	831	0.5
chr11:64784280-64784581	ENSG00000172922	1	-1.158733525682251	831	0.5
chr11:64784280-64784581	ENSG00000172977	1	-1.2817568718120067	831	0.5
chr11:64784280-64784581	ENSG00000173914	1	-1.1621106130402616	831	0.5
chr11:64784280-64784581	ENSG00000173933	1	-1.1927570404155912	831	0.5
chr11:64784280-64784581	ENSG00000174276	1	-1.2236789588842834	831	0.5
chr11:64784280-64784581	ENSG00000174547	1	-1.231059117568196	831	0.5
chr11:64784280-64784581	ENSG00000174669	1	-1.2507428738322086	831	0.5
chr11:64784280-64784581	ENSG00000174684	1	-1.1872727046871274	831	0.5
chr11:64784280-64784581	ENSG00000174851	1	-1.1960133612397539	831	0.5
chr11:64784280-64784581	ENSG00000175334	1	-1.2014656588940857	831	0.5
chr11:64784280-64784581	ENSG00000175550	1	-1.2188308767513643	831	0.5
chr11:64784280-64784581	ENSG00000175602	1	-1.3704118989024414	831	0.5
chr11:64784280-64784581	ENSG00000239306	1	-1.1742855002602801	831	0.5
chr11:64828653-64828954	ENSG00000087365	1	-1.2463174602219003	750	0.5
chr11:64828653-64828954	ENSG00000149809	1	-1.2611038945129929	750	0.5
chr11:64828653-64828954	ENSG00000149823	1	-1.2563335573967422	750	0.5
chr11:64828653-64828954	ENSG00000168061	1	-1.2456316158038765	750	0.5
chr11:64828653-64828954	ENSG00000168066	1	-1.2497456611752262	750	0.5
chr11:64828653-64828954	ENSG00000172757	1	-1.231965271027811	750	0.5
chr11:64828653-64828954	ENSG00000172922	1	-1.1706971043473342	750	0.5
chr11:64828653-64828954	ENSG00000172977	1	-1.2809768389242526	750	0.5
chr11:64828653-64828954	ENSG00000173914	1	-1.1873663369450216	750	0.5
chr11:64828653-64828954	ENSG00000173933	1	-1.2263626895968123	750	0.5
chr11:64828653-64828954	ENSG00000174276	1	-1.2319022711200343	750	0.5
chr11:64828653-64828954	ENSG00000174547	1	-1.2442095810044218	750	0.5
chr11:64828653-64828954	ENSG00000174669	1	-1.2828784332577126	750	0.5
chr11:64828653-64828954	ENSG00000174684	1	-1.1907849210405916	750	0.5
chr11:64828653-64828954	ENSG00000174851	1	-1.2307848043740206	750	0.5
chr11:64828653-64828954	ENSG00000175334	1	-1.2227890834810244	750	0.5
chr11:64828653-64828954	ENSG00000175550	1	-1.2253635053993805	750	0.5
chr11:64828653-64828954	ENSG00000175602	1	-1.4032562322491666	750	0.5
chr11:64828653-64828954	ENSG00000239306	1	-1.195576006721763	750	0.5
chr11:64953399-64953700	ENSG00000087365	1	-1.1650134106260674	824	0.5
chr11:64953399-64953700	ENSG00000149809	1	-1.1798496361838353	824	0.5
chr11:64953399-64953700	ENSG00000149823	1	-1.1920886661968801	824	0.5
chr11:64953399-64953700	ENSG00000168061	1	-1.1729021845747432	824	0.5
chr11:64953399-64953700	ENSG00000168066	1	-1.171081586618158	824	0.5
chr11:64953399-64953700	ENSG00000172757	1	-1.1616021360301882	824	0.5
chr11:64953399-64953700	ENSG00000172803	1	-1.1718383515561241	824	0.5
chr11:64953399-64953700	ENSG00000172922	1	-1.0980119308299785	824	0.5
chr11:64953399-64953700	ENSG00000172977	1	-1.2352058413767075	824	0.5
chr11:64953399-64953700	ENSG00000173914	1	-1.119544233988512	824	0.5
chr11:64953399-64953700	ENSG00000173933	1	-1.1568947594398047	824	0.5
chr11:64953399-64953700	ENSG00000174276	1	-1.150699246909919	824	0.5
chr11:64953399-64953700	ENSG00000174547	1	-1.1931821246290624	824	0.5
chr11:64953399-64953700	ENSG00000174669	1	-1.183523576779728	824	0.5
chr11:64953399-64953700	ENSG00000174684	1	-1.139943943085573	824	0.5
chr11:64953399-64953700	ENSG00000174851	1	-1.1670149064766804	824	0.5
chr11:64953399-64953700	ENSG00000175334	1	-1.158332381119566	824	0.5
chr11:64953399-64953700	ENSG00000175550	1	-1.1802577060767376	824	0.5
chr11:64953399-64953700	ENSG00000175602	1	-1.293795834320163	824	0.5
chr11:64953399-64953700	ENSG00000239306	1	-1.1413326306255618	824	0.5
chr11:64969434-64969735	ENSG00000087365	1	-1.217463610455782	507	0.5
chr11:64969434-64969735	ENSG00000149809	1	-1.2050446993540513	507	0.5
chr11:64969434-64969735	ENSG00000149823	1	-1.2173015901481437	507	0.5
chr11:64969434-64969735	ENSG00000168061	1	-1.2235631407712635	507	0.5
chr11:64969434-64969735	ENSG00000168066	1	-1.2097785420450666	507	0.5
chr11:64969434-64969735	ENSG00000172757	1	-1.1990699984314381	507	0.5
chr11:64969434-64969735	ENSG00000172922	1	-1.1418241190899334	507	0.5
chr11:64969434-64969735	ENSG00000172977	1	-1.2648542841262005	507	0.5
chr11:64969434-64969735	ENSG00000173914	1	-1.1571930714503575	507	0.5
chr11:64969434-64969735	ENSG00000173933	1	-1.189357832102901	507	0.5
chr11:64969434-64969735	ENSG00000174276	1	-1.2043027709144172	507	0.5
chr11:64969434-64969735	ENSG00000174547	1	-1.22813484124921	507	0.5
chr11:64969434-64969735	ENSG00000174669	1	-1.2287356409565149	507	0.5
chr11:64969434-64969735	ENSG00000174684	1	-1.1782407956131309	507	0.5
chr11:64969434-64969735	ENSG00000174851	1	-1.2031875820752327	507	0.5
chr11:64969434-64969735	ENSG00000175334	1	-1.1960370889325134	507	0.5
chr11:64969434-64969735	ENSG00000175550	1	-1.230956817381174	507	0.5
chr11:64969434-64969735	ENSG00000175602	1	-1.3473091290370474	507	0.5
chr11:64969434-64969735	ENSG00000239306	1	-1.1763936540799573	507	0.5
chr11:64971668-64971969	ENSG00000087365	1	-1.2161718428219146	738	0.5
chr11:64971668-64971969	ENSG00000149809	1	-1.2008180035677212	738	0.5
chr11:64971668-64971969	ENSG00000149823	1	-1.2415993166416495	738	0.5
chr11:64971668-64971969	ENSG00000168061	1	-1.237617508879912	738	0.5
chr11:64971668-64971969	ENSG00000168066	1	-1.2309631786379625	738	0.5
chr11:64971668-64971969	ENSG00000172757	1	-1.1962969191475534	738	0.5
chr11:64971668-64971969	ENSG00000172922	1	-1.1616679464968132	738	0.5
chr11:64971668-64971969	ENSG00000172977	1	-1.2615117397125089	738	0.5
chr11:64971668-64971969	ENSG00000173914	1	-1.1542883120398904	738	0.5
chr11:64971668-64971969	ENSG00000173933	1	-1.192986664519121	738	0.5
chr11:64971668-64971969	ENSG00000174276	1	-1.2061726695535782	738	0.5
chr11:64971668-64971969	ENSG00000174547	1	-1.215143193303111	738	0.5
chr11:64971668-64971969	ENSG00000174669	1	-1.246801774192088	738	0.5
chr11:64971668-64971969	ENSG00000174684	1	-1.1759800768789461	738	0.5
chr11:64971668-64971969	ENSG00000174851	1	-1.209086308193019	738	0.5
chr11:64971668-64971969	ENSG00000175334	1	-1.203252283030575	738	0.5
chr11:64971668-64971969	ENSG00000175550	1	-1.1873175611027917	738	0.5
chr11:64971668-64971969	ENSG00000175602	1	-1.3494961792172286	738	0.5
chr11:64971668-64971969	ENSG00000239306	1	-1.177292534148066	738	0.5
chr11:64993144-64993445	ENSG00000087365	1	-1.1593133178314488	856	0.5
chr11:64993144-64993445	ENSG00000149809	1	-1.1848810949568696	856	0.5
chr11:64993144-64993445	ENSG00000149823	1	-1.1887969108863499	856	0.5
chr11:64993144-64993445	ENSG00000168061	1	-1.1719295729854458	856	0.5
chr11:64993144-64993445	ENSG00000168066	1	-1.1714662300271605	856	0.5
chr11:64993144-64993445	ENSG00000172757	1	-1.169383791192726	856	0.5
chr11:64993144-64993445	ENSG00000172922	1	-1.0878817143166772	856	0.5
chr11:64993144-64993445	ENSG00000172977	1	-1.224760126177585	856	0.5
chr11:64993144-64993445	ENSG00000173914	1	-1.1171765884771439	856	0.5
chr11:64993144-64993445	ENSG00000173933	1	-1.1388906835174488	856	0.5
chr11:64993144-64993445	ENSG00000174276	1	-1.1670953536783921	856	0.5
chr11:64993144-64993445	ENSG00000174547	1	-1.1820154831421577	856	0.5
chr11:64993144-64993445	ENSG00000174669	1	-1.1912778018145556	856	0.5
chr11:64993144-64993445	ENSG00000174684	1	-1.1396788098171515	856	0.5
chr11:64993144-64993445	ENSG00000174851	1	-1.1574165981160192	856	0.5
chr11:64993144-64993445	ENSG00000175334	1	-1.1508892732369866	856	0.5
chr11:64993144-64993445	ENSG00000175550	1	-1.173592966369077	856	0.5
chr11:64993144-64993445	ENSG00000175602	1	-1.2845542443003033	856	0.5
chr11:64993144-64993445	ENSG00000239306	1	-1.12053053801588	856	0.5
chr11:65017840-65018141	ENSG00000087365	1	-1.2718166561842432	711	0.5
chr11:65017840-65018141	ENSG00000149809	1	-1.265382893629545	711	0.5
chr11:65017840-65018141	ENSG00000149823	1	-1.2843072845714472	711	0.5
chr11:65017840-65018141	ENSG00000168061	1	-1.27963886654294	711	0.5
chr11:65017840-65018141	ENSG00000168066	1	-1.286999677940162	711	0.5
chr11:65017840-65018141	ENSG00000172757	1	-1.2597868399294203	711	0.5
chr11:65017840-65018141	ENSG00000172922	1	-1.1904611623350685	711	0.5
chr11:65017840-65018141	ENSG00000172977	1	-1.298222422726985	711	0.5
chr11:65017840-65018141	ENSG00000173914	1	-1.1856805647010336	711	0.5
chr11:65017840-65018141	ENSG00000173933	1	-1.2472913851309453	711	0.5
chr11:65017840-65018141	ENSG00000174276	1	-1.2306391305498028	711	0.5
chr11:65017840-65018141	ENSG00000174547	1	-1.2781762914493764	711	0.5
chr11:65017840-65018141	ENSG00000174669	1	-1.304189433514465	711	0.5
chr11:65017840-65018141	ENSG00000174684	1	-1.2347448466962674	711	0.5
chr11:65017840-65018141	ENSG00000174851	1	-1.245847258845293	711	0.5
chr11:65017840-65018141	ENSG00000175334	1	-1.2271741372626044	711	0.5
chr11:65017840-65018141	ENSG00000175550	1	-1.2517143473388614	711	0.5
chr11:65017840-65018141	ENSG00000175602	1	-1.4244688108250148	711	0.5
chr11:65017840-65018141	ENSG00000239306	1	-1.2164072221362383	711	0.5
chr11:65084372-65084673	ENSG00000087365	1	-1.1609028126270513	786	0.5
chr11:65084372-65084673	ENSG00000149809	1	-1.1608620461259715	786	0.5
chr11:65084372-65084673	ENSG00000149823	1	-1.1674948060549806	786	0.5
chr11:65084372-65084673	ENSG00000168061	1	-1.1930805697705404	786	0.5
chr11:65084372-65084673	ENSG00000168066	1	-1.1994637444480223	786	0.5
chr11:65084372-65084673	ENSG00000172757	1	-1.1550597345488838	786	0.5
chr11:65084372-65084673	ENSG00000172922	1	-1.100719499515195	786	0.5
chr11:65084372-65084673	ENSG00000172977	1	-1.1759417601812683	786	0.5
chr11:65084372-65084673	ENSG00000173914	1	-1.1079411357237123	786	0.5
chr11:65084372-65084673	ENSG00000173933	1	-1.1300246773723368	786	0.5
chr11:65084372-65084673	ENSG00000174276	1	-1.1364517894092088	786	0.5
chr11:65084372-65084673	ENSG00000174547	1	-1.1782845754654707	786	0.5
chr11:65084372-65084673	ENSG00000174669	1	-1.1804644299357028	786	0.5
chr11:65084372-65084673	ENSG00000174684	1	-1.119856994024936	786	0.5
chr11:65084372-65084673	ENSG00000174851	1	-1.1700155452428969	786	0.5
chr11:65084372-65084673	ENSG00000175334	1	-1.1201622592253617	786	0.5
chr11:65084372-65084673	ENSG00000175550	1	-1.1286013626945135	786	0.5
chr11:65084372-65084673	ENSG00000175602	1	-1.2991996266267842	786	0.5
chr11:65084372-65084673	ENSG00000239306	1	-1.1185631567119143	786	0.5
chr11:65123266-65123567	ENSG00000087365	1	-1.1906757581688874	851	0.5
chr11:65123266-65123567	ENSG00000149809	1	-1.1903330818302742	851	0.5
chr11:65123266-65123567	ENSG00000149823	1	-1.2211069117253783	851	0.5
chr11:65123266-65123567	ENSG00000168061	1	-1.2119615343487598	851	0.5
chr11:65123266-65123567	ENSG00000168066	1	-1.208439042741994	851	0.5
chr11:65123266-65123567	ENSG00000172757	1	-1.1782481545244274	851	0.5
chr11:65123266-65123567	ENSG00000172922	1	-1.1317005150173982	851	0.5
chr11:65123266-65123567	ENSG00000172977	1	-1.2464737639362629	851	0.5
chr11:65123266-65123567	ENSG00000173914	1	-1.1651542822195038	851	0.5
chr11:65123266-65123567	ENSG00000173933	1	-1.154275333978913	851	0.5
chr11:65123266-65123567	ENSG00000174276	1	-1.2050135804840563	851	0.5
chr11:65123266-65123567	ENSG00000174547	1	-1.2074970636840305	851	0.5
chr11:65123266-65123567	ENSG00000174669	1	-1.2241985971355647	851	0.5
chr11:65123266-65123567	ENSG00000174684	1	-1.143123847566611	851	0.5
chr11:65123266-65123567	ENSG00000174851	1	-1.1944999083279875	851	0.5
chr11:65123266-65123567	ENSG00000175334	1	-1.1677844016496275	851	0.5
chr11:65123266-65123567	ENSG00000175550	1	-1.2030798514296046	851	0.5
chr11:65123266-65123567	ENSG00000175602	1	-1.3406168236539666	851	0.5
chr11:65123266-65123567	ENSG00000239306	1	-1.1368525081033827	851	0.5
chr11:65258578-65258879	ENSG00000087365	1	-1.1646490990731462	726	0.5
chr11:65258578-65258879	ENSG00000149809	1	-1.1738493073793923	726	0.5
chr11:65258578-65258879	ENSG00000149823	1	-1.1954240830313372	726	0.5
chr11:65258578-65258879	ENSG00000168061	1	-1.1444173673738758	726	0.5
chr11:65258578-65258879	ENSG00000168066	1	-1.1853136487818787	726	0.5
chr11:65258578-65258879	ENSG00000172757	1	-1.160013180523325	726	0.5
chr11:65258578-65258879	ENSG00000172922	1	-1.115689331753666	726	0.5
chr11:65258578-65258879	ENSG00000172977	1	-1.1979905125678685	726	0.5
chr11:65258578-65258879	ENSG00000173914	1	-1.1117916410081499	726	0.5
chr11:65258578-65258879	ENSG00000173933	1	-1.1243058068178633	726	0.5
chr11:65258578-65258879	ENSG00000174276	1	-1.157634750131597	726	0.5
chr11:65258578-65258879	ENSG00000174547	1	-1.1918451021145344	726	0.5
chr11:65258578-65258879	ENSG00000174669	1	-1.1976238037295341	726	0.5
chr11:65258578-65258879	ENSG00000174684	1	-1.125443322312198	726	0.5
chr11:65258578-65258879	ENSG00000174851	1	-1.1453246145816893	726	0.5
chr11:65258578-65258879	ENSG00000175334	1	-1.147769456179675	726	0.5
chr11:65258578-65258879	ENSG00000175550	1	-1.1570580084645021	726	0.5
chr11:65258578-65258879	ENSG00000175602	1	-1.290519956955779	726	0.5
chr11:65258578-65258879	ENSG00000239306	1	-1.1196815063194712	726	0.5
chr11:65278264-65278565	ENSG00000087365	1	-1.1625913200183147	349	0.5
chr11:65278264-65278565	ENSG00000149809	1	-1.1901079982261082	349	0.5
chr11:65278264-65278565	ENSG00000149823	1	-1.194778531161852	349	0.5
chr11:65278264-65278565	ENSG00000168061	1	-1.2043270450498782	349	0.5
chr11:65278264-65278565	ENSG00000168066	1	-1.2045113486116994	349	0.5
chr11:65278264-65278565	ENSG00000172757	1	-1.1639457506113755	349	0.5
chr11:65278264-65278565	ENSG00000172922	1	-1.1279173871534098	349	0.5
chr11:65278264-65278565	ENSG00000172977	1	-1.2386993355882971	349	0.5
chr11:65278264-65278565	ENSG00000173914	1	-1.1046185481693873	349	0.5
chr11:65278264-65278565	ENSG00000173933	1	-1.1517816991884027	349	0.5
chr11:65278264-65278565	ENSG00000174276	1	-1.1564232709158666	349	0.5
chr11:65278264-65278565	ENSG00000174547	1	-1.1672331707041403	349	0.5
chr11:65278264-65278565	ENSG00000174669	1	-1.1893026809608207	349	0.5
chr11:65278264-65278565	ENSG00000174684	1	-1.1566307273288663	349	0.5
chr11:65278264-65278565	ENSG00000174851	1	-1.1701873686740838	349	0.5
chr11:65278264-65278565	ENSG00000175334	1	-1.1192249715469527	349	0.5
chr11:65278264-65278565	ENSG00000175550	1	-1.1435046867969036	349	0.5
chr11:65278264-65278565	ENSG00000175602	1	-1.265950004479106	349	0.5
chr11:65278264-65278565	ENSG00000239306	1	-1.1342005528494685	349	0.5
chr11:65314865-65315318	ENSG00000087365	1	-1.1946299875157207	1202	0.5
chr11:65314865-65315318	ENSG00000149809	1	-1.2057476391742021	1202	0.5
chr11:65314865-65315318	ENSG00000149823	1	-1.207928887384755	1202	0.5
chr11:65314865-65315318	ENSG00000168061	1	-1.2154666404822516	1202	0.5
chr11:65314865-65315318	ENSG00000168066	1	-1.207559365748888	1202	0.5
chr11:65314865-65315318	ENSG00000172757	1	-1.1896587932767724	1202	0.5
chr11:65314865-65315318	ENSG00000172803	1	-1.1891262729278995	1202	0.5
chr11:65314865-65315318	ENSG00000172922	1	-1.1358677791062182	1202	0.5
chr11:65314865-65315318	ENSG00000172977	1	-1.2328528650940367	1202	0.5
chr11:65314865-65315318	ENSG00000173914	1	-1.1580760291754517	1202	0.5
chr11:65314865-65315318	ENSG00000173933	1	-1.1715543840373686	1202	0.5
chr11:65314865-65315318	ENSG00000174276	1	-1.1669361603466275	1202	0.5
chr11:65314865-65315318	ENSG00000174547	1	-1.203472080618824	1202	0.5
chr11:65314865-65315318	ENSG00000174669	1	-1.2182836443128178	1202	0.5
chr11:65314865-65315318	ENSG00000174684	1	-1.1614263661604127	1202	0.5
chr11:65314865-65315318	ENSG00000174851	1	-1.1878977890238183	1202	0.5
chr11:65314865-65315318	ENSG00000175334	1	-1.1674804142177257	1202	0.5
chr11:65314865-65315318	ENSG00000175550	1	-1.1820009478868974	1202	0.5
chr11:65314865-65315318	ENSG00000175602	1	-1.3416428218136869	1202	0.5
chr11:65314865-65315318	ENSG00000239306	1	-1.158038022667508	1202	0.5
chr11:65341712-65342013	ENSG00000087365	1	-1.1862376529761116	893	0.5
chr11:65341712-65342013	ENSG00000149809	1	-1.1904958313172294	893	0.5
chr11:65341712-65342013	ENSG00000149823	1	-1.1810014407904557	893	0.5
chr11:65341712-65342013	ENSG00000168061	1	-1.186442716904948	893	0.5
chr11:65341712-65342013	ENSG00000168066	1	-1.165540181461293	893	0.5
chr11:65341712-65342013	ENSG00000172757	1	-1.1614117208222023	893	0.5
chr11:65341712-65342013	ENSG00000172803	1	-1.2221271557008466	893	0.5
chr11:65341712-65342013	ENSG00000172922	1	-1.1119573992622986	893	0.5
chr11:65341712-65342013	ENSG00000172977	1	-1.2258467678936085	893	0.5
chr11:65341712-65342013	ENSG00000173914	1	-1.1241211729849108	893	0.5
chr11:65341712-65342013	ENSG00000173933	1	-1.168879077294104	893	0.5
chr11:65341712-65342013	ENSG00000174276	1	-1.1665412799453205	893	0.5
chr11:65341712-65342013	ENSG00000174547	1	-1.1798553888892593	893	0.5
chr11:65341712-65342013	ENSG00000174669	1	-1.194899517015407	893	0.5
chr11:65341712-65342013	ENSG00000174684	1	-1.1520748953123772	893	0.5
chr11:65341712-65342013	ENSG00000174851	1	-1.1660817536976458	893	0.5
chr11:65341712-65342013	ENSG00000175334	1	-1.145249625126995	893	0.5
chr11:65341712-65342013	ENSG00000175550	1	-1.157250642241861	893	0.5
chr11:65341712-65342013	ENSG00000175602	1	-1.3005973073963557	893	0.5
chr11:65341712-65342013	ENSG00000239306	1	-1.138533759797119	893	0.5
chr11:65382834-65383266	ENSG00000087365	1	-1.213809658664067	850	0.5
chr11:65382834-65383266	ENSG00000149809	1	-1.2289698967270095	850	0.5
chr11:65382834-65383266	ENSG00000149823	1	-1.2164428779741254	850	0.5
chr11:65382834-65383266	ENSG00000168061	1	-1.235981417964146	850	0.5
chr11:65382834-65383266	ENSG00000168066	1	-1.2284265429308292	850	0.5
chr11:65382834-65383266	ENSG00000172757	1	-1.1961118401412791	850	0.5
chr11:65382834-65383266	ENSG00000172803	1	-1.2234817669603235	850	0.5
chr11:65382834-65383266	ENSG00000172922	1	-1.1540252428401325	850	0.5
chr11:65382834-65383266	ENSG00000172977	1	-1.2631105096412711	850	0.5
chr11:65382834-65383266	ENSG00000173914	1	-1.1674811072687628	850	0.5
chr11:65382834-65383266	ENSG00000173933	1	-1.1764469520641472	850	0.5
chr11:65382834-65383266	ENSG00000174276	1	-1.2128319670596301	850	0.5
chr11:65382834-65383266	ENSG00000174547	1	-1.2645720592874359	850	0.5
chr11:65382834-65383266	ENSG00000174669	1	-1.2445315154394154	850	0.5
chr11:65382834-65383266	ENSG00000174684	1	-1.1770610917625477	850	0.5
chr11:65382834-65383266	ENSG00000174851	1	-1.2147025503687137	850	0.5
chr11:65382834-65383266	ENSG00000175334	1	-1.2126679411111767	850	0.5
chr11:65382834-65383266	ENSG00000175550	1	-1.2068485411514562	850	0.5
chr11:65382834-65383266	ENSG00000175602	1	-1.3648126530143048	850	0.5
chr11:65382834-65383266	ENSG00000239306	1	-1.1952385316442165	850	0.5
chr11:65405925-65406226	ENSG00000087365	1	-1.2035147829637705	664	0.5
chr11:65405925-65406226	ENSG00000149809	1	-1.181549053790482	664	0.5
chr11:65405925-65406226	ENSG00000149823	1	-1.1819953352036163	664	0.5
chr11:65405925-65406226	ENSG00000168061	1	-1.1982458259206088	664	0.5
chr11:65405925-65406226	ENSG00000168066	1	-1.1955471407397682	664	0.5
chr11:65405925-65406226	ENSG00000172757	1	-1.193372104952628	664	0.5
chr11:65405925-65406226	ENSG00000172803	1	-1.1972101493683125	664	0.5
chr11:65405925-65406226	ENSG00000172922	1	-1.1115415627562832	664	0.5
chr11:65405925-65406226	ENSG00000172977	1	-1.2322791627081	664	0.5
chr11:65405925-65406226	ENSG00000173914	1	-1.1465809794588524	664	0.5
chr11:65405925-65406226	ENSG00000173933	1	-1.164158780856278	664	0.5
chr11:65405925-65406226	ENSG00000174276	1	-1.158024127395012	664	0.5
chr11:65405925-65406226	ENSG00000174547	1	-1.1780601679656406	664	0.5
chr11:65405925-65406226	ENSG00000174669	1	-1.2066392758856124	664	0.5
chr11:65405925-65406226	ENSG00000174684	1	-1.1547404092495899	664	0.5
chr11:65405925-65406226	ENSG00000174851	1	-1.1558408643562434	664	0.5
chr11:65405925-65406226	ENSG00000175334	1	-1.1636279293106597	664	0.5
chr11:65405925-65406226	ENSG00000175550	1	-1.1676870810749815	664	0.5
chr11:65405925-65406226	ENSG00000175602	1	-1.3273561523158548	664	0.5
