grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:8068674-8068975	ENSG00000111669	0.19	-0.269705808043102	809	0.03
chr12:8191375-8191676	ENSG00000111678	0.19	-0.15729674637921734	741	0.03
chr12:8394903-8395204	ENSG00000111678	0.19	-0.1623076747237401	536	0.03
chr16:30921866-30922167	ENSG00000052344	0.19	-0.2629719346045014	899	0.03
chr16:31021295-31021596	ENSG00000052344	0.19	-0.2248037542865417	849	0.03
chr16:31105480-31105781	ENSG00000167397	0.19	-0.2408187684937611	860	0.03
chr16:31153565-31153866	ENSG00000052344	0.19	-0.2487197722885066	828	0.03
chr16:31225960-31226261	ENSG00000089280	0.19	-0.21718073208112687	817	0.03
chr16:31368202-31368503	ENSG00000052344	0.19	-0.24514046076931104	903	0.03
chr16:31463088-31463389	ENSG00000089280	0.19	-0.25019745509269836	806	0.03
chr16:31467013-31467314	ENSG00000052344	0.19	-0.24710724486261024	864	0.03
chr16:31471002-31471303	ENSG00000089280	0.19	-0.19538766536229876	808	0.03
chr17:6189593-6189894	ENSG00000141510	0.19	-0.21644425626086433	842	0.03
chr17:6339347-6339648	ENSG00000219200	0.19	-0.20109680794451962	849	0.03
chr17:6358752-6359053	ENSG00000170296	0.19	-0.2756146154177274	914	0.03
chr17:6358752-6359053	ENSG00000181222	0.19	-0.27150082601472153	914	0.03
chr17:6365088-6365389	ENSG00000141510	0.19	-0.2052728598039423	723	0.03
chr17:6365088-6365389	ENSG00000170043	0.19	-0.21491803798104353	723	0.03
chr17:6459050-6459351	ENSG00000129255	0.19	-0.19502606291670055	903	0.03
chr17:6459050-6459351	ENSG00000187838	0.19	-0.20951423415575954	903	0.03
chr17:6945852-6946153	ENSG00000129235	0.19	-0.2283630787567936	885	0.03
chr17:6946473-6946774	ENSG00000161960	0.19	-0.20516922179329886	867	0.03
chr17:6946473-6946774	ENSG00000170043	0.19	-0.21538889014963788	867	0.03
chr17:7077543-7077844	ENSG00000132522	0.19	-0.2653922879861775	863	0.03
chr17:7077543-7077844	ENSG00000141510	0.19	-0.20669098587323284	863	0.03
chr17:7077543-7077844	ENSG00000187838	0.19	-0.25048247128372414	863	0.03
chr17:7127989-7128290	ENSG00000129235	0.19	-0.20993627367604087	892	0.03
chr17:7127989-7128290	ENSG00000181222	0.19	-0.22434070863494013	892	0.03
chr17:7259360-7259661	ENSG00000219200	0.19	-0.21686518874520958	771	0.03
chr17:7308229-7308530	ENSG00000141510	0.19	-0.19172326634756687	874	0.03
chr17:7308229-7308530	ENSG00000205544	0.19	-0.19009578448178016	874	0.03
chr17:7308229-7308530	ENSG00000219200	0.19	-0.17315252465401476	874	0.03
chr17:7339092-7339393	ENSG00000161960	0.19	-0.24601680691458017	834	0.03
chr17:7339092-7339393	ENSG00000205544	0.19	-0.2683068929985463	834	0.03
chr17:7340335-7340636	ENSG00000129235	0.19	-0.2102985804372424	817	0.03
chr17:7340335-7340636	ENSG00000141504	0.19	-0.22495648903434837	817	0.03
chr17:7340335-7340636	ENSG00000161960	0.19	-0.20406295045015796	817	0.03
chr17:7560305-7560606	ENSG00000161960	0.19	-0.2767914826158871	651	0.03
chr17:7579896-7580197	ENSG00000205544	0.19	-0.21285770686297317	876	0.03
chr17:7610803-7611104	ENSG00000132507	0.19	-0.22895769262147112	722	0.03
chr17:7610803-7611104	ENSG00000170043	0.19	-0.22428578242544306	722	0.03
chr17:7738787-7739088	ENSG00000181222	0.19	-0.20373953104319711	768	0.03
chr17:7920035-7920336	ENSG00000141510	0.19	-0.19582137383878978	690	0.03
chr17:7967130-7967431	ENSG00000129255	0.19	-0.1775668448603009	972	0.03
chr17:7982544-7982845	ENSG00000141510	0.19	-0.18541464808082397	718	0.03
chr17:7982544-7982845	ENSG00000170296	0.19	-0.2151046607602589	718	0.03
chr17:7983272-7983573	ENSG00000141510	0.19	-0.1565692101718134	840	0.03
chr17:7997191-7997492	ENSG00000170296	0.19	-0.2820685823893877	759	0.03
chr17:8028902-8029203	ENSG00000129235	0.19	-0.2504655473785097	740	0.03
chr17:8028902-8029203	ENSG00000181222	0.19	-0.26822528960796427	740	0.03
chr17:8059689-8059990	ENSG00000129235	0.19	-0.21513833286189366	765	0.03
chr17:8059689-8059990	ENSG00000161960	0.19	-0.20648455105738983	765	0.03
chr17:8059689-8059990	ENSG00000181222	0.19	-0.2342924747707273	765	0.03
chr19:10172667-10172968	ENSG00000197961	0.19	-0.2529709534912038	914	0.03
chr19:10360812-10361113	ENSG00000130811	0.19	-0.23748093387054012	766	0.03
chr19:10462962-10463263	ENSG00000198258	0.19	-0.20234705895135519	762	0.03
chr19:10501390-10501691	ENSG00000198258	0.19	-0.23900780494394747	723	0.03
chr19:13274522-13274955	ENSG00000099797	0.19	-0.2754787913228838	1088	0.03
chr19:13668608-13668909	ENSG00000099795	0.19	-0.18799730488246702	744	0.03
chr19:13720801-13721102	ENSG00000141858	0.19	-0.24548910702890447	823	0.03
chr19:13875704-13876005	ENSG00000160888	0.19	-0.26068874783341045	1019	0.03
chr19:13928117-13928418	ENSG00000099797	0.19	-0.2122034738520863	835	0.03
chr19:13936916-13937217	ENSG00000099797	0.19	-0.28035838748022857	706	0.03
chr19:13972760-13973061	ENSG00000099797	0.19	-0.25510672238174925	704	0.03
chr19:13972760-13973061	ENSG00000104979	0.19	-0.22726031448919604	704	0.03
chr19:13992085-13992386	ENSG00000104979	0.19	-0.23307021377998996	845	0.03
chr19:14074025-14074326	ENSG00000104979	0.19	-0.21316380870760254	877	0.03
chr19:14202692-14203216	ENSG00000099797	0.19	-0.2079058254389261	1209	0.03
chr19:14448352-14448653	ENSG00000099797	0.19	-0.26242090456161105	700	0.03
chr19:14504129-14504430	ENSG00000099795	0.19	-0.20774693674806322	890	0.03
chr19:14685020-14685321	ENSG00000141858	0.19	-0.250169104231498	704	0.03
chr19:14886674-14886975	ENSG00000104979	0.19	-0.232491103769019	711	0.03
chr19:15231310-15231611	ENSG00000099797	0.19	-0.24873220934405985	843	0.03
chr19:8506680-8506981	ENSG00000198258	0.19	-0.23788290504786352	862	0.03
chr19:8510411-8510712	ENSG00000099783	0.19	-0.28717764834578774	970	0.03
chr19:8576979-8577280	ENSG00000130811	0.19	-0.24790665105826928	862	0.03
chr19:8576979-8577280	ENSG00000198258	0.19	-0.22238773434603804	862	0.03
chr19:8804655-8804956	ENSG00000099783	0.19	-0.2404994020345047	768	0.03
chr19:9180715-9181016	ENSG00000099783	0.19	-0.19195190462719855	732	0.03
chr19:9896118-9896419	ENSG00000105364	0.19	-0.2632568748766397	881	0.03
chr19:9896707-9897008	ENSG00000105364	0.19	-0.30710048395600764	827	0.03
chr19:9903333-9903634	ENSG00000127452	0.19	-0.2967926741708819	813	0.03
chr1:26527719-26528020	ENSG00000142669	0.19	-0.20940552451594213	712	0.03
chr1:26527719-26528020	ENSG00000198830	0.19	-0.21887655523081884	712	0.03
chr1:26686786-26687087	ENSG00000158246	0.19	-0.28948000975813504	814	0.03
chr1:26722794-26723095	ENSG00000131914	0.19	-0.27088831796030094	717	0.03
chr1:27019457-27019758	ENSG00000131914	0.19	-0.252770063139433	767	0.03
chr1:27019457-27019758	ENSG00000198830	0.19	-0.17520887173745234	767	0.03
chr1:27627312-27627613	ENSG00000198830	0.19	-0.21058161218392818	849	0.03
chr1:27919554-27919855	ENSG00000131914	0.19	-0.22742699606176814	833	0.03
chr1:27919554-27919855	ENSG00000142669	0.19	-0.15768474814812633	833	0.03
chr1:27924831-27925132	ENSG00000198830	0.19	-0.16082320356574487	755	0.03
chr1:28417747-28418048	ENSG00000198830	0.19	-0.1860730810288701	740	0.03
chr20:48626717-48627018	ENSG00000101115	0.19	-0.24125184358592044	796	0.03
chr20:48692202-48692503	ENSG00000101126	0.19	-0.2345829582348467	844	0.03
chr20:48692202-48692503	ENSG00000244687	0.19	-0.25960967025131343	844	0.03
chr20:48814940-48815241	ENSG00000244687	0.19	-0.24203974528982894	919	0.03
chr20:49307350-49307651	ENSG00000101126	0.19	-0.23148435510535206	851	0.03
chr20:49437441-49437742	ENSG00000244687	0.19	-0.1978560872110041	898	0.03
chr20:49608959-49609260	ENSG00000244687	0.19	-0.22648471861153238	756	0.03
chr20:50255806-50256107	ENSG00000244687	0.19	-0.22846534527572016	756	0.03
chr20:50383647-50383948	ENSG00000101126	0.19	-0.20097583450065282	868	0.03
chr2:217148297-217148598	ENSG00000115457	0.19	-0.22880558191529612	778	0.03
chr2:217383925-217384226	ENSG00000197756	0.19	-0.24903882979922748	747	0.03
chr2:217530448-217530749	ENSG00000197756	0.19	-0.21851601213744595	846	0.03
chr2:217642438-217642739	ENSG00000079246	0.19	-0.2179978125474032	673	0.03
chr2:217642438-217642739	ENSG00000197756	0.19	-0.22950901653564565	673	0.03
chr2:218665921-218666222	ENSG00000079246	0.19	-0.22750627435054543	730	0.03
chr2:218701955-218702256	ENSG00000197756	0.19	-0.23220434224176573	814	0.03
chr2:218938696-218938997	ENSG00000079246	0.19	-0.24446444612825982	851	0.03
chr2:69064434-69064735	ENSG00000035141	0.19	-0.2349831805260461	820	0.03
chr2:69240664-69240965	ENSG00000035141	0.19	-0.2072161370866515	779	0.03
chr2:69746093-69746394	ENSG00000035141	0.19	-0.23350961632026815	800	0.03
chr2:69941821-69942122	ENSG00000169564	0.19	-0.23749632505738252	836	0.03
chr2:70251411-70251712	ENSG00000035141	0.19	-0.22021859218400816	854	0.03
chr2:70251411-70251712	ENSG00000169564	0.19	-0.2277830191174843	854	0.03
chr2:74726002-74726303	ENSG00000115275	0.19	-0.22686145983763228	705	0.03
chr2:75092625-75092926	ENSG00000115275	0.19	-0.24719311432563335	886	0.03
chr2:75092625-75092926	ENSG00000115307	0.19	-0.27539846965773884	886	0.03
chr2:75836243-75836544	ENSG00000115275	0.19	-0.18631960906557551	760	0.03
chr2:75836243-75836544	ENSG00000115307	0.19	-0.2139531727102198	760	0.03
chr2:76123939-76124240	ENSG00000239779	0.19	-0.2909222312184748	825	0.03
chr2:76633323-76633624	ENSG00000115307	0.19	-0.25135653612885905	785	0.03
chr5:70999791-71000092	ENSG00000113048	0.19	-0.22899475508467013	734	0.03
chr5:71053788-71054089	ENSG00000113048	0.19	-0.2682343125777859	844	0.03
chr5:71234687-71234988	ENSG00000113048	0.19	-0.27580951094625816	847	0.03
chr5:71404624-71404925	ENSG00000131711	0.19	-0.2934513296759067	879	0.03
chr6:34117827-34118128	ENSG00000124562	0.19	-0.1847436671893215	790	0.03
chr6:34125638-34125939	ENSG00000137309	0.19	-0.30547209810972326	860	0.03
chr6:34131622-34131923	ENSG00000124562	0.19	-0.22062766093811786	766	0.03
chr6:34203314-34203615	ENSG00000137309	0.19	-0.20048836219457175	899	0.03
chr6:34214325-34214626	ENSG00000137309	0.19	-0.2047457883720036	840	0.03
chr6:34430256-34430557	ENSG00000064995	0.19	-0.28844413964754767	666	0.03
chr6:34490944-34491245	ENSG00000137309	0.19	-0.18101570219586688	831	0.03
chr8:145692295-145692596	ENSG00000161016	0.19	-0.23028915568821398	897	0.03
chr8:145697774-145698075	ENSG00000104529	0.19	-0.2849306965317244	799	0.03
chr8:145704395-145704696	ENSG00000161016	0.19	-0.22096531283928	908	0.03
chr8:145704395-145704696	ENSG00000167700	0.19	-0.2958133870343672	908	0.03
chr8:145822121-145822422	ENSG00000104529	0.19	-0.2719785206808207	891	0.03
chr8:145926294-145926595	ENSG00000104529	0.19	-0.22572445064867716	868	0.03
chr8:145987727-145988028	ENSG00000104529	0.19	-0.2661854703887512	849	0.03
chr8:146013268-146013569	ENSG00000161016	0.19	-0.2114563490068734	744	0.03
chr8:146018813-146019114	ENSG00000161016	0.19	-0.23920903932535065	766	0.03
AUP1_TSS	ENSG00000239779	0.18	-0.22708991189064387	901	0.03
BANF1_TSS	ENSG00000168066	0.18	-0.24250083902979785	915	0.03
BANF1_TSS	ENSG00000173933	0.18	-0.20096229699042759	915	0.03
CDC37_TSS	ENSG00000130810	0.18	-0.4001523578587715	901	0.03
DPM1_TSS	ENSG00000101126	0.18	-0.23817065466377454	789	0.03
HMGA1_TSS_3	ENSG00000124562	0.18	-0.20937068891435284	615	0.03
HMGN2_TSS	ENSG00000130695	0.18	-0.24394717728328658	889	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	0.18	-0.2737004031653049	1042	0.03
MRPL11_TSS	ENSG00000172757	0.18	-0.19124033391371723	829	0.03
MRPL11_TSS	ENSG00000175334	0.18	-0.19439937826586393	829	0.03
MRPL11_TSS	ENSG00000175550	0.18	-0.1974296821224135	829	0.03
RBM4B_TSS	ENSG00000087365	0.18	-0.22598017692470976	799	0.03
RER1_TSS	ENSG00000157911	0.18	-0.26476328621702505	862	0.03
RNASEK_TSS	ENSG00000132507	0.18	-0.2467881644199362	803	0.03
RNASEK_TSS	ENSG00000170043	0.18	-0.25967739946594887	803	0.03
RPL37A_TSS	ENSG00000197756	0.18	-0.1878601049107787	863	0.03
SOX2_TSS	ENSG00000181449	0.18	-0.20607053359273608	839	0.03
SRPK1_TSS	ENSG00000064995	0.18	-0.2741517802293656	754	0.03
TMEM107_TSS	ENSG00000161960	0.18	-0.1712011787204618	794	0.03
TMEM256_TSS	ENSG00000141510	0.18	-0.12860357537518569	868	0.03
ZNF251_TSS	ENSG00000161016	0.18	-0.24456055849168762	871	0.03
chr11:57828468-57828769	ENSG00000198561	0.18	-0.19868002112539981	731	0.03
chr11:58335428-58335729	ENSG00000198561	0.18	-0.26120192009436966	799	0.03
chr11:58726035-58726336	ENSG00000198561	0.18	-0.26758551591507007	719	0.03
chr11:64455905-64456206	ENSG00000239306	0.18	-0.18913022427295473	799	0.03
chr11:64508862-64509163	ENSG00000172757	0.18	-0.22174795424180527	831	0.03
chr11:64513446-64513747	ENSG00000239306	0.18	-0.2096758537850587	876	0.03
chr11:64784280-64784581	ENSG00000172757	0.18	-0.25213678332169426	831	0.03
chr11:64953399-64953700	ENSG00000149809	0.18	-0.22338503395461864	824	0.03
chr11:64969434-64969735	ENSG00000174547	0.18	-0.27158231593020155	507	0.03
chr11:64971668-64971969	ENSG00000149823	0.18	-0.2668744874599225	738	0.03
chr11:64993144-64993445	ENSG00000149823	0.18	-0.24375662396442513	856	0.03
chr11:65084372-65084673	ENSG00000087365	0.18	-0.1992327106343512	786	0.03
chr11:65084372-65084673	ENSG00000149823	0.18	-0.21791604369568013	786	0.03
chr11:65084372-65084673	ENSG00000172757	0.18	-0.18976204546478728	786	0.03
chr11:65123266-65123567	ENSG00000168066	0.18	-0.2511738564223467	851	0.03
chr11:65123266-65123567	ENSG00000174669	0.18	-0.2617345909348754	851	0.03
chr11:65258578-65258879	ENSG00000168066	0.18	-0.22089168253758754	726	0.03
chr11:65314865-65315318	ENSG00000087365	0.18	-0.2427807600867246	1202	0.03
chr11:65314865-65315318	ENSG00000175602	0.18	-0.3784911536078071	1202	0.03
chr11:65482774-65483075	ENSG00000174547	0.18	-0.2326510260850092	567	0.03
chr11:65487851-65488152	ENSG00000173933	0.18	-0.21607485491637618	904	0.03
chr11:65511967-65512268	ENSG00000172757	0.18	-0.2680932838518472	797	0.03
chr11:65547411-65547712	ENSG00000174547	0.18	-0.26383448045843677	923	0.03
chr11:65547411-65547712	ENSG00000239306	0.18	-0.21314301032885227	923	0.03
chr11:65585689-65585990	ENSG00000168061	0.18	-0.27888310401406063	876	0.03
chr11:65585689-65585990	ENSG00000173933	0.18	-0.22182109874758615	876	0.03
chr11:65618771-65619072	ENSG00000172757	0.18	-0.2354835824418924	782	0.03
chr11:65624374-65624675	ENSG00000087365	0.18	-0.24610273538178917	739	0.03
chr11:65626778-65627079	ENSG00000172757	0.18	-0.23384069769702087	724	0.03
chr11:65652144-65652445	ENSG00000149823	0.18	-0.2559531967750448	774	0.03
chr11:65652144-65652445	ENSG00000172757	0.18	-0.22832896250523946	774	0.03
chr12:7024776-7025077	ENSG00000215021	0.18	-0.18299028005540302	750	0.03
chr12:7047200-7047501	ENSG00000111669	0.18	-0.22756845454678667	868	0.03
chr12:7071223-7071524	ENSG00000111678	0.18	-0.18638714305685603	773	0.03
chr12:7071223-7071524	ENSG00000111684	0.18	-0.23768366516646675	773	0.03
chr12:7144124-7144425	ENSG00000111684	0.18	-0.1899906258397566	772	0.03
chr12:7283726-7284027	ENSG00000111669	0.18	-0.16036888198102167	769	0.03
chr12:8059748-8060049	ENSG00000215021	0.18	-0.22423756723314398	452	0.03
chr12:8113272-8113573	ENSG00000111678	0.18	-0.1934394141731475	729	0.03
chr12:8191375-8191676	ENSG00000111669	0.18	-0.18415986581542876	741	0.03
chr12:8394903-8395204	ENSG00000215021	0.18	-0.20628990118324328	536	0.03
chr12:8396053-8396354	ENSG00000215021	0.18	-0.2123183959461449	690	0.03
chr12:8714957-8715258	ENSG00000111669	0.18	-0.21515802051541286	785	0.03
chr12:8717365-8717666	ENSG00000215021	0.18	-0.21604007138859427	891	0.03
chr16:30411880-30412181	ENSG00000052344	0.18	-0.23274018557429854	738	0.03
chr16:30420811-30421112	ENSG00000167397	0.18	-0.20685068411392174	778	0.03
chr16:30456669-30456970	ENSG00000167397	0.18	-0.2311393429782361	872	0.03
chr16:30904720-30905021	ENSG00000052344	0.18	-0.2128304775455725	871	0.03
chr16:30904720-30905021	ENSG00000089280	0.18	-0.218838188288582	871	0.03
chr16:31153565-31153866	ENSG00000089280	0.18	-0.2605569025067433	828	0.03
chr16:31226577-31226878	ENSG00000167397	0.18	-0.22290471298870648	833	0.03
chr16:31471002-31471303	ENSG00000167397	0.18	-0.18324904447814855	808	0.03
chr16:31498991-31499292	ENSG00000167397	0.18	-0.2396409873865235	867	0.03
chr16:31499455-31499756	ENSG00000089280	0.18	-0.24806998502985977	894	0.03
chr17:6189593-6189894	ENSG00000129197	0.18	-0.2159381963850396	842	0.03
chr17:6189593-6189894	ENSG00000161960	0.18	-0.21576851578179757	842	0.03
chr17:6189593-6189894	ENSG00000170296	0.18	-0.2529998361394896	842	0.03
chr17:6358752-6359053	ENSG00000205544	0.18	-0.24875989422397238	914	0.03
chr17:6365088-6365389	ENSG00000141504	0.18	-0.22268811626225377	723	0.03
chr17:6459050-6459351	ENSG00000129197	0.18	-0.1696630035287648	903	0.03
chr17:6817195-6817496	ENSG00000132507	0.18	-0.20519215935108445	672	0.03
chr17:6817195-6817496	ENSG00000141510	0.18	-0.20168834102143748	672	0.03
chr17:6817195-6817496	ENSG00000170296	0.18	-0.2353173423024893	672	0.03
chr17:6945852-6946153	ENSG00000181222	0.18	-0.25286300982614673	885	0.03
chr17:6945852-6946153	ENSG00000181885	0.18	-0.24094121971141946	885	0.03
chr17:6945852-6946153	ENSG00000219200	0.18	-0.20757703474471176	885	0.03
chr17:6946473-6946774	ENSG00000129235	0.18	-0.21866265086119138	867	0.03
chr17:6946473-6946774	ENSG00000132507	0.18	-0.21192661430826285	867	0.03
chr17:6946473-6946774	ENSG00000141510	0.18	-0.20073040210117046	867	0.03
chr17:6946473-6946774	ENSG00000181222	0.18	-0.2323076898351117	867	0.03
chr17:7036162-7036463	ENSG00000129235	0.18	-0.23127695032623943	757	0.03
chr17:7036162-7036463	ENSG00000161960	0.18	-0.21130010717206776	757	0.03
chr17:7036162-7036463	ENSG00000170043	0.18	-0.23493606511468862	757	0.03
chr17:7077543-7077844	ENSG00000141504	0.18	-0.22449994296558728	863	0.03
chr17:7081430-7081731	ENSG00000170296	0.18	-0.28536513380729356	735	0.03
chr17:7296813-7297114	ENSG00000205544	0.18	-0.270753271213498	785	0.03
chr17:7340335-7340636	ENSG00000132507	0.18	-0.20644263495353682	817	0.03
chr17:7463719-7464020	ENSG00000129235	0.18	-0.22130654564387103	663	0.03
chr17:7463719-7464020	ENSG00000181222	0.18	-0.23939925115627284	663	0.03
chr17:7536163-7536761	ENSG00000169992	0.18	-0.2502560064239818	1399	0.03
chr17:7737048-7737349	ENSG00000129255	0.18	-0.25952121351673396	796	0.03
chr17:7738423-7738724	ENSG00000181885	0.18	-0.2543915035393486	849	0.03
chr17:7738787-7739088	ENSG00000205544	0.18	-0.1848588279409108	768	0.03
chr17:7919422-7919723	ENSG00000129255	0.18	-0.21895915405465607	998	0.03
chr17:7919422-7919723	ENSG00000141504	0.18	-0.20009303278341536	998	0.03
chr17:7919422-7919723	ENSG00000141510	0.18	-0.17544748973521673	998	0.03
chr17:7942658-7942959	ENSG00000205544	0.18	-0.216373443651852	800	0.03
chr17:7983272-7983573	ENSG00000161960	0.18	-0.1552638144666083	840	0.03
chr17:7983272-7983573	ENSG00000170296	0.18	-0.18229662414827877	840	0.03
chr17:7997191-7997492	ENSG00000141510	0.18	-0.24011439259912495	759	0.03
chr17:7997191-7997492	ENSG00000181885	0.18	-0.24810194973042055	759	0.03
chr17:8022928-8023229	ENSG00000161960	0.18	-0.19232899472993942	345	0.03
chr17:8028902-8029203	ENSG00000132507	0.18	-0.2527771647632874	740	0.03
chr17:8028902-8029203	ENSG00000141504	0.18	-0.2626506788454494	740	0.03
chr17:8028902-8029203	ENSG00000170043	0.18	-0.2554926065347961	740	0.03
chr17:8028902-8029203	ENSG00000170296	0.18	-0.28987952999378047	740	0.03
chr17:8028902-8029203	ENSG00000219200	0.18	-0.2318410107065194	740	0.03
chr17:8059689-8059990	ENSG00000170043	0.18	-0.21189729532945237	765	0.03
chr17:8059689-8059990	ENSG00000170296	0.18	-0.2430249838433379	765	0.03
chr19:10172667-10172968	ENSG00000198258	0.18	-0.2664254802317411	914	0.03
chr19:10223721-10224022	ENSG00000099783	0.18	-0.23811123702518255	777	0.03
chr19:10341286-10341587	ENSG00000099783	0.18	-0.2244000865455164	994	0.03
chr19:10402949-10403250	ENSG00000198258	0.18	-0.2561778643362658	727	0.03
chr19:10446355-10446656	ENSG00000099783	0.18	-0.2595511701731717	967	0.03
chr19:10446355-10446656	ENSG00000105364	0.18	-0.26350212676794943	967	0.03
chr19:10463303-10463604	ENSG00000105364	0.18	-0.2443444235733062	749	0.03
chr19:13552729-13553030	ENSG00000099797	0.18	-0.29648798700912876	722	0.03
chr19:13617857-13618158	ENSG00000099797	0.18	-0.19819989118453482	867	0.03
chr19:13936595-13936896	ENSG00000099795	0.18	-0.18320330833305254	765	0.03
chr19:13954343-13954644	ENSG00000099795	0.18	-0.19583591635098974	817	0.03
chr19:13992085-13992386	ENSG00000099795	0.18	-0.20137142101546693	845	0.03
chr19:14474593-14474894	ENSG00000099795	0.18	-0.1983727934417119	768	0.03
chr19:14685020-14685321	ENSG00000099797	0.18	-0.25301400827833853	704	0.03
chr19:14743124-14743425	ENSG00000104979	0.18	-0.24771276935174658	842	0.03
chr19:14886674-14886975	ENSG00000099797	0.18	-0.240411026253544	711	0.03
chr19:8512210-8512511	ENSG00000105364	0.18	-0.2427333798083337	771	0.03
chr19:8576979-8577280	ENSG00000105401	0.18	-0.26769455442943274	862	0.03
chr19:8676722-8677023	ENSG00000099783	0.18	-0.22275292045940465	915	0.03
chr19:8676722-8677023	ENSG00000105401	0.18	-0.24444120585699186	915	0.03
chr19:8804655-8804956	ENSG00000130811	0.18	-0.24300243236112296	768	0.03
chr19:8804655-8804956	ENSG00000198258	0.18	-0.22727120545908924	768	0.03
chr19:9186275-9186576	ENSG00000198258	0.18	-0.25004491217251223	743	0.03
chr19:9896118-9896419	ENSG00000130811	0.18	-0.25306326061771744	881	0.03
chr19:9906879-9907180	ENSG00000099783	0.18	-0.2788277563749872	662	0.03
chr1:26712559-26712860	ENSG00000117748	0.18	-0.25612868070490696	762	0.03
chr1:26865211-26865512	ENSG00000198830	0.18	-0.20230718775826162	833	0.03
chr1:27331229-27331530	ENSG00000131914	0.18	-0.29294973722401807	745	0.03
chr1:27331229-27331530	ENSG00000142684	0.18	-0.28446200028654445	745	0.03
chr1:27691969-27692270	ENSG00000198830	0.18	-0.17641774300787172	815	0.03
chr1:27817013-27817314	ENSG00000198830	0.18	-0.21927422780493502	755	0.03
chr1:27853789-27854090	ENSG00000131914	0.18	-0.2660263980835042	806	0.03
chr1:27884430-27884731	ENSG00000198830	0.18	-0.15752376290126857	764	0.03
chr1:27924831-27925132	ENSG00000131914	0.18	-0.24046913739838655	755	0.03
chr1:27941326-27941627	ENSG00000142669	0.18	-0.17855685885878766	849	0.03
chr1:27941887-27942188	ENSG00000198830	0.18	-0.1630638125193183	930	0.03
chr1:28266868-28267169	ENSG00000142684	0.18	-0.23944284343123196	853	0.03
chr1:28266868-28267169	ENSG00000198830	0.18	-0.17059241588610655	853	0.03
chr1:28417747-28418048	ENSG00000142684	0.18	-0.26101840674480836	740	0.03
chr1:3591385-3591686	ENSG00000157911	0.18	-0.28344419546795657	875	0.03
chr20:48574312-48574613	ENSG00000244687	0.18	-0.25813869004404183	431	0.03
chr20:48598936-48599237	ENSG00000124226	0.18	-0.2576998417886866	901	0.03
chr20:48605932-48606383	ENSG00000244687	0.18	-0.2128871182118757	930	0.03
chr20:48814940-48815241	ENSG00000101115	0.18	-0.22103711020545566	919	0.03
chr20:49062296-49062597	ENSG00000244687	0.18	-0.2135541817680206	737	0.03
chr20:49437441-49437742	ENSG00000101126	0.18	-0.17058409652169426	898	0.03
chr20:49545960-49546261	ENSG00000101115	0.18	-0.23939709482830987	861	0.03
chr20:49631686-49631987	ENSG00000101126	0.18	-0.2227026003140277	741	0.03
chr20:49631686-49631987	ENSG00000244687	0.18	-0.25940577119032004	741	0.03
chr20:50255806-50256107	ENSG00000101126	0.18	-0.2088796408341395	756	0.03
chr20:50384012-50384313	ENSG00000101115	0.18	-0.19530318297989221	902	0.03
chr2:217547218-217547519	ENSG00000197756	0.18	-0.22131799638817468	833	0.03
chr2:218375519-218375820	ENSG00000197756	0.18	-0.21966256164114817	657	0.03
chr2:218751486-218751787	ENSG00000197756	0.18	-0.21568368588258444	851	0.03
chr2:218886823-218887124	ENSG00000197756	0.18	-0.20086905263765104	916	0.03
chr2:68547538-68547839	ENSG00000035141	0.18	-0.23569961047249618	896	0.03
chr2:68949955-68950256	ENSG00000169564	0.18	-0.2566238337364144	801	0.03
chr2:69170643-69170944	ENSG00000169564	0.18	-0.20900928252087328	739	0.03
chr2:69534084-69534385	ENSG00000035141	0.18	-0.21989149022343232	907	0.03
chr2:69741525-69741826	ENSG00000143977	0.18	-0.1869829713376622	953	0.03
chr2:70352105-70352602	ENSG00000035141	0.18	-0.2579061817081544	1233	0.03
chr2:70368243-70368544	ENSG00000169564	0.18	-0.23869566876695922	772	0.03
chr2:70369693-70369994	ENSG00000143977	0.18	-0.19631522662205064	823	0.03
chr2:74725028-74725329	ENSG00000115275	0.18	-0.23725810157303337	750	0.03
chr2:74742641-74742942	ENSG00000005448	0.18	-0.21877501555592066	931	0.03
chr2:74742641-74742942	ENSG00000115307	0.18	-0.2613373625105543	931	0.03
chr2:74743442-74743743	ENSG00000239779	0.18	-0.25433388316112204	838	0.03
chr2:75435959-75436260	ENSG00000005448	0.18	-0.21477787732255801	808	0.03
chr2:75435959-75436260	ENSG00000115275	0.18	-0.21370683143879604	808	0.03
chr2:75435959-75436260	ENSG00000239779	0.18	-0.23866271103041414	808	0.03
chr5:71404624-71404925	ENSG00000113048	0.18	-0.30075072783768814	879	0.03
chr6:34125638-34125939	ENSG00000064995	0.18	-0.3011937671491484	860	0.03
chr6:34131622-34131923	ENSG00000064995	0.18	-0.27765211594603295	766	0.03
chr6:34131622-34131923	ENSG00000137309	0.18	-0.28432585382843034	766	0.03
chr6:34359504-34359805	ENSG00000064995	0.18	-0.2609795400552563	921	0.03
chr6:34393219-34393520	ENSG00000137309	0.18	-0.21029525511991437	784	0.03
chr6:35115977-35116278	ENSG00000137309	0.18	-0.2553806537470686	730	0.03
chr6:35328221-35328522	ENSG00000124562	0.18	-0.22366745710793262	807	0.03
