grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:27924831-27925132	ENSG00000117713	0.74	-0.3543276903136969	755	0.1
chr1:27924831-27925132	ENSG00000142684	0.74	-0.3280064995143646	755	0.1
chr1:27930540-27930841	ENSG00000117713	0.74	-0.361678835762136	773	0.1
chr1:27930540-27930841	ENSG00000117748	0.74	-0.29426143897222223	773	0.1
chr1:27941326-27941627	ENSG00000117713	0.74	-0.37064619411230526	849	0.1
chr1:27941887-27942188	ENSG00000117713	0.74	-0.3583626862995298	930	0.1
chr1:28417747-28418048	ENSG00000131914	0.74	-0.3524283591670382	740	0.1
chr1:28473828-28474129	ENSG00000142669	0.74	-0.27946192640655426	879	0.1
chr20:48505065-48505366	ENSG00000101126	0.74	-0.32357479400906963	733	0.1
chr20:48755168-48755469	ENSG00000101126	0.74	-0.34661912969779285	756	0.1
chr20:48814940-48815241	ENSG00000101126	0.74	-0.3255238562696559	919	0.1
chr20:49545960-49546261	ENSG00000101115	0.74	-0.33884958528055376	861	0.1
chr20:49934792-49935093	ENSG00000101115	0.74	-0.3592787149064725	764	0.1
chr20:50329021-50329477	ENSG00000124226	0.74	-0.30228339225221124	1143	0.1
chr20:50383647-50383948	ENSG00000124226	0.74	-0.32873336494648703	868	0.1
chr2:217235588-217235889	ENSG00000197756	0.74	-0.3173058049245222	679	0.1
chr2:218375519-218375820	ENSG00000197756	0.74	-0.3273279403243244	657	0.1
chr2:218650209-218650510	ENSG00000079246	0.74	-0.2990469786356816	791	0.1
chr2:218650209-218650510	ENSG00000115457	0.74	-0.2752569135604018	791	0.1
chr2:218751486-218751787	ENSG00000197756	0.74	-0.3195223344236448	851	0.1
chr2:218891066-218891367	ENSG00000197756	0.74	-0.30127520796912954	731	0.1
chr2:69792497-69792798	ENSG00000035141	0.74	-0.3903641787608441	865	0.1
chr2:69870189-69870490	ENSG00000169564	0.74	-0.3372586821372235	751	0.1
chr2:70226900-70227201	ENSG00000143977	0.74	-0.3534639993154941	980	0.1
chr2:74702088-74702389	ENSG00000005448	0.74	-0.3463432684130158	819	0.1
chr2:74742641-74742942	ENSG00000115307	0.74	-0.36481739209640446	931	0.1
chr2:74743442-74743743	ENSG00000115275	0.74	-0.3465928216261299	838	0.1
chr2:74942162-74942463	ENSG00000115275	0.74	-0.31812806844666536	950	0.1
chr2:75092625-75092926	ENSG00000239779	0.74	-0.35804333981713043	886	0.1
chr2:76123939-76124240	ENSG00000114993	0.74	-0.44859334626577696	825	0.1
chr5:70989855-70990156	ENSG00000131711	0.74	-0.407911286232352	874	0.1
chr5:71252367-71252668	ENSG00000113048	0.74	-0.3702366582530502	797	0.1
chr5:71713693-71713994	ENSG00000131711	0.74	-0.30493254657993335	898	0.1
chr6:34205836-34206137	ENSG00000064995	0.74	-0.37824907505934546	900	0.1
chr6:35520105-35520406	ENSG00000137309	0.74	-0.36193930155423804	668	0.1
BANF1_TSS	ENSG00000168066	0.73	-0.3400664170131731	915	0.1
BANF1_TSS	ENSG00000172977	0.73	-0.38278793548052553	915	0.1
BANF1_TSS	ENSG00000239306	0.73	-0.307746548188454	915	0.1
FUS_TSS	ENSG00000052344	0.73	-0.337964507154168	854	0.1
RPL37A_TSS	ENSG00000197756	0.73	-0.28799874644278767	863	0.1
SAT2_TSS	ENSG00000141504	0.73	-0.35491122649792617	843	0.1
SH3BGRL3_TSS	ENSG00000130768	0.73	-0.3458217725544264	892	0.1
TMEM256_TSS	ENSG00000141504	0.73	-0.25131594144747893	868	0.1
TPI1_TSS_3	ENSG00000059804	0.73	-0.2818558128397041	908	0.1
chr11:58281287-58281588	ENSG00000198561	0.73	-0.3568068058270635	708	0.1
chr11:59323779-59324080	ENSG00000198561	0.73	-0.3188185176159001	687	0.1
chr11:64508862-64509163	ENSG00000239306	0.73	-0.30241061233473193	831	0.1
chr11:64828653-64828954	ENSG00000173933	0.73	-0.3655350054977392	750	0.1
chr11:65314865-65315318	ENSG00000175602	0.73	-0.4728165805301123	1202	0.1
chr11:65341712-65342013	ENSG00000168066	0.73	-0.34036456598177145	893	0.1
chr11:65618771-65619072	ENSG00000149823	0.73	-0.3751369592006043	782	0.1
chr11:65624374-65624675	ENSG00000087365	0.73	-0.3480940095750527	739	0.1
chr11:65626778-65627079	ENSG00000087365	0.73	-0.34803234176647807	724	0.1
chr11:65652144-65652445	ENSG00000087365	0.73	-0.3365981532210096	774	0.1
chr11:65652144-65652445	ENSG00000149809	0.73	-0.34555958102837975	774	0.1
chr11:66263091-66263392	ENSG00000239306	0.73	-0.3122836931243306	958	0.1
chr12:7047200-7047501	ENSG00000111674	0.73	-0.34680862181033745	868	0.1
chr12:7243326-7243627	ENSG00000059804	0.73	-0.30158186804124043	714	0.1
chr12:7294692-7294993	ENSG00000059804	0.73	-0.34297569515820653	731	0.1
chr12:7791300-7791601	ENSG00000111669	0.73	-0.36692732732605376	614	0.1
chr12:7798036-7798337	ENSG00000215021	0.73	-0.3173257854132003	528	0.1
chr12:8113272-8113573	ENSG00000111678	0.73	-0.29207775278105297	729	0.1
chr12:8147830-8148131	ENSG00000111669	0.73	-0.3465109197176032	724	0.1
chr12:8191375-8191676	ENSG00000059804	0.73	-0.27701141363697146	741	0.1
chr16:30420811-30421112	ENSG00000052344	0.73	-0.30444272670188854	778	0.1
chr16:30669505-30669806	ENSG00000103490	0.73	-0.3758399346488564	1029	0.1
chr16:31226577-31226878	ENSG00000089280	0.73	-0.32550294688643155	833	0.1
chr16:31487326-31487627	ENSG00000052344	0.73	-0.2922132262467088	844	0.1
chr16:31499455-31499756	ENSG00000089280	0.73	-0.35568483187414895	894	0.1
chr17:6358752-6359053	ENSG00000129197	0.73	-0.3417246097418775	914	0.1
chr17:6365088-6365389	ENSG00000132507	0.73	-0.3159484653615108	723	0.1
chr17:7081430-7081731	ENSG00000170296	0.73	-0.3992408513496883	735	0.1
chr17:7146237-7146538	ENSG00000141504	0.73	-0.28045462325253606	687	0.1
chr17:7296813-7297114	ENSG00000132507	0.73	-0.3619236167820021	785	0.1
chr17:7296813-7297114	ENSG00000181222	0.73	-0.3828518622286054	785	0.1
chr17:7463719-7464020	ENSG00000129235	0.73	-0.3243226218933215	663	0.1
chr17:7463719-7464020	ENSG00000181885	0.73	-0.3316530440494909	663	0.1
chr17:7560305-7560606	ENSG00000129235	0.73	-0.3903885537158915	651	0.1
chr17:7560305-7560606	ENSG00000170043	0.73	-0.401247550454865	651	0.1
chr17:7579896-7580197	ENSG00000187838	0.73	-0.3668299106401057	876	0.1
chr17:7610803-7611104	ENSG00000132507	0.73	-0.31981912303151694	722	0.1
chr17:7610803-7611104	ENSG00000219200	0.73	-0.30531237991894905	722	0.1
chr17:7738787-7739088	ENSG00000205544	0.73	-0.28466476364524895	768	0.1
chr17:7748043-7748344	ENSG00000141504	0.73	-0.35124235495973044	882	0.1
chr17:8036757-8037058	ENSG00000187838	0.73	-0.3994002087254515	786	0.1
chr17:8059689-8059990	ENSG00000129255	0.73	-0.34694121316136195	765	0.1
chr17:8059689-8059990	ENSG00000141510	0.73	-0.31189337613261364	765	0.1
chr19:10223721-10224022	ENSG00000127452	0.73	-0.36754393110132655	777	0.1
chr19:10445536-10445837	ENSG00000127452	0.73	-0.3223064618309517	795	0.1
chr19:13274522-13274955	ENSG00000037757	0.73	-0.369653384009088	1088	0.1
chr19:13552729-13553030	ENSG00000099797	0.73	-0.39294519126253624	722	0.1
chr19:13700088-13700389	ENSG00000141858	0.73	-0.3909192612452613	824	0.1
chr19:13700088-13700389	ENSG00000160888	0.73	-0.4378454980324239	824	0.1
chr19:13875704-13876005	ENSG00000105011	0.73	-0.3479316783108532	1019	0.1
chr19:13936595-13936896	ENSG00000099797	0.73	-0.31820958722186865	765	0.1
chr19:13950414-13950715	ENSG00000141858	0.73	-0.3360313426139532	782	0.1
chr19:14182947-14183248	ENSG00000141858	0.73	-0.33052560588174984	823	0.1
chr19:14842040-14842341	ENSG00000141858	0.73	-0.3434615013008521	646	0.1
chr19:9180715-9181016	ENSG00000130811	0.73	-0.3057425918769986	732	0.1
chr19:9906879-9907180	ENSG00000130811	0.73	-0.38206048274638454	662	0.1
chr1:2509706-2510007	ENSG00000157911	0.73	-0.3733733910976518	818	0.1
chr1:26722794-26723095	ENSG00000131914	0.73	-0.37188670348157454	717	0.1
chr1:26722794-26723095	ENSG00000142684	0.73	-0.3745863566101893	717	0.1
chr1:26858227-26858528	ENSG00000158246	0.73	-0.3727180001884818	973	0.1
chr1:27179613-27179914	ENSG00000117713	0.73	-0.37242995753758545	820	0.1
chr1:27331229-27331530	ENSG00000117713	0.73	-0.4150446962824978	745	0.1
chr1:27353573-27353874	ENSG00000117748	0.73	-0.3398985978676099	727	0.1
chr1:27691969-27692270	ENSG00000198830	0.73	-0.2731099915434061	815	0.1
chr1:27692571-27692872	ENSG00000117713	0.73	-0.36528873942683	823	0.1
chr1:27692571-27692872	ENSG00000117748	0.73	-0.3076433800898	823	0.1
chr1:27815114-27815415	ENSG00000142669	0.73	-0.3274661540628198	753	0.1
chr1:27815114-27815415	ENSG00000142684	0.73	-0.413773190575978	753	0.1
chr1:27853789-27854090	ENSG00000117713	0.73	-0.3861417353944509	806	0.1
chr1:27895040-27895341	ENSG00000117713	0.73	-0.4287887522940991	867	0.1
chr1:28266868-28267169	ENSG00000142684	0.73	-0.3507758370648091	853	0.1
chr1:2987618-2987919	ENSG00000157911	0.73	-0.3852156768911682	1071	0.1
chr20:48505065-48505366	ENSG00000101115	0.73	-0.33161667367545294	733	0.1
chr20:48598936-48599237	ENSG00000124226	0.73	-0.35861921962329574	901	0.1
chr20:48755168-48755469	ENSG00000101115	0.73	-0.3403412398153747	756	0.1
chr20:49598021-49598322	ENSG00000101115	0.73	-0.36312147700979747	864	0.1
chr2:216972574-216972875	ENSG00000115457	0.73	-0.2927875611682852	855	0.1
chr2:217557434-217557735	ENSG00000115457	0.73	-0.3255236954932683	879	0.1
chr2:218578246-218578547	ENSG00000197756	0.73	-0.29828476140854365	798	0.1
chr2:218764304-218764605	ENSG00000079246	0.73	-0.32768553407604484	859	0.1
chr2:68589204-68589505	ENSG00000169564	0.73	-0.3711595530390446	724	0.1
chr2:68870556-68870857	ENSG00000035141	0.73	-0.37382926536596145	825	0.1
chr2:68978897-68979198	ENSG00000035141	0.73	-0.3516845168800863	817	0.1
chr2:69170643-69170944	ENSG00000035141	0.73	-0.30074315551557756	739	0.1
chr2:69870189-69870490	ENSG00000035141	0.73	-0.3297426572665054	751	0.1
chr2:70257193-70257494	ENSG00000035141	0.73	-0.35425360821162183	807	0.1
chr2:70316581-70316882	ENSG00000035141	0.73	-0.3278070431211894	783	0.1
chr2:70345918-70346219	ENSG00000035141	0.73	-0.35538855354295656	691	0.1
chr2:70368243-70368544	ENSG00000035141	0.73	-0.3179109349631029	772	0.1
chr2:74684563-74684864	ENSG00000239779	0.73	-0.3413674136926107	883	0.1
chr2:74709571-74709872	ENSG00000115307	0.73	-0.40533227525417	878	0.1
chr2:74942602-74942903	ENSG00000005448	0.73	-0.30320951678279107	1012	0.1
chr2:75146905-75147206	ENSG00000115275	0.73	-0.3415177252245409	839	0.1
chr2:75435959-75436260	ENSG00000005448	0.73	-0.3132996469013263	808	0.1
chr2:75720399-75720700	ENSG00000115275	0.73	-0.3018266288074566	729	0.1
chr2:76123939-76124240	ENSG00000115275	0.73	-0.38504448881953546	825	0.1
chr2:76123939-76124240	ENSG00000239779	0.73	-0.399687895056867	825	0.1
chr5:71597978-71598279	ENSG00000113048	0.73	-0.369086956654266	641	0.1
chr5:71915148-71915449	ENSG00000113048	0.73	-0.34177951311620475	799	0.1
chr6:34203971-34204272	ENSG00000137309	0.73	-0.37229833454210176	802	0.1
chr6:34216178-34216479	ENSG00000064995	0.73	-0.35454393139539836	806	0.1
chr6:34430256-34430557	ENSG00000124562	0.73	-0.33106062327669045	666	0.1
chr6:34487627-34487928	ENSG00000064995	0.73	-0.35584415420268684	764	0.1
chr6:34543173-34543474	ENSG00000124562	0.73	-0.319716726072277	666	0.1
chr6:35453153-35453454	ENSG00000137309	0.73	-0.3333080710887271	761	0.1
CTNND1_TSS	ENSG00000198561	0.72	-0.3607686506034191	695	0.1
HMGA1_TSS_3	ENSG00000137309	0.72	-0.3617348236243693	615	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	0.72	-0.5088425018714149	1042	0.1
NDUFB7_TSS	ENSG00000141858	0.72	-0.28836654591520305	855	0.1
NDUFB7_TSS	ENSG00000160888	0.72	-0.31901336094262583	855	0.1
RNASEK_TSS	ENSG00000132522	0.72	-0.40331883957725057	803	0.1
SAMD1_TSS	ENSG00000141858	0.72	-0.34219077711404355	871	0.1
ZNF414_TSS	ENSG00000099783	0.72	-0.3411910096412068	754	0.1
ZNF414_TSS	ENSG00000130811	0.72	-0.34969910773016205	754	0.1
chr11:57549058-57549359	ENSG00000198561	0.72	-0.3227414987860781	713	0.1
chr11:58672724-58673025	ENSG00000198561	0.72	-0.3366937662859644	794	0.1
chr11:58925975-58926276	ENSG00000198561	0.72	-0.31546702992193926	743	0.1
chr11:64513446-64513747	ENSG00000168066	0.72	-0.3670647944342995	876	0.1
chr11:64614601-64614902	ENSG00000149809	0.72	-0.329074278289708	786	0.1
chr11:64784280-64784581	ENSG00000168066	0.72	-0.3704386410056946	831	0.1
chr11:64953399-64953700	ENSG00000172977	0.72	-0.35699550089958204	824	0.1
chr11:65017840-65018141	ENSG00000172757	0.72	-0.400943854942174	711	0.1
chr11:65123266-65123567	ENSG00000149809	0.72	-0.3409809494101695	851	0.1
chr11:65123266-65123567	ENSG00000168066	0.72	-0.35443356644667673	851	0.1
chr11:65341712-65342013	ENSG00000239306	0.72	-0.2912634675536604	893	0.1
chr11:65382834-65383266	ENSG00000149809	0.72	-0.36314439132203946	850	0.1
chr11:65482774-65483075	ENSG00000172757	0.72	-0.33725079542632974	567	0.1
chr11:65487851-65488152	ENSG00000149809	0.72	-0.34992076492104823	904	0.1
chr11:65511967-65512268	ENSG00000149823	0.72	-0.38594511620647115	797	0.1
chr11:65511967-65512268	ENSG00000173933	0.72	-0.3508354601200832	797	0.1
chr11:65511967-65512268	ENSG00000239306	0.72	-0.3423016071167834	797	0.1
chr11:65547411-65547712	ENSG00000149809	0.72	-0.36319731316158577	923	0.1
chr11:66079655-66079956	ENSG00000172977	0.72	-0.4247900607569772	964	0.1
chr11:66095821-66096122	ENSG00000149823	0.72	-0.28960855190477164	852	0.1
chr11:66262479-66262780	ENSG00000172977	0.72	-0.35050809826411866	1083	0.1
chr12:7053754-7054055	ENSG00000111669	0.72	-0.32785432592824204	844	0.1
chr12:7315278-7315579	ENSG00000111674	0.72	-0.362400756477674	827	0.1
chr12:7315278-7315579	ENSG00000111684	0.72	-0.3638515931427694	827	0.1
chr12:8396053-8396354	ENSG00000111678	0.72	-0.2725391263001852	690	0.1
chr16:30389011-30389312	ENSG00000089280	0.72	-0.3625626717762448	737	0.1
chr16:30411880-30412181	ENSG00000167397	0.72	-0.3356940151819614	738	0.1
chr16:30959659-30959960	ENSG00000052344	0.72	-0.34839152205053714	760	0.1
chr16:31225960-31226261	ENSG00000167397	0.72	-0.31137448838361115	817	0.1
chr17:6817195-6817496	ENSG00000205544	0.72	-0.31823983756557866	672	0.1
chr17:6945852-6946153	ENSG00000129255	0.72	-0.36463167406922775	885	0.1
chr17:6945852-6946153	ENSG00000132522	0.72	-0.38498818997671297	885	0.1
chr17:7146237-7146538	ENSG00000141510	0.72	-0.26602512155374497	687	0.1
chr17:7296813-7297114	ENSG00000187838	0.72	-0.4071276033751227	785	0.1
chr17:7463719-7464020	ENSG00000161960	0.72	-0.31278305280870505	663	0.1
chr17:7535799-7536100	ENSG00000141510	0.72	-0.2853925494068001	700	0.1
chr17:7579896-7580197	ENSG00000129255	0.72	-0.3491933475546063	876	0.1
chr17:7610803-7611104	ENSG00000141510	0.72	-0.3155202679097725	722	0.1
chr17:7738787-7739088	ENSG00000129255	0.72	-0.3049079354331638	768	0.1
chr17:7826167-7826468	ENSG00000132522	0.72	-0.3505171336351516	863	0.1
chr17:7920035-7920336	ENSG00000205544	0.72	-0.30715801312717056	690	0.1
chr17:7942658-7942959	ENSG00000129255	0.72	-0.34872693280052525	800	0.1
chr17:7982544-7982845	ENSG00000170296	0.72	-0.31785096525248924	718	0.1
chr17:7983272-7983573	ENSG00000187838	0.72	-0.29778760514371383	840	0.1
chr19:10399916-10400217	ENSG00000127452	0.72	-0.3515410215928015	899	0.1
chr19:10402949-10403250	ENSG00000130811	0.72	-0.3689959815469114	727	0.1
chr19:10501390-10501691	ENSG00000105364	0.72	-0.3714486842093943	723	0.1
chr19:13274522-13274955	ENSG00000105011	0.72	-0.3825020459590456	1088	0.1
chr19:13954343-13954644	ENSG00000160888	0.72	-0.3849306306616594	817	0.1
chr19:13972760-13973061	ENSG00000099797	0.72	-0.3515943828969585	704	0.1
chr19:14685020-14685321	ENSG00000099795	0.72	-0.30734040604021073	704	0.1
chr19:8676722-8677023	ENSG00000127452	0.72	-0.33923483503278024	915	0.1
chr19:9896118-9896419	ENSG00000105401	0.72	-0.38011657345997196	881	0.1
chr19:9896707-9897008	ENSG00000099783	0.72	-0.3780632118196188	827	0.1
chr19:9896707-9897008	ENSG00000105401	0.72	-0.4146181963559653	827	0.1
chr19:9903333-9903634	ENSG00000127452	0.72	-0.40269037200749547	813	0.1
chr1:26858227-26858528	ENSG00000130768	0.72	-0.3167985343400811	973	0.1
chr1:26858227-26858528	ENSG00000142684	0.72	-0.35101872389686256	973	0.1
chr1:27004055-27004356	ENSG00000142669	0.72	-0.2915276066863485	686	0.1
chr1:27179613-27179914	ENSG00000117748	0.72	-0.310759196618953	820	0.1
chr1:27331229-27331530	ENSG00000117748	0.72	-0.3359803310350915	745	0.1
chr1:27435651-27435952	ENSG00000142669	0.72	-0.28615863360417737	678	0.1
chr1:27626021-27626322	ENSG00000142669	0.72	-0.25281676470211134	601	0.1
chr1:27675774-27676075	ENSG00000117748	0.72	-0.33272956612906557	864	0.1
chr1:27935150-27935451	ENSG00000131914	0.72	-0.34617543349054897	631	0.1
chr1:27941887-27942188	ENSG00000130768	0.72	-0.31160518271399545	930	0.1
chr1:27982662-27982963	ENSG00000131914	0.72	-0.4104852567259289	743	0.1
chr1:28288404-28288705	ENSG00000131914	0.72	-0.40371154535707293	785	0.1
chr1:28417747-28418048	ENSG00000142669	0.72	-0.28737338117170286	740	0.1
chr1:28473828-28474129	ENSG00000130768	0.72	-0.3254824899430081	879	0.1
chr1:2987618-2987919	ENSG00000157916	0.72	-0.39509350206271976	1071	0.1
chr20:48626346-48626647	ENSG00000101126	0.72	-0.3185872451328439	798	0.1
chr20:48626717-48627018	ENSG00000101115	0.72	-0.3314519899845308	796	0.1
chr20:48795787-48796088	ENSG00000101115	0.72	-0.3097332457452743	811	0.1
chr20:48809366-48809667	ENSG00000101126	0.72	-0.3315718216362278	724	0.1
chr20:49242635-49242936	ENSG00000101115	0.72	-0.29270925621022825	756	0.1
chr20:49437441-49437742	ENSG00000101126	0.72	-0.2693622034552219	898	0.1
chr20:49467310-49467865	ENSG00000000419	0.72	-0.337710376582538	1567	0.1
chr20:49608959-49609260	ENSG00000101115	0.72	-0.3122324940414775	756	0.1
chr20:49640016-49640317	ENSG00000124226	0.72	-0.32292654346292515	925	0.1
chr2:217642438-217642739	ENSG00000197756	0.72	-0.32424548482403426	673	0.1
chr2:217908714-217909015	ENSG00000079246	0.72	-0.2658990112832849	673	0.1
chr2:218375519-218375820	ENSG00000079246	0.72	-0.3214663040244675	657	0.1
chr2:218665249-218665550	ENSG00000115457	0.72	-0.3341510078088794	915	0.1
chr2:218858617-218858918	ENSG00000197756	0.72	-0.3594295517913897	783	0.1
chr2:218886503-218886804	ENSG00000115457	0.72	-0.2782580553654351	796	0.1
chr2:218886823-218887124	ENSG00000115457	0.72	-0.3056113613526731	916	0.1
chr2:218891066-218891367	ENSG00000115457	0.72	-0.28140571533387043	731	0.1
chr2:69533506-69533807	ENSG00000035141	0.72	-0.28080448129062807	779	0.1
chr2:69534084-69534385	ENSG00000143977	0.72	-0.2974975161753354	907	0.1
chr2:69746093-69746394	ENSG00000035141	0.72	-0.32758200531820403	800	0.1
chr2:74684563-74684864	ENSG00000115275	0.72	-0.3327443854213703	883	0.1
chr2:74742641-74742942	ENSG00000239779	0.72	-0.34750843259427977	931	0.1
chr2:75072526-75072827	ENSG00000005448	0.72	-0.30381727901987193	840	0.1
chr2:76633323-76633624	ENSG00000115275	0.72	-0.33282527601880774	785	0.1
chr5:70989855-70990156	ENSG00000113048	0.72	-0.4070237660421532	874	0.1
chr5:70999791-71000092	ENSG00000113048	0.72	-0.3293082529622918	734	0.1
chr6:27017780-27018081	ENSG00000204713	0.72	-0.3630653712187257	867	0.1
chr6:34117827-34118128	ENSG00000064995	0.72	-0.3464391897241235	790	0.1
chr6:34214325-34214626	ENSG00000064995	0.72	-0.3222566648470673	840	0.1
chr6:35404321-35404622	ENSG00000064995	0.72	-0.39712798831662227	802	0.1
chr8:145704395-145704696	ENSG00000167700	0.72	-0.40521267195789107	908	0.1
chr8:146252130-146252431	ENSG00000161016	0.72	-0.3433591860332537	703	0.1
AUP1_TSS	ENSG00000005448	0.71	-0.30157807790258306	901	0.1
C19orf53_TSS	ENSG00000141858	0.71	-0.39979724311131015	825	0.1
C19orf53_TSS	ENSG00000160888	0.71	-0.43551275143339013	825	0.1
CCDC85B_TSS	ENSG00000174547	0.71	-0.3499334751438513	719	0.1
DPM1_TSS	ENSG00000101115	0.71	-0.3457608235225922	789	0.1
HMGN2_TSS	ENSG00000130768	0.71	-0.2779580820008388	889	0.1
NANOG_TSS	ENSG00000215021	0.71	-0.295685314392614	509	0.1
PCBP1_TSS	ENSG00000143977	0.71	-0.31606422670628703	949	0.1
TIA1_TSS	ENSG00000035141	0.71	-0.3474856264977863	679	0.1
TMEM256_TSS	ENSG00000181222	0.71	-0.2544232577243786	868	0.1
TMEM256_TSS	ENSG00000187838	0.71	-0.2709066299757912	868	0.1
TNPO1_TSS_1	ENSG00000113048	0.71	-0.3420144889412832	880	0.1
TNPO1_TSS_2	ENSG00000113048	0.71	-0.36898897082575505	868	0.1
VKORC1_TSS	ENSG00000052344	0.71	-0.35913043481975737	711	0.1
chr11:59316493-59316794	ENSG00000198561	0.71	-0.34500167699033546	662	0.1
chr11:64513446-64513747	ENSG00000174669	0.71	-0.3892757898069467	876	0.1
chr11:64784280-64784581	ENSG00000239306	0.71	-0.32370256846515616	831	0.1
chr11:65084372-65084673	ENSG00000172977	0.71	-0.35754249164616064	786	0.1
chr11:65405925-65406226	ENSG00000149823	0.71	-0.34863683061618955	664	0.1
chr11:65405925-65406226	ENSG00000173933	0.71	-0.30863586576779894	664	0.1
chr11:65547411-65547712	ENSG00000168066	0.71	-0.3670572315269533	923	0.1
chr11:65624374-65624675	ENSG00000239306	0.71	-0.314820266311023	739	0.1
chr11:65652144-65652445	ENSG00000149823	0.71	-0.35767484095783375	774	0.1
chr11:66034772-66035073	ENSG00000149809	0.71	-0.3437922709165045	925	0.1
chr12:7071223-7071524	ENSG00000059804	0.71	-0.3326680406822879	773	0.1
chr12:7072144-7072445	ENSG00000111674	0.71	-0.32276504586232385	872	0.1
chr12:7592551-7592852	ENSG00000059804	0.71	-0.322319184560167	895	0.1
chr12:7791300-7791601	ENSG00000111678	0.71	-0.31635849821996814	614	0.1
chr12:7798036-7798337	ENSG00000111669	0.71	-0.325319910117029	528	0.1
chr12:7858438-7858739	ENSG00000111674	0.71	-0.35213388997933565	816	0.1
chr12:7865471-7865772	ENSG00000059804	0.71	-0.28514078520136127	818	0.1
chr12:7865471-7865772	ENSG00000111669	0.71	-0.30414648580718157	818	0.1
chr12:7959502-7959803	ENSG00000111678	0.71	-0.31344388410487595	697	0.1
chr12:8068674-8068975	ENSG00000059804	0.71	-0.3436115001367523	809	0.1
chr12:8171577-8171878	ENSG00000059804	0.71	-0.26949815977791997	763	0.1
chr16:30969488-30969789	ENSG00000167397	0.71	-0.29861737788741133	851	0.1
chr16:31467013-31467314	ENSG00000103490	0.71	-0.3693277442343561	864	0.1
chr16:31487326-31487627	ENSG00000089280	0.71	-0.2967884131916835	844	0.1
chr16:31498991-31499292	ENSG00000167397	0.71	-0.3383271017608709	867	0.1
chr17:6189593-6189894	ENSG00000129255	0.71	-0.3521089155696244	842	0.1
chr17:6189593-6189894	ENSG00000132522	0.71	-0.3741838630753019	842	0.1
chr17:6339347-6339648	ENSG00000220205	0.71	-0.2885720135697033	849	0.1
chr17:6358752-6359053	ENSG00000129195	0.71	-0.48797453117635126	914	0.1
chr17:6365088-6365389	ENSG00000141510	0.71	-0.3043193007616657	723	0.1
chr17:6365088-6365389	ENSG00000181222	0.71	-0.3321488945002834	723	0.1
chr17:6459050-6459351	ENSG00000129197	0.71	-0.2726913232770136	903	0.1
chr17:6817195-6817496	ENSG00000161960	0.71	-0.2986236519756384	672	0.1
chr17:7308229-7308530	ENSG00000187838	0.71	-0.3311232102739399	874	0.1
chr17:7339791-7340092	ENSG00000141510	0.71	-0.3023997837657273	757	0.1
chr17:7340335-7340636	ENSG00000129255	0.71	-0.33444193217107926	817	0.1
chr17:7535799-7536100	ENSG00000205544	0.71	-0.30657942159535906	700	0.1
chr17:7560305-7560606	ENSG00000205544	0.71	-0.39672220620391346	651	0.1
chr17:7579896-7580197	ENSG00000132522	0.71	-0.36609624254397044	876	0.1
chr17:7610803-7611104	ENSG00000141504	0.71	-0.3441293687004427	722	0.1
chr17:7967130-7967431	ENSG00000129195	0.71	-0.3734377419482166	972	0.1
chr17:7982544-7982845	ENSG00000170043	0.71	-0.29788552961302867	718	0.1
chr17:7997191-7997492	ENSG00000187838	0.71	-0.38786202393708535	759	0.1
chr17:8036757-8037058	ENSG00000141504	0.71	-0.36693910585562517	786	0.1
chr17:8059689-8059990	ENSG00000181222	0.71	-0.33790086168145395	765	0.1
chr19:13720801-13721102	ENSG00000160888	0.71	-0.3889215081785282	823	0.1
chr19:13928117-13928418	ENSG00000141858	0.71	-0.32230310547944213	835	0.1
chr19:13928698-13928999	ENSG00000099795	0.71	-0.3432854872252528	749	0.1
chr19:13973092-13973393	ENSG00000141858	0.71	-0.35501622925683474	794	0.1
chr19:14159408-14159709	ENSG00000141858	0.71	-0.3520373601192217	801	0.1
chr19:14358359-14358660	ENSG00000141858	0.71	-0.3778624866138415	718	0.1
chr19:14504129-14504430	ENSG00000141858	0.71	-0.34887768081806425	890	0.1
chr19:14743124-14743425	ENSG00000141858	0.71	-0.3814329320781325	842	0.1
chr19:14886674-14886975	ENSG00000099797	0.71	-0.3462914767271963	711	0.1
chr19:15136084-15136385	ENSG00000104979	0.71	-0.32961270712218693	629	0.1
chr19:15136084-15136385	ENSG00000141858	0.71	-0.35917085094057033	629	0.1
chr19:8510411-8510712	ENSG00000127452	0.71	-0.386340225506965	970	0.1
chr19:8590417-8590718	ENSG00000130810	0.71	-0.5167226173283052	776	0.1
chr19:8617660-8617961	ENSG00000105401	0.71	-0.4173060391527427	692	0.1
chr19:9176341-9176642	ENSG00000127452	0.71	-0.3206054199125734	836	0.1
chr19:9180715-9181016	ENSG00000198258	0.71	-0.2914988682092492	732	0.1
chr19:9831291-9831592	ENSG00000130811	0.71	-0.3525571884249864	593	0.1
chr19:9896118-9896419	ENSG00000105364	0.71	-0.36045430408428847	881	0.1
chr1:26602054-26602355	ENSG00000131914	0.71	-0.35396635619435873	696	0.1
chr1:26722794-26723095	ENSG00000198830	0.71	-0.2894997506796279	717	0.1
chr1:27353573-27353874	ENSG00000117713	0.71	-0.39184147432213595	727	0.1
