grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:7738787-7739088	ENSG00000205544	0.77	-0.2926761439043716	768	0.1
chr17:7826167-7826468	ENSG00000181885	0.77	-0.3134592410628191	863	0.1
chr17:7919422-7919723	ENSG00000181222	0.77	-0.31293346863913657	998	0.1
chr17:7942658-7942959	ENSG00000129255	0.77	-0.35013527726770405	800	0.1
chr17:7942658-7942959	ENSG00000141504	0.77	-0.33923626877682866	800	0.1
chr17:7942658-7942959	ENSG00000181885	0.77	-0.3258281938898843	800	0.1
chr17:7967130-7967431	ENSG00000129195	0.77	-0.3862117992771185	972	0.1
chr17:8026810-8027111	ENSG00000219200	0.77	-0.3247506295130279	836	0.1
chr17:8028902-8029203	ENSG00000170296	0.77	-0.39500117533193824	740	0.1
chr17:8036757-8037058	ENSG00000129235	0.77	-0.3548922717540465	786	0.1
chr17:8036757-8037058	ENSG00000205544	0.77	-0.3440035534147951	786	0.1
chr19:10172667-10172968	ENSG00000127452	0.77	-0.39555772757636687	914	0.1
chr19:10360812-10361113	ENSG00000105401	0.77	-0.35368682324648104	766	0.1
chr19:10401237-10401538	ENSG00000197961	0.77	-0.35724939750644125	793	0.1
chr19:10462962-10463263	ENSG00000099783	0.77	-0.3263186815905806	762	0.1
chr19:13477379-13477680	ENSG00000099795	0.77	-0.30418344413600173	638	0.1
chr19:13552729-13553030	ENSG00000099797	0.77	-0.39349214083590006	722	0.1
chr19:13700088-13700389	ENSG00000099797	0.77	-0.3931690155588399	824	0.1
chr19:13708498-13708799	ENSG00000099797	0.77	-0.28843527384122636	653	0.1
chr19:13928117-13928418	ENSG00000160888	0.77	-0.36017430261112504	835	0.1
chr19:13928698-13928999	ENSG00000099797	0.77	-0.39545908475898844	749	0.1
chr19:13936595-13936896	ENSG00000099797	0.77	-0.33334913752438433	765	0.1
chr19:13954343-13954644	ENSG00000099795	0.77	-0.29764954108237957	817	0.1
chr19:13992085-13992386	ENSG00000099797	0.77	-0.3569389644115714	845	0.1
chr19:14185911-14186212	ENSG00000099797	0.77	-0.3495391144774768	903	0.1
chr19:14448352-14448653	ENSG00000104979	0.77	-0.3444714265740663	700	0.1
chr19:14474593-14474894	ENSG00000099795	0.77	-0.30501982855160586	768	0.1
chr19:14516189-14516490	ENSG00000099797	0.77	-0.3255476988545804	804	0.1
chr19:8512210-8512511	ENSG00000105364	0.77	-0.3569950497614998	771	0.1
chr19:8650851-8651152	ENSG00000130811	0.77	-0.3560657498691211	924	0.1
chr19:8676722-8677023	ENSG00000105401	0.77	-0.3593186522962691	915	0.1
chr19:9176341-9176642	ENSG00000105401	0.77	-0.34089115200144726	836	0.1
chr19:9184553-9184854	ENSG00000127452	0.77	-0.3191130468857845	780	0.1
chr19:9831291-9831592	ENSG00000198258	0.77	-0.3386261436570108	593	0.1
chr1:26686786-26687087	ENSG00000142684	0.77	-0.3792543536935385	814	0.1
chr1:26857681-26857982	ENSG00000131914	0.77	-0.3923546322878617	786	0.1
chr1:26857681-26857982	ENSG00000198830	0.77	-0.29959230386719643	786	0.1
chr1:26858227-26858528	ENSG00000117748	0.77	-0.30884736729797624	973	0.1
chr1:27675774-27676075	ENSG00000117748	0.77	-0.345308601730446	864	0.1
chr1:27692571-27692872	ENSG00000117748	0.77	-0.31225949562574445	823	0.1
chr1:27692571-27692872	ENSG00000131914	0.77	-0.35789685754694717	823	0.1
chr1:27853789-27854090	ENSG00000131914	0.77	-0.371651774768728	806	0.1
chr1:27919155-27919456	ENSG00000198830	0.77	-0.2855227911187827	740	0.1
chr20:48687840-48688141	ENSG00000101115	0.77	-0.34021203375924913	880	0.1
chr20:48687840-48688141	ENSG00000244687	0.77	-0.342760712645854	880	0.1
chr20:48755168-48755469	ENSG00000101115	0.77	-0.34779470138716295	756	0.1
chr20:48795787-48796088	ENSG00000101126	0.77	-0.2917707084773421	811	0.1
chr20:48802799-48803100	ENSG00000101115	0.77	-0.3395545496303907	913	0.1
chr20:48814940-48815241	ENSG00000101115	0.77	-0.3384456315007221	919	0.1
chr20:48960975-48961276	ENSG00000101115	0.77	-0.3244589349472587	827	0.1
chr20:48960975-48961276	ENSG00000101126	0.77	-0.32400481647454477	827	0.1
chr20:48960975-48961276	ENSG00000124226	0.77	-0.3463134528532725	827	0.1
chr20:49062296-49062597	ENSG00000101126	0.77	-0.3101466358797344	737	0.1
chr20:49545960-49546261	ENSG00000101115	0.77	-0.34212106772241585	861	0.1
chr20:49631686-49631987	ENSG00000244687	0.77	-0.35538787729807053	741	0.1
chr2:216972574-216972875	ENSG00000079246	0.77	-0.3138748673086581	855	0.1
chr2:217171684-217171985	ENSG00000197756	0.77	-0.34358849249469253	851	0.1
chr2:217455509-217455810	ENSG00000079246	0.77	-0.36519590203884006	797	0.1
chr2:217908714-217909015	ENSG00000197756	0.77	-0.2701947139000729	673	0.1
chr2:218653949-218654250	ENSG00000079246	0.77	-0.3257601935143979	728	0.1
chr2:218701955-218702256	ENSG00000079246	0.77	-0.32758957959883617	814	0.1
chr2:218751486-218751787	ENSG00000197756	0.77	-0.3275358682376597	851	0.1
chr2:218891066-218891367	ENSG00000197756	0.77	-0.30418789277956876	731	0.1
chr2:68978897-68979198	ENSG00000169564	0.77	-0.3673589683887883	817	0.1
chr2:69533506-69533807	ENSG00000169564	0.77	-0.27688392848677806	779	0.1
chr2:70251411-70251712	ENSG00000035141	0.77	-0.31692878480905057	854	0.1
chr2:74709031-74709332	ENSG00000115307	0.77	-0.37106869701969963	802	0.1
chr2:74725028-74725329	ENSG00000115307	0.77	-0.3672173266247223	750	0.1
chr2:74743442-74743743	ENSG00000239779	0.77	-0.36545657708936485	838	0.1
chr2:76633323-76633624	ENSG00000115275	0.77	-0.33078957111032165	785	0.1
chr5:71360585-71360886	ENSG00000113048	0.77	-0.3317519538086765	806	0.1
chr6:33926364-33926665	ENSG00000064995	0.77	-0.3505329397860799	816	0.1
chr6:34125638-34125939	ENSG00000064995	0.77	-0.40702859015773446	860	0.1
chr6:34131622-34131923	ENSG00000064995	0.77	-0.3908697545761562	766	0.1
chr6:34164035-34164336	ENSG00000064995	0.77	-0.3616563451784652	878	0.1
chr6:34216178-34216479	ENSG00000137309	0.77	-0.3409541402103124	806	0.1
chr6:34393219-34393520	ENSG00000137309	0.77	-0.31618294954648285	784	0.1
chr6:34430256-34430557	ENSG00000137309	0.77	-0.40022783025640724	666	0.1
chr6:35115977-35116278	ENSG00000124562	0.77	-0.31352892222070755	730	0.1
chr6:35328221-35328522	ENSG00000137309	0.77	-0.38603238861524014	807	0.1
chr6:35453153-35453454	ENSG00000064995	0.77	-0.35234303134073974	761	0.1
chr8:145955495-145955796	ENSG00000161016	0.77	-0.23533772008344297	868	0.1
AUP1_TSS	ENSG00000115307	0.76	-0.33900050565684214	901	0.1
CCDC85B_TSS	ENSG00000175334	0.76	-0.31783708062728955	719	0.1
CDC37_TSS	ENSG00000105364	0.76	-0.36951604448552144	901	0.1
CDC37_TSS	ENSG00000105401	0.76	-0.3892366607966652	901	0.1
MRPL11_TSS	ENSG00000149809	0.76	-0.3218768610926275	829	0.1
PCBP1_TSS	ENSG00000035141	0.76	-0.327562892274737	949	0.1
RBM4B_TSS	ENSG00000087365	0.76	-0.3350995086280122	799	0.1
SAMD1_TSS	ENSG00000099797	0.76	-0.3560363605001778	871	0.1
SAT2_TSS	ENSG00000205544	0.76	-0.33719829230182086	843	0.1
SAT2_TSS	ENSG00000219200	0.76	-0.3157480550674112	843	0.1
SH3BGRL3_TSS	ENSG00000131914	0.76	-0.36720667179095096	892	0.1
TMEM107_TSS	ENSG00000205544	0.76	-0.2929507701462495	794	0.1
TNPO1_TSS_1	ENSG00000113048	0.76	-0.3479062101663344	880	0.1
ZNF414_TSS	ENSG00000099783	0.76	-0.3441336568082627	754	0.1
chr11:58672724-58673025	ENSG00000198561	0.76	-0.33323992533147545	794	0.1
chr11:64455905-64456206	ENSG00000149823	0.76	-0.3444632143181784	799	0.1
chr11:64455905-64456206	ENSG00000173933	0.76	-0.3099293888162961	799	0.1
chr11:64508862-64509163	ENSG00000173933	0.76	-0.3104379836874024	831	0.1
chr11:64828653-64828954	ENSG00000173933	0.76	-0.36082460771060243	750	0.1
chr11:65017840-65018141	ENSG00000172757	0.76	-0.40044291872927135	711	0.1
chr11:65123266-65123567	ENSG00000239306	0.76	-0.30773006294230587	851	0.1
chr11:65258578-65258879	ENSG00000173933	0.76	-0.2834733216005718	726	0.1
chr11:65314865-65315318	ENSG00000149823	0.76	-0.3539668275616197	1202	0.1
chr11:65314865-65315318	ENSG00000239306	0.76	-0.2984298966185561	1202	0.1
chr11:65382834-65383266	ENSG00000087365	0.76	-0.3667624096379721	850	0.1
chr11:65487851-65488152	ENSG00000087365	0.76	-0.3500848638676147	904	0.1
chr11:65547411-65547712	ENSG00000168066	0.76	-0.37078872077173997	923	0.1
chr11:65547411-65547712	ENSG00000173933	0.76	-0.327357851758272	923	0.1
chr11:65624374-65624675	ENSG00000175334	0.76	-0.31539644862773264	739	0.1
chr11:65652144-65652445	ENSG00000149823	0.76	-0.3538647695595829	774	0.1
chr11:65996077-65996378	ENSG00000173933	0.76	-0.3062755908314162	700	0.1
chr11:65996077-65996378	ENSG00000175550	0.76	-0.3237556567935481	700	0.1
chr11:66034772-66035073	ENSG00000168066	0.76	-0.37072939501591945	925	0.1
chr11:66079655-66079956	ENSG00000168066	0.76	-0.3965204580904459	964	0.1
chr12:7024216-7024517	ENSG00000059804	0.76	-0.31243743938753354	835	0.1
chr12:7033998-7034299	ENSG00000111678	0.76	-0.31842674788846326	715	0.1
chr12:8068674-8068975	ENSG00000111669	0.76	-0.3744347070733632	809	0.1
chr12:8085800-8086101	ENSG00000215021	0.76	-0.3286404225426349	645	0.1
chr12:8191375-8191676	ENSG00000111678	0.76	-0.2594658845680701	741	0.1
chr12:8396053-8396354	ENSG00000215021	0.76	-0.31641634195252966	690	0.1
chr16:30921866-30922167	ENSG00000052344	0.76	-0.372584834988253	899	0.1
chr16:30921866-30922167	ENSG00000089280	0.76	-0.37900146521634737	899	0.1
chr16:30959659-30959960	ENSG00000167397	0.76	-0.3495256658227657	760	0.1
chr16:31053556-31053857	ENSG00000052344	0.76	-0.31437640153943475	821	0.1
chr16:31053556-31053857	ENSG00000089280	0.76	-0.31996232558342225	821	0.1
chr16:31154991-31155292	ENSG00000052344	0.76	-0.33606417530871485	801	0.1
chr16:31225960-31226261	ENSG00000167397	0.76	-0.3196336555834554	817	0.1
chr16:31463088-31463389	ENSG00000167397	0.76	-0.36315465531111724	806	0.1
chr16:31467013-31467314	ENSG00000089280	0.76	-0.3587140969528204	864	0.1
chr16:31471002-31471303	ENSG00000167397	0.76	-0.29352820022884607	808	0.1
chr17:6339347-6339648	ENSG00000181885	0.76	-0.3303103285240438	849	0.1
chr17:6365088-6365389	ENSG00000170043	0.76	-0.31735338272732466	723	0.1
chr17:6459050-6459351	ENSG00000132522	0.76	-0.312107927812965	903	0.1
chr17:6817195-6817496	ENSG00000170296	0.76	-0.34810980392668284	672	0.1
chr17:6817195-6817496	ENSG00000219200	0.76	-0.2994965758297632	672	0.1
chr17:6945852-6946153	ENSG00000129255	0.76	-0.36067440992513977	885	0.1
chr17:6945852-6946153	ENSG00000219200	0.76	-0.315149659709347	885	0.1
chr17:6946473-6946774	ENSG00000187838	0.76	-0.368112414509388	867	0.1
chr17:7036162-7036463	ENSG00000141510	0.76	-0.3272909021833846	757	0.1
chr17:7036162-7036463	ENSG00000205544	0.76	-0.33980324014567076	757	0.1
chr17:7081430-7081731	ENSG00000129235	0.76	-0.3640083191096422	735	0.1
chr17:7081430-7081731	ENSG00000170043	0.76	-0.3647198582135446	735	0.1
chr17:7081430-7081731	ENSG00000170296	0.76	-0.3818410239009159	735	0.1
chr17:7081430-7081731	ENSG00000219200	0.76	-0.33825411793685917	735	0.1
chr17:7146237-7146538	ENSG00000205544	0.76	-0.2729416637112394	687	0.1
chr17:7296813-7297114	ENSG00000129255	0.76	-0.40841540278365723	785	0.1
chr17:7340335-7340636	ENSG00000170296	0.76	-0.3417911513960504	817	0.1
chr17:7340335-7340636	ENSG00000219200	0.76	-0.306980547959459	817	0.1
chr17:7560305-7560606	ENSG00000129235	0.76	-0.40097553130344055	651	0.1
chr17:7738423-7738724	ENSG00000187838	0.76	-0.3901749155230041	849	0.1
chr17:7738787-7739088	ENSG00000181885	0.76	-0.2972779311612352	768	0.1
chr17:7748043-7748344	ENSG00000181885	0.76	-0.3499337228064549	882	0.1
chr17:7826167-7826468	ENSG00000170296	0.76	-0.34148539288299024	863	0.1
chr17:7942658-7942959	ENSG00000205544	0.76	-0.31664172192598034	800	0.1
chr17:7997191-7997492	ENSG00000132507	0.76	-0.3479533045436182	759	0.1
chr17:7997191-7997492	ENSG00000181222	0.76	-0.3732217114297466	759	0.1
chr17:8036757-8037058	ENSG00000181222	0.76	-0.3633734507839092	786	0.1
chr19:10077230-10077531	ENSG00000105401	0.76	-0.3556198517898982	814	0.1
chr19:10341286-10341587	ENSG00000099783	0.76	-0.32950573175920644	994	0.1
chr19:10401237-10401538	ENSG00000105364	0.76	-0.388182457137969	793	0.1
chr19:10462962-10463263	ENSG00000198258	0.76	-0.30708378572942424	762	0.1
chr19:10530723-10531024	ENSG00000127452	0.76	-0.3450796127232961	956	0.1
chr19:14358359-14358660	ENSG00000099797	0.76	-0.38393268511179646	718	0.1
chr19:14685020-14685321	ENSG00000099797	0.76	-0.3599099204881917	704	0.1
chr19:15231310-15231611	ENSG00000099797	0.76	-0.35294668347137187	843	0.1
chr19:8590417-8590718	ENSG00000198258	0.76	-0.3390414165832136	776	0.1
chr19:8617660-8617961	ENSG00000099783	0.76	-0.3877260743354456	692	0.1
chr19:8650851-8651152	ENSG00000127452	0.76	-0.36005740129021446	924	0.1
chr19:8676722-8677023	ENSG00000105364	0.76	-0.34355519633137666	915	0.1
chr19:8804655-8804956	ENSG00000099783	0.76	-0.34900932364639825	768	0.1
chr19:9180715-9181016	ENSG00000105364	0.76	-0.31509617610048113	732	0.1
chr19:9186275-9186576	ENSG00000105401	0.76	-0.40296234904899947	743	0.1
chr19:9190532-9190833	ENSG00000127452	0.76	-0.34030400761464547	796	0.1
chr19:9247228-9247529	ENSG00000105364	0.76	-0.3448108534685539	710	0.1
chr19:9247228-9247529	ENSG00000198258	0.76	-0.30720690154714014	710	0.1
chr19:9896707-9897008	ENSG00000099783	0.76	-0.38629043662459406	827	0.1
chr1:26602054-26602355	ENSG00000142669	0.76	-0.2834564119057576	696	0.1
chr1:26722794-26723095	ENSG00000142684	0.76	-0.38455194997608855	717	0.1
chr1:26858227-26858528	ENSG00000142684	0.76	-0.3496029355272506	973	0.1
chr1:26865211-26865512	ENSG00000142684	0.76	-0.39673287667939383	833	0.1
chr1:27179613-27179914	ENSG00000142684	0.76	-0.36200923445903793	820	0.1
chr1:27331229-27331530	ENSG00000131914	0.76	-0.398246617636382	745	0.1
chr1:27353573-27353874	ENSG00000131914	0.76	-0.38845645190051126	727	0.1
chr1:27353573-27353874	ENSG00000142684	0.76	-0.38860975575585366	727	0.1
chr1:27358070-27358371	ENSG00000142684	0.76	-0.4187479856386454	817	0.1
chr1:27435651-27435952	ENSG00000142669	0.76	-0.2813217926831495	678	0.1
chr1:27627312-27627613	ENSG00000117748	0.76	-0.33297960602994214	849	0.1
chr1:27815114-27815415	ENSG00000198830	0.76	-0.32563136680972826	753	0.1
chr1:27895040-27895341	ENSG00000142669	0.76	-0.34054914419017857	867	0.1
chr1:27919554-27919855	ENSG00000117748	0.76	-0.28883392089839954	833	0.1
chr1:27930540-27930841	ENSG00000142684	0.76	-0.34632082589548885	773	0.1
chr1:28417747-28418048	ENSG00000131914	0.76	-0.36731054061523943	740	0.1
chr20:48605932-48606383	ENSG00000101115	0.76	-0.30251213396568155	930	0.1
chr20:48687840-48688141	ENSG00000101126	0.76	-0.32032766837462134	880	0.1
chr20:49308154-49308455	ENSG00000101126	0.76	-0.31996106226195414	745	0.1
chr20:49598021-49598322	ENSG00000101126	0.76	-0.3555146950002991	864	0.1
chr20:49598021-49598322	ENSG00000244687	0.76	-0.37457382371732756	864	0.1
chr2:217236054-217236355	ENSG00000197756	0.76	-0.336537574805372	1015	0.1
chr2:217455509-217455810	ENSG00000197756	0.76	-0.37491253088073234	797	0.1
chr2:217500565-217501032	ENSG00000115457	0.76	-0.3097149322608524	1121	0.1
chr2:217530448-217530749	ENSG00000115457	0.76	-0.30627919041790314	846	0.1
chr2:217908714-217909015	ENSG00000079246	0.76	-0.2725696334753421	673	0.1
chr2:218886823-218887124	ENSG00000115457	0.76	-0.3106316240754692	916	0.1
chr2:68589204-68589505	ENSG00000169564	0.76	-0.37278559759632635	724	0.1
chr2:69534084-69534385	ENSG00000035141	0.76	-0.3193943013572311	907	0.1
chr2:70226900-70227201	ENSG00000143977	0.76	-0.3573130739017527	980	0.1
chr2:74742641-74742942	ENSG00000115275	0.76	-0.3429018691680561	931	0.1
chr2:75720399-75720700	ENSG00000115307	0.76	-0.32292976616823493	729	0.1
chr2:75836243-75836544	ENSG00000115307	0.76	-0.3152720929439666	760	0.1
chr5:71603719-71604020	ENSG00000113048	0.76	-0.31925973980835515	773	0.1
chr5:71915148-71915449	ENSG00000113048	0.76	-0.35563586464772845	799	0.1
chr5:72063471-72063772	ENSG00000113048	0.76	-0.3580815188725344	696	0.1
chr6:27255956-27256514	ENSG00000204713	0.76	-0.32356322704195273	1280	0.1
chr6:28763673-28763974	ENSG00000204713	0.76	-0.36444043065558357	924	0.1
chr6:33935785-33936086	ENSG00000137309	0.76	-0.3505915200504486	762	0.1
chr6:34123687-34123988	ENSG00000124562	0.76	-0.2728214321104953	719	0.1
chr6:34123687-34123988	ENSG00000137309	0.76	-0.3118310057062021	719	0.1
chr6:34488057-34488358	ENSG00000137309	0.76	-0.32416257554401184	897	0.1
chr6:34820247-34820548	ENSG00000124562	0.76	-0.2830776511395181	750	0.1
chr6:35404321-35404622	ENSG00000064995	0.76	-0.39814517026366025	802	0.1
chr8:145697774-145698075	ENSG00000104529	0.76	-0.37649058474415964	799	0.1
chr8:145698160-145698461	ENSG00000161016	0.76	-0.3205810673567189	821	0.1
chr8:145925839-145926140	ENSG00000161016	0.76	-0.31813918198805896	750	0.1
chr8:145926294-145926595	ENSG00000161016	0.76	-0.2975723867785704	868	0.1
CCDC85B_TSS	ENSG00000149823	0.75	-0.3771402180063405	719	0.1
CCDC85B_TSS	ENSG00000173933	0.75	-0.31616940786039843	719	0.1
HMGN2_TSS	ENSG00000198830	0.75	-0.2448092276679799	889	0.1
IGFBP2_TSS_1	ENSG00000197756	0.75	-0.37773687842425535	835	0.1
LIN28A_TSS	ENSG00000198830	0.75	-0.31089799751416036	732	0.1
NANOG_DE	ENSG00000215021	0.75	-0.3264744316929486	637	0.1
PYCARD_TSS	ENSG00000052344	0.75	-0.3345936508702579	883	0.1
RPL10A_TSS	ENSG00000124562	0.75	-0.3342347729332761	748	0.1
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000064995	0.75	-0.3943438840062973	752	0.1
SALL4_TSS	ENSG00000101115	0.75	-0.3651278322668384	942	0.1
SAT2_TSS	ENSG00000141504	0.75	-0.3370639682728455	843	0.1
TMEM256_TSS	ENSG00000181885	0.75	-0.24322241235636924	868	0.1
TNPO1_TSS_2	ENSG00000113048	0.75	-0.3724448130849999	868	0.1
ZNF251_TSS	ENSG00000161016	0.75	-0.3293470626110224	871	0.1
chr11:57635990-57636291	ENSG00000198561	0.75	-0.3296794189983716	771	0.1
chr11:58281287-58281588	ENSG00000198561	0.75	-0.3536210166512837	708	0.1
chr11:59333726-59334027	ENSG00000198561	0.75	-0.318083802983671	731	0.1
chr11:64455905-64456206	ENSG00000174547	0.75	-0.32929894041504937	799	0.1
chr11:64784280-64784581	ENSG00000239306	0.75	-0.33436073526227966	831	0.1
chr11:64828653-64828954	ENSG00000149809	0.75	-0.4122437419882714	750	0.1
chr11:64969434-64969735	ENSG00000087365	0.75	-0.392793994204708	507	0.1
chr11:64971668-64971969	ENSG00000173933	0.75	-0.3269303754595798	738	0.1
chr11:64971668-64971969	ENSG00000175550	0.75	-0.3426947973692741	738	0.1
chr11:65084372-65084673	ENSG00000174547	0.75	-0.3092697176664813	786	0.1
chr11:65382834-65383266	ENSG00000149823	0.75	-0.3847881900775309	850	0.1
chr11:65405925-65406226	ENSG00000172757	0.75	-0.32333524394315405	664	0.1
chr11:65482774-65483075	ENSG00000172757	0.75	-0.33956386245048414	567	0.1
chr11:65618771-65619072	ENSG00000172757	0.75	-0.332467386709547	782	0.1
chr11:65624374-65624675	ENSG00000149823	0.75	-0.35860682236388175	739	0.1
chr11:65652144-65652445	ENSG00000149809	0.75	-0.346963345804262	774	0.1
chr11:65996077-65996378	ENSG00000149823	0.75	-0.3559114197578523	700	0.1
chr11:66248020-66248321	ENSG00000175550	0.75	-0.3002024589661502	762	0.1
chr11:66263091-66263392	ENSG00000172977	0.75	-0.4073272859643209	958	0.1
chr12:7071223-7071524	ENSG00000111669	0.75	-0.3433862102610021	773	0.1
chr12:7791300-7791601	ENSG00000111678	0.75	-0.32449874566771	614	0.1
chr12:8147830-8148131	ENSG00000111678	0.75	-0.29467873784796345	724	0.1
chr12:8191375-8191676	ENSG00000111669	0.75	-0.30015916767243944	741	0.1
chr16:30346016-30346317	ENSG00000167397	0.75	-0.35164023753927404	725	0.1
chr16:31142216-31142517	ENSG00000089280	0.75	-0.3296363262614377	814	0.1
chr16:31154991-31155292	ENSG00000089280	0.75	-0.3480507099105091	801	0.1
chr16:31463088-31463389	ENSG00000089280	0.75	-0.3659755480630689	806	0.1
chr16:31489211-31489512	ENSG00000052344	0.75	-0.3121494595645417	755	0.1
chr16:31498991-31499292	ENSG00000167397	0.75	-0.3374503360116588	867	0.1
chr16:31499455-31499756	ENSG00000052344	0.75	-0.3455632720521572	894	0.1
chr17:6365088-6365389	ENSG00000141504	0.75	-0.32923531156444696	723	0.1
chr17:6365088-6365389	ENSG00000181222	0.75	-0.33442253029629193	723	0.1
chr17:6817195-6817496	ENSG00000170043	0.75	-0.3142418611873988	672	0.1
chr17:6945852-6946153	ENSG00000205544	0.75	-0.3363826262611925	885	0.1
chr17:7146237-7146538	ENSG00000141504	0.75	-0.2879796899012916	687	0.1
chr17:7308229-7308530	ENSG00000141504	0.75	-0.31496033712299026	874	0.1
chr17:7308229-7308530	ENSG00000161960	0.75	-0.2886848408825276	874	0.1
chr17:7339092-7339393	ENSG00000220205	0.75	-0.34422224630576403	834	0.1
chr17:7339791-7340092	ENSG00000141510	0.75	-0.3000946200499092	757	0.1
chr17:7339791-7340092	ENSG00000205544	0.75	-0.32298030413957113	757	0.1
chr17:7579896-7580197	ENSG00000129255	0.75	-0.33806895028012446	876	0.1
chr17:7579896-7580197	ENSG00000132507	0.75	-0.3158838912006	876	0.1
chr17:7579896-7580197	ENSG00000187838	0.75	-0.367129296082285	876	0.1
chr17:7737048-7737349	ENSG00000181885	0.75	-0.34216334304984464	796	0.1
chr17:7826167-7826468	ENSG00000132507	0.75	-0.3082520295883097	863	0.1
chr17:7919422-7919723	ENSG00000132522	0.75	-0.3515100661439229	998	0.1
chr17:7942658-7942959	ENSG00000132507	0.75	-0.3316297432208712	800	0.1
chr17:7983272-7983573	ENSG00000141504	0.75	-0.2838439728557291	840	0.1
chr17:7997191-7997492	ENSG00000181885	0.75	-0.3550161117605749	759	0.1
chr17:8028902-8029203	ENSG00000141504	0.75	-0.37995526514116906	740	0.1
chr19:10077230-10077531	ENSG00000099783	0.75	-0.32670739699158857	814	0.1
chr19:10446355-10446656	ENSG00000197961	0.75	-0.3415406898574585	967	0.1
chr19:10462962-10463263	ENSG00000130811	0.75	-0.3230050146430401	762	0.1
chr19:10501390-10501691	ENSG00000099783	0.75	-0.3587017628931213	723	0.1
chr19:13668608-13668909	ENSG00000099795	0.75	-0.2935111455351454	744	0.1
chr19:13668608-13668909	ENSG00000099797	0.75	-0.32803932092032656	744	0.1
chr19:13721171-13721472	ENSG00000141858	0.75	-0.3307399882533108	724	0.1
chr19:13734988-13735289	ENSG00000141858	0.75	-0.3508599033071261	728	0.1
chr19:13875704-13876005	ENSG00000160888	0.75	-0.37044820444707405	1019	0.1
chr19:14159408-14159709	ENSG00000099797	0.75	-0.3547450746095879	801	0.1
chr19:14474593-14474894	ENSG00000099797	0.75	-0.34864061423148285	768	0.1
chr19:14504129-14504430	ENSG00000141858	0.75	-0.3628366027025768	890	0.1
chr19:8506680-8506981	ENSG00000105364	0.75	-0.36709828194559696	862	0.1
chr19:8506680-8506981	ENSG00000127452	0.75	-0.3804854058037774	862	0.1
chr19:9180715-9181016	ENSG00000198258	0.75	-0.28594457546423396	732	0.1
chr19:9831291-9831592	ENSG00000105364	0.75	-0.37286927240724344	593	0.1
chr19:9896118-9896419	ENSG00000105401	0.75	-0.39217866736316015	881	0.1
chr19:9903333-9903634	ENSG00000105364	0.75	-0.39846318077225107	813	0.1
chr1:26858227-26858528	ENSG00000130768	0.75	-0.32421144508078403	973	0.1
chr1:26858227-26858528	ENSG00000158246	0.75	-0.3743714149344697	973	0.1
chr1:26865211-26865512	ENSG00000142669	0.75	-0.32769172433588994	833	0.1
chr1:26865211-26865512	ENSG00000198830	0.75	-0.30842983339372687	833	0.1
chr1:27353573-27353874	ENSG00000117713	0.75	-0.39844124829741917	727	0.1
chr1:27675774-27676075	ENSG00000198830	0.75	-0.32079136019141263	864	0.1
chr1:27884430-27884731	ENSG00000198830	0.75	-0.2678512434839781	764	0.1
chr1:27930540-27930841	ENSG00000142669	0.75	-0.2781935643952451	773	0.1
chr1:27935150-27935451	ENSG00000131914	0.75	-0.36214415831583563	631	0.1
chr1:27941326-27941627	ENSG00000117748	0.75	-0.30524290192339176	849	0.1
chr1:28266868-28267169	ENSG00000131914	0.75	-0.3471875505733147	853	0.1
chr1:28288404-28288705	ENSG00000131914	0.75	-0.4053342787509618	785	0.1
chr1:28417747-28418048	ENSG00000142669	0.75	-0.2978108297957905	740	0.1
chr1:28473828-28474129	ENSG00000117713	0.75	-0.368518741177206	879	0.1
chr1:28473828-28474129	ENSG00000198830	0.75	-0.2794989663835213	879	0.1
chr20:48782656-48782957	ENSG00000244687	0.75	-0.366940029254556	741	0.1
chr20:49242635-49242936	ENSG00000101126	0.75	-0.28463490588655305	756	0.1
chr20:49598021-49598322	ENSG00000101115	0.75	-0.36376974080266616	864	0.1
chr20:49608959-49609260	ENSG00000101115	0.75	-0.3257311806306923	756	0.1
chr20:49609564-49609865	ENSG00000244687	0.75	-0.3826064598235452	678	0.1
chr20:49631686-49631987	ENSG00000101126	0.75	-0.33054471710099226	741	0.1
chr2:217530448-217530749	ENSG00000197756	0.75	-0.3186868709004448	846	0.1
chr2:218665249-218665550	ENSG00000115457	0.75	-0.3407542285154404	915	0.1
chr2:218666468-218666769	ENSG00000197756	0.75	-0.28927792034939587	776	0.1
chr2:218938696-218938997	ENSG00000079246	0.75	-0.3542302446973669	851	0.1
chr2:68949955-68950256	ENSG00000035141	0.75	-0.347567485017	801	0.1
chr2:69136975-69137276	ENSG00000169564	0.75	-0.3624266875848758	682	0.1
chr2:69170643-69170944	ENSG00000035141	0.75	-0.31380322059488	739	0.1
chr2:69240664-69240965	ENSG00000035141	0.75	-0.31632077470674447	779	0.1
chr2:69792497-69792798	ENSG00000035141	0.75	-0.40886251176165617	865	0.1
chr2:70350430-70350731	ENSG00000035141	0.75	-0.35167637359497644	762	0.1
chr2:74709571-74709872	ENSG00000115307	0.75	-0.41186251113696176	878	0.1
chr2:74902266-74902567	ENSG00000115307	0.75	-0.368481588066521	724	0.1
