perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50
chr1:27675774-27676075	ENSG00000253368	0.03305973508764293	NA	NA	0.708	0.95690625	chr1	27675774	27676075	chr1	27320183	+	355741	cre_perts	enh	333	NA	FALSE	0.27	0.49	0.79	0.93	1
chr1:27676654-27677167	ENSG00000117713	-0.00384725350152193	NA	NA	0.844	0.9842923540890544	chr1	27676654	27677167	chr1	27019727	+	657183	cre_perts	enh	1435	NA	FALSE	0.96	1	1	1	1
chr1:27676654-27677167	ENSG00000117748	0.011847580136139069	NA	NA	0.508	0.9031373801916933	chr1	27676654	27677167	chr1	28241257	-	564347	cre_perts	enh	1417	NA	FALSE	0.81	1	1	1	1
chr1:27676654-27677167	ENSG00000130695	-0.041786731923732834	NA	NA	0.136	0.6752749244712991	chr1	27676654	27677167	chr1	26560691	+	1116219	cre_perts	enh	1229	NA	FALSE	0.85	0.99	1	1	1
chr1:27676654-27677167	ENSG00000130768	0.014280355867107408	NA	NA	0.58	0.9256907016266083	chr1	27676654	27677167	chr1	28261511	+	-584601	cre_perts	enh	1247	NA	FALSE	0.82	0.99	1	1	1
chr1:27676654-27677167	ENSG00000131914	0.015379842006665534	NA	NA	0.068	0.5302870699881377	chr1	27676654	27677167	chr1	26737308	+	939602	cre_perts	enh	1491	NA	FALSE	0.93	1	1	1	1
chr1:27676654-27677167	ENSG00000142669	-0.004010686325032431	NA	NA	0.644	0.9434840413823465	chr1	27676654	27677167	chr1	26606577	+	1070333	cre_perts	enh	1491	NA	FALSE	0.95	1	1	1	1
chr1:27676654-27677167	ENSG00000142684	0.010280313797085938	NA	NA	0.584	0.9269812949640288	chr1	27676654	27677167	chr1	26496399	+	1180511	cre_perts	enh	1438	NA	FALSE	0.92	1	1	1	1
chr1:27676654-27677167	ENSG00000158246	-0.015956083694078638	NA	NA	0.444	0.8802340168878167	chr1	27676654	27677167	chr1	27339341	-	-337569	cre_perts	enh	1334	NA	FALSE	0.87	1	1	1	1
chr1:27676654-27677167	ENSG00000198830	-0.018003439839886504	NA	NA	0.02778950994405771	0.3771967213114754	chr1	27676654	27677167	chr1	26798931	+	877979	cre_perts	enh	1492	NA	FALSE	0.93	1	1	1	1
chr1:27676654-27677167	ENSG00000253368	0.015538879024851404	NA	NA	0.808	0.9730338889906577	chr1	27676654	27677167	chr1	27320183	+	356727	cre_perts	enh	561	NA	FALSE	0.38	0.81	0.96	1	1
chr1:27677666-27677967	ENSG00000117713	0.0018118638592770075	NA	NA	0.868	0.9872960635130664	chr1	27677666	27677967	chr1	27019727	+	658089	cre_perts	enh	859	NA	FALSE	0.79	0.97	1	1	1
chr1:27677666-27677967	ENSG00000117748	0.009065367997923346	NA	NA	0.724	0.9607541380702462	chr1	27677666	27677967	chr1	28241257	-	563441	cre_perts	enh	846	NA	FALSE	0.74	0.96	1	1	1
chr1:27677666-27677967	ENSG00000130695	0.013034994346879714	NA	NA	0.8	0.9712280701754387	chr1	27677666	27677967	chr1	26560691	+	1117125	cre_perts	enh	730	NA	FALSE	0.54	0.96	1	1	1
chr1:27677666-27677967	ENSG00000130768	0.0411309823620134	NA	NA	0.184	0.7475995055624226	chr1	27677666	27677967	chr1	28261511	+	-583695	cre_perts	enh	745	NA	FALSE	0.5	0.93	1	1	1
chr1:27677666-27677967	ENSG00000131914	0.011420199038330914	NA	NA	0.272	0.8056944937833038	chr1	27677666	27677967	chr1	26737308	+	940508	cre_perts	enh	889	NA	FALSE	0.85	0.99	1	1	1
chr1:27677666-27677967	ENSG00000142669	0.001883671936279363	NA	NA	0.996	0.9991918205402106	chr1	27677666	27677967	chr1	26606577	+	1071239	cre_perts	enh	890	NA	FALSE	0.8	1	1	1	1
chr1:27677666-27677967	ENSG00000142684	-0.01713360067723979	NA	NA	0.412	0.8720612244897958	chr1	27677666	27677967	chr1	26496399	+	1181417	cre_perts	enh	859	NA	FALSE	0.7	0.97	1	1	1
chr1:27677666-27677967	ENSG00000158246	0.010564206911378271	NA	NA	0.596	0.928460663507109	chr1	27677666	27677967	chr1	27339341	-	-338475	cre_perts	enh	814	NA	FALSE	0.48	0.93	0.99	1	1
chr1:27677666-27677967	ENSG00000198830	-0.021958515088635444	NA	NA	0.096	0.6097623188405797	chr1	27677666	27677967	chr1	26798931	+	878885	cre_perts	enh	890	NA	FALSE	0.8	1	1	1	1
chr1:27677666-27677967	ENSG00000253368	-0.025835568103452222	NA	NA	0.708	0.95690625	chr1	27677666	27677967	chr1	27320183	+	357633	cre_perts	enh	330	NA	FALSE	0.26	0.55	0.85	0.98	1
chr1:27691969-27692270	ENSG00000117713	-0.03274577698974923	NA	NA	0.208	0.765188584219362	chr1	27691969	27692270	chr1	27019727	+	672392	cre_perts	enh	777	NA	FALSE	0.68	0.99	1	1	1
chr1:27691969-27692270	ENSG00000117748	-0.02566592361752651	NA	NA	0.308	0.8200858647225597	chr1	27691969	27692270	chr1	28241257	-	549138	cre_perts	enh	769	NA	FALSE	0.72	0.94	1	1	1
chr1:27691969-27692270	ENSG00000130695	-0.010924075939128253	NA	NA	0.712	0.9587644408029496	chr1	27691969	27692270	chr1	26560691	+	1131428	cre_perts	enh	664	NA	FALSE	0.51	0.88	0.98	1	1
chr1:27691969-27692270	ENSG00000130768	-0.0093776794923357	NA	NA	0.788	0.9691884003741815	chr1	27691969	27692270	chr1	28261511	+	-569392	cre_perts	enh	677	NA	FALSE	0.59	0.89	0.99	1	1
chr1:27691969-27692270	ENSG00000131914	-0.00733562017924605	NA	NA	0.416	0.8720612244897958	chr1	27691969	27692270	chr1	26737308	+	954811	cre_perts	enh	813	NA	FALSE	0.79	1	1	1	1
chr1:27691969-27692270	ENSG00000142669	0.034042310557198974	NA	NA	0.036	0.4052465753424657	chr1	27691969	27692270	chr1	26606577	+	1085542	cre_perts	enh	813	NA	FALSE	0.83	0.96	1	1	1
chr1:27691969-27692270	ENSG00000142684	-0.03668478066411751	NA	NA	0.124	0.6547598393574298	chr1	27691969	27692270	chr1	26496399	+	1195720	cre_perts	enh	793	NA	FALSE	0.79	0.97	1	1	1
chr1:27691969-27692270	ENSG00000158246	-0.029615288251001015	NA	NA	0.424	0.8746080953875118	chr1	27691969	27692270	chr1	27339341	-	-352778	cre_perts	enh	742	NA	FALSE	0.54	0.91	1	1	1
chr1:27691969-27692270	ENSG00000198830	0.005233092769869607	NA	NA	0.732	0.9611569328565753	chr1	27691969	27692270	chr1	26798931	+	893188	cre_perts	enh	813	NA	FALSE	0.78	0.96	1	1	1
chr1:27691969-27692270	ENSG00000253368	0.07992554027481968	NA	NA	0.212	0.7657626373626374	chr1	27691969	27692270	chr1	27320183	+	371936	cre_perts	enh	312	NA	FALSE	0.22	0.45	0.79	0.94	1
chr1:27692571-27692872	ENSG00000117713	-0.017725026508115693	NA	NA	0.424	0.8746080953875118	chr1	27692571	27692872	chr1	27019727	+	672994	cre_perts	enh	792	NA	FALSE	0.65	0.95	0.99	1	1
chr1:27692571-27692872	ENSG00000117748	-0.019008912037158154	NA	NA	0.364	0.8497478047067089	chr1	27692571	27692872	chr1	28241257	-	548536	cre_perts	enh	786	NA	FALSE	0.77	0.99	1	1	1
chr1:27692571-27692872	ENSG00000130695	-0.029846179975466347	NA	NA	0.38	0.8552276617596714	chr1	27692571	27692872	chr1	26560691	+	1132030	cre_perts	enh	663	NA	FALSE	0.57	0.92	0.99	1	1
chr1:27692571-27692872	ENSG00000130768	0.0026217223927429423	NA	NA	0.92	0.9891509526135809	chr1	27692571	27692872	chr1	28261511	+	-568790	cre_perts	enh	693	NA	FALSE	0.58	0.9	0.99	1	1
chr1:27692571-27692872	ENSG00000131914	-0.003126375978677487	NA	NA	0.664	0.948118158123371	chr1	27692571	27692872	chr1	26737308	+	955413	cre_perts	enh	823	NA	FALSE	0.77	1	1	1	1
chr1:27692571-27692872	ENSG00000142669	0.013135102424405076	NA	NA	0.292	0.8149586776859504	chr1	27692571	27692872	chr1	26606577	+	1086144	cre_perts	enh	823	NA	FALSE	0.84	0.99	1	1	1
chr1:27692571-27692872	ENSG00000142684	-0.02834570263005931	NA	NA	0.156	0.7014664842681259	chr1	27692571	27692872	chr1	26496399	+	1196322	cre_perts	enh	783	NA	FALSE	0.72	0.96	1	1	1
chr1:27692571-27692872	ENSG00000158246	-0.014005685241485155	NA	NA	0.604	0.9305591750644481	chr1	27692571	27692872	chr1	27339341	-	-353380	cre_perts	enh	741	NA	FALSE	0.64	0.94	1	1	1
chr1:27692571-27692872	ENSG00000198830	-0.022516685211935616	NA	NA	0.06	0.49929113924050633	chr1	27692571	27692872	chr1	26798931	+	893790	cre_perts	enh	822	NA	FALSE	0.81	0.97	1	1	1
chr1:27692571-27692872	ENSG00000253368	0.08975810439483944	NA	NA	0.224	0.7730057742782153	chr1	27692571	27692872	chr1	27320183	+	372538	cre_perts	enh	326	NA	FALSE	0.17	0.45	0.8	0.96	1
chr1:27815114-27815415	ENSG00000117713	-0.019086628752187362	NA	NA	0.456	0.8832480848556277	chr1	27815114	27815415	chr1	27019727	+	795537	cre_perts	enh	728	NA	FALSE	0.71	0.94	1	1	1
chr1:27815114-27815415	ENSG00000117748	0.0038675179086857803	NA	NA	0.916	0.9891235216819974	chr1	27815114	27815415	chr1	28241257	-	425993	cre_perts	enh	718	NA	FALSE	0.66	0.95	0.98	1	1
chr1:27815114-27815415	ENSG00000130695	0.03004151206785255	NA	NA	0.324	0.8271751456310681	chr1	27815114	27815415	chr1	26560691	+	1254573	cre_perts	enh	645	NA	FALSE	0.45	0.85	0.99	1	1
chr1:27815114-27815415	ENSG00000130768	-0.04636648133326693	NA	NA	0.224	0.7730057742782153	chr1	27815114	27815415	chr1	28261511	+	-446247	cre_perts	enh	635	NA	FALSE	0.55	0.91	0.96	0.99	1
chr1:27815114-27815415	ENSG00000131914	-0.0028753334129252295	NA	NA	0.564	0.9175293244246473	chr1	27815114	27815415	chr1	26737308	+	1077956	cre_perts	enh	752	NA	FALSE	0.71	1	1	1	1
chr1:27815114-27815415	ENSG00000142669	-0.024038370131319375	NA	NA	0.096	0.6097623188405797	chr1	27815114	27815415	chr1	26606577	+	1208687	cre_perts	enh	752	NA	FALSE	0.78	0.97	1	1	1
chr1:27815114-27815415	ENSG00000142684	0.007983190535839846	NA	NA	0.656	0.9438704311665572	chr1	27815114	27815415	chr1	26496399	+	1318865	cre_perts	enh	732	NA	FALSE	0.65	0.94	0.98	1	1
chr1:27815114-27815415	ENSG00000158246	0.03035762281785237	NA	NA	0.332	0.8324057971014494	chr1	27815114	27815415	chr1	27339341	-	-475923	cre_perts	enh	692	NA	FALSE	0.49	0.81	0.99	1	1
chr1:27815114-27815415	ENSG00000198830	-0.02428231877308651	NA	NA	0.084	0.5794501573976916	chr1	27815114	27815415	chr1	26798931	+	1016333	cre_perts	enh	752	NA	FALSE	0.76	0.98	1	1	1
chr1:27815114-27815415	ENSG00000253368	0.17087648775981568	NA	NA	0.032	0.3902931354359926	chr1	27815114	27815415	chr1	27320183	+	495081	cre_perts	enh	320	NA	FALSE	0.21	0.47	0.75	0.9	1
chr1:27817013-27817314	ENSG00000117713	0.01421783225213602	NA	NA	0.556	0.9160761904761905	chr1	27817013	27817314	chr1	27019727	+	797436	cre_perts	enh	727	NA	FALSE	0.7	0.94	0.99	1	1
chr1:27817013-27817314	ENSG00000117748	-0.01117937025796678	NA	NA	0.644	0.9434840413823465	chr1	27817013	27817314	chr1	28241257	-	424094	cre_perts	enh	723	NA	FALSE	0.58	0.93	1	1	1
chr1:27817013-27817314	ENSG00000130695	-0.027253937809982753	NA	NA	0.416	0.8720612244897958	chr1	27817013	27817314	chr1	26560691	+	1256472	cre_perts	enh	643	NA	FALSE	0.45	0.81	0.97	1	1
chr1:27817013-27817314	ENSG00000130768	-0.051127238070614256	NA	NA	0.108	0.6322279608192342	chr1	27817013	27817314	chr1	28261511	+	-444348	cre_perts	enh	638	NA	FALSE	0.49	0.88	1	1	1
chr1:27817013-27817314	ENSG00000131914	-0.0015179964195644047	NA	NA	0.964	0.9948722135007849	chr1	27817013	27817314	chr1	26737308	+	1079855	cre_perts	enh	755	NA	FALSE	0.72	0.98	1	1	1
chr1:27817013-27817314	ENSG00000142669	0.014235767571191715	NA	NA	0.316	0.8227263366336635	chr1	27817013	27817314	chr1	26606577	+	1210586	cre_perts	enh	754	NA	FALSE	0.81	0.98	1	1	1
chr1:27817013-27817314	ENSG00000142684	0.010053298924474596	NA	NA	0.668	0.9486210006441916	chr1	27817013	27817314	chr1	26496399	+	1320764	cre_perts	enh	738	NA	FALSE	0.64	0.96	0.99	1	1
chr1:27817013-27817314	ENSG00000158246	0.031392960495138844	NA	NA	0.276	0.8056944937833038	chr1	27817013	27817314	chr1	27339341	-	-477822	cre_perts	enh	692	NA	FALSE	0.48	0.87	0.98	1	1
chr1:27817013-27817314	ENSG00000198830	0.003431881467669484	NA	NA	0.78	0.968225075528701	chr1	27817013	27817314	chr1	26798931	+	1018232	cre_perts	enh	755	NA	FALSE	0.78	0.99	1	1	1
chr1:27817013-27817314	ENSG00000253368	0.010522713106244086	NA	NA	0.932	0.9914187702265373	chr1	27817013	27817314	chr1	27320183	+	496980	cre_perts	enh	300	NA	FALSE	0.14	0.37	0.68	0.89	1
chr1:27853789-27854090	ENSG00000117713	0.007372293582424749	NA	NA	0.704	0.9558232135481205	chr1	27853789	27854090	chr1	27019727	+	834212	cre_perts	enh	779	NA	FALSE	0.7	0.99	1	1	1
chr1:27853789-27854090	ENSG00000117748	0.01238994245993652	NA	NA	0.788	0.9691884003741815	chr1	27853789	27854090	chr1	28241257	-	387318	cre_perts	enh	763	NA	FALSE	0.71	0.92	0.99	1	1
chr1:27853789-27854090	ENSG00000130695	0.006225939443422979	NA	NA	0.88	0.9872960635130664	chr1	27853789	27854090	chr1	26560691	+	1293248	cre_perts	enh	666	NA	FALSE	0.55	0.91	0.98	1	1
chr1:27853789-27854090	ENSG00000130768	-0.025393603408142784	NA	NA	0.424	0.8746080953875118	chr1	27853789	27854090	chr1	28261511	+	-407572	cre_perts	enh	685	NA	FALSE	0.65	0.84	0.98	1	1
chr1:27853789-27854090	ENSG00000131914	0.011061615865020968	NA	NA	0.456	0.8832480848556277	chr1	27853789	27854090	chr1	26737308	+	1116631	cre_perts	enh	805	NA	FALSE	0.77	1	1	1	1
chr1:27853789-27854090	ENSG00000142669	0.010164618373857515	NA	NA	0.48	0.8967092924126172	chr1	27853789	27854090	chr1	26606577	+	1247362	cre_perts	enh	806	NA	FALSE	0.85	0.96	1	1	1
chr1:27853789-27854090	ENSG00000142684	-0.009652270657090067	NA	NA	0.736	0.9611569328565753	chr1	27853789	27854090	chr1	26496399	+	1357540	cre_perts	enh	785	NA	FALSE	0.62	0.98	1	1	1
chr1:27853789-27854090	ENSG00000158246	-0.02932555368095402	NA	NA	0.284	0.8085820701602424	chr1	27853789	27854090	chr1	27339341	-	-514598	cre_perts	enh	718	NA	FALSE	0.53	0.92	0.99	1	1
chr1:27853789-27854090	ENSG00000198830	0.0032772360029147407	NA	NA	0.964	0.9948722135007849	chr1	27853789	27854090	chr1	26798931	+	1055008	cre_perts	enh	806	NA	FALSE	0.83	0.96	1	1	1
chr1:27853789-27854090	ENSG00000253368	-0.04442224273298445	NA	NA	0.472	0.8921587119033927	chr1	27853789	27854090	chr1	27320183	+	533756	cre_perts	enh	299	NA	FALSE	0.3	0.55	0.83	0.96	1
chr1:27884430-27884731	ENSG00000117713	0.0016375576554579219	NA	NA	0.884	0.9872960635130664	chr1	27884430	27884731	chr1	27019727	+	864853	cre_perts	enh	736	NA	FALSE	0.69	0.91	1	1	1
chr1:27884430-27884731	ENSG00000117748	0.01607878226638304	NA	NA	0.588	0.9269812949640288	chr1	27884430	27884731	chr1	28241257	-	356677	cre_perts	enh	733	NA	FALSE	0.68	0.97	1	1	1
chr1:27884430-27884731	ENSG00000130695	0.017455408871938305	NA	NA	0.572	0.9211974522292993	chr1	27884430	27884731	chr1	26560691	+	1323889	cre_perts	enh	625	NA	FALSE	0.48	0.84	0.98	1	1
chr1:27884430-27884731	ENSG00000130768	0.06330689361305675	NA	NA	0.08	0.5679481641468683	chr1	27884430	27884731	chr1	28261511	+	-376931	cre_perts	enh	664	NA	FALSE	0.47	0.87	0.99	1	1
chr1:27884430-27884731	ENSG00000131914	-0.006660090201497049	NA	NA	0.692	0.9527137172774869	chr1	27884430	27884731	chr1	26737308	+	1147272	cre_perts	enh	764	NA	FALSE	0.78	0.95	1	1	1
chr1:27884430-27884731	ENSG00000142669	-0.010936363748450972	NA	NA	0.552	0.9156820590461772	chr1	27884430	27884731	chr1	26606577	+	1278003	cre_perts	enh	764	NA	FALSE	0.7	0.99	1	1	1
chr1:27884430-27884731	ENSG00000142684	-0.04174249592973611	NA	NA	0.112	0.6385845620121422	chr1	27884430	27884731	chr1	26496399	+	1388181	cre_perts	enh	748	NA	FALSE	0.73	0.97	1	0.99	1
chr1:27884430-27884731	ENSG00000158246	-0.03542267040429459	NA	NA	0.328	0.8299738260200153	chr1	27884430	27884731	chr1	27339341	-	-545239	cre_perts	enh	692	NA	FALSE	0.61	0.9	1	1	1
chr1:27884430-27884731	ENSG00000198830	-0.008463445586691876	NA	NA	0.516	0.9031373801916933	chr1	27884430	27884731	chr1	26798931	+	1085649	cre_perts	enh	763	NA	FALSE	0.75	0.96	1	1	1
chr1:27884430-27884731	ENSG00000253368	0.06798493808579198	NA	NA	0.428	0.8770798004987531	chr1	27884430	27884731	chr1	27320183	+	564397	cre_perts	enh	300	NA	FALSE	0.19	0.39	0.8	0.93	1
chr1:27895040-27895341	ENSG00000117713	-0.009092249265238994	NA	NA	0.764	0.9647591240875912	chr1	27895040	27895341	chr1	27019727	+	875463	cre_perts	enh	846	NA	FALSE	0.68	0.96	1	1	1
chr1:27895040-27895341	ENSG00000117748	-0.026947763394769897	NA	NA	0.272	0.8056944937833038	chr1	27895040	27895341	chr1	28241257	-	346067	cre_perts	enh	820	NA	FALSE	0.71	0.96	1	1	1
chr1:27895040-27895341	ENSG00000130695	0.024279095833810826	NA	NA	0.388	0.8588255892255893	chr1	27895040	27895341	chr1	26560691	+	1334499	cre_perts	enh	723	NA	FALSE	0.56	0.91	1	1	1
chr1:27895040-27895341	ENSG00000130768	0.007695340126224748	NA	NA	0.892	0.9872960635130664	chr1	27895040	27895341	chr1	28261511	+	-366321	cre_perts	enh	726	NA	FALSE	0.6	0.87	1	1	1
chr1:27895040-27895341	ENSG00000131914	-0.001146632637671452	NA	NA	0.972	0.9951608783678555	chr1	27895040	27895341	chr1	26737308	+	1157882	cre_perts	enh	866	NA	FALSE	0.84	0.99	1	1	1
chr1:27895040-27895341	ENSG00000142669	0.0044968552986377475	NA	NA	0.816	0.9769411764705881	chr1	27895040	27895341	chr1	26606577	+	1288613	cre_perts	enh	867	NA	FALSE	0.76	0.98	1	1	1
chr1:27895040-27895341	ENSG00000142684	-0.027334843499248418	NA	NA	0.208	0.765188584219362	chr1	27895040	27895341	chr1	26496399	+	1398791	cre_perts	enh	847	NA	FALSE	0.78	0.97	1	1	1
chr1:27895040-27895341	ENSG00000158246	0.015038335569616645	NA	NA	0.64	0.9422978723404255	chr1	27895040	27895341	chr1	27339341	-	-555849	cre_perts	enh	791	NA	FALSE	0.66	0.97	1	1	1
chr1:27895040-27895341	ENSG00000198830	-0.01085251118721331	NA	NA	0.224	0.7730057742782153	chr1	27895040	27895341	chr1	26798931	+	1096259	cre_perts	enh	866	NA	FALSE	0.81	0.99	1	1	1
chr1:27895040-27895341	ENSG00000253368	0.09514641345539743	NA	NA	0.16	0.7087870619946093	chr1	27895040	27895341	chr1	27320183	+	575007	cre_perts	enh	359	NA	FALSE	0.26	0.67	0.85	0.99	1
chr1:27919155-27919456	ENSG00000117713	-0.00963186237681768	NA	NA	0.668	0.9486210006441916	chr1	27919155	27919456	chr1	27019727	+	899578	cre_perts	enh	722	NA	FALSE	0.7	0.96	1	1	1
chr1:27919155-27919456	ENSG00000117748	-0.02099797695911887	NA	NA	0.468	0.8920359524499856	chr1	27919155	27919456	chr1	28241257	-	321952	cre_perts	enh	705	NA	FALSE	0.6	0.96	0.99	1	1
chr1:27919155-27919456	ENSG00000130695	-0.011741551532196803	NA	NA	0.776	0.9672779673871824	chr1	27919155	27919456	chr1	26560691	+	1358614	cre_perts	enh	615	NA	FALSE	0.51	0.77	0.99	1	1
chr1:27919155-27919456	ENSG00000130768	0.05107819019901827	NA	NA	0.172	0.7304444444444443	chr1	27919155	27919456	chr1	28261511	+	-342206	cre_perts	enh	632	NA	FALSE	0.52	0.9	0.98	0.99	1
chr1:27919155-27919456	ENSG00000131914	-0.016373157383950954	NA	NA	0.148	0.6954624731951393	chr1	27919155	27919456	chr1	26737308	+	1181997	cre_perts	enh	740	NA	FALSE	0.79	0.98	1	1	1
chr1:27919155-27919456	ENSG00000142669	0.008452325216034673	NA	NA	0.456	0.8832480848556277	chr1	27919155	27919456	chr1	26606577	+	1312728	cre_perts	enh	739	NA	FALSE	0.81	0.96	1	1	1
chr1:27919155-27919456	ENSG00000142684	-0.03252797020846421	NA	NA	0.248	0.7925872630043753	chr1	27919155	27919456	chr1	26496399	+	1422906	cre_perts	enh	716	NA	FALSE	0.74	0.96	1	1	1
chr1:27919155-27919456	ENSG00000158246	0.02152966435462811	NA	NA	0.508	0.9031373801916933	chr1	27919155	27919456	chr1	27339341	-	-579964	cre_perts	enh	658	NA	FALSE	0.69	0.87	0.97	1	1
chr1:27919155-27919456	ENSG00000198830	-0.016653325231249738	NA	NA	0.156	0.7014664842681259	chr1	27919155	27919456	chr1	26798931	+	1120374	cre_perts	enh	739	NA	FALSE	0.77	0.97	1	1	1
chr1:27919155-27919456	ENSG00000253368	0.16373193008695852	NA	NA	0.028	0.3771967213114754	chr1	27919155	27919456	chr1	27320183	+	599122	cre_perts	enh	288	NA	FALSE	0.2	0.43	0.75	0.94	1
chr1:27919554-27919855	ENSG00000117713	-0.029527611386182873	NA	NA	0.188	0.7485838885523924	chr1	27919554	27919855	chr1	27019727	+	899977	cre_perts	enh	799	NA	FALSE	0.66	0.97	1	1	1
chr1:27919554-27919855	ENSG00000117748	0.021937348607841134	NA	NA	0.444	0.8802340168878167	chr1	27919554	27919855	chr1	28241257	-	321553	cre_perts	enh	789	NA	FALSE	0.76	0.97	1	1	1
chr1:27919554-27919855	ENSG00000130695	-0.019962118566180465	NA	NA	0.644	0.9434840413823465	chr1	27919554	27919855	chr1	26560691	+	1359013	cre_perts	enh	696	NA	FALSE	0.66	0.89	0.99	1	1
chr1:27919554-27919855	ENSG00000130768	0.023143428189515758	NA	NA	0.472	0.8921587119033927	chr1	27919554	27919855	chr1	28261511	+	-341807	cre_perts	enh	697	NA	FALSE	0.67	0.91	0.98	1	1
chr1:27919554-27919855	ENSG00000131914	0.008005278729058318	NA	NA	0.212	0.7657626373626374	chr1	27919554	27919855	chr1	26737308	+	1182396	cre_perts	enh	833	NA	FALSE	0.84	0.99	1	1	1
chr1:27919554-27919855	ENSG00000142669	0.012787713002670564	NA	NA	0.516	0.9031373801916933	chr1	27919554	27919855	chr1	26606577	+	1313127	cre_perts	enh	832	NA	FALSE	0.82	0.99	1	1	1
chr1:27919554-27919855	ENSG00000142684	-0.002767245630814763	NA	NA	0.904	0.9872960635130664	chr1	27919554	27919855	chr1	26496399	+	1423305	cre_perts	enh	810	NA	FALSE	0.73	0.95	1	1	1
chr1:27919554-27919855	ENSG00000158246	-0.03929899799888115	NA	NA	0.32	0.8262686567164179	chr1	27919554	27919855	chr1	27339341	-	-580363	cre_perts	enh	757	NA	FALSE	0.65	0.93	1	1	1
chr1:27919554-27919855	ENSG00000198830	0.0010454980219058996	NA	NA	0.8	0.9712280701754387	chr1	27919554	27919855	chr1	26798931	+	1120773	cre_perts	enh	833	NA	FALSE	0.8	0.94	1	1	1
chr1:27919554-27919855	ENSG00000253368	2.8517864460009257e-4	NA	NA	0.952	0.9946675143038778	chr1	27919554	27919855	chr1	27320183	+	599521	cre_perts	enh	308	NA	FALSE	0.18	0.53	0.72	0.98	1
chr1:27924831-27925132	ENSG00000117713	0.009839082381867481	NA	NA	0.668	0.9486210006441916	chr1	27924831	27925132	chr1	27019727	+	905254	cre_perts	enh	717	NA	FALSE	0.69	0.93	1	1	1
chr1:27924831-27925132	ENSG00000117748	-0.03315016255194325	NA	NA	0.224	0.7730057742782153	chr1	27924831	27925132	chr1	28241257	-	316276	cre_perts	enh	709	NA	FALSE	0.69	0.97	1	1	1
chr1:27924831-27925132	ENSG00000130695	-0.00872298235318092	NA	NA	0.88	0.9872960635130664	chr1	27924831	27925132	chr1	26560691	+	1364290	cre_perts	enh	609	NA	FALSE	0.67	0.88	1	1	1
chr1:27924831-27925132	ENSG00000130768	-0.07706469908221525	NA	NA	0.04	0.42344605475040265	chr1	27924831	27925132	chr1	28261511	+	-336530	cre_perts	enh	620	NA	FALSE	0.59	0.89	1	1	1
chr1:27924831-27925132	ENSG00000131914	-0.019858437195153122	NA	NA	0.032	0.3902931354359926	chr1	27924831	27925132	chr1	26737308	+	1187673	cre_perts	enh	754	NA	FALSE	0.81	0.98	1	1	1
chr1:27924831-27925132	ENSG00000142669	0.00929840615294264	NA	NA	0.464	0.8895701370662001	chr1	27924831	27925132	chr1	26606577	+	1318404	cre_perts	enh	754	NA	FALSE	0.79	0.96	1	1	1
chr1:27924831-27925132	ENSG00000142684	-0.007442720124208435	NA	NA	0.848	0.9849385159010601	chr1	27924831	27925132	chr1	26496399	+	1428582	cre_perts	enh	739	NA	FALSE	0.69	0.99	1	1	1
chr1:27924831-27925132	ENSG00000158246	0.0224395576933214	NA	NA	0.704	0.9558232135481205	chr1	27924831	27925132	chr1	27339341	-	-585640	cre_perts	enh	682	NA	FALSE	0.57	0.97	0.98	1	1
chr1:27924831-27925132	ENSG00000198830	-0.012555477573387819	NA	NA	0.384	0.8566053613844588	chr1	27924831	27925132	chr1	26798931	+	1126050	cre_perts	enh	755	NA	FALSE	0.8	0.97	1	1	1
chr1:27924831-27925132	ENSG00000253368	-0.16055518680659164	NA	NA	0.052	0.47086501377410467	chr1	27924831	27925132	chr1	27320183	+	604798	cre_perts	enh	258	NA	FALSE	0.16	0.55	0.71	0.92	1
chr1:27930540-27930841	ENSG00000117713	-0.006250162642529755	NA	NA	0.796	0.9704940652818991	chr1	27930540	27930841	chr1	27019727	+	910963	cre_perts	enh	744	NA	FALSE	0.72	0.97	0.99	1	1
chr1:27930540-27930841	ENSG00000117748	0.015150559138064512	NA	NA	0.668	0.9486210006441916	chr1	27930540	27930841	chr1	28241257	-	310567	cre_perts	enh	721	NA	FALSE	0.64	0.98	1	1	1
chr1:27930540-27930841	ENSG00000130695	-0.005920963877457552	NA	NA	0.844	0.9842923540890544	chr1	27930540	27930841	chr1	26560691	+	1369999	cre_perts	enh	627	NA	FALSE	0.55	0.94	1	1	1
chr1:27930540-27930841	ENSG00000130768	-0.006521073197112814	NA	NA	0.9	0.9872960635130664	chr1	27930540	27930841	chr1	28261511	+	-330821	cre_perts	enh	651	NA	FALSE	0.58	0.93	0.98	1	1
chr1:27930540-27930841	ENSG00000131914	0.006879214160329994	NA	NA	0.584	0.9269812949640288	chr1	27930540	27930841	chr1	26737308	+	1193382	cre_perts	enh	773	NA	FALSE	0.78	0.97	1	1	1
