perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:90259985-90260286	ENSG00000213516	-0.05287481897531299	NA	NA	0.796	0.9704940652818991	chr1	90259985	90260286	chr1	89458643	-	-801492	cre_perts	enh	59	NA	FALSE	0.01	0.07	0.01	0.09	0.19	0.01	0.04	0.93
chr1:90270241-90270542	ENSG00000137944	-0.039295859996294535	NA	NA	0.492	0.8979478067740144	chr1	90270241	90270542	chr1	89458636	-	-811755	cre_perts	enh	397	NA	FALSE	0.28	0.62	0.02	0.87	0.99	0.01	0.08	1
chr1:90270241-90270542	ENSG00000162664	0.01492026751782638	NA	NA	0.928	0.9902080831033923	chr1	90270241	90270542	chr1	90460669	+	-190278	cre_perts	enh	185	NA	FALSE	0.06	0.22	0.01	0.49	0.74	0	0.04	1
chr1:90270241-90270542	ENSG00000171492	0.06706142541003751	NA	NA	0.288	0.8115353621945992	chr1	90270241	90270542	chr1	90286573	+	-16182	cre_perts	enh	404	NA	FALSE	0.34	0.59	0.01	0.87	0.98	0.03	0.02	1
chr1:90270241-90270542	ENSG00000197147	0.15894062372520823	NA	NA	0.136	0.6752749244712991	chr1	90270241	90270542	chr1	89990395	+	279996	cre_perts	enh	175	NA	FALSE	0.06	0.22	0	0.4	0.7	0	0.01	1
chr1:90270241-90270542	ENSG00000213516	-0.10102939153252466	NA	NA	0.524	0.9072362391361601	chr1	90270241	90270542	chr1	89458643	-	-811748	cre_perts	enh	74	NA	FALSE	0.01	0.04	0.01	0.14	0.24	0.01	0.01	0.96
chr1:90274115-90274416	ENSG00000137944	-0.009545163291025227	NA	NA	0.844	0.9842923540890544	chr1	90274115	90274416	chr1	89458636	-	-815629	cre_perts	enh	455	NA	FALSE	0.35	0.74	0.02	0.9	1	0.05	0.11	1
chr1:90274115-90274416	ENSG00000162664	-0.1856334243586153	NA	NA	0.072	0.5415652173913043	chr1	90274115	90274416	chr1	90460669	+	-186404	cre_perts	enh	166	NA	FALSE	0.11	0.27	0	0.46	0.77	0.01	0	1
chr1:90274115-90274416	ENSG00000171492	-0.03737047071552746	NA	NA	0.524	0.9072362391361601	chr1	90274115	90274416	chr1	90286573	+	-12308	cre_perts	enh	407	NA	FALSE	0.32	0.63	0.04	0.89	0.97	0.04	0.03	1
chr1:90274115-90274416	ENSG00000197147	0.06971807744534164	NA	NA	0.492	0.8979478067740144	chr1	90274115	90274416	chr1	89990395	+	283870	cre_perts	enh	186	NA	FALSE	0.08	0.22	0.01	0.47	0.73	0.01	0.01	1
chr1:90274115-90274416	ENSG00000213516	-0.3598135535090137	NA	NA	0.036	0.4052465753424657	chr1	90274115	90274416	chr1	89458643	-	-815622	cre_perts	enh	71	NA	FALSE	0.02	0.08	0.01	0.11	0.31	0	0	0.98
chr1:90287824-90288125	ENSG00000137944	-0.11296404316236641	NA	NA	0.096	0.6097623188405797	chr1	90287824	90288125	chr1	89458636	-	-829338	cre_perts	enh	374	NA	FALSE	0.2	0.56	0.03	0.86	0.99	0.05	0.12	1
chr1:90287824-90288125	ENSG00000162664	0.15740894703961206	NA	NA	0.072	0.5415652173913043	chr1	90287824	90288125	chr1	90460669	+	-172695	cre_perts	enh	193	NA	FALSE	0.09	0.21	0.02	0.49	0.64	0	0.01	1
chr1:90287824-90288125	ENSG00000171492	-0.29154719417916874	NA	NA	1.1431359651443443e-5	5.485383821064904e-4	chr1	90287824	90288125	chr1	90286573	+	1401	cre_perts	enh	311	NA	FALSE	0.18	0.48	0.04	0.89	0.96	0.02	0.07	1
chr1:90287824-90288125	ENSG00000197147	0.09743461060099179	NA	NA	0.38	0.8552276617596714	chr1	90287824	90288125	chr1	89990395	+	297579	cre_perts	enh	175	NA	FALSE	0.08	0.2	0	0.43	0.56	0	0.01	1
chr1:90287824-90288125	ENSG00000213516	-0.12068432788115446	NA	NA	0.464	0.8895701370662001	chr1	90287824	90288125	chr1	89458643	-	-829331	cre_perts	enh	67	NA	FALSE	0.01	0.06	0	0.11	0.21	0	0.01	0.96
chr1:90308820-90309121	ENSG00000065243	0.7660898602002559	NA	NA	0.192	0.7508673408685307	chr1	90308820	90309121	chr1	89149905	+	1159065	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:90308820-90309121	ENSG00000137944	-0.08215039983753064	NA	NA	0.152	0.6992638208537438	chr1	90308820	90309121	chr1	89458636	-	-850334	cre_perts	enh	431	NA	FALSE	0.34	0.6	0.02	0.93	0.97	0.02	0.08	1
chr1:90308820-90309121	ENSG00000162664	-0.05883775514783873	NA	NA	0.516	0.9031373801916933	chr1	90308820	90309121	chr1	90460669	+	-151699	cre_perts	enh	194	NA	FALSE	0.07	0.31	0	0.49	0.73	0.01	0.06	1
chr1:90308820-90309121	ENSG00000171492	-0.08297675169115398	NA	NA	0.156	0.7014664842681259	chr1	90308820	90309121	chr1	90286573	+	22397	cre_perts	enh	402	NA	FALSE	0.2	0.51	0.01	0.85	0.98	0.02	0.05	1
chr1:90308820-90309121	ENSG00000197147	-0.044226374178128136	NA	NA	0.676	0.9495777777777777	chr1	90308820	90309121	chr1	89990395	+	318575	cre_perts	enh	179	NA	FALSE	0.04	0.23	0.01	0.4	0.62	0	0.01	1
chr1:90308820-90309121	ENSG00000213516	0.15195552153304615	NA	NA	0.276	0.8056944937833038	chr1	90308820	90309121	chr1	89458643	-	-850327	cre_perts	enh	98	NA	FALSE	0.01	0.07	0.01	0.13	0.29	0.01	0	0.97
chr1:90309373-90309674	ENSG00000137944	0.0498821370364827	NA	NA	0.372	0.8521003484320557	chr1	90309373	90309674	chr1	89458636	-	-850887	cre_perts	enh	482	NA	FALSE	0.36	0.73	0.03	0.92	1	0.05	0.09	1
chr1:90309373-90309674	ENSG00000162664	0.09006761606501268	NA	NA	0.368	0.8497478047067089	chr1	90309373	90309674	chr1	90460669	+	-151146	cre_perts	enh	223	NA	FALSE	0.14	0.31	0.01	0.54	0.8	0.03	0.06	1
chr1:90309373-90309674	ENSG00000171492	-0.16391095654101157	NA	NA	0.004685941545615604	0.1212810225231377	chr1	90309373	90309674	chr1	90286573	+	22950	cre_perts	enh	426	NA	FALSE	0.34	0.71	0.02	0.95	0.97	0.05	0.15	1
chr1:90309373-90309674	ENSG00000197147	0.039928419450808494	NA	NA	0.724	0.9607541380702462	chr1	90309373	90309674	chr1	89990395	+	319128	cre_perts	enh	203	NA	FALSE	0.08	0.21	0.01	0.56	0.76	0.03	0.02	1
chr1:90309373-90309674	ENSG00000213516	-0.1424497700015528	NA	NA	0.328	0.8299738260200153	chr1	90309373	90309674	chr1	89458643	-	-850880	cre_perts	enh	83	NA	FALSE	0.06	0.12	0	0.17	0.43	0	0.01	0.99
chr1:90395253-90395554	ENSG00000137944	0.08425363955106835	NA	NA	0.216	0.7659029126213591	chr1	90395253	90395554	chr1	89458636	-	-936767	cre_perts	enh	381	NA	FALSE	0.33	0.61	0.02	0.87	0.98	0.03	0.04	1
chr1:90395253-90395554	ENSG00000162664	0.01705887881130419	NA	NA	0.828	0.9791818672423098	chr1	90395253	90395554	chr1	90460669	+	-65266	cre_perts	enh	173	NA	FALSE	0.1	0.25	0.01	0.5	0.68	0.02	0.09	1
chr1:90395253-90395554	ENSG00000171492	-0.11414211283733933	NA	NA	0.044	0.43826666666666664	chr1	90395253	90395554	chr1	90286573	+	108830	cre_perts	enh	340	NA	FALSE	0.27	0.56	0.01	0.84	1	0.01	0.14	1
chr1:90395253-90395554	ENSG00000197147	0.06347471640460833	NA	NA	0.608	0.9334404483886034	chr1	90395253	90395554	chr1	89990395	+	405008	cre_perts	enh	155	NA	FALSE	0.06	0.19	0.01	0.32	0.73	0.01	0.02	1
chr1:90395253-90395554	ENSG00000213516	-0.02023673424772854	NA	NA	0.884	0.9872960635130664	chr1	90395253	90395554	chr1	89458643	-	-936760	cre_perts	enh	69	NA	FALSE	0.04	0.03	0.01	0.08	0.2	0	0.01	0.96
chr1:90418803-90419104	ENSG00000137944	0.007623874410018605	NA	NA	0.968	0.9951608783678555	chr1	90418803	90419104	chr1	89458636	-	-960317	cre_perts	enh	291	NA	FALSE	0.21	0.38	0.01	0.76	0.95	0.01	0.03	1
chr1:90418803-90419104	ENSG00000162664	-0.04041853484505076	NA	NA	0.684	0.9512621112756505	chr1	90418803	90419104	chr1	90460669	+	-41716	cre_perts	enh	133	NA	FALSE	0.03	0.13	0	0.33	0.58	0.02	0.01	1
chr1:90418803-90419104	ENSG00000171492	-0.049192712168577735	NA	NA	0.392	0.861875585284281	chr1	90418803	90419104	chr1	90286573	+	132380	cre_perts	enh	267	NA	FALSE	0.12	0.42	0.03	0.69	0.85	0.02	0.02	1
chr1:90418803-90419104	ENSG00000197147	0.08143320254852537	NA	NA	0.512	0.9031373801916933	chr1	90418803	90419104	chr1	89990395	+	428558	cre_perts	enh	118	NA	FALSE	0.07	0.1	0	0.22	0.47	0	0	1
chr1:90418803-90419104	ENSG00000213516	-0.14611474556831716	NA	NA	0.384	0.8566053613844588	chr1	90418803	90419104	chr1	89458643	-	-960310	cre_perts	enh	49	NA	FALSE	0.01	0.04	0	0.1	0.17	0.01	0	0.86
chr1:90452803-90453104	ENSG00000137944	-0.11232518646150558	NA	NA	0.092	0.598819801980198	chr1	90452803	90453104	chr1	89458636	-	-994317	cre_perts	enh	298	NA	FALSE	0.21	0.52	0	0.84	0.96	0.04	0.06	1
chr1:90452803-90453104	ENSG00000162664	0.02042527290843843	NA	NA	0.84	0.9831155421043262	chr1	90452803	90453104	chr1	90460669	+	-7716	cre_perts	enh	143	NA	FALSE	0.05	0.15	0	0.46	0.61	0	0.03	1
chr1:90452803-90453104	ENSG00000171492	-0.06825672533463217	NA	NA	0.332	0.8324057971014494	chr1	90452803	90453104	chr1	90286573	+	166380	cre_perts	enh	294	NA	FALSE	0.21	0.55	0.02	0.8	0.97	0.03	0.08	1
chr1:90452803-90453104	ENSG00000197147	0.00534031110552613	NA	NA	0.96	0.9948722135007849	chr1	90452803	90453104	chr1	89990395	+	462558	cre_perts	enh	124	NA	FALSE	0.05	0.21	0.01	0.32	0.63	0.01	0	1
chr1:90452803-90453104	ENSG00000213516	0.20205820896742788	NA	NA	0.236	0.7815939546599496	chr1	90452803	90453104	chr1	89458643	-	-994310	cre_perts	enh	71	NA	FALSE	0.01	0.02	0.01	0.1	0.2	0	0.02	0.88
chr1:90511557-90511858	ENSG00000137944	-0.1174637249122456	NA	NA	0.232	0.7781469387755102	chr1	90511557	90511858	chr1	89458636	-	-1053071	cre_perts	enh	129	NA	FALSE	0.08	0.14	0.02	0.29	0.55	0.01	0	0.99
chr1:90511557-90511858	ENSG00000162664	0.09021679739064847	NA	NA	0.616	0.9346493506493506	chr1	90511557	90511858	chr1	90460669	+	51038	cre_perts	enh	64	NA	FALSE	0.03	0.06	0.02	0.13	0.17	0	0.02	0.85
chr1:90511557-90511858	ENSG00000171492	0.04626994645058374	NA	NA	0.68	0.9501211477151966	chr1	90511557	90511858	chr1	90286573	+	225134	cre_perts	enh	135	NA	FALSE	0.04	0.18	0.02	0.31	0.56	0.01	0.01	1
chr1:90511557-90511858	ENSG00000197147	-0.15701590973302437	NA	NA	0.432	0.8797918215613384	chr1	90511557	90511858	chr1	89990395	+	521312	cre_perts	enh	50	NA	FALSE	0.01	0.07	0.01	0.08	0.17	0	0	0.84
chr1:90511557-90511858	ENSG00000213516	0.1357064944843187	NA	NA	0.6	0.9287497056745937	chr1	90511557	90511858	chr1	89458643	-	-1053064	cre_perts	enh	27	NA	FALSE	0	0.03	0	0.01	0.06	0	0	0.37
chr1:90598616-90598917	ENSG00000137944	-0.06209782550425519	NA	NA	0.292	0.8149586776859504	chr1	90598616	90598917	chr1	89458636	-	-1140130	cre_perts	enh	340	NA	FALSE	0.33	0.55	0.01	0.78	0.98	0.05	0.05	1
chr1:90598616-90598917	ENSG00000162664	0.15119923694455473	NA	NA	0.164	0.716845744680851	chr1	90598616	90598917	chr1	90460669	+	138097	cre_perts	enh	178	NA	FALSE	0.08	0.2	0.03	0.35	0.58	0.03	0	1
chr1:90598616-90598917	ENSG00000171492	0.025002834226737713	NA	NA	0.76	0.9641528367425705	chr1	90598616	90598917	chr1	90286573	+	312193	cre_perts	enh	331	NA	FALSE	0.17	0.51	0.01	0.84	0.97	0	0.06	1
chr1:90598616-90598917	ENSG00000197147	0.020827638842174423	NA	NA	0.888	0.9872960635130664	chr1	90598616	90598917	chr1	89990395	+	608371	cre_perts	enh	149	NA	FALSE	0.03	0.15	0.02	0.37	0.52	0	0.02	1
chr1:90598616-90598917	ENSG00000213516	-0.016036295258797573	NA	NA	0.924	0.9891509526135809	chr1	90598616	90598917	chr1	89458643	-	-1140123	cre_perts	enh	66	NA	FALSE	0.02	0.04	0	0.12	0.2	0.01	0	0.96
chr1:90614725-90615026	ENSG00000137944	0.009669622083457008	NA	NA	0.888	0.9872960635130664	chr1	90614725	90615026	chr1	89458636	-	-1156239	cre_perts	enh	380	NA	FALSE	0.38	0.66	0.02	0.83	0.97	0.03	0.07	1
chr1:90614725-90615026	ENSG00000162664	0.06294720141176557	NA	NA	0.572	0.9211974522292993	chr1	90614725	90615026	chr1	90460669	+	154206	cre_perts	enh	174	NA	FALSE	0.02	0.26	0	0.48	0.68	0	0	1
chr1:90614725-90615026	ENSG00000171492	-0.017160085847022943	NA	NA	0.748	0.9621115241635687	chr1	90614725	90615026	chr1	90286573	+	328302	cre_perts	enh	352	NA	FALSE	0.27	0.62	0.01	0.93	0.99	0.04	0.08	1
chr1:90614725-90615026	ENSG00000197147	-0.12042246158050451	NA	NA	0.256	0.8010204664445503	chr1	90614725	90615026	chr1	89990395	+	624480	cre_perts	enh	135	NA	FALSE	0.08	0.19	0	0.35	0.57	0.02	0.03	1
chr1:90614725-90615026	ENSG00000213516	0.09406246799610063	NA	NA	0.484	0.8979478067740144	chr1	90614725	90615026	chr1	89458643	-	-1156232	cre_perts	enh	77	NA	FALSE	0.02	0.06	0	0.14	0.25	0.01	0	0.93
chr1:90900005-90900306	ENSG00000065243	1.1370103665489015	NA	NA	0.092	0.598819801980198	chr1	90900005	90900306	chr1	89149905	+	1750250	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:90900005-90900306	ENSG00000137944	0.008555744262933762	NA	NA	0.924	0.9891509526135809	chr1	90900005	90900306	chr1	89458636	-	-1441519	cre_perts	enh	353	NA	FALSE	0.21	0.62	0.04	0.82	0.98	0.04	0.07	1
chr1:90900005-90900306	ENSG00000162664	0.18726665602801296	NA	NA	0.088	0.5891160896130346	chr1	90900005	90900306	chr1	90460669	+	439486	cre_perts	enh	165	NA	FALSE	0.09	0.12	0.01	0.46	0.61	0.01	0.02	1
chr1:90900005-90900306	ENSG00000171492	-0.040149053317173555	NA	NA	0.468	0.8920359524499856	chr1	90900005	90900306	chr1	90286573	+	613582	cre_perts	enh	333	NA	FALSE	0.28	0.61	0	0.73	0.99	0.03	0.09	1
chr1:90900005-90900306	ENSG00000197147	0.025000771290399904	NA	NA	0.748	0.9621115241635687	chr1	90900005	90900306	chr1	89990395	+	909760	cre_perts	enh	146	NA	FALSE	0.07	0.23	0	0.42	0.69	0	0	1
chr1:90900005-90900306	ENSG00000213516	-0.0347175380226159	NA	NA	0.828	0.9791818672423098	chr1	90900005	90900306	chr1	89458643	-	-1441512	cre_perts	enh	68	NA	FALSE	0.01	0.06	0	0.16	0.22	0.03	0.02	0.96
chr1:90967817-90968118	ENSG00000137944	0.021796515627990565	NA	NA	0.696	0.954821368948247	chr1	90967817	90968118	chr1	89458636	-	-1509331	cre_perts	enh	319	NA	FALSE	0.17	0.58	0.03	0.83	0.97	0.03	0.03	1
chr1:90967817-90968118	ENSG00000162664	0.04771246836702181	NA	NA	0.648	0.9434840413823465	chr1	90967817	90968118	chr1	90460669	+	507298	cre_perts	enh	151	NA	FALSE	0.06	0.22	0	0.32	0.55	0	0.04	1
chr1:90967817-90968118	ENSG00000171492	0.06729137768346044	NA	NA	0.324	0.8271751456310681	chr1	90967817	90968118	chr1	90286573	+	681394	cre_perts	enh	326	NA	FALSE	0.19	0.54	0.03	0.86	0.94	0.03	0.09	1
chr1:90967817-90968118	ENSG00000197147	0.11414418407589078	NA	NA	0.368	0.8497478047067089	chr1	90967817	90968118	chr1	89990395	+	977572	cre_perts	enh	139	NA	FALSE	0.04	0.1	0.02	0.3	0.49	0	0.01	1
chr1:90967817-90968118	ENSG00000213516	0.14928520518552757	NA	NA	0.344	0.8397534348310435	chr1	90967817	90968118	chr1	89458643	-	-1509324	cre_perts	enh	71	NA	FALSE	0.03	0.03	0.02	0.09	0.26	0.01	0.01	0.93
chr1:91016611-91016912	ENSG00000137944	-0.0514804168687229	NA	NA	0.304	0.8163790849673201	chr1	91016611	91016912	chr1	89458636	-	-1558125	cre_perts	enh	448	NA	FALSE	0.23	0.73	0.01	0.93	0.99	0.04	0.06	1
chr1:91016611-91016912	ENSG00000162664	0.058530150261902225	NA	NA	0.596	0.928460663507109	chr1	91016611	91016912	chr1	90460669	+	556092	cre_perts	enh	215	NA	FALSE	0.07	0.35	0	0.48	0.77	0.01	0.01	1
chr1:91016611-91016912	ENSG00000171492	-0.04056054547100574	NA	NA	0.38	0.8552276617596714	chr1	91016611	91016912	chr1	90286573	+	730188	cre_perts	enh	435	NA	FALSE	0.29	0.7	0.02	0.91	0.97	0.02	0.03	1
chr1:91016611-91016912	ENSG00000197147	0.011483334626801067	NA	NA	0.992	0.9986842266462481	chr1	91016611	91016912	chr1	89990395	+	1026366	cre_perts	enh	181	NA	FALSE	0.08	0.23	0	0.42	0.71	0	0.01	1
chr1:91016611-91016912	ENSG00000213516	0.08187303694549275	NA	NA	0.604	0.9305591750644481	chr1	91016611	91016912	chr1	89458643	-	-1558118	cre_perts	enh	94	NA	FALSE	0.03	0.11	0.01	0.13	0.32	0	0.01	0.98
chr1:91027576-91027877	ENSG00000137944	-0.052123290777135234	NA	NA	0.332	0.8324057971014494	chr1	91027576	91027877	chr1	89458636	-	-1569090	cre_perts	enh	396	NA	FALSE	0.31	0.72	0.01	0.9	0.99	0.02	0.05	1
chr1:91027576-91027877	ENSG00000162664	0.10814490579263247	NA	NA	0.32	0.8262686567164179	chr1	91027576	91027877	chr1	90460669	+	567057	cre_perts	enh	189	NA	FALSE	0.1	0.31	0	0.54	0.7	0	0	1
chr1:91027576-91027877	ENSG00000171492	-0.0035719965880994242	NA	NA	0.9	0.9872960635130664	chr1	91027576	91027877	chr1	90286573	+	741153	cre_perts	enh	397	NA	FALSE	0.25	0.7	0.01	0.9	0.99	0.02	0.07	1
chr1:91027576-91027877	ENSG00000197147	-0.10127564465193162	NA	NA	0.364	0.8497478047067089	chr1	91027576	91027877	chr1	89990395	+	1037331	cre_perts	enh	152	NA	FALSE	0.09	0.27	0	0.48	0.76	0.03	0.03	1
chr1:91027576-91027877	ENSG00000213516	0.16580301998064817	NA	NA	0.256	0.8010204664445503	chr1	91027576	91027877	chr1	89458643	-	-1569083	cre_perts	enh	90	NA	FALSE	0.06	0.08	0	0.13	0.26	0.01	0.01	0.99
chr1:91057556-91057857	ENSG00000137944	0.13159858610154362	NA	NA	0.02008730243215981	0.3343137371873888	chr1	91057556	91057857	chr1	89458636	-	-1599070	cre_perts	enh	420	NA	FALSE	0.34	0.62	0.01	0.91	0.98	0.03	0.08	1
chr1:91057556-91057857	ENSG00000162664	-0.056686565077566975	NA	NA	0.536	0.911685381630013	chr1	91057556	91057857	chr1	90460669	+	597037	cre_perts	enh	179	NA	FALSE	0.06	0.27	0.02	0.55	0.66	0.01	0.03	1
chr1:91057556-91057857	ENSG00000171492	0.04469681192975511	NA	NA	0.512	0.9031373801916933	chr1	91057556	91057857	chr1	90286573	+	771133	cre_perts	enh	385	NA	FALSE	0.34	0.61	0.01	0.92	0.98	0.02	0.07	1
chr1:91057556-91057857	ENSG00000197147	-0.13929840825076578	NA	NA	0.192	0.7508673408685307	chr1	91057556	91057857	chr1	89990395	+	1067311	cre_perts	enh	150	NA	FALSE	0.09	0.26	0.01	0.52	0.74	0.03	0.02	1
chr1:91057556-91057857	ENSG00000213516	-0.01592181637216461	NA	NA	0.912	0.9883758654797231	chr1	91057556	91057857	chr1	89458643	-	-1599063	cre_perts	enh	78	NA	FALSE	0.04	0.09	0	0.12	0.3	0	0.01	1
chr1:91081957-91082258	ENSG00000137944	-0.1322952518860394	NA	NA	0.052	0.47086501377410467	chr1	91081957	91082258	chr1	89458636	-	-1623471	cre_perts	enh	291	NA	FALSE	0.19	0.47	0.02	0.81	0.98	0.07	0.06	1
chr1:91081957-91082258	ENSG00000162664	0.06487851495010788	NA	NA	0.536	0.911685381630013	chr1	91081957	91082258	chr1	90460669	+	621438	cre_perts	enh	155	NA	FALSE	0.04	0.15	0.01	0.45	0.62	0.02	0.03	1
chr1:91081957-91082258	ENSG00000171492	-0.07829592820833209	NA	NA	0.228	0.7750113753877974	chr1	91081957	91082258	chr1	90286573	+	795534	cre_perts	enh	298	NA	FALSE	0.25	0.54	0.06	0.83	0.97	0.01	0.07	1
chr1:91081957-91082258	ENSG00000197147	0.012435884359911054	NA	NA	0.92	0.9891509526135809	chr1	91081957	91082258	chr1	89990395	+	1091712	cre_perts	enh	142	NA	FALSE	0.05	0.21	0.04	0.36	0.61	0.01	0.01	1
chr1:91081957-91082258	ENSG00000213516	0.0469837792613963	NA	NA	0.82	0.9771034982780497	chr1	91081957	91082258	chr1	89458643	-	-1623464	cre_perts	enh	66	NA	FALSE	0.02	0.08	0.01	0.11	0.21	0	0.01	0.95
chr10:25463420-25463721	ENSG00000136758	0.0025162990475110503	NA	NA	0.996	0.9991918205402106	chr10	25463420	25463721	chr10	27444195	-	1980625	cre_perts	enh	661	NA	FALSE	0.46	0.86	0.06	0.97	1	0.05	0.14	1
chr10:25516041-25516342	ENSG00000136758	0.016734229953837776	NA	NA	0.836	0.9831155421043262	chr10	25516041	25516342	chr10	27444195	-	1928004	cre_perts	enh	288	NA	FALSE	0.14	0.38	0.01	0.69	0.93	0.02	0.05	1
chr10:25738980-25739281	ENSG00000136758	0.06230111357194662	NA	NA	0.188	0.7485838885523924	chr10	25738980	25739281	chr10	27444195	-	1705065	cre_perts	enh	493	NA	FALSE	0.43	0.71	0.04	0.99	1	0.04	0.16	1
chr10:25864252-25864553	ENSG00000136758	-0.05727050322193328	NA	NA	0.228	0.7750113753877974	chr10	25864252	25864553	chr10	27444195	-	1579793	cre_perts	enh	409	NA	FALSE	0.38	0.58	0.05	0.92	1	0.03	0.09	1
chr10:25971122-25971423	ENSG00000136758	0.04328901178101274	NA	NA	0.38	0.8552276617596714	chr10	25971122	25971423	chr10	27444195	-	1472923	cre_perts	enh	569	NA	FALSE	0.48	0.76	0.02	0.96	1	0.04	0.2	1
chr10:25971571-25971872	ENSG00000136758	0.06891036434658637	NA	NA	0.16	0.7087870619946093	chr10	25971571	25971872	chr10	27444195	-	1472474	cre_perts	enh	653	NA	FALSE	0.57	0.87	0.06	1	1	0.11	0.16	1
chr10:25985000-25985301	ENSG00000136758	-0.02743878616549611	NA	NA	0.508	0.9031373801916933	chr10	25985000	25985301	chr10	27444195	-	1459045	cre_perts	enh	414	NA	FALSE	0.34	0.68	0.07	0.97	1	0.07	0.13	1
chr10:25990599-25990991	ENSG00000136758	0.051884700828395136	NA	NA	0.256	0.8010204664445503	chr10	25990599	25990991	chr10	27444195	-	1453400	cre_perts	enh	594	NA	FALSE	0.47	0.88	0.08	0.95	1	0.1	0.21	1
chr10:26014877-26015178	ENSG00000136758	-0.1484183520120612	NA	NA	0.007721973868978951	0.16753879938834199	chr10	26014877	26015178	chr10	27444195	-	1429168	cre_perts	enh	333	NA	FALSE	0.22	0.64	0.01	0.91	0.97	0.03	0.05	1
chr10:26046915-26047216	ENSG00000136758	0.04918061742826668	NA	NA	0.448	0.8823103654883163	chr10	26046915	26047216	chr10	27444195	-	1397130	cre_perts	enh	241	NA	FALSE	0.27	0.5	0.03	0.64	0.87	0.02	0.05	1
chr10:26107741-26108042	ENSG00000136758	0.09532693121147806	NA	NA	0.048	0.45468587896253604	chr10	26107741	26108042	chr10	27444195	-	1336304	cre_perts	enh	569	NA	FALSE	0.48	0.86	0.03	0.97	1	0.04	0.11	1
chr10:26164530-26164831	ENSG00000136758	0.07741234750305598	NA	NA	0.088	0.5891160896130346	chr10	26164530	26164831	chr10	27444195	-	1279515	cre_perts	enh	539	NA	FALSE	0.44	0.81	0.1	0.97	1	0.02	0.14	1
chr10:26201735-26202036	ENSG00000136758	0.05835850464716058	NA	NA	0.212	0.7657626373626374	chr10	26201735	26202036	chr10	27444195	-	1242310	cre_perts	enh	478	NA	FALSE	0.33	0.69	0.02	0.95	0.99	0.07	0.05	1
chr10:26223823-26224124	ENSG00000136758	0.022707350861580988	NA	NA	0.688	0.9519915807198485	chr10	26223823	26224124	chr10	27444195	-	1220222	cre_perts	enh	507	NA	FALSE	0.48	0.75	0.01	0.94	0.99	0.06	0.17	1
chr10:26374515-26374816	ENSG00000136758	-0.016850150933772234	NA	NA	0.7	0.9557217030114226	chr10	26374515	26374816	chr10	27444195	-	1069530	cre_perts	enh	609	NA	FALSE	0.44	0.76	0.07	0.95	1	0.06	0.17	1
chr10:26446705-26447006	ENSG00000136758	0.043768529292156466	NA	NA	0.412	0.8720612244897958	chr10	26446705	26447006	chr10	27444195	-	997340	cre_perts	enh	446	NA	FALSE	0.32	0.78	0.02	0.91	1	0.02	0.13	1
chr10:26500753-26501054	ENSG00000136758	-0.0028111910836407517	NA	NA	0.928	0.9902080831033923	chr10	26500753	26501054	chr10	27444195	-	943292	cre_perts	enh	639	NA	FALSE	0.59	0.92	0.08	0.99	1	0.07	0.22	1
chr10:26502448-26502749	ENSG00000136758	0.07407581668964519	NA	NA	0.084	0.5794501573976916	chr10	26502448	26502749	chr10	27444195	-	941597	cre_perts	enh	578	NA	FALSE	0.47	0.8	0.03	0.96	0.99	0.07	0.18	1
chr10:26503561-26503862	ENSG00000136758	0.012414852111056918	NA	NA	0.724	0.9607541380702462	chr10	26503561	26503862	chr10	27444195	-	940484	cre_perts	enh	710	NA	FALSE	0.58	0.89	0.06	0.99	1	0.06	0.17	1
chr10:26506808-26507109	ENSG00000136758	0.03216118229022297	NA	NA	0.572	0.9211974522292993	chr10	26506808	26507109	chr10	27444195	-	937237	cre_perts	enh	559	NA	FALSE	0.45	0.88	0.02	0.99	1	0.07	0.14	1
chr10:26543232-26543533	ENSG00000136758	-0.012887944892136183	NA	NA	0.704	0.9558232135481205	chr10	26543232	26543533	chr10	27444195	-	900813	cre_perts	enh	548	NA	FALSE	0.41	0.82	0.05	0.98	1	0.02	0.13	1
chr10:26600356-26600657	ENSG00000136758	-0.03699439593608783	NA	NA	0.38	0.8552276617596714	chr10	26600356	26600657	chr10	27444195	-	843689	cre_perts	enh	506	NA	FALSE	0.36	0.79	0.05	0.97	1	0.04	0.16	1
chr10:26656789-26657090	ENSG00000136758	0.0407715220141181	NA	NA	0.476	0.894319519862818	chr10	26656789	26657090	chr10	27444195	-	787256	cre_perts	enh	474	NA	FALSE	0.41	0.79	0.01	0.95	0.99	0.04	0.15	1
chr10:26680542-26680843	ENSG00000136758	0.03110685967967236	NA	NA	0.504	0.9031373801916933	chr10	26680542	26680843	chr10	27444195	-	763503	cre_perts	enh	602	NA	FALSE	0.42	0.84	0.05	1	1	0.06	0.14	1
