grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:28473828-28474129	ENSG00000142684	0.14	-0.22360494103293405	879	0.02
chr20:48687840-48688141	ENSG00000101115	0.14	-0.20828237287033685	880	0.02
chr20:48782656-48782957	ENSG00000101115	0.14	-0.23057822723102334	741	0.02
chr20:48814940-48815241	ENSG00000101115	0.14	-0.22096660657945574	919	0.02
chr20:48960975-48961276	ENSG00000101115	0.14	-0.20440404669774623	827	0.02
chr20:49062296-49062597	ENSG00000101115	0.14	-0.19272646527224785	737	0.02
chr20:49062296-49062597	ENSG00000244687	0.14	-0.20098957360857816	737	0.02
chr20:49434947-49435248	ENSG00000101115	0.14	-0.19969022924716887	800	0.02
chr20:49437441-49437742	ENSG00000101115	0.14	-0.16949767267456287	898	0.02
chr20:49640016-49640317	ENSG00000101126	0.14	-0.18109076755227763	925	0.02
chr20:49640016-49640317	ENSG00000244687	0.14	-0.1992549777530105	925	0.02
chr20:50383647-50383948	ENSG00000244687	0.14	-0.20750070424087233	868	0.02
chr20:50384012-50384313	ENSG00000101115	0.14	-0.17621715631510385	902	0.02
chr20:50416713-50417014	ENSG00000244687	0.14	-0.21892063994955083	757	0.02
chr2:217171684-217171985	ENSG00000079246	0.14	-0.2130202576239301	851	0.02
chr2:217235588-217235889	ENSG00000079246	0.14	-0.2040736528606284	679	0.02
chr2:217236054-217236355	ENSG00000079246	0.14	-0.22299169813857178	1015	0.02
chr2:217455509-217455810	ENSG00000079246	0.14	-0.2572906761968453	797	0.02
chr2:217530448-217530749	ENSG00000079246	0.14	-0.19419215208255464	846	0.02
chr2:217850354-217850931	ENSG00000115457	0.14	-0.20159017768879012	1354	0.02
chr2:218665249-218665550	ENSG00000115457	0.14	-0.21057690197915294	915	0.02
chr2:218751486-218751787	ENSG00000079246	0.14	-0.19683315742894789	851	0.02
chr2:218853281-218853582	ENSG00000079246	0.14	-0.2103489927766367	767	0.02
chr2:218858617-218858918	ENSG00000079246	0.14	-0.23599695982629826	783	0.02
chr2:218858617-218858918	ENSG00000197756	0.14	-0.23566497751648202	783	0.02
chr2:68546414-68546715	ENSG00000169564	0.14	-0.2604656632315644	826	0.02
chr2:69170964-69171265	ENSG00000035141	0.14	-0.2352930563949263	875	0.02
chr2:69377040-69377341	ENSG00000035141	0.14	-0.2685276376739066	1058	0.02
chr2:69741525-69741826	ENSG00000143977	0.14	-0.1650585971456404	953	0.02
chr2:69941821-69942122	ENSG00000143977	0.14	-0.1852590771607571	836	0.02
chr2:70350430-70350731	ENSG00000035141	0.14	-0.23422407376714985	762	0.02
chr2:74684563-74684864	ENSG00000115275	0.14	-0.21474127408578988	883	0.02
chr2:74942162-74942463	ENSG00000005448	0.14	-0.17746005303800946	950	0.02
chr2:75092625-75092926	ENSG00000239779	0.14	-0.24267590569892145	886	0.02
chr2:75174952-75175253	ENSG00000115307	0.14	-0.25880017077635487	716	0.02
chr2:76123939-76124240	ENSG00000005448	0.14	-0.24031922804847033	825	0.02
chr5:71078786-71079087	ENSG00000113048	0.14	-0.24202394271046562	654	0.02
chr5:71360585-71360886	ENSG00000113048	0.14	-0.20779398129648893	806	0.02
chr6:28715391-28715692	ENSG00000204713	0.14	-0.2826071181487371	695	0.02
chr6:34117827-34118128	ENSG00000124562	0.14	-0.17491931154030047	790	0.02
chr6:34125638-34125939	ENSG00000064995	0.14	-0.2917532791360252	860	0.02
chr6:34125638-34125939	ENSG00000124562	0.14	-0.22865337851191558	860	0.02
chr6:34129743-34130044	ENSG00000124562	0.14	-0.1770102289035001	820	0.02
chr6:34203314-34203615	ENSG00000137309	0.14	-0.19061526154365194	899	0.02
chr6:34488057-34488358	ENSG00000124562	0.14	-0.15963563371837958	897	0.02
chr6:34490944-34491245	ENSG00000064995	0.14	-0.18503318699622306	831	0.02
chr6:34820247-34820548	ENSG00000124562	0.14	-0.16532579194427494	750	0.02
chr6:35466051-35466352	ENSG00000137309	0.14	-0.22115556657438026	891	0.02
chr8:145699133-145699434	ENSG00000104529	0.14	-0.2495617316813052	849	0.02
chr8:145701156-145701457	ENSG00000104529	0.14	-0.27452981475918475	808	0.02
chr8:145704395-145704696	ENSG00000161016	0.14	-0.208342941449431	908	0.02
chr8:145725815-145726116	ENSG00000104529	0.14	-0.23849226820706737	896	0.02
chr8:145737346-145737647	ENSG00000104529	0.14	-0.2523386052377248	870	0.02
chr8:145753690-145753991	ENSG00000161016	0.14	-0.22838448994868613	854	0.02
chr8:145823027-145823328	ENSG00000161016	0.14	-0.22179154697130582	789	0.02
chr8:145925839-145926140	ENSG00000104529	0.14	-0.23990266295399568	750	0.02
chr8:145955495-145955796	ENSG00000161016	0.14	-0.11939114117748231	868	0.02
ADNP_TSS_2	ENSG00000244687	0.13	-0.20500027420447078	878	0.02
CCDC85B_TSS	ENSG00000239306	0.13	-0.1884623810040511	719	0.02
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614	0.13	-0.16523403407933435	885	0.02
IGFBP2_TSS_3	ENSG00000197756	0.13	-0.21180037591262968	710	0.02
LIN28A_TSS	ENSG00000198830	0.13	-0.19514831606325111	732	0.02
MOGS_TSS	ENSG00000239779	0.13	-0.29288816202649404	696	0.02
NANOG_DE	ENSG00000215021	0.13	-0.21084674478224374	637	0.02
NDUFB7_TSS	ENSG00000099795	0.13	-0.1362556093064956	855	0.02
PHB2_TSS	ENSG00000111669	0.13	-0.19243323940938625	850	0.02
PHB2_TSS	ENSG00000111678	0.13	-0.14563415118168255	850	0.02
PHB2_TSS	ENSG00000111684	0.13	-0.19621157857444127	850	0.02
PPAN_TSS	ENSG00000105401	0.13	-0.27680079723460327	905	0.02
RBM4B_TSS	ENSG00000168066	0.13	-0.21422745938155124	799	0.02
RNASEK_TSS	ENSG00000170296	0.13	-0.27726330203763544	803	0.02
RNASEK_TSS	ENSG00000205544	0.13	-0.24760299650802126	803	0.02
SAT2_TSS	ENSG00000205544	0.13	-0.21376266980495578	843	0.02
SRPK1_TSS	ENSG00000137309	0.13	-0.2474518709059167	754	0.02
TMEM107_TSS	ENSG00000129235	0.13	-0.17485831330551319	794	0.02
TPI1_TSS_3	ENSG00000215021	0.13	-0.19037354997004413	908	0.02
chr11:59448049-59448350	ENSG00000198561	0.13	-0.24462326621812175	545	0.02
chr11:64513446-64513747	ENSG00000173933	0.13	-0.21530273097590324	876	0.02
chr11:64614601-64614902	ENSG00000172757	0.13	-0.19363602781978187	786	0.02
chr11:64784280-64784581	ENSG00000172757	0.13	-0.2413257779977412	831	0.02
chr11:64828653-64828954	ENSG00000172757	0.13	-0.2636802402317817	750	0.02
chr11:64969434-64969735	ENSG00000149823	0.13	-0.2852069454074264	507	0.02
chr11:64971668-64971969	ENSG00000174547	0.13	-0.23262926302501952	738	0.02
chr11:64993144-64993445	ENSG00000149823	0.13	-0.21630889823941532	856	0.02
chr11:65017840-65018141	ENSG00000174547	0.13	-0.3017643310813094	711	0.02
chr11:65017840-65018141	ENSG00000175334	0.13	-0.2585662670175181	711	0.02
chr11:65084372-65084673	ENSG00000087365	0.13	-0.18665113004299527	786	0.02
chr11:65123266-65123567	ENSG00000172757	0.13	-0.211396577626613	851	0.02
chr11:65258578-65258879	ENSG00000175334	0.13	-0.17386973886044277	726	0.02
chr11:65314865-65315318	ENSG00000173933	0.13	-0.19771580024789173	1202	0.02
chr11:65382834-65383266	ENSG00000175334	0.13	-0.2256533418337024	850	0.02
chr11:65511967-65512268	ENSG00000239306	0.13	-0.21628858919300398	797	0.02
chr11:65547411-65547712	ENSG00000173933	0.13	-0.20383889441991213	923	0.02
chr11:65585689-65585990	ENSG00000087365	0.13	-0.2435794638965385	876	0.02
chr11:65585689-65585990	ENSG00000149823	0.13	-0.26954119758893735	876	0.02
chr11:65624374-65624675	ENSG00000175334	0.13	-0.2058938197116703	739	0.02
chr11:65626778-65627079	ENSG00000174547	0.13	-0.23540493951949742	724	0.02
chr11:65652144-65652445	ENSG00000175334	0.13	-0.19564942078022673	774	0.02
chr11:65996077-65996378	ENSG00000172757	0.13	-0.21190436261521878	700	0.02
chr11:66034772-66035073	ENSG00000149823	0.13	-0.248125660082071	925	0.02
chr11:66034772-66035073	ENSG00000174669	0.13	-0.25930723850071924	925	0.02
chr11:66034772-66035073	ENSG00000239306	0.13	-0.19208719676869337	925	0.02
chr11:66079655-66079956	ENSG00000173933	0.13	-0.225748104922771	964	0.02
chr11:66095821-66096122	ENSG00000149809	0.13	-0.15600114893472333	852	0.02
chr11:66095821-66096122	ENSG00000173933	0.13	-0.1293850914965286	852	0.02
chr11:66248020-66248321	ENSG00000149809	0.13	-0.18344241670680378	762	0.02
chr11:66262479-66262780	ENSG00000149809	0.13	-0.2007380367091989	1083	0.02
chr11:66263091-66263392	ENSG00000149809	0.13	-0.2288749016423795	958	0.02
chr12:7009086-7009387	ENSG00000111669	0.13	-0.22191033188878714	309	0.02
chr12:7033998-7034299	ENSG00000111669	0.13	-0.25255200803258576	715	0.02
chr12:7034654-7035378	ENSG00000111704	0.13	-0.17065609527259332	1922	0.02
chr12:7243326-7243627	ENSG00000215021	0.13	-0.20442933000664384	714	0.02
chr12:7592551-7592852	ENSG00000059804	0.13	-0.19242016993776845	895	0.02
chr12:7592551-7592852	ENSG00000111669	0.13	-0.22376547416678527	895	0.02
chr12:7791300-7791601	ENSG00000215021	0.13	-0.250506917473903	614	0.02
chr12:7858438-7858739	ENSG00000111674	0.13	-0.22544177326669346	816	0.02
chr12:8171577-8171878	ENSG00000111678	0.13	-0.11674562922338483	763	0.02
chr12:8680182-8680483	ENSG00000111669	0.13	-0.20605621073273328	827	0.02
chr12:8714957-8715258	ENSG00000111669	0.13	-0.20104605836782177	785	0.02
chr12:8845263-8845564	ENSG00000215021	0.13	-0.21741797579272962	558	0.02
chr16:30411496-30411797	ENSG00000103490	0.13	-0.20659803320772085	844	0.02
chr16:30420811-30421112	ENSG00000089280	0.13	-0.18648568189937503	778	0.02
chr16:30456669-30456970	ENSG00000052344	0.13	-0.21146593831341431	872	0.02
chr16:30669505-30669806	ENSG00000089280	0.13	-0.22649335086923583	1029	0.02
chr16:30705278-30705579	ENSG00000089280	0.13	-0.20154054740567376	624	0.02
chr16:30904720-30905021	ENSG00000089280	0.13	-0.2072182567346216	871	0.02
chr16:30921866-30922167	ENSG00000052344	0.13	-0.25154068455688944	899	0.02
chr16:31105480-31105781	ENSG00000167397	0.13	-0.2327678746687014	860	0.02
chr16:31153565-31153866	ENSG00000052344	0.13	-0.23121971672870356	828	0.02
chr16:31153565-31153866	ENSG00000167397	0.13	-0.23739521686817822	828	0.02
chr16:31154991-31155292	ENSG00000089280	0.13	-0.21790351300424093	801	0.02
chr16:31154991-31155292	ENSG00000167397	0.13	-0.20895415863769976	801	0.02
chr16:31226577-31226878	ENSG00000089280	0.13	-0.2158605987999817	833	0.02
chr17:6189593-6189894	ENSG00000129235	0.13	-0.21554297083552415	842	0.02
chr17:6189593-6189894	ENSG00000141504	0.13	-0.220701205854724	842	0.02
chr17:6189593-6189894	ENSG00000205544	0.13	-0.21640759001000273	842	0.02
chr17:6339347-6339648	ENSG00000170296	0.13	-0.2319598704405819	849	0.02
chr17:6339347-6339648	ENSG00000219200	0.13	-0.18113975686229244	849	0.02
chr17:6358752-6359053	ENSG00000161960	0.13	-0.21596355754514449	914	0.02
chr17:6358752-6359053	ENSG00000220205	0.13	-0.19745605370121128	914	0.02
chr17:6365088-6365389	ENSG00000161960	0.13	-0.18493002286121926	723	0.02
chr17:6365088-6365389	ENSG00000170296	0.13	-0.23505182802965136	723	0.02
chr17:6459050-6459351	ENSG00000129197	0.13	-0.1567232310241509	903	0.02
chr17:6459050-6459351	ENSG00000132522	0.13	-0.199028195416406	903	0.02
chr17:6459050-6459351	ENSG00000181885	0.13	-0.17073027195528048	903	0.02
chr17:6817195-6817496	ENSG00000129235	0.13	-0.2008611018937071	672	0.02
chr17:6817195-6817496	ENSG00000132522	0.13	-0.23185336362736558	672	0.02
chr17:6817195-6817496	ENSG00000141504	0.13	-0.21083769229736007	672	0.02
chr17:6817195-6817496	ENSG00000141510	0.13	-0.18650680181133142	672	0.02
chr17:6817195-6817496	ENSG00000161960	0.13	-0.19258179970440997	672	0.02
chr17:6817195-6817496	ENSG00000170043	0.13	-0.19865867602255144	672	0.02
chr17:6817195-6817496	ENSG00000170296	0.13	-0.22743322045208256	672	0.02
chr17:6945852-6946153	ENSG00000181222	0.13	-0.23398388722195657	885	0.02
chr17:6946473-6946774	ENSG00000141504	0.13	-0.2150102348129526	867	0.02
chr17:6946473-6946774	ENSG00000170296	0.13	-0.23550896788138254	867	0.02
chr17:7036162-7036463	ENSG00000129235	0.13	-0.21485829387220431	757	0.02
chr17:7036162-7036463	ENSG00000170043	0.13	-0.21742944787503624	757	0.02
chr17:7036162-7036463	ENSG00000205544	0.13	-0.2109420677101918	757	0.02
chr17:7077543-7077844	ENSG00000181885	0.13	-0.20769031609868602	863	0.02
chr17:7081430-7081731	ENSG00000141510	0.13	-0.23136707359491204	735	0.02
chr17:7259360-7259661	ENSG00000129197	0.13	-0.21496130647367662	771	0.02
chr17:7259360-7259661	ENSG00000187838	0.13	-0.2528069480452434	771	0.02
chr17:7308229-7308530	ENSG00000170043	0.13	-0.19373156304750783	874	0.02
chr17:7308229-7308530	ENSG00000181222	0.13	-0.1994045451440483	874	0.02
chr17:7339092-7339393	ENSG00000129235	0.13	-0.2467178438682391	834	0.02
chr17:7339092-7339393	ENSG00000169992	0.13	-0.26882588401509455	834	0.02
chr17:7339791-7340092	ENSG00000219200	0.13	-0.18134451316859931	757	0.02
chr17:7340335-7340636	ENSG00000161960	0.13	-0.1782124227245393	817	0.02
chr17:7463719-7464020	ENSG00000161960	0.13	-0.18636365085864615	663	0.02
chr17:7535799-7536100	ENSG00000161960	0.13	-0.16622349894125077	700	0.02
chr17:7536163-7536761	ENSG00000161960	0.13	-0.2122492607673744	1399	0.02
chr17:7536163-7536761	ENSG00000170291	0.13	-0.23679411397722258	1399	0.02
chr17:7560305-7560606	ENSG00000132507	0.13	-0.26036585403742407	651	0.02
chr17:7560305-7560606	ENSG00000205544	0.13	-0.29363261410415004	651	0.02
chr17:7610803-7611104	ENSG00000170296	0.13	-0.22661035911084662	722	0.02
chr17:7610803-7611104	ENSG00000219200	0.13	-0.18767530563273685	722	0.02
chr17:7737048-7737349	ENSG00000181885	0.13	-0.22153846008343228	796	0.02
chr17:7738787-7739088	ENSG00000129255	0.13	-0.1937330270549916	768	0.02
chr17:7738787-7739088	ENSG00000141510	0.13	-0.155281329869169	768	0.02
chr17:7748043-7748344	ENSG00000219200	0.13	-0.20337597945545313	882	0.02
chr17:7826167-7826468	ENSG00000181222	0.13	-0.21500472028410167	863	0.02
chr17:7920035-7920336	ENSG00000170296	0.13	-0.21382633673716028	690	0.02
chr17:7920035-7920336	ENSG00000219200	0.13	-0.16881423266152404	690	0.02
chr17:7967130-7967431	ENSG00000219200	0.13	-0.12157469394537189	972	0.02
chr17:7982544-7982845	ENSG00000170296	0.13	-0.21071228384390023	718	0.02
chr17:7982544-7982845	ENSG00000219200	0.13	-0.15246937653589704	718	0.02
chr17:7983272-7983573	ENSG00000161960	0.13	-0.14133819068741366	840	0.02
chr17:7983272-7983573	ENSG00000205544	0.13	-0.15143727829514256	840	0.02
chr17:7997191-7997492	ENSG00000141510	0.13	-0.21486348156277563	759	0.02
chr17:8028902-8029203	ENSG00000181222	0.13	-0.25822642138925306	740	0.02
chr19:10223721-10224022	ENSG00000127452	0.13	-0.2326325522067422	777	0.02
chr19:10399916-10400217	ENSG00000198258	0.13	-0.19677379779811216	899	0.02
chr19:10445536-10445837	ENSG00000127452	0.13	-0.19809613387955438	795	0.02
chr19:10462962-10463263	ENSG00000130811	0.13	-0.2085279379931801	762	0.02
chr19:10463303-10463604	ENSG00000105401	0.13	-0.24991387561980843	749	0.02
chr19:13264344-13264645	ENSG00000104979	0.13	-0.2402216300735056	799	0.02
chr19:13700088-13700389	ENSG00000099795	0.13	-0.22859422976040936	824	0.02
chr19:13928698-13928999	ENSG00000104979	0.13	-0.2546532771079402	749	0.02
chr19:13936595-13936896	ENSG00000099797	0.13	-0.21507535426927024	765	0.02
chr19:13936916-13937217	ENSG00000099795	0.13	-0.22033704034792	706	0.02
chr19:13936916-13937217	ENSG00000104979	0.13	-0.24429900192803178	706	0.02
chr19:13950414-13950715	ENSG00000099795	0.13	-0.18031526434557654	782	0.02
chr19:13954343-13954644	ENSG00000141858	0.13	-0.225513911318349	817	0.02
chr19:13973092-13973393	ENSG00000141858	0.13	-0.23758975099855914	794	0.02
chr19:13992085-13992386	ENSG00000099797	0.13	-0.24064379533352473	845	0.02
chr19:14074025-14074326	ENSG00000099797	0.13	-0.2108168039169607	877	0.02
chr19:14153864-14154165	ENSG00000099797	0.13	-0.2413349960575173	631	0.02
chr19:14192187-14192488	ENSG00000099797	0.13	-0.2650012415383095	844	0.02
chr19:14358359-14358660	ENSG00000160888	0.13	-0.2935473154099612	718	0.02
chr19:14504129-14504430	ENSG00000099795	0.13	-0.1987768521334644	890	0.02
chr19:14504129-14504430	ENSG00000104979	0.13	-0.21678324245833996	890	0.02
chr19:14504129-14504430	ENSG00000160888	0.13	-0.26966921680888817	890	0.02
chr19:15136084-15136385	ENSG00000099795	0.13	-0.19712295773675415	629	0.02
chr19:15231310-15231611	ENSG00000099797	0.13	-0.2298213080995246	843	0.02
chr19:8506680-8506981	ENSG00000127452	0.13	-0.26629623547033887	862	0.02
chr19:8510411-8510712	ENSG00000099783	0.13	-0.2574841666954531	970	0.02
chr19:8590417-8590718	ENSG00000105401	0.13	-0.26845357570316325	776	0.02
chr19:9190532-9190833	ENSG00000130811	0.13	-0.22481980213342945	796	0.02
chr19:9902812-9903113	ENSG00000099783	0.13	-0.21296116709645488	794	0.02
chr19:9906879-9907180	ENSG00000099783	0.13	-0.266436063576072	662	0.02
chr1:26722794-26723095	ENSG00000198830	0.13	-0.18648978250024092	717	0.02
chr1:27004055-27004356	ENSG00000142684	0.13	-0.25376753381969985	686	0.02
chr1:27018764-27019065	ENSG00000142669	0.13	-0.16473978663168723	768	0.02
chr1:27018764-27019065	ENSG00000198830	0.13	-0.15569782433259188	768	0.02
chr1:27353573-27353874	ENSG00000142669	0.13	-0.19065399457346396	727	0.02
chr1:27627312-27627613	ENSG00000198830	0.13	-0.18873879877504812	849	0.02
chr1:27676654-27677167	ENSG00000117713	0.13	-0.24485289567317817	1492	0.02
chr1:27676654-27677167	ENSG00000142684	0.13	-0.24175558026597618	1492	0.02
chr1:27815114-27815415	ENSG00000142669	0.13	-0.21363992703029958	753	0.02
chr1:27895040-27895341	ENSG00000198830	0.13	-0.21147509755038443	867	0.02
chr1:27924831-27925132	ENSG00000131914	0.13	-0.2186959605716316	755	0.02
chr1:27930540-27930841	ENSG00000117713	0.13	-0.2289836941979469	773	0.02
chr1:27941326-27941627	ENSG00000142669	0.13	-0.16825816816988634	849	0.02
chr1:27982662-27982963	ENSG00000142669	0.13	-0.21291921080339987	743	0.02
chr1:28288404-28288705	ENSG00000142669	0.13	-0.20458009274375852	785	0.02
chr1:28473828-28474129	ENSG00000142669	0.13	-0.1646399275769389	879	0.02
chr1:28473828-28474129	ENSG00000158246	0.13	-0.23917322635989421	879	0.02
chr1:2986674-2986975	ENSG00000157911	0.13	-0.21023977871283775	901	0.02
chr20:48687840-48688141	ENSG00000244687	0.13	-0.22497794558985681	880	0.02
chr20:48701902-48702203	ENSG00000244687	0.13	-0.2519590051205876	781	0.02
chr20:49437441-49437742	ENSG00000101126	0.13	-0.1622430369662676	898	0.02
chr20:49467310-49467865	ENSG00000101115	0.13	-0.21440223248812823	1567	0.02
chr20:49640016-49640317	ENSG00000101115	0.13	-0.18672735780469718	925	0.02
chr20:49934792-49935093	ENSG00000244687	0.13	-0.23975356989398833	764	0.02
chr20:50317321-50317622	ENSG00000101126	0.13	-0.23866520933508725	508	0.02
chr2:217148297-217148598	ENSG00000079246	0.13	-0.24567655650343187	778	0.02
chr2:217235588-217235889	ENSG00000197756	0.13	-0.19798042399228066	679	0.02
chr2:217556800-217557101	ENSG00000197756	0.13	-0.2535123386280935	874	0.02
chr2:217642438-217642739	ENSG00000079246	0.13	-0.20507090950562434	673	0.02
chr2:218419769-218420232	ENSG00000079246	0.13	-0.20960386116448065	1138	0.02
chr2:218665921-218666222	ENSG00000079246	0.13	-0.21587988268649394	730	0.02
chr2:218812680-218812981	ENSG00000079246	0.13	-0.17433001727565586	737	0.02
chr2:68547538-68547839	ENSG00000035141	0.13	-0.22688564353946156	896	0.02
chr2:68547538-68547839	ENSG00000143977	0.13	-0.20293919239120584	896	0.02
chr2:68870556-68870857	ENSG00000035141	0.13	-0.260628190252866	825	0.02
chr2:68978897-68979198	ENSG00000169564	0.13	-0.23356810739598058	817	0.02
chr2:69135649-69135950	ENSG00000169564	0.13	-0.27055998191134156	826	0.02
chr2:69534084-69534385	ENSG00000035141	0.13	-0.20162993996616227	907	0.02
chr2:69534084-69534385	ENSG00000169564	0.13	-0.2090344852777829	907	0.02
chr2:69870189-69870490	ENSG00000035141	0.13	-0.22055069214115874	751	0.02
chr2:69941821-69942122	ENSG00000169564	0.13	-0.22761273198333268	836	0.02
chr2:70316581-70316882	ENSG00000035141	0.13	-0.2160503716772987	783	0.02
chr2:70345918-70346219	ENSG00000169564	0.13	-0.24123789511134455	691	0.02
chr2:70369149-70369450	ENSG00000169564	0.13	-0.2514701454574968	867	0.02
chr2:70369693-70369994	ENSG00000169564	0.13	-0.20127971040993423	823	0.02
chr2:74725028-74725329	ENSG00000115307	0.13	-0.23661552843277467	750	0.02
chr2:74726002-74726303	ENSG00000115307	0.13	-0.24927877797411424	705	0.02
chr2:74743442-74743743	ENSG00000239779	0.13	-0.2268441574252858	838	0.02
chr2:74942602-74942903	ENSG00000239779	0.13	-0.21538626412820477	1012	0.02
chr2:75435959-75436260	ENSG00000115307	0.13	-0.22105303609370838	808	0.02
chr2:75836243-75836544	ENSG00000239779	0.13	-0.1832370742484735	760	0.02
chr2:75855061-75855362	ENSG00000005448	0.13	-0.21929592339111703	688	0.02
chr2:76123939-76124240	ENSG00000115307	0.13	-0.2929514773563232	825	0.02
chr2:76633323-76633624	ENSG00000115275	0.13	-0.21204512547990156	785	0.02
chr5:71188445-71188746	ENSG00000131711	0.13	-0.19624530541257357	805	0.02
chr5:71597978-71598279	ENSG00000113048	0.13	-0.25529508637204557	641	0.02
chr5:71699080-71699381	ENSG00000113048	0.13	-0.27662094897236916	841	0.02
chr5:72063471-72063772	ENSG00000113048	0.13	-0.2406515380339118	696	0.02
chr6:34203971-34204272	ENSG00000124562	0.13	-0.20496954714853238	802	0.02
chr6:34487627-34487928	ENSG00000064995	0.13	-0.23704409096008935	764	0.02
chr6:34487627-34487928	ENSG00000137309	0.13	-0.2276246541849204	764	0.02
chr6:35328221-35328522	ENSG00000064995	0.13	-0.27031311576386857	807	0.02
chr6:35520105-35520406	ENSG00000124562	0.13	-0.19098330289276208	668	0.02
chr8:145692295-145692596	ENSG00000104529	0.13	-0.2589085768304301	897	0.02
chr8:145698160-145698461	ENSG00000104529	0.13	-0.24968221187958337	821	0.02
chr8:145698160-145698461	ENSG00000161016	0.13	-0.20707244324133753	821	0.02
chr8:145698561-145698862	ENSG00000104529	0.13	-0.19905240390756532	886	0.02
chr8:145701156-145701457	ENSG00000161016	0.13	-0.23276332268996666	808	0.02
chr8:145704395-145704696	ENSG00000104529	0.13	-0.23526840147657457	908	0.02
chr8:145879871-145880172	ENSG00000104529	0.13	-0.25233183074860227	849	0.02
chr8:145911789-145912187	ENSG00000161016	0.13	-0.23806789640965875	989	0.02
chr8:145987727-145988028	ENSG00000104529	0.13	-0.25503133080267754	849	0.02
chr8:146012094-146012395	ENSG00000104529	0.13	-0.2106698492372998	887	0.02
chr8:146013268-146013569	ENSG00000161016	0.13	-0.19686747208598074	744	0.02
AUP1_TSS	ENSG00000115275	0.12	-0.20780847108595646	901	0.02
BANF1_TSS	ENSG00000149823	0.12	-0.23496406017111873	915	0.02
BANF1_TSS	ENSG00000168066	0.12	-0.22304888043486015	915	0.02
CCDC85B_TSS	ENSG00000087365	0.12	-0.22921740445546424	719	0.02
DPM1_TSS	ENSG00000101115	0.12	-0.22423122722518377	789	0.02
FAM136A_TSS	ENSG00000169564	0.12	-0.2553999353317432	878	0.02
HMGN2_TSS	ENSG00000117713	0.12	-0.20296395847365506	889	0.02
HMGN2_TSS	ENSG00000117748	0.12	-0.14148002759394218	889	0.02
MOGS_TSS	ENSG00000115275	0.12	-0.2752459957666976	696	0.02
MRPL11_TSS	ENSG00000172757	0.12	-0.17821759155865158	829	0.02
MRPL11_TSS	ENSG00000175550	0.12	-0.18406302437522234	829	0.02
NANOG_TSS	ENSG00000111678	0.12	-0.13051759833166618	509	0.02
RNASEK_TSS	ENSG00000129255	0.12	-0.26394784004961935	803	0.02
RNASEK_TSS	ENSG00000161960	0.12	-0.2325914015355251	803	0.02
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000161016	0.12	-0.19153859028117245	752	0.02
SAMD1_TSS	ENSG00000105011	0.12	-0.22413721345447368	871	0.02
SAT2_TSS	ENSG00000129235	0.12	-0.22147435217167158	843	0.02
SAT2_TSS	ENSG00000129255	0.12	-0.23279203932997644	843	0.02
SAT2_TSS	ENSG00000170043	0.12	-0.22660283956881327	843	0.02
SH3BGRL3_TSS	ENSG00000142684	0.12	-0.24068736091968645	892	0.02
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111674	0.12	-0.19731642675202352	836	0.02
TMEM107_TSS	ENSG00000161960	0.12	-0.16258560259880567	794	0.02
TMEM256_TSS	ENSG00000181222	0.12	-0.13427620412481742	868	0.02
TMEM256_TSS	ENSG00000205544	0.12	-0.12866283732454056	868	0.02
TNPO1_TSS_2	ENSG00000131711	0.12	-0.23940817307045784	868	0.02
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	0.12	-0.13577605864047174	945	0.02
WDR54_TSS	ENSG00000005448	0.12	-0.19126648942232566	760	0.02
ZNF414_TSS	ENSG00000198258	0.12	-0.20744304861488685	754	0.02
ZNF593_TSS	ENSG00000131914	0.12	-0.2635072289636713	832	0.02
chr11:57555855-57556156	ENSG00000198561	0.12	-0.261417027561006	655	0.02
chr11:57828468-57828769	ENSG00000198561	0.12	-0.1825030329003137	731	0.02
chr11:58555924-58556225	ENSG00000198561	0.12	-0.2207297048601615	756	0.02
chr11:59317839-59318140	ENSG00000198561	0.12	-0.2270529307044907	800	0.02
chr11:64508862-64509163	ENSG00000149823	0.12	-0.22136666733813318	831	0.02
chr11:64508862-64509163	ENSG00000174547	0.12	-0.21605133820038402	831	0.02
chr11:64513446-64513747	ENSG00000174547	0.12	-0.24019623383845612	876	0.02
chr11:64513446-64513747	ENSG00000175550	0.12	-0.22884282909885673	876	0.02
chr11:64614601-64614902	ENSG00000087365	0.12	-0.20628693167291534	786	0.02
chr11:64784280-64784581	ENSG00000149823	0.12	-0.26555940791172084	831	0.02
chr11:64784280-64784581	ENSG00000175334	0.12	-0.2218754178001857	831	0.02
chr11:64828653-64828954	ENSG00000149809	0.12	-0.2810953162418252	750	0.02
chr11:64953399-64953700	ENSG00000149823	0.12	-0.20471919090563348	824	0.02
chr11:64953399-64953700	ENSG00000168066	0.12	-0.1950700690350247	824	0.02
chr11:64953399-64953700	ENSG00000174669	0.12	-0.21670228452936566	824	0.02
chr11:64953399-64953700	ENSG00000174851	0.12	-0.18927047009246845	824	0.02
chr11:64953399-64953700	ENSG00000239306	0.12	-0.1572663129811634	824	0.02
chr11:64969434-64969735	ENSG00000175334	0.12	-0.21311933852288625	507	0.02
