grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:31498991-31499292	ENSG00000052344	1	-0.5089882831239231	867	0.2
chr16:31498991-31499292	ENSG00000089280	1	-0.5243176412612798	867	0.2
chr16:31498991-31499292	ENSG00000103490	1	-0.5304700415793452	867	0.2
chr16:31498991-31499292	ENSG00000167397	1	-0.5114725348481013	867	0.2
chr16:31498991-31499292	ENSG00000179918	1	-0.5417373892832252	867	0.2
chr16:31499455-31499756	ENSG00000052344	1	-0.5052163939195242	894	0.2
chr16:31499455-31499756	ENSG00000089280	1	-0.5329713928206528	894	0.2
chr16:31499455-31499756	ENSG00000103490	1	-0.5227911057693201	894	0.2
chr16:31499455-31499756	ENSG00000103510	1	-0.5884670145603782	894	0.2
chr16:31499455-31499756	ENSG00000167397	1	-0.5374405558458459	894	0.2
chr16:31499455-31499756	ENSG00000179918	1	-0.5621232405820046	894	0.2
chr16:31870720-31871021	ENSG00000052344	1	-0.46689502783239095	483	0.2
chr16:31870720-31871021	ENSG00000089280	1	-0.4819293174443182	483	0.2
chr17:6189593-6189894	ENSG00000129197	1	-0.4981964163995373	842	0.2
chr17:6189593-6189894	ENSG00000129235	1	-0.5119561881761432	842	0.2
chr17:6189593-6189894	ENSG00000129255	1	-0.5349530202644597	842	0.2
chr17:6189593-6189894	ENSG00000132507	1	-0.5066380190565987	842	0.2
chr17:6189593-6189894	ENSG00000132522	1	-0.5344245797883059	842	0.2
chr17:6189593-6189894	ENSG00000141504	1	-0.5296760124802546	842	0.2
chr17:6189593-6189894	ENSG00000141510	1	-0.5000679924216583	842	0.2
chr17:6189593-6189894	ENSG00000161960	1	-0.49221593331756225	842	0.2
chr17:6189593-6189894	ENSG00000170043	1	-0.49770527838712636	842	0.2
chr17:6189593-6189894	ENSG00000170296	1	-0.5301185140824453	842	0.2
chr17:6189593-6189894	ENSG00000181222	1	-0.5165640602121472	842	0.2
chr17:6189593-6189894	ENSG00000181885	1	-0.49034641495322623	842	0.2
chr17:6189593-6189894	ENSG00000187838	1	-0.5277307485103047	842	0.2
chr17:6189593-6189894	ENSG00000205544	1	-0.4938912814890541	842	0.2
chr17:6189593-6189894	ENSG00000219200	1	-0.49411023498704093	842	0.2
chr17:6189593-6189894	ENSG00000220205	1	-0.4636098296201744	842	0.2
chr17:6339347-6339648	ENSG00000129195	1	-0.6159272778332575	849	0.2
chr17:6339347-6339648	ENSG00000129197	1	-0.5017678751179859	849	0.2
chr17:6339347-6339648	ENSG00000129235	1	-0.5047425925724097	849	0.2
chr17:6339347-6339648	ENSG00000129255	1	-0.5239286829026696	849	0.2
chr17:6339347-6339648	ENSG00000132507	1	-0.4812290075730389	849	0.2
chr17:6339347-6339648	ENSG00000141504	1	-0.5118148300776998	849	0.2
chr17:6339347-6339648	ENSG00000141510	1	-0.47335983516099384	849	0.2
chr17:6339347-6339648	ENSG00000161960	1	-0.49234983866555476	849	0.2
chr17:6339347-6339648	ENSG00000170043	1	-0.502076862523166	849	0.2
chr17:6339347-6339648	ENSG00000170296	1	-0.5271166599174244	849	0.2
chr17:6339347-6339648	ENSG00000181222	1	-0.5107713686640462	849	0.2
chr17:6339347-6339648	ENSG00000181885	1	-0.4992479376320019	849	0.2
chr17:6339347-6339648	ENSG00000205544	1	-0.4955790339730671	849	0.2
chr17:6339347-6339648	ENSG00000219200	1	-0.48230220330426815	849	0.2
chr17:6339347-6339648	ENSG00000220205	1	-0.4571271480335153	849	0.2
chr17:6358752-6359053	ENSG00000129195	1	-0.636823389757401	914	0.2
chr17:6358752-6359053	ENSG00000129235	1	-0.53693268834116	914	0.2
chr17:6358752-6359053	ENSG00000129255	1	-0.5499928575203232	914	0.2
chr17:6358752-6359053	ENSG00000132507	1	-0.52356453966874394	914	0.2
chr17:6358752-6359053	ENSG00000132522	1	-0.5503254819045509	914	0.2
chr17:6358752-6359053	ENSG00000141504	1	-0.5377302217007759	914	0.2
chr17:6358752-6359053	ENSG00000141510	1	-0.5243822851744274	914	0.2
chr17:6358752-6359053	ENSG00000161960	1	-0.5236649489530211	914	0.2
chr17:6358752-6359053	ENSG00000170043	1	-0.5424531381414754	914	0.2
chr17:6358752-6359053	ENSG00000170296	1	-0.564182962828346	914	0.2
chr17:6358752-6359053	ENSG00000181222	1	-0.5374568389416506	914	0.2
chr17:6358752-6359053	ENSG00000181885	1	-0.5240509528203423	914	0.2
chr17:6358752-6359053	ENSG00000187838	1	-0.551105284554677	914	0.2
chr17:6358752-6359053	ENSG00000205544	1	-0.5272328081523654	914	0.2
chr17:6358752-6359053	ENSG00000219200	1	-0.5093131548415067	914	0.2
chr17:6358752-6359053	ENSG00000220205	1	-0.4946624105903963	914	0.2
chr17:6365088-6365389	ENSG00000129235	1	-0.4873372951241587	723	0.2
chr17:6365088-6365389	ENSG00000129255	1	-0.5100673554884473	723	0.2
chr17:6365088-6365389	ENSG00000132507	1	-0.4966706913035702	723	0.2
chr17:6365088-6365389	ENSG00000132522	1	-0.533879637040012	723	0.2
chr17:6365088-6365389	ENSG00000141504	1	-0.4870793467248433	723	0.2
chr17:6365088-6365389	ENSG00000141510	1	-0.4758637343519941	723	0.2
chr17:6365088-6365389	ENSG00000161960	1	-0.4810447387681986	723	0.2
chr17:6365088-6365389	ENSG00000170043	1	-0.4868774213797681	723	0.2
chr17:6365088-6365389	ENSG00000170296	1	-0.5221020099365425	723	0.2
chr17:6365088-6365389	ENSG00000181222	1	-0.5092487605541763	723	0.2
chr17:6365088-6365389	ENSG00000187838	1	-0.5225596177589238	723	0.2
chr17:6365088-6365389	ENSG00000205544	1	-0.5012872619890884	723	0.2
chr17:6365088-6365389	ENSG00000219200	1	-0.4855899570883287	723	0.2
chr17:6365088-6365389	ENSG00000220205	1	-0.45539826398063843	723	0.2
chr17:6459050-6459351	ENSG00000129195	1	-0.558426401453727	903	0.2
chr17:6459050-6459351	ENSG00000129197	1	-0.4468429087503783	903	0.2
chr17:6459050-6459351	ENSG00000129235	1	-0.4647921555995264	903	0.2
chr17:6459050-6459351	ENSG00000129255	1	-0.49092816535261946	903	0.2
chr17:6459050-6459351	ENSG00000132507	1	-0.45492054139745397	903	0.2
chr17:6459050-6459351	ENSG00000132522	1	-0.48543364336458406	903	0.2
chr17:6459050-6459351	ENSG00000141504	1	-0.46257749595383785	903	0.2
chr17:6459050-6459351	ENSG00000141510	1	-0.4406433448830991	903	0.2
chr17:6459050-6459351	ENSG00000161956	1	-0.5046505873333758	903	0.2
chr17:6459050-6459351	ENSG00000161960	1	-0.4490738786871456	903	0.2
chr17:6459050-6459351	ENSG00000169992	1	-0.45429789254155933	903	0.2
chr17:6459050-6459351	ENSG00000170043	1	-0.45644475266952783	903	0.2
chr17:6459050-6459351	ENSG00000170291	1	-0.46545817278702317	903	0.2
chr17:6459050-6459351	ENSG00000170296	1	-0.4726087357188528	903	0.2
chr17:6459050-6459351	ENSG00000181222	1	-0.47629972049188013	903	0.2
chr17:6459050-6459351	ENSG00000181885	1	-0.4570990337931242	903	0.2
chr17:6459050-6459351	ENSG00000187838	1	-0.48732171645094097	903	0.2
chr17:6459050-6459351	ENSG00000205544	1	-0.46423771367103944	903	0.2
chr17:6459050-6459351	ENSG00000219200	1	-0.4257192647147624	903	0.2
chr17:6459050-6459351	ENSG00000220205	1	-0.4289179241503867	903	0.2
chr17:6817195-6817496	ENSG00000129197	1	-0.4833632628704964	672	0.2
chr17:6817195-6817496	ENSG00000129235	1	-0.5079980075334983	672	0.2
chr17:6817195-6817496	ENSG00000129255	1	-0.49760054527071745	672	0.2
chr17:6817195-6817496	ENSG00000132507	1	-0.4886847830299017	672	0.2
chr17:6817195-6817496	ENSG00000141504	1	-0.5040526850639474	672	0.2
chr17:6817195-6817496	ENSG00000141510	1	-0.4827732604732253	672	0.2
chr17:6817195-6817496	ENSG00000161960	1	-0.4758298603076906	672	0.2
chr17:6817195-6817496	ENSG00000170043	1	-0.493877759690359	672	0.2
chr17:6817195-6817496	ENSG00000181222	1	-0.4969565291068555	672	0.2
chr17:6817195-6817496	ENSG00000181885	1	-0.50469227005314	672	0.2
chr17:6817195-6817496	ENSG00000187838	1	-0.5222199502332989	672	0.2
chr17:6817195-6817496	ENSG00000205544	1	-0.5057960649237334	672	0.2
chr17:6817195-6817496	ENSG00000219200	1	-0.46550430357327466	672	0.2
chr17:6817195-6817496	ENSG00000220205	1	-0.45321021006880863	672	0.2
chr17:6945852-6946153	ENSG00000129195	1	-0.6276629002329124	885	0.2
chr17:6945852-6946153	ENSG00000129197	1	-0.4981526522211774	885	0.2
chr17:6945852-6946153	ENSG00000129235	1	-0.5182590054312308	885	0.2
chr17:6945852-6946153	ENSG00000129255	1	-0.5260061324782523	885	0.2
chr17:6945852-6946153	ENSG00000132507	1	-0.5085171845531719	885	0.2
chr17:6945852-6946153	ENSG00000132522	1	-0.5503962391363453	885	0.2
chr17:6945852-6946153	ENSG00000141504	1	-0.5171446168924483	885	0.2
chr17:6945852-6946153	ENSG00000161960	1	-0.4871302362167427	885	0.2
chr17:6945852-6946153	ENSG00000170296	1	-0.5351103048859299	885	0.2
chr17:6945852-6946153	ENSG00000181885	1	-0.5136525952169407	885	0.2
chr17:6945852-6946153	ENSG00000187838	1	-0.5317780267846189	885	0.2
chr17:6945852-6946153	ENSG00000205544	1	-0.5161066850061433	885	0.2
chr17:6945852-6946153	ENSG00000219200	1	-0.48552212954713125	885	0.2
chr17:6945852-6946153	ENSG00000220205	1	-0.47029334093703246	885	0.2
chr17:6946473-6946774	ENSG00000129197	1	-0.4791019794328839	867	0.2
chr17:6946473-6946774	ENSG00000129235	1	-0.49894865872863975	867	0.2
chr17:6946473-6946774	ENSG00000132507	1	-0.4926503784680134	867	0.2
chr17:6946473-6946774	ENSG00000141504	1	-0.5007810685918157	867	0.2
chr17:6946473-6946774	ENSG00000141510	1	-0.49799562443708945	867	0.2
chr17:6946473-6946774	ENSG00000161960	1	-0.4880296015893642	867	0.2
chr17:6946473-6946774	ENSG00000170043	1	-0.5011782700231121	867	0.2
chr17:6946473-6946774	ENSG00000170296	1	-0.5131927140455735	867	0.2
chr17:6946473-6946774	ENSG00000181222	1	-0.5206422391111126	867	0.2
chr17:6946473-6946774	ENSG00000181885	1	-0.498979459139207	867	0.2
chr17:6946473-6946774	ENSG00000187838	1	-0.5193910686732816	867	0.2
chr17:6946473-6946774	ENSG00000205544	1	-0.5043261150880693	867	0.2
chr17:6946473-6946774	ENSG00000219200	1	-0.4698264995693215	867	0.2
chr17:7036162-7036463	ENSG00000129235	1	-0.4999380866667706	757	0.2
chr17:7036162-7036463	ENSG00000132507	1	-0.5182621282328597	757	0.2
chr17:7036162-7036463	ENSG00000132522	1	-0.5364793372045232	757	0.2
chr17:7036162-7036463	ENSG00000141504	1	-0.515808318428628	757	0.2
chr17:7036162-7036463	ENSG00000141510	1	-0.5092469916768593	757	0.2
chr17:7036162-7036463	ENSG00000161960	1	-0.49852655254881817	757	0.2
chr17:7036162-7036463	ENSG00000170043	1	-0.5076868494357528	757	0.2
chr17:7036162-7036463	ENSG00000170296	1	-0.523815002600086	757	0.2
chr17:7036162-7036463	ENSG00000181222	1	-0.5225371534090308	757	0.2
chr17:7036162-7036463	ENSG00000181885	1	-0.505577504760534	757	0.2
chr17:7036162-7036463	ENSG00000187838	1	-0.5370474944976537	757	0.2
chr17:7036162-7036463	ENSG00000205544	1	-0.5004281621010094	757	0.2
chr17:7036162-7036463	ENSG00000219200	1	-0.49446185581482166	757	0.2
chr17:7077543-7077844	ENSG00000108590	1	-0.483364600909262	863	0.2
chr17:7077543-7077844	ENSG00000129195	1	-0.6085638432014902	863	0.2
chr17:7077543-7077844	ENSG00000129197	1	-0.490120297199261	863	0.2
chr17:7077543-7077844	ENSG00000129235	1	-0.5065162298266412	863	0.2
chr17:7077543-7077844	ENSG00000129255	1	-0.5173727176568577	863	0.2
chr17:7077543-7077844	ENSG00000132507	1	-0.5002530702341057	863	0.2
chr17:7077543-7077844	ENSG00000132522	1	-0.5300242966269331	863	0.2
chr17:7077543-7077844	ENSG00000141504	1	-0.5010549226164881	863	0.2
chr17:7077543-7077844	ENSG00000141510	1	-0.49507915874731034	863	0.2
chr17:7077543-7077844	ENSG00000161956	1	-0.5574422564391366	863	0.2
chr17:7077543-7077844	ENSG00000161960	1	-0.4847218095476703	863	0.2
chr17:7077543-7077844	ENSG00000170043	1	-0.5016772874266977	863	0.2
chr17:7077543-7077844	ENSG00000170291	1	-0.5147615334638107	863	0.2
chr17:7077543-7077844	ENSG00000170296	1	-0.5241402092882794	863	0.2
chr17:7077543-7077844	ENSG00000181222	1	-0.5167125106765516	863	0.2
chr17:7077543-7077844	ENSG00000187838	1	-0.5162155368705136	863	0.2
chr17:7077543-7077844	ENSG00000205544	1	-0.499452868948094	863	0.2
chr17:7077543-7077844	ENSG00000219200	1	-0.4805467875638663	863	0.2
chr17:7081430-7081731	ENSG00000129195	1	-0.6463997443251406	735	0.2
chr17:7081430-7081731	ENSG00000129235	1	-0.5353636109686698	735	0.2
chr17:7081430-7081731	ENSG00000132507	1	-0.5223701169607768	735	0.2
chr17:7081430-7081731	ENSG00000141504	1	-0.5273688692790296	735	0.2
chr17:7081430-7081731	ENSG00000141510	1	-0.5138707099242382	735	0.2
chr17:7081430-7081731	ENSG00000161960	1	-0.5294348864414882	735	0.2
chr17:7081430-7081731	ENSG00000170043	1	-0.5207999337199645	735	0.2
chr17:7081430-7081731	ENSG00000170296	1	-0.5562245433520603	735	0.2
chr17:7081430-7081731	ENSG00000181222	1	-0.5406841194848552	735	0.2
chr17:7081430-7081731	ENSG00000181885	1	-0.5167975579608132	735	0.2
chr17:7081430-7081731	ENSG00000187838	1	-0.5682046491941333	735	0.2
chr17:7081430-7081731	ENSG00000205544	1	-0.5280369793611261	735	0.2
chr17:7081430-7081731	ENSG00000219200	1	-0.5021088091794393	735	0.2
chr17:7127989-7128290	ENSG00000129195	1	-0.5925633538057556	892	0.2
chr17:7127989-7128290	ENSG00000129197	1	-0.4811587692706696	892	0.2
chr17:7127989-7128290	ENSG00000129235	1	-0.48652044881674994	892	0.2
chr17:7127989-7128290	ENSG00000129255	1	-0.519321955533083	892	0.2
chr17:7127989-7128290	ENSG00000132507	1	-0.4832693953072339	892	0.2
chr17:7127989-7128290	ENSG00000132522	1	-0.5186756743821358	892	0.2
chr17:7127989-7128290	ENSG00000141504	1	-0.5030276418364282	892	0.2
chr17:7127989-7128290	ENSG00000141510	1	-0.4872784933315375	892	0.2
chr17:7127989-7128290	ENSG00000161960	1	-0.4838837700386964	892	0.2
chr17:7127989-7128290	ENSG00000170043	1	-0.4922976624867134	892	0.2
chr17:7127989-7128290	ENSG00000170291	1	-0.49733548412339884	892	0.2
chr17:7127989-7128290	ENSG00000170296	1	-0.5413495600612135	892	0.2
chr17:7127989-7128290	ENSG00000181222	1	-0.5195928222026756	892	0.2
chr17:7127989-7128290	ENSG00000181885	1	-0.48823889358989003	892	0.2
chr17:7127989-7128290	ENSG00000187838	1	-0.5159595577575904	892	0.2
chr17:7127989-7128290	ENSG00000205544	1	-0.48697447569788693	892	0.2
chr17:7127989-7128290	ENSG00000219200	1	-0.47050910653483646	892	0.2
chr17:7146237-7146538	ENSG00000129195	1	-0.5504151733810043	687	0.2
chr17:7146237-7146538	ENSG00000129197	1	-0.44167581218760654	687	0.2
chr17:7146237-7146538	ENSG00000129235	1	-0.4439670169749109	687	0.2
chr17:7146237-7146538	ENSG00000129255	1	-0.47125598416192394	687	0.2
chr17:7146237-7146538	ENSG00000132507	1	-0.4501433389421232	687	0.2
chr17:7146237-7146538	ENSG00000141504	1	-0.44391607739327144	687	0.2
chr17:7146237-7146538	ENSG00000141510	1	-0.43142513784842185	687	0.2
chr17:7146237-7146538	ENSG00000161960	1	-0.45755954067893634	687	0.2
chr17:7146237-7146538	ENSG00000170043	1	-0.4568940551453915	687	0.2
chr17:7146237-7146538	ENSG00000170296	1	-0.46703701869324943	687	0.2
chr17:7146237-7146538	ENSG00000181222	1	-0.4667327672991016	687	0.2
chr17:7146237-7146538	ENSG00000187838	1	-0.4778979678739937	687	0.2
chr17:7146237-7146538	ENSG00000205544	1	-0.4390589119583899	687	0.2
chr17:7146237-7146538	ENSG00000219200	1	-0.440164165125231	687	0.2
chr17:7259360-7259661	ENSG00000129195	1	-0.6110361732048125	771	0.2
chr17:7259360-7259661	ENSG00000129235	1	-0.5051481892959346	771	0.2
chr17:7259360-7259661	ENSG00000129255	1	-0.5290797165760013	771	0.2
chr17:7259360-7259661	ENSG00000132507	1	-0.5005732261786717	771	0.2
chr17:7259360-7259661	ENSG00000132522	1	-0.5492758606403007	771	0.2
chr17:7259360-7259661	ENSG00000141504	1	-0.5138912233836338	771	0.2
chr17:7259360-7259661	ENSG00000141510	1	-0.49418270219124505	771	0.2
chr17:7259360-7259661	ENSG00000161960	1	-0.49507674383135974	771	0.2
chr17:7259360-7259661	ENSG00000170043	1	-0.49963117444184807	771	0.2
chr17:7259360-7259661	ENSG00000181222	1	-0.5136352507205072	771	0.2
chr17:7259360-7259661	ENSG00000181885	1	-0.5042943910314127	771	0.2
chr17:7259360-7259661	ENSG00000187838	1	-0.527481181124889	771	0.2
chr17:7259360-7259661	ENSG00000205544	1	-0.5189526359397673	771	0.2
chr17:7259360-7259661	ENSG00000219200	1	-0.4841236544776492	771	0.2
chr17:7296813-7297114	ENSG00000129195	1	-0.6631792625058699	785	0.2
chr17:7296813-7297114	ENSG00000129197	1	-0.5140322491963334	785	0.2
chr17:7296813-7297114	ENSG00000129235	1	-0.5546012463080049	785	0.2
chr17:7296813-7297114	ENSG00000129255	1	-0.5624825960140508	785	0.2
chr17:7296813-7297114	ENSG00000132507	1	-0.5375901954425015	785	0.2
chr17:7296813-7297114	ENSG00000141504	1	-0.5495375425943516	785	0.2
chr17:7296813-7297114	ENSG00000141510	1	-0.5388924122614658	785	0.2
chr17:7296813-7297114	ENSG00000161960	1	-0.5374159219606314	785	0.2
chr17:7296813-7297114	ENSG00000170043	1	-0.54360166880137	785	0.2
chr17:7296813-7297114	ENSG00000170296	1	-0.5635641831566371	785	0.2
chr17:7296813-7297114	ENSG00000181222	1	-0.5503215783675919	785	0.2
chr17:7296813-7297114	ENSG00000181885	1	-0.5376670382008383	785	0.2
chr17:7296813-7297114	ENSG00000187838	1	-0.5661747075707942	785	0.2
chr17:7296813-7297114	ENSG00000205544	1	-0.5444674617825638	785	0.2
chr17:7296813-7297114	ENSG00000219200	1	-0.5287474280431917	785	0.2
chr17:7308229-7308530	ENSG00000108590	1	-0.447943997280261	874	0.2
chr17:7308229-7308530	ENSG00000129235	1	-0.4645518972807891	874	0.2
chr17:7308229-7308530	ENSG00000129255	1	-0.48993254373956113	874	0.2
chr17:7308229-7308530	ENSG00000132507	1	-0.46567741347007946	874	0.2
chr17:7308229-7308530	ENSG00000132522	1	-0.5010709304683082	874	0.2
chr17:7308229-7308530	ENSG00000141504	1	-0.48188984617461406	874	0.2
chr17:7308229-7308530	ENSG00000141510	1	-0.4724751793512063	874	0.2
chr17:7308229-7308530	ENSG00000161960	1	-0.4690672789233221	874	0.2
chr17:7308229-7308530	ENSG00000169992	1	-0.489684103012179	874	0.2
chr17:7308229-7308530	ENSG00000170043	1	-0.4816906843122584	874	0.2
chr17:7308229-7308530	ENSG00000170296	1	-0.4962799985454289	874	0.2
chr17:7308229-7308530	ENSG00000181222	1	-0.484558468223475	874	0.2
chr17:7308229-7308530	ENSG00000181885	1	-0.47055022166933613	874	0.2
chr17:7308229-7308530	ENSG00000187838	1	-0.512887520505939	874	0.2
chr17:7308229-7308530	ENSG00000205544	1	-0.4753726339753699	874	0.2
chr17:7308229-7308530	ENSG00000219200	1	-0.4704931372706167	874	0.2
chr17:7308229-7308530	ENSG00000220205	1	-0.43129990306856564	874	0.2
chr17:7339092-7339393	ENSG00000129195	1	-0.6820415288716039	834	0.2
chr17:7339092-7339393	ENSG00000129235	1	-0.5491912557608536	834	0.2
chr17:7339092-7339393	ENSG00000129255	1	-0.5743491414037516	834	0.2
chr17:7339092-7339393	ENSG00000132507	1	-0.5479877244597564	834	0.2
chr17:7339092-7339393	ENSG00000132522	1	-0.5843776584294719	834	0.2
chr17:7339092-7339393	ENSG00000141504	1	-0.5539790579967944	834	0.2
chr17:7339092-7339393	ENSG00000141510	1	-0.5273706825649751	834	0.2
chr17:7339092-7339393	ENSG00000161956	1	-0.6369635562263845	834	0.2
chr17:7339092-7339393	ENSG00000161960	1	-0.5422744866809261	834	0.2
chr17:7339092-7339393	ENSG00000169992	1	-0.5409823338507067	834	0.2
chr17:7339092-7339393	ENSG00000170043	1	-0.5485362158169199	834	0.2
chr17:7339092-7339393	ENSG00000170296	1	-0.5839500339097241	834	0.2
chr17:7339092-7339393	ENSG00000181222	1	-0.5644920007669999	834	0.2
chr17:7339092-7339393	ENSG00000181885	1	-0.5438512737010246	834	0.2
chr17:7339092-7339393	ENSG00000187838	1	-0.5789875334834246	834	0.2
chr17:7339092-7339393	ENSG00000205544	1	-0.5464622680610329	834	0.2
chr17:7339092-7339393	ENSG00000219200	1	-0.5182001864389025	834	0.2
chr17:7339092-7339393	ENSG00000220205	1	-0.5005308513795007	834	0.2
chr17:7339791-7340092	ENSG00000129195	1	-0.6016834573011322	757	0.2
chr17:7339791-7340092	ENSG00000129235	1	-0.502157761108004	757	0.2
chr17:7339791-7340092	ENSG00000132507	1	-0.4784229476178132	757	0.2
chr17:7339791-7340092	ENSG00000141504	1	-0.47515819705765094	757	0.2
chr17:7339791-7340092	ENSG00000161960	1	-0.4912508012257812	757	0.2
chr17:7339791-7340092	ENSG00000170043	1	-0.498035788967102	757	0.2
chr17:7339791-7340092	ENSG00000170296	1	-0.5035166602376554	757	0.2
chr17:7339791-7340092	ENSG00000181222	1	-0.500955458644399	757	0.2
chr17:7339791-7340092	ENSG00000181885	1	-0.48391648493675665	757	0.2
chr17:7339791-7340092	ENSG00000187838	1	-0.5342027781135529	757	0.2
chr17:7339791-7340092	ENSG00000205544	1	-0.48853733709463676	757	0.2
chr17:7340335-7340636	ENSG00000129235	1	-0.4900843629537812	817	0.2
chr17:7340335-7340636	ENSG00000129255	1	-0.5085202864575038	817	0.2
chr17:7340335-7340636	ENSG00000132507	1	-0.47984471041249943	817	0.2
chr17:7340335-7340636	ENSG00000141504	1	-0.49272974563034	817	0.2
chr17:7340335-7340636	ENSG00000141510	1	-0.47936538364765185	817	0.2
chr17:7340335-7340636	ENSG00000161960	1	-0.4808106496744714	817	0.2
chr17:7340335-7340636	ENSG00000170043	1	-0.4936248844593025	817	0.2
chr17:7340335-7340636	ENSG00000170291	1	-0.501614526098978	817	0.2
chr17:7340335-7340636	ENSG00000170296	1	-0.5168793172243122	817	0.2
chr17:7340335-7340636	ENSG00000181222	1	-0.5035328950985861	817	0.2
chr17:7340335-7340636	ENSG00000181885	1	-0.48842293644671264	817	0.2
chr17:7340335-7340636	ENSG00000187838	1	-0.5190907592629176	817	0.2
chr17:7340335-7340636	ENSG00000205544	1	-0.4983417500124991	817	0.2
chr17:7340335-7340636	ENSG00000219200	1	-0.4744039781243213	817	0.2
chr17:7463719-7464020	ENSG00000129235	1	-0.48537343787304893	663	0.2
chr17:7463719-7464020	ENSG00000132507	1	-0.489289123928223	663	0.2
chr17:7463719-7464020	ENSG00000141504	1	-0.5042315051893934	663	0.2
chr17:7463719-7464020	ENSG00000141510	1	-0.48528169934846516	663	0.2
chr17:7463719-7464020	ENSG00000161960	1	-0.49715714231976565	663	0.2
chr17:7463719-7464020	ENSG00000170043	1	-0.49012138169960884	663	0.2
chr17:7463719-7464020	ENSG00000181885	1	-0.4886169340237443	663	0.2
chr17:7463719-7464020	ENSG00000219200	1	-0.4663795040890729	663	0.2
chr17:7535799-7536100	ENSG00000129235	1	-0.48294063894616857	700	0.2
chr17:7535799-7536100	ENSG00000129255	1	-0.4937591295901076	700	0.2
chr17:7535799-7536100	ENSG00000132507	1	-0.46791238510398075	700	0.2
chr17:7535799-7536100	ENSG00000132522	1	-0.5158217774108317	700	0.2
chr17:7535799-7536100	ENSG00000141504	1	-0.48179653318471316	700	0.2
chr17:7535799-7536100	ENSG00000141510	1	-0.4639937537834166	700	0.2
chr17:7535799-7536100	ENSG00000161960	1	-0.4636175519402932	700	0.2
chr17:7535799-7536100	ENSG00000170296	1	-0.5060798271590524	700	0.2
chr17:7535799-7536100	ENSG00000181222	1	-0.49429621036963484	700	0.2
chr17:7535799-7536100	ENSG00000181885	1	-0.469046994860845	700	0.2
chr17:7535799-7536100	ENSG00000205544	1	-0.46759727648970584	700	0.2
chr17:7535799-7536100	ENSG00000219200	1	-0.4589883452556179	700	0.2
chr17:7536163-7536761	ENSG00000108590	1	-0.5106350751529191	1399	0.2
chr17:7536163-7536761	ENSG00000129195	1	-0.6303505555801969	1399	0.2
chr17:7536163-7536761	ENSG00000129235	1	-0.5077893988366616	1399	0.2
chr17:7536163-7536761	ENSG00000129255	1	-0.5392357622061853	1399	0.2
chr17:7536163-7536761	ENSG00000132507	1	-0.5083417566773656	1399	0.2
chr17:7536163-7536761	ENSG00000132522	1	-0.5522903755491708	1399	0.2
chr17:7536163-7536761	ENSG00000141504	1	-0.5307324294819566	1399	0.2
chr17:7536163-7536761	ENSG00000141510	1	-0.5087002611121142	1399	0.2
chr17:7536163-7536761	ENSG00000161956	1	-0.5765516102322991	1399	0.2
chr17:7536163-7536761	ENSG00000161960	1	-0.5089134193334294	1399	0.2
chr17:7536163-7536761	ENSG00000169992	1	-0.5200876036469625	1399	0.2
chr17:7536163-7536761	ENSG00000170043	1	-0.5216452634617093	1399	0.2
chr17:7536163-7536761	ENSG00000170291	1	-0.5190704742247481	1399	0.2
chr17:7536163-7536761	ENSG00000170296	1	-0.5448519142202121	1399	0.2
chr17:7536163-7536761	ENSG00000179029	1	-0.5164956083232157	1399	0.2
chr17:7536163-7536761	ENSG00000181222	1	-0.5338471042991495	1399	0.2
chr17:7536163-7536761	ENSG00000187838	1	-0.5479973506415535	1399	0.2
chr17:7536163-7536761	ENSG00000205544	1	-0.5221054840948645	1399	0.2
chr17:7536163-7536761	ENSG00000219200	1	-0.5004185483043623	1399	0.2
chr17:7536163-7536761	ENSG00000220205	1	-0.4778495555922023	1399	0.2
chr17:7560305-7560606	ENSG00000129195	1	-0.720251164774726	651	0.2
chr17:7560305-7560606	ENSG00000129255	1	-0.5886467156335746	651	0.2
chr17:7560305-7560606	ENSG00000132507	1	-0.5707215503557844	651	0.2
chr17:7560305-7560606	ENSG00000141504	1	-0.580618977750272	651	0.2
chr17:7560305-7560606	ENSG00000141510	1	-0.5716897716553067	651	0.2
chr17:7560305-7560606	ENSG00000161960	1	-0.5540156921051067	651	0.2
chr17:7560305-7560606	ENSG00000170043	1	-0.5668499724910483	651	0.2
chr17:7560305-7560606	ENSG00000170296	1	-0.5930441318369323	651	0.2
chr17:7560305-7560606	ENSG00000181222	1	-0.5935670193141588	651	0.2
chr17:7560305-7560606	ENSG00000181885	1	-0.5743880014007128	651	0.2
chr17:7560305-7560606	ENSG00000187838	1	-0.6187780934421522	651	0.2
chr17:7560305-7560606	ENSG00000219200	1	-0.5429166948882471	651	0.2
chr17:7560305-7560606	ENSG00000220205	1	-0.5197583279772587	651	0.2
chr17:7579896-7580197	ENSG00000129195	1	-0.6103536813397442	876	0.2
chr17:7579896-7580197	ENSG00000129235	1	-0.4957510153177175	876	0.2
chr17:7579896-7580197	ENSG00000132507	1	-0.48213560305551967	876	0.2
chr17:7579896-7580197	ENSG00000132522	1	-0.5283585542543942	876	0.2
chr17:7579896-7580197	ENSG00000141504	1	-0.5191093214948971	876	0.2
chr17:7579896-7580197	ENSG00000141510	1	-0.5075873909192793	876	0.2
