grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:7560305-7560606	ENSG00000129235	1	-0.566952738248588	651	0.2
chr17:7560305-7560606	ENSG00000129255	1	-0.5961991166295586	651	0.2
chr17:7560305-7560606	ENSG00000132507	1	-0.566430591063393	651	0.2
chr17:7560305-7560606	ENSG00000132522	1	-0.6085205045646062	651	0.2
chr17:7560305-7560606	ENSG00000141510	1	-0.5654839549053804	651	0.2
chr17:7560305-7560606	ENSG00000161960	1	-0.5453571080751086	651	0.2
chr17:7560305-7560606	ENSG00000170043	1	-0.5642876372288449	651	0.2
chr17:7560305-7560606	ENSG00000170296	1	-0.6097871169194823	651	0.2
chr17:7560305-7560606	ENSG00000181222	1	-0.5882448865970372	651	0.2
chr17:7560305-7560606	ENSG00000181885	1	-0.5643341372463657	651	0.2
chr17:7560305-7560606	ENSG00000205544	1	-0.5641255053118128	651	0.2
chr17:7560305-7560606	ENSG00000219200	1	-0.5488488614820503	651	0.2
chr17:7579896-7580197	ENSG00000129195	1	-0.6032524900365452	876	0.2
chr17:7579896-7580197	ENSG00000129235	1	-0.5070675403699567	876	0.2
chr17:7579896-7580197	ENSG00000132507	1	-0.49598809492055906	876	0.2
chr17:7579896-7580197	ENSG00000132522	1	-0.542712400325692	876	0.2
chr17:7579896-7580197	ENSG00000141504	1	-0.5113199820994591	876	0.2
chr17:7579896-7580197	ENSG00000141510	1	-0.4980924939661583	876	0.2
chr17:7579896-7580197	ENSG00000161960	1	-0.4909335901465999	876	0.2
chr17:7579896-7580197	ENSG00000170043	1	-0.49825019288497185	876	0.2
chr17:7579896-7580197	ENSG00000170296	1	-0.514506015761076	876	0.2
chr17:7579896-7580197	ENSG00000181885	1	-0.5071744072422842	876	0.2
chr17:7579896-7580197	ENSG00000205544	1	-0.49177315057709253	876	0.2
chr17:7579896-7580197	ENSG00000219200	1	-0.48022930218653176	876	0.2
chr17:7579896-7580197	ENSG00000220205	1	-0.45699519691607954	876	0.2
chr17:7610803-7611104	ENSG00000129235	1	-0.5040540836075045	722	0.2
chr17:7610803-7611104	ENSG00000129255	1	-0.5206378778964137	722	0.2
chr17:7610803-7611104	ENSG00000132522	1	-0.5318849274485798	722	0.2
chr17:7610803-7611104	ENSG00000141510	1	-0.4856050936340361	722	0.2
chr17:7610803-7611104	ENSG00000161960	1	-0.48508128724161204	722	0.2
chr17:7610803-7611104	ENSG00000170043	1	-0.49155676559996153	722	0.2
chr17:7610803-7611104	ENSG00000181222	1	-0.49688960124978376	722	0.2
chr17:7610803-7611104	ENSG00000181885	1	-0.49150338761766604	722	0.2
chr17:7610803-7611104	ENSG00000187838	1	-0.5327060098147439	722	0.2
chr17:7610803-7611104	ENSG00000219200	1	-0.48963963863521887	722	0.2
chr17:7737048-7737349	ENSG00000129235	1	-0.5125038925444436	796	0.2
chr17:7737048-7737349	ENSG00000129255	1	-0.5329762851468273	796	0.2
chr17:7737048-7737349	ENSG00000132507	1	-0.5156984944377893	796	0.2
chr17:7737048-7737349	ENSG00000132522	1	-0.5425747066417836	796	0.2
chr17:7737048-7737349	ENSG00000141504	1	-0.5048556592413868	796	0.2
chr17:7737048-7737349	ENSG00000141510	1	-0.49746457771374114	796	0.2
chr17:7737048-7737349	ENSG00000161960	1	-0.4917974102055906	796	0.2
chr17:7737048-7737349	ENSG00000169992	1	-0.5147183916145922	796	0.2
chr17:7737048-7737349	ENSG00000170043	1	-0.5221163363160214	796	0.2
chr17:7737048-7737349	ENSG00000170296	1	-0.5322114140803986	796	0.2
chr17:7737048-7737349	ENSG00000181222	1	-0.517812942809767	796	0.2
chr17:7737048-7737349	ENSG00000181885	1	-0.5097393665425837	796	0.2
chr17:7737048-7737349	ENSG00000187838	1	-0.5566344072019402	796	0.2
chr17:7737048-7737349	ENSG00000205544	1	-0.5068731266148824	796	0.2
chr17:7737048-7737349	ENSG00000219200	1	-0.4925767881556745	796	0.2
chr17:7738423-7738724	ENSG00000129195	1	-0.6405094386848355	849	0.2
chr17:7738423-7738724	ENSG00000129235	1	-0.5175583051732178	849	0.2
chr17:7738423-7738724	ENSG00000132507	1	-0.5212814071272632	849	0.2
chr17:7738423-7738724	ENSG00000141504	1	-0.5230100935509474	849	0.2
chr17:7738423-7738724	ENSG00000141510	1	-0.5099784639378803	849	0.2
chr17:7738423-7738724	ENSG00000161960	1	-0.5035151480615389	849	0.2
chr17:7738423-7738724	ENSG00000170043	1	-0.5290574393292248	849	0.2
chr17:7738423-7738724	ENSG00000170296	1	-0.5478516973538601	849	0.2
chr17:7738423-7738724	ENSG00000181222	1	-0.526433701777283	849	0.2
chr17:7738423-7738724	ENSG00000187838	1	-0.5606353881856172	849	0.2
chr17:7738423-7738724	ENSG00000205544	1	-0.5240924425068826	849	0.2
chr17:7738423-7738724	ENSG00000219200	1	-0.4955629341236183	849	0.2
chr17:7738423-7738724	ENSG00000220205	1	-0.4872609657404071	849	0.2
chr17:7738787-7739088	ENSG00000129195	1	-0.5651512577291292	768	0.2
chr17:7738787-7739088	ENSG00000129235	1	-0.4549954602216348	768	0.2
chr17:7738787-7739088	ENSG00000129255	1	-0.47544629930820115	768	0.2
chr17:7738787-7739088	ENSG00000132507	1	-0.4685585475754414	768	0.2
chr17:7738787-7739088	ENSG00000132522	1	-0.49222344650749106	768	0.2
chr17:7738787-7739088	ENSG00000141504	1	-0.47176606927380976	768	0.2
chr17:7738787-7739088	ENSG00000141510	1	-0.4547368134200698	768	0.2
chr17:7738787-7739088	ENSG00000161960	1	-0.45718541928462536	768	0.2
chr17:7738787-7739088	ENSG00000170043	1	-0.475742971059359	768	0.2
chr17:7738787-7739088	ENSG00000170291	1	-0.46499558105956923	768	0.2
chr17:7738787-7739088	ENSG00000181222	1	-0.4879982366953144	768	0.2
chr17:7738787-7739088	ENSG00000181885	1	-0.4787867719794609	768	0.2
chr17:7738787-7739088	ENSG00000205544	1	-0.4678318627414942	768	0.2
chr17:7738787-7739088	ENSG00000219200	1	-0.44409132353137637	768	0.2
chr17:7748043-7748344	ENSG00000129195	1	-0.6453472813002791	882	0.2
chr17:7748043-7748344	ENSG00000129235	1	-0.529935878978814	882	0.2
chr17:7748043-7748344	ENSG00000129255	1	-0.5296420198745846	882	0.2
chr17:7748043-7748344	ENSG00000132507	1	-0.5188494314535801	882	0.2
chr17:7748043-7748344	ENSG00000132522	1	-0.5583352928036928	882	0.2
chr17:7748043-7748344	ENSG00000141504	1	-0.5237018041865151	882	0.2
chr17:7748043-7748344	ENSG00000141510	1	-0.5091750489851214	882	0.2
chr17:7748043-7748344	ENSG00000161960	1	-0.513486382783979	882	0.2
chr17:7748043-7748344	ENSG00000170043	1	-0.5223392384377268	882	0.2
chr17:7748043-7748344	ENSG00000170296	1	-0.5434470020317033	882	0.2
chr17:7748043-7748344	ENSG00000181222	1	-0.5413019681281834	882	0.2
chr17:7748043-7748344	ENSG00000181885	1	-0.5072984541632272	882	0.2
chr17:7748043-7748344	ENSG00000187838	1	-0.5467405442701992	882	0.2
chr17:7748043-7748344	ENSG00000205544	1	-0.5216597525171836	882	0.2
chr17:7748043-7748344	ENSG00000219200	1	-0.5046515632894836	882	0.2
chr17:7748043-7748344	ENSG00000220205	1	-0.47993339255263373	882	0.2
chr17:7826167-7826468	ENSG00000129195	1	-0.5889280395413107	863	0.2
chr17:7826167-7826468	ENSG00000129235	1	-0.4903287941637026	863	0.2
chr17:7826167-7826468	ENSG00000129255	1	-0.5163370308761241	863	0.2
chr17:7826167-7826468	ENSG00000132507	1	-0.4921610566424816	863	0.2
chr17:7826167-7826468	ENSG00000141504	1	-0.48703448646909925	863	0.2
chr17:7826167-7826468	ENSG00000161956	1	-0.5496184197682409	863	0.2
chr17:7826167-7826468	ENSG00000161960	1	-0.47260171645079124	863	0.2
chr17:7826167-7826468	ENSG00000169992	1	-0.48921280793459027	863	0.2
chr17:7826167-7826468	ENSG00000170043	1	-0.4962892018961009	863	0.2
chr17:7826167-7826468	ENSG00000170296	1	-0.5097791322560115	863	0.2
chr17:7826167-7826468	ENSG00000181222	1	-0.5051444765093291	863	0.2
chr17:7826167-7826468	ENSG00000181885	1	-0.49744937219793645	863	0.2
chr17:7826167-7826468	ENSG00000187838	1	-0.5301920755031305	863	0.2
chr17:7826167-7826468	ENSG00000205544	1	-0.4881349335608332	863	0.2
chr17:7826167-7826468	ENSG00000219200	1	-0.4654242862856845	863	0.2
chr17:7826167-7826468	ENSG00000220205	1	-0.45770871515881695	863	0.2
chr17:7919422-7919723	ENSG00000129255	1	-0.47884067780602774	998	0.2
chr17:7919422-7919723	ENSG00000132507	1	-0.4786978832142415	998	0.2
chr17:7919422-7919723	ENSG00000132522	1	-0.5052281546931122	998	0.2
chr17:7919422-7919723	ENSG00000141504	1	-0.4789597022976525	998	0.2
chr17:7919422-7919723	ENSG00000141510	1	-0.4601896989921157	998	0.2
chr17:7919422-7919723	ENSG00000161960	1	-0.4580903957454063	998	0.2
chr17:7919422-7919723	ENSG00000170043	1	-0.4695340561537959	998	0.2
chr17:7919422-7919723	ENSG00000170296	1	-0.4985934497709258	998	0.2
chr17:7919422-7919723	ENSG00000181222	1	-0.47322631302936047	998	0.2
chr17:7919422-7919723	ENSG00000181885	1	-0.47438269586611	998	0.2
chr17:7919422-7919723	ENSG00000187838	1	-0.5122330240043679	998	0.2
chr17:7919422-7919723	ENSG00000205544	1	-0.46913696351561585	998	0.2
chr17:7919422-7919723	ENSG00000219200	1	-0.45925483167387937	998	0.2
chr17:7920035-7920336	ENSG00000129235	1	-0.48649437479459495	690	0.2
chr17:7920035-7920336	ENSG00000129255	1	-0.5040851608918934	690	0.2
chr17:7920035-7920336	ENSG00000132507	1	-0.4813928969360334	690	0.2
chr17:7920035-7920336	ENSG00000141504	1	-0.4875088278835788	690	0.2
chr17:7920035-7920336	ENSG00000161960	1	-0.46366511400861427	690	0.2
chr17:7920035-7920336	ENSG00000170043	1	-0.47148551427974694	690	0.2
chr17:7920035-7920336	ENSG00000181222	1	-0.48739461858350974	690	0.2
chr17:7920035-7920336	ENSG00000181885	1	-0.4736376586051645	690	0.2
chr17:7920035-7920336	ENSG00000187838	1	-0.4908670218893445	690	0.2
chr17:7920035-7920336	ENSG00000205544	1	-0.46184863073237903	690	0.2
chr17:7942658-7942959	ENSG00000129195	1	-0.6307968077878565	800	0.2
chr17:7942658-7942959	ENSG00000129235	1	-0.5008188437566465	800	0.2
chr17:7942658-7942959	ENSG00000129255	1	-0.5310913742165385	800	0.2
chr17:7942658-7942959	ENSG00000132507	1	-0.4905848297455372	800	0.2
chr17:7942658-7942959	ENSG00000132522	1	-0.5543912322758724	800	0.2
chr17:7942658-7942959	ENSG00000141504	1	-0.5009730555484004	800	0.2
chr17:7942658-7942959	ENSG00000141510	1	-0.4912432632861812	800	0.2
chr17:7942658-7942959	ENSG00000161960	1	-0.48929382325111076	800	0.2
chr17:7942658-7942959	ENSG00000170043	1	-0.5004784873755729	800	0.2
chr17:7942658-7942959	ENSG00000170296	1	-0.5186598694780665	800	0.2
chr17:7942658-7942959	ENSG00000181222	1	-0.5112639944170713	800	0.2
chr17:7942658-7942959	ENSG00000181885	1	-0.4921273905200946	800	0.2
chr17:7942658-7942959	ENSG00000187838	1	-0.530557092661094	800	0.2
chr17:7942658-7942959	ENSG00000205544	1	-0.48732033874191877	800	0.2
chr17:7942658-7942959	ENSG00000219200	1	-0.4890557295486175	800	0.2
chr17:7942658-7942959	ENSG00000220205	1	-0.4648611185615026	800	0.2
chr17:7967130-7967431	ENSG00000129195	1	-0.5344905543092406	972	0.2
chr17:7967130-7967431	ENSG00000129235	1	-0.44169880649687393	972	0.2
chr17:7967130-7967431	ENSG00000129255	1	-0.4630094662454879	972	0.2
chr17:7967130-7967431	ENSG00000132507	1	-0.43543540121542806	972	0.2
chr17:7967130-7967431	ENSG00000132522	1	-0.4870624562240877	972	0.2
chr17:7967130-7967431	ENSG00000141504	1	-0.4529416543513183	972	0.2
chr17:7967130-7967431	ENSG00000141510	1	-0.4315719108443339	972	0.2
chr17:7967130-7967431	ENSG00000161960	1	-0.43583420535701317	972	0.2
chr17:7967130-7967431	ENSG00000170043	1	-0.43324543133679605	972	0.2
chr17:7967130-7967431	ENSG00000170296	1	-0.4565545556479562	972	0.2
chr17:7967130-7967431	ENSG00000181222	1	-0.4621442821734894	972	0.2
chr17:7967130-7967431	ENSG00000181885	1	-0.44870680063226465	972	0.2
chr17:7967130-7967431	ENSG00000187838	1	-0.4764009529613034	972	0.2
chr17:7967130-7967431	ENSG00000205544	1	-0.4405583673414566	972	0.2
chr17:7967130-7967431	ENSG00000219200	1	-0.4507798903406436	972	0.2
chr17:7967130-7967431	ENSG00000220205	1	-0.42417867797663744	972	0.2
chr17:7982544-7982845	ENSG00000129195	1	-0.5833097168422805	718	0.2
chr17:7982544-7982845	ENSG00000129235	1	-0.4767198083049046	718	0.2
chr17:7982544-7982845	ENSG00000129255	1	-0.4987097015250572	718	0.2
chr17:7982544-7982845	ENSG00000132522	1	-0.5035913969187975	718	0.2
chr17:7982544-7982845	ENSG00000141510	1	-0.46328547131491526	718	0.2
chr17:7982544-7982845	ENSG00000161960	1	-0.4607700924246453	718	0.2
chr17:7982544-7982845	ENSG00000170296	1	-0.4941283237111748	718	0.2
chr17:7982544-7982845	ENSG00000181222	1	-0.485303315217804	718	0.2
chr17:7982544-7982845	ENSG00000181885	1	-0.46514732989046764	718	0.2
chr17:7982544-7982845	ENSG00000187838	1	-0.4852147465600618	718	0.2
chr17:7982544-7982845	ENSG00000205544	1	-0.46162080322036353	718	0.2
chr17:7982544-7982845	ENSG00000219200	1	-0.44725347062307885	718	0.2
chr17:7982544-7982845	ENSG00000220205	1	-0.4398950692622187	718	0.2
chr17:7983272-7983573	ENSG00000129195	1	-0.5362047434544757	840	0.2
chr17:7983272-7983573	ENSG00000129235	1	-0.4491377212463112	840	0.2
chr17:7983272-7983573	ENSG00000129255	1	-0.47324297998521986	840	0.2
chr17:7983272-7983573	ENSG00000141504	1	-0.4502245399239617	840	0.2
chr17:7983272-7983573	ENSG00000141510	1	-0.43777662515721605	840	0.2
chr17:7983272-7983573	ENSG00000161960	1	-0.43342588834358287	840	0.2
chr17:7983272-7983573	ENSG00000170043	1	-0.4378219992656158	840	0.2
chr17:7983272-7983573	ENSG00000170291	1	-0.46636338814550854	840	0.2
chr17:7983272-7983573	ENSG00000170296	1	-0.48011379378715224	840	0.2
chr17:7983272-7983573	ENSG00000181222	1	-0.47399393621438785	840	0.2
chr17:7983272-7983573	ENSG00000181885	1	-0.4616683355675363	840	0.2
chr17:7983272-7983573	ENSG00000205544	1	-0.4454699289016974	840	0.2
chr17:7983272-7983573	ENSG00000219200	1	-0.44487810113545995	840	0.2
chr17:7997191-7997492	ENSG00000129195	1	-0.6380250438995272	759	0.2
chr17:7997191-7997492	ENSG00000129235	1	-0.518530940869352	759	0.2
chr17:7997191-7997492	ENSG00000129255	1	-0.5379705778491117	759	0.2
chr17:7997191-7997492	ENSG00000132507	1	-0.5141573780700077	759	0.2
chr17:7997191-7997492	ENSG00000141504	1	-0.5302853335720557	759	0.2
chr17:7997191-7997492	ENSG00000141510	1	-0.5260522235319088	759	0.2
chr17:7997191-7997492	ENSG00000161960	1	-0.49683876313502623	759	0.2
chr17:7997191-7997492	ENSG00000170043	1	-0.5297378790604178	759	0.2
chr17:7997191-7997492	ENSG00000181222	1	-0.5470607894762459	759	0.2
chr17:7997191-7997492	ENSG00000181885	1	-0.5098914548015087	759	0.2
chr17:7997191-7997492	ENSG00000205544	1	-0.5424506731447235	759	0.2
chr17:7997191-7997492	ENSG00000219200	1	-0.5119289576800437	759	0.2
chr17:7997191-7997492	ENSG00000220205	1	-0.49558548140272457	759	0.2
chr17:8026810-8027111	ENSG00000129195	1	-0.6461164827376162	836	0.2
chr17:8026810-8027111	ENSG00000129235	1	-0.5242796440579114	836	0.2
chr17:8026810-8027111	ENSG00000129255	1	-0.5355666842128421	836	0.2
chr17:8026810-8027111	ENSG00000132507	1	-0.5231417904730916	836	0.2
chr17:8026810-8027111	ENSG00000132522	1	-0.571720993918284	836	0.2
chr17:8026810-8027111	ENSG00000141504	1	-0.5288840759808149	836	0.2
chr17:8026810-8027111	ENSG00000161960	1	-0.5172657604738066	836	0.2
chr17:8026810-8027111	ENSG00000169992	1	-0.5326169287358125	836	0.2
chr17:8026810-8027111	ENSG00000170043	1	-0.5207257977773454	836	0.2
chr17:8026810-8027111	ENSG00000170296	1	-0.5480794537271887	836	0.2
chr17:8026810-8027111	ENSG00000181885	1	-0.5299543089430971	836	0.2
chr17:8026810-8027111	ENSG00000187838	1	-0.5678077113457376	836	0.2
chr17:8026810-8027111	ENSG00000205544	1	-0.5207171238408397	836	0.2
chr17:8026810-8027111	ENSG00000219200	1	-0.4973785820860162	836	0.2
chr17:8028902-8029203	ENSG00000129235	1	-0.5444769097571148	740	0.2
chr17:8028902-8029203	ENSG00000129255	1	-0.5566557971933311	740	0.2
chr17:8028902-8029203	ENSG00000132507	1	-0.5165930873945583	740	0.2
chr17:8028902-8029203	ENSG00000141504	1	-0.5354655106909714	740	0.2
chr17:8028902-8029203	ENSG00000141510	1	-0.5193496193526598	740	0.2
chr17:8028902-8029203	ENSG00000161960	1	-0.524966575194745	740	0.2
chr17:8028902-8029203	ENSG00000170043	1	-0.5436585833491789	740	0.2
chr17:8028902-8029203	ENSG00000170296	1	-0.5540964176872256	740	0.2
chr17:8028902-8029203	ENSG00000181222	1	-0.5452639854249204	740	0.2
chr17:8028902-8029203	ENSG00000205544	1	-0.5472408612035244	740	0.2
chr17:8028902-8029203	ENSG00000219200	1	-0.5222350953568483	740	0.2
chr17:8028902-8029203	ENSG00000220205	1	-0.49407579441818655	740	0.2
chr17:8036757-8037058	ENSG00000129195	1	-0.6438398173442144	786	0.2
chr17:8036757-8037058	ENSG00000129235	1	-0.5316221693860291	786	0.2
chr17:8036757-8037058	ENSG00000132507	1	-0.52665832535068835	786	0.2
chr17:8036757-8037058	ENSG00000141504	1	-0.5368590498260569	786	0.2
chr17:8036757-8037058	ENSG00000141510	1	-0.5090882548455916	786	0.2
chr17:8036757-8037058	ENSG00000161960	1	-0.5273013940467987	786	0.2
chr17:8036757-8037058	ENSG00000170043	1	-0.535351757307799	786	0.2
chr17:8036757-8037058	ENSG00000170296	1	-0.5614009393027873	786	0.2
chr17:8036757-8037058	ENSG00000181222	1	-0.5530206975262845	786	0.2
chr17:8036757-8037058	ENSG00000181885	1	-0.5168914700585648	786	0.2
chr17:8036757-8037058	ENSG00000205544	1	-0.5353442205564906	786	0.2
chr17:8036757-8037058	ENSG00000219200	1	-0.5103594696719013	786	0.2
chr17:8036757-8037058	ENSG00000220205	1	-0.5050589202753695	786	0.2
chr17:8059689-8059990	ENSG00000129195	1	-0.6077862206930162	765	0.2
chr17:8059689-8059990	ENSG00000129235	1	-0.4901500448511009	765	0.2
chr17:8059689-8059990	ENSG00000129255	1	-0.5038121090615297	765	0.2
chr17:8059689-8059990	ENSG00000132507	1	-0.4886286412918992	765	0.2
chr17:8059689-8059990	ENSG00000141504	1	-0.4993104860914913	765	0.2
chr17:8059689-8059990	ENSG00000141510	1	-0.48176213113541666	765	0.2
chr17:8059689-8059990	ENSG00000161960	1	-0.48230122755254023	765	0.2
chr17:8059689-8059990	ENSG00000170043	1	-0.4971253060675078	765	0.2
chr17:8059689-8059990	ENSG00000170296	1	-0.5315718766386165	765	0.2
chr17:8059689-8059990	ENSG00000181222	1	-0.5009341733009793	765	0.2
chr17:8059689-8059990	ENSG00000181885	1	-0.4934796555391756	765	0.2
chr17:8059689-8059990	ENSG00000205544	1	-0.49243081315795595	765	0.2
chr17:8059689-8059990	ENSG00000219200	1	-0.4708120894027141	765	0.2
chr17:8059689-8059990	ENSG00000220205	1	-0.4695468080257968	765	0.2
chr19:10077230-10077531	ENSG00000099783	1	-0.5007927250366955	814	0.2
chr19:10077230-10077531	ENSG00000105364	1	-0.5178604172734604	814	0.2
chr19:10077230-10077531	ENSG00000130810	1	-0.6224077477205044	814	0.2
chr19:10077230-10077531	ENSG00000130811	1	-0.5024254466280073	814	0.2
chr19:10077230-10077531	ENSG00000198258	1	-0.4859422259098929	814	0.2
chr19:10172667-10172968	ENSG00000099783	1	-0.5544498616272759	914	0.2
chr19:10172667-10172968	ENSG00000105364	1	-0.5777969609960051	914	0.2
chr19:10172667-10172968	ENSG00000105401	1	-0.5866723481724242	914	0.2
chr19:10172667-10172968	ENSG00000127452	1	-0.5724785305033091	914	0.2
chr19:10172667-10172968	ENSG00000130811	1	-0.5757029096672306	914	0.2
chr19:10172667-10172968	ENSG00000198258	1	-0.5401457933169345	914	0.2
chr19:10223721-10224022	ENSG00000099783	1	-0.5156510993967425	777	0.2
chr19:10223721-10224022	ENSG00000105364	1	-0.5202684476369714	777	0.2
chr19:10223721-10224022	ENSG00000105401	1	-0.5540106506060846	777	0.2
chr19:10223721-10224022	ENSG00000127452	1	-0.5303808708930727	777	0.2
chr19:10223721-10224022	ENSG00000130811	1	-0.52191512750825	777	0.2
chr19:10223721-10224022	ENSG00000197961	1	-0.5089734800593243	777	0.2
chr19:10223721-10224022	ENSG00000198258	1	-0.5017883917391287	777	0.2
chr19:10341286-10341587	ENSG00000099783	1	-0.49427251698549785	994	0.2
chr19:10341286-10341587	ENSG00000105364	1	-0.5195783837207711	994	0.2
chr19:10341286-10341587	ENSG00000105401	1	-0.52476468246668	994	0.2
chr19:10341286-10341587	ENSG00000127452	1	-0.5248589972283211	994	0.2
chr19:10341286-10341587	ENSG00000130810	1	-0.6276684951527071	994	0.2
chr19:10341286-10341587	ENSG00000130811	1	-0.49625640414622635	994	0.2
chr19:10341286-10341587	ENSG00000197961	1	-0.4905619488160368	994	0.2
chr19:10341286-10341587	ENSG00000198258	1	-0.4986202131302553	994	0.2
chr19:10360812-10361113	ENSG00000099783	1	-0.5141100972248787	766	0.2
chr19:10360812-10361113	ENSG00000105364	1	-0.515531091736387	766	0.2
chr19:10360812-10361113	ENSG00000130811	1	-0.5106651873679712	766	0.2
chr19:10360812-10361113	ENSG00000197961	1	-0.4822918874129485	766	0.2
chr19:10360812-10361113	ENSG00000198258	1	-0.4885310375770206	766	0.2
chr19:10399916-10400217	ENSG00000099783	1	-0.5054443456567811	899	0.2
chr19:10399916-10400217	ENSG00000105364	1	-0.516869033370933	899	0.2
chr19:10399916-10400217	ENSG00000105401	1	-0.5385096124791002	899	0.2
chr19:10399916-10400217	ENSG00000127452	1	-0.5146215352506976	899	0.2
chr19:10399916-10400217	ENSG00000130811	1	-0.5048825050705581	899	0.2
chr19:10399916-10400217	ENSG00000197961	1	-0.48669753937357596	899	0.2
chr19:10399916-10400217	ENSG00000198258	1	-0.4946901853019836	899	0.2
chr19:10401237-10401538	ENSG00000099783	1	-0.5577019429303899	793	0.2
chr19:10401237-10401538	ENSG00000105364	1	-0.5736198112986317	793	0.2
chr19:10401237-10401538	ENSG00000105401	1	-0.5823820826979306	793	0.2
chr19:10401237-10401538	ENSG00000127452	1	-0.5626404658839074	793	0.2
chr19:10401237-10401538	ENSG00000130810	1	-0.6855742355107303	793	0.2
chr19:10401237-10401538	ENSG00000130811	1	-0.562331338053629	793	0.2
chr19:10401237-10401538	ENSG00000197961	1	-0.5143211158267995	793	0.2
chr19:10401237-10401538	ENSG00000198258	1	-0.5379036244253744	793	0.2
chr19:10402949-10403250	ENSG00000105364	1	-0.5571055034461928	727	0.2
chr19:10402949-10403250	ENSG00000105401	1	-0.5666953464548857	727	0.2
chr19:10402949-10403250	ENSG00000127452	1	-0.5426202221550359	727	0.2
chr19:10402949-10403250	ENSG00000130811	1	-0.5497869107077932	727	0.2
chr19:10402949-10403250	ENSG00000197961	1	-0.5116230248391851	727	0.2
chr19:10402949-10403250	ENSG00000198258	1	-0.519522713801802	727	0.2
chr19:10445536-10445837	ENSG00000099783	1	-0.4792625216649783	795	0.2
chr19:10445536-10445837	ENSG00000105364	1	-0.4977891405718198	795	0.2
chr19:10445536-10445837	ENSG00000105401	1	-0.507470706659305	795	0.2
chr19:10445536-10445837	ENSG00000127452	1	-0.4937235655017714	795	0.2
chr19:10445536-10445837	ENSG00000130810	1	-0.6022463850516955	795	0.2
chr19:10445536-10445837	ENSG00000130811	1	-0.4840471846135736	795	0.2
chr19:10445536-10445837	ENSG00000197961	1	-0.4636164261792811	795	0.2
chr19:10445536-10445837	ENSG00000198258	1	-0.47113296130724414	795	0.2
chr19:10446355-10446656	ENSG00000099783	1	-0.5316526073501128	967	0.2
chr19:10446355-10446656	ENSG00000105364	1	-0.5589935495434408	967	0.2
chr19:10446355-10446656	ENSG00000105401	1	-0.5647320171213729	967	0.2
chr19:10446355-10446656	ENSG00000127452	1	-0.5417192548278706	967	0.2
chr19:10446355-10446656	ENSG00000130811	1	-0.5542420629022684	967	0.2
chr19:10446355-10446656	ENSG00000197961	1	-0.5025928995910943	967	0.2
chr19:10446355-10446656	ENSG00000198258	1	-0.516574616726936	967	0.2
chr19:10462962-10463263	ENSG00000099783	1	-0.483793759798011	762	0.2
chr19:10462962-10463263	ENSG00000105364	1	-0.5043802649516247	762	0.2
chr19:10462962-10463263	ENSG00000127452	1	-0.4876682671738756	762	0.2
chr19:10462962-10463263	ENSG00000130810	1	-0.6124145408947141	762	0.2
chr19:10462962-10463263	ENSG00000130811	1	-0.4971387577408229	762	0.2
chr19:10462962-10463263	ENSG00000198258	1	-0.47904154945466626	762	0.2
chr19:10463303-10463604	ENSG00000099783	1	-0.5203387219196084	749	0.2
chr19:10463303-10463604	ENSG00000105364	1	-0.5282150785934415	749	0.2
chr19:10463303-10463604	ENSG00000105401	1	-0.5481024120642651	749	0.2
chr19:10463303-10463604	ENSG00000127452	1	-0.5371027981165385	749	0.2
chr19:10463303-10463604	ENSG00000130810	1	-0.6365064764108866	749	0.2
chr19:10463303-10463604	ENSG00000130811	1	-0.5106494096829355	749	0.2
chr19:10463303-10463604	ENSG00000197961	1	-0.48684420827620883	749	0.2
chr19:10463303-10463604	ENSG00000198258	1	-0.5026639538379787	749	0.2
chr19:10501390-10501691	ENSG00000099783	1	-0.5218964180395735	723	0.2
chr19:10501390-10501691	ENSG00000105364	1	-0.5263356139876866	723	0.2
chr19:10501390-10501691	ENSG00000105401	1	-0.5544574819368792	723	0.2
chr19:10501390-10501691	ENSG00000130811	1	-0.5347524744333588	723	0.2
chr19:10501390-10501691	ENSG00000197961	1	-0.5041023367064561	723	0.2
chr19:10501390-10501691	ENSG00000198258	1	-0.5049338487866538	723	0.2
chr19:10529012-10529313	ENSG00000105364	1	-0.5100243527077989	676	0.2
chr19:10529012-10529313	ENSG00000105401	1	-0.524579581688478	676	0.2
chr19:10529012-10529313	ENSG00000197961	1	-0.4703090366020774	676	0.2
chr19:10529012-10529313	ENSG00000198258	1	-0.4766324622632884	676	0.2
chr19:10530723-10531024	ENSG00000105364	1	-0.5176525819848486	956	0.2
chr19:10530723-10531024	ENSG00000105401	1	-0.5300449779974713	956	0.2
chr19:10530723-10531024	ENSG00000127452	1	-0.5106838583727326	956	0.2
chr19:10530723-10531024	ENSG00000130811	1	-0.5089746209810874	956	0.2
chr19:10530723-10531024	ENSG00000197961	1	-0.4728386963178981	956	0.2
chr19:10530723-10531024	ENSG00000198258	1	-0.49743585339640034	956	0.2
chr19:13262554-13262855	ENSG00000037757	1	-0.5065717300088552	881	0.2
chr19:13262554-13262855	ENSG00000099795	1	-0.45643585073163273	881	0.2
chr19:13262554-13262855	ENSG00000099797	1	-0.5059006023186016	881	0.2
chr19:13262554-13262855	ENSG00000104979	1	-0.4933759313178204	881	0.2
chr19:13262554-13262855	ENSG00000160888	1	-0.5516636828683038	881	0.2
