grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:7967130-7967431	ENSG00000141504	0.37	-0.20394842323966092	972	0.05
chr17:7967130-7967431	ENSG00000181885	0.37	-0.191891722302977	972	0.05
chr17:7982544-7982845	ENSG00000219200	0.37	-0.20822404910522646	718	0.05
chr17:7997191-7997492	ENSG00000161960	0.37	-0.26572356353962107	759	0.05
chr17:8028902-8029203	ENSG00000219200	0.37	-0.26367494786078943	740	0.05
chr17:8036757-8037058	ENSG00000132507	0.37	-0.2729364999572437	786	0.05
chr17:8036757-8037058	ENSG00000205544	0.37	-0.28261397281947476	786	0.05
chr17:8059689-8059990	ENSG00000170296	0.37	-0.2825008171600015	765	0.05
chr19:10401237-10401538	ENSG00000105401	0.37	-0.33566678354771196	793	0.05
chr19:10402949-10403250	ENSG00000198258	0.37	-0.2855428882101476	727	0.05
chr19:10501390-10501691	ENSG00000198258	0.37	-0.26918525552485795	723	0.05
chr19:13507466-13507767	ENSG00000099795	0.37	-0.23632580602145584	738	0.05
chr19:13708498-13708799	ENSG00000099795	0.37	-0.17700997683919084	653	0.05
chr19:13928698-13928999	ENSG00000104979	0.37	-0.30044279506344745	749	0.05
chr19:13936916-13937217	ENSG00000104979	0.37	-0.28506152364113785	706	0.05
chr19:13954343-13954644	ENSG00000099797	0.37	-0.2707786520771792	817	0.05
chr19:13973092-13973393	ENSG00000104979	0.37	-0.2640322128827741	794	0.05
chr19:14153864-14154165	ENSG00000099797	0.37	-0.28632071779187546	631	0.05
chr19:14358359-14358660	ENSG00000104979	0.37	-0.27819399806920714	718	0.05
chr19:14886674-14886975	ENSG00000099797	0.37	-0.2837896150689974	711	0.05
chr19:14886674-14886975	ENSG00000104979	0.37	-0.25567758935642254	711	0.05
chr19:8576979-8577280	ENSG00000105364	0.37	-0.28826832064193975	862	0.05
chr19:9902812-9903113	ENSG00000099783	0.37	-0.267341838378188	794	0.05
chr1:27018764-27019065	ENSG00000198830	0.37	-0.21174241480739717	768	0.05
chr1:27675774-27676075	ENSG00000131914	0.37	-0.3311880012944044	864	0.05
chr1:27817013-27817314	ENSG00000198830	0.37	-0.2573661281005035	755	0.05
chr1:27919554-27919855	ENSG00000142669	0.37	-0.1948518189539848	833	0.05
chr1:27924831-27925132	ENSG00000117713	0.37	-0.28057521127383656	755	0.05
chr1:27941326-27941627	ENSG00000142684	0.37	-0.28535670089353843	849	0.05
chr20:48802799-48803100	ENSG00000101126	0.37	-0.25533179030558073	913	0.05
chr20:49307350-49307651	ENSG00000244687	0.37	-0.2774720016501098	851	0.05
chr20:49545960-49546261	ENSG00000244687	0.37	-0.28314712459665187	861	0.05
chr20:50329021-50329477	ENSG00000101126	0.37	-0.22428808563164163	1143	0.05
chr20:50384012-50384313	ENSG00000101115	0.37	-0.22849948820766508	902	0.05
chr2:217171684-217171985	ENSG00000079246	0.37	-0.26526211939922517	851	0.05
chr2:217557434-217557735	ENSG00000197756	0.37	-0.2658185859299792	879	0.05
chr2:218578246-218578547	ENSG00000079246	0.37	-0.22781905662477814	798	0.05
chr2:218666468-218666769	ENSG00000197756	0.37	-0.21662223588174082	776	0.05
chr2:218812680-218812981	ENSG00000079246	0.37	-0.21910748121373602	737	0.05
chr2:69941821-69942122	ENSG00000169564	0.37	-0.26655468880691235	836	0.05
chr2:70369693-70369994	ENSG00000169564	0.37	-0.2515277755504274	823	0.05
chr6:34113276-34113577	ENSG00000137309	0.37	-0.27723370812596665	932	0.05
chr6:34203971-34204272	ENSG00000064995	0.37	-0.29707054062831	802	0.05
chr6:35695373-35695674	ENSG00000124562	0.37	-0.2657217356679339	843	0.05
chr8:145747673-145747974	ENSG00000104529	0.37	-0.3039468808927913	723	0.05
chr8:145747673-145747974	ENSG00000161016	0.37	-0.26828361775855036	723	0.05
ADNP_TSS_2	ENSG00000101126	0.36	-0.23551049733197718	878	0.05
PCBP1_TSS	ENSG00000169564	0.36	-0.259590569037836	949	0.05
PPAN_TSS	ENSG00000198258	0.36	-0.28748856266698053	905	0.05
RBM4B_TSS	ENSG00000172757	0.36	-0.2532790243301477	799	0.05
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000137309	0.36	-0.30224051192430706	752	0.05
SAT2_TSS	ENSG00000141510	0.36	-0.249220079607654	843	0.05
SAT2_TSS	ENSG00000161960	0.36	-0.25362522049367614	843	0.05
TMEM256_TSS	ENSG00000129235	0.36	-0.17248699501290962	868	0.05
TMEM256_TSS	ENSG00000141510	0.36	-0.1630728869491045	868	0.05
TMEM256_TSS	ENSG00000219200	0.36	-0.1543813085214807	868	0.05
TPI1_TSS_3	ENSG00000111678	0.36	-0.18288672361820052	908	0.05
XRCC5_TSS	ENSG00000079246	0.36	-0.2321233075657061	703	0.05
chr11:58940179-58940480	ENSG00000198561	0.36	-0.2499063759570249	880	0.05
chr11:59333332-59333633	ENSG00000198561	0.36	-0.26905315203805846	767	0.05
chr11:64455905-64456206	ENSG00000149823	0.36	-0.27911197493326517	799	0.05
chr11:64513446-64513747	ENSG00000175550	0.36	-0.2655922449000238	876	0.05
chr11:64993144-64993445	ENSG00000175550	0.36	-0.23483060383736296	856	0.05
chr11:65258578-65258879	ENSG00000173933	0.36	-0.2135002518385234	726	0.05
chr11:65341712-65342013	ENSG00000175550	0.36	-0.2357200914236671	893	0.05
chr11:65618771-65619072	ENSG00000149809	0.36	-0.2918051912362562	782	0.05
chr11:65618771-65619072	ENSG00000175334	0.36	-0.2538380033162024	782	0.05
chr11:65624374-65624675	ENSG00000087365	0.36	-0.27215408110398853	739	0.05
chr11:66034772-66035073	ENSG00000173933	0.36	-0.24596787475315796	925	0.05
chr11:66079655-66079956	ENSG00000173933	0.36	-0.2757516280688545	964	0.05
chr12:7033998-7034299	ENSG00000215021	0.36	-0.2909037477478255	715	0.05
chr12:7071223-7071524	ENSG00000111678	0.36	-0.21270570038485417	773	0.05
chr12:7283726-7284027	ENSG00000215021	0.36	-0.19020629125307764	769	0.05
chr12:7592551-7592852	ENSG00000111674	0.36	-0.2857211994249179	895	0.05
chr12:7592551-7592852	ENSG00000111678	0.36	-0.2171667098508191	895	0.05
chr12:8714957-8715258	ENSG00000111678	0.36	-0.20159801706410693	785	0.05
chr16:30389011-30389312	ENSG00000167397	0.36	-0.28872617682426577	737	0.05
chr16:30420811-30421112	ENSG00000052344	0.36	-0.23068309240696122	778	0.05
chr16:30420811-30421112	ENSG00000167397	0.36	-0.2282696500787202	778	0.05
chr16:30959659-30959960	ENSG00000089280	0.36	-0.28542180663902544	760	0.05
chr16:31142216-31142517	ENSG00000089280	0.36	-0.25572580431873143	814	0.05
chr16:31487326-31487627	ENSG00000167397	0.36	-0.22848911647288417	844	0.05
chr17:6339347-6339648	ENSG00000219200	0.36	-0.23426382968357415	849	0.05
chr17:6358752-6359053	ENSG00000141510	0.36	-0.2639368355363542	914	0.05
chr17:6459050-6459351	ENSG00000141510	0.36	-0.19630840881430578	903	0.05
chr17:6817195-6817496	ENSG00000132507	0.36	-0.24367685424021243	672	0.05
chr17:6945852-6946153	ENSG00000141510	0.36	-0.2580130492332787	885	0.05
chr17:6946473-6946774	ENSG00000161960	0.36	-0.2421022091529627	867	0.05
chr17:7081430-7081731	ENSG00000219200	0.36	-0.26765617558715066	735	0.05
chr17:7308229-7308530	ENSG00000132507	0.36	-0.2272754260038028	874	0.05
chr17:7308229-7308530	ENSG00000219200	0.36	-0.2086988713863192	874	0.05
chr17:7340335-7340636	ENSG00000170296	0.36	-0.270950356631081	817	0.05
chr17:7560305-7560606	ENSG00000170043	0.36	-0.3325000872361966	651	0.05
chr17:7560305-7560606	ENSG00000219200	0.36	-0.30263640942006853	651	0.05
chr17:7579896-7580197	ENSG00000170296	0.36	-0.2786407262768824	876	0.05
chr17:7579896-7580197	ENSG00000181222	0.36	-0.2676309035463845	876	0.05
chr17:7579896-7580197	ENSG00000205544	0.36	-0.2555842159685002	876	0.05
chr17:7738423-7738724	ENSG00000129235	0.36	-0.27188094618595404	849	0.05
chr17:7738423-7738724	ENSG00000161960	0.36	-0.2629417132639598	849	0.05
chr17:7738423-7738724	ENSG00000170296	0.36	-0.2926697085962511	849	0.05
chr17:7738787-7739088	ENSG00000170296	0.36	-0.24934122969251424	768	0.05
chr17:7748043-7748344	ENSG00000132507	0.36	-0.26607763333094636	882	0.05
chr17:7748043-7748344	ENSG00000219200	0.36	-0.24878839393325536	882	0.05
chr17:7919422-7919723	ENSG00000141504	0.36	-0.23753846266982628	998	0.05
chr17:7983272-7983573	ENSG00000141504	0.36	-0.20330216982606705	840	0.05
chr17:8026810-8027111	ENSG00000132507	0.36	-0.2703721285897349	836	0.05
chr17:8059689-8059990	ENSG00000219200	0.36	-0.21737317150341282	765	0.05
chr19:10360812-10361113	ENSG00000105401	0.36	-0.28599612731740265	766	0.05
chr19:10399916-10400217	ENSG00000130811	0.36	-0.2696242317503544	899	0.05
chr19:10401237-10401538	ENSG00000099783	0.36	-0.3040866322164003	793	0.05
chr19:10462962-10463263	ENSG00000198258	0.36	-0.23901241218918784	762	0.05
chr19:10501390-10501691	ENSG00000130811	0.36	-0.28131776402629144	723	0.05
chr19:13936916-13937217	ENSG00000099797	0.36	-0.3149623725692997	706	0.05
chr19:13954343-13954644	ENSG00000104979	0.36	-0.243614551614652	817	0.05
chr19:14886674-14886975	ENSG00000099795	0.36	-0.23866775109792113	711	0.05
chr19:15231310-15231611	ENSG00000104979	0.36	-0.24883224675058452	843	0.05
chr19:8512210-8512511	ENSG00000105364	0.36	-0.2745366391815685	771	0.05
chr19:8576979-8577280	ENSG00000105401	0.36	-0.3056110293876616	862	0.05
chr19:8576979-8577280	ENSG00000130811	0.36	-0.28617594465814233	862	0.05
chr19:8676722-8677023	ENSG00000099783	0.36	-0.2546303248474861	915	0.05
chr19:8676722-8677023	ENSG00000105401	0.36	-0.28802756948705954	915	0.05
chr19:9176341-9176642	ENSG00000198258	0.36	-0.2232757170723132	836	0.05
chr19:9186275-9186576	ENSG00000130811	0.36	-0.2994753733920133	743	0.05
chr1:26858227-26858528	ENSG00000142684	0.36	-0.2805815887794257	973	0.05
chr1:27627312-27627613	ENSG00000142669	0.36	-0.23925710632762262	849	0.05
chr1:27895040-27895341	ENSG00000131914	0.36	-0.35262165522547506	867	0.05
chr1:27895040-27895341	ENSG00000142669	0.36	-0.27246773461301155	867	0.05
chr1:27930540-27930841	ENSG00000142669	0.36	-0.19715238745219524	773	0.05
chr1:28266868-28267169	ENSG00000142669	0.36	-0.20561724052448993	853	0.05
chr1:28417747-28418048	ENSG00000142669	0.36	-0.21619792162984164	740	0.05
chr1:2987618-2987919	ENSG00000157916	0.36	-0.32541410388832703	1071	0.05
chr20:48960975-48961276	ENSG00000244687	0.36	-0.27800069115931764	827	0.05
chr20:49640016-49640317	ENSG00000101115	0.36	-0.23718030654027833	925	0.05
chr2:218782989-218783290	ENSG00000079246	0.36	-0.2728663531782707	865	0.05
chr2:218853281-218853582	ENSG00000079246	0.36	-0.2587511900397449	767	0.05
chr2:68546414-68546715	ENSG00000169564	0.36	-0.31285705218221893	826	0.05
chr2:68870556-68870857	ENSG00000169564	0.36	-0.31258536448879165	825	0.05
chr2:69533506-69533807	ENSG00000169564	0.36	-0.2127012980033847	779	0.05
chr2:70251411-70251712	ENSG00000169564	0.36	-0.2560382743275603	854	0.05
chr2:70316581-70316882	ENSG00000035141	0.36	-0.2652264117106882	783	0.05
chr6:27064626-27065225	ENSG00000204713	0.36	-0.2969463433563377	1494	0.05
chr6:34123687-34123988	ENSG00000137309	0.36	-0.2295600643146716	719	0.05
chr6:34125638-34125939	ENSG00000124562	0.36	-0.27294494989602314	860	0.05
chr6:34164035-34164336	ENSG00000064995	0.36	-0.2890398356194085	878	0.05
chr6:34205836-34206137	ENSG00000124562	0.36	-0.24644966707109364	900	0.05
chr6:34820247-34820548	ENSG00000137309	0.36	-0.242917220664073	750	0.05
chr6:35021504-35021805	ENSG00000064995	0.36	-0.33400276789185573	800	0.05
chr6:35328221-35328522	ENSG00000124562	0.36	-0.25863393781069677	807	0.05
chr6:35520105-35520406	ENSG00000137309	0.36	-0.29626063064962904	668	0.05
chr8:145704395-145704696	ENSG00000161016	0.36	-0.24177181509869147	908	0.05
chr8:145726226-145726527	ENSG00000161016	0.36	-0.25178028574171796	948	0.05
chr8:145879871-145880172	ENSG00000161016	0.36	-0.26427213805492805	849	0.05
FAM136A_TSS	ENSG00000035141	0.35	-0.2932329388829841	878	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	0.35	-0.3073905804263548	1042	0.05
IER2_TSS	ENSG00000099797	0.35	-0.31969815647466593	804	0.05
MRPL11_TSS	ENSG00000172757	0.35	-0.22226744407992835	829	0.05
SH3BGRL3_TSS	ENSG00000131914	0.35	-0.2892811758598359	892	0.05
TMEM256_TSS	ENSG00000161960	0.35	-0.1569719429865632	868	0.05
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000059804	0.35	-0.20288794647440217	945	0.05
chr11:57635990-57636291	ENSG00000198561	0.35	-0.262592821371178	771	0.05
chr11:58059515-58059816	ENSG00000198561	0.35	-0.2187767978283817	818	0.05
chr11:58731087-58731388	ENSG00000198561	0.35	-0.23822586191791081	764	0.05
chr11:59327743-59328044	ENSG00000198561	0.35	-0.2674131228259382	664	0.05
chr11:64828653-64828954	ENSG00000087365	0.35	-0.3219805751276332	750	0.05
chr11:64828653-64828954	ENSG00000172757	0.35	-0.30447881794746884	750	0.05
chr11:64828653-64828954	ENSG00000173933	0.35	-0.2859223194870543	750	0.05
chr11:64969434-64969735	ENSG00000174547	0.35	-0.31056513917266915	507	0.05
chr11:64971668-64971969	ENSG00000174547	0.35	-0.2881047406173461	738	0.05
chr11:64993144-64993445	ENSG00000149823	0.35	-0.264463659234454	856	0.05
chr11:65123266-65123567	ENSG00000087365	0.35	-0.26405696483984137	851	0.05
chr11:65123266-65123567	ENSG00000175334	0.35	-0.23733574784351374	851	0.05
chr11:65258578-65258879	ENSG00000174547	0.35	-0.25072439337946667	726	0.05
chr11:65314865-65315318	ENSG00000149809	0.35	-0.2763570800288663	1202	0.05
chr11:65382834-65383266	ENSG00000172757	0.35	-0.2717380076624587	850	0.05
chr11:65487851-65488152	ENSG00000172757	0.35	-0.2567065408220261	904	0.05
chr11:65511967-65512268	ENSG00000149823	0.35	-0.3270715643016337	797	0.05
chr11:65547411-65547712	ENSG00000173933	0.35	-0.25582395120248164	923	0.05
chr11:65547411-65547712	ENSG00000175550	0.35	-0.26244307997097877	923	0.05
chr11:65624374-65624675	ENSG00000172757	0.35	-0.2616930372728003	739	0.05
chr11:65652144-65652445	ENSG00000087365	0.35	-0.26375688959192717	774	0.05
chr11:65996077-65996378	ENSG00000174547	0.35	-0.25923715466853187	700	0.05
chr11:66034772-66035073	ENSG00000149823	0.35	-0.2952745001564984	925	0.05
chr11:66079655-66079956	ENSG00000149809	0.35	-0.31633046866316933	964	0.05
chr11:66079655-66079956	ENSG00000149823	0.35	-0.3180909097566346	964	0.05
chr11:66079655-66079956	ENSG00000174547	0.35	-0.3032011365273925	964	0.05
chr11:66263091-66263392	ENSG00000239306	0.35	-0.24123826782441934	958	0.05
chr12:7034654-7035378	ENSG00000111671	0.35	-0.2675033342809399	1922	0.05
chr12:7144124-7144425	ENSG00000111678	0.35	-0.17430311256639328	772	0.05
chr12:7315278-7315579	ENSG00000111669	0.35	-0.2814371621829468	827	0.05
chr12:7791300-7791601	ENSG00000111678	0.35	-0.24422930468379028	614	0.05
chr12:8191375-8191676	ENSG00000111678	0.35	-0.18091944817854602	741	0.05
chr16:30670219-30670520	ENSG00000089280	0.35	-0.2856815217780807	905	0.05
chr16:30760002-30760303	ENSG00000089280	0.35	-0.2582104680931316	899	0.05
chr16:31142216-31142517	ENSG00000052344	0.35	-0.24880438303420602	814	0.05
chr16:31341429-31341920	ENSG00000089280	0.35	-0.24939958093599832	1200	0.05
chr16:31341429-31341920	ENSG00000103490	0.35	-0.2720916352393458	1200	0.05
chr17:6365088-6365389	ENSG00000170043	0.35	-0.24554089978159926	723	0.05
chr17:6459050-6459351	ENSG00000132507	0.35	-0.20315077641608084	903	0.05
chr17:6459050-6459351	ENSG00000141504	0.35	-0.2134966411202677	903	0.05
chr17:6945852-6946153	ENSG00000129235	0.35	-0.2663771830633415	885	0.05
chr17:6945852-6946153	ENSG00000170296	0.35	-0.2877370453943729	885	0.05
chr17:6945852-6946153	ENSG00000205544	0.35	-0.2663120390462227	885	0.05
chr17:6946473-6946774	ENSG00000132507	0.35	-0.24444216548284445	867	0.05
chr17:6946473-6946774	ENSG00000181885	0.35	-0.2615265098726116	867	0.05
chr17:7077543-7077844	ENSG00000181222	0.35	-0.2633195442028678	863	0.05
chr17:7127989-7128290	ENSG00000132507	0.35	-0.23306181084260388	892	0.05
chr17:7296813-7297114	ENSG00000132507	0.35	-0.2958245078546047	785	0.05
chr17:7296813-7297114	ENSG00000219200	0.35	-0.27290366233372126	785	0.05
chr17:7339092-7339393	ENSG00000141504	0.35	-0.3021954926291806	834	0.05
chr17:7560305-7560606	ENSG00000129235	0.35	-0.3291076054255259	651	0.05
chr17:7738787-7739088	ENSG00000141510	0.35	-0.2069310891737794	768	0.05
chr17:7748043-7748344	ENSG00000129235	0.35	-0.2665980569264733	882	0.05
chr17:7826167-7826468	ENSG00000205544	0.35	-0.2500318605047679	863	0.05
chr17:7919422-7919723	ENSG00000129255	0.35	-0.2437289320153425	998	0.05
chr17:7967130-7967431	ENSG00000187838	0.35	-0.22993661398788443	972	0.05
chr17:7982544-7982845	ENSG00000170296	0.35	-0.2524399790115676	718	0.05
chr17:7997191-7997492	ENSG00000141510	0.35	-0.2745636292275155	759	0.05
chr17:8028902-8029203	ENSG00000141504	0.35	-0.29694549026716854	740	0.05
chr17:8028902-8029203	ENSG00000161960	0.35	-0.27781217145820014	740	0.05
chr17:8028902-8029203	ENSG00000205544	0.35	-0.2843855560507801	740	0.05
chr17:8059689-8059990	ENSG00000170043	0.35	-0.2527337497135429	765	0.05
chr19:10077230-10077531	ENSG00000198258	0.35	-0.23946905549548736	814	0.05
chr19:10360812-10361113	ENSG00000105364	0.35	-0.27180538270160526	766	0.05
chr19:10463303-10463604	ENSG00000198258	0.35	-0.24624615840688277	749	0.05
chr19:13477379-13477680	ENSG00000104979	0.35	-0.24157500354870773	638	0.05
chr19:13708498-13708799	ENSG00000104979	0.35	-0.1856426736544877	653	0.05
chr19:13734988-13735289	ENSG00000099797	0.35	-0.2763302058246157	728	0.05
chr19:14192187-14192488	ENSG00000141858	0.35	-0.3121311338139093	844	0.05
chr19:14474593-14474894	ENSG00000099795	0.35	-0.22668148252725484	768	0.05
chr19:14685020-14685321	ENSG00000099795	0.35	-0.23747472440121162	704	0.05
chr19:8676722-8677023	ENSG00000105364	0.35	-0.27123666380340106	915	0.05
chr19:9896118-9896419	ENSG00000198258	0.35	-0.26144220760682496	881	0.05
chr1:26686786-26687087	ENSG00000142669	0.35	-0.22239092415286107	814	0.05
chr1:26858227-26858528	ENSG00000117748	0.35	-0.2351499164283864	973	0.05
chr1:26858227-26858528	ENSG00000142669	0.35	-0.21082823660394395	973	0.05
chr1:27626021-27626322	ENSG00000131914	0.35	-0.2540803222973069	601	0.05
chr1:27627312-27627613	ENSG00000131914	0.35	-0.31600876564781466	849	0.05
chr1:27627312-27627613	ENSG00000142684	0.35	-0.31650054533983696	849	0.05
chr1:27691969-27692270	ENSG00000117713	0.35	-0.29437940307939	815	0.05
chr1:27692571-27692872	ENSG00000198830	0.35	-0.20763709931541943	823	0.05
chr1:27919554-27919855	ENSG00000131914	0.35	-0.2579966667082956	833	0.05
chr1:27924831-27925132	ENSG00000198830	0.35	-0.1916660936220581	755	0.05
chr1:27941326-27941627	ENSG00000117748	0.35	-0.2315684783861436	849	0.05
chr1:27941326-27941627	ENSG00000131914	0.35	-0.28643009459289515	849	0.05
chr1:28266868-28267169	ENSG00000131914	0.35	-0.27640020483864314	853	0.05
chr1:28288404-28288705	ENSG00000142669	0.35	-0.2552673627930138	785	0.05
chr1:28473828-28474129	ENSG00000117713	0.35	-0.2927521880754101	879	0.05
chr1:28473828-28474129	ENSG00000198830	0.35	-0.20514017364652024	879	0.05
chr20:48598936-48599237	ENSG00000124226	0.35	-0.28495956814061807	901	0.05
chr20:49437441-49437742	ENSG00000124226	0.35	-0.21496070227343422	898	0.05
chr20:50329021-50329477	ENSG00000124226	0.35	-0.23948499331040124	1143	0.05
chr2:218665249-218665550	ENSG00000115457	0.35	-0.2684079373619052	915	0.05
chr2:218665249-218665550	ENSG00000197756	0.35	-0.28087029075230535	915	0.05
chr2:218665921-218666222	ENSG00000079246	0.35	-0.2628669177454266	730	0.05
chr2:218764304-218764605	ENSG00000197756	0.35	-0.26122151109151376	859	0.05
chr2:218890176-218890477	ENSG00000197756	0.35	-0.2634841317988459	905	0.05
chr2:68978897-68979198	ENSG00000169564	0.35	-0.28559255950741463	817	0.05
chr2:69534551-69534852	ENSG00000169564	0.35	-0.26648771397991866	861	0.05
chr2:70469705-70470006	ENSG00000169564	0.35	-0.30886702784263276	564	0.05
chr2:74942602-74942903	ENSG00000115275	0.35	-0.23882556046251513	1012	0.05
chr6:34164035-34164336	ENSG00000124562	0.35	-0.23091491695527866	878	0.05
chr6:34993536-34993837	ENSG00000137309	0.35	-0.2828803499076435	788	0.05
chr6:35115977-35116278	ENSG00000124562	0.35	-0.24214558938081962	730	0.05
chr6:35404321-35404622	ENSG00000137309	0.35	-0.31869139715548817	802	0.05
chr6:35407160-35407461	ENSG00000064995	0.35	-0.33274628665042305	857	0.05
chr8:145697774-145698075	ENSG00000161016	0.35	-0.2716620141309847	799	0.05
chr8:145701156-145701457	ENSG00000104529	0.35	-0.3099426968446641	808	0.05
chr8:145737346-145737647	ENSG00000104529	0.35	-0.2872214463270636	870	0.05
chr8:146012094-146012395	ENSG00000161016	0.35	-0.21045157765880373	887	0.05
ADNP_TSS_2	ENSG00000101115	0.34	-0.23914194291452412	878	0.05
CCDC85B_TSS	ENSG00000173933	0.34	-0.24676362571710814	719	0.05
CCDC85B_TSS	ENSG00000175550	0.34	-0.24824167898388283	719	0.05
CDC37_TSS	ENSG00000105364	0.34	-0.30059216451997006	901	0.05
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	0.34	-0.23245749480829078	885	0.05
HMGN2_TSS	ENSG00000117713	0.34	-0.2500208474220963	889	0.05
IGFBP2_TSS_1	ENSG00000079246	0.34	-0.3000725688991238	835	0.05
RBM4B_TSS	ENSG00000173933	0.34	-0.23098716885411774	799	0.05
RBM4B_TSS	ENSG00000175334	0.34	-0.23309739159285464	799	0.05
RPL37A_TSS	ENSG00000115457	0.34	-0.19350460389587726	863	0.05
SAT2_TSS	ENSG00000205544	0.34	-0.2576886069028786	843	0.05
SH3BGRL3_TSS	ENSG00000117713	0.34	-0.31190254517090626	892	0.05
TMEM256_TSS	ENSG00000170043	0.34	-0.1748575454929913	868	0.05
chr11:64953399-64953700	ENSG00000168066	0.34	-0.23934114664738082	824	0.05
chr11:64993144-64993445	ENSG00000173933	0.34	-0.21689429889863812	856	0.05
chr11:65084372-65084673	ENSG00000087365	0.34	-0.2263571210173248	786	0.05
chr11:65123266-65123567	ENSG00000175550	0.34	-0.2546859064047224	851	0.05
chr11:65314865-65315318	ENSG00000087365	0.34	-0.26464940787763364	1202	0.05
chr11:65314865-65315318	ENSG00000149823	0.34	-0.28173002006740594	1202	0.05
chr11:65314865-65315318	ENSG00000174669	0.34	-0.29838281280739554	1202	0.05
chr11:65511967-65512268	ENSG00000087365	0.34	-0.30828780611602785	797	0.05
chr11:65511967-65512268	ENSG00000168066	0.34	-0.3224959113744292	797	0.05
chr11:65652144-65652445	ENSG00000175334	0.34	-0.2394646593375557	774	0.05
chr11:66079655-66079956	ENSG00000172977	0.34	-0.35506154285849256	964	0.05
chr11:66095821-66096122	ENSG00000087365	0.34	-0.2000475966031393	852	0.05
chr11:66095821-66096122	ENSG00000149823	0.34	-0.2162791151830082	852	0.05
chr11:66095821-66096122	ENSG00000173933	0.34	-0.17229622065962788	852	0.05
chr11:66263091-66263392	ENSG00000087365	0.34	-0.27409998450362877	958	0.05
chr12:7024216-7024517	ENSG00000111678	0.34	-0.21782915753542392	835	0.05
chr12:7024216-7024517	ENSG00000215021	0.34	-0.27027969371432364	835	0.05
chr12:7024776-7025077	ENSG00000215021	0.34	-0.2054720164377779	750	0.05
chr12:7047200-7047501	ENSG00000111669	0.34	-0.2575972741504146	868	0.05
chr12:7053754-7054055	ENSG00000059804	0.34	-0.24169426964891258	844	0.05
chr12:8059748-8060049	ENSG00000215021	0.34	-0.27750838821635293	452	0.05
chr12:8085800-8086101	ENSG00000215021	0.34	-0.2597955412324255	645	0.05
chr16:30456669-30456970	ENSG00000089280	0.34	-0.26260265637703767	872	0.05
chr16:30886176-30886477	ENSG00000089280	0.34	-0.25044064080379436	775	0.05
chr16:31153565-31153866	ENSG00000052344	0.34	-0.2676319661986778	828	0.05
chr16:31467013-31467314	ENSG00000089280	0.34	-0.28171459849935493	864	0.05
chr16:31467013-31467314	ENSG00000167397	0.34	-0.28202591866032467	864	0.05
chr16:31487326-31487627	ENSG00000052344	0.34	-0.2223513574165241	844	0.05
chr16:31489211-31489512	ENSG00000089280	0.34	-0.23681172806796563	755	0.05
chr17:6189593-6189894	ENSG00000141510	0.34	-0.2500844648401526	842	0.05
chr17:6189593-6189894	ENSG00000181222	0.34	-0.27357047015897107	842	0.05
chr17:6365088-6365389	ENSG00000205544	0.34	-0.24966616344514544	723	0.05
chr17:6459050-6459351	ENSG00000181222	0.34	-0.2236860019527232	903	0.05
chr17:6945852-6946153	ENSG00000219200	0.34	-0.24247581387160877	885	0.05
chr17:7036162-7036463	ENSG00000161960	0.34	-0.24877016998623208	757	0.05
chr17:7127989-7128290	ENSG00000141504	0.34	-0.24855745511390825	892	0.05
chr17:7127989-7128290	ENSG00000181222	0.34	-0.25695214700732355	892	0.05
chr17:7127989-7128290	ENSG00000187838	0.34	-0.2771896367665476	892	0.05
chr17:7146237-7146538	ENSG00000205544	0.34	-0.2041483646095856	687	0.05
chr17:7259360-7259661	ENSG00000129235	0.34	-0.2647347948919855	771	0.05
chr17:7259360-7259661	ENSG00000141504	0.34	-0.2766970144015606	771	0.05
chr17:7259360-7259661	ENSG00000161960	0.34	-0.24753756271671784	771	0.05
chr17:7339092-7339393	ENSG00000170296	0.34	-0.33092181285146843	834	0.05
chr17:7536163-7536761	ENSG00000181885	0.34	-0.2587546075114261	1399	0.05
chr17:7579896-7580197	ENSG00000170043	0.34	-0.25447200026371725	876	0.05
chr17:7610803-7611104	ENSG00000141510	0.34	-0.24438614415958396	722	0.05
chr17:7737048-7737349	ENSG00000219200	0.34	-0.2456071120775257	796	0.05
chr17:7738423-7738724	ENSG00000132507	0.34	-0.2660910257521396	849	0.05
chr17:7738787-7739088	ENSG00000141504	0.34	-0.22298709295424538	768	0.05
chr17:7738787-7739088	ENSG00000181885	0.34	-0.22130721818303023	768	0.05
chr17:7748043-7748344	ENSG00000141510	0.34	-0.2618118036651075	882	0.05
chr17:7826167-7826468	ENSG00000161960	0.34	-0.22576991417795758	863	0.05
chr17:7826167-7826468	ENSG00000181222	0.34	-0.25791466625616766	863	0.05
chr17:7919422-7919723	ENSG00000170043	0.34	-0.22046859986267175	998	0.05
chr17:7967130-7967431	ENSG00000141510	0.34	-0.17708295460003734	972	0.05
chr17:7997191-7997492	ENSG00000141504	0.34	-0.2846081535810355	759	0.05
chr17:8026810-8027111	ENSG00000141504	0.34	-0.29146285133608607	836	0.05
chr17:8026810-8027111	ENSG00000187838	0.34	-0.3263685369659815	836	0.05
