grna_group	response_id	distance	strand	gene_tss	target_type
chr16:762878-763179	ENSG00000086506	532570	+	230458	enh
chr16:762878-763179	ENSG00000086504	-341739	-	421289	enh
chr16:762878-763179	ENSG00000063854	1114130	-	1877158	enh
chr16:762878-763179	ENSG00000103024	1058703	-	1821731	enh
chr16:769859-770160	ENSG00000140990	-1239530	+	2009539	enh
chr16:769859-770160	ENSG00000103202	323284	+	446725	enh
chr16:769859-770160	ENSG00000095906	-1062924	+	1832933	enh
chr16:769859-770160	ENSG00000074071	1053147	-	1823156	enh
chr16:769859-770160	ENSG00000162039	1164286	-	1934295	enh
chr16:769859-770160	ENSG00000065057	1327858	-	2097867	enh
chr16:769859-770160	ENSG00000065054	-1305348	+	2075357	enh
chr16:769859-770160	ENSG00000063854	1107149	-	1877158	enh
chr16:769859-770160	ENSG00000206053	-958248	+	1728257	enh
chr16:769859-770160	ENSG00000103254	-572	+	770581	enh
chr16:769859-770160	ENSG00000086504	-348720	-	421289	enh
chr16:769859-770160	ENSG00000174109	700748	-	1470757	enh
chr16:769859-770160	ENSG00000188536	547134	+	222875	enh
chr16:769859-770160	ENSG00000167969	1532292	-	2302301	enh
chr16:769859-770160	ENSG00000103266	39785	+	730224	enh
chr16:769859-770160	ENSG00000007376	68388	-	838397	enh
chr16:769859-770160	ENSG00000198736	1223318	-	1993327	enh
chr16:769859-770160	ENSG00000103024	1051722	-	1821731	enh
chr16:769859-770160	ENSG00000103260	4891	+	765118	enh
chr16:769859-770160	ENSG00000140983	51904	+	718105	enh
chr16:769859-770160	ENSG00000131653	-1435690	+	2205699	enh
chr16:769859-770160	ENSG00000103275	-588872	+	1358881	enh
chr16:769859-770160	ENSG00000127554	-1264185	+	2034194	enh
chr16:769859-770160	ENSG00000103253	-6927	+	776936	enh
chr16:769859-770160	ENSG00000127561	-1269652	+	2039661	enh
chr16:769859-770160	ENSG00000086506	539551	+	230458	enh
chr16:769859-770160	ENSG00000007520	631870	-	1401879	enh
chr16:790477-790778	ENSG00000103266	60403	+	730224	enh
chr16:790477-790778	ENSG00000174109	680130	-	1470757	enh
chr16:790477-790778	ENSG00000095906	-1042306	+	1832933	enh
chr16:790477-790778	ENSG00000065057	1307240	-	2097867	enh
chr16:790477-790778	ENSG00000140990	-1218912	+	2009539	enh
chr16:790477-790778	ENSG00000103260	25509	+	765118	enh
chr16:790477-790778	ENSG00000206053	-937630	+	1728257	enh
chr16:790477-790778	ENSG00000103202	343902	+	446725	enh
chr16:790477-790778	ENSG00000065054	-1284730	+	2075357	enh
chr16:790477-790778	ENSG00000198736	1202700	-	1993327	enh
chr16:790477-790778	ENSG00000167969	1511674	-	2302301	enh
chr16:790477-790778	ENSG00000086506	560169	+	230458	enh
chr16:790477-790778	ENSG00000063854	1086531	-	1877158	enh
chr16:790477-790778	ENSG00000086504	-369338	-	421289	enh
chr16:790477-790778	ENSG00000131653	-1415072	+	2205699	enh
chr16:790477-790778	ENSG00000007376	47770	-	838397	enh
chr16:790477-790778	ENSG00000103254	20046	+	770581	enh
chr16:790477-790778	ENSG00000103024	1031104	-	1821731	enh
chr16:790477-790778	ENSG00000140983	72522	+	718105	enh
chr16:790477-790778	ENSG00000103253	13691	+	776936	enh
chr16:790477-790778	ENSG00000188536	567752	+	222875	enh
chr16:790477-790778	ENSG00000007520	611252	-	1401879	enh
chr16:790477-790778	ENSG00000103275	-568254	+	1358881	enh
chr16:790477-790778	ENSG00000127554	-1243567	+	2034194	enh
chr16:790477-790778	ENSG00000127561	-1249034	+	2039661	enh
chr16:790477-790778	ENSG00000162039	1143668	-	1934295	enh
chr16:790477-790778	ENSG00000074071	1032529	-	1823156	enh
chr16:87604693-87604994	ENSG00000158545	-1031946	+	88636789	enh
chr16:87604693-87604994	ENSG00000103335	1246785	-	88851628	enh
chr16:87604693-87604994	ENSG00000167508	1124726	-	88729569	enh
chr16:87604693-87604994	ENSG00000051523	1112619	-	88717462	enh
chr16:87604693-87604994	ENSG00000158717	1167973	-	88772816	enh
chr16:87604693-87604994	ENSG00000167515	-1317785	+	88922628	enh
chr16:87604693-87604994	ENSG00000167522	1952126	-	89556969	enh
chr16:87604693-87604994	ENSG00000174177	-1168048	+	88772891	enh
chr16:87604693-87604994	ENSG00000167513	-1265354	+	88870197	enh
chr16:87604693-87604994	ENSG00000198931	1273502	-	88878345	enh
chr16:87755268-87755569	ENSG00000167513	-1114779	+	88870197	enh
chr16:87755268-87755569	ENSG00000103335	1096210	-	88851628	enh
chr16:87755268-87755569	ENSG00000051523	962044	-	88717462	enh
chr16:87755268-87755569	ENSG00000167515	-1167210	+	88922628	enh
chr16:87755268-87755569	ENSG00000158545	-881371	+	88636789	enh
chr16:87755268-87755569	ENSG00000167508	974151	-	88729569	enh
chr16:87755268-87755569	ENSG00000174177	-1017473	+	88772891	enh
chr16:87755268-87755569	ENSG00000158717	1017398	-	88772816	enh
chr16:87755268-87755569	ENSG00000198931	1122927	-	88878345	enh
chr16:87755268-87755569	ENSG00000167522	1801551	-	89556969	enh
chr16:87839790-87840091	ENSG00000051523	877522	-	88717462	enh
chr16:87839790-87840091	ENSG00000158545	-796849	+	88636789	enh
chr16:87839790-87840091	ENSG00000174177	-932951	+	88772891	enh
chr16:87839790-87840091	ENSG00000167513	-1030257	+	88870197	enh
chr16:87839790-87840091	ENSG00000158717	932876	-	88772816	enh
chr16:87839790-87840091	ENSG00000198931	1038405	-	88878345	enh
chr16:87839790-87840091	ENSG00000103335	1011688	-	88851628	enh
chr16:87839790-87840091	ENSG00000167508	889629	-	88729569	enh
chr16:87839790-87840091	ENSG00000167522	1717029	-	89556969	enh
chr16:87839790-87840091	ENSG00000167515	-1082688	+	88922628	enh
chr16:87868231-87868532	ENSG00000174177	-904510	+	88772891	enh
chr16:87868231-87868532	ENSG00000103335	983247	-	88851628	enh
chr16:87868231-87868532	ENSG00000167508	861188	-	88729569	enh
chr16:87868231-87868532	ENSG00000051523	849081	-	88717462	enh
chr16:87868231-87868532	ENSG00000167522	1688588	-	89556969	enh
chr16:87868231-87868532	ENSG00000167515	-1054247	+	88922628	enh
chr16:87868231-87868532	ENSG00000198931	1009964	-	88878345	enh
chr16:87868231-87868532	ENSG00000167513	-1001816	+	88870197	enh
chr16:87868231-87868532	ENSG00000158545	-768408	+	88636789	enh
chr16:87868231-87868532	ENSG00000158717	904435	-	88772816	enh
chr16:87900708-87901009	ENSG00000103335	950770	-	88851628	enh
chr16:87900708-87901009	ENSG00000167515	-1021770	+	88922628	enh
chr16:87900708-87901009	ENSG00000174177	-872033	+	88772891	enh
chr16:87900708-87901009	ENSG00000051523	816604	-	88717462	enh
chr16:87900708-87901009	ENSG00000158545	-735931	+	88636789	enh
chr16:87900708-87901009	ENSG00000167508	828711	-	88729569	enh
chr16:87900708-87901009	ENSG00000167522	1656111	-	89556969	enh
chr16:87900708-87901009	ENSG00000158717	871958	-	88772816	enh
chr16:87900708-87901009	ENSG00000167513	-969339	+	88870197	enh
chr16:87900708-87901009	ENSG00000198931	977487	-	88878345	enh
chr16:87901788-87902089	ENSG00000167522	1655031	-	89556969	enh
chr16:87901788-87902089	ENSG00000158545	-734851	+	88636789	enh
chr16:87901788-87902089	ENSG00000167515	-1020690	+	88922628	enh
chr16:87901788-87902089	ENSG00000158717	870878	-	88772816	enh
chr16:87901788-87902089	ENSG00000051523	815524	-	88717462	enh
chr16:87901788-87902089	ENSG00000167513	-968259	+	88870197	enh
chr16:87901788-87902089	ENSG00000174177	-870953	+	88772891	enh
chr16:87901788-87902089	ENSG00000198931	976407	-	88878345	enh
chr16:87901788-87902089	ENSG00000103335	949690	-	88851628	enh
chr16:87901788-87902089	ENSG00000167508	827631	-	88729569	enh
chr16:87905201-87905502	ENSG00000167515	-1017277	+	88922628	enh
chr16:87905201-87905502	ENSG00000051523	812111	-	88717462	enh
chr16:87905201-87905502	ENSG00000167522	1651618	-	89556969	enh
chr16:87905201-87905502	ENSG00000198931	972994	-	88878345	enh
chr16:87905201-87905502	ENSG00000158717	867465	-	88772816	enh
chr16:87905201-87905502	ENSG00000103335	946277	-	88851628	enh
chr16:87905201-87905502	ENSG00000174177	-867540	+	88772891	enh
chr16:87905201-87905502	ENSG00000167513	-964846	+	88870197	enh
chr16:87905201-87905502	ENSG00000158545	-731438	+	88636789	enh
chr16:87905201-87905502	ENSG00000167508	824218	-	88729569	enh
chr16:87984446-87984747	ENSG00000174177	-788295	+	88772891	enh
chr16:87984446-87984747	ENSG00000167508	744973	-	88729569	enh
chr16:87984446-87984747	ENSG00000167522	1572373	-	89556969	enh
chr16:87984446-87984747	ENSG00000167515	-938032	+	88922628	enh
chr16:87984446-87984747	ENSG00000158545	-652193	+	88636789	enh
chr16:87984446-87984747	ENSG00000103335	867032	-	88851628	enh
chr16:87984446-87984747	ENSG00000198931	893749	-	88878345	enh
chr16:87984446-87984747	ENSG00000051523	732866	-	88717462	enh
chr16:87984446-87984747	ENSG00000158717	788220	-	88772816	enh
chr16:87984446-87984747	ENSG00000167513	-885601	+	88870197	enh
chr16:87989865-87990166	ENSG00000167515	-932613	+	88922628	enh
chr16:87989865-87990166	ENSG00000198931	888330	-	88878345	enh
chr16:87989865-87990166	ENSG00000167522	1566954	-	89556969	enh
chr16:87989865-87990166	ENSG00000103335	861613	-	88851628	enh
chr16:87989865-87990166	ENSG00000158717	782801	-	88772816	enh
chr16:87989865-87990166	ENSG00000051523	727447	-	88717462	enh
chr16:87989865-87990166	ENSG00000158545	-646774	+	88636789	enh
chr16:87989865-87990166	ENSG00000174177	-782876	+	88772891	enh
chr16:87989865-87990166	ENSG00000167513	-880182	+	88870197	enh
chr16:87989865-87990166	ENSG00000167508	739554	-	88729569	enh
chr16:87990476-87990777	ENSG00000167522	1566343	-	89556969	enh
chr16:87990476-87990777	ENSG00000174177	-782265	+	88772891	enh
chr16:87990476-87990777	ENSG00000198931	887719	-	88878345	enh
chr16:87990476-87990777	ENSG00000167508	738943	-	88729569	enh
chr16:87990476-87990777	ENSG00000158717	782190	-	88772816	enh
chr16:87990476-87990777	ENSG00000167513	-879571	+	88870197	enh
chr16:87990476-87990777	ENSG00000167515	-932002	+	88922628	enh
chr16:87990476-87990777	ENSG00000051523	726836	-	88717462	enh
chr16:87990476-87990777	ENSG00000103335	861002	-	88851628	enh
chr16:87990476-87990777	ENSG00000158545	-646163	+	88636789	enh
chr16:88184831-88185132	ENSG00000167522	1371988	-	89556969	enh
chr16:88184831-88185132	ENSG00000158545	-451808	+	88636789	enh
chr16:88184831-88185132	ENSG00000167515	-737647	+	88922628	enh
chr16:88184831-88185132	ENSG00000158717	587835	-	88772816	enh
chr16:88184831-88185132	ENSG00000051523	532481	-	88717462	enh
chr16:88184831-88185132	ENSG00000198931	693364	-	88878345	enh
chr16:88184831-88185132	ENSG00000167508	544588	-	88729569	enh
chr16:88184831-88185132	ENSG00000103335	666647	-	88851628	enh
chr16:88184831-88185132	ENSG00000167513	-685216	+	88870197	enh
chr16:88184831-88185132	ENSG00000174177	-587910	+	88772891	enh
chr16:88349356-88349657	ENSG00000158717	423310	-	88772816	enh
chr16:88349356-88349657	ENSG00000198931	528839	-	88878345	enh
chr16:88349356-88349657	ENSG00000167508	380063	-	88729569	enh
chr16:88349356-88349657	ENSG00000167515	-573122	+	88922628	enh
chr16:88349356-88349657	ENSG00000174177	-423385	+	88772891	enh
chr16:88349356-88349657	ENSG00000051523	367956	-	88717462	enh
chr16:88349356-88349657	ENSG00000167522	1207463	-	89556969	enh
chr16:88349356-88349657	ENSG00000158545	-287283	+	88636789	enh
chr16:88349356-88349657	ENSG00000167513	-520691	+	88870197	enh
chr16:88349356-88349657	ENSG00000103335	502122	-	88851628	enh
chr16:88531408-88531709	ENSG00000198931	346787	-	88878345	enh
chr16:88531408-88531709	ENSG00000158717	241258	-	88772816	enh
chr16:88531408-88531709	ENSG00000167508	198011	-	88729569	enh
chr16:88531408-88531709	ENSG00000103335	320070	-	88851628	enh
chr16:88531408-88531709	ENSG00000051523	185904	-	88717462	enh
chr16:88531408-88531709	ENSG00000167522	1025411	-	89556969	enh
chr16:88531408-88531709	ENSG00000167515	-391070	+	88922628	enh
chr16:88531408-88531709	ENSG00000158545	-105231	+	88636789	enh
chr16:88531408-88531709	ENSG00000167513	-338639	+	88870197	enh
chr16:88531408-88531709	ENSG00000174177	-241333	+	88772891	enh
chr16:88562591-88562892	ENSG00000158717	210075	-	88772816	enh
chr16:88562591-88562892	ENSG00000167515	-359887	+	88922628	enh
chr16:88562591-88562892	ENSG00000158545	-74048	+	88636789	enh
chr16:88562591-88562892	ENSG00000167508	166828	-	88729569	enh
chr16:88562591-88562892	ENSG00000167522	994228	-	89556969	enh
chr16:88562591-88562892	ENSG00000051523	154721	-	88717462	enh
chr16:88562591-88562892	ENSG00000174177	-210150	+	88772891	enh
chr16:88562591-88562892	ENSG00000167513	-307456	+	88870197	enh
chr16:88562591-88562892	ENSG00000198931	315604	-	88878345	enh
chr16:88562591-88562892	ENSG00000103335	288887	-	88851628	enh
chr16:88616231-88616532	ENSG00000167522	940588	-	89556969	enh
chr16:88616231-88616532	ENSG00000167515	-306247	+	88922628	enh
chr16:88616231-88616532	ENSG00000167508	113188	-	88729569	enh
chr16:88616231-88616532	ENSG00000167513	-253816	+	88870197	enh
chr16:88616231-88616532	ENSG00000158717	156435	-	88772816	enh
chr16:88616231-88616532	ENSG00000174177	-156510	+	88772891	enh
chr16:88616231-88616532	ENSG00000103335	235247	-	88851628	enh
chr16:88616231-88616532	ENSG00000158545	-20408	+	88636789	enh
chr16:88616231-88616532	ENSG00000051523	101081	-	88717462	enh
chr16:88616231-88616532	ENSG00000198931	261964	-	88878345	enh
chr16:88717856-88718157	ENSG00000167522	838963	-	89556969	enh
chr16:88717856-88718157	ENSG00000051523	-544	-	88717462	enh
chr16:88717856-88718157	ENSG00000198931	160339	-	88878345	enh
chr16:88717856-88718157	ENSG00000158545	81217	+	88636789	enh
chr16:88717856-88718157	ENSG00000167515	-204622	+	88922628	enh
chr16:88717856-88718157	ENSG00000167508	11563	-	88729569	enh
chr16:88717856-88718157	ENSG00000167513	-152191	+	88870197	enh
chr16:88717856-88718157	ENSG00000158717	54810	-	88772816	enh
chr16:88717856-88718157	ENSG00000174177	-54885	+	88772891	enh
chr16:88717856-88718157	ENSG00000103335	133622	-	88851628	enh
chr16:88728962-88729263	ENSG00000051523	-11650	-	88717462	enh
chr16:88728962-88729263	ENSG00000103335	122516	-	88851628	enh
chr16:88728962-88729263	ENSG00000198931	149233	-	88878345	enh
chr16:88728962-88729263	ENSG00000167522	827857	-	89556969	enh
chr16:88728962-88729263	ENSG00000167515	-193516	+	88922628	enh
chr16:88728962-88729263	ENSG00000167513	-141085	+	88870197	enh
chr16:88728962-88729263	ENSG00000158545	92323	+	88636789	enh
chr16:88728962-88729263	ENSG00000174177	-43779	+	88772891	enh
chr16:88728962-88729263	ENSG00000167508	457	-	88729569	enh
chr16:88728962-88729263	ENSG00000158717	43704	-	88772816	enh
chr16:88751566-88751867	ENSG00000051523	-34254	-	88717462	enh
chr16:88751566-88751867	ENSG00000167515	-170912	+	88922628	enh
chr16:88751566-88751867	ENSG00000167522	805253	-	89556969	enh
chr16:88751566-88751867	ENSG00000174177	-21175	+	88772891	enh
chr16:88751566-88751867	ENSG00000198931	126629	-	88878345	enh
chr16:88751566-88751867	ENSG00000158545	114927	+	88636789	enh
chr16:88751566-88751867	ENSG00000158717	21100	-	88772816	enh
chr16:88751566-88751867	ENSG00000103335	99912	-	88851628	enh
chr16:88751566-88751867	ENSG00000167513	-118481	+	88870197	enh
chr16:88751566-88751867	ENSG00000167508	-22147	-	88729569	enh
chr16:88839866-88840167	ENSG00000167522	716953	-	89556969	enh
chr16:88839866-88840167	ENSG00000158545	203227	+	88636789	enh
chr16:88839866-88840167	ENSG00000198931	38329	-	88878345	enh
chr16:88839866-88840167	ENSG00000174177	67125	+	88772891	enh
chr16:88839866-88840167	ENSG00000167515	-82612	+	88922628	enh
chr16:88839866-88840167	ENSG00000051523	-122554	-	88717462	enh
chr16:88839866-88840167	ENSG00000158717	-67200	-	88772816	enh
chr16:88839866-88840167	ENSG00000167513	-30181	+	88870197	enh
chr16:88839866-88840167	ENSG00000167508	-110447	-	88729569	enh
chr16:88839866-88840167	ENSG00000103335	11612	-	88851628	enh
chr16:88840295-88840596	ENSG00000198931	37900	-	88878345	enh
chr16:88840295-88840596	ENSG00000167515	-82183	+	88922628	enh
chr16:88840295-88840596	ENSG00000158717	-67629	-	88772816	enh
chr16:88840295-88840596	ENSG00000158545	203656	+	88636789	enh
chr16:88840295-88840596	ENSG00000167513	-29752	+	88870197	enh
chr16:88840295-88840596	ENSG00000167508	-110876	-	88729569	enh
chr16:88840295-88840596	ENSG00000174177	67554	+	88772891	enh
chr16:88840295-88840596	ENSG00000167522	716524	-	89556969	enh
chr16:88840295-88840596	ENSG00000103335	11183	-	88851628	enh
chr16:88840295-88840596	ENSG00000051523	-122983	-	88717462	enh
chr16:88857050-88857351	ENSG00000103335	-5572	-	88851628	enh
chr16:88857050-88857351	ENSG00000167513	-12997	+	88870197	enh
chr16:88857050-88857351	ENSG00000158545	220411	+	88636789	enh
chr16:88857050-88857351	ENSG00000051523	-139738	-	88717462	enh
chr16:88857050-88857351	ENSG00000167508	-127631	-	88729569	enh
chr16:88857050-88857351	ENSG00000198931	21145	-	88878345	enh
chr16:88857050-88857351	ENSG00000167515	-65428	+	88922628	enh
chr16:88857050-88857351	ENSG00000167522	699769	-	89556969	enh
chr16:88857050-88857351	ENSG00000158717	-84384	-	88772816	enh
chr16:88857050-88857351	ENSG00000174177	84309	+	88772891	enh
chr16:88936973-88937274	ENSG00000167513	66926	+	88870197	enh
chr16:88936973-88937274	ENSG00000198931	-58778	-	88878345	enh
chr16:88936973-88937274	ENSG00000103335	-85495	-	88851628	enh
chr16:88936973-88937274	ENSG00000167522	619846	-	89556969	enh
chr16:88936973-88937274	ENSG00000158717	-164307	-	88772816	enh
chr16:88936973-88937274	ENSG00000051523	-219661	-	88717462	enh
chr16:88936973-88937274	ENSG00000158545	300334	+	88636789	enh
chr16:88936973-88937274	ENSG00000167508	-207554	-	88729569	enh
chr16:88936973-88937274	ENSG00000174177	164232	+	88772891	enh
chr16:88936973-88937274	ENSG00000167515	14495	+	88922628	enh
chr16:88991658-88991959	ENSG00000174177	218917	+	88772891	enh
chr16:88991658-88991959	ENSG00000103335	-140180	-	88851628	enh
chr16:88991658-88991959	ENSG00000167513	121611	+	88870197	enh
chr16:88991658-88991959	ENSG00000158717	-218992	-	88772816	enh
chr16:88991658-88991959	ENSG00000198931	-113463	-	88878345	enh
chr16:88991658-88991959	ENSG00000051523	-274346	-	88717462	enh
chr16:88991658-88991959	ENSG00000167522	565161	-	89556969	enh
chr16:88991658-88991959	ENSG00000167508	-262239	-	88729569	enh
chr16:88991658-88991959	ENSG00000167515	69180	+	88922628	enh
chr16:88991658-88991959	ENSG00000158545	355019	+	88636789	enh
chr16:89042786-89043087	ENSG00000167522	514033	-	89556969	enh
chr16:89042786-89043087	ENSG00000167513	172739	+	88870197	enh
chr16:89042786-89043087	ENSG00000158717	-270120	-	88772816	enh
chr16:89042786-89043087	ENSG00000174177	270045	+	88772891	enh
chr16:89042786-89043087	ENSG00000051523	-325474	-	88717462	enh
chr16:89042786-89043087	ENSG00000103335	-191308	-	88851628	enh
chr16:89042786-89043087	ENSG00000167508	-313367	-	88729569	enh
chr16:89042786-89043087	ENSG00000198931	-164591	-	88878345	enh
chr16:89042786-89043087	ENSG00000158545	406147	+	88636789	enh
chr16:89042786-89043087	ENSG00000167515	120308	+	88922628	enh
chr16:89119888-89120189	ENSG00000167508	-390469	-	88729569	enh
chr16:89119888-89120189	ENSG00000167515	197410	+	88922628	enh
chr16:89119888-89120189	ENSG00000167522	436931	-	89556969	enh
chr16:89119888-89120189	ENSG00000174177	347147	+	88772891	enh
chr16:89119888-89120189	ENSG00000103335	-268410	-	88851628	enh
chr16:89119888-89120189	ENSG00000167513	249841	+	88870197	enh
chr16:89119888-89120189	ENSG00000158717	-347222	-	88772816	enh
chr16:89119888-89120189	ENSG00000198931	-241693	-	88878345	enh
chr16:89119888-89120189	ENSG00000051523	-402576	-	88717462	enh
chr16:89119888-89120189	ENSG00000158545	483249	+	88636789	enh
chr16:89138071-89138372	ENSG00000174177	365330	+	88772891	enh
chr16:89138071-89138372	ENSG00000167508	-408652	-	88729569	enh
chr16:89138071-89138372	ENSG00000158717	-365405	-	88772816	enh
chr16:89138071-89138372	ENSG00000103335	-286593	-	88851628	enh
chr16:89138071-89138372	ENSG00000167515	215593	+	88922628	enh
chr16:89138071-89138372	ENSG00000158545	501432	+	88636789	enh
chr16:89138071-89138372	ENSG00000198931	-259876	-	88878345	enh
chr16:89138071-89138372	ENSG00000167522	418748	-	89556969	enh
chr16:89138071-89138372	ENSG00000051523	-420759	-	88717462	enh
chr16:89138071-89138372	ENSG00000167513	268024	+	88870197	enh
chr16:89160542-89161041	ENSG00000103335	-309163	-	88851628	enh
chr16:89160542-89161041	ENSG00000158717	-387975	-	88772816	enh
chr16:89160542-89161041	ENSG00000167522	396178	-	89556969	enh
chr16:89160542-89161041	ENSG00000051523	-443329	-	88717462	enh
chr16:89160542-89161041	ENSG00000158545	524002	+	88636789	enh
chr16:89160542-89161041	ENSG00000167515	238163	+	88922628	enh
chr16:89160542-89161041	ENSG00000174177	387900	+	88772891	enh
chr16:89160542-89161041	ENSG00000198931	-282446	-	88878345	enh
chr16:89160542-89161041	ENSG00000167513	290594	+	88870197	enh
chr16:89160542-89161041	ENSG00000167508	-431222	-	88729569	enh
chr16:89240822-89241203	ENSG00000174177	468121	+	88772891	enh
chr16:89240822-89241203	ENSG00000158717	-468196	-	88772816	enh
chr16:89240822-89241203	ENSG00000167522	315957	-	89556969	enh
chr16:89240822-89241203	ENSG00000158545	604223	+	88636789	enh
chr16:89240822-89241203	ENSG00000167515	318384	+	88922628	enh
chr16:89240822-89241203	ENSG00000103335	-389384	-	88851628	enh
chr16:89240822-89241203	ENSG00000051523	-523550	-	88717462	enh
chr16:89240822-89241203	ENSG00000198931	-362667	-	88878345	enh
chr16:89240822-89241203	ENSG00000167508	-511443	-	88729569	enh
chr16:89240822-89241203	ENSG00000167513	370815	+	88870197	enh
chr16:89267970-89268382	ENSG00000103335	-416548	-	88851628	enh
chr16:89267970-89268382	ENSG00000158717	-495360	-	88772816	enh
chr16:89267970-89268382	ENSG00000174177	495285	+	88772891	enh
chr16:89267970-89268382	ENSG00000198931	-389831	-	88878345	enh
chr16:89267970-89268382	ENSG00000167508	-538607	-	88729569	enh
chr16:89267970-89268382	ENSG00000167515	345548	+	88922628	enh
chr16:89267970-89268382	ENSG00000167513	397979	+	88870197	enh
chr16:89267970-89268382	ENSG00000051523	-550714	-	88717462	enh
chr16:89267970-89268382	ENSG00000167522	288793	-	89556969	enh
chr16:89267970-89268382	ENSG00000158545	631387	+	88636789	enh
chr16:89285895-89286196	ENSG00000167522	270924	-	89556969	enh
chr16:89285895-89286196	ENSG00000174177	513154	+	88772891	enh
chr16:89285895-89286196	ENSG00000167515	363417	+	88922628	enh
chr16:89285895-89286196	ENSG00000051523	-568583	-	88717462	enh
chr16:89285895-89286196	ENSG00000158717	-513229	-	88772816	enh
chr16:89285895-89286196	ENSG00000167513	415848	+	88870197	enh
chr16:89285895-89286196	ENSG00000198931	-407700	-	88878345	enh
chr16:89285895-89286196	ENSG00000167508	-556476	-	88729569	enh
chr16:89285895-89286196	ENSG00000103335	-434417	-	88851628	enh
chr16:89285895-89286196	ENSG00000158545	649256	+	88636789	enh
chr16:89360017-89360318	ENSG00000198931	-481822	-	88878345	enh
chr16:89360017-89360318	ENSG00000158717	-587351	-	88772816	enh
chr16:89360017-89360318	ENSG00000103335	-508539	-	88851628	enh
chr16:89360017-89360318	ENSG00000167522	196802	-	89556969	enh
chr16:89360017-89360318	ENSG00000167515	437539	+	88922628	enh
chr16:89360017-89360318	ENSG00000167513	489970	+	88870197	enh
chr16:89360017-89360318	ENSG00000174177	587276	+	88772891	enh
chr16:89360017-89360318	ENSG00000158545	723378	+	88636789	enh
chr16:89360017-89360318	ENSG00000167508	-630598	-	88729569	enh
chr16:89360017-89360318	ENSG00000051523	-642705	-	88717462	enh
chr16:89400099-89400400	ENSG00000158717	-627433	-	88772816	enh
chr16:89400099-89400400	ENSG00000167513	530052	+	88870197	enh
chr16:89400099-89400400	ENSG00000167515	477621	+	88922628	enh
chr16:89400099-89400400	ENSG00000167508	-670680	-	88729569	enh
chr16:89400099-89400400	ENSG00000174177	627358	+	88772891	enh
chr16:89400099-89400400	ENSG00000167522	156720	-	89556969	enh
chr16:89400099-89400400	ENSG00000051523	-682787	-	88717462	enh
chr16:89400099-89400400	ENSG00000158545	763460	+	88636789	enh
chr16:89400099-89400400	ENSG00000198931	-521904	-	88878345	enh
chr16:89400099-89400400	ENSG00000103335	-548621	-	88851628	enh
chr16:89431005-89431306	ENSG00000198931	-552810	-	88878345	enh
chr16:89431005-89431306	ENSG00000167522	125814	-	89556969	enh
chr16:89431005-89431306	ENSG00000158717	-658339	-	88772816	enh
chr16:89431005-89431306	ENSG00000103335	-579527	-	88851628	enh
chr16:89431005-89431306	ENSG00000174177	658264	+	88772891	enh
chr16:89431005-89431306	ENSG00000167513	560958	+	88870197	enh
chr16:89431005-89431306	ENSG00000167508	-701586	-	88729569	enh
chr16:89431005-89431306	ENSG00000158545	794366	+	88636789	enh
chr16:89431005-89431306	ENSG00000167515	508527	+	88922628	enh
chr16:89431005-89431306	ENSG00000051523	-713693	-	88717462	enh
chr16:89435795-89436096	ENSG00000198931	-557600	-	88878345	enh
chr16:89435795-89436096	ENSG00000174177	663054	+	88772891	enh
chr16:89435795-89436096	ENSG00000167508	-706376	-	88729569	enh
chr16:89435795-89436096	ENSG00000103335	-584317	-	88851628	enh
chr16:89435795-89436096	ENSG00000158717	-663129	-	88772816	enh
chr16:89435795-89436096	ENSG00000167515	513317	+	88922628	enh
chr16:89435795-89436096	ENSG00000167513	565748	+	88870197	enh
chr16:89435795-89436096	ENSG00000051523	-718483	-	88717462	enh
chr16:89435795-89436096	ENSG00000167522	121024	-	89556969	enh
chr16:89435795-89436096	ENSG00000158545	799156	+	88636789	enh
chr16:89449449-89449750	ENSG00000167508	-720030	-	88729569	enh
chr16:89449449-89449750	ENSG00000158717	-676783	-	88772816	enh
chr16:89449449-89449750	ENSG00000167513	579402	+	88870197	enh
chr16:89449449-89449750	ENSG00000158545	812810	+	88636789	enh
chr16:89449449-89449750	ENSG00000198931	-571254	-	88878345	enh
chr16:89449449-89449750	ENSG00000167522	107370	-	89556969	enh
chr16:89449449-89449750	ENSG00000167515	526971	+	88922628	enh
chr16:89449449-89449750	ENSG00000103335	-597971	-	88851628	enh
chr16:89449449-89449750	ENSG00000051523	-732137	-	88717462	enh
chr16:89449449-89449750	ENSG00000174177	676708	+	88772891	enh
chr16:89509812-89510113	ENSG00000167513	639765	+	88870197	enh
chr16:89509812-89510113	ENSG00000167522	47007	-	89556969	enh
chr16:89509812-89510113	ENSG00000158717	-737146	-	88772816	enh
chr16:89509812-89510113	ENSG00000167508	-780393	-	88729569	enh
chr16:89509812-89510113	ENSG00000051523	-792500	-	88717462	enh
chr16:89509812-89510113	ENSG00000158545	873173	+	88636789	enh
chr16:89509812-89510113	ENSG00000167515	587334	+	88922628	enh
chr16:89509812-89510113	ENSG00000198931	-631617	-	88878345	enh
chr16:89509812-89510113	ENSG00000174177	737071	+	88772891	enh
chr16:89509812-89510113	ENSG00000103335	-658334	-	88851628	enh
chr16:89555513-89555814	ENSG00000051523	-838201	-	88717462	enh
chr16:89555513-89555814	ENSG00000158545	918874	+	88636789	enh
