grna_group	response_id	distance	strand	gene_tss	target_type
chr16:1392891-1393192	ENSG00000007520	6200	-	1401879	enh
chr16:1392891-1393192	ENSG00000103202	932674	+	446725	enh
chr16:1392891-1393192	ENSG00000131653	-812658	+	2205699	enh
chr16:1392891-1393192	ENSG00000074071	428850	-	1823156	enh
chr16:1392891-1393192	ENSG00000162039	490947	-	1934295	enh
chr16:1392891-1393192	ENSG00000103254	620451	+	770581	enh
chr16:1392891-1393192	ENSG00000140983	668867	+	718105	enh
chr16:1392891-1393192	ENSG00000167969	896362	-	2302301	enh
chr16:1392891-1393192	ENSG00000103275	16022	+	1358881	enh
chr16:1392891-1393192	ENSG00000103260	623386	+	765118	enh
chr16:1392891-1393192	ENSG00000188536	1169332	+	222875	enh
chr16:1392891-1393192	ENSG00000103024	427246	-	1821731	enh
chr16:1463688-1463989	ENSG00000065057	625978	-	2097867	enh
chr16:1463688-1463989	ENSG00000174109	5915	-	1470757	enh
chr16:1463688-1463989	ENSG00000065054	-611519	+	2075357	enh
chr16:1463688-1463989	ENSG00000086506	1232660	+	230458	enh
chr16:1463688-1463989	ENSG00000188536	1240129	+	222875	enh
chr16:1463688-1463989	ENSG00000162039	420150	-	1934295	enh
chr16:1463688-1463989	ENSG00000095906	-369095	+	1832933	enh
chr16:1463688-1463989	ENSG00000086504	-1042549	-	421289	enh
chr16:1463688-1463989	ENSG00000063854	381783	-	1877158	enh
chr16:1463688-1463989	ENSG00000206053	-264419	+	1728257	enh
chr16:1463688-1463989	ENSG00000140990	-545701	+	2009539	enh
chr16:1463688-1463989	ENSG00000103260	694183	+	765118	enh
chr16:1463688-1463989	ENSG00000198736	524373	-	1993327	enh
chr16:1463688-1463989	ENSG00000103253	678313	+	776936	enh
chr16:1463688-1463989	ENSG00000103254	691248	+	770581	enh
chr16:1463688-1463989	ENSG00000074071	358053	-	1823156	enh
chr16:1463688-1463989	ENSG00000103266	730968	+	730224	enh
chr16:1463688-1463989	ENSG00000127554	-570356	+	2034194	enh
chr16:1463688-1463989	ENSG00000007376	-625441	-	838397	enh
chr16:1463688-1463989	ENSG00000103024	356449	-	1821731	enh
chr16:1463688-1463989	ENSG00000167969	825565	-	2302301	enh
chr16:1463688-1463989	ENSG00000007520	-61959	-	1401879	enh
chr16:1463688-1463989	ENSG00000127561	-575823	+	2039661	enh
chr16:1463688-1463989	ENSG00000140983	739664	+	718105	enh
chr16:1463688-1463989	ENSG00000103275	86819	+	1358881	enh
chr16:1463688-1463989	ENSG00000103202	1003471	+	446725	enh
chr16:1463688-1463989	ENSG00000131653	-741861	+	2205699	enh
chr16:1480885-1481186	ENSG00000174109	-10278	-	1470757	enh
chr16:1480885-1481186	ENSG00000188536	1257326	+	222875	enh
chr16:1480885-1481186	ENSG00000063854	364586	-	1877158	enh
chr16:1480885-1481186	ENSG00000065057	608781	-	2097867	enh
chr16:1480885-1481186	ENSG00000206053	-247222	+	1728257	enh
chr16:1480885-1481186	ENSG00000103254	708445	+	770581	enh
chr16:1480885-1481186	ENSG00000103024	339252	-	1821731	enh
chr16:1480885-1481186	ENSG00000095906	-351898	+	1832933	enh
chr16:1480885-1481186	ENSG00000103253	695510	+	776936	enh
chr16:1480885-1481186	ENSG00000140983	756861	+	718105	enh
chr16:1480885-1481186	ENSG00000086506	1249857	+	230458	enh
chr16:1480885-1481186	ENSG00000198736	507176	-	1993327	enh
chr16:1480885-1481186	ENSG00000167969	808368	-	2302301	enh
chr16:1480885-1481186	ENSG00000007376	-642638	-	838397	enh
chr16:1480885-1481186	ENSG00000103202	1020668	+	446725	enh
chr16:1480885-1481186	ENSG00000140990	-528504	+	2009539	enh
chr16:1480885-1481186	ENSG00000127554	-553159	+	2034194	enh
chr16:1480885-1481186	ENSG00000127561	-558626	+	2039661	enh
chr16:1480885-1481186	ENSG00000007520	-79156	-	1401879	enh
chr16:1480885-1481186	ENSG00000103275	104016	+	1358881	enh
chr16:1480885-1481186	ENSG00000065054	-594322	+	2075357	enh
chr16:1480885-1481186	ENSG00000103260	711380	+	765118	enh
chr16:1480885-1481186	ENSG00000103266	748165	+	730224	enh
chr16:1480885-1481186	ENSG00000086504	-1059746	-	421289	enh
chr16:1480885-1481186	ENSG00000074071	340856	-	1823156	enh
chr16:1480885-1481186	ENSG00000131653	-724664	+	2205699	enh
chr16:1480885-1481186	ENSG00000162039	402953	-	1934295	enh
chr16:1524196-1524698	ENSG00000174109	-53690	-	1470757	enh
chr16:1524196-1524698	ENSG00000007376	-686050	-	838397	enh
chr16:1524196-1524698	ENSG00000140990	-485092	+	2009539	enh
chr16:1524196-1524698	ENSG00000103253	738922	+	776936	enh
chr16:1524196-1524698	ENSG00000198736	463764	-	1993327	enh
chr16:1524196-1524698	ENSG00000188536	1300738	+	222875	enh
chr16:1524196-1524698	ENSG00000095906	-308486	+	1832933	enh
chr16:1524196-1524698	ENSG00000063854	321174	-	1877158	enh
chr16:1524196-1524698	ENSG00000065054	-550910	+	2075357	enh
chr16:1524196-1524698	ENSG00000167969	764956	-	2302301	enh
chr16:1524196-1524698	ENSG00000206053	-203810	+	1728257	enh
chr16:1524196-1524698	ENSG00000103254	751857	+	770581	enh
chr16:1524196-1524698	ENSG00000127561	-515214	+	2039661	enh
chr16:1524196-1524698	ENSG00000065057	565369	-	2097867	enh
chr16:1524196-1524698	ENSG00000103275	147428	+	1358881	enh
chr16:1524196-1524698	ENSG00000140983	800273	+	718105	enh
chr16:1524196-1524698	ENSG00000127554	-509747	+	2034194	enh
chr16:1524196-1524698	ENSG00000007520	-122568	-	1401879	enh
chr16:1524196-1524698	ENSG00000131653	-681252	+	2205699	enh
chr16:1524196-1524698	ENSG00000086506	1293269	+	230458	enh
chr16:1524196-1524698	ENSG00000103024	295840	-	1821731	enh
chr16:1524196-1524698	ENSG00000086504	-1103158	-	421289	enh
chr16:1524196-1524698	ENSG00000103266	791577	+	730224	enh
chr16:1524196-1524698	ENSG00000103202	1064080	+	446725	enh
chr16:1524196-1524698	ENSG00000074071	297444	-	1823156	enh
chr16:1524196-1524698	ENSG00000103260	754792	+	765118	enh
chr16:1524196-1524698	ENSG00000162039	359541	-	1934295	enh
chr16:1660606-1660907	ENSG00000174109	-189999	-	1470757	enh
chr16:1660606-1660907	ENSG00000095906	-172177	+	1832933	enh
chr16:1660606-1660907	ENSG00000007376	-822359	-	838397	enh
chr16:1660606-1660907	ENSG00000198736	327455	-	1993327	enh
chr16:1660606-1660907	ENSG00000007520	-258877	-	1401879	enh
chr16:1660606-1660907	ENSG00000103253	875231	+	776936	enh
chr16:1660606-1660907	ENSG00000065054	-414601	+	2075357	enh
chr16:1660606-1660907	ENSG00000074071	161135	-	1823156	enh
chr16:1660606-1660907	ENSG00000140990	-348783	+	2009539	enh
chr16:1660606-1660907	ENSG00000167969	628647	-	2302301	enh
chr16:1660606-1660907	ENSG00000103202	1200389	+	446725	enh
chr16:1660606-1660907	ENSG00000063854	184865	-	1877158	enh
chr16:1660606-1660907	ENSG00000162039	223232	-	1934295	enh
chr16:1660606-1660907	ENSG00000065057	429060	-	2097867	enh
chr16:1660606-1660907	ENSG00000131653	-544943	+	2205699	enh
chr16:1660606-1660907	ENSG00000188536	1437047	+	222875	enh
chr16:1660606-1660907	ENSG00000206053	-67501	+	1728257	enh
chr16:1660606-1660907	ENSG00000127561	-378905	+	2039661	enh
chr16:1660606-1660907	ENSG00000103260	891101	+	765118	enh
chr16:1660606-1660907	ENSG00000086506	1429578	+	230458	enh
chr16:1660606-1660907	ENSG00000103275	283737	+	1358881	enh
chr16:1660606-1660907	ENSG00000103254	888166	+	770581	enh
chr16:1660606-1660907	ENSG00000103024	159531	-	1821731	enh
chr16:1660606-1660907	ENSG00000086504	-1239467	-	421289	enh
chr16:1660606-1660907	ENSG00000140983	936582	+	718105	enh
chr16:1660606-1660907	ENSG00000127554	-373438	+	2034194	enh
chr16:1660606-1660907	ENSG00000103266	927886	+	730224	enh
chr16:1754697-1754998	ENSG00000162039	129141	-	1934295	enh
chr16:1754697-1754998	ENSG00000095906	-78086	+	1832933	enh
chr16:1754697-1754998	ENSG00000206053	2566	+	1728257	enh
chr16:1754697-1754998	ENSG00000127561	-284814	+	2039661	enh
chr16:1754697-1754998	ENSG00000174109	-284090	-	1470757	enh
chr16:1754697-1754998	ENSG00000063854	90774	-	1877158	enh
chr16:1754697-1754998	ENSG00000103253	969322	+	776936	enh
chr16:1754697-1754998	ENSG00000103254	982257	+	770581	enh
chr16:1754697-1754998	ENSG00000103260	985192	+	765118	enh
chr16:1754697-1754998	ENSG00000198736	233364	-	1993327	enh
chr16:1754697-1754998	ENSG00000167969	534556	-	2302301	enh
chr16:1754697-1754998	ENSG00000188536	1531138	+	222875	enh
chr16:1754697-1754998	ENSG00000074071	67044	-	1823156	enh
chr16:1754697-1754998	ENSG00000086504	-1333558	-	421289	enh
chr16:1754697-1754998	ENSG00000065057	334969	-	2097867	enh
chr16:1754697-1754998	ENSG00000007376	-916450	-	838397	enh
chr16:1754697-1754998	ENSG00000103024	65440	-	1821731	enh
chr16:1754697-1754998	ENSG00000127554	-279347	+	2034194	enh
chr16:1754697-1754998	ENSG00000007520	-352968	-	1401879	enh
chr16:1754697-1754998	ENSG00000131653	-450852	+	2205699	enh
chr16:1754697-1754998	ENSG00000140983	1030673	+	718105	enh
chr16:1754697-1754998	ENSG00000086506	1523669	+	230458	enh
chr16:1754697-1754998	ENSG00000140990	-254692	+	2009539	enh
chr16:1754697-1754998	ENSG00000103266	1021977	+	730224	enh
chr16:1754697-1754998	ENSG00000065054	-320510	+	2075357	enh
chr16:1754697-1754998	ENSG00000103202	1294480	+	446725	enh
chr16:1754697-1754998	ENSG00000103275	377828	+	1358881	enh
chr16:1757405-1757706	ENSG00000140990	-251984	+	2009539	enh
chr16:1757405-1757706	ENSG00000095906	-75378	+	1832933	enh
chr16:1757405-1757706	ENSG00000103254	984965	+	770581	enh
chr16:1757405-1757706	ENSG00000063854	88066	-	1877158	enh
chr16:1757405-1757706	ENSG00000162039	126433	-	1934295	enh
chr16:1757405-1757706	ENSG00000074071	64336	-	1823156	enh
chr16:1757405-1757706	ENSG00000103253	972030	+	776936	enh
chr16:1757405-1757706	ENSG00000103024	62732	-	1821731	enh
chr16:1757405-1757706	ENSG00000188536	1533846	+	222875	enh
chr16:1757405-1757706	ENSG00000198736	230656	-	1993327	enh
chr16:1757405-1757706	ENSG00000206053	5274	+	1728257	enh
chr16:1757405-1757706	ENSG00000140983	1033381	+	718105	enh
chr16:1757405-1757706	ENSG00000007376	-919158	-	838397	enh
chr16:1757405-1757706	ENSG00000086504	-1336266	-	421289	enh
chr16:1757405-1757706	ENSG00000174109	-286798	-	1470757	enh
chr16:1757405-1757706	ENSG00000167969	531848	-	2302301	enh
chr16:1757405-1757706	ENSG00000065057	332261	-	2097867	enh
chr16:1757405-1757706	ENSG00000103275	380536	+	1358881	enh
chr16:1757405-1757706	ENSG00000127554	-276639	+	2034194	enh
chr16:1757405-1757706	ENSG00000131653	-448144	+	2205699	enh
chr16:1757405-1757706	ENSG00000086506	1526377	+	230458	enh
chr16:1757405-1757706	ENSG00000103266	1024685	+	730224	enh
chr16:1757405-1757706	ENSG00000065054	-317802	+	2075357	enh
chr16:1757405-1757706	ENSG00000127561	-282106	+	2039661	enh
chr16:1757405-1757706	ENSG00000103202	1297188	+	446725	enh
chr16:1757405-1757706	ENSG00000103260	987900	+	765118	enh
chr16:1757405-1757706	ENSG00000007520	-355676	-	1401879	enh
chr16:1833203-1833504	ENSG00000095906	0	+	1832933	enh
chr16:1833203-1833504	ENSG00000174109	-362596	-	1470757	enh
chr16:1833203-1833504	ENSG00000063854	12268	-	1877158	enh
chr16:1833203-1833504	ENSG00000167969	456050	-	2302301	enh
chr16:1833203-1833504	ENSG00000065057	256463	-	2097867	enh
chr16:1833203-1833504	ENSG00000074071	-10197	-	1823156	enh
chr16:1833203-1833504	ENSG00000007520	-431474	-	1401879	enh
chr16:1833203-1833504	ENSG00000103202	1372986	+	446725	enh
chr16:1833203-1833504	ENSG00000103253	1047828	+	776936	enh
chr16:1833203-1833504	ENSG00000188536	1609644	+	222875	enh
chr16:1833203-1833504	ENSG00000198736	154858	-	1993327	enh
chr16:1833203-1833504	ENSG00000131653	-372346	+	2205699	enh
chr16:1833203-1833504	ENSG00000086506	1602175	+	230458	enh
chr16:1833203-1833504	ENSG00000206053	81072	+	1728257	enh
chr16:1833203-1833504	ENSG00000140990	-176186	+	2009539	enh
chr16:1833203-1833504	ENSG00000103260	1063698	+	765118	enh
chr16:1833203-1833504	ENSG00000162039	50635	-	1934295	enh
chr16:1833203-1833504	ENSG00000103275	456334	+	1358881	enh
chr16:1833203-1833504	ENSG00000103254	1060763	+	770581	enh
chr16:1833203-1833504	ENSG00000127554	-200841	+	2034194	enh
chr16:1833203-1833504	ENSG00000127561	-206308	+	2039661	enh
chr16:1833203-1833504	ENSG00000140983	1109179	+	718105	enh
chr16:1833203-1833504	ENSG00000007376	-994956	-	838397	enh
chr16:1833203-1833504	ENSG00000065054	-242004	+	2075357	enh
chr16:1833203-1833504	ENSG00000086504	-1412064	-	421289	enh
chr16:1833203-1833504	ENSG00000103266	1100483	+	730224	enh
chr16:1833203-1833504	ENSG00000103024	-11622	-	1821731	enh
chr16:1876423-1876724	ENSG00000174109	-405816	-	1470757	enh
chr16:1876423-1876724	ENSG00000065054	-198784	+	2075357	enh
chr16:1876423-1876724	ENSG00000167969	412830	-	2302301	enh
chr16:1876423-1876724	ENSG00000206053	124292	+	1728257	enh
chr16:1876423-1876724	ENSG00000131653	-329126	+	2205699	enh
chr16:1876423-1876724	ENSG00000103254	1103983	+	770581	enh
chr16:1876423-1876724	ENSG00000065057	213243	-	2097867	enh
chr16:1876423-1876724	ENSG00000007520	-474694	-	1401879	enh
chr16:1876423-1876724	ENSG00000103253	1091048	+	776936	enh
chr16:1876423-1876724	ENSG00000188536	1652864	+	222875	enh
chr16:1876423-1876724	ENSG00000074071	-53417	-	1823156	enh
chr16:1876423-1876724	ENSG00000162039	7415	-	1934295	enh
chr16:1876423-1876724	ENSG00000103266	1143703	+	730224	enh
chr16:1876423-1876724	ENSG00000007376	-1038176	-	838397	enh
chr16:1876423-1876724	ENSG00000095906	37386	+	1832933	enh
chr16:1876423-1876724	ENSG00000086504	-1455284	-	421289	enh
chr16:1876423-1876724	ENSG00000103260	1106918	+	765118	enh
chr16:1876423-1876724	ENSG00000140990	-132966	+	2009539	enh
chr16:1876423-1876724	ENSG00000103275	499554	+	1358881	enh
chr16:1876423-1876724	ENSG00000063854	0	-	1877158	enh
chr16:1876423-1876724	ENSG00000086506	1645395	+	230458	enh
chr16:1876423-1876724	ENSG00000103024	-54842	-	1821731	enh
chr16:1876423-1876724	ENSG00000127554	-157621	+	2034194	enh
chr16:1876423-1876724	ENSG00000140983	1152399	+	718105	enh
chr16:1876423-1876724	ENSG00000127561	-163088	+	2039661	enh
chr16:1876423-1876724	ENSG00000198736	111638	-	1993327	enh
chr16:1876423-1876724	ENSG00000103202	1416206	+	446725	enh
chr16:1878855-1879156	ENSG00000103254	1106415	+	770581	enh
chr16:1878855-1879156	ENSG00000162039	4983	-	1934295	enh
chr16:1878855-1879156	ENSG00000131653	-326694	+	2205699	enh
chr16:1878855-1879156	ENSG00000063854	-1847	-	1877158	enh
chr16:1878855-1879156	ENSG00000065054	-196352	+	2075357	enh
chr16:1878855-1879156	ENSG00000095906	39818	+	1832933	enh
chr16:1878855-1879156	ENSG00000074071	-55849	-	1823156	enh
chr16:1878855-1879156	ENSG00000065057	210811	-	2097867	enh
chr16:1878855-1879156	ENSG00000103253	1093480	+	776936	enh
chr16:1878855-1879156	ENSG00000103275	501986	+	1358881	enh
chr16:1878855-1879156	ENSG00000198736	109206	-	1993327	enh
chr16:1878855-1879156	ENSG00000140983	1154831	+	718105	enh
chr16:1878855-1879156	ENSG00000167969	410398	-	2302301	enh
chr16:1878855-1879156	ENSG00000174109	-408248	-	1470757	enh
chr16:1878855-1879156	ENSG00000103202	1418638	+	446725	enh
chr16:1878855-1879156	ENSG00000086506	1647827	+	230458	enh
chr16:1878855-1879156	ENSG00000103266	1146135	+	730224	enh
chr16:1878855-1879156	ENSG00000140990	-130534	+	2009539	enh
chr16:1878855-1879156	ENSG00000188536	1655296	+	222875	enh
chr16:1878855-1879156	ENSG00000127554	-155189	+	2034194	enh
chr16:1878855-1879156	ENSG00000103024	-57274	-	1821731	enh
chr16:1878855-1879156	ENSG00000007520	-477126	-	1401879	enh
chr16:1878855-1879156	ENSG00000007376	-1040608	-	838397	enh
chr16:1878855-1879156	ENSG00000127561	-160656	+	2039661	enh
chr16:1878855-1879156	ENSG00000086504	-1457716	-	421289	enh
chr16:1878855-1879156	ENSG00000206053	126724	+	1728257	enh
chr16:1878855-1879156	ENSG00000103260	1109350	+	765118	enh
chr16:1920755-1921056	ENSG00000162039	0	-	1934295	enh
chr16:1920755-1921056	ENSG00000063854	-43747	-	1877158	enh
chr16:1920755-1921056	ENSG00000103024	-99174	-	1821731	enh
chr16:1920755-1921056	ENSG00000095906	81718	+	1832933	enh
chr16:1920755-1921056	ENSG00000074071	-97749	-	1823156	enh
chr16:1920755-1921056	ENSG00000188536	1697196	+	222875	enh
chr16:1920755-1921056	ENSG00000206053	168624	+	1728257	enh
chr16:1920755-1921056	ENSG00000103254	1148315	+	770581	enh
chr16:1920755-1921056	ENSG00000007376	-1082508	-	838397	enh
chr16:1920755-1921056	ENSG00000174109	-450148	-	1470757	enh
chr16:1920755-1921056	ENSG00000007520	-519026	-	1401879	enh
chr16:1920755-1921056	ENSG00000140983	1196731	+	718105	enh
chr16:1920755-1921056	ENSG00000103275	543886	+	1358881	enh
chr16:1920755-1921056	ENSG00000103202	1460538	+	446725	enh
chr16:1920755-1921056	ENSG00000198736	67306	-	1993327	enh
chr16:1920755-1921056	ENSG00000086506	1689727	+	230458	enh
chr16:1920755-1921056	ENSG00000140990	-88634	+	2009539	enh
chr16:1920755-1921056	ENSG00000103253	1135380	+	776936	enh
chr16:1920755-1921056	ENSG00000065054	-154452	+	2075357	enh
chr16:1920755-1921056	ENSG00000167969	368498	-	2302301	enh
chr16:1920755-1921056	ENSG00000103266	1188035	+	730224	enh
chr16:1920755-1921056	ENSG00000103260	1151250	+	765118	enh
chr16:1920755-1921056	ENSG00000127554	-113289	+	2034194	enh
chr16:1920755-1921056	ENSG00000065057	168911	-	2097867	enh
chr16:1920755-1921056	ENSG00000127561	-118756	+	2039661	enh
chr16:1920755-1921056	ENSG00000131653	-284794	+	2205699	enh
chr16:1920755-1921056	ENSG00000086504	-1499616	-	421289	enh
chr16:1994620-1994921	ENSG00000206053	242489	+	1728257	enh
chr16:1994620-1994921	ENSG00000127554	-39424	+	2034194	enh
chr16:1994620-1994921	ENSG00000007520	-592891	-	1401879	enh
chr16:1994620-1994921	ENSG00000127561	-44891	+	2039661	enh
chr16:1994620-1994921	ENSG00000188536	1771061	+	222875	enh
chr16:1994620-1994921	ENSG00000086506	1763592	+	230458	enh
chr16:1994620-1994921	ENSG00000167969	294633	-	2302301	enh
chr16:1994620-1994921	ENSG00000103254	1222180	+	770581	enh
chr16:1994620-1994921	ENSG00000174109	-524013	-	1470757	enh
chr16:1994620-1994921	ENSG00000065054	-80587	+	2075357	enh
chr16:1994620-1994921	ENSG00000140983	1270596	+	718105	enh
chr16:1994620-1994921	ENSG00000103024	-173039	-	1821731	enh
chr16:1994620-1994921	ENSG00000103202	1534403	+	446725	enh
chr16:1994620-1994921	ENSG00000103253	1209245	+	776936	enh
chr16:1994620-1994921	ENSG00000131653	-210929	+	2205699	enh
chr16:1994620-1994921	ENSG00000065057	95046	-	2097867	enh
chr16:1994620-1994921	ENSG00000007376	-1156373	-	838397	enh
chr16:1994620-1994921	ENSG00000095906	155583	+	1832933	enh
chr16:1994620-1994921	ENSG00000103260	1225115	+	765118	enh
chr16:1994620-1994921	ENSG00000103266	1261900	+	730224	enh
chr16:1994620-1994921	ENSG00000140990	-14769	+	2009539	enh
chr16:1994620-1994921	ENSG00000103275	617751	+	1358881	enh
chr16:1994620-1994921	ENSG00000063854	-117612	-	1877158	enh
chr16:1994620-1994921	ENSG00000198736	-1443	-	1993327	enh
chr16:1994620-1994921	ENSG00000162039	-60475	-	1934295	enh
chr16:1994620-1994921	ENSG00000074071	-171614	-	1823156	enh
chr16:1994620-1994921	ENSG00000086504	-1573481	-	421289	enh
chr16:2190622-2190923	ENSG00000127554	153022	+	2034194	enh
chr16:2190622-2190923	ENSG00000131653	-14927	+	2205699	enh
chr16:2190622-2190923	ENSG00000188536	1967063	+	222875	enh
chr16:2190622-2190923	ENSG00000174109	-720015	-	1470757	enh
chr16:2190622-2190923	ENSG00000065054	101745	+	2075357	enh
chr16:2190622-2190923	ENSG00000103266	1457902	+	730224	enh
chr16:2190622-2190923	ENSG00000167969	98631	-	2302301	enh
chr16:2190622-2190923	ENSG00000140990	178796	+	2009539	enh
chr16:2190622-2190923	ENSG00000095906	351585	+	1832933	enh
chr16:2190622-2190923	ENSG00000103260	1421117	+	765118	enh
chr16:2190622-2190923	ENSG00000065057	-92905	-	2097867	enh
chr16:2190622-2190923	ENSG00000007520	-788893	-	1401879	enh
chr16:2190622-2190923	ENSG00000103254	1418182	+	770581	enh
chr16:2190622-2190923	ENSG00000103253	1405247	+	776936	enh
chr16:2190622-2190923	ENSG00000162039	-256477	-	1934295	enh
chr16:2190622-2190923	ENSG00000086506	1959594	+	230458	enh
chr16:2190622-2190923	ENSG00000103024	-369041	-	1821731	enh
chr16:2190622-2190923	ENSG00000007376	-1352375	-	838397	enh
chr16:2190622-2190923	ENSG00000086504	-1769483	-	421289	enh
chr16:2190622-2190923	ENSG00000206053	438491	+	1728257	enh
chr16:2190622-2190923	ENSG00000103275	813753	+	1358881	enh
chr16:2190622-2190923	ENSG00000063854	-313614	-	1877158	enh
chr16:2190622-2190923	ENSG00000140983	1466598	+	718105	enh
chr16:2190622-2190923	ENSG00000127561	146496	+	2039661	enh
chr16:2190622-2190923	ENSG00000074071	-367616	-	1823156	enh
chr16:2190622-2190923	ENSG00000103202	1730405	+	446725	enh
chr16:2190622-2190923	ENSG00000198736	-197445	-	1993327	enh
chr16:2206584-2206885	ENSG00000103260	1437079	+	765118	enh
chr16:2206584-2206885	ENSG00000063854	-329576	-	1877158	enh
chr16:2206584-2206885	ENSG00000074071	-383578	-	1823156	enh
chr16:2206584-2206885	ENSG00000103253	1421209	+	776936	enh
chr16:2206584-2206885	ENSG00000095906	367547	+	1832933	enh
chr16:2206584-2206885	ENSG00000198736	-213407	-	1993327	enh
chr16:2206584-2206885	ENSG00000188536	1983025	+	222875	enh
chr16:2206584-2206885	ENSG00000103202	1746367	+	446725	enh
chr16:2206584-2206885	ENSG00000065054	117707	+	2075357	enh
chr16:2206584-2206885	ENSG00000140990	194758	+	2009539	enh
chr16:2206584-2206885	ENSG00000103254	1434144	+	770581	enh
chr16:2206584-2206885	ENSG00000140983	1482560	+	718105	enh
chr16:2206584-2206885	ENSG00000065057	-108867	-	2097867	enh
chr16:2206584-2206885	ENSG00000127554	168984	+	2034194	enh
chr16:2206584-2206885	ENSG00000162039	-272439	-	1934295	enh
chr16:2206584-2206885	ENSG00000103266	1473864	+	730224	enh
chr16:2206584-2206885	ENSG00000131653	0	+	2205699	enh
chr16:2206584-2206885	ENSG00000174109	-735977	-	1470757	enh
chr16:2206584-2206885	ENSG00000127561	162458	+	2039661	enh
chr16:2206584-2206885	ENSG00000007376	-1368337	-	838397	enh
chr16:2206584-2206885	ENSG00000086504	-1785445	-	421289	enh
chr16:2206584-2206885	ENSG00000167969	82669	-	2302301	enh
chr16:2206584-2206885	ENSG00000206053	454453	+	1728257	enh
chr16:2206584-2206885	ENSG00000103275	829715	+	1358881	enh
chr16:2206584-2206885	ENSG00000086506	1975556	+	230458	enh
chr16:2206584-2206885	ENSG00000007520	-804855	-	1401879	enh
chr16:2206584-2206885	ENSG00000103024	-385003	-	1821731	enh
chr16:2237281-2237582	ENSG00000007376	-1399034	-	838397	enh
chr16:2237281-2237582	ENSG00000103254	1464841	+	770581	enh
chr16:2237281-2237582	ENSG00000140983	1513257	+	718105	enh
chr16:2237281-2237582	ENSG00000103266	1504561	+	730224	enh
chr16:2237281-2237582	ENSG00000174109	-766674	-	1470757	enh
chr16:2237281-2237582	ENSG00000103253	1451906	+	776936	enh
chr16:2237281-2237582	ENSG00000086504	-1816142	-	421289	enh
chr16:2237281-2237582	ENSG00000103202	1777064	+	446725	enh
chr16:2237281-2237582	ENSG00000065054	148404	+	2075357	enh
chr16:2237281-2237582	ENSG00000206053	485150	+	1728257	enh
chr16:2237281-2237582	ENSG00000140990	225455	+	2009539	enh
chr16:2237281-2237582	ENSG00000063854	-360273	-	1877158	enh
chr16:2237281-2237582	ENSG00000074071	-414275	-	1823156	enh
chr16:2237281-2237582	ENSG00000007520	-835552	-	1401879	enh
chr16:2237281-2237582	ENSG00000127554	199681	+	2034194	enh
chr16:2237281-2237582	ENSG00000127561	193155	+	2039661	enh
chr16:2237281-2237582	ENSG00000095906	398244	+	1832933	enh
chr16:2237281-2237582	ENSG00000131653	9301	+	2205699	enh
chr16:2237281-2237582	ENSG00000198736	-244104	-	1993327	enh
chr16:2237281-2237582	ENSG00000103024	-415700	-	1821731	enh
chr16:2237281-2237582	ENSG00000103275	860412	+	1358881	enh
chr16:2237281-2237582	ENSG00000103260	1467776	+	765118	enh
chr16:2237281-2237582	ENSG00000167969	51972	-	2302301	enh
chr16:2237281-2237582	ENSG00000162039	-303136	-	1934295	enh
chr16:2237281-2237582	ENSG00000065057	-139564	-	2097867	enh
chr16:2262343-2262644	ENSG00000127554	224743	+	2034194	enh
chr16:2262343-2262644	ENSG00000063854	-385335	-	1877158	enh
chr16:2262343-2262644	ENSG00000206053	510212	+	1728257	enh
chr16:2262343-2262644	ENSG00000007520	-860614	-	1401879	enh
chr16:2262343-2262644	ENSG00000103254	1489903	+	770581	enh
chr16:2262343-2262644	ENSG00000074071	-439337	-	1823156	enh
chr16:2262343-2262644	ENSG00000131653	34363	+	2205699	enh
chr16:2262343-2262644	ENSG00000198736	-269166	-	1993327	enh
chr16:2262343-2262644	ENSG00000086504	-1841204	-	421289	enh
chr16:2262343-2262644	ENSG00000095906	423306	+	1832933	enh
chr16:2262343-2262644	ENSG00000103202	1802126	+	446725	enh
chr16:2262343-2262644	ENSG00000065054	173466	+	2075357	enh
chr16:2262343-2262644	ENSG00000140990	250517	+	2009539	enh
chr16:2262343-2262644	ENSG00000103275	885474	+	1358881	enh
chr16:2262343-2262644	ENSG00000140983	1538319	+	718105	enh
chr16:2262343-2262644	ENSG00000065057	-164626	-	2097867	enh
chr16:2262343-2262644	ENSG00000103024	-440762	-	1821731	enh
chr16:2262343-2262644	ENSG00000103253	1476968	+	776936	enh
chr16:2262343-2262644	ENSG00000162039	-328198	-	1934295	enh
chr16:2262343-2262644	ENSG00000103266	1529623	+	730224	enh
chr16:2262343-2262644	ENSG00000174109	-791736	-	1470757	enh
chr16:2262343-2262644	ENSG00000127561	218217	+	2039661	enh
chr16:2262343-2262644	ENSG00000007376	-1424096	-	838397	enh
chr16:2262343-2262644	ENSG00000103260	1492838	+	765118	enh
chr16:2262343-2262644	ENSG00000167969	26910	-	2302301	enh
chr16:381976-382277	ENSG00000188536	158417	+	222875	enh
chr16:381976-382277	ENSG00000127554	-1652068	+	2034194	enh
chr16:381976-382277	ENSG00000103253	-394810	+	776936	enh
chr16:381976-382277	ENSG00000131653	-1823573	+	2205699	enh
chr16:381976-382277	ENSG00000174109	1087627	-	1470757	enh
chr16:381976-382277	ENSG00000086504	34843	-	421289	enh
chr16:381976-382277	ENSG00000127561	-1657535	+	2039661	enh
