grna_group	response_id	distance	strand	gene_tss	target_type
chr11:65547411-65547712	ENSG00000174851	509055	-	66056616	enh
chr11:65547411-65547712	ENSG00000168061	739188	+	64808373	enh
chr11:65547411-65547712	ENSG00000175550	-139184	+	65686745	enh
chr11:65547411-65547712	ENSG00000172803	-53744	+	65601305	enh
chr11:65547411-65547712	ENSG00000174684	567539	-	66115100	enh
chr11:65547411-65547712	ENSG00000168066	-1001303	-	64546258	enh
chr11:65547411-65547712	ENSG00000149823	690765	+	64856796	enh
chr11:65547411-65547712	ENSG00000174669	592124	-	66139685	enh
chr11:65547411-65547712	ENSG00000174547	686648	-	66234209	enh
chr11:65547411-65547712	ENSG00000087365	-270639	+	65818200	enh
chr11:65547411-65547712	ENSG00000172977	68094	+	65479467	enh
chr11:65547411-65547712	ENSG00000239306	-836492	+	66384053	enh
chr11:65547411-65547712	ENSG00000172757	81936	-	65629497	enh
chr11:65547411-65547712	ENSG00000149809	668244	+	64879317	enh
chr11:65547411-65547712	ENSG00000174276	-662388	-	64885173	enh
chr11:65547411-65547712	ENSG00000175602	-110583	+	65658144	enh
chr11:65547411-65547712	ENSG00000173914	897797	-	66445358	enh
chr11:65547411-65547712	ENSG00000173933	-858527	+	66406088	enh
chr11:65547411-65547712	ENSG00000175334	-222138	+	65769699	enh
chr11:65547411-65547712	ENSG00000172500	108449	-	65656010	enh
chr11:65547411-65547712	ENSG00000172922	-59143	-	65488418	enh
chr11:65585689-65585990	ENSG00000174851	470777	-	66056616	enh
chr11:65585689-65585990	ENSG00000174669	553846	-	66139685	enh
chr11:65585689-65585990	ENSG00000168066	-1039581	-	64546258	enh
chr11:65585689-65585990	ENSG00000175550	-100906	+	65686745	enh
chr11:65585689-65585990	ENSG00000172803	-15466	+	65601305	enh
chr11:65585689-65585990	ENSG00000174684	529261	-	66115100	enh
chr11:65585689-65585990	ENSG00000168061	777466	+	64808373	enh
chr11:65585689-65585990	ENSG00000087365	-232361	+	65818200	enh
chr11:65585689-65585990	ENSG00000175602	-72305	+	65658144	enh
chr11:65585689-65585990	ENSG00000174547	648370	-	66234209	enh
chr11:65585689-65585990	ENSG00000173933	-820249	+	66406088	enh
chr11:65585689-65585990	ENSG00000149809	706522	+	64879317	enh
chr11:65585689-65585990	ENSG00000149823	729043	+	64856796	enh
chr11:65585689-65585990	ENSG00000239306	-798214	+	66384053	enh
chr11:65585689-65585990	ENSG00000172757	43658	-	65629497	enh
chr11:65585689-65585990	ENSG00000172977	106372	+	65479467	enh
chr11:65585689-65585990	ENSG00000172500	70171	-	65656010	enh
chr11:65585689-65585990	ENSG00000173914	859519	-	66445358	enh
chr11:65585689-65585990	ENSG00000174276	-700666	-	64885173	enh
chr11:65585689-65585990	ENSG00000175334	-183860	+	65769699	enh
chr11:65585689-65585990	ENSG00000172922	-97421	-	65488418	enh
chr11:65618771-65619072	ENSG00000174851	437695	-	66056616	enh
chr11:65618771-65619072	ENSG00000168061	810548	+	64808373	enh
chr11:65618771-65619072	ENSG00000172803	17616	+	65601305	enh
chr11:65618771-65619072	ENSG00000174684	496179	-	66115100	enh
chr11:65618771-65619072	ENSG00000168066	-1072663	-	64546258	enh
chr11:65618771-65619072	ENSG00000175550	-67824	+	65686745	enh
chr11:65618771-65619072	ENSG00000174669	520764	-	66139685	enh
chr11:65618771-65619072	ENSG00000174547	615288	-	66234209	enh
chr11:65618771-65619072	ENSG00000087365	-199279	+	65818200	enh
chr11:65618771-65619072	ENSG00000149823	762125	+	64856796	enh
chr11:65618771-65619072	ENSG00000239306	-765132	+	66384053	enh
chr11:65618771-65619072	ENSG00000172757	10576	-	65629497	enh
chr11:65618771-65619072	ENSG00000149809	739604	+	64879317	enh
chr11:65618771-65619072	ENSG00000172977	139454	+	65479467	enh
chr11:65618771-65619072	ENSG00000175602	-39223	+	65658144	enh
chr11:65618771-65619072	ENSG00000173914	826437	-	66445358	enh
chr11:65618771-65619072	ENSG00000173933	-787167	+	66406088	enh
chr11:65618771-65619072	ENSG00000174276	-733748	-	64885173	enh
chr11:65618771-65619072	ENSG00000175334	-150778	+	65769699	enh
chr11:65618771-65619072	ENSG00000172500	37089	-	65656010	enh
chr11:65618771-65619072	ENSG00000172922	-130503	-	65488418	enh
chr11:65624374-65624675	ENSG00000174669	515161	-	66139685	enh
chr11:65624374-65624675	ENSG00000174851	432092	-	66056616	enh
chr11:65624374-65624675	ENSG00000175550	-62221	+	65686745	enh
chr11:65624374-65624675	ENSG00000172803	23219	+	65601305	enh
chr11:65624374-65624675	ENSG00000174684	490576	-	66115100	enh
chr11:65624374-65624675	ENSG00000168061	816151	+	64808373	enh
chr11:65624374-65624675	ENSG00000168066	-1078266	-	64546258	enh
chr11:65624374-65624675	ENSG00000175602	-33620	+	65658144	enh
chr11:65624374-65624675	ENSG00000174547	609685	-	66234209	enh
chr11:65624374-65624675	ENSG00000173933	-781564	+	66406088	enh
chr11:65624374-65624675	ENSG00000087365	-193676	+	65818200	enh
chr11:65624374-65624675	ENSG00000149823	767728	+	64856796	enh
chr11:65624374-65624675	ENSG00000239306	-759529	+	66384053	enh
chr11:65624374-65624675	ENSG00000172757	4973	-	65629497	enh
chr11:65624374-65624675	ENSG00000149809	745207	+	64879317	enh
chr11:65624374-65624675	ENSG00000172500	31486	-	65656010	enh
chr11:65624374-65624675	ENSG00000173914	820834	-	66445358	enh
chr11:65624374-65624675	ENSG00000172977	145057	+	65479467	enh
chr11:65624374-65624675	ENSG00000175334	-145175	+	65769699	enh
chr11:65624374-65624675	ENSG00000174276	-739351	-	64885173	enh
chr11:65624374-65624675	ENSG00000172922	-136106	-	65488418	enh
chr11:65626778-65627079	ENSG00000174851	429688	-	66056616	enh
chr11:65626778-65627079	ENSG00000174669	512757	-	66139685	enh
chr11:65626778-65627079	ENSG00000172803	25623	+	65601305	enh
chr11:65626778-65627079	ENSG00000174684	488172	-	66115100	enh
chr11:65626778-65627079	ENSG00000168066	-1080670	-	64546258	enh
chr11:65626778-65627079	ENSG00000175550	-59817	+	65686745	enh
chr11:65626778-65627079	ENSG00000174547	607281	-	66234209	enh
chr11:65626778-65627079	ENSG00000087365	-191272	+	65818200	enh
chr11:65626778-65627079	ENSG00000149823	770132	+	64856796	enh
chr11:65626778-65627079	ENSG00000239306	-757125	+	66384053	enh
chr11:65626778-65627079	ENSG00000172757	2569	-	65629497	enh
chr11:65626778-65627079	ENSG00000168061	818555	+	64808373	enh
chr11:65626778-65627079	ENSG00000149809	747611	+	64879317	enh
chr11:65626778-65627079	ENSG00000175602	-31216	+	65658144	enh
chr11:65626778-65627079	ENSG00000173914	818430	-	66445358	enh
chr11:65626778-65627079	ENSG00000173933	-779160	+	66406088	enh
chr11:65626778-65627079	ENSG00000172977	147461	+	65479467	enh
chr11:65626778-65627079	ENSG00000175334	-142771	+	65769699	enh
chr11:65626778-65627079	ENSG00000172500	29082	-	65656010	enh
chr11:65626778-65627079	ENSG00000172922	-138510	-	65488418	enh
chr11:65626778-65627079	ENSG00000174276	-741755	-	64885173	enh
chr11:65652144-65652445	ENSG00000174851	404322	-	66056616	enh
chr11:65652144-65652445	ENSG00000175550	-34451	+	65686745	enh
chr11:65652144-65652445	ENSG00000172803	50989	+	65601305	enh
chr11:65652144-65652445	ENSG00000174669	487391	-	66139685	enh
chr11:65652144-65652445	ENSG00000168061	843921	+	64808373	enh
chr11:65652144-65652445	ENSG00000168066	-1106036	-	64546258	enh
chr11:65652144-65652445	ENSG00000175602	-5850	+	65658144	enh
chr11:65652144-65652445	ENSG00000174684	462806	-	66115100	enh
chr11:65652144-65652445	ENSG00000174547	581915	-	66234209	enh
chr11:65652144-65652445	ENSG00000087365	-165906	+	65818200	enh
chr11:65652144-65652445	ENSG00000149823	795498	+	64856796	enh
chr11:65652144-65652445	ENSG00000239306	-731759	+	66384053	enh
chr11:65652144-65652445	ENSG00000172757	-22797	-	65629497	enh
chr11:65652144-65652445	ENSG00000149809	772977	+	64879317	enh
chr11:65652144-65652445	ENSG00000174276	-767121	-	64885173	enh
chr11:65652144-65652445	ENSG00000172500	3716	-	65656010	enh
chr11:65652144-65652445	ENSG00000173914	793064	-	66445358	enh
chr11:65652144-65652445	ENSG00000172977	172827	+	65479467	enh
chr11:65652144-65652445	ENSG00000175334	-117405	+	65769699	enh
chr11:65652144-65652445	ENSG00000173933	-753794	+	66406088	enh
chr11:65652144-65652445	ENSG00000172922	-163876	-	65488418	enh
chr11:65996077-65996378	ENSG00000239306	-387826	+	66384053	enh
chr11:65996077-65996378	ENSG00000174669	143458	-	66139685	enh
chr11:65996077-65996378	ENSG00000174547	237982	-	66234209	enh
chr11:65996077-65996378	ENSG00000173933	-409861	+	66406088	enh
chr11:65996077-65996378	ENSG00000172803	394922	+	65601305	enh
chr11:65996077-65996378	ENSG00000173914	449131	-	66445358	enh
chr11:65996077-65996378	ENSG00000168066	-1449969	-	64546258	enh
chr11:65996077-65996378	ENSG00000174851	60389	-	66056616	enh
chr11:65996077-65996378	ENSG00000175550	309482	+	65686745	enh
chr11:65996077-65996378	ENSG00000168061	1187854	+	64808373	enh
chr11:65996077-65996378	ENSG00000087365	178027	+	65818200	enh
chr11:65996077-65996378	ENSG00000175602	338083	+	65658144	enh
chr11:65996077-65996378	ENSG00000172757	-366730	-	65629497	enh
chr11:65996077-65996378	ENSG00000174684	118873	-	66115100	enh
chr11:65996077-65996378	ENSG00000149823	1139431	+	64856796	enh
chr11:65996077-65996378	ENSG00000172500	-340217	-	65656010	enh
chr11:65996077-65996378	ENSG00000172922	-507809	-	65488418	enh
chr11:65996077-65996378	ENSG00000174276	-1111054	-	64885173	enh
chr11:65996077-65996378	ENSG00000149809	1116910	+	64879317	enh
chr11:65996077-65996378	ENSG00000175334	226528	+	65769699	enh
chr11:65996077-65996378	ENSG00000172977	516760	+	65479467	enh
chr11:66034772-66035073	ENSG00000168066	-1488664	-	64546258	enh
chr11:66034772-66035073	ENSG00000174669	104763	-	66139685	enh
chr11:66034772-66035073	ENSG00000168061	1226549	+	64808373	enh
chr11:66034772-66035073	ENSG00000239306	-349131	+	66384053	enh
chr11:66034772-66035073	ENSG00000173933	-371166	+	66406088	enh
chr11:66034772-66035073	ENSG00000174547	199287	-	66234209	enh
chr11:66034772-66035073	ENSG00000175550	348177	+	65686745	enh
chr11:66034772-66035073	ENSG00000149823	1178126	+	64856796	enh
chr11:66034772-66035073	ENSG00000172500	-378912	-	65656010	enh
chr11:66034772-66035073	ENSG00000172922	-546504	-	65488418	enh
chr11:66034772-66035073	ENSG00000174276	-1149749	-	64885173	enh
chr11:66034772-66035073	ENSG00000149809	1155605	+	64879317	enh
chr11:66034772-66035073	ENSG00000172803	433617	+	65601305	enh
chr11:66034772-66035073	ENSG00000175602	376778	+	65658144	enh
chr11:66034772-66035073	ENSG00000174851	21694	-	66056616	enh
chr11:66034772-66035073	ENSG00000174684	80178	-	66115100	enh
chr11:66034772-66035073	ENSG00000175334	265223	+	65769699	enh
chr11:66034772-66035073	ENSG00000087365	216722	+	65818200	enh
chr11:66034772-66035073	ENSG00000172757	-405425	-	65629497	enh
chr11:66034772-66035073	ENSG00000173914	410436	-	66445358	enh
chr11:66034772-66035073	ENSG00000172977	555455	+	65479467	enh
chr11:66079655-66079956	ENSG00000168066	-1533547	-	64546258	enh
chr11:66079655-66079956	ENSG00000172500	-423795	-	65656010	enh
chr11:66079655-66079956	ENSG00000172922	-591387	-	65488418	enh
chr11:66079655-66079956	ENSG00000168061	1271432	+	64808373	enh
chr11:66079655-66079956	ENSG00000173914	365553	-	66445358	enh
chr11:66079655-66079956	ENSG00000174669	59880	-	66139685	enh
chr11:66079655-66079956	ENSG00000239306	-304248	+	66384053	enh
chr11:66079655-66079956	ENSG00000174276	-1194632	-	64885173	enh
chr11:66079655-66079956	ENSG00000149809	1200488	+	64879317	enh
chr11:66079655-66079956	ENSG00000149823	1223009	+	64856796	enh
chr11:66079655-66079956	ENSG00000175550	393060	+	65686745	enh
chr11:66079655-66079956	ENSG00000174684	35295	-	66115100	enh
chr11:66079655-66079956	ENSG00000173933	-326283	+	66406088	enh
chr11:66079655-66079956	ENSG00000174851	-23189	-	66056616	enh
chr11:66079655-66079956	ENSG00000175334	310106	+	65769699	enh
chr11:66079655-66079956	ENSG00000172803	478500	+	65601305	enh
chr11:66079655-66079956	ENSG00000174547	154404	-	66234209	enh
chr11:66079655-66079956	ENSG00000172977	600338	+	65479467	enh
chr11:66079655-66079956	ENSG00000087365	261605	+	65818200	enh
chr11:66079655-66079956	ENSG00000175602	421661	+	65658144	enh
chr11:66079655-66079956	ENSG00000172757	-450308	-	65629497	enh
chr11:66095821-66096122	ENSG00000168066	-1549713	-	64546258	enh
chr11:66095821-66096122	ENSG00000239306	-288082	+	66384053	enh
chr11:66095821-66096122	ENSG00000173933	-310117	+	66406088	enh
chr11:66095821-66096122	ENSG00000172922	-607553	-	65488418	enh
chr11:66095821-66096122	ENSG00000168061	1287598	+	64808373	enh
chr11:66095821-66096122	ENSG00000149809	1216654	+	64879317	enh
chr11:66095821-66096122	ENSG00000172977	616504	+	65479467	enh
chr11:66095821-66096122	ENSG00000174547	138238	-	66234209	enh
chr11:66095821-66096122	ENSG00000173914	349387	-	66445358	enh
chr11:66095821-66096122	ENSG00000174276	-1210798	-	64885173	enh
chr11:66095821-66096122	ENSG00000174669	43714	-	66139685	enh
chr11:66095821-66096122	ENSG00000175334	326272	+	65769699	enh
chr11:66095821-66096122	ENSG00000149823	1239175	+	64856796	enh
chr11:66095821-66096122	ENSG00000174684	19129	-	66115100	enh
chr11:66095821-66096122	ENSG00000172803	494666	+	65601305	enh
chr11:66095821-66096122	ENSG00000172757	-466474	-	65629497	enh
chr11:66095821-66096122	ENSG00000174851	-39355	-	66056616	enh
chr11:66095821-66096122	ENSG00000175550	409226	+	65686745	enh
chr11:66095821-66096122	ENSG00000087365	277771	+	65818200	enh
chr11:66095821-66096122	ENSG00000175602	437827	+	65658144	enh
chr11:66095821-66096122	ENSG00000172500	-439961	-	65656010	enh
chr11:66187339-66187640	ENSG00000239306	-196564	+	66384053	enh
chr11:66187339-66187640	ENSG00000173914	257869	-	66445358	enh
chr11:66187339-66187640	ENSG00000168066	-1641231	-	64546258	enh
chr11:66187339-66187640	ENSG00000149809	1308172	+	64879317	enh
chr11:66187339-66187640	ENSG00000174669	-47804	-	66139685	enh
chr11:66187339-66187640	ENSG00000173933	-218599	+	66406088	enh
chr11:66187339-66187640	ENSG00000168061	1379116	+	64808373	enh
chr11:66187339-66187640	ENSG00000174684	-72389	-	66115100	enh
chr11:66187339-66187640	ENSG00000175550	500744	+	65686745	enh
chr11:66187339-66187640	ENSG00000174547	46720	-	66234209	enh
chr11:66187339-66187640	ENSG00000174276	-1302316	-	64885173	enh
chr11:66187339-66187640	ENSG00000087365	369289	+	65818200	enh
chr11:66187339-66187640	ENSG00000175334	417790	+	65769699	enh
chr11:66187339-66187640	ENSG00000172977	708022	+	65479467	enh
chr11:66187339-66187640	ENSG00000149823	1330693	+	64856796	enh
chr11:66187339-66187640	ENSG00000172922	-699071	-	65488418	enh
chr11:66187339-66187640	ENSG00000174851	-130873	-	66056616	enh
chr11:66187339-66187640	ENSG00000172500	-531479	-	65656010	enh
chr11:66187339-66187640	ENSG00000172757	-557992	-	65629497	enh
chr11:66187339-66187640	ENSG00000175602	529345	+	65658144	enh
chr11:66187339-66187640	ENSG00000172803	586184	+	65601305	enh
chr11:66248020-66248321	ENSG00000174851	-191554	-	66056616	enh
chr11:66248020-66248321	ENSG00000087365	429970	+	65818200	enh
chr11:66248020-66248321	ENSG00000175602	590026	+	65658144	enh
chr11:66248020-66248321	ENSG00000174669	-108485	-	66139685	enh
chr11:66248020-66248321	ENSG00000174684	-133070	-	66115100	enh
chr11:66248020-66248321	ENSG00000175334	478471	+	65769699	enh
chr11:66248020-66248321	ENSG00000172500	-592160	-	65656010	enh
chr11:66248020-66248321	ENSG00000168066	-1701912	-	64546258	enh
chr11:66248020-66248321	ENSG00000174547	-13961	-	66234209	enh
chr11:66248020-66248321	ENSG00000172803	646865	+	65601305	enh
chr11:66248020-66248321	ENSG00000149823	1391374	+	64856796	enh
chr11:66248020-66248321	ENSG00000239306	-135883	+	66384053	enh
chr11:66248020-66248321	ENSG00000175550	561425	+	65686745	enh
chr11:66248020-66248321	ENSG00000172757	-618673	-	65629497	enh
chr11:66248020-66248321	ENSG00000172977	768703	+	65479467	enh
chr11:66248020-66248321	ENSG00000168061	1439797	+	64808373	enh
chr11:66248020-66248321	ENSG00000173933	-157918	+	66406088	enh
chr11:66248020-66248321	ENSG00000173914	197188	-	66445358	enh
chr11:66248020-66248321	ENSG00000149809	1368853	+	64879317	enh
chr11:66248020-66248321	ENSG00000174276	-1362997	-	64885173	enh
chr11:66248020-66248321	ENSG00000172922	-759752	-	65488418	enh
chr11:66262479-66262780	ENSG00000087365	444429	+	65818200	enh
chr11:66262479-66262780	ENSG00000174684	-147529	-	66115100	enh
chr11:66262479-66262780	ENSG00000172500	-606619	-	65656010	enh
chr11:66262479-66262780	ENSG00000175334	492930	+	65769699	enh
chr11:66262479-66262780	ENSG00000172757	-633132	-	65629497	enh
chr11:66262479-66262780	ENSG00000174669	-122944	-	66139685	enh
chr11:66262479-66262780	ENSG00000239306	-121424	+	66384053	enh
chr11:66262479-66262780	ENSG00000174851	-206013	-	66056616	enh
chr11:66262479-66262780	ENSG00000149823	1405833	+	64856796	enh
chr11:66262479-66262780	ENSG00000168066	-1716371	-	64546258	enh
chr11:66262479-66262780	ENSG00000175550	575884	+	65686745	enh
chr11:66262479-66262780	ENSG00000175602	604485	+	65658144	enh
chr11:66262479-66262780	ENSG00000173933	-143459	+	66406088	enh
chr11:66262479-66262780	ENSG00000173914	182729	-	66445358	enh
chr11:66262479-66262780	ENSG00000172803	661324	+	65601305	enh
chr11:66262479-66262780	ENSG00000174547	-28420	-	66234209	enh
chr11:66262479-66262780	ENSG00000172977	783162	+	65479467	enh
chr11:66262479-66262780	ENSG00000168061	1454256	+	64808373	enh
chr11:66262479-66262780	ENSG00000149809	1383312	+	64879317	enh
chr11:66262479-66262780	ENSG00000172922	-774211	-	65488418	enh
chr11:66262479-66262780	ENSG00000174276	-1377456	-	64885173	enh
chr11:66263091-66263392	ENSG00000175334	493542	+	65769699	enh
chr11:66263091-66263392	ENSG00000174851	-206625	-	66056616	enh
chr11:66263091-66263392	ENSG00000149823	1406445	+	64856796	enh
chr11:66263091-66263392	ENSG00000172922	-774823	-	65488418	enh
chr11:66263091-66263392	ENSG00000087365	445041	+	65818200	enh
chr11:66263091-66263392	ENSG00000172977	783774	+	65479467	enh
chr11:66263091-66263392	ENSG00000175602	605097	+	65658144	enh
chr11:66263091-66263392	ENSG00000175550	576496	+	65686745	enh
chr11:66263091-66263392	ENSG00000172757	-633744	-	65629497	enh
chr11:66263091-66263392	ENSG00000172500	-607231	-	65656010	enh
chr11:66263091-66263392	ENSG00000239306	-120812	+	66384053	enh
chr11:66263091-66263392	ENSG00000173933	-142847	+	66406088	enh
chr11:66263091-66263392	ENSG00000174684	-148141	-	66115100	enh
chr11:66263091-66263392	ENSG00000174669	-123556	-	66139685	enh
chr11:66263091-66263392	ENSG00000174276	-1378068	-	64885173	enh
chr11:66263091-66263392	ENSG00000168061	1454868	+	64808373	enh
chr11:66263091-66263392	ENSG00000174547	-29032	-	66234209	enh
chr11:66263091-66263392	ENSG00000173914	182117	-	66445358	enh
chr11:66263091-66263392	ENSG00000172803	661936	+	65601305	enh
chr11:66263091-66263392	ENSG00000168066	-1716983	-	64546258	enh
chr11:66263091-66263392	ENSG00000149809	1383924	+	64879317	enh
chr12:124141806-124142107	ENSG00000185344	-54944	+	124196900	enh
chr12:124141806-124142107	ENSG00000111364	55332	+	124086624	enh
chr12:124229422-124229723	ENSG00000185344	32672	+	124196900	enh
chr12:124229422-124229723	ENSG00000111364	142948	+	124086624	enh
chr12:124246422-124246723	ENSG00000185344	49672	+	124196900	enh
chr12:124246422-124246723	ENSG00000111364	159948	+	124086624	enh
chr12:124247641-124247942	ENSG00000111364	161167	+	124086624	enh
chr12:124247641-124247942	ENSG00000185344	50891	+	124196900	enh
chr12:124326471-124326772	ENSG00000185344	129721	+	124196900	enh
chr12:124326471-124326772	ENSG00000111364	239997	+	124086624	enh
chr12:124343620-124343921	ENSG00000185344	146870	+	124196900	enh
chr12:124343620-124343921	ENSG00000111364	257146	+	124086624	enh
chr12:124423280-124423581	ENSG00000185344	226530	+	124196900	enh
chr12:124423280-124423581	ENSG00000111364	336806	+	124086624	enh
chr12:124458457-124458758	ENSG00000111364	371983	+	124086624	enh
chr12:124458457-124458758	ENSG00000185344	261707	+	124196900	enh
chr12:124594303-124594604	ENSG00000185344	397553	+	124196900	enh
chr12:124594303-124594604	ENSG00000111364	507829	+	124086624	enh
chr12:124615241-124615542	ENSG00000185344	418491	+	124196900	enh
chr12:124615241-124615542	ENSG00000111364	528767	+	124086624	enh
chr12:124615621-124615922	ENSG00000185344	418871	+	124196900	enh
chr12:124615621-124615922	ENSG00000111364	529147	+	124086624	enh
chr12:124630601-124630902	ENSG00000111364	544127	+	124086624	enh
chr12:124630601-124630902	ENSG00000185344	433851	+	124196900	enh
chr12:124779467-124779768	ENSG00000111364	692993	+	124086624	enh
chr12:124779467-124779768	ENSG00000185344	582717	+	124196900	enh
chr12:124802935-124803236	ENSG00000185344	606185	+	124196900	enh
chr12:124802935-124803236	ENSG00000111364	716461	+	124086624	enh
chr12:124816650-124816951	ENSG00000185344	619900	+	124196900	enh
chr12:124816650-124816951	ENSG00000111364	730176	+	124086624	enh
chr12:124832521-124832822	ENSG00000185344	635771	+	124196900	enh
chr12:124832521-124832822	ENSG00000111364	746047	+	124086624	enh
chr12:124856710-124857011	ENSG00000111364	770236	+	124086624	enh
chr12:124856710-124857011	ENSG00000185344	659960	+	124196900	enh
chr12:124884230-124884531	ENSG00000185344	687480	+	124196900	enh
chr12:124884230-124884531	ENSG00000111364	797756	+	124086624	enh
chr12:124997627-124997928	ENSG00000185344	800877	+	124196900	enh
chr12:124997627-124997928	ENSG00000111364	911153	+	124086624	enh
chr12:124998148-124998449	ENSG00000185344	801398	+	124196900	enh
chr12:124998148-124998449	ENSG00000111364	911674	+	124086624	enh
chr12:125235381-125235682	ENSG00000111364	1148907	+	124086624	enh
chr12:125235381-125235682	ENSG00000185344	1038631	+	124196900	enh
chr12:125248959-125249260	ENSG00000185344	1052209	+	124196900	enh
chr12:125248959-125249260	ENSG00000111364	1162485	+	124086624	enh
chr12:125383075-125383376	ENSG00000185344	1186325	+	124196900	enh
chr12:125383075-125383376	ENSG00000111364	1296601	+	124086624	enh
chr12:125398523-125398824	ENSG00000185344	1201773	+	124196900	enh
chr12:125398523-125398824	ENSG00000111364	1312049	+	124086624	enh
chr12:125405704-125406005	ENSG00000111364	1319230	+	124086624	enh
chr12:125405704-125406005	ENSG00000185344	1208954	+	124196900	enh
chr12:125412909-125413210	ENSG00000185344	1216159	+	124196900	enh
chr12:125412909-125413210	ENSG00000111364	1326435	+	124086624	enh
chr12:125423590-125423891	ENSG00000185344	1226840	+	124196900	enh
chr12:125423590-125423891	ENSG00000111364	1337116	+	124086624	enh
chr12:125424404-125424705	ENSG00000185344	1227654	+	124196900	enh
chr12:125424404-125424705	ENSG00000111364	1337930	+	124086624	enh
chr12:125425205-125425506	ENSG00000111364	1338731	+	124086624	enh
chr12:125425205-125425506	ENSG00000185344	1228455	+	124196900	enh
chr12:125624900-125625201	ENSG00000185344	1428150	+	124196900	enh
chr12:125624900-125625201	ENSG00000111364	1538426	+	124086624	enh
chr12:125667730-125668031	ENSG00000185344	1470980	+	124196900	enh
chr12:125667730-125668031	ENSG00000111364	1581256	+	124086624	enh
chr12:125669833-125670378	ENSG00000185344	1473205	+	124196900	enh
chr12:125669833-125670378	ENSG00000111364	1583481	+	124086624	enh
chr12:125672729-125673030	ENSG00000111364	1586255	+	124086624	enh
chr12:125672729-125673030	ENSG00000185344	1475979	+	124196900	enh
chr12:125683245-125683546	ENSG00000185344	1486495	+	124196900	enh
chr12:125683245-125683546	ENSG00000111364	1596771	+	124086624	enh
chr12:125813895-125814196	ENSG00000185344	1617145	+	124196900	enh
chr12:125813895-125814196	ENSG00000111364	1727421	+	124086624	enh
chr12:125817479-125817780	ENSG00000185344	1620729	+	124196900	enh
chr12:125817479-125817780	ENSG00000111364	1731005	+	124086624	enh
chr12:126002673-126002974	ENSG00000111364	1916199	+	124086624	enh
chr12:126002673-126002974	ENSG00000185344	1805923	+	124196900	enh
chr12:7009086-7009387	ENSG00000111678	-42905	+	7052141	enh
chr12:7009086-7009387	ENSG00000111684	116545	-	7125781	enh
chr12:7009086-7009387	ENSG00000126749	-70840	+	7080076	enh
chr12:7009086-7009387	ENSG00000111671	-10714	-	6998522	enh
chr12:7009086-7009387	ENSG00000166532	-1824960	+	8834196	enh
chr12:7009086-7009387	ENSG00000059804	1079547	-	8088783	enh
chr12:7009086-7009387	ENSG00000111704	-931154	+	7940390	enh
chr12:7009086-7009387	ENSG00000215021	70680	-	7079916	enh
chr12:7009086-7009387	ENSG00000111674	-13673	+	7022909	enh
chr12:7009086-7009387	ENSG00000111669	32953	+	6976283	enh
chr12:7024216-7024517	ENSG00000111678	-27775	+	7052141	enh
chr12:7024216-7024517	ENSG00000059804	1064417	-	8088783	enh
chr12:7024216-7024517	ENSG00000126749	-55710	+	7080076	enh
chr12:7024216-7024517	ENSG00000111671	-25844	-	6998522	enh
chr12:7024216-7024517	ENSG00000111674	1457	+	7022909	enh
chr12:7024216-7024517	ENSG00000111669	48083	+	6976283	enh
chr12:7024216-7024517	ENSG00000111684	101415	-	7125781	enh
chr12:7024216-7024517	ENSG00000215021	55550	-	7079916	enh
chr12:7024216-7024517	ENSG00000166532	-1809830	+	8834196	enh
chr12:7024216-7024517	ENSG00000111704	-916024	+	7940390	enh
chr12:7024776-7025077	ENSG00000059804	1063857	-	8088783	enh
chr12:7024776-7025077	ENSG00000111704	-915464	+	7940390	enh
chr12:7024776-7025077	ENSG00000111669	48643	+	6976283	enh
chr12:7024776-7025077	ENSG00000111678	-27215	+	7052141	enh
chr12:7024776-7025077	ENSG00000111671	-26404	-	6998522	enh
chr12:7024776-7025077	ENSG00000111674	2017	+	7022909	enh
chr12:7024776-7025077	ENSG00000126749	-55150	+	7080076	enh
chr12:7024776-7025077	ENSG00000166532	-1809270	+	8834196	enh
chr12:7024776-7025077	ENSG00000215021	54990	-	7079916	enh
chr12:7024776-7025077	ENSG00000111684	100855	-	7125781	enh
chr12:7033998-7034299	ENSG00000059804	1054635	-	8088783	enh
chr12:7033998-7034299	ENSG00000111671	-35626	-	6998522	enh
chr12:7033998-7034299	ENSG00000111669	57865	+	6976283	enh
chr12:7033998-7034299	ENSG00000111678	-17993	+	7052141	enh
chr12:7033998-7034299	ENSG00000166532	-1800048	+	8834196	enh
chr12:7033998-7034299	ENSG00000215021	45768	-	7079916	enh
chr12:7033998-7034299	ENSG00000126749	-45928	+	7080076	enh
chr12:7033998-7034299	ENSG00000111674	11239	+	7022909	enh
chr12:7033998-7034299	ENSG00000111704	-906242	+	7940390	enh
chr12:7033998-7034299	ENSG00000111684	91633	-	7125781	enh
chr12:7034654-7035378	ENSG00000111671	-36494	-	6998522	enh
chr12:7034654-7035378	ENSG00000126749	-45060	+	7080076	enh
chr12:7034654-7035378	ENSG00000166532	-1799180	+	8834196	enh
chr12:7034654-7035378	ENSG00000059804	1053767	-	8088783	enh
chr12:7034654-7035378	ENSG00000111678	-17125	+	7052141	enh
chr12:7034654-7035378	ENSG00000215021	44900	-	7079916	enh
chr12:7034654-7035378	ENSG00000111669	58733	+	6976283	enh
chr12:7034654-7035378	ENSG00000111704	-905374	+	7940390	enh
