grna_group	response_id	distance	strand	gene_tss	target_type
chr11:65341712-65342013	ENSG00000175550	-344883	+	65686745	enh
chr11:65341712-65342013	ENSG00000174684	770983	-	66115100	enh
chr11:65341712-65342013	ENSG00000087365	-476338	+	65818200	enh
chr11:65341712-65342013	ENSG00000149823	462528	+	64856796	enh
chr11:65341712-65342013	ENSG00000239306	-1042191	+	66384053	enh
chr11:65341712-65342013	ENSG00000174547	860684	-	66234209	enh
chr11:65341712-65342013	ENSG00000168061	529562	+	64808373	enh
chr11:65341712-65342013	ENSG00000149809	457994	+	64879317	enh
chr11:65341712-65342013	ENSG00000175602	-316282	+	65658144	enh
chr11:65341712-65342013	ENSG00000172757	248631	-	65629497	enh
chr11:65341712-65342013	ENSG00000173933	-1064226	+	66406088	enh
chr11:65341712-65342013	ENSG00000172977	-137605	+	65479467	enh
chr11:65341712-65342013	ENSG00000175334	-427837	+	65769699	enh
chr11:65341712-65342013	ENSG00000172500	309350	-	65656010	enh
chr11:65341712-65342013	ENSG00000173914	1090607	-	66445358	enh
chr11:65341712-65342013	ENSG00000174276	-456689	-	64885173	enh
chr11:65341712-65342013	ENSG00000172922	139614	-	65488418	enh
chr11:65382834-65383266	ENSG00000174851	669001	-	66056616	enh
chr11:65382834-65383266	ENSG00000175550	-303695	+	65686745	enh
chr11:65382834-65383266	ENSG00000172803	-218255	+	65601305	enh
chr11:65382834-65383266	ENSG00000168061	570750	+	64808373	enh
chr11:65382834-65383266	ENSG00000168066	-836792	-	64546258	enh
chr11:65382834-65383266	ENSG00000175602	-275094	+	65658144	enh
chr11:65382834-65383266	ENSG00000174669	746942	-	66139685	enh
chr11:65382834-65383266	ENSG00000174547	819496	-	66234209	enh
chr11:65382834-65383266	ENSG00000087365	-435150	+	65818200	enh
chr11:65382834-65383266	ENSG00000149823	503716	+	64856796	enh
chr11:65382834-65383266	ENSG00000174684	729795	-	66115100	enh
chr11:65382834-65383266	ENSG00000172757	207443	-	65629497	enh
chr11:65382834-65383266	ENSG00000149809	499182	+	64879317	enh
chr11:65382834-65383266	ENSG00000174276	-497877	-	64885173	enh
chr11:65382834-65383266	ENSG00000239306	-1001003	+	66384053	enh
chr11:65382834-65383266	ENSG00000173914	1049419	-	66445358	enh
chr11:65382834-65383266	ENSG00000172977	-96417	+	65479467	enh
chr11:65382834-65383266	ENSG00000175334	-386649	+	65769699	enh
chr11:65382834-65383266	ENSG00000172500	268162	-	65656010	enh
chr11:65382834-65383266	ENSG00000173933	-1023038	+	66406088	enh
chr11:65382834-65383266	ENSG00000172922	98426	-	65488418	enh
chr11:65405925-65406226	ENSG00000174851	645976	-	66056616	enh
chr11:65405925-65406226	ENSG00000174669	723917	-	66139685	enh
chr11:65405925-65406226	ENSG00000168066	-859817	-	64546258	enh
chr11:65405925-65406226	ENSG00000172803	-195230	+	65601305	enh
chr11:65405925-65406226	ENSG00000174684	706770	-	66115100	enh
chr11:65405925-65406226	ENSG00000087365	-412125	+	65818200	enh
chr11:65405925-65406226	ENSG00000175550	-280670	+	65686745	enh
chr11:65405925-65406226	ENSG00000239306	-977978	+	66384053	enh
chr11:65405925-65406226	ENSG00000174547	796471	-	66234209	enh
chr11:65405925-65406226	ENSG00000168061	593775	+	64808373	enh
chr11:65405925-65406226	ENSG00000149809	522207	+	64879317	enh
chr11:65405925-65406226	ENSG00000175602	-252069	+	65658144	enh
chr11:65405925-65406226	ENSG00000172757	184418	-	65629497	enh
chr11:65405925-65406226	ENSG00000173933	-1000013	+	66406088	enh
chr11:65405925-65406226	ENSG00000172977	-73392	+	65479467	enh
chr11:65405925-65406226	ENSG00000149823	526741	+	64856796	enh
chr11:65405925-65406226	ENSG00000172500	245137	-	65656010	enh
chr11:65405925-65406226	ENSG00000173914	1026394	-	66445358	enh
chr11:65405925-65406226	ENSG00000174276	-520902	-	64885173	enh
chr11:65405925-65406226	ENSG00000175334	-363624	+	65769699	enh
chr11:65405925-65406226	ENSG00000172922	75401	-	65488418	enh
chr11:65473736-65474037	ENSG00000174851	578165	-	66056616	enh
chr11:65473736-65474037	ENSG00000172803	-127419	+	65601305	enh
chr11:65473736-65474037	ENSG00000168061	661586	+	64808373	enh
chr11:65473736-65474037	ENSG00000175550	-212859	+	65686745	enh
chr11:65473736-65474037	ENSG00000175602	-184258	+	65658144	enh
chr11:65473736-65474037	ENSG00000174669	656106	-	66139685	enh
chr11:65473736-65474037	ENSG00000174547	728660	-	66234209	enh
chr11:65473736-65474037	ENSG00000168066	-927628	-	64546258	enh
chr11:65473736-65474037	ENSG00000149823	594552	+	64856796	enh
chr11:65473736-65474037	ENSG00000174684	638959	-	66115100	enh
chr11:65473736-65474037	ENSG00000172757	116607	-	65629497	enh
chr11:65473736-65474037	ENSG00000087365	-344314	+	65818200	enh
chr11:65473736-65474037	ENSG00000172977	-5581	+	65479467	enh
chr11:65473736-65474037	ENSG00000239306	-910167	+	66384053	enh
chr11:65473736-65474037	ENSG00000173914	958583	-	66445358	enh
chr11:65473736-65474037	ENSG00000149809	590018	+	64879317	enh
chr11:65473736-65474037	ENSG00000174276	-588713	-	64885173	enh
chr11:65473736-65474037	ENSG00000175334	-295813	+	65769699	enh
chr11:65473736-65474037	ENSG00000172500	177326	-	65656010	enh
chr11:65473736-65474037	ENSG00000173933	-932202	+	66406088	enh
chr11:65473736-65474037	ENSG00000172922	7590	-	65488418	enh
chr11:65482774-65483075	ENSG00000174851	569127	-	66056616	enh
chr11:65482774-65483075	ENSG00000168066	-936666	-	64546258	enh
chr11:65482774-65483075	ENSG00000172803	-118381	+	65601305	enh
chr11:65482774-65483075	ENSG00000174669	647068	-	66139685	enh
chr11:65482774-65483075	ENSG00000087365	-335276	+	65818200	enh
chr11:65482774-65483075	ENSG00000175550	-203821	+	65686745	enh
chr11:65482774-65483075	ENSG00000239306	-901129	+	66384053	enh
chr11:65482774-65483075	ENSG00000174684	629921	-	66115100	enh
chr11:65482774-65483075	ENSG00000168061	670624	+	64808373	enh
chr11:65482774-65483075	ENSG00000149809	599056	+	64879317	enh
chr11:65482774-65483075	ENSG00000175602	-175220	+	65658144	enh
chr11:65482774-65483075	ENSG00000174547	719622	-	66234209	enh
chr11:65482774-65483075	ENSG00000173933	-923164	+	66406088	enh
chr11:65482774-65483075	ENSG00000172977	0	+	65479467	enh
chr11:65482774-65483075	ENSG00000149823	603590	+	64856796	enh
chr11:65482774-65483075	ENSG00000172500	168288	-	65656010	enh
chr11:65482774-65483075	ENSG00000172757	107569	-	65629497	enh
chr11:65482774-65483075	ENSG00000174276	-597751	-	64885173	enh
chr11:65482774-65483075	ENSG00000175334	-286775	+	65769699	enh
chr11:65482774-65483075	ENSG00000173914	949545	-	66445358	enh
chr11:65482774-65483075	ENSG00000172922	0	-	65488418	enh
chr11:65487851-65488152	ENSG00000174851	564050	-	66056616	enh
chr11:65487851-65488152	ENSG00000168061	675701	+	64808373	enh
chr11:65487851-65488152	ENSG00000175550	-198744	+	65686745	enh
chr11:65487851-65488152	ENSG00000172803	-113304	+	65601305	enh
chr11:65487851-65488152	ENSG00000174669	641991	-	66139685	enh
chr11:65487851-65488152	ENSG00000174547	714545	-	66234209	enh
chr11:65487851-65488152	ENSG00000168066	-941743	-	64546258	enh
chr11:65487851-65488152	ENSG00000149823	608667	+	64856796	enh
chr11:65487851-65488152	ENSG00000174684	624844	-	66115100	enh
chr11:65487851-65488152	ENSG00000172757	102492	-	65629497	enh
chr11:65487851-65488152	ENSG00000087365	-330199	+	65818200	enh
chr11:65487851-65488152	ENSG00000172977	926	+	65479467	enh
chr11:65487851-65488152	ENSG00000239306	-896052	+	66384053	enh
chr11:65487851-65488152	ENSG00000173914	944468	-	66445358	enh
chr11:65487851-65488152	ENSG00000149809	604133	+	64879317	enh
chr11:65487851-65488152	ENSG00000174276	-602828	-	64885173	enh
chr11:65487851-65488152	ENSG00000175602	-170143	+	65658144	enh
chr11:65487851-65488152	ENSG00000172500	163211	-	65656010	enh
chr11:65487851-65488152	ENSG00000173933	-918087	+	66406088	enh
chr11:65487851-65488152	ENSG00000175334	-281698	+	65769699	enh
chr11:65487851-65488152	ENSG00000172922	0	-	65488418	enh
chr11:65511967-65512268	ENSG00000174851	539934	-	66056616	enh
chr11:65511967-65512268	ENSG00000172803	-89188	+	65601305	enh
chr11:65511967-65512268	ENSG00000174669	617875	-	66139685	enh
chr11:65511967-65512268	ENSG00000168066	-965859	-	64546258	enh
chr11:65511967-65512268	ENSG00000175550	-174628	+	65686745	enh
chr11:65511967-65512268	ENSG00000239306	-871936	+	66384053	enh
chr11:65511967-65512268	ENSG00000174684	600728	-	66115100	enh
chr11:65511967-65512268	ENSG00000168061	699817	+	64808373	enh
chr11:65511967-65512268	ENSG00000087365	-306083	+	65818200	enh
chr11:65511967-65512268	ENSG00000175602	-146027	+	65658144	enh
chr11:65511967-65512268	ENSG00000174547	690429	-	66234209	enh
chr11:65511967-65512268	ENSG00000173933	-893971	+	66406088	enh
chr11:65511967-65512268	ENSG00000149809	628249	+	64879317	enh
chr11:65511967-65512268	ENSG00000149823	632783	+	64856796	enh
chr11:65511967-65512268	ENSG00000172500	139095	-	65656010	enh
chr11:65511967-65512268	ENSG00000172757	78376	-	65629497	enh
chr11:65511967-65512268	ENSG00000172977	25042	+	65479467	enh
chr11:65511967-65512268	ENSG00000175334	-257582	+	65769699	enh
chr11:65511967-65512268	ENSG00000173914	920352	-	66445358	enh
chr11:65511967-65512268	ENSG00000174276	-626944	-	64885173	enh
chr11:65511967-65512268	ENSG00000172922	-23699	-	65488418	enh
chr11:65547411-65547712	ENSG00000174851	504490	-	66056616	enh
chr11:65547411-65547712	ENSG00000168061	735261	+	64808373	enh
chr11:65547411-65547712	ENSG00000175550	-139184	+	65686745	enh
chr11:65547411-65547712	ENSG00000172803	-53744	+	65601305	enh
chr11:65547411-65547712	ENSG00000174684	565284	-	66115100	enh
chr11:65547411-65547712	ENSG00000168066	-1001303	-	64546258	enh
chr11:65547411-65547712	ENSG00000149823	668227	+	64856796	enh
chr11:65547411-65547712	ENSG00000174669	582431	-	66139685	enh
chr11:65547411-65547712	ENSG00000174547	654985	-	66234209	enh
chr11:65547411-65547712	ENSG00000087365	-270639	+	65818200	enh
chr11:65547411-65547712	ENSG00000172977	60486	+	65479467	enh
chr11:65547411-65547712	ENSG00000239306	-836492	+	66384053	enh
chr11:65547411-65547712	ENSG00000172757	42932	-	65629497	enh
chr11:65547411-65547712	ENSG00000149809	663693	+	64879317	enh
chr11:65547411-65547712	ENSG00000174276	-662388	-	64885173	enh
chr11:65547411-65547712	ENSG00000175602	-110583	+	65658144	enh
chr11:65547411-65547712	ENSG00000173914	884908	-	66445358	enh
chr11:65547411-65547712	ENSG00000173933	-858527	+	66406088	enh
chr11:65547411-65547712	ENSG00000175334	-222138	+	65769699	enh
chr11:65547411-65547712	ENSG00000172500	103651	-	65656010	enh
chr11:65547411-65547712	ENSG00000172922	-59143	-	65488418	enh
chr11:65585689-65585990	ENSG00000174851	466212	-	66056616	enh
chr11:65585689-65585990	ENSG00000174669	544153	-	66139685	enh
chr11:65585689-65585990	ENSG00000168066	-1039581	-	64546258	enh
chr11:65585689-65585990	ENSG00000175550	-100906	+	65686745	enh
chr11:65585689-65585990	ENSG00000172803	-15466	+	65601305	enh
chr11:65585689-65585990	ENSG00000174684	527006	-	66115100	enh
chr11:65585689-65585990	ENSG00000168061	773539	+	64808373	enh
chr11:65585689-65585990	ENSG00000087365	-232361	+	65818200	enh
chr11:65585689-65585990	ENSG00000175602	-72305	+	65658144	enh
chr11:65585689-65585990	ENSG00000174547	616707	-	66234209	enh
chr11:65585689-65585990	ENSG00000173933	-820249	+	66406088	enh
chr11:65585689-65585990	ENSG00000149809	701971	+	64879317	enh
chr11:65585689-65585990	ENSG00000149823	706505	+	64856796	enh
chr11:65585689-65585990	ENSG00000239306	-798214	+	66384053	enh
chr11:65585689-65585990	ENSG00000172757	4654	-	65629497	enh
chr11:65585689-65585990	ENSG00000172977	98764	+	65479467	enh
chr11:65585689-65585990	ENSG00000172500	65373	-	65656010	enh
chr11:65585689-65585990	ENSG00000173914	846630	-	66445358	enh
chr11:65585689-65585990	ENSG00000174276	-700666	-	64885173	enh
chr11:65585689-65585990	ENSG00000175334	-183860	+	65769699	enh
chr11:65585689-65585990	ENSG00000172922	-97421	-	65488418	enh
chr11:65618771-65619072	ENSG00000174851	433130	-	66056616	enh
chr11:65618771-65619072	ENSG00000168061	806621	+	64808373	enh
chr11:65618771-65619072	ENSG00000172803	0	+	65601305	enh
chr11:65618771-65619072	ENSG00000174684	493924	-	66115100	enh
chr11:65618771-65619072	ENSG00000168066	-1072663	-	64546258	enh
chr11:65618771-65619072	ENSG00000175550	-67824	+	65686745	enh
chr11:65618771-65619072	ENSG00000174669	511071	-	66139685	enh
chr11:65618771-65619072	ENSG00000174547	583625	-	66234209	enh
chr11:65618771-65619072	ENSG00000087365	-199279	+	65818200	enh
chr11:65618771-65619072	ENSG00000149823	739587	+	64856796	enh
chr11:65618771-65619072	ENSG00000239306	-765132	+	66384053	enh
chr11:65618771-65619072	ENSG00000172757	0	-	65629497	enh
chr11:65618771-65619072	ENSG00000149809	735053	+	64879317	enh
chr11:65618771-65619072	ENSG00000172977	131846	+	65479467	enh
chr11:65618771-65619072	ENSG00000175602	-39223	+	65658144	enh
chr11:65618771-65619072	ENSG00000173914	813548	-	66445358	enh
chr11:65618771-65619072	ENSG00000173933	-787167	+	66406088	enh
chr11:65618771-65619072	ENSG00000174276	-733748	-	64885173	enh
chr11:65618771-65619072	ENSG00000175334	-150778	+	65769699	enh
chr11:65618771-65619072	ENSG00000172500	32291	-	65656010	enh
chr11:65618771-65619072	ENSG00000172922	-130503	-	65488418	enh
chr11:65624374-65624675	ENSG00000174669	505468	-	66139685	enh
chr11:65624374-65624675	ENSG00000174851	427527	-	66056616	enh
chr11:65624374-65624675	ENSG00000175550	-62221	+	65686745	enh
chr11:65624374-65624675	ENSG00000172803	157	+	65601305	enh
chr11:65624374-65624675	ENSG00000174684	488321	-	66115100	enh
chr11:65624374-65624675	ENSG00000168061	812224	+	64808373	enh
chr11:65624374-65624675	ENSG00000168066	-1078266	-	64546258	enh
chr11:65624374-65624675	ENSG00000175602	-33620	+	65658144	enh
chr11:65624374-65624675	ENSG00000174547	578022	-	66234209	enh
chr11:65624374-65624675	ENSG00000173933	-781564	+	66406088	enh
chr11:65624374-65624675	ENSG00000087365	-193676	+	65818200	enh
chr11:65624374-65624675	ENSG00000149823	745190	+	64856796	enh
chr11:65624374-65624675	ENSG00000239306	-759529	+	66384053	enh
chr11:65624374-65624675	ENSG00000172757	0	-	65629497	enh
chr11:65624374-65624675	ENSG00000149809	740656	+	64879317	enh
chr11:65624374-65624675	ENSG00000172500	26688	-	65656010	enh
chr11:65624374-65624675	ENSG00000173914	807945	-	66445358	enh
chr11:65624374-65624675	ENSG00000172977	137449	+	65479467	enh
chr11:65624374-65624675	ENSG00000175334	-145175	+	65769699	enh
chr11:65624374-65624675	ENSG00000174276	-739351	-	64885173	enh
chr11:65624374-65624675	ENSG00000172922	-136106	-	65488418	enh
chr11:65626778-65627079	ENSG00000174851	425123	-	66056616	enh
chr11:65626778-65627079	ENSG00000174669	503064	-	66139685	enh
chr11:65626778-65627079	ENSG00000172803	2561	+	65601305	enh
chr11:65626778-65627079	ENSG00000174684	485917	-	66115100	enh
chr11:65626778-65627079	ENSG00000168066	-1080670	-	64546258	enh
chr11:65626778-65627079	ENSG00000175550	-59817	+	65686745	enh
chr11:65626778-65627079	ENSG00000174547	575618	-	66234209	enh
chr11:65626778-65627079	ENSG00000087365	-191272	+	65818200	enh
chr11:65626778-65627079	ENSG00000149823	747594	+	64856796	enh
chr11:65626778-65627079	ENSG00000239306	-757125	+	66384053	enh
chr11:65626778-65627079	ENSG00000172757	0	-	65629497	enh
chr11:65626778-65627079	ENSG00000168061	814628	+	64808373	enh
chr11:65626778-65627079	ENSG00000149809	743060	+	64879317	enh
chr11:65626778-65627079	ENSG00000175602	-31216	+	65658144	enh
chr11:65626778-65627079	ENSG00000173914	805541	-	66445358	enh
chr11:65626778-65627079	ENSG00000173933	-779160	+	66406088	enh
chr11:65626778-65627079	ENSG00000172977	139853	+	65479467	enh
chr11:65626778-65627079	ENSG00000175334	-142771	+	65769699	enh
chr11:65626778-65627079	ENSG00000172500	24284	-	65656010	enh
chr11:65626778-65627079	ENSG00000172922	-138510	-	65488418	enh
chr11:65626778-65627079	ENSG00000174276	-741755	-	64885173	enh
chr11:65652144-65652445	ENSG00000174851	399757	-	66056616	enh
chr11:65652144-65652445	ENSG00000175550	-34451	+	65686745	enh
chr11:65652144-65652445	ENSG00000172803	27927	+	65601305	enh
chr11:65652144-65652445	ENSG00000174669	477698	-	66139685	enh
chr11:65652144-65652445	ENSG00000168061	839994	+	64808373	enh
chr11:65652144-65652445	ENSG00000168066	-1106036	-	64546258	enh
chr11:65652144-65652445	ENSG00000175602	-5850	+	65658144	enh
chr11:65652144-65652445	ENSG00000174684	460551	-	66115100	enh
chr11:65652144-65652445	ENSG00000174547	550252	-	66234209	enh
chr11:65652144-65652445	ENSG00000087365	-165906	+	65818200	enh
chr11:65652144-65652445	ENSG00000149823	772960	+	64856796	enh
chr11:65652144-65652445	ENSG00000239306	-731759	+	66384053	enh
chr11:65652144-65652445	ENSG00000172757	-22797	-	65629497	enh
chr11:65652144-65652445	ENSG00000149809	768426	+	64879317	enh
chr11:65652144-65652445	ENSG00000174276	-767121	-	64885173	enh
chr11:65652144-65652445	ENSG00000172500	0	-	65656010	enh
chr11:65652144-65652445	ENSG00000173914	780175	-	66445358	enh
chr11:65652144-65652445	ENSG00000172977	165219	+	65479467	enh
chr11:65652144-65652445	ENSG00000175334	-117405	+	65769699	enh
chr11:65652144-65652445	ENSG00000173933	-753794	+	66406088	enh
chr11:65652144-65652445	ENSG00000172922	-163876	-	65488418	enh
chr11:65996077-65996378	ENSG00000239306	-387826	+	66384053	enh
chr11:65996077-65996378	ENSG00000174669	133765	-	66139685	enh
chr11:65996077-65996378	ENSG00000174547	206319	-	66234209	enh
chr11:65996077-65996378	ENSG00000173933	-409861	+	66406088	enh
chr11:65996077-65996378	ENSG00000172803	371860	+	65601305	enh
chr11:65996077-65996378	ENSG00000173914	436242	-	66445358	enh
chr11:65996077-65996378	ENSG00000168066	-1449969	-	64546258	enh
chr11:65996077-65996378	ENSG00000174851	55824	-	66056616	enh
chr11:65996077-65996378	ENSG00000175550	307193	+	65686745	enh
chr11:65996077-65996378	ENSG00000168061	1183927	+	64808373	enh
chr11:65996077-65996378	ENSG00000087365	159448	+	65818200	enh
chr11:65996077-65996378	ENSG00000175602	337121	+	65658144	enh
chr11:65996077-65996378	ENSG00000172757	-366730	-	65629497	enh
chr11:65996077-65996378	ENSG00000174684	116618	-	66115100	enh
chr11:65996077-65996378	ENSG00000149823	1116893	+	64856796	enh
chr11:65996077-65996378	ENSG00000172500	-340217	-	65656010	enh
chr11:65996077-65996378	ENSG00000172922	-507809	-	65488418	enh
chr11:65996077-65996378	ENSG00000174276	-1111054	-	64885173	enh
chr11:65996077-65996378	ENSG00000149809	1112359	+	64879317	enh
chr11:65996077-65996378	ENSG00000175334	224607	+	65769699	enh
chr11:65996077-65996378	ENSG00000172977	509152	+	65479467	enh
chr11:66034772-66035073	ENSG00000168066	-1488664	-	64546258	enh
chr11:66034772-66035073	ENSG00000174669	95070	-	66139685	enh
chr11:66034772-66035073	ENSG00000168061	1222622	+	64808373	enh
chr11:66034772-66035073	ENSG00000239306	-349131	+	66384053	enh
chr11:66034772-66035073	ENSG00000173933	-371166	+	66406088	enh
chr11:66034772-66035073	ENSG00000174547	167624	-	66234209	enh
chr11:66034772-66035073	ENSG00000175550	345888	+	65686745	enh
chr11:66034772-66035073	ENSG00000149823	1155588	+	64856796	enh
chr11:66034772-66035073	ENSG00000172500	-378912	-	65656010	enh
chr11:66034772-66035073	ENSG00000172922	-546504	-	65488418	enh
chr11:66034772-66035073	ENSG00000174276	-1149749	-	64885173	enh
chr11:66034772-66035073	ENSG00000149809	1151054	+	64879317	enh
chr11:66034772-66035073	ENSG00000172803	410555	+	65601305	enh
chr11:66034772-66035073	ENSG00000175602	375816	+	65658144	enh
chr11:66034772-66035073	ENSG00000174851	17129	-	66056616	enh
chr11:66034772-66035073	ENSG00000174684	77923	-	66115100	enh
chr11:66034772-66035073	ENSG00000175334	263302	+	65769699	enh
chr11:66034772-66035073	ENSG00000087365	198143	+	65818200	enh
chr11:66034772-66035073	ENSG00000172757	-405425	-	65629497	enh
chr11:66034772-66035073	ENSG00000173914	397547	-	66445358	enh
chr11:66034772-66035073	ENSG00000172977	547847	+	65479467	enh
chr11:66079655-66079956	ENSG00000168066	-1533547	-	64546258	enh
chr11:66079655-66079956	ENSG00000172500	-423795	-	65656010	enh
chr11:66079655-66079956	ENSG00000172922	-591387	-	65488418	enh
chr11:66079655-66079956	ENSG00000168061	1267505	+	64808373	enh
chr11:66079655-66079956	ENSG00000173914	352664	-	66445358	enh
chr11:66079655-66079956	ENSG00000174669	50187	-	66139685	enh
chr11:66079655-66079956	ENSG00000239306	-304248	+	66384053	enh
chr11:66079655-66079956	ENSG00000174276	-1194632	-	64885173	enh
chr11:66079655-66079956	ENSG00000149809	1195937	+	64879317	enh
chr11:66079655-66079956	ENSG00000149823	1200471	+	64856796	enh
chr11:66079655-66079956	ENSG00000175550	390771	+	65686745	enh
chr11:66079655-66079956	ENSG00000174684	33040	-	66115100	enh
chr11:66079655-66079956	ENSG00000173933	-326283	+	66406088	enh
chr11:66079655-66079956	ENSG00000174851	-23189	-	66056616	enh
chr11:66079655-66079956	ENSG00000175334	308185	+	65769699	enh
chr11:66079655-66079956	ENSG00000172803	455438	+	65601305	enh
chr11:66079655-66079956	ENSG00000174547	122741	-	66234209	enh
chr11:66079655-66079956	ENSG00000172977	592730	+	65479467	enh
chr11:66079655-66079956	ENSG00000087365	243026	+	65818200	enh
chr11:66079655-66079956	ENSG00000175602	420699	+	65658144	enh
chr11:66079655-66079956	ENSG00000172757	-450308	-	65629497	enh
chr11:66095821-66096122	ENSG00000168066	-1549713	-	64546258	enh
chr11:66095821-66096122	ENSG00000239306	-288082	+	66384053	enh
chr11:66095821-66096122	ENSG00000173933	-310117	+	66406088	enh
chr11:66095821-66096122	ENSG00000172922	-607553	-	65488418	enh
chr11:66095821-66096122	ENSG00000168061	1283671	+	64808373	enh
chr11:66095821-66096122	ENSG00000149809	1212103	+	64879317	enh
chr11:66095821-66096122	ENSG00000172977	608896	+	65479467	enh
chr11:66095821-66096122	ENSG00000174547	106575	-	66234209	enh
chr11:66095821-66096122	ENSG00000173914	336498	-	66445358	enh
chr11:66095821-66096122	ENSG00000174276	-1210798	-	64885173	enh
chr11:66095821-66096122	ENSG00000174669	34021	-	66139685	enh
chr11:66095821-66096122	ENSG00000175334	324351	+	65769699	enh
chr11:66095821-66096122	ENSG00000149823	1216637	+	64856796	enh
chr11:66095821-66096122	ENSG00000174684	16874	-	66115100	enh
chr11:66095821-66096122	ENSG00000172803	471604	+	65601305	enh
chr11:66095821-66096122	ENSG00000172757	-466474	-	65629497	enh
chr11:66095821-66096122	ENSG00000174851	-39355	-	66056616	enh
chr11:66095821-66096122	ENSG00000175550	406937	+	65686745	enh
chr11:66095821-66096122	ENSG00000087365	259192	+	65818200	enh
chr11:66095821-66096122	ENSG00000175602	436865	+	65658144	enh
chr11:66095821-66096122	ENSG00000172500	-439961	-	65656010	enh
chr11:66187339-66187640	ENSG00000239306	-196564	+	66384053	enh
chr11:66187339-66187640	ENSG00000173914	244980	-	66445358	enh
chr11:66187339-66187640	ENSG00000168066	-1641231	-	64546258	enh
chr11:66187339-66187640	ENSG00000149809	1303621	+	64879317	enh
chr11:66187339-66187640	ENSG00000174669	-47804	-	66139685	enh
chr11:66187339-66187640	ENSG00000173933	-218599	+	66406088	enh
chr11:66187339-66187640	ENSG00000168061	1375189	+	64808373	enh
chr11:66187339-66187640	ENSG00000174684	-72389	-	66115100	enh
chr11:66187339-66187640	ENSG00000175550	498455	+	65686745	enh
chr11:66187339-66187640	ENSG00000174547	15057	-	66234209	enh
chr11:66187339-66187640	ENSG00000174276	-1302316	-	64885173	enh
chr11:66187339-66187640	ENSG00000087365	350710	+	65818200	enh
chr11:66187339-66187640	ENSG00000175334	415869	+	65769699	enh
chr11:66187339-66187640	ENSG00000172977	700414	+	65479467	enh
chr11:66187339-66187640	ENSG00000149823	1308155	+	64856796	enh
chr11:66187339-66187640	ENSG00000172922	-699071	-	65488418	enh
chr11:66187339-66187640	ENSG00000174851	-130873	-	66056616	enh
chr11:66187339-66187640	ENSG00000172500	-531479	-	65656010	enh
chr11:66187339-66187640	ENSG00000172757	-557992	-	65629497	enh
chr11:66187339-66187640	ENSG00000175602	528383	+	65658144	enh
chr11:66187339-66187640	ENSG00000172803	563122	+	65601305	enh
chr11:66248020-66248321	ENSG00000174851	-191554	-	66056616	enh
chr11:66248020-66248321	ENSG00000087365	411391	+	65818200	enh
chr11:66248020-66248321	ENSG00000175602	589064	+	65658144	enh
chr11:66248020-66248321	ENSG00000174669	-108485	-	66139685	enh
chr11:66248020-66248321	ENSG00000174684	-133070	-	66115100	enh
chr11:66248020-66248321	ENSG00000175334	476550	+	65769699	enh
chr11:66248020-66248321	ENSG00000172500	-592160	-	65656010	enh
chr11:66248020-66248321	ENSG00000168066	-1701912	-	64546258	enh
chr11:66248020-66248321	ENSG00000174547	-13961	-	66234209	enh
chr11:66248020-66248321	ENSG00000172803	623803	+	65601305	enh
chr11:66248020-66248321	ENSG00000149823	1368836	+	64856796	enh
chr11:66248020-66248321	ENSG00000239306	-135883	+	66384053	enh
chr11:66248020-66248321	ENSG00000175550	559136	+	65686745	enh
chr11:66248020-66248321	ENSG00000172757	-618673	-	65629497	enh
chr11:66248020-66248321	ENSG00000172977	761095	+	65479467	enh
chr11:66248020-66248321	ENSG00000168061	1435870	+	64808373	enh
chr11:66248020-66248321	ENSG00000173933	-157918	+	66406088	enh
chr11:66248020-66248321	ENSG00000173914	184299	-	66445358	enh
chr11:66248020-66248321	ENSG00000149809	1364302	+	64879317	enh
chr11:66248020-66248321	ENSG00000174276	-1362997	-	64885173	enh
chr11:66248020-66248321	ENSG00000172922	-759752	-	65488418	enh
chr11:66262479-66262780	ENSG00000087365	425850	+	65818200	enh
chr11:66262479-66262780	ENSG00000174684	-147529	-	66115100	enh
chr11:66262479-66262780	ENSG00000172500	-606619	-	65656010	enh
chr11:66262479-66262780	ENSG00000175334	491009	+	65769699	enh
chr11:66262479-66262780	ENSG00000172757	-633132	-	65629497	enh
chr11:66262479-66262780	ENSG00000174669	-122944	-	66139685	enh
chr11:66262479-66262780	ENSG00000239306	-121424	+	66384053	enh
chr11:66262479-66262780	ENSG00000174851	-206013	-	66056616	enh
chr11:66262479-66262780	ENSG00000149823	1383295	+	64856796	enh
chr11:66262479-66262780	ENSG00000168066	-1716371	-	64546258	enh
chr11:66262479-66262780	ENSG00000175550	573595	+	65686745	enh
chr11:66262479-66262780	ENSG00000175602	603523	+	65658144	enh
chr11:66262479-66262780	ENSG00000173933	-143459	+	66406088	enh
chr11:66262479-66262780	ENSG00000173914	169840	-	66445358	enh
chr11:66262479-66262780	ENSG00000172803	638262	+	65601305	enh
chr11:66262479-66262780	ENSG00000174547	-28420	-	66234209	enh
chr11:66262479-66262780	ENSG00000172977	775554	+	65479467	enh
chr11:66262479-66262780	ENSG00000168061	1450329	+	64808373	enh
chr11:66262479-66262780	ENSG00000149809	1378761	+	64879317	enh
chr11:66262479-66262780	ENSG00000172922	-774211	-	65488418	enh
chr11:66262479-66262780	ENSG00000174276	-1377456	-	64885173	enh
