chrom	chromStart	chromEnd	measuredGeneSymbol	pValueAdjusted	EffectSize	Significant	ExperimentCellType	target_type	distToTSS	DistalElement_Gene	selfPromoter	DistalPromoter_Gene	Positive_Control_DistalElement_Gene	Random_DistalElement_Gene	Random_Validation_DistalElement_Gene
chr16	709587	709888	MRPL28	0.8504894582332533	-0.01167767507848649	FALSE	K562	enh	-338448	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	MRPS34	0.9375467775467776	-0.00906353384476965	FALSE	K562	enh	1062154	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	MSRB1	0.5248806983511154	-0.06273378180820277	FALSE	K562	enh	1228474	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	NDUFB10	0.995925666576892	-4.838099961727016e-4	FALSE	K562	enh	-1249802	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	NME3	0.9600775790001672	-0.0285355749582028	FALSE	K562	enh	1060550	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	NME4	0.8883499302000931	0.00717929265616112	FALSE	K562	enh	299370	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	NTHL1	0.9106360882734748	-0.03551430679884404	FALSE	K562	enh	1330079	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	NUBP2	0.9921971671388105	-0.00159490039609255	FALSE	K562	enh	-1073196	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	RHOT2	0.875863073561544	-0.01860071720955014	FALSE	K562	enh	35563	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	RPUSD1	0.8059551122194514	0.0281843396225121	FALSE	K562	enh	75237	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	SLC9A3R2	0.9685440937194923	-0.00702343078186362	FALSE	K562	enh	-1315620	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	STUB1	0.914854144805876	-0.01094434012631595	FALSE	K562	enh	26867	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	SYNGR3	0.8871576959395656	0.01496008505782176	FALSE	K562	enh	-1279924	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	TRAF7	0.9747387158296248	0.00781962173291361	FALSE	K562	enh	-1445962	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	TSR3	0.6431784841075795	-0.0311536427524679	FALSE	K562	enh	639504	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	709587	709888	UBE2I	0.9471490265486726	-0.00225022306537514	FALSE	K562	enh	-599144	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	ANTKMT	0.87227735431522	0.02861769115918355	FALSE	K562	enh	-7553	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	C16orf91	0.9718340302348022	0.00217358416135815	FALSE	K562	enh	706725	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	ECI1	0.7647258921791952	0.02567672619993555	FALSE	K562	enh	1526375	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	GFER	0.9685440937194923	0.01011376971343991	FALSE	K562	enh	-1271166	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	HAGH	0.6438453301606186	0.06942432298488943	FALSE	K562	enh	1082593	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	HAGHL	0.7203399638336347	0.06525372524303075	FALSE	K562	enh	-13908	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	HBA2	0.9462589928057554	-0.00543815413305281	FALSE	K562	enh	539319	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	HBQ1	0.7909009418642416	0.01855761539432743	FALSE	K562	enh	531850	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	JPT2	0.9736745373324824	0.01047236671354867	FALSE	K562	enh	-965229	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	MEIOB	0.99797510373444	0.00404633734775594	FALSE	K562	enh	1120960	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	METRN	0.5709925681255161	-0.1331294438003009	FALSE	K562	enh	-2090	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	MRPL28	0.8282328883839819	0.0143987674412418	FALSE	K562	enh	-341739	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	MRPS34	0.500024948024948	0.02745106095439276	FALSE	K562	enh	1058863	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	MSRB1	0.8562780245623204	0.02430038701760062	FALSE	K562	enh	1225183	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	NDUFB10	0.9218315617334424	-0.00250417913950329	FALSE	K562	enh	-1246511	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	NME3	0.8829786830885835	0.04407071976195498	FALSE	K562	enh	1057259	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	NME4	0.656192992533027	0.03207869445966604	FALSE	K562	enh	302661	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	NTHL1	0.9735376723308752	1.7133429283267e-4	FALSE	K562	enh	1326788	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	NUBP2	0.9789358024691358	0.00636956196196458	FALSE	K562	enh	-1069905	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	RHOT2	0.5562502202643171	0.06267064249896315	FALSE	K562	enh	38854	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	RPUSD1	0.6489894982497083	0.05255644085845712	FALSE	K562	enh	71946	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	SLC9A3R2	0.9510947331826872	-0.02445988802724896	FALSE	K562	enh	-1312329	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	STUB1	0.1440247514970544	0.08639831027617939	FALSE	K562	enh	30158	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	SYNGR3	0.9933683187560736	-6.141876537484325e-4	FALSE	K562	enh	-1276633	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	TRAF7	0.9298144329896908	-0.02075319306366319	FALSE	K562	enh	-1442671	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	TSR3	0.9260704650694584	-0.01216115734215883	FALSE	K562	enh	636213	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	712878	713179	UBE2I	0.8090219610269099	-0.01732480415152071	FALSE	K562	enh	-595853	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	719859	720160	ANTKMT	1.3683732290505404e-5	-0.24943048662647993	TRUE	K562	enh	-572	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr16	719859	720160	C16orf91	0.9859988073941562	0.01435907497178745	FALSE	K562	enh	699744	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	ECI1	0.6829199793495095	0.02349923258269659	FALSE	K562	enh	1519394	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	GFER	0.8995527559055119	0.02673146855061015	FALSE	K562	enh	-1264185	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	HAGH	0.984452153110048	-0.00975530911344835	FALSE	K562	enh	1075612	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	HAGHL	0.9736745373324824	-0.0370598441923482	FALSE	K562	enh	-6927	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	HBA2	0.6946941986234022	0.01736782857443852	FALSE	K562	enh	546300	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	HBQ1	0.904980965028774	0.0213399655316564	FALSE	K562	enh	538831	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	JPT2	0.988381932532876	-0.00381624790264012	FALSE	K562	enh	-958248	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	MEIOB	0.988381932532876	-0.00814145796815468	FALSE	K562	enh	1113979	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	METRN	0.7237877842175657	-0.09000075888747516	FALSE	K562	enh	354	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	MRPL28	0.8618295367289481	-0.00638124616871649	FALSE	K562	enh	-348720	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	MRPS34	0.9237372144734182	-0.01627605128144704	FALSE	K562	enh	1051882	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	MSRB1	0.9911678271990906	0.01367017877399146	FALSE	K562	enh	1218202	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	NDUFB10	0.7944724460199808	-0.00762177370460348	FALSE	K562	enh	-1239530	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	NME3	0.9377346862081924	-0.03588819540820542	FALSE	K562	enh	1050278	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	NME4	0.7393814089203835	0.02139069493578294	FALSE	K562	enh	309642	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	NTHL1	0.8995527559055119	0.01840569870483377	FALSE	K562	enh	1319807	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	NUBP2	0.8504894582332533	0.02697918611689775	FALSE	K562	enh	-1062924	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	RHOT2	0.9897084224027362	0.00203009045706825	FALSE	K562	enh	45835	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	RPUSD1	0.8883499302000931	0.03491213171045504	FALSE	K562	enh	64965	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	SLC9A3R2	0.99797510373444	-8.571792325693384e-4	FALSE	K562	enh	-1305348	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	STUB1	0.9129514972585406	0.0168823775211846	FALSE	K562	enh	37139	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	SYNGR3	0.9859988073941562	-0.002916854138022	FALSE	K562	enh	-1269652	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	TRAF7	0.988381932532876	-0.00690829961137406	FALSE	K562	enh	-1435690	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	TSR3	0.9747387158296248	0.00471589602574518	FALSE	K562	enh	629232	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	719859	720160	UBE2I	0.9950932180491758	0.00488266789293767	FALSE	K562	enh	-588872	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	ANTKMT	0.9260704650694584	-0.06874468708610204	FALSE	K562	tss_random	4500	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	C16orf91	0.9260704650694584	0.01214267916801037	FALSE	K562	tss_random	692663	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	ECI1	0.629912380952381	0.02802813660344449	FALSE	K562	tss_random	1512313	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	GFER	0.8665062656641604	-0.02825340472992021	FALSE	K562	tss_random	-1257104	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	HAGH	0.9875198114597142	-0.00929498691299435	FALSE	K562	tss_random	1068531	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	HAGHL	2.0953191553955333e-8	-0.30129743079230775	TRUE	K562	tss_random	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr16	726685	727495	HBA2	0.9950932180491758	-0.01459538651965786	FALSE	K562	tss_random	553381	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	HBQ1	0.9375467775467776	6.798745479599244e-4	FALSE	K562	tss_random	545912	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	JPT2	0.8995527559055119	0.0236908872728494	FALSE	K562	tss_random	-951167	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	MEIOB	0.9927387715125228	0.00233774520976237	FALSE	K562	tss_random	1106898	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	METRN	0.7944724460199808	0.0570066103389768	FALSE	K562	tss_random	7435	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	MRPL28	0.2418754083404941	-0.02806999219916828	FALSE	K562	tss_random	-355801	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	MRPS34	0.7551397174254317	-0.014485118562086	FALSE	K562	tss_random	1044801	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	MSRB1	0.3384315196998124	0.07303657405164299	FALSE	K562	tss_random	1211121	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	NDUFB10	0.9453396709323584	-0.00200436264703229	FALSE	K562	tss_random	-1232449	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	NME3	0.6431784841075795	0.07963683625156359	FALSE	K562	tss_random	1043197	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	NME4	0.775439525967236	0.01615023783656166	FALSE	K562	tss_random	316723	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	NTHL1	0.9462589928057554	-0.01498776349065733	FALSE	K562	tss_random	1312726	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	NUBP2	0.8618295367289481	-0.02130395536375629	FALSE	K562	tss_random	-1055843	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	RHOT2	0.7001596958174905	0.03584401571192308	FALSE	K562	tss_random	52916	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	RPUSD1	0.6734336000000001	-0.03340281803638811	FALSE	K562	tss_random	57884	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	SLC9A3R2	0.8665062656641604	0.02458461534377187	FALSE	K562	tss_random	-1298267	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	STUB1	0.946728216138844	0.01168381969488652	FALSE	K562	tss_random	44220	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	SYNGR3	0.5562502202643171	-0.05443576526637561	FALSE	K562	tss_random	-1262571	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	TRAF7	0.9718340302348022	0.00781920225785404	FALSE	K562	tss_random	-1428609	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	TSR3	0.978414201183432	-8.658419465962242e-4	FALSE	K562	tss_random	622151	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	726685	727495	UBE2I	0.7673993993993995	-0.01739496278268981	FALSE	K562	tss_random	-581791	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	ANTKMT	0.9927387715125228	-0.02156556465432968	FALSE	K562	enh	18037	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	C16orf91	0.4658307508939213	0.0462417181470558	FALSE	K562	enh	679126	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	ECI1	0.7500877263581489	-0.01949483297898424	FALSE	K562	enh	1498776	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	GFER	0.6438453301606186	-0.05501091787732248	FALSE	K562	enh	-1243567	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	HAGH	0.9421131095865012	0.00294954343711539	FALSE	K562	enh	1054994	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	HAGHL	0.500024948024948	-0.09190191362252188	FALSE	K562	enh	5102	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	HBA2	0.6431784841075795	-0.03706881809490026	FALSE	K562	enh	566918	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	HBQ1	0.01740313288408019	-0.0504472534686059	TRUE	K562	enh	559449	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	JPT2	0.9598655688119644	-0.01157983368972237	FALSE	K562	enh	-937630	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	MEIOB	0.9950932180491758	-0.00357650818904398	FALSE	K562	enh	1093361	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	METRN	0.9859988073941562	0.00733472737675167	FALSE	K562	enh	20972	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	MRPL28	0.982572855197458	0.00546312281251015	FALSE	K562	enh	-369338	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	MRPS34	0.6489894982497083	0.02859048768773786	FALSE	K562	enh	1031264	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	MSRB1	0.6380624219725344	0.06291699419091334	FALSE	K562	enh	1197584	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	NDUFB10	0.4403515312916112	-0.02379294439297263	FALSE	K562	enh	-1218912	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	NME3	0.9927387715125228	0.00519137163327187	FALSE	K562	enh	1029660	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	NME4	0.5157295660948538	-0.03418128060540293	FALSE	K562	enh	330260	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	NTHL1	0.9709026320038752	-0.0058849071122301	FALSE	K562	enh	1299189	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	NUBP2	0.7393814089203835	0.02851542610642754	FALSE	K562	enh	-1042306	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	RHOT2	0.8255560640732266	-0.02556010154888521	FALSE	K562	enh	66453	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	RPUSD1	0.8810750536097213	-0.01355395743551324	FALSE	K562	enh	44347	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	SLC9A3R2	0.875863073561544	-0.02043721802059939	FALSE	K562	enh	-1284730	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	STUB1	0.929509255612446	-0.00827500910547629	FALSE	K562	enh	57757	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	SYNGR3	0.994642303433001	-6.444467155473088e-4	FALSE	K562	enh	-1249034	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	TRAF7	0.7700256128796195	-0.03310864706034255	FALSE	K562	enh	-1415072	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	TSR3	0.9859988073941562	0.00226317860899039	FALSE	K562	enh	608614	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	740477	740778	UBE2I	0.7326412997007269	0.01696090716104747	FALSE	K562	enh	-568254	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1330573	1330874	ANTKMT	0.4403515312916112	-0.06544000500531277	FALSE	K562	enh	608134	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	C16orf91	0.8207382789317508	-0.02057943671026341	FALSE	K562	enh	89029	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	ECI1	0.6267413680781759	0.02860343591916647	FALSE	K562	enh	908679	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	GFER	0.9748687124327744	0.00747819509714742	FALSE	K562	enh	-653470	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	HAGH	0.9718340302348022	0.00998026951857467	FALSE	K562	enh	464897	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	HAGHL	0.8829786830885835	0.0432560206635435	FALSE	K562	enh	595199	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	HBA2	0.9471490265486726	-0.02363529778119066	FALSE	K562	enh	1157015	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	HBQ1	0.3384315196998124	0.04437152542903644	FALSE	K562	enh	1149546	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	JPT2	0.1922657421247948	0.10290733509282957	FALSE	K562	enh	-347533	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	MEIOB	0.9693350615683732	0.01333008304388783	FALSE	K562	enh	503264	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	METRN	0.3384315196998124	0.1456789001741572	FALSE	K562	enh	611069	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	MRPL28	0.4896416938110749	-0.01935438260322009	FALSE	K562	enh	-959435	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	MRPS34	0.9010458510400358	-0.0107810220009773	FALSE	K562	enh	441167	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	MSRB1	0.7944724460199808	-0.01278982319746058	FALSE	K562	enh	607487	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	NDUFB10	0.5772288000000001	-0.01768849603105693	FALSE	K562	enh	-628815	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	NME3	0.6003905325443787	0.10464667951208306	FALSE	K562	enh	439563	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	NME4	0.781806146572104	0.01617580447178968	FALSE	K562	enh	920357	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	NTHL1	0.6946941986234022	-0.03551213904904582	FALSE	K562	enh	709092	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	NUBP2	0.5709925681255161	-0.04748124646000373	FALSE	K562	enh	-452209	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	RHOT2	0.9747387158296248	-0.00658247893018049	FALSE	K562	enh	656550	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	RPUSD1	0.09591022530362832	-0.08343504683738034	TRUE	K562	enh	-542327	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	SLC9A3R2	0.8176401673640167	-0.02637845533747929	FALSE	K562	enh	-694633	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	STUB1	0.5157295660948538	0.04546917638292269	FALSE	K562	enh	647854	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	SYNGR3	0.988381932532876	-0.00865869738432956	FALSE	K562	enh	-658937	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	TRAF7	0.9298144329896908	0.01704637695494248	FALSE	K562	enh	-824975	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	TSR3	0.9010458510400358	-0.00835946284496536	FALSE	K562	enh	18517	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1330573	1330874	UBE2I	0.03165890141029302	-0.04961121064942886	TRUE	K562	enh	3705	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr16	1342890	1343191	ANTKMT	0.9509933589653966	0.02912470553799839	FALSE	K562	enh	620451	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	C16orf91	0.9066503496503496	0.0261373751123628	FALSE	K562	enh	76712	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	ECI1	0.9950932180491758	-4.0864098995330167e-4	FALSE	K562	enh	896362	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	GFER	0.6113997194950912	0.07265230470649753	FALSE	K562	enh	-641153	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	HAGH	0.8829786830885835	0.0312405781445384	FALSE	K562	enh	452580	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	HAGHL	0.998657417289221	3.1864694999339527e-4	FALSE	K562	enh	607516	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	HBA2	0.8562780245623204	6.32423874903143e-4	FALSE	K562	enh	1169332	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	HBQ1	0.9462589928057554	-0.02165736778978855	FALSE	K562	enh	1161863	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	JPT2	0.9950932180491758	-0.00368600866454171	FALSE	K562	enh	-335216	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	MEIOB	0.9736745373324824	0.00518343273827359	FALSE	K562	enh	490947	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	METRN	0.9482741850220264	-0.03124044161272887	FALSE	K562	enh	623386	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	MRPL28	0.6575973079080202	-0.0187517011434064	FALSE	K562	enh	-971752	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	MRPS34	0.7551397174254317	0.01134808884690818	FALSE	K562	enh	428850	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	MSRB1	0.8995527559055119	-0.02028415020748597	FALSE	K562	enh	595170	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	NDUFB10	0.9810454406831352	3.7035566473786474e-4	FALSE	K562	enh	-616498	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	NME3	0.8665062656641604	0.0435897152789988	FALSE	K562	enh	427246	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	NME4	0.6734336000000001	0.03514279297499279	FALSE	K562	enh	932674	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	NTHL1	0.846643920931492	-0.02356087412075913	FALSE	K562	enh	696775	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	NUBP2	0.9010458510400358	-0.01714123853528926	FALSE	K562	enh	-439892	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	RHOT2	0.9789358024691358	0.00908336098123108	FALSE	K562	enh	668867	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	RPUSD1	0.5772288000000001	0.05540168967119507	FALSE	K562	enh	-554644	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr16	1342890	1343191	SLC9A3R2	0.3705885978428351	-0.07735846805682411	FALSE	K562	enh	-682316	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
